
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.38927707e-02, 0.00000000e+00, -2.18157913e-03, 4.25392456e+01, 3.11546783e+02, -1.81900647e+03, 8.83722046e+02, 1.70791516e+03, 5.15194051e-03, 1.44545269e+01, -5.79522364e-03
-1.36131886e-02, -1.45519152e-11, -2.48223776e-03, 4.25192604e+01, 3.10813904e+02, -1.36762024e+03, 8.45696655e+02, 1.11584302e+03, 3.75906192e-03, 1.45283566e+01, -4.44877334e-03
-1.04625132e-02, 5.09317033e-11, -2.15918105e-03, 4.25623817e+01, 3.14945831e+02, 1.28583418e+04, 9.34913818e+02, 6.22363574e+03, -1.19367661e-02, 1.38823309e+01, -7.64719537e-03
-1.02649210e-02, -4.36557457e-11, -2.74108257e-03, 4.25680580e+01, 3.15716400e+02, 1.83769023e+04, 9.85111267e+02, 3.62985791e+03, -1.34911900e-02, 1.37762394e+01, -5.21079032e-03
-1.04400283e-02, 7.27595761e-12, -2.70911702e-03, 4.25738449e+01, 3.14794312e+02, 1.47635127e+04, 9.79108154e+02, 3.16608716e+03, -1.24215530e-02, 1.38991404e+01, -5.26409596e-03
-1.02745499e-02, 7.27595761e-12, -2.68142624e-03, 4.25639801e+01, 3.15707275e+02, 1.82209414e+04, 9.75120422e+02, 3.93295483e+03, -1.33723849e-02, 1.37775488e+01, -5.70282992e-03
-1.12151345e-02, 7.27595761e-12, -1.19730143e-03, 4.25647392e+01, 3.15301819e+02, 9.65055371e+03, 9.71157898e+02, 1.18484209e+04, -1.24070272e-02, 1.38634672e+01, -9.18129552e-03
-1.12598566e-02, 7.27595761e-12, -1.15666527e-03, 4.25650749e+01, 3.15255341e+02, 9.20818945e+03, 9.73692078e+02, 1.19266973e+04, -1.21027119e-02, 1.38725014e+01, -9.37493332e-03
-1.20245507e-02, 0.00000000e+00, -9.36980941e-04, 4.25383759e+01, 3.14780121e+02, 4.44449121e+03, 8.88534058e+02, 1.09435049e+04, -4.50204266e-03, 1.39811707e+01, -1.16089992e-02
-1.24595715e-02, 7.27595761e-12, -7.89084064e-04, 4.25507965e+01, 3.15172729e+02, 2.11472461e+03, 9.20752014e+02, 1.34276943e+04, -1.10747828e-03, 1.39522448e+01, -1.46185970e-02
-1.17324274e-02, -2.18278728e-11, -8.65551992e-04, 4.25291481e+01, 3.15485107e+02, 6.23680127e+03, 8.82190918e+02, 1.33326924e+04, -6.33573858e-03, 1.38839407e+01, -1.20629137e-02
-1.17288623e-02, 0.00000000e+00, -1.08504505e-03, 4.25341263e+01, 3.14628571e+02, 4.95423926e+03, 8.81113159e+02, 1.07677334e+04, -6.08711131e-03, 1.39865189e+01, -1.08370753e-02
-1.33727044e-02, -7.27595761e-12, -7.97194545e-04, 4.25616302e+01, 3.15391785e+02, -2.77396313e+03, 9.26240295e+02, 1.24928662e+04, 1.28208054e-03, 1.39882574e+01, -1.39889130e-02
-1.35318441e-02, 0.00000000e+00, -6.45930646e-04, 4.25616341e+01, 3.16405304e+02, -3.50672656e+03, 9.41781799e+02, 1.59895430e+04, 1.82296359e-03, 1.38817024e+01, -1.51439048e-02
-1.35914981e-02, 0.00000000e+00, -6.55558717e-04, 4.25651627e+01, 3.16325531e+02, -3.84505078e+03, 9.36556152e+02, 1.55837412e+04, 1.77607872e-03, 1.38932686e+01, -1.50451045e-02
-1.29165947e-02, 7.27595761e-12, -7.41696684e-04, 4.25754547e+01, 3.16047180e+02, -4.40613922e+02, 1.10411914e+03, 1.70370410e+04, -1.58033581e-05, 1.38826694e+01, -1.57765690e-02
-1.29205696e-02, 0.00000000e+00, -5.82777371e-04, 4.25693817e+01, 3.17087067e+02, -4.18931458e+02, 1.12394885e+03, 2.10441738e+04, 5.61487832e-05, 1.37637911e+01, -1.72881801e-02
-1.23684909e-02, -1.45519152e-11, -6.40020706e-04, 4.25395966e+01, 3.16030701e+02, 2.66788281e+03, 9.02443848e+02, 1.66841328e+04, -1.26257970e-03, 1.38478365e+01, -1.58893652e-02
-1.17850695e-02, -2.18278728e-11, -8.35886109e-04, 4.25269890e+01, 3.15488495e+02, 5.90278125e+03, 8.77136536e+02, 1.34715820e+04, -6.15567015e-03, 1.38855705e+01, -1.22018205e-02
-1.23105682e-02, -1.45519152e-11, -6.57228753e-04, 4.25419922e+01, 3.15962738e+02, 3.08845483e+03, 9.16055420e+02, 1.64724492e+04, -2.05508247e-03, 1.38506279e+01, -1.58373751e-02
-1.29808700e-02, -1.45519152e-11, -5.78889914e-04, 4.25783348e+01, 3.17197052e+02, -6.88072754e+02, 1.15665710e+03, 2.14788438e+04, 2.55137507e-04, 1.37541523e+01, -1.73033699e-02
-1.36513636e-02, 2.18278728e-11, -8.33454658e-04, 4.25705566e+01, 3.15576233e+02, -3.36497070e+03, 9.31156860e+02, 1.29645693e+04, 2.40331050e-03, 1.39801188e+01, -1.40716750e-02
-1.53016588e-02, 0.00000000e+00, -2.38200370e-03, 4.25663834e+01, 3.16005066e+02, -1.18226816e+04, 9.91081177e+02, 5.17429639e+03, 1.31331719e-02, 1.40294952e+01, -5.00338944e-03
-1.48240924e-02, 0.00000000e+00, -2.75381538e-03, 4.25286331e+01, 3.13446228e+02, -4.01831152e+03, 9.01838867e+02, 8.58043335e+02, 1.01057030e-02, 1.42955627e+01, -3.07298312e-03
-1.52609944e-02, 7.27595761e-12, -2.15763459e-03, 4.25783997e+01, 3.16179504e+02, -1.21299023e+04, 1.01584717e+03, 5.81340430e+03, 1.31582208e-02, 1.40092764e+01, -6.19571097e-03
-1.54370330e-02, 0.00000000e+00, -2.16607423e-03, 4.25711250e+01, 3.16919891e+02, -1.45483945e+04, 1.01847601e+03, 6.71459326e+03, 1.36912195e-02, 1.39344530e+01, -5.94750652e-03
-1.50097022e-02, -1.45519152e-11, -1.74970843e-03, 4.26070824e+01, 3.17101074e+02, -1.46499043e+04, 1.13420215e+03, 1.06976094e+04, 1.15426052e-02, 1.38974257e+01, -9.42046195e-03
-1.50756184e-02, -3.63797881e-11, -1.59614428e-03, 4.26108665e+01, 3.17994659e+02, -1.73535215e+04, 1.16859009e+03, 1.31446748e+04, 1.16038658e-02, 1.37994261e+01, -1.00274356e-02
-1.51162539e-02, 1.45519152e-11, -1.64086511e-03, 4.26042862e+01, 3.18112732e+02, -1.78108301e+04, 1.14582288e+03, 1.31355010e+04, 1.17103597e-02, 1.37899942e+01, -9.91007686e-03
-1.54073667e-02, 7.27595761e-12, -2.11343239e-03, 4.25710564e+01, 3.17045135e+02, -1.48915020e+04, 1.00871289e+03, 7.47733203e+03, 1.35819912e-02, 1.39195690e+01, -6.17432315e-03
-1.41871516e-02, 1.45519152e-11, -2.38550920e-03, 4.25394821e+01, 3.12040649e+02, -2.62725000e+03, 9.15999390e+02, 1.49615942e+03, 6.60490990e-03, 1.44236584e+01, -5.52118849e-03
-1.46311615e-02, -1.45519152e-11, -2.13406654e-03, 4.25591850e+01, 3.13592255e+02, -3.78782617e+03, 9.63117249e+02, 2.14158960e+03, 9.73322242e-03, 1.42741146e+01, -6.37311442e-03
-1.41742071e-02, 0.00000000e+00, -1.75921293e-03, 4.25608368e+01, 3.12909790e+02, -2.52711963e+03, 9.12850952e+02, 2.57090991e+03, 7.57553056e-03, 1.43112907e+01, -6.93044160e-03
-1.46739390e-02, -7.27595761e-12, -1.40792667e-03, 4.26136322e+01, 3.15761475e+02, -9.04857227e+03, 1.05742102e+03, 9.76086328e+03, 1.12348627e-02, 1.40207109e+01, -9.35668312e-03
-1.46866497e-02, 0.00000000e+00, -1.20020274e-03, 4.26184502e+01, 3.16442780e+02, -1.08645869e+04, 1.07964209e+03, 1.20594893e+04, 1.12473574e-02, 1.39422474e+01, -9.95355099e-03
-1.45332664e-02, 2.18278728e-11, -1.26784830e-03, 4.26159096e+01, 3.15619629e+02, -8.82720117e+03, 1.04485156e+03, 1.01413613e+04, 1.06127579e-02, 1.40240526e+01, -9.62667912e-03
-1.56156896e-02, 7.27595761e-12, -2.69157137e-03, 4.25749550e+01, 3.18297333e+02, -2.12666504e+04, 1.17350122e+03, 3.47362256e+03, 1.40088815e-02, 1.38083820e+01, -5.76127274e-03
-1.41167883e-02, -2.18278728e-11, -1.00096827e-03, 4.25831566e+01, 3.16288391e+02, -7.58413232e+03, 9.28344788e+02, 1.56859590e+04, 7.32362550e-03, 1.39294767e+01, -1.20401978e-02
-1.41697573e-02, 7.27595761e-12, -8.66183953e-04, 4.25829430e+01, 3.17122101e+02, -8.90969336e+03, 9.47973877e+02, 1.83401836e+04, 7.63379503e-03, 1.38421230e+01, -1.24802543e-02
-1.46370810e-02, 0.00000000e+00, -1.16564543e-03, 4.26196899e+01, 3.16371674e+02, -1.03045195e+04, 1.07870422e+03, 1.21186826e+04, 1.13244746e-02, 1.39482450e+01, -9.77208558e-03
-1.41137419e-02, 7.27595761e-12, -8.43523012e-04, 4.25793037e+01, 3.17124664e+02, -8.57930078e+03, 9.33400757e+02, 1.86373672e+04, 7.29708094e-03, 1.38364449e+01, -1.27656180e-02
-1.19204540e-02, -1.45519152e-11, -6.48708362e-03, 4.25683861e+01, 3.45279968e+02, 1.53450371e+04, 1.29905737e+03, -5.36419375e+04, -4.64734738e-04, 1.06248293e+01, 3.80557450e-03
-1.19967889e-02, 0.00000000e+00, -6.23947801e-03, 4.25709953e+01, 3.31533020e+02, 1.40294375e+04, 1.17559363e+03, -4.74737578e+04, -4.42809018e-04, 1.21892757e+01, 5.05823269e-03
-1.22627299e-02, -7.27595761e-12, -6.30595163e-03, 4.25858688e+01, 3.31733093e+02, 9.83776270e+03, 1.37851404e+03, -4.90861289e+04, -1.03660114e-03, 1.21975479e+01, 5.74046234e-03
-1.22066904e-02, 1.45519152e-11, -6.55805320e-03, 4.25848694e+01, 3.45637634e+02, 1.07045117e+04, 1.48829871e+03, -5.51935977e+04, -1.36936468e-03, 1.06306524e+01, 4.82218014e-03
-1.29662771e-02, 0.00000000e+00, -6.64657680e-03, 4.24857483e+01, 3.46684937e+02, -1.92555811e+03, 1.22559131e+03, -5.71582539e+04, 4.24541580e-03, 1.06218977e+01, 5.34033263e-03
-1.29642524e-02, 0.00000000e+00, -6.38765097e-03, 4.24962578e+01, 3.32553802e+02, -1.80179980e+03, 1.08576843e+03, -5.09061367e+04, 3.20777157e-03, 1.21793032e+01, 6.65185973e-03
-1.29885999e-02, 0.00000000e+00, -6.38948055e-03, 4.24915237e+01, 3.32586700e+02, -2.20848267e+03, 1.06564954e+03, -5.09423359e+04, 3.40711558e-03, 1.21781158e+01, 6.65616058e-03
-1.29918633e-02, 4.54747351e-13, -6.64852792e-03, 4.24806976e+01, 3.46722412e+02, -2.35070483e+03, 1.20759570e+03, -5.72025273e+04, 4.50196024e-03, 1.06212254e+01, 5.30978851e-03
-1.23942029e-02, 7.27595761e-12, -6.60397904e-03, 4.25937386e+01, 3.45853638e+02, 7.51895459e+03, 1.60538135e+03, -5.61651563e+04, -1.31485087e-03, 1.06392908e+01, 6.37104735e-03
-1.24360081e-02, -7.27595761e-12, -6.34857779e-03, 4.25957413e+01, 3.31849335e+02, 6.93230859e+03, 1.49819910e+03, -5.01145508e+04, -1.05356867e-03, 1.22068787e+01, 7.19983317e-03
-1.29930517e-02, 0.00000000e+00, -6.38921093e-03, 4.24911957e+01, 3.32591614e+02, -2.27995825e+03, 1.06497021e+03, -5.09428594e+04, 3.44683020e-03, 1.21779509e+01, 6.65842462e-03
-1.29965525e-02, 4.54747351e-13, -6.64825598e-03, 4.24803391e+01, 3.46728119e+02, -2.43022852e+03, 1.20716394e+03, -5.72025625e+04, 4.54310840e-03, 1.06211338e+01, 5.31286327e-03
-1.14162704e-02, 0.00000000e+00, -6.51009846e-03, 4.26184425e+01, 3.56852142e+02, 2.43107832e+04, 1.63121692e+03, -5.42681992e+04, -1.92679605e-03, 9.20870972e+00, 7.05155265e-03
-1.15072541e-02, 0.00000000e+00, -6.31412817e-03, 4.26152611e+01, 3.44403809e+02, 2.25266719e+04, 1.52373987e+03, -4.97246211e+04, -2.23022373e-03, 1.06444483e+01, 7.90789165e-03
-1.18567459e-02, 0.00000000e+00, -6.69332966e-03, 4.25683136e+01, 3.57967712e+02, 1.64682031e+04, 1.37317102e+03, -5.85042813e+04, -5.92177443e-04, 9.18685722e+00, 2.85653071e-03
-1.21596474e-02, 0.00000000e+00, -6.76802453e-03, 4.25870132e+01, 3.58439087e+02, 1.14996113e+04, 1.57403027e+03, -6.01291797e+04, -1.98771968e-03, 9.19231415e+00, 4.22690623e-03
-1.29678948e-02, 0.00000000e+00, -6.86236983e-03, 4.24800415e+01, 3.59700043e+02, -2.12174951e+03, 1.30178088e+03, -6.22862969e+04, 4.57055820e-03, 9.18976116e+00, 3.16292234e-03
-1.29944189e-02, 0.00000000e+00, -6.86441595e-03, 4.24746857e+01, 3.59742676e+02, -2.56886646e+03, 1.28335193e+03, -6.23356172e+04, 4.87275468e-03, 9.18937111e+00, 3.04835755e-03
-1.23593193e-02, 0.00000000e+00, -6.81680022e-03, 4.25962410e+01, 3.58723083e+02, 8.07777539e+03, 1.70234668e+03, -6.11524297e+04, -2.05638655e-03, 9.20196342e+00, 5.96422981e-03
-1.29992999e-02, 0.00000000e+00, -6.86414260e-03, 4.24743233e+01, 3.59749359e+02, -2.65352124e+03, 1.28302002e+03, -6.23357500e+04, 4.91622277e-03, 9.18930817e+00, 3.04833963e-03
-1.13246338e-02, 0.00000000e+00, -6.46875240e-03, 4.26083527e+01, 3.56656830e+02, 2.57140059e+04, 1.60065918e+03, -5.34843164e+04, -1.55063916e-03, 9.20623112e+00, 6.77083712e-03
-1.14212725e-02, 0.00000000e+00, -6.27535116e-03, 4.26059036e+01, 3.44254028e+02, 2.38230469e+04, 1.49348303e+03, -4.89943203e+04, -1.98358973e-03, 1.06421499e+01, 7.61249010e-03
-1.13405921e-02, 0.00000000e+00, -6.67347573e-03, 4.26216507e+01, 3.67981537e+02, 2.56016914e+04, 1.69075879e+03, -5.76351523e+04, -1.75346842e-03, 7.91527271e+00, 6.73984410e-03
-1.18037760e-02, -1.45519152e-11, -6.86524110e-03, 4.25697250e+01, 3.69309418e+02, 1.72686777e+04, 1.41005676e+03, -6.20783320e+04, -8.46696668e-04, 7.89140511e+00, 1.81442045e-03
-1.21206688e-02, -1.45519152e-11, -6.94307312e-03, 4.25906410e+01, 3.69880157e+02, 1.20651152e+04, 1.62113062e+03, -6.37750781e+04, -2.92503182e-03, 7.89616013e+00, 3.70600517e-03
-1.29688662e-02, 4.54747351e-13, -7.04219611e-03, 4.24762955e+01, 3.71335571e+02, -2.29894702e+03, 1.32913391e+03, -6.60757109e+04, 4.38597519e-03, 7.89816618e+00, 5.18139102e-04
-1.29964659e-02, 0.00000000e+00, -7.04434328e-03, 4.24705811e+01, 3.71383423e+02, -2.76709131e+03, 1.30964673e+03, -6.61287031e+04, 4.73672478e-03, 7.89799070e+00, 2.93399440e-04
-1.23302136e-02, 0.00000000e+00, -6.99415710e-03, 4.26004944e+01, 3.70223206e+02, 8.47368750e+03, 1.75743347e+03, -6.48495000e+04, -3.24736722e-03, 7.90654993e+00, 5.73614286e-03
-1.30015593e-02, 0.00000000e+00, -7.04406435e-03, 4.24702187e+01, 3.71391113e+02, -2.85606543e+03, 1.30935938e+03, -6.61289688e+04, 4.78347763e-03, 7.89794064e+00, 2.89902266e-04
-1.12441294e-02, 0.00000000e+00, -6.62993826e-03, 4.26111794e+01, 3.67745087e+02, 2.70865938e+04, 1.66053845e+03, -5.68180625e+04, -1.20710535e-03, 7.91280937e+00, 6.39775861e-03
-1.17597384e-02, 0.00000000e+00, -7.00852182e-03, 4.25721931e+01, 3.79205872e+02, 1.77684375e+04, 1.41963318e+03, -6.45200156e+04, -1.16775022e-03, 6.74311447e+00, 7.18363444e-04
-1.20886294e-02, 0.00000000e+00, -7.08904397e-03, 4.25948524e+01, 3.79865692e+02, 1.24092676e+04, 1.63852808e+03, -6.62700469e+04, -4.05358430e-03, 6.74665642e+00, 3.47681087e-03
-1.29679563e-02, 0.00000000e+00, -7.19188992e-03, 4.24740105e+01, 3.81488220e+02, -2.41418433e+03, 1.32781836e+03, -6.86565156e+04, 3.82313412e-03, 6.75245810e+00, -2.28504417e-03
-1.29982037e-02, 0.00000000e+00, -7.19425781e-03, 4.24676094e+01, 3.81543884e+02, -2.92547705e+03, 1.30610205e+03, -6.87150000e+04, 4.24548704e-03, 6.75248194e+00, -2.67131208e-03
-1.23060048e-02, 0.00000000e+00, -7.14194914e-03, 4.26048813e+01, 3.80261536e+02, 8.71416992e+03, 1.77961316e+03, -6.73802656e+04, -4.71635675e-03, 6.75727749e+00, 5.97829744e-03
-1.30038001e-02, 0.00000000e+00, -7.19395746e-03, 4.24672318e+01, 3.81552948e+02, -3.02285352e+03, 1.30583325e+03, -6.87153359e+04, 4.29772492e-03, 6.75243521e+00, -2.67851818e-03
-1.17230881e-02, 0.00000000e+00, -7.12794578e-03, 4.25751915e+01, 3.87693909e+02, 1.80316445e+04, 1.41239978e+03, -6.60657422e+04, -1.43281964e-03, 5.73853445e+00, -3.81113961e-04
-1.20619666e-02, 0.00000000e+00, -7.21071288e-03, 4.25990906e+01, 3.88430725e+02, 1.25858613e+04, 1.63793127e+03, -6.78469063e+04, -5.13779419e-03, 5.74053764e+00, 3.70953488e-03
-1.29669569e-02, 0.00000000e+00, -7.31663220e-03, 4.24729691e+01, 3.90197510e+02, -2.50258887e+03, 1.31093909e+03, -7.02871563e+04, 3.04189837e-03, 5.74950409e+00, -5.12087578e-03
-1.29996222e-02, -4.54747351e-13, -7.31920125e-03, 4.24659538e+01, 3.90260437e+02, -3.04922681e+03, 1.28714941e+03, -7.03503281e+04, 3.52990255e-03, 5.74973488e+00, -5.72199887e-03
-1.22858193e-02, -7.27595761e-12, -7.26512168e-03, 4.26088448e+01, 3.88873016e+02, 8.83436523e+03, 1.78217712e+03, -6.89792500e+04, -6.18876563e-03, 5.75094986e+00, 6.92990981e-03
-1.30056785e-02, 0.00000000e+00, -7.31888087e-03, 4.24655685e+01, 3.90270844e+02, -3.15350342e+03, 1.28689856e+03, -7.03507188e+04, 3.58568621e-03, 5.74968767e+00, -5.73275890e-03
-1.16925780e-02, 1.45519152e-11, -7.22747110e-03, 4.25784035e+01, 3.94887329e+02, 1.81264102e+04, 1.39530920e+03, -6.69610469e+04, -1.52366748e-03, 4.86902857e+00, -1.48180197e-03
-1.20397750e-02, 0.00000000e+00, -7.31210876e-03, 4.26026077e+01, 3.95687561e+02, 1.26447070e+04, 1.62715210e+03, -6.87578672e+04, -5.94785623e-03, 4.86946917e+00, 4.46603401e-03
-1.29659530e-02, 0.00000000e+00, -7.42057152e-03, 4.24731674e+01, 3.97578735e+02, -2.57039746e+03, 1.28765784e+03, -7.12322031e+04, 2.16955971e-03, 4.88091040e+00, -7.94175919e-03
-1.30007844e-02, 4.54747351e-13, -7.42332032e-03, 4.24656944e+01, 3.97648499e+02, -3.14529541e+03, 1.26202686e+03, -7.12994688e+04, 2.70651211e-03, 4.88133574e+00, -8.81655142e-03
-1.22689921e-02, 7.27595761e-12, -7.36776367e-03, 4.26115608e+01, 3.96169250e+02, 8.87118262e+03, 1.77402112e+03, -6.99021875e+04, -7.39941839e-03, 4.87931871e+00, 8.68167914e-03
-1.30072525e-02, 0.00000000e+00, -7.42298272e-03, 4.24653015e+01, 3.97660126e+02, -3.25509668e+03, 1.26179346e+03, -7.12999375e+04, 2.76324339e-03, 4.88128710e+00, -8.83036386e-03
-1.16671752e-02, 1.45519152e-11, -7.31041189e-03, 4.25816803e+01, 4.00935730e+02, 1.81094551e+04, 1.37270959e+03, -6.74070938e+04, -1.37235830e-03, 4.12271833e+00, -2.60178209e-03
-1.20213032e-02, 7.27595761e-12, -7.39660952e-03, 4.26053886e+01, 4.01785034e+02, 1.26258164e+04, 1.61114282e+03, -6.92062969e+04, -6.33842917e-03, 4.12183905e+00, 5.70157217e-03
-1.29649937e-02, 0.00000000e+00, -7.50717847e-03, 4.24737167e+01, 4.03785309e+02, -2.62337598e+03, 1.26297400e+03, -7.17066563e+04, 1.30294403e-03, 4.13485479e+00, -1.06814913e-02
-1.30017381e-02, 0.00000000e+00, -7.51008745e-03, 4.24658852e+01, 4.03861633e+02, -3.22049463e+03, 1.23574109e+03, -7.17778828e+04, 1.86400069e-03, 4.13543320e+00, -1.18836816e-02
-1.22549655e-02, 0.00000000e+00, -7.45329680e-03, 4.26131554e+01, 4.02298584e+02, 8.85346973e+03, 1.76092749e+03, -7.03554297e+04, -8.17453209e-03, 4.13088560e+00, 1.11708660e-02
-1.30085722e-02, 0.00000000e+00, -7.50973402e-03, 4.24654884e+01, 4.03874298e+02, -3.33465137e+03, 1.23552014e+03, -7.17783984e+04, 1.91912777e-03, 4.13538361e+00, -1.18999220e-02
-1.16460184e-02, 1.45519152e-11, -7.37954257e-03, 4.25838547e+01, 4.05996429e+02, 1.80257246e+04, 1.34728125e+03, -6.75617578e+04, -9.83372331e-04, 3.48623180e+00, -3.70625965e-03
-1.20059196e-02, 0.00000000e+00, -7.46704452e-03, 4.26104202e+01, 4.06880859e+02, 1.25607539e+04, 1.59292896e+03, -6.93529375e+04, -6.24997215e-03, 3.48447704e+00, 7.15906452e-03
-1.29641118e-02, 4.54747351e-13, -7.57935597e-03, 4.24701996e+01, 4.08978180e+02, -2.66611035e+03, 1.23910986e+03, -7.18744844e+04, 5.06538898e-04, 3.49808812e+00, -1.30628161e-02
-1.30025242e-02, 0.00000000e+00, -7.58240372e-03, 4.24615822e+01, 4.09060791e+02, -3.28056494e+03, 1.21047559e+03, -7.19495547e+04, 1.06102868e-03, 3.49875998e+00, -1.46063007e-02
-1.22432746e-02, 0.00000000e+00, -7.52458675e-03, 4.26188927e+01, 4.07418732e+02, 8.80332129e+03, 1.74645300e+03, -7.05009375e+04, -8.41428805e-03, 3.49261427e+00, 1.39843747e-02
-1.30096776e-02, 0.00000000e+00, -7.58203678e-03, 4.24611816e+01, 4.09074432e+02, -3.39811353e+03, 1.21025513e+03, -7.19501484e+04, 1.11240987e-03, 3.49871087e+00, -1.46242138e-02
-1.16283959e-02, 0.00000000e+00, -7.43715325e-03, 4.25791931e+01, 4.10217285e+02, 1.79072813e+04, 1.32039917e+03, -6.75388359e+04, -4.75001143e-04, 2.94618845e+00, -4.52039484e-03
-1.19931102e-02, 0.00000000e+00, -7.52574252e-03, 4.26260834e+01, 4.11124237e+02, 1.24720957e+04, 1.57359485e+03, -6.93147109e+04, -5.66339353e-03, 2.94410610e+00, 8.19655135e-03
-1.29633183e-02, 0.00000000e+00, -7.63949938e-03, 4.24520645e+01, 4.13309082e+02, -2.70143384e+03, 1.21706580e+03, -7.18544375e+04, -1.64102617e-04, 2.95733595e+00, -1.43776312e-02
-1.30031742e-02, 0.00000000e+00, -7.64266821e-03, 4.24405441e+01, 4.13397827e+02, -3.32939893e+03, 1.18724536e+03, -7.19332500e+04, 3.44954926e-04, 2.95802975e+00, -1.61617752e-02
-1.22335292e-02, 7.27595761e-12, -7.58399535e-03, 4.26451492e+01, 4.11679688e+02, 8.73656250e+03, 1.73169580e+03, -7.04562188e+04, -7.99265597e-03, 2.95132113e+00, 1.59801319e-02
-1.30106043e-02, 0.00000000e+00, -7.64228962e-03, 4.24401245e+01, 4.13412292e+02, -3.44957349e+03, 1.18701343e+03, -7.19339453e+04, 3.90791596e-04, 2.95798302e+00, -1.61799751e-02
-1.16137164e-02, 0.00000000e+00, -7.48516247e-03, 4.25588570e+01, 4.13731476e+02, 1.78880273e+04, 1.30407568e+03, -6.76417969e+04, -9.60728503e-05, 2.48975658e+00, -4.45446698e-03
-1.19824409e-02, -7.27595761e-12, -7.57465884e-03, 4.26587448e+01, 4.14650208e+02, 1.24573027e+04, 1.56301270e+03, -6.94087344e+04, -4.59301472e-03, 2.48794794e+00, 7.96703249e-03
-1.29626133e-02, 0.00000000e+00, -7.68961618e-03, 4.24121742e+01, 4.16914429e+02, -2.70932397e+03, 1.20440356e+03, -7.19690469e+04, -6.41243649e-04, 2.49991512e+00, -1.37313865e-02
-1.30037116e-02, 0.00000000e+00, -7.69288838e-03, 4.23941154e+01, 4.17009155e+02, -3.35016406e+03, 1.17358435e+03, -7.20511797e+04, -2.26855525e-04, 2.50055671e+00, -1.54880378e-02
-1.22254072e-02, 7.27595761e-12, -7.63350120e-03, 4.27074394e+01, 4.15217224e+02, 8.72699414e+03, 1.72505676e+03, -7.05465938e+04, -6.74124202e-03, 2.49432635e+00, 1.55004244e-02
-1.30113792e-02, 0.00000000e+00, -7.69250002e-03, 4.23936577e+01, 4.17024292e+02, -3.47288428e+03, 1.17333899e+03, -7.20519844e+04, -1.88278209e-04, 2.50051498e+00, -1.55042140e-02
-1.07667372e-02, -7.27595761e-12, -6.10860111e-03, 4.25739098e+01, 3.55280029e+02, 3.36197305e+04, 1.36364636e+03, -4.68858438e+04, -3.17395199e-03, 9.20036983e+00, 3.99419945e-03
-1.06567377e-02, -7.27595761e-12, -6.25126529e-03, 4.25685959e+01, 3.66089447e+02, 3.55031016e+04, 1.40407886e+03, -4.99273438e+04, -1.98043673e-03, 7.90900183e+00, 2.46101106e-03
-1.11770770e-02, -2.18278728e-11, -6.76427130e-03, 4.26141281e+01, 3.77420807e+02, 2.80054805e+04, 1.68570288e+03, -5.91114375e+04, -1.04557956e-03, 6.76580334e+00, 6.47764932e-03
-1.05650788e-02, 0.00000000e+00, -6.37014117e-03, 4.25651207e+01, 3.75556305e+02, 3.67909375e+04, 1.41601965e+03, -5.20782109e+04, -7.46246718e-04, 6.76418686e+00, 1.13367103e-03
-1.12775862e-02, 0.00000000e+00, -6.80964254e-03, 4.26248131e+01, 3.77693359e+02, 2.64599805e+04, 1.71500146e+03, -5.99467578e+04, -1.76367501e-03, 6.76817465e+00, 6.94452599e-03
-1.05078090e-02, 0.00000000e+00, -6.32783305e-03, 4.25616150e+01, 3.75331696e+02, 3.77838945e+04, 1.40908044e+03, -5.11297344e+04, -1.07680995e-03, 6.76381683e+00, 8.77790386e-04
-1.06017813e-02, -7.27595761e-12, -6.21073460e-03, 4.25650902e+01, 3.65891907e+02, 3.64660625e+04, 1.39748010e+03, -4.90000391e+04, -2.33771792e-03, 7.90854740e+00, 2.21342314e-03
-1.11212153e-02, -1.45519152e-11, -6.87623257e-03, 4.26167831e+01, 3.85713776e+02, 2.85686641e+04, 1.68857935e+03, -6.05725938e+04, -1.14874518e-03, 5.76160192e+00, 7.00292038e-03
-1.04886964e-02, 0.00000000e+00, -6.46920316e-03, 4.25627518e+01, 3.83717712e+02, 3.76073281e+04, 1.41267480e+03, -5.35169336e+04, 3.79609090e-04, 5.76210022e+00, 2.39789078e-05
-1.12251043e-02, 0.00000000e+00, -6.92313351e-03, 4.26275558e+01, 3.86018005e+02, 2.69784355e+04, 1.71658301e+03, -6.14152500e+04, -2.01253616e-03, 5.76384926e+00, 7.65184360e-03
-1.04294969e-02, -7.27595761e-12, -6.42541097e-03, 4.25592880e+01, 3.83472961e+02, 3.86159141e+04, 1.40515210e+03, -5.25628398e+04, 7.21629185e-05, 5.76177883e+00, -2.18538611e-04
-1.10746752e-02, -2.18278728e-11, -6.96953665e-03, 4.26186829e+01, 3.92730286e+02, 2.88753164e+04, 1.67839441e+03, -6.14207891e+04, -1.55291904e-03, 4.89159060e+00, 7.90647510e-03
