
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, 2.09794082e-02, -1.24295754e-03, 6.79327965e+00, 3.27754333e+02, -4.99158966e+02, 9.94953857e+02, -4.97776660e+03, 1.40628242e-03, 1.50499954e+01, -6.01502194e-04
-1.32175442e-02, 2.14647371e-02, -1.91768259e-03, 5.90138721e+00, 3.32285553e+02, -1.27114575e+03, 9.20001160e+02, -1.99595469e+04, 5.93188044e-04, 1.45629835e+01, -1.19991507e-03
-1.32175442e-02, 2.14647371e-02, -1.91768259e-03, 5.90138721e+00, 3.32285553e+02, -1.27114575e+03, 9.20001160e+02, -1.99595469e+04, 5.93188044e-04, 1.45629835e+01, -1.19991507e-03
-1.32175442e-02, 1.13975536e-02, -1.29186641e-03, 2.29579678e+01, 3.20204681e+02, -6.64955200e+02, 7.13192139e+02, -5.01318799e+03, 5.16274944e-03, 1.50197639e+01, 1.45101594e-03
-1.32175442e-02, 1.13987979e-02, -1.45415682e-03, 2.29621754e+01, 3.21153534e+02, -9.26226807e+02, 7.16614868e+02, -8.07528369e+03, 5.21423295e-03, 1.49080343e+01, 1.77604170e-03
-1.32175442e-02, 2.39512697e-02, -1.64288247e-03, 1.38501453e+00, 3.32691833e+02, -9.99688354e+02, 7.96663940e+02, -1.28447363e+04, 1.28481339e-03, 1.47747192e+01, -4.35807463e-03
-1.32175442e-02, 2.43767314e-02, -1.36423076e-03, 6.13883615e-01, 3.31279663e+02, -3.95456848e+02, 3.50997925e+02, -6.79303418e+03, 2.16326234e-03, 1.49760828e+01, -1.78362019e-02
-1.32175442e-02, 2.41161846e-02, -1.90142961e-03, 9.80960965e-01, 3.34987183e+02, -2.46523621e+02, 4.78786499e+02, -2.09727207e+04, 1.45766325e-03, 1.45288982e+01, -1.73620356e-03
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.11369528e-02, -1.12134800e-03, 2.34208183e+01, 3.19369873e+02, -6.04415161e+02, 7.30553528e+02, -4.52609912e+03, 4.96261753e-03, 1.50932293e+01, 1.14887906e-03
-1.32175442e-02, 1.11457231e-02, -1.30681135e-03, 2.34025078e+01, 3.20089722e+02, -6.65559875e+02, 7.47507202e+02, -5.06496777e+03, 5.00496291e-03, 1.50104723e+01, 1.60426402e-03
-1.32175442e-02, 1.12786563e-02, -1.28124643e-03, 2.31578083e+01, 3.20076141e+02, -6.81613159e+02, 7.07748413e+02, -4.96117285e+03, 5.16025256e-03, 1.50247564e+01, 1.14394736e-03
-1.32175442e-02, 1.26265828e-02, -1.91768259e-03, 2.09620037e+01, 3.26005249e+02, -5.80588806e+02, 7.65540649e+02, -2.25107168e+04, 6.34748023e-03, 1.44433107e+01, 2.08066870e-03
-1.32175442e-02, 1.26265828e-02, -1.91768259e-03, 2.09620037e+01, 3.26005249e+02, -5.80588806e+02, 7.65540649e+02, -2.25107168e+04, 6.34748023e-03, 1.44433107e+01, 2.08066870e-03
-1.32175442e-02, 1.29199177e-02, -1.34545180e-03, 2.04389343e+01, 3.21824280e+02, -1.53806915e+02, 7.59658142e+02, -7.30452197e+03, 8.19959969e-04, 1.49695053e+01, 2.83462368e-03
-1.32175442e-02, 1.27320550e-02, -1.26110809e-03, 2.07626266e+01, 3.21039673e+02, -4.92352661e+02, 7.80408936e+02, -4.94024316e+03, 1.71590666e-03, 1.50456448e+01, 3.02822283e-03
-1.32175442e-02, 1.07154846e-02, -6.00148342e-04, 2.41884727e+01, 3.17211731e+02, -3.87120789e+02, 7.90155273e+02, -2.98205688e+03, 2.18220148e-03, 1.53050613e+01, -6.15595956e-04
-1.32175442e-02, 1.31296841e-02, -1.43104151e-03, 2.00598907e+01, 3.22419861e+02, -1.72911209e+02, 7.22543884e+02, -8.40420703e+03, 3.76299315e-04, 1.49180679e+01, 2.91485153e-03
-1.32175442e-02, 1.35103986e-02, -1.90142961e-03, 1.94088078e+01, 3.25905243e+02, -1.05179480e+03, 7.73740845e+02, -1.86317695e+04, 2.02686852e-03, 1.45400572e+01, 2.49774568e-03
-1.32175442e-02, 1.26265828e-02, -1.91768259e-03, 2.09620037e+01, 3.26005249e+02, -5.80588806e+02, 7.65540649e+02, -2.25107168e+04, 6.34748023e-03, 1.44433107e+01, 2.08066870e-03
-1.32175442e-02, 2.44744755e-02, -1.29884435e-03, 4.58485842e-01, 3.30890625e+02, -2.36823547e+02, 3.15853271e+02, -5.06360645e+03, 1.81645341e-03, 1.50231562e+01, -2.27289163e-02
-1.32175442e-02, 1.96971074e-02, -1.91768259e-03, 8.85894489e+00, 3.31485016e+02, -1.20705713e+03, 7.45216675e+02, -2.21499160e+04, 2.94176559e-03, 1.44858494e+01, 1.35144615e-03
-1.32175442e-02, 1.96971074e-02, -1.91768259e-03, 8.85894489e+00, 3.31485016e+02, -1.20705713e+03, 7.45216675e+02, -2.21499160e+04, 2.94176559e-03, 1.44858494e+01, 1.35144615e-03
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 2.06385925e-02, -4.92346240e-04, 7.37927532e+00, 3.24549744e+02, -2.97424561e+02, 9.10692688e+02, -2.51921191e+03, 2.05911603e-03, 1.53783894e+01, -7.43278884e-04
-1.32175442e-02, 2.01145001e-02, -1.21330738e-03, 8.18021202e+00, 3.26576111e+02, -5.78176208e+02, 7.92150085e+02, -4.58279736e+03, 1.81390089e-03, 1.50967255e+01, -1.66561309e-04
-1.32175442e-02, 1.99081264e-02, -7.98112887e-04, 8.54031563e+00, 3.25109192e+02, -5.60351074e+02, 7.85686340e+02, -3.57392432e+03, 1.96315208e-03, 1.52490044e+01, 1.84249846e-04
-1.32175442e-02, 2.03078426e-02, -3.13402561e-04, 7.92529011e+00, 3.23774780e+02, -3.58191803e+02, 8.72348511e+02, -2.16982153e+03, 2.12726416e-03, 1.54392958e+01, -2.67130759e-04
-1.32175442e-02, 2.32323688e-02, -1.91768259e-03, 2.80509448e+00, 3.33988434e+02, -1.58223053e+02, 9.52759277e+02, -2.01052891e+04, -2.09414423e-03, 1.45551691e+01, 3.70272319e-03
-1.32175442e-02, 2.31838096e-02, -1.22022466e-03, 2.84267282e+00, 3.29196381e+02, -5.58578369e+02, 8.11645996e+02, -4.50774219e+03, 1.26614131e-03, 1.50952682e+01, -2.83468515e-03
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.61618460e-02, -1.91768259e-03, 1.48826017e+01, 3.28273346e+02, -1.00966180e+03, 7.65528564e+02, -2.02270918e+04, -4.65714792e-03, 1.45259037e+01, 1.85255101e-03
-1.32175442e-02, 1.61618460e-02, -1.91768259e-03, 1.48826017e+01, 3.28273346e+02, -1.00966180e+03, 7.65528564e+02, -2.02270918e+04, -4.65714792e-03, 1.45259037e+01, 1.85255101e-03
-1.32175442e-02, 2.29765382e-02, -9.71264148e-04, 3.24845791e+00, 3.28351135e+02, -5.19401489e+02, 8.31799316e+02, -3.89641626e+03, 1.46999524e-03, 1.51736031e+01, -1.88082200e-03
-1.32175442e-02, 2.28749253e-02, -1.17770303e-03, 3.39479780e+00, 3.28960510e+02, -5.91358398e+02, 7.99753052e+02, -4.52135303e+03, 2.11286359e-03, 1.50938931e+01, -7.64168683e-04
-1.32175442e-02, 2.39666700e-02, -4.28171596e-04, 1.66875350e+00, 3.27508331e+02, -6.41139893e+02, 7.57243042e+02, -2.61145117e+03, 9.90454224e-04, 1.53682737e+01, -1.28592225e-02
-1.32175442e-02, 2.39521880e-02, -1.61670250e-04, 1.71611357e+00, 3.27006012e+02, -5.80016418e+02, 7.60122620e+02, -2.21926074e+03, 1.35234778e-03, 1.54189491e+01, -1.07033746e-02
-1.32175442e-02, 2.40301229e-02, -3.57659213e-04, 1.57891452e+00, 3.27386749e+02, -6.26025635e+02, 7.42980286e+02, -2.51965259e+03, 8.48759606e-04, 1.53851757e+01, -1.26011865e-02
-1.32175442e-02, 2.50000004e-02, -1.91768259e-03, -7.59151220e-01, 3.34605438e+02, -1.67468826e+02, -9.67812683e+02, -1.97799258e+04, 5.00375405e-03, 1.45791264e+01, -9.00921077e-02
-1.32175442e-02, 2.50000004e-02, -1.91768259e-03, -7.59151220e-01, 3.34605438e+02, -1.67468826e+02, -9.67812683e+02, -1.97799258e+04, 5.00375405e-03, 1.45791264e+01, -9.00921077e-02
-1.32175442e-02, 2.50000004e-02, -1.91768259e-03, -7.59151220e-01, 3.34605438e+02, -1.67468826e+02, -9.67812683e+02, -1.97799258e+04, 5.00375405e-03, 1.45791264e+01, -9.00921077e-02
-1.32175442e-02, 1.88132916e-02, -1.90142961e-03, 1.04463425e+01, 3.30313904e+02, -8.98372131e+02, 9.75106567e+02, -2.15297227e+04, 4.59696166e-04, 1.45396442e+01, 7.20616954e-04
-1.32175442e-02, 1.37207434e-02, -1.61942758e-03, 1.90442638e+01, 3.24048401e+02, -3.10170929e+02, 7.54577820e+02, -1.12496016e+04, 2.72707490e-04, 1.47810793e+01, 1.78467028e-03
-1.32175442e-02, 1.43942144e-02, -1.91768259e-03, 1.79225292e+01, 3.26340851e+02, -8.56973511e+02, 8.81995361e+02, -1.78402383e+04, 1.86381134e-04, 1.45755701e+01, 2.41013872e-03
-1.32175442e-02, 1.43942144e-02, -1.91768259e-03, 1.79225292e+01, 3.26340851e+02, -8.56973511e+02, 8.81995361e+02, -1.78402383e+04, 1.86381134e-04, 1.45755701e+01, 2.41013872e-03
-1.32175442e-02, 1.55686550e-02, -1.48694729e-03, 1.58826618e+01, 3.24701050e+02, -3.19320831e+02, 6.97081848e+02, -9.48253613e+03, -1.23732653e-03, 1.48820152e+01, 1.48170558e-03
-1.32175442e-02, 1.61618460e-02, -1.91768259e-03, 1.48826017e+01, 3.28273346e+02, -1.00966180e+03, 7.65528564e+02, -2.02270918e+04, -4.65714792e-03, 1.45259037e+01, 1.85255101e-03
-1.32175442e-02, 1.46192871e-02, -9.54753894e-04, 1.75586681e+01, 3.21378113e+02, -5.58713196e+02, 8.54214844e+02, -3.99864648e+03, -2.25142867e-05, 1.51878490e+01, 1.09045848e-03
-1.32175442e-02, 1.43868662e-02, -4.18626412e-04, 1.79475670e+01, 3.19589600e+02, -5.83733032e+02, 8.45222046e+02, -2.47326099e+03, 3.20977357e-04, 1.53789911e+01, 5.73301513e-04
-1.32175442e-02, 1.29834563e-02, -1.22845650e-03, 2.03269997e+01, 3.21201782e+02, -4.11507751e+02, 7.47988953e+02, -4.89396924e+03, 1.01336779e-03, 1.50499191e+01, 3.01062898e-03
-1.32175442e-02, 1.22363055e-02, 3.81818274e-04, 2.15719852e+01, 3.16459198e+02, -3.72450928e+02, 7.64828369e+02, -1.15663782e+03, -5.68428659e-05, 1.55462503e+01, 3.23710061e-04
-1.32175442e-02, 1.27162077e-02, -3.08703282e-04, 2.07489700e+01, 3.18007813e+02, -4.59819275e+02, 7.30285156e+02, -2.18418652e+03, -3.28744820e-04, 1.54111137e+01, 5.88918512e-04
-1.32175442e-02, 1.29798576e-02, 2.00658338e-04, 2.03234406e+01, 3.17400024e+02, -3.14124329e+02, 7.66613037e+02, -1.43982959e+03, -7.00584496e-04, 1.55034189e+01, -1.67293911e-04
-1.32175442e-02, 2.29679011e-02, -1.57736751e-04, 3.28781772e+00, 3.25858948e+02, -5.13090942e+02, 8.18126343e+02, -2.05663452e+03, 2.38160463e-03, 1.54575243e+01, -3.93689703e-03
-1.32175442e-02, 2.39093192e-02, -4.36909962e-04, 1.76200020e+00, 3.27447266e+02, -6.36936401e+02, 7.64296692e+02, -2.61567041e+03, 1.21176871e-03, 1.53700228e+01, -1.24902315e-02
-1.32175442e-02, 1.12238498e-02, -1.38392358e-03, 2.32642250e+01, 3.20662567e+02, -1.07892603e+03, 7.47345337e+02, -7.10717285e+03, 5.15171885e-03, 1.49502583e+01, 1.44788378e-03
-1.32175442e-02, 1.08589521e-02, -1.91768259e-03, 2.39343739e+01, 3.24103516e+02, -3.75366333e+02, 9.41822693e+02, -2.03454980e+04, 6.66179927e-03, 1.44916754e+01, 4.51831846e-03
-1.32175442e-02, 2.26703677e-02, -1.50998682e-03, 3.75904584e+00, 3.30808136e+02, -1.23975330e+03, 7.89983154e+02, -1.05080449e+04, 9.28293332e-04, 1.48620644e+01, 4.52183303e-06
-1.32175442e-02, 2.50000004e-02, -1.91768259e-03, -7.59151220e-01, 3.34605438e+02, -1.67468826e+02, -9.67812683e+02, -1.97799258e+04, 5.00375405e-03, 1.45791264e+01, -9.00921077e-02
-1.32175442e-02, 1.16248401e-02, -4.31275868e-04, 2.26129398e+01, 3.17294250e+02, -4.85939117e+02, 8.01446045e+02, -2.47331665e+03, 2.16138037e-03, 1.53874798e+01, -8.90774885e-04
-1.32175442e-02, 1.16039701e-02, -4.27728752e-04, 2.26480846e+01, 3.17265625e+02, -4.88581726e+02, 8.00639343e+02, -2.45914404e+03, 2.15519825e-03, 1.53890762e+01, -9.50268004e-04
-1.32175442e-02, 1.53559167e-02, -1.25821389e-03, 1.62552605e+01, 3.23052399e+02, -6.14979736e+02, 7.38975037e+02, -4.99017334e+03, -1.01730961e-03, 1.50576220e+01, 1.25806523e-03
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 2.30124369e-02, -1.38588448e-03, 3.15177512e+00, 3.30306519e+02, -1.34596875e+03, 7.74735352e+02, -8.57857227e+03, 2.16252613e-03, 1.49511728e+01, 6.68112829e-04
-1.32175442e-02, 1.70617271e-02, -1.23961293e-03, 1.34089470e+01, 3.24439545e+02, -6.15187744e+02, 8.09728271e+02, -4.96353369e+03, -2.30606855e-03, 1.50535679e+01, -5.62933332e-04
-1.32175442e-02, 1.74765214e-02, -1.18118559e-03, 1.27190742e+01, 3.24554352e+02, -5.31303711e+02, 8.18074585e+02, -4.69098828e+03, -2.27679382e-03, 1.50780315e+01, 1.62231066e-04
-1.32175442e-02, 2.50000004e-02, -1.27348723e-03, -3.48521769e-01, 3.30765076e+02, -4.04811859e+02, 4.09419067e+02, -4.59345703e+03, 2.45338376e-03, 1.50342703e+01, -4.37187478e-02
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 1.08589521e-02, -1.91768259e-03, 2.39343739e+01, 3.24103516e+02, -3.75366333e+02, 9.41822693e+02, -2.03454980e+04, 6.66179927e-03, 1.44916754e+01, 4.51831846e-03
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 1.61618460e-02, -1.91768259e-03, 1.48826017e+01, 3.28273346e+02, -1.00966180e+03, 7.65528564e+02, -2.02270918e+04, -4.65714792e-03, 1.45259037e+01, 1.85255101e-03
-1.32175442e-02, 2.34992169e-02, 4.55273519e-04, 2.48981142e+00, 3.25381042e+02, -4.15575623e+02, 7.83135132e+02, -1.24321509e+03, 2.24011764e-03, 1.55497332e+01, -2.94026360e-03
-1.32175442e-02, 1.86359938e-02, -1.62631273e-03, 1.07488155e+01, 3.28001923e+02, -4.93163452e+01, 9.41644653e+02, -1.26174346e+04, 1.73924118e-03, 1.47883911e+01, 1.40074571e-03
-1.32175442e-02, 1.84109583e-02, -1.29731093e-03, 1.11542826e+01, 3.25956055e+02, -5.57121643e+02, 9.64672852e+02, -5.13255811e+03, -6.08089089e-04, 1.50094757e+01, 1.40871259e-03
-1.32175442e-02, 1.79366078e-02, -8.31913727e-04, 1.19389858e+01, 3.23418030e+02, -3.24705170e+02, 8.55201294e+02, -3.47364160e+03, -1.85598922e-03, 1.52520571e+01, 1.37091381e-03
-1.32175442e-02, 1.79294758e-02, -1.91768259e-03, 1.19463758e+01, 3.28309265e+02, -4.01451904e+02, 8.42019958e+02, -1.56514043e+04, -1.92328251e-03, 1.46822290e+01, -8.14164057e-04
-1.32175442e-02, 1.81559809e-02, -9.48897388e-04, 1.15831718e+01, 3.24056519e+02, -3.94701782e+02, 9.08933105e+02, -3.86595679e+03, -1.69771467e-03, 1.51992702e+01, 1.77261583e-03
-1.32175442e-02, 1.65583789e-02, -1.19918888e-03, 1.42621708e+01, 3.23668396e+02, -6.21399475e+02, 8.15014160e+02, -4.68713184e+03, -2.26317253e-03, 1.50981922e+01, 2.18131463e-04
-1.32175442e-02, 1.16341561e-02, -3.35330144e-04, 2.25950336e+01, 3.17112335e+02, -4.73831207e+02, 7.97802124e+02, -2.30038867e+03, 2.04591500e-03, 1.54102144e+01, -8.51803343e-04
-1.32175442e-02, 1.16026448e-02, -4.04454477e-04, 2.26519337e+01, 3.17200592e+02, -4.79397766e+02, 8.02949707e+02, -2.40615625e+03, 2.16079131e-03, 1.53965425e+01, -9.31683055e-04
-1.32175442e-02, 1.07770441e-02, 4.13464993e-04, 2.41490593e+01, 3.15210846e+02, -4.59776611e+02, 8.40491455e+02, -1.08853052e+03, 1.32169027e-03, 1.55567608e+01, 4.37360606e-04
-1.32175442e-02, 1.13006355e-02, 5.41562098e-04, 2.32011375e+01, 3.15414063e+02, -4.31510071e+02, 7.92737061e+02, -9.18193481e+02, 9.06893343e-04, 1.55826979e+01, 4.20862343e-04
-1.32175442e-02, 2.32323688e-02, -1.91768259e-03, 2.80509448e+00, 3.33988434e+02, -1.58223053e+02, 9.52759277e+02, -2.01052891e+04, -2.09414423e-03, 1.45551691e+01, 3.70272319e-03
-1.32175442e-02, 2.23485529e-02, -1.90142961e-03, 4.34183311e+00, 3.33001770e+02, -7.77749756e+02, 8.40388123e+02, -1.80545586e+04, 7.42455362e-04, 1.45731583e+01, 1.69854274e-03
-1.32175442e-02, 1.34464437e-02, -5.62002067e-04, 1.95288429e+01, 3.18968475e+02, -3.93149719e+02, 7.66040527e+02, -2.65681152e+03, 3.52944306e-04, 1.53593626e+01, 5.69831405e-04
-1.32175442e-02, 1.35492217e-02, 1.91974177e-04, 1.93775024e+01, 3.17780701e+02, -2.80777863e+02, 7.97563232e+02, -1.45433179e+03, -6.79252436e-04, 1.55152340e+01, -1.00091609e-04
-1.32175442e-02, 1.42236287e-02, 1.91535204e-04, 1.82152328e+01, 3.18386658e+02, -2.82921844e+02, 7.98228516e+02, -1.46583374e+03, -2.18344459e-04, 1.55072994e+01, -7.84548465e-05
-1.32175442e-02, 1.56431682e-02, -1.05731061e-03, 1.57476387e+01, 3.22634583e+02, -6.08817993e+02, 6.91692200e+02, -4.43505811e+03, -1.02863915e-03, 1.51336708e+01, 1.07925199e-03
-1.32175442e-02, 1.64110065e-02, -7.93128507e-04, 1.45185871e+01, 3.22022095e+02, -4.45529358e+02, 8.22576050e+02, -3.39296631e+03, -1.51512353e-03, 1.52715435e+01, 3.28897120e-04
-1.32175442e-02, 1.59411412e-02, -3.89412278e-04, 1.52742271e+01, 3.20437256e+02, -4.71792328e+02, 7.53473877e+02, -2.31553101e+03, 1.64099329e-04, 1.54151630e+01, -1.91732353e-04
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 2.43177712e-02, 6.67131215e-04, 1.25712752e+00, 3.25694946e+02, -3.41745453e+02, 9.11106262e+02, -9.19574402e+02, 3.32750473e-03, 1.55718603e+01, -7.00542377e-03
-1.32175442e-02, 2.39519272e-02, 6.96347561e-04, 1.79320228e+00, 3.25518616e+02, -3.86897675e+02, 7.69021484e+02, -8.75600952e+02, 2.62712478e-03, 1.55715485e+01, -4.39782906e-03
-1.32175442e-02, 2.03096904e-02, -1.23412698e-03, 7.87447834e+00, 3.26802734e+02, -5.41575134e+02, 8.42084534e+02, -4.65075879e+03, 2.25145998e-03, 1.50911007e+01, -2.97855411e-04
-1.32175442e-02, 2.16982774e-02, -1.41593826e-03, 5.47038031e+00, 3.29398438e+02, 1.25267273e+02, 8.43826355e+02, -8.25173438e+03, 2.64256122e-03, 1.49303408e+01, -4.48809937e-04
-1.32175442e-02, 2.15402506e-02, -1.24587794e-03, 5.76473045e+00, 3.28193848e+02, -4.21992798e+02, 8.88802490e+02, -4.90962500e+03, 2.22490495e-03, 1.50554104e+01, -6.78657379e-04
-1.32175442e-02, 1.31170796e-02, -1.23298576e-03, 2.00778885e+01, 3.21281616e+02, -4.01141968e+02, 7.17259155e+02, -4.89808984e+03, 7.17286021e-04, 1.50532627e+01, 2.89943116e-03
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.73077211e-02, -6.60730468e-04, 1.29765396e+01, 3.22539307e+02, -4.01757507e+02, 7.88305054e+02, -3.16417261e+03, -2.06164084e-03, 1.52982426e+01, 8.38588050e-04
-1.32175442e-02, 2.07616836e-02, -5.78708248e-04, 7.18459129e+00, 3.24941010e+02, -2.91544922e+02, 9.43646484e+02, -2.77380029e+03, 2.42268387e-03, 1.53468666e+01, -8.04941752e-04
-1.32175442e-02, 2.14647371e-02, -1.91768259e-03, 5.90138721e+00, 3.32285553e+02, -1.27114575e+03, 9.20001160e+02, -1.99595469e+04, 5.93188044e-04, 1.45629835e+01, -1.19991507e-03
-1.32175442e-02, 1.29673202e-02, -1.00805890e-03, 2.03457184e+01, 3.20472565e+02, -4.17964050e+02, 7.37439392e+02, -4.30915820e+03, 5.92105731e-04, 1.51366262e+01, 2.49890960e-03
-1.32175442e-02, 1.47629436e-02, -1.21531042e-03, 1.72875767e+01, 3.22533234e+02, -6.34930542e+02, 8.02166260e+02, -4.84944336e+03, -1.80684001e-04, 1.50662374e+01, 1.10262353e-03
-1.32175442e-02, 2.14647371e-02, -1.91768259e-03, 5.90138721e+00, 3.32285553e+02, -1.27114575e+03, 9.20001160e+02, -1.99595469e+04, 5.93188044e-04, 1.45629835e+01, -1.19991507e-03
-1.32175442e-02, 1.26265828e-02, -1.91768259e-03, 2.09620037e+01, 3.26005249e+02, -5.80588806e+02, 7.65540649e+02, -2.25107168e+04, 6.34748023e-03, 1.44433107e+01, 2.08066870e-03
-1.32175442e-02, 2.09934935e-02, 4.19121468e-04, 6.78490067e+00, 3.23622559e+02, -5.43508118e+02, 9.09808716e+02, -1.33007117e+03, 1.79079478e-03, 1.55332556e+01, 2.98707950e-04
-1.32175442e-02, 2.07076333e-02, -3.56923993e-04, 7.28144932e+00, 3.24259735e+02, -3.64588440e+02, 9.29308716e+02, -2.23089331e+03, 2.09115166e-03, 1.54204073e+01, -8.27217591e-04
-1.32175442e-02, 2.09075063e-02, -3.92315589e-04, 6.91425133e+00, 3.24489258e+02, -3.00523560e+02, 9.04058838e+02, -2.28396851e+03, 2.29087076e-03, 1.54140501e+01, -9.19833488e-04
-1.32175442e-02, 1.96509734e-02, -1.64822850e-04, 8.99194145e+00, 3.23141785e+02, -4.21163055e+02, 7.79323547e+02, -2.05948169e+03, 2.05470668e-03, 1.54538441e+01, 7.74566375e-04
-1.32175442e-02, 2.20644940e-02, -4.88446240e-05, 4.80204773e+00, 3.25057129e+02, -5.30386475e+02, 7.47369141e+02, -1.85264441e+03, 1.89788057e-03, 1.54681549e+01, -2.09791493e-03
-1.32175442e-02, 2.17297208e-02, -3.62174527e-04, 5.40447950e+00, 3.25361389e+02, -3.23517456e+02, 8.14305359e+02, -2.31903589e+03, 2.30357726e-03, 1.54001360e+01, -1.38021039e-03
-1.32175442e-02, 2.25273445e-02, -2.22108880e-04, 4.02907562e+00, 3.25567719e+02, -4.76721832e+02, 8.06781250e+02, -2.15402832e+03, 2.87071313e-03, 1.54492359e+01, -2.80539435e-03
-1.32175442e-02, 2.13434882e-02, 6.98918593e-04, 6.15165901e+00, 3.23677399e+02, -6.32756653e+02, 8.76602478e+02, -1.02872620e+03, 1.63059565e-03, 1.55671864e+01, 5.21110022e-04
-1.32175442e-02, 1.17427679e-02, -1.90142961e-03, 2.24337330e+01, 3.24749695e+02, -6.46311279e+02, 8.20426392e+02, -1.98411992e+04, 5.48463548e-03, 1.45039082e+01, 4.28684941e-03
-1.32175442e-02, 2.25345157e-02, -8.75691650e-04, 3.99706650e+00, 3.27570160e+02, -4.81810852e+02, 8.17772583e+02, -3.63212256e+03, 2.13803956e-03, 1.52211275e+01, -1.15406164e-03
-1.32175442e-02, 1.62382014e-02, -3.27221263e-04, 1.47832432e+01, 3.20610748e+02, -4.98700958e+02, 7.85960571e+02, -2.19841675e+03, 2.85136281e-04, 1.54218931e+01, 8.54913960e-05
-1.32175442e-02, 2.11684182e-02, 8.99363367e-04, 6.48030567e+00, 3.23318115e+02, -6.70783752e+02, 9.01442993e+02, -7.85720215e+02, 1.52938929e-03, 1.55931101e+01, 8.93127173e-04
-1.32175442e-02, 2.00087875e-02, -1.38351216e-03, 8.35505867e+00, 3.27332703e+02, -1.26056152e+02, 7.74135925e+02, -6.99756543e+03, 1.31823448e-03, 1.49990292e+01, 1.03670332e-04
-1.32175442e-02, 1.16163287e-02, -4.16299677e-04, 2.26264591e+01, 3.17241577e+02, -4.85661194e+02, 8.00719666e+02, -2.42630786e+03, 2.16490938e-03, 1.53930054e+01, -9.55836673e-04
-1.32175442e-02, 1.15684113e-02, -4.15710092e-04, 2.27119179e+01, 3.17190460e+02, -4.77735565e+02, 8.03017517e+02, -2.43057886e+03, 2.18524667e-03, 1.53942509e+01, -9.01069550e-04
