
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.56160817e-02, 1.45519152e-11, 9.15957848e-04, 3.18314934e+01, 3.17706543e+02, -1.50917900e+04, 1.01131335e+03, 1.30090361e+04, -2.01463583e-03, 1.23514652e+01, 5.28550881e-05
-1.54301580e-02, 0.00000000e+00, 1.11169484e-03, 3.18489952e+01, 3.17618591e+02, -1.37964395e+04, 1.05183862e+03, 1.40824541e+04, -2.70640361e-03, 1.23493423e+01, -2.87555740e-04
-1.50195472e-02, 0.00000000e+00, 6.40978105e-04, 3.19082623e+01, 3.14156860e+02, -5.13980859e+03, 1.11372791e+03, 5.07704834e+03, 2.26639374e-03, 1.26961432e+01, -4.13711229e-03
-1.44080399e-02, 0.00000000e+00, 1.12006348e-03, 3.18842831e+01, 3.13693054e+02, -2.76804395e+03, 9.77797974e+02, 4.12444922e+03, 4.29725088e-03, 1.27134504e+01, -4.32851957e-03
-1.45751033e-02, 7.27595761e-12, 1.25156646e-03, 3.18710938e+01, 3.14980408e+02, -5.61746973e+03, 9.60243652e+02, 8.17428223e+03, 2.48488924e-03, 1.25882778e+01, -2.01750943e-03
-1.51275396e-02, 0.00000000e+00, 1.36299059e-03, 3.18510456e+01, 3.17561401e+02, -1.21107051e+04, 1.05509265e+03, 1.57371006e+04, -1.37245003e-03, 1.23473549e+01, 7.91123894e-04
-1.43872499e-02, 0.00000000e+00, 1.35337655e-03, 3.18663940e+01, 3.14943665e+02, -4.43989258e+03, 9.24685791e+02, 8.54488477e+03, 3.04127065e-03, 1.25816107e+01, -2.60287197e-03
-1.45611651e-02, 0.00000000e+00, 1.70612813e-03, 3.18635597e+01, 3.17435974e+02, -8.96918945e+03, 1.06938245e+03, 1.74905469e+04, 1.15223927e-03, 1.23346176e+01, 4.78328147e-05
-1.49070024e-02, -2.91038305e-11, 1.51869573e-03, 3.18722134e+01, 3.17503662e+02, -1.11371064e+04, 1.13484436e+03, 1.68082656e+04, 1.27941603e-04, 1.23468933e+01, 1.12548424e-03
-1.42891025e-02, -1.45519152e-11, 1.17509824e-03, 3.18728771e+01, 3.13660767e+02, -2.59391992e+03, 9.47744324e+02, 4.21396045e+03, 4.10415325e-03, 1.27113113e+01, -4.56352532e-03
-1.36148203e-02, 0.00000000e+00, 1.73294370e-03, 3.18815765e+01, 3.15241455e+02, -3.24405493e+03, 1.02661609e+03, 1.21042803e+04, 1.73237664e-03, 1.25124588e+01, -3.45186912e-03
-1.39387315e-02, 1.45519152e-11, 1.93217699e-03, 3.18741016e+01, 3.17220764e+02, -5.88172314e+03, 1.11704907e+03, 1.96135703e+04, 1.05050928e-03, 1.23258238e+01, -7.32149463e-04
-1.41831469e-02, 0.00000000e+00, 1.41658145e-03, 3.18764629e+01, 3.14840149e+02, -3.52405322e+03, 9.83363892e+02, 9.05932031e+03, 3.22888209e-03, 1.25834923e+01, -2.81652412e-03
-1.43144857e-02, 1.45519152e-11, 1.81581685e-03, 3.18555622e+01, 3.17411316e+02, -7.56778223e+03, 1.00902283e+03, 1.86664941e+04, 7.05117011e-04, 1.23223600e+01, -3.38815968e-04
-1.36753954e-02, -1.45519152e-11, 1.99163333e-03, 3.18904076e+01, 3.17217407e+02, -4.78145215e+03, 1.21688135e+03, 2.12243086e+04, 1.64834596e-03, 1.23159828e+01, -1.06507633e-03
-1.37108294e-02, -1.45519152e-11, -5.24394074e-03, 3.17680187e+01, 3.46156006e+02, -9.66689648e+03, 1.23837671e+03, -5.47313203e+04, -2.68693548e-03, 9.35982609e+00, 4.30270517e-03
-1.36680948e-02, 2.91038305e-11, -4.98886174e-03, 3.17484131e+01, 3.32407532e+02, -8.51524512e+03, 1.05392737e+03, -4.90956016e+04, -3.37748230e-03, 1.07874374e+01, 5.06576896e-03
-1.32360347e-02, -1.45519152e-11, -5.02780033e-03, 3.17609844e+01, 3.32036591e+02, -2.39496411e+03, 1.04302319e+03, -4.92260859e+04, -5.12132049e-03, 1.07908506e+01, 5.45675075e-03
-1.32503808e-02, 1.45519152e-11, -5.28610917e-03, 3.17707329e+01, 3.45655151e+02, -2.99262695e+03, 1.22602014e+03, -5.47467031e+04, -5.17190946e-03, 9.35930157e+00, 4.21447866e-03
-1.23422593e-02, -5.45696821e-11, -5.21565368e-03, 3.18044682e+01, 3.44185516e+02, 9.71480859e+03, 1.34146643e+03, -5.21360508e+04, -7.82539882e-03, 9.38357925e+00, 5.85238449e-03
-1.23914145e-02, 1.09139364e-11, -4.96042892e-03, 3.18030052e+01, 3.31045197e+02, 8.94642480e+03, 1.21402686e+03, -4.66401875e+04, -8.28444399e-03, 1.08082561e+01, 8.18960555e-03
-1.15017593e-02, 0.00000000e+00, -4.66517918e-03, 3.18366394e+01, 3.29917725e+02, 1.82531055e+04, 1.30782874e+03, -4.26303125e+04, -3.30023747e-03, 1.08231401e+01, 1.17872525e-02
-1.13900751e-02, 0.00000000e+00, -4.89978027e-03, 3.18311234e+01, 3.42708069e+02, 2.00230703e+04, 1.44176172e+03, -4.74157969e+04, -1.87773700e-03, 9.38601303e+00, 8.54286645e-03
-1.23832170e-02, 0.00000000e+00, -5.22195408e-03, 3.18103695e+01, 3.44242981e+02, 9.10483203e+03, 1.35674927e+03, -5.23144297e+04, -7.90651981e-03, 9.38458920e+00, 6.13713777e-03
-1.24296527e-02, 0.00000000e+00, -4.96631535e-03, 3.18069038e+01, 3.31074677e+02, 8.40842773e+03, 1.22274854e+03, -4.68218398e+04, -8.37598182e-03, 1.08098583e+01, 8.47150013e-03
-1.30641544e-02, 0.00000000e+00, -5.03219292e-03, 3.17545776e+01, 3.31863434e+02, -3.39233398e-01, 9.77591980e+02, -4.90004688e+04, -5.45539428e-03, 1.07941217e+01, 4.47949627e-03
-1.30658876e-02, -1.45519152e-11, -5.29145263e-03, 3.17557774e+01, 3.45425079e+02, -4.28015045e+02, 1.12233728e+03, -5.45345820e+04, -5.47198858e-03, 9.36097527e+00, 3.40029062e-03
-1.13879349e-02, 0.00000000e+00, -4.89900261e-03, 3.18311901e+01, 3.42704987e+02, 2.00457031e+04, 1.44202051e+03, -4.74046133e+04, -1.88724650e-03, 9.38602066e+00, 8.55275337e-03
-1.14991805e-02, 0.00000000e+00, -4.66424506e-03, 3.18366661e+01, 3.29914307e+02, 1.82799199e+04, 1.30788940e+03, -4.26188438e+04, -3.30728409e-03, 1.08232174e+01, 1.18060252e-02
-1.23013025e-02, 2.18278728e-11, -5.42834355e-03, 3.18029385e+01, 3.56222137e+02, 1.02712354e+04, 1.40209827e+03, -5.63804180e+04, -7.60472054e-03, 8.08659458e+00, 4.08263784e-03
-1.12969633e-02, 0.00000000e+00, -5.09527745e-03, 3.18237667e+01, 3.54350281e+02, 2.13951797e+04, 1.52119910e+03, -5.12470391e+04, -1.21145812e-03, 8.08542252e+00, 6.29439531e-03
-1.23445122e-02, 0.00000000e+00, -5.43498527e-03, 3.18097477e+01, 3.56299255e+02, 9.61696973e+03, 1.41975708e+03, -5.65646172e+04, -7.68407341e-03, 8.08755589e+00, 4.36477130e-03
-1.30674466e-02, 0.00000000e+00, -5.50749386e-03, 3.17586079e+01, 3.57786194e+02, -7.19955811e+02, 1.18278577e+03, -5.88594141e+04, -5.19028725e-03, 8.06079197e+00, 2.18269089e-03
-1.32621862e-02, 0.00000000e+00, -5.50139137e-03, 3.17771187e+01, 3.58077728e+02, -3.46369946e+03, 1.29910034e+03, -5.90744297e+04, -5.04849060e-03, 8.05934429e+00, 2.85266456e-03
-1.12951156e-02, 0.00000000e+00, -5.09460457e-03, 3.18238373e+01, 3.54347137e+02, 2.14151094e+04, 1.52145776e+03, -5.12369375e+04, -1.22201070e-03, 8.08541775e+00, 6.29997440e-03
-1.22672236e-02, -5.09317033e-11, -5.60559845e-03, 3.17997665e+01, 3.66912079e+02, 1.06366826e+04, 1.42016797e+03, -5.94426953e+04, -7.40208337e-03, 6.92935705e+00, 2.87709036e-03
-1.12194074e-02, 0.00000000e+00, -5.25819976e-03, 3.18158970e+01, 3.64671753e+02, 2.23474121e+04, 1.55585889e+03, -5.40433750e+04, -9.04345128e-04, 6.92739582e+00, 4.47959872e-03
-1.23122837e-02, 0.00000000e+00, -5.61252050e-03, 3.18070755e+01, 3.67005646e+02, 9.95348340e+03, 1.43904980e+03, -5.96310586e+04, -7.49058696e-03, 6.93029785e+00, 3.20983399e-03
-1.30688455e-02, -1.45519152e-11, -5.68752317e-03, 3.17602310e+01, 3.68741302e+02, -9.50208008e+02, 1.20582471e+03, -6.19686875e+04, -4.70116595e-03, 6.90186024e+00, 9.42780927e-04
-1.32721141e-02, -1.45519152e-11, -5.68079017e-03, 3.17807274e+01, 3.69089661e+02, -3.83042578e+03, 1.33027124e+03, -6.21815547e+04, -4.74392204e-03, 6.90021658e+00, 1.68386637e-03
-1.12178512e-02, -1.13686838e-13, -5.25763212e-03, 3.18159580e+01, 3.64668793e+02, 2.23643398e+04, 1.55607800e+03, -5.40347305e+04, -9.15199984e-04, 6.92738819e+00, 4.48324904e-03
-1.22388070e-02, 0.00000000e+00, -5.75330574e-03, 3.17961731e+01, 3.76196625e+02, 1.08490186e+04, 1.41145374e+03, -6.15131758e+04, -7.09799025e-03, 5.91153145e+00, 2.23998562e-03
-1.11547699e-02, 0.00000000e+00, -5.39396424e-03, 3.18079281e+01, 3.73636017e+02, 2.29430273e+04, 1.56159900e+03, -5.59552109e+04, -8.23765120e-04, 5.90988016e+00, 3.01777828e-03
-1.22854235e-02, 0.00000000e+00, -5.76046249e-03, 3.18038406e+01, 3.76304291e+02, 1.01469883e+04, 1.43099170e+03, -6.17027656e+04, -7.20464578e-03, 5.91242504e+00, 2.67037051e-03
-1.30700180e-02, 0.00000000e+00, -5.83754014e-03, 3.17612076e+01, 3.78244110e+02, -1.13664465e+03, 1.20873608e+03, -6.40474023e+04, -4.03744448e-03, 5.88329315e+00, -2.09911901e-04
-1.32804457e-02, 0.00000000e+00, -5.83028514e-03, 3.17832813e+01, 3.78643005e+02, -4.11063721e+03, 1.34045532e+03, -6.42568750e+04, -4.25230339e-03, 5.88129425e+00, 7.96118169e-04
-1.11534614e-02, 0.00000000e+00, -5.39348647e-03, 3.18079796e+01, 3.73633240e+02, 2.29572090e+04, 1.56177148e+03, -5.59479297e+04, -8.34450475e-04, 5.90987253e+00, 3.02093010e-03
-1.22151384e-02, 0.00000000e+00, -5.87639585e-03, 3.17927742e+01, 3.84134216e+02, 1.09500771e+04, 1.38899390e+03, -6.28264844e+04, -6.67867716e-03, 5.02604723e+00, 2.10737437e-03
-1.11008976e-02, 0.00000000e+00, -5.50709665e-03, 3.18004169e+01, 3.81308563e+02, 2.32705840e+04, 1.55304468e+03, -5.71907031e+04, -8.69402254e-04, 5.02510738e+00, 1.92572374e-03
-1.22630382e-02, 0.00000000e+00, -5.88374725e-03, 3.18006935e+01, 3.84253937e+02, 1.02364619e+04, 1.40869568e+03, -6.30145898e+04, -6.81100320e-03, 5.02686214e+00, 2.66952766e-03
-1.30710304e-02, 0.00000000e+00, -5.96255064e-03, 3.17621059e+01, 3.86363068e+02, -1.28936633e+03, 1.20199170e+03, -6.53430586e+04, -3.28982412e-03, 4.99796152e+00, -1.29838730e-03
-1.32874232e-02, -1.45519152e-11, -5.95486164e-03, 3.17854919e+01, 3.86806305e+02, -4.32214648e+03, 1.34099072e+03, -6.55492188e+04, -3.63597134e-03, 4.99557638e+00, 1.37480791e-04
-1.10998107e-02, -1.13686838e-13, -5.50669897e-03, 3.18004608e+01, 3.81306061e+02, 2.32822148e+04, 1.55316956e+03, -5.71846992e+04, -8.79245403e-04, 5.02510023e+00, 1.92910829e-03
-1.21954307e-02, -3.63797881e-12, -5.97897358e-03, 3.17897129e+01, 3.90846497e+02, 1.09757402e+04, 1.36159448e+03, -6.35944961e+04, -6.18653931e-03, 4.26217842e+00, 2.37670355e-03
-1.10558830e-02, 0.00000000e+00, -5.60132787e-03, 3.17938271e+01, 3.87810730e+02, 2.34115527e+04, 1.54072949e+03, -5.79378867e+04, -9.51224472e-04, 4.26197767e+00, 1.19012711e-03
-1.22443503e-02, 0.00000000e+00, -5.98647958e-03, 3.17977619e+01, 3.90976288e+02, 1.02558125e+04, 1.38103113e+03, -6.37791875e+04, -6.35093683e-03, 4.26289797e+00, 3.09642381e-03
-1.30718974e-02, 0.00000000e+00, -6.06672466e-03, 3.17631645e+01, 3.93228180e+02, -1.41511047e+03, 1.19174744e+03, -6.60808672e+04, -2.56760279e-03, 4.23511600e+00, -2.37604114e-03
-1.32932551e-02, 0.00000000e+00, -6.05867384e-03, 3.17874451e+01, 3.93710266e+02, -4.48017480e+03, 1.33823706e+03, -6.62839063e+04, -2.97722919e-03, 4.23241138e+00, -3.54080577e-04
-1.10551035e-02, 0.00000000e+00, -5.60104288e-03, 3.17938576e+01, 3.87808838e+02, 2.34197422e+04, 1.54080103e+03, -5.79336445e+04, -9.58610966e-04, 4.26197243e+00, 1.19355530e-03
-1.21790124e-02, 4.36557457e-11, -6.06445596e-03, 3.17872238e+01, 3.96481079e+02, 1.09546035e+04, 1.33443628e+03, -6.39897227e+04, -5.67398872e-03, 3.60756397e+00, 2.92749028e-03
-1.10183610e-02, 0.00000000e+00, -5.67985000e-03, 3.17884655e+01, 3.93285492e+02, 2.34316582e+04, 1.53047766e+03, -5.83534102e+04, -1.00095838e-03, 3.60790777e+00, 7.52309628e-04
-1.22287739e-02, 0.00000000e+00, -6.07208908e-03, 3.17953491e+01, 3.96619354e+02, 1.02311934e+04, 1.35329773e+03, -6.41699570e+04, -5.87485731e-03, 3.60818195e+00, 3.82176391e-03
-1.30726350e-02, 0.00000000e+00, -6.15353463e-03, 3.17641964e+01, 3.98993439e+02, -1.51902893e+03, 1.18115320e+03, -6.64416250e+04, -1.95478462e-03, 3.58227682e+00, -3.46018421e-03
-1.32981297e-02, -1.45519152e-11, -6.14518300e-03, 3.17889214e+01, 3.99509735e+02, -4.59739502e+03, 1.33524097e+03, -6.66413516e+04, -2.34260573e-03, 3.57940054e+00, -7.07564177e-04
-1.10178506e-02, 5.68434189e-14, -5.67966281e-03, 3.17884846e+01, 3.93284210e+02, 2.34369180e+04, 1.53051038e+03, -5.83506719e+04, -1.00574945e-03, 3.60790443e+00, 7.55444227e-04
-1.21653350e-02, -2.54658516e-11, -6.13569235e-03, 3.17865658e+01, 4.01188477e+02, 1.09066943e+04, 1.31012512e+03, -6.41406250e+04, -5.16977441e-03, 3.04950404e+00, 3.58505733e-03
-1.09870881e-02, 0.00000000e+00, -5.74528286e-03, 3.17845440e+01, 3.97875946e+02, 2.33782813e+04, 1.52481824e+03, -5.85495703e+04, -9.80964047e-04, 3.05009747e+00, 5.25091076e-04
-1.22157913e-02, 3.63797881e-12, -6.14343025e-03, 3.17950783e+01, 4.01333893e+02, 1.01814893e+04, 1.32820081e+03, -6.43159805e+04, -5.40481508e-03, 3.05002332e+00, 4.64429241e-03
-1.30732609e-02, 0.00000000e+00, -6.22587511e-03, 3.17635918e+01, 4.03813751e+02, -1.60532605e+03, 1.17135779e+03, -6.65588281e+04, -1.49194896e-03, 3.02655506e+00, -4.46080137e-03
-1.33022042e-02, 0.00000000e+00, -6.21727295e-03, 3.17896080e+01, 4.04360046e+02, -4.68395068e+03, 1.33295642e+03, -6.67549219e+04, -1.77517510e-03, 3.02370596e+00, -9.19572311e-04
-1.09868078e-02, 0.00000000e+00, -5.74518042e-03, 3.17845535e+01, 3.97875244e+02, 2.33810898e+04, 1.52482739e+03, -5.85481055e+04, -9.83412727e-04, 3.05009556e+00, 5.27321186e-04
-1.21539393e-02, 2.18278728e-11, -6.19505532e-03, 3.17910347e+01, 4.05109589e+02, 1.08452891e+04, 1.28960938e+03, -6.41380703e+04, -4.65712650e-03, 2.57574344e+00, 4.05374262e-03
-1.09610222e-02, 0.00000000e+00, -5.79980854e-03, 3.17818184e+01, 4.01714417e+02, 2.32839102e+04, 1.52419324e+03, -5.86058438e+04, -8.80245876e-04, 2.57626295e+00, 4.31312888e-04
-1.22049712e-02, 3.63797881e-12, -6.20288029e-03, 3.18010979e+01, 4.05260925e+02, 1.01192832e+04, 1.30678992e+03, -6.43085859e+04, -4.90868837e-03, 2.57617426e+00, 5.20750601e-03
-1.30737880e-02, 0.00000000e+00, -6.28615869e-03, 3.17568760e+01, 4.07832916e+02, -1.67715479e+03, 1.16284753e+03, -6.65258359e+04, -1.18153647e-03, 2.55548954e+00, -5.08542964e-03
-1.33056063e-02, 0.00000000e+00, -6.27734791e-03, 3.17896748e+01, 4.08405487e+02, -4.74749951e+03, 1.33162769e+03, -6.67177109e+04, -1.31049636e-03, 2.55288124e+00, -9.91599634e-04
-1.09609421e-02, -7.10542736e-15, -5.79977874e-03, 3.17818222e+01, 4.01714203e+02, 2.32847031e+04, 1.52419336e+03, -5.86054297e+04, -8.80865962e-04, 2.57626247e+00, 4.32061992e-04
-1.09414281e-02, 0.00000000e+00, -5.84595045e-03, 3.17793980e+01, 4.04924530e+02, 2.32629004e+04, 1.52423059e+03, -5.87263828e+04, -7.18291092e-04, 2.17501783e+00, 4.51806613e-04
-1.21444445e-02, 5.09317033e-11, -6.24452531e-03, 3.18031082e+01, 4.08370056e+02, 1.08410117e+04, 1.27975110e+03, -6.42379883e+04, -4.08932380e-03, 2.17488408e+00, 3.98373930e-03
-1.09506827e-02, 0.00000000e+00, -5.82143478e-03, 3.17806435e+01, 4.03239441e+02, 2.32843789e+04, 1.52441711e+03, -5.86585742e+04, -8.00383452e-04, 2.38528204e+00, 4.38119867e-04
-1.21959522e-02, -3.63797881e-12, -6.25242246e-03, 3.18164120e+01, 4.08526337e+02, 1.01140234e+04, 1.29648279e+03, -6.44065156e+04, -4.32134420e-03, 2.17523932e+00, 5.08834794e-03
-1.30742323e-02, 1.45519152e-11, -6.33639423e-03, 3.17402954e+01, 4.11178589e+02, -1.70913965e+03, 1.15818591e+03, -6.66138438e+04, -1.00318505e-03, 2.15750647e+00, -4.91804676e-03
-1.33084469e-02, 0.00000000e+00, -6.32740930e-03, 3.17902851e+01, 4.11773926e+02, -4.78007568e+03, 1.33108472e+03, -6.68014453e+04, -9.85153602e-04, 2.15535045e+00, -9.78896394e-04
-1.09394398e-02, 7.10542736e-15, -5.84529806e-03, 3.17793446e+01, 4.04918854e+02, 2.32835566e+04, 1.52461145e+03, -5.87173555e+04, -7.11830973e-04, 2.17501497e+00, 4.44676582e-04
-1.12935444e-02, 1.09139364e-11, -5.09364391e-03, 3.18238983e+01, 3.54343140e+02, 2.14320234e+04, 1.52156348e+03, -5.12234023e+04, -1.22600701e-03, 8.08541965e+00, 6.30139420e-03
-1.13861142e-02, 1.75077730e-11, -4.89788875e-03, 3.18312550e+01, 3.42701263e+02, 2.00649199e+04, 1.44214258e+03, -4.73889336e+04, -1.89296622e-03, 9.38601208e+00, 8.55542626e-03
-1.06577482e-02, 0.00000000e+00, -4.44387598e-03, 3.18327045e+01, 3.41144989e+02, 2.82374453e+04, 1.52338745e+03, -4.07232578e+04, 2.11408129e-03, 9.36302567e+00, 1.03230886e-02
-1.05231730e-02, 0.00000000e+00, -4.61326167e-03, 3.18351974e+01, 3.52304810e+02, 3.02566973e+04, 1.64139771e+03, -4.41217422e+04, 2.63637491e-03, 8.06257915e+00, 1.03120925e-02
-1.12165269e-02, -5.00222086e-12, -5.25682280e-03, 3.18160114e+01, 3.64664825e+02, 2.23786934e+04, 1.55615674e+03, -5.40232422e+04, -9.18711303e-04, 6.92739248e+00, 4.48371517e-03
-1.04110651e-02, 0.00000000e+00, -4.75443481e-03, 3.18376980e+01, 3.62198090e+02, 3.16702441e+04, 1.71179504e+03, -4.65723594e+04, 2.63234181e-03, 6.90401936e+00, 1.03293611e-02
-1.11523475e-02, 1.64845915e-11, -5.39280567e-03, 3.18080235e+01, 3.73629486e+02, 2.29692383e+04, 1.56181897e+03, -5.59382031e+04, -8.37674073e-04, 5.90987682e+00, 3.02057806e-03
-1.03176190e-02, 0.00000000e+00, -4.87206411e-03, 3.18396759e+01, 3.70780945e+02, 3.25616367e+04, 1.74765039e+03, -4.82233906e+04, 2.06648023e-03, 5.88585663e+00, 1.04836579e-02
-1.10988859e-02, -2.64890332e-11, -5.50613366e-03, 3.18004951e+01, 3.81302673e+02, 2.32920957e+04, 1.55318457e+03, -5.71765664e+04, -8.81905202e-04, 5.02510500e+00, 1.92804076e-03
-1.02397390e-02, -7.27595761e-12, -4.97008068e-03, 3.18409462e+01, 3.78113251e+02, 3.30570391e+04, 1.76042163e+03, -4.92675469e+04, 9.98974545e-04, 5.00071669e+00, 1.08341807e-02
-1.10544404e-02, 1.17097443e-11, -5.60063776e-03, 3.17938824e+01, 3.87806183e+02, 2.34267207e+04, 1.54078894e+03, -5.79277695e+04, -9.60185949e-04, 4.26197577e+00, 1.19215657e-03
-1.01748202e-02, -7.27595761e-12, -5.05174603e-03, 3.18412437e+01, 3.84311859e+02, 3.32720664e+04, 1.75904578e+03, -4.98752148e+04, -4.40818083e-04, 4.23774099e+00, 1.14166252e-02
-1.10174147e-02, 2.87059265e-11, -5.67939738e-03, 3.17885017e+01, 3.93282349e+02, 2.34414180e+04, 1.53048547e+03, -5.83467891e+04, -1.00633618e-03, 3.60790682e+00, 7.54102075e-04
-1.01207141e-02, -7.27595761e-12, -5.11979498e-03, 3.18409157e+01, 3.89515869e+02, 3.33035508e+04, 1.74940552e+03, -5.01898203e+04, -2.09339685e-03, 3.58447671e+00, 1.22230342e-02
-1.09865703e-02, 1.52340363e-11, -5.74503513e-03, 3.17845631e+01, 3.97874146e+02, 2.33835078e+04, 1.52480408e+03, -5.85459688e+04, -9.83402249e-04, 3.05009699e+00, 5.26384043e-04
-1.00756241e-02, 0.00000000e+00, -5.17650042e-03, 3.18436413e+01, 3.93865509e+02, 3.32216406e+04, 1.73553845e+03, -5.03140898e+04, -3.70974396e-03, 3.02812076e+00, 1.30789047e-02
-1.09608732e-02, -2.59348099e-12, -5.79973683e-03, 3.17818260e+01, 4.01713867e+02, 2.32853867e+04, 1.52418384e+03, -5.86048125e+04, -8.80769221e-04, 2.57626271e+00, 4.31757682e-04
-1.00380471e-02, 0.00000000e+00, -5.22375386e-03, 3.18597336e+01, 3.97491119e+02, 3.30756602e+04, 1.72014661e+03, -5.03203945e+04, -4.80969809e-03, 2.55630231e+00, 1.34417703e-02
-1.09382812e-02, -3.04822834e-12, -5.84458560e-03, 3.17794991e+01, 4.04913452e+02, 2.32956973e+04, 1.52491479e+03, -5.87072109e+04, -7.17106625e-04, 2.17499614e+00, 4.60397277e-04
-1.00067323e-02, 0.00000000e+00, -5.26313065e-03, 3.18974762e+01, 4.00507996e+02, 3.30730977e+04, 1.71205688e+03, -5.03968242e+04, -4.78682527e-03, 2.15753841e+00, 1.25490893e-02
-1.09393494e-02, 0.00000000e+00, -5.84525708e-03, 3.17793427e+01, 4.04918427e+02, 2.32844707e+04, 1.52463074e+03, -5.87167578e+04, -7.11408502e-04, 2.17501426e+00, 4.44715668e-04
-1.03383176e-02, 7.27595761e-12, -3.78589076e-03, 3.17712173e+01, 3.28020142e+02, 3.13847500e+04, 1.11005151e+03, -2.89023730e+04, 1.71840610e-03, 1.07712307e+01, 7.47587578e-03
-1.01468451e-02, 1.45519152e-11, -3.55968205e-03, 3.17363529e+01, 3.27663574e+02, 3.38382578e+04, 1.00329797e+03, -2.51285156e+04, -5.41197369e-04, 1.07670918e+01, 5.82783436e-03
-1.04326215e-02, 0.00000000e+00, -3.89343407e-03, 3.17599850e+01, 3.28250854e+02, 3.00210723e+04, 1.00258038e+03, -3.08864121e+04, 1.87825691e-03, 1.07723608e+01, 8.38768948e-03
-1.07786069e-02, 0.00000000e+00, -4.20393702e-03, 3.18386536e+01, 3.28813965e+02, 2.61000117e+04, 1.39402686e+03, -3.57527656e+04, 7.89244019e-04, 1.07982721e+01, 1.05050849e-02
-1.14969891e-02, -2.20552465e-11, -4.66290303e-03, 3.18366966e+01, 3.29911652e+02, 1.83025762e+04, 1.30799463e+03, -4.25985508e+04, -3.31875146e-03, 1.08231421e+01, 1.18091330e-02
-1.08189993e-02, 0.00000000e+00, -4.24051192e-03, 3.18312054e+01, 3.28908142e+02, 2.56598262e+04, 1.37250928e+03, -3.63055000e+04, 8.93757155e-04, 1.07976160e+01, 1.03691388e-02
-1.06144492e-02, 2.18278728e-11, -4.40467149e-03, 3.18402901e+01, 3.41012787e+02, 2.87571055e+04, 1.54350806e+03, -4.00920938e+04, 2.06970936e-03, 9.36321354e+00, 1.04829911e-02
-1.02412486e-02, 0.00000000e+00, -4.06808499e-03, 3.17631569e+01, 3.40096619e+02, 3.33035469e+04, 1.14909143e+03, -3.44427383e+04, 2.61657522e-03, 9.33445740e+00, 8.98936111e-03
-1.04772747e-02, -1.45519152e-11, -4.57168743e-03, 3.18429985e+01, 3.52136139e+02, 3.08235547e+04, 1.66425964e+03, -4.34449414e+04, 2.59968522e-03, 8.06273556e+00, 1.05984760e-02
-1.00814514e-02, 1.45519152e-11, -4.21329122e-03, 3.17676105e+01, 3.50908051e+02, 3.58027031e+04, 1.24438745e+03, -3.73505156e+04, 3.67387012e-03, 8.03246403e+00, 9.08149779e-03
-1.01224240e-02, 0.00000000e+00, -5.00424113e-03, 3.18501282e+01, 3.84048767e+02, 3.39267969e+04, 1.79523010e+03, -4.91405078e+04, -7.88480218e-04, 4.23810768e+00, 1.23575162e-02
-1.01884920e-02, 0.00000000e+00, -4.92362631e-03, 3.18497105e+01, 3.77866516e+02, 3.36984336e+04, 1.79316223e+03, -4.85364609e+04, 7.87909143e-04, 5.00105143e+00, 1.16099669e-02
-1.00673614e-02, -1.45519152e-11, -5.07141743e-03, 3.18498592e+01, 3.89239685e+02, 3.39688711e+04, 1.78922961e+03, -4.94538477e+04, -2.60803895e-03, 3.58485246e+00, 1.33255823e-02
-9.66724660e-03, -1.45519152e-11, -4.58853273e-03, 3.17819939e+01, 3.81873596e+02, 3.97833828e+04, 1.34730530e+03, -4.23650508e+04, 6.29614200e-03, 4.20949745e+00, 8.06269422e-03
-9.60287079e-03, -1.45519152e-11, -4.64669848e-03, 3.17846146e+01, 3.86877716e+02, 3.99280664e+04, 1.34340869e+03, -4.26283984e+04, 6.15501637e-03, 3.55843544e+00, 7.35433074e-03
-1.00214770e-02, 7.27595761e-12, -5.12739783e-03, 3.18530178e+01, 3.93578857e+02, 3.38954805e+04, 1.77912927e+03, -4.95780156e+04, -4.39471146e-03, 3.02848411e+00, 1.43202376e-02
-9.54921078e-03, 0.00000000e+00, -4.69515426e-03, 3.17868652e+01, 3.91043243e+02, 3.99326680e+04, 1.33537500e+03, -4.27156641e+04, 5.77041646e-03, 3.00473213e+00, 6.44172356e-03
-9.98324063e-03, 1.45519152e-11, -5.17404918e-03, 3.18710175e+01, 3.97195953e+02, 3.37563398e+04, 1.76755542e+03, -4.95846445e+04, -5.61273377e-03, 2.55663443e+00, 1.47440657e-02
-9.50448494e-03, 0.00000000e+00, -4.73552383e-03, 3.17873707e+01, 3.94499390e+02, 3.98537109e+04, 1.32497314e+03, -4.26925117e+04, 5.17036347e-03, 2.53582954e+00, 5.40564070e-03
-9.95137729e-03, 1.45519152e-11, -5.21292491e-03, 3.19128551e+01, 4.00205872e+02, 3.37579219e+04, 1.76159204e+03, -4.96602813e+04, -5.59050031e-03, 2.15782595e+00, 1.37634091e-02
