
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -1.61670875e-02, -4.72562248e-03, 5.40980263e+01, 3.03698730e+02, -6.22066994e+01, 9.26268188e+02, -9.97384082e+03, -5.55001153e-03, 1.21679821e+01, 4.27620374e-02
-1.31023945e-02, -1.81610510e-02, -3.30378185e-03, 5.71691589e+01, 3.00414795e+02, -4.68935318e+01, 1.80811798e+02, -4.42594147e+02, -1.68355601e-03, 1.27920027e+01, 3.78047787e-02
-1.31023945e-02, -1.38923870e-02, -4.13906528e-03, 5.07246857e+01, 3.03208740e+02, -2.36337471e+01, 6.36990234e+02, -2.92036865e+03, -2.75950180e-03, 1.25918941e+01, 2.90249772e-02
-1.31023945e-02, -1.55910356e-02, -4.02059499e-03, 5.32251244e+01, 3.01901764e+02, -3.23686867e+01, 4.76952301e+02, -1.88200818e+03, -3.61352880e-03, 1.26331377e+01, 3.39725688e-02
-1.31023945e-02, -1.61670875e-02, -4.72562248e-03, 5.40980263e+01, 3.03698730e+02, -6.22066994e+01, 9.26268188e+02, -9.97384082e+03, -5.55001153e-03, 1.21679821e+01, 4.27620374e-02
-1.31023945e-02, -1.76434647e-02, -4.05355636e-03, 5.63756027e+01, 3.01158813e+02, -5.84061966e+01, 3.91662537e+02, -1.37248608e+03, -3.60141066e-03, 1.25622272e+01, 4.60185744e-02
-1.31023945e-02, -1.55910356e-02, -4.02059499e-03, 5.32251244e+01, 3.01901764e+02, -3.23686867e+01, 4.76952301e+02, -1.88200818e+03, -3.61352880e-03, 1.26331377e+01, 3.39725688e-02
-1.31023945e-02, -1.18490420e-02, -3.60542769e-03, 4.77343369e+01, 3.03162842e+02, -2.44957336e+02, 5.15738525e+02, -2.01669385e+03, -4.57333401e-04, 1.28276577e+01, 1.98853426e-02
-1.31023945e-02, -9.63977166e-03, -3.46835074e-03, 4.47059135e+01, 3.04165771e+02, -2.85985565e+02, 6.12425720e+02, -2.14949414e+03, -1.72143034e-03, 1.29080677e+01, 1.46313645e-02
-1.31023945e-02, -1.80136152e-02, -2.39762315e-03, 5.69150543e+01, 3.00288757e+02, 1.20593815e+01, 1.30763245e+02, -2.05775818e+02, -6.28524693e-04, 1.29129868e+01, 1.84981562e-02
-1.31023945e-02, -1.32916691e-02, -2.33936799e-03, 4.98134613e+01, 3.01243591e+02, -1.30521835e+02, 3.21448059e+02, -5.15383179e+02, -4.42548655e-04, 1.30572786e+01, 1.20304106e-02
-1.31023936e-02, -1.34061696e-02, -2.18692468e-03, 4.99745598e+01, 3.01119781e+02, -9.03998260e+01, 2.99760101e+02, -4.05609436e+02, -3.57158831e-04, 1.30744610e+01, 1.02753965e-02
-1.31023945e-02, -6.44504000e-03, -3.18413391e-03, 4.03261070e+01, 3.05220551e+02, -2.15787415e+02, 6.01911072e+02, -1.81025293e+03, 1.00134232e-04, 1.30561504e+01, 8.62740260e-03
-1.31023945e-02, -7.92161189e-03, -3.58389830e-03, 4.23326416e+01, 3.05380829e+02, -3.63347321e+02, 6.75740967e+02, -2.58516357e+03, 2.84123671e-04, 1.29057713e+01, 1.30919395e-02
-1.31023945e-02, -4.88501834e-03, -3.87297478e-03, 3.82079697e+01, 3.08493317e+02, -5.05920868e+02, 7.03947205e+02, -3.96766235e+03, -4.26892511e-04, 1.28069630e+01, 8.00186489e-03
-1.31023945e-02, -8.66383594e-03, -2.21564109e-03, 4.33880997e+01, 3.02984497e+02, -1.21448204e+02, 5.47193665e+02, -7.20999939e+02, -2.04661209e-03, 1.31611214e+01, 6.70563010e-03
-1.31023936e-02, -8.98537599e-03, -2.47474154e-03, 4.38286362e+01, 3.03050690e+02, -1.35680771e+02, 5.55722168e+02, -9.21949829e+02, -2.12792563e-03, 1.31229172e+01, 8.60888977e-03
-1.31023955e-02, -6.87175198e-03, -2.97442824e-03, 4.08939743e+01, 3.04736938e+02, -2.60350098e+02, 5.80121460e+02, -1.53205652e+03, -3.82988539e-04, 1.30830927e+01, 8.12837295e-03
-1.31023945e-02, -8.54937360e-03, -2.27676006e-03, 4.32231483e+01, 3.03105103e+02, -1.09976166e+02, 5.47748474e+02, -7.82219177e+02, -1.73497514e-03, 1.31541948e+01, 6.81421347e-03
-1.31023945e-02, -4.48730215e-03, -2.47852295e-03, 3.76723022e+01, 3.05862976e+02, -3.52893250e+02, 6.74946899e+02, -1.18067407e+03, -1.34146644e-03, 1.31475925e+01, 5.06674126e-03
-1.31023945e-02, -4.38623782e-03, -2.05946737e-03, 3.75235023e+01, 3.05590942e+02, -3.31546387e+02, 6.60385376e+02, -7.03880066e+02, -1.15291891e-03, 1.31901855e+01, 3.97718977e-03
-1.31023945e-02, -9.68198385e-03, -2.83604488e-03, 4.47680511e+01, 3.03144745e+02, -1.50243713e+02, 5.44262756e+02, -1.22426160e+03, -2.02421146e-03, 1.30475426e+01, 1.14219198e-02
-1.31023945e-02, -8.10377300e-03, -3.02390428e-03, 4.25852814e+01, 3.04347290e+02, -2.08211517e+02, 6.05675781e+02, -1.55435596e+03, -1.38024020e-03, 1.30195074e+01, 9.83659457e-03
-1.31023945e-02, -8.45261570e-03, -2.15776777e-03, 4.30932121e+01, 3.03009155e+02, -1.41351715e+02, 5.44639587e+02, -6.55285095e+02, -1.52909174e-03, 1.31757259e+01, 6.05804613e-03
-1.31023945e-02, -1.38564957e-02, -3.31193209e-03, 5.06767502e+01, 3.01725616e+02, -2.95983238e+01, 4.35098602e+02, -1.15576953e+03, -1.19985186e-03, 1.29002371e+01, 2.13540308e-02
-1.31023945e-02, -1.37600787e-02, -3.33027169e-03, 5.05307426e+01, 3.01817047e+02, -2.15282631e+01, 4.36137817e+02, -1.23643262e+03, -1.13683532e-03, 1.28939810e+01, 2.12506410e-02
-1.31023945e-02, -1.85772646e-02, -2.47042952e-03, 5.77732162e+01, 3.00201233e+02, -1.75336113e+01, 1.07814415e+02, -1.53175415e+02, -9.69210640e-04, 1.28889704e+01, 2.11961269e-02
-1.31023945e-02, -1.83177814e-02, -2.29088264e-03, 5.73803558e+01, 3.00215118e+02, -7.41348457e+00, 1.13554245e+02, -1.41382507e+02, -8.05535819e-04, 1.29172430e+01, 1.72279458e-02
-1.31023945e-02, -1.85025241e-02, -2.08605290e-03, 5.76615143e+01, 3.00173584e+02, -2.19120789e+01, 9.47460785e+01, -8.72223282e+01, -7.09074549e-04, 1.29267120e+01, 1.33515289e-02
-1.31023945e-02, -8.83007701e-03, -2.13688519e-03, 4.36125488e+01, 3.02818573e+02, -1.45269333e+02, 5.26474976e+02, -6.21624207e+02, -1.91749143e-03, 1.31717529e+01, 6.34983368e-03
-1.31023945e-02, -9.76108760e-03, -2.03997432e-03, 4.48530617e+01, 3.02468445e+02, -1.93653900e+02, 4.39500732e+02, -5.00805420e+02, -1.25260954e-03, 1.31431942e+01, 6.43222174e-03
-1.31023945e-02, -1.00080958e-02, -2.44350638e-03, 4.52078590e+01, 3.02750488e+02, -2.58803589e+02, 4.85641541e+02, -8.89582214e+02, -1.13596325e-03, 1.30798454e+01, 9.60787572e-03
-1.31023945e-02, -1.41569069e-02, -1.84450520e-03, 5.10919685e+01, 3.00859344e+02, -9.29856262e+01, 2.65482758e+02, -1.75692322e+02, -1.22339232e-04, 1.30664148e+01, 7.10887834e-03
-1.31023945e-02, -7.82361906e-03, -2.54741684e-03, 4.22130966e+01, 3.03897888e+02, -3.03769409e+02, 5.89313416e+02, -1.04860071e+03, -7.23663718e-04, 1.31056767e+01, 6.98443875e-03
-1.31023945e-02, -7.36026466e-03, -2.00279662e-03, 4.15770569e+01, 3.03646576e+02, -2.53270691e+02, 5.52749878e+02, -5.20992188e+02, -6.49044057e-04, 1.31783485e+01, 3.88682145e-03
-1.31023945e-02, -2.40799710e-02, -1.66273490e-03, 6.73593674e+01, 3.00000793e+02, 3.96957606e-01, 2.24130344e+00, -2.55414397e-01, -1.14761945e-03, 1.26160564e+01, 1.10520078e-02
-1.31023945e-02, -3.18881311e-02, -1.75476039e-03, 8.51896667e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36133486e-03, 1.19110966e+01, 1.51818683e-02
-1.31023945e-02, -3.22088823e-02, -5.34566818e-04, 8.59888229e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.97091412e-03, 1.18646908e+01, -2.52183508e-02
-1.31023945e-02, -3.28018256e-02, -1.17376028e-03, 8.75734100e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.61975332e-03, 1.18964567e+01, -2.78140092e-03
-1.31023945e-02, -2.93387789e-02, -5.54422324e-04, 7.85512924e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.74390700e-04, 1.21590757e+01, -3.62065472e-02
-1.31023945e-02, -2.94560362e-02, -7.24243582e-04, 7.88442535e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20822596e-03, 1.21479139e+01, -2.85372473e-02
-1.31023945e-02, -2.92807594e-02, -6.80005003e-04, 7.84149704e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.54106901e-03, 1.21657810e+01, -3.10296826e-02
-1.31023945e-02, -2.44033523e-02, -1.86797557e-03, 6.79682922e+01, 3.00000366e+02, -1.40001982e-01, 1.41071737e+00, -5.98411560e-01, -2.09890446e-03, 1.25912838e+01, 1.74258184e-02
-1.31023945e-02, -2.87871528e-02, -1.74881425e-03, 7.72190628e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.17756054e-03, 1.21961765e+01, 1.86103843e-02
-1.31023945e-02, -3.49446945e-02, -1.42521143e-03, 9.37101517e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46352057e-03, 1.19429293e+01, -1.56140956e-03
-1.31023945e-02, -3.50000001e-02, -1.48646254e-03, 9.37961273e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41084089e-03, 1.19245434e+01, -1.54626055e-03
-1.31023945e-02, -3.50000001e-02, -1.40741281e-03, 9.38618927e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48825732e-03, 1.19405546e+01, -1.35601277e-03
-1.31023945e-02, -3.29907164e-02, -1.66201987e-03, 8.80813828e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62778345e-03, 1.18498573e+01, 1.08202454e-02
-1.31023945e-02, -2.83878557e-02, -1.52182998e-03, 7.62599487e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.50513577e-04, 1.22364464e+01, 8.01307894e-03
-1.31023945e-02, -2.79792994e-02, -1.72911014e-03, 7.53464355e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39080919e-03, 1.22818260e+01, 1.75519325e-02
-1.31023945e-02, -3.40604782e-02, -1.86748267e-03, 9.07802200e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.03153118e-03, 1.18139591e+01, -4.65203077e-03
-1.31023955e-02, -3.40365209e-02, -8.26905598e-04, 9.07142029e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25323781e-04, 1.17925091e+01, 3.12870322e-03
-1.31023936e-02, -3.33805718e-02, -1.41178793e-03, 8.90690765e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72064785e-04, 1.18712244e+01, -2.92969868e-03
-1.31023945e-02, -3.39363217e-02, -6.41352613e-04, 9.04527969e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.10479756e-03, 1.17838354e+01, 3.33045935e-03
-1.31023945e-02, -3.31126526e-02, -1.12462195e-03, 8.83778076e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.41948418e-03, 1.18637657e+01, -3.24714626e-03
-1.31023945e-02, -3.49804349e-02, -1.39040523e-03, 9.38198929e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28598290e-03, 1.19426460e+01, -1.37556589e-03
-1.31023945e-02, -3.40500474e-02, -6.35957345e-04, 9.07308273e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14787358e-03, 1.17735033e+01, 4.32755845e-03
-1.31023945e-02, -2.68102679e-02, -1.17284548e-03, 7.27981415e+01, 3.00000000e+02, 1.78947626e-03, 2.38618515e-02, 2.17264472e-03, -3.10843997e-03, 1.23939438e+01, -5.71415666e-03
-1.31023945e-02, -2.72487514e-02, -1.61405164e-03, 7.37161255e+01, 3.00000000e+02, -3.14880861e-03, 8.56977608e-03, -1.89047586e-03, -3.02819069e-03, 1.23559456e+01, 1.45538058e-02
-1.31023945e-02, -2.77827680e-02, -5.17802895e-04, 7.48941040e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50557275e-03, 1.23072281e+01, -3.31768654e-02
-1.31023945e-02, -2.76955646e-02, -4.68728482e-04, 7.47101135e+01, 3.00000000e+02, 7.65208970e-04, 2.80329376e-03, 6.46177272e-04, 2.36092089e-03, 1.23148422e+01, -3.54934521e-02
-1.31023945e-02, -3.41320336e-02, -5.85999747e-04, 9.09265518e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.70464937e-04, 1.17641659e+01, 4.24008025e-03
-1.31023945e-02, -3.50000001e-02, -1.37186027e-03, 9.38622437e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44441810e-03, 1.19390383e+01, -1.37283083e-03
-1.31023945e-02, -3.50000001e-02, 9.50797039e-06, 9.27315979e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.26299938e-04, 1.15458040e+01, 1.90029561e-04
-1.31023945e-02, -2.17921361e-02, -1.73562148e-03, 6.32323952e+01, 3.00012207e+02, -2.11435461e+00, 1.77243843e+01, -6.68906307e+00, -5.58848027e-04, 1.27642288e+01, 1.10590709e-02
-1.31023945e-02, -2.09513959e-02, -1.28974894e-03, 6.17874680e+01, 3.00027405e+02, 4.33430767e+00, 3.44294205e+01, -2.68142700e+00, -1.67240808e-03, 1.28026581e+01, -1.33035611e-03
-1.31023945e-02, -2.78067701e-02, -4.25684237e-04, 7.49457626e+01, 3.00000000e+02, 2.55902942e-05, 5.25139221e-05, 9.06091082e-05, 2.28302251e-03, 1.23009405e+01, -3.75209153e-02
-1.31023936e-02, -2.00710073e-02, -1.70786865e-03, 6.02829895e+01, 3.00066254e+02, -5.22333097e+00, 6.13354645e+01, -2.42630024e+01, -7.90253049e-04, 1.28441191e+01, 8.77317600e-03
-1.31023945e-02, -2.05431134e-02, -1.53024308e-03, 6.10913086e+01, 3.00039856e+02, -4.63076878e+00, 4.71221848e+01, -6.72692823e+00, -1.35187060e-03, 1.28282356e+01, 3.99897946e-03
-1.31023945e-02, -2.00506337e-02, -7.54994573e-04, 6.02721596e+01, 3.00059967e+02, -5.20317030e+00, 5.80077438e+01, 3.30741653e+01, -1.12606119e-03, 1.28585043e+01, -1.36940395e-02
-1.31023945e-02, -2.85154618e-02, -4.87611454e-04, 7.66171112e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80029096e-04, 1.22386742e+01, -3.67696732e-02
-1.31023945e-02, -2.54496746e-02, -1.59527839e-03, 7.00068665e+01, 3.00000061e+02, -6.58600777e-03, 2.86746562e-01, 1.30071566e-02, -1.53334253e-03, 1.25083284e+01, 1.00878198e-02
-1.31023936e-02, -2.56416835e-02, -9.79420263e-04, 7.03827744e+01, 3.00000061e+02, 8.74124467e-03, 2.21825436e-01, 3.83305810e-02, 7.55211338e-04, 1.24973354e+01, -1.58111379e-02
-1.31023945e-02, -2.61205547e-02, -1.54627301e-03, 7.13517456e+01, 3.00000000e+02, -3.34179811e-02, 1.06400028e-01, -1.13379220e-02, -1.05827022e-03, 1.24552174e+01, 9.39257443e-03
-1.31023945e-02, -2.34041959e-02, -1.30961428e-03, 6.60935364e+01, 3.00001801e+02, 1.80281639e-01, 4.34076309e+00, -1.48078442e-01, -1.29818078e-03, 1.26600885e+01, -5.65782189e-04
-1.31023936e-02, -2.30309721e-02, -6.74920739e-04, 6.54121170e+01, 3.00002899e+02, -1.97453880e+00, 6.58393049e+00, 4.06279802e+00, -1.31852878e-03, 1.26855373e+01, -1.97048988e-02
-1.31023945e-02, -2.36225128e-02, -8.51564808e-04, 6.65031967e+01, 3.00001404e+02, 5.19103169e-01, 3.63879657e+00, 1.08305407e+00, -9.23409127e-04, 1.26457281e+01, -1.61206536e-02
-1.31023945e-02, -3.14614139e-02, -1.00387330e-03, 8.40213470e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46736298e-03, 1.19493694e+01, -1.27394311e-02
-1.31023945e-02, -2.72800922e-02, -2.36077304e-03, 7.37892914e+01, 3.00000000e+02, -2.20898725e-03, 1.71851441e-02, -9.42752976e-03, -4.76983003e-03, 1.23081732e+01, 5.27260266e-02
-1.31023955e-02, -2.66036466e-02, -1.95202895e-03, 7.23648453e+01, 3.00000000e+02, 5.17148059e-04, 4.14163470e-02, -1.31117599e-02, -3.54610197e-03, 1.24128590e+01, 2.78603230e-02
-1.31023945e-02, -2.12765932e-02, -3.51770665e-04, 6.23521843e+01, 3.00023407e+02, -2.67079759e+00, 3.45969696e+01, 2.76553326e+01, -2.46202620e-03, 1.27887154e+01, -2.69272570e-02
-1.31023945e-02, -2.13344879e-02, -3.26106674e-04, 6.24507790e+01, 3.00021545e+02, -1.23968184e+00, 3.26810074e+01, 2.79224796e+01, -2.50143744e-03, 1.27850151e+01, -2.74415836e-02
-1.31023945e-02, -2.61860415e-02, -8.37950793e-04, 7.14890747e+01, 3.00000000e+02, -3.94272693e-02, 1.05794854e-01, 1.27533823e-03, -1.92333944e-04, 1.24488354e+01, -2.13323459e-02
-1.31023945e-02, -2.66981237e-02, -7.42376782e-04, 7.25676422e+01, 3.00000000e+02, 2.48439773e-03, 2.53807381e-02, 3.51592340e-03, -1.25241466e-04, 1.23933372e+01, -2.87436079e-02
-1.31023955e-02, -3.36942300e-02, -2.07098108e-03, 8.98662872e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84438832e-03, 1.17811031e+01, 4.99106478e-03
-1.31023955e-02, -3.12103014e-02, -1.50469597e-03, 8.33535309e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.88278116e-04, 1.19408092e+01, 1.01823239e-02
-1.31023936e-02, -2.78836600e-02, -2.05287640e-03, 7.51332550e+01, 3.00000000e+02, -2.28080596e-03, 6.20742654e-03, -1.36934605e-03, -2.58937478e-03, 1.22870731e+01, 3.53052504e-02
-1.31023945e-02, -2.94244066e-02, -5.34027466e-04, 7.87627869e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.98810104e-04, 1.21459360e+01, -3.81048582e-02
-1.31023945e-02, -2.78435163e-02, -4.79971321e-04, 7.50298615e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17252108e-03, 1.23004999e+01, -3.48910242e-02
-1.31023945e-02, -2.24355049e-02, -1.03464385e-03, 6.43484955e+01, 3.00005981e+02, -2.94833183e-01, 1.09478455e+01, 2.72808027e+00, -1.10096578e-03, 1.27206593e+01, -8.96539818e-03
-1.31023945e-02, -2.29769610e-02, -1.32959196e-03, 6.53139343e+01, 3.00003479e+02, -1.80239630e+00, 6.76794052e+00, -6.84864223e-01, -2.23499350e-03, 1.26889925e+01, -1.10326218e-03
-1.31023945e-02, -1.96543969e-02, -1.08485506e-03, 5.95904770e+01, 3.00078308e+02, -1.59740086e+01, 6.67299652e+01, 8.01996708e+00, 4.62867320e-05, 1.28827610e+01, -6.44730078e-03
-1.31023945e-02, -1.98609028e-02, -5.72440971e-04, 5.99599571e+01, 3.00083130e+02, -2.26476746e+01, 6.90867233e+01, 5.42257996e+01, -1.75290834e-03, 1.28529043e+01, -1.78384930e-02
-1.31023945e-02, -3.01363301e-02, -1.54693460e-03, 8.05641632e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.27863051e-04, 1.20632524e+01, 9.73409414e-03
-1.31023945e-02, -2.46088877e-02, -1.70822849e-03, 6.83697205e+01, 3.00000305e+02, -2.39381105e-01, 1.15300786e+00, -5.09039462e-01, -1.97591214e-03, 1.25778713e+01, 1.13926278e-02
-1.31023945e-02, -2.42427234e-02, -1.30863255e-03, 6.76632690e+01, 3.00000488e+02, -6.87474161e-02, 1.63203001e+00, 6.44973814e-02, -2.72271829e-03, 1.25986443e+01, -8.16646963e-04
-1.31023945e-02, -2.45602243e-02, -3.60991573e-04, 6.82789536e+01, 3.00000397e+02, 1.08545236e-01, 1.19881153e+00, 7.43261814e-01, -2.10356293e-03, 1.25702457e+01, -3.51987705e-02
-1.31023945e-02, -2.40310524e-02, -4.49698651e-04, 6.72665787e+01, 3.00000732e+02, -3.29950452e-01, 2.19432998e+00, 1.28285027e+00, -3.74413468e-03, 1.26072149e+01, -2.95944922e-02
-1.31023945e-02, -2.50947140e-02, -5.68493037e-04, 6.93110733e+01, 3.00000122e+02, -4.60829735e-02, 4.94398654e-01, 2.47579396e-01, -1.02169812e-03, 1.25369091e+01, -3.04348897e-02
-1.31023945e-02, -2.26113312e-02, -4.90317354e-04, 6.46637650e+01, 3.00004883e+02, -8.04745197e-01, 9.80846977e+00, 6.38073444e+00, -5.05836215e-04, 1.27100983e+01, -2.45516934e-02
-1.31023945e-02, -2.13954821e-02, -9.39896447e-04, 6.25452614e+01, 3.00017456e+02, -8.15113068e-01, 2.58226147e+01, 8.40827370e+00, -4.09927685e-03, 1.27751770e+01, -9.56291612e-03
-1.31023945e-02, -3.08636297e-02, -9.43289138e-04, 8.24487000e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.77233573e-03, 1.19980221e+01, -1.68746505e-02
-1.31023945e-02, -2.96075232e-02, -5.89321426e-04, 7.92370605e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43543072e-03, 1.21344833e+01, -3.44979204e-02
-1.31023945e-02, -2.19053440e-02, -6.22386462e-04, 6.34246979e+01, 3.00011627e+02, -4.29741764e+00, 1.77390118e+01, 9.35758686e+00, -3.69391497e-03, 1.27465706e+01, -1.86835285e-02
-1.31023945e-02, -5.11513418e-03, -1.79754873e-03, 3.85539246e+01, 3.04918732e+02, -2.10767746e+02, 6.64756042e+02, -4.39998779e+02, -7.12682493e-04, 1.31982317e+01, 2.87882681e-03
-1.31023945e-02, -1.60604008e-02, -1.02545973e-03, 5.39878387e+01, 3.00439087e+02, -4.57010498e+01, 2.07039398e+02, 6.83132935e+01, 1.68767432e-03, 1.30142612e+01, -3.41264252e-03
-1.31023945e-02, -1.63619071e-02, -1.51069579e-03, 5.44442444e+01, 3.00358429e+02, -2.35325699e+01, 1.79360565e+02, -1.94879704e+01, 1.11446111e-03, 1.30224009e+01, 3.47098126e-03
-1.31023945e-02, -1.67170279e-02, -1.12363871e-03, 5.49571838e+01, 3.00328522e+02, -3.84638786e+01, 1.55952637e+02, 5.03823853e+01, 1.00349379e-03, 1.29939060e+01, -3.46353371e-03
-1.31023955e-02, -1.65796466e-02, -5.92911034e-04, 5.47412643e+01, 3.00386322e+02, -6.18218346e+01, 1.71533905e+02, 1.46361572e+02, 1.44691300e-03, 1.29778976e+01, -1.14588253e-02
-1.31023945e-02, -1.83080211e-02, -4.98917594e-04, 5.73944206e+01, 3.00168274e+02, -5.75057220e+00, 1.00234802e+02, 9.52247467e+01, -1.06606446e-03, 1.29242001e+01, -1.75735243e-02
-1.31023945e-02, -1.83698963e-02, -1.68986397e-03, 5.74561806e+01, 3.00182373e+02, -1.70136490e+01, 9.89568481e+01, -4.62481689e+01, 5.91999851e-05, 1.29333248e+01, 5.51590323e-03
-1.31023945e-02, -1.79965980e-02, -7.55025540e-04, 5.69133110e+01, 3.00204254e+02, -3.25585976e+01, 1.12451401e+02, 7.12944183e+01, -1.93477608e-04, 1.29437828e+01, -1.23689435e-02
-1.31023955e-02, -6.16791844e-03, -1.59866828e-03, 3.99789162e+01, 3.04217346e+02, -2.54734024e+02, 6.13668884e+02, -2.34870880e+02, -5.05005766e-04, 1.31991844e+01, 1.72409648e-03
-1.31023945e-02, -5.39557403e-03, -1.62087148e-03, 3.89295692e+01, 3.04687866e+02, -2.03527130e+02, 6.41182983e+02, -2.95900909e+02, -8.17602966e-04, 1.32019787e+01, 2.17207568e-03
-1.31023945e-02, -1.22173391e-02, -2.17592716e-03, 4.82769547e+01, 3.01480408e+02, -7.09331512e+01, 3.67359161e+02, -4.33246307e+02, -1.03019981e-03, 1.31088753e+01, 7.10705295e-03
-1.31023955e-02, -1.24117509e-02, -1.34583877e-03, 4.85668678e+01, 3.01194305e+02, -1.31423798e+02, 3.45186676e+02, -2.54476070e+00, -1.67678227e-04, 1.31475849e+01, -1.08922122e-03
-1.31023955e-02, -1.21564567e-02, -1.21244672e-03, 4.82094612e+01, 3.01295624e+02, -1.25588875e+02, 3.52744019e+02, 6.81939240e+01, -1.91577186e-04, 1.31517467e+01, -2.09209090e-03
-1.31023955e-02, -1.48991384e-02, -8.26872536e-04, 5.22317657e+01, 3.00695618e+02, -8.99902954e+01, 2.60126648e+02, 1.75178574e+02, 1.50147779e-03, 1.30517530e+01, -5.57496585e-03
-1.31023945e-02, -1.53057557e-02, -3.49055335e-04, 5.28359528e+01, 3.00645355e+02, -8.77363358e+01, 2.54428131e+02, 3.00372803e+02, 2.59590172e-03, 1.30234661e+01, -1.31786745e-02
-1.31023945e-02, -1.58372782e-02, -4.51262400e-04, 5.36453323e+01, 3.00528625e+02, -7.68269806e+01, 2.38063507e+02, 2.46884735e+02, 2.49351701e-03, 1.30063887e+01, -1.22384075e-02
-1.31023945e-02, -1.56190936e-02, -1.32727646e-03, 5.33378448e+01, 3.00512054e+02, -7.12475967e+01, 2.33520325e+02, -5.41221809e+00, 5.99330757e-04, 1.30385303e+01, 1.11696613e-03
-1.31023945e-02, -1.81193035e-02, -2.06990750e-03, 5.70656509e+01, 3.00203369e+02, -1.07283878e+01, 1.05044601e+02, -9.47451935e+01, -1.05347252e-04, 1.29445553e+01, 1.29456753e-02
-1.31023945e-02, -1.73384584e-02, -1.41938904e-03, 5.58963013e+01, 3.00257324e+02, -2.15899315e+01, 1.29423920e+02, -1.38738766e+01, -6.27310947e-04, 1.29718857e+01, 7.06181163e-04
-1.31023945e-02, -1.92400794e-02, -5.36110660e-04, 5.89366493e+01, 3.00108032e+02, -1.59551506e+01, 7.69823914e+01, 6.74782944e+01, -2.22022273e-03, 1.28897400e+01, -1.78304650e-02
-1.31023936e-02, -1.89317092e-02, -1.18887739e-03, 5.83867645e+01, 3.00124298e+02, -6.93402672e+00, 8.47800293e+01, 1.77695522e+01, 1.63506903e-03, 1.29115620e+01, -3.37788439e-03
