
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.01875681e-02, 1.81898940e-12, -8.82921275e-03, 5.20875015e+01, 3.24237366e+02, -9.72392578e+02, 1.65384570e+03, -5.17781396e+03, -5.17423650e-05, 1.34217443e+01, 4.17430361e-04
-9.63139348e-03, -1.45519152e-11, -9.32047702e-03, 5.21302986e+01, 3.27040833e+02, 5.40176270e+03, 1.81704199e+03, -2.25539727e+04, -7.69166567e-04, 1.32043505e+01, -2.19374918e-03
-9.42842569e-03, 0.00000000e+00, -8.61323439e-03, 5.20841789e+01, 3.23417633e+02, 1.54572192e+03, 1.66175513e+03, -3.42733496e+03, -8.14703351e-04, 1.34356537e+01, 1.97130867e-04
-1.02124149e-02, 0.00000000e+00, -8.78539030e-03, 5.20856934e+01, 3.23999420e+02, -1.31126514e+03, 1.65603882e+03, -3.80608472e+03, -1.18721793e-04, 1.34393034e+01, 9.32770723e-04
-9.42214392e-03, -1.31876732e-11, -8.59420560e-03, 5.20834999e+01, 3.23321136e+02, 1.47967297e+03, 1.66265137e+03, -2.92868848e+03, -8.52170924e-04, 1.34418726e+01, 3.67464789e-04
-9.40805767e-03, -4.54747351e-13, -8.60119611e-03, 5.20840950e+01, 3.23386414e+02, 1.82202441e+03, 1.66243555e+03, -3.21988354e+03, -7.46186124e-04, 1.34360008e+01, 2.80373875e-04
-9.40187927e-03, 0.00000000e+00, -8.59091524e-03, 5.20834351e+01, 3.23381897e+02, 1.92386707e+03, 1.66045264e+03, -3.05398511e+03, -6.69185771e-04, 1.34355984e+01, 2.83595349e-04
-9.81844403e-03, 0.00000000e+00, -9.35872830e-03, 5.21265640e+01, 3.27374084e+02, 2.54293945e+03, 1.83359399e+03, -2.53174609e+04, -1.05648965e-03, 1.31938105e+01, -1.31466542e-03
-9.41723771e-03, 0.00000000e+00, -8.60891491e-03, 5.20840454e+01, 3.23421143e+02, 1.74831274e+03, 1.66151599e+03, -3.46577148e+03, -7.77015695e-04, 1.34344511e+01, 1.48740641e-04
-9.12281405e-03, 0.00000000e+00, -7.80662382e-03, 5.20944366e+01, 3.22916779e+02, 3.60433667e+03, 1.80822986e+03, 2.12443069e+02, 4.35377733e-05, 1.34227877e+01, -2.22641439e-03
-8.62945057e-03, 0.00000000e+00, -7.96646066e-03, 5.20905762e+01, 3.25546814e+02, 2.13333320e+04, 1.74894458e+03, -7.66363708e+02, 3.37237725e-03, 1.31871033e+01, -4.32029553e-03
-1.02216778e-02, 1.81898940e-12, -8.83050170e-03, 5.20871048e+01, 3.24247681e+02, -1.54724292e+03, 1.64875610e+03, -5.18651123e+03, -1.75513720e-04, 1.34219723e+01, 5.81682310e-04
-1.02694463e-02, 0.00000000e+00, -9.34405625e-03, 5.21184311e+01, 3.27370026e+02, -5.37335449e+03, 1.74226904e+03, -2.25801094e+04, -7.22490367e-04, 1.32114668e+01, -2.76888139e-04
-1.00801028e-02, 0.00000000e+00, -9.36861429e-03, 5.21235275e+01, 3.27453369e+02, -1.86672131e+03, 1.79455176e+03, -2.53840859e+04, -2.00592820e-03, 1.31955662e+01, -5.46899391e-05
-1.02280090e-02, 1.81898940e-12, -8.78427178e-03, 5.20854836e+01, 3.24004944e+02, -1.37557336e+03, 1.65605566e+03, -3.80065552e+03, -2.60122670e-05, 1.34393930e+01, 9.29421920e-04
-9.73580685e-03, 2.18278728e-11, -7.20207812e-03, 5.21041603e+01, 3.22692413e+02, 2.38801437e+02, 1.74000220e+03, 2.42430420e+03, 6.35313190e-05, 1.34384527e+01, -2.02255789e-03
-8.89810920e-03, 0.00000000e+00, -8.81570298e-03, 5.21095734e+01, 3.26090454e+02, 1.72043203e+04, 1.82450293e+03, -1.42726357e+04, 5.20323752e-04, 1.32039661e+01, 5.15007414e-04
-8.76325555e-03, 0.00000000e+00, -8.59123841e-03, 5.20951920e+01, 3.25991974e+02, 1.94269395e+04, 1.78120435e+03, -1.06502207e+04, 2.20131222e-03, 1.31951790e+01, 5.85326226e-04
-9.02220886e-03, 1.45519152e-11, -8.96075182e-03, 5.21282310e+01, 3.26190033e+02, 1.41786074e+04, 1.89411084e+03, -1.61363418e+04, 3.65736545e-04, 1.32132187e+01, 8.98533035e-05
-9.38712247e-03, 0.00000000e+00, -9.22617316e-03, 5.21274490e+01, 3.27117615e+02, 9.82474805e+03, 1.81182324e+03, -2.33932578e+04, 5.36290463e-05, 1.31780910e+01, -3.25022009e-03
-9.35136899e-03, 0.00000000e+00, -7.60863069e-03, 5.20974197e+01, 3.22718475e+02, 1.63078967e+03, 1.77702344e+03, 8.23635376e+02, 2.16096640e-04, 1.34388638e+01, -1.98279461e-03
-9.22263041e-03, 1.45519152e-11, -9.12926253e-03, 5.21271935e+01, 3.26948639e+02, 1.25692861e+04, 1.87403711e+03, -2.15044629e+04, -3.07334238e-04, 1.31793785e+01, -2.78393924e-03
-8.66089854e-03, -1.45519152e-11, -7.70666357e-03, 5.21070824e+01, 3.24969910e+02, 1.83751563e+04, 1.81004541e+03, 3.41407520e+03, 1.74761028e-03, 1.32238178e+01, -2.63664708e-03
-1.08248303e-02, 7.27595761e-12, -8.16763658e-03, 5.21012993e+01, 3.24146118e+02, -3.87813281e+03, 1.75360059e+03, -1.18673120e+03, 1.71382795e-03, 1.34294033e+01, -2.56190018e-04
-1.07919723e-02, 1.45519152e-11, -7.94397853e-03, 5.21129303e+01, 3.23987762e+02, -3.70345288e+03, 1.80650696e+03, -1.38443878e+02, 1.85151491e-03, 1.34291916e+01, -7.58564740e-04
-1.09074377e-02, 0.00000000e+00, -8.57952051e-03, 5.21288261e+01, 3.25385193e+02, -1.00080771e+04, 1.82412817e+03, -7.00335889e+03, 2.05036718e-03, 1.33556004e+01, 4.71672596e-04
-1.10136066e-02, -7.27595761e-12, -8.28049518e-03, 5.21100426e+01, 3.25511810e+02, -1.15501074e+04, 1.72565015e+03, -4.53545557e+03, -7.67652178e-04, 1.33376083e+01, -1.51553610e-03
-1.11895483e-02, 0.00000000e+00, -8.68152548e-03, 5.21375351e+01, 3.27308167e+02, -2.09634102e+04, 1.76714160e+03, -1.12076904e+04, -1.91955292e-03, 1.32246027e+01, -1.64548354e-03
-1.10540027e-02, 1.45519152e-11, -7.95399956e-03, 5.21255150e+01, 3.24892914e+02, -9.59724414e+03, 1.82282617e+03, 5.52830200e+02, -5.99345891e-04, 1.33689137e+01, -2.39531117e-04
-1.10381693e-02, -1.45519152e-11, -8.89514200e-03, 5.21364555e+01, 3.26993835e+02, -1.61684404e+04, 1.77645117e+03, -1.44412871e+04, -1.25110487e-03, 1.32475491e+01, -1.42565253e-03
-1.02820713e-02, 1.81898940e-12, -8.80071055e-03, 5.20887108e+01, 3.24245728e+02, -2.47827783e+03, 1.65623767e+03, -4.75304980e+03, -3.24740715e-04, 1.34236393e+01, 5.62022091e-04
-1.10594183e-02, 0.00000000e+00, -8.12081434e-03, 5.21104202e+01, 3.25496521e+02, -1.25145430e+04, 1.73981458e+03, -2.27285938e+03, -1.40942796e-03, 1.33323612e+01, -3.70965106e-04
-1.05513223e-02, 7.27595761e-12, -7.39479903e-03, 5.20812149e+01, 3.23855133e+02, -3.13310767e+03, 1.81066650e+03, 2.42576099e+03, 7.47118436e-04, 1.34052629e+01, 5.30202989e-04
-1.13572795e-02, -1.45519152e-11, -7.80655816e-03, 5.21677170e+01, 3.26640381e+02, -2.28373828e+04, 2.06934766e+03, 1.35166882e+03, -7.77419540e-04, 1.32485065e+01, 3.11766111e-04
-1.13690794e-02, -1.45519152e-11, -8.06824863e-03, 5.21443481e+01, 3.27611725e+02, -2.75836250e+04, 1.94098145e+03, -3.09935254e+03, -2.05782708e-03, 1.31895256e+01, 1.10248337e-04
-1.02543617e-02, 3.63797881e-12, -8.82064551e-03, 5.20879745e+01, 3.24304016e+02, -2.18826001e+03, 1.66238110e+03, -5.37003662e+03, -3.04148212e-04, 1.34191570e+01, 3.86704603e-04
-1.05201546e-02, 0.00000000e+00, -9.26844589e-03, 5.21250839e+01, 3.27802002e+02, -1.02905918e+04, 1.84678613e+03, -2.39879844e+04, -1.70924421e-03, 1.31898737e+01, -1.77255995e-03
-1.13462722e-02, -1.45519152e-11, -8.25882051e-03, 5.21441422e+01, 3.28026855e+02, -2.89207129e+04, 1.92742554e+03, -6.54989844e+03, -2.38735601e-03, 1.31649513e+01, -5.32812410e-05
-1.08183734e-02, 0.00000000e+00, -7.46809877e-03, 5.20963936e+01, 3.24695984e+02, -8.57405371e+03, 1.82506128e+03, 2.75652197e+03, -1.35869312e-03, 1.33530931e+01, 8.52918078e-04
-1.13173518e-02, -1.45519152e-11, -7.62079004e-03, 5.21492844e+01, 3.26343597e+02, -2.11527656e+04, 2.03792566e+03, 5.47215625e+03, -8.48783646e-04, 1.32561436e+01, 8.40870023e-04
-1.12725683e-02, 0.00000000e+00, -8.50953721e-03, 5.21433640e+01, 3.28037170e+02, -2.73126973e+04, 1.90409912e+03, -1.00897842e+04, -1.37136679e-03, 1.31741238e+01, -1.85748376e-03
-1.09038362e-02, 1.45519152e-11, -9.03082266e-03, 5.21386871e+01, 3.27545105e+02, -1.60913848e+04, 1.88942163e+03, -1.96505391e+04, -1.51098846e-03, 1.32131042e+01, -8.02773866e-04
-1.06912665e-02, 2.91038305e-11, -9.18373652e-03, 5.21330185e+01, 3.27992096e+02, -1.38665020e+04, 1.93654419e+03, -2.43832461e+04, -1.35300960e-03, 1.31787252e+01, -2.14761263e-03
-9.72577929e-03, 3.63797881e-12, -7.09329825e-03, 5.21108246e+01, 3.23117523e+02, 1.12758887e+03, 1.74257825e+03, 5.31622070e+03, 6.81064208e-04, 1.33980141e+01, -8.53043457e-04
-9.81196202e-03, 3.63797881e-12, -7.08224252e-03, 5.21068497e+01, 3.23175903e+02, -3.62352875e+02, 1.73138782e+03, 5.36863721e+03, -2.09784426e-04, 1.34012852e+01, -4.90358332e-04
-1.03838779e-02, -7.27595761e-12, -7.10341334e-03, 5.20779915e+01, 3.24414581e+02, -2.98894531e+03, 1.75281201e+03, 7.68075049e+03, -6.53446652e-04, 1.33424397e+01, 2.72955885e-03
-9.13236849e-03, 0.00000000e+00, -7.77406758e-03, 5.20956154e+01, 3.22931580e+02, 3.72538232e+03, 1.81895435e+03, 8.28844299e+02, 2.23037641e-05, 1.34200869e+01, -2.08188919e-03
-9.64784622e-03, 0.00000000e+00, -7.13174092e-03, 5.21025467e+01, 3.23277954e+02, 2.63069141e+03, 1.69733984e+03, 5.47323926e+03, 1.54566625e-03, 1.33814583e+01, -6.19867991e-04
-9.58662480e-03, 0.00000000e+00, -7.19340984e-03, 5.21040001e+01, 3.23142883e+02, 2.97016138e+03, 1.72765698e+03, 4.14379980e+03, 1.22999714e-03, 1.33937874e+01, -8.75055441e-04
-8.93878005e-03, -1.45519152e-11, -7.13205151e-03, 5.21026459e+01, 3.25066284e+02, 1.42748086e+04, 1.74215869e+03, 1.25213086e+04, 3.75585444e-03, 1.32057877e+01, 9.52040427e-04
-9.15197097e-03, 0.00000000e+00, -7.74636213e-03, 5.20948257e+01, 3.22908508e+02, 3.16120752e+03, 1.79727380e+03, 1.12454456e+03, 3.02219880e-04, 1.34215746e+01, -2.05449876e-03
-1.01462379e-02, 0.00000000e+00, -6.63686357e-03, 5.21248741e+01, 3.25384033e+02, -3.68700439e+03, 1.81302136e+03, 1.81349082e+04, -2.94224964e-03, 1.32408209e+01, 1.93246384e-03
-8.82859528e-03, -1.45519152e-11, -7.28799030e-03, 5.21070786e+01, 3.25195435e+02, 1.74449805e+04, 1.86409082e+03, 1.08559170e+04, 2.18098192e-03, 1.31974678e+01, 7.97344372e-04
-8.71449336e-03, 1.45519152e-11, -7.52352737e-03, 5.21137238e+01, 3.25053650e+02, 1.90606016e+04, 1.87036365e+03, 6.88189160e+03, 1.62872113e-03, 1.32085638e+01, -1.82392728e-03
-9.69572738e-03, 1.45519152e-11, -6.66323770e-03, 5.21789932e+01, 3.25348511e+02, 4.20424170e+03, 2.14026709e+03, 2.17068750e+04, 6.71744521e-04, 1.32041073e+01, 1.31677720e-04
-9.95544624e-03, 1.45519152e-11, -6.62992336e-03, 5.21670189e+01, 3.25524353e+02, -2.85788940e+02, 2.10654272e+03, 2.18647578e+04, -2.01287400e-03, 1.32139673e+01, 1.22464355e-03
-9.12329368e-03, 0.00000000e+00, -6.94622239e-03, 5.20982742e+01, 3.25473267e+02, 1.32513828e+04, 1.65080078e+03, 1.65270703e+04, 4.70698066e-03, 1.31686440e+01, 1.72094139e-03
-9.27814934e-03, 0.00000000e+00, -6.83447951e-03, 5.21308441e+01, 3.25646423e+02, 1.14814395e+04, 1.85081763e+03, 1.92540938e+04, 5.58634242e-03, 1.31605968e+01, 4.99053393e-04
-9.51300375e-03, 0.00000000e+00, -6.71863277e-03, 5.21557808e+01, 3.25162964e+02, 6.95168848e+03, 1.98714368e+03, 1.87807734e+04, 2.98078754e-03, 1.32104912e+01, -2.03641597e-04
-1.06628425e-02, 7.27595761e-12, -7.21112266e-03, 5.20824585e+01, 3.24891541e+02, -7.21222900e+03, 1.78280005e+03, 7.52345605e+03, -4.22939833e-04, 1.33205786e+01, 3.39153339e-03
-1.09526459e-02, -1.45519152e-11, -7.01410789e-03, 5.20995102e+01, 3.26979187e+02, -1.83273203e+04, 1.81121948e+03, 1.76234297e+04, 1.18363579e-03, 1.31695080e+01, 4.90797544e-03
-1.11226272e-02, 1.45519152e-11, -7.21335923e-03, 5.21301270e+01, 3.27082062e+02, -2.25373281e+04, 2.01395654e+03, 1.58260107e+04, -1.69163290e-03, 1.31813450e+01, 3.71057750e-03
-1.07612880e-02, 7.27595761e-12, -7.32644368e-03, 5.21001854e+01, 3.24951355e+02, -9.65103125e+03, 1.90017114e+03, 6.48433887e+03, -2.08724244e-03, 1.33274078e+01, 2.69855931e-03
-1.12211229e-02, 0.00000000e+00, -7.37678912e-03, 5.21560898e+01, 3.26792725e+02, -2.30738105e+04, 2.16871265e+03, 1.19256348e+04, -2.10502930e-03, 1.32113037e+01, 4.02947376e-03
-1.05323372e-02, 0.00000000e+00, -7.13398773e-03, 5.20659676e+01, 3.24800842e+02, -5.35646729e+03, 1.67418982e+03, 8.57514355e+03, -6.08461269e-04, 1.33185921e+01, 3.39664426e-03
-1.05808973e-02, -1.45519152e-11, -6.75819442e-03, 5.20691490e+01, 3.26489807e+02, -1.10325410e+04, 1.55508765e+03, 1.95302012e+04, -9.27657762e-04, 1.31818476e+01, 3.72410612e-03
-1.08063463e-02, -1.45519152e-11, -6.89144805e-03, 5.20976372e+01, 3.26646423e+02, -1.42383418e+04, 1.74271338e+03, 1.77133203e+04, -6.07165624e-04, 1.31852808e+01, 3.71527486e-03
-1.04027018e-02, 1.45519152e-11, -6.68968214e-03, 5.21041031e+01, 3.26051300e+02, -7.77692871e+03, 1.67720044e+03, 1.96799844e+04, -2.86453683e-03, 1.31996241e+01, 3.08486307e-03
-8.30130186e-03, 0.00000000e+00, -1.04592703e-02, 5.21454964e+01, 4.51946350e+02, 4.95878281e+04, 1.86886230e+03, -8.18091875e+04, 6.01314357e-04, 2.11751771e+00, 3.22055013e-04
-8.32999498e-03, 0.00000000e+00, -1.04179513e-02, 5.21420097e+01, 4.47170593e+02, 4.95035742e+04, 1.88727319e+03, -8.16409063e+04, 3.84875922e-04, 2.63557339e+00, 1.60966883e-04
-7.90064782e-03, -1.45519152e-11, -1.00591462e-02, 5.21415100e+01, 4.44548035e+02, 6.24502695e+04, 1.92253503e+03, -6.96668516e+04, 6.43783365e-04, 2.63579178e+00, 4.84801305e-04
-7.86466990e-03, 0.00000000e+00, -1.00944089e-02, 5.21450195e+01, 4.49357422e+02, 6.25665313e+04, 1.90458276e+03, -6.98446875e+04, 8.10907222e-04, 2.11769629e+00, 6.57941680e-04
-9.19186603e-03, 0.00000000e+00, -1.08775869e-02, 5.21459579e+01, 4.57505188e+02, 2.21098203e+04, 1.86550183e+03, -9.70156094e+04, 6.54202013e-04, 2.11730051e+00, 1.04307604e-04
-9.20558814e-03, 0.00000000e+00, -1.08291898e-02, 5.21425209e+01, 4.52445374e+02, 2.20987266e+04, 1.88057886e+03, -9.67702344e+04, 3.93383612e-04, 2.63531876e+00, 2.24928372e-05
-8.68300162e-03, 0.00000000e+00, -1.06292348e-02, 5.21423340e+01, 4.49292664e+02, 3.85759297e+04, 1.92557349e+03, -8.92272969e+04, 6.91804045e-04, 2.63545680e+00, 2.18628440e-04
-8.66042171e-03, 0.00000000e+00, -1.06742689e-02, 5.21458282e+01, 4.54133728e+02, 3.86115469e+04, 1.91507227e+03, -8.94236641e+04, 9.17048717e-04, 2.11742020e+00, 3.33043223e-04
-1.01700034e-02, 0.00000000e+00, -1.09840725e-02, 5.21469841e+01, 4.60831116e+02, -8.64990332e+03, 1.85752515e+03, -1.01293828e+05, 6.57920027e-04, 2.11715555e+00, -1.13713380e-04
-1.01672690e-02, 0.00000000e+00, -1.09338425e-02, 5.21435394e+01, 4.55716797e+02, -8.64579102e+03, 1.87405432e+03, -1.01068219e+05, 3.84271494e-04, 2.63514709e+00, -1.06167165e-04
-9.60807130e-03, 0.00000000e+00, -1.09144039e-02, 5.21427917e+01, 4.54232483e+02, 9.53669727e+03, 1.86293188e+03, -1.00218922e+05, 7.54178385e-04, 2.63523078e+00, -1.33458525e-06
-9.60133690e-03, 0.00000000e+00, -1.09643303e-02, 5.21461945e+01, 4.59372314e+02, 9.55517969e+03, 1.84510815e+03, -1.00473156e+05, 1.00047945e-03, 2.11722207e+00, 2.91561009e-05
-1.05756130e-02, 0.00000000e+00, -1.08837532e-02, 5.21442146e+01, 4.56595428e+02, -2.22652500e+04, 1.85097852e+03, -9.97164688e+04, 7.20683311e-04, 2.63507223e+00, -2.55033025e-04
-1.05854543e-02, 0.00000000e+00, -1.09331599e-02, 5.21476669e+01, 4.61691223e+02, -2.23333574e+04, 1.82919653e+03, -9.99275391e+04, 9.63868923e-04, 2.11710167e+00, -3.03527573e-04
-8.36442038e-03, 1.45519152e-11, -1.03683639e-02, 5.21397552e+01, 4.41412445e+02, 4.96524453e+04, 1.92367700e+03, -8.16775313e+04, 2.66800344e-04, 3.24220467e+00, -1.16779061e-04
-7.94382580e-03, 0.00000000e+00, -1.00168344e-02, 5.21392517e+01, 4.38785217e+02, 6.25958125e+04, 1.95729126e+03, -6.96157734e+04, 5.65088179e-04, 3.24246979e+00, 1.82513788e-04
-9.22204554e-03, 0.00000000e+00, -1.07711107e-02, 5.21402893e+01, 4.46369812e+02, 2.22473242e+04, 1.91142944e+03, -9.67618438e+04, 1.86973179e-04, 3.24191046e+00, -1.96689682e-04
-8.71009752e-03, 0.00000000e+00, -1.05751939e-02, 5.21400757e+01, 4.43453094e+02, 3.87607969e+04, 1.94819202e+03, -8.92588828e+04, 5.10331301e-04, 3.24206591e+00, -4.46334598e-05
-1.01639768e-02, 1.45519152e-11, -1.08735655e-02, 5.21413116e+01, 4.49561371e+02, -8.63798242e+03, 1.90694275e+03, -1.01136516e+05, 1.13934730e-04, 3.24171448e+00, -2.46571144e-04
-9.61615331e-03, 1.45519152e-11, -1.08544929e-02, 5.21405754e+01, 4.48064728e+02, 9.60145703e+03, 1.89850488e+03, -1.00221219e+05, 4.97357920e-04, 3.24181128e+00, -1.78490416e-04
-1.05638038e-02, 0.00000000e+00, -1.08244633e-02, 5.21419792e+01, 4.50447876e+02, -2.22183633e+04, 1.89307104e+03, -9.98092578e+04, 4.16906871e-04, 3.24161816e+00, -3.46512243e-04
-8.40572827e-03, -1.45519152e-11, -1.03088543e-02, 5.21383133e+01, 4.34490723e+02, 4.96114766e+04, 1.96707251e+03, -8.13757891e+04, 1.90427323e-04, 3.94799423e+00, -4.29531676e-04
-7.99564272e-03, 0.00000000e+00, -9.96606238e-03, 5.21378174e+01, 4.31901459e+02, 6.25027031e+04, 1.99801196e+03, -6.92763203e+04, 5.20986388e-04, 3.94830799e+00, -1.60538184e-04
-9.24179051e-03, 0.00000000e+00, -1.07014123e-02, 5.21388474e+01, 4.39097900e+02, 2.23086152e+04, 1.95103687e+03, -9.63575859e+04, 7.48645107e-06, 3.94765043e+00, -4.58305993e-04
-8.74262024e-03, 0.00000000e+00, -1.05103469e-02, 5.21386261e+01, 4.36430054e+02, 3.87958672e+04, 1.97971558e+03, -8.89232031e+04, 3.50548013e-04, 3.94782782e+00, -3.56825825e-04
-1.01600215e-02, -1.45519152e-11, -1.08012324e-02, 5.21398697e+01, 4.42175690e+02, -8.59002734e+03, 1.94841064e+03, -1.00788305e+05, -1.48209743e-04, 3.94742846e+00, -4.36327420e-04
-9.62585583e-03, 0.00000000e+00, -1.07825994e-02, 5.21391296e+01, 4.40687561e+02, 9.63432520e+03, 1.94266577e+03, -9.98114531e+04, 2.41147151e-04, 3.94753766e+00, -4.02558129e-04
-1.05496375e-02, 0.00000000e+00, -1.07533140e-02, 5.21405334e+01, 4.43054688e+02, -2.20847637e+04, 1.94267249e+03, -9.94902500e+04, 9.58608289e-05, 3.94731140e+00, -4.85749857e-04
-8.45528953e-03, -2.91038305e-11, -1.02374367e-02, 5.21370544e+01, 4.26212616e+02, 4.92685508e+04, 2.01813037e+03, -8.05538594e+04, 1.06840860e-04, 4.76240683e+00, -6.94021059e-04
-8.05782713e-03, 1.45519152e-11, -9.90513898e-03, 5.21365585e+01, 4.23716980e+02, 6.20329531e+04, 2.04518323e+03, -6.84996094e+04, 4.61314397e-04, 4.76277637e+00, -4.57237416e-04
-9.26547498e-03, -2.91038305e-11, -1.06177703e-02, 5.21375732e+01, 4.30437134e+02, 2.22272988e+04, 2.00082202e+03, -9.53478438e+04, -1.63861216e-04, 4.76200581e+00, -6.70401438e-04
-8.78165197e-03, 0.00000000e+00, -1.04325321e-02, 5.21373672e+01, 4.28026978e+02, 3.85877578e+04, 2.02193384e+03, -8.80216250e+04, 1.92492647e-04, 4.76220894e+00, -6.22421503e-04
-1.01552643e-02, 0.00000000e+00, -1.07144322e-02, 5.21385956e+01, 4.33358093e+02, -8.48270117e+03, 2.00007764e+03, -9.98016563e+04, -3.88845976e-04, 4.76176071e+00, -5.80263440e-04
-9.63750482e-03, 1.45519152e-11, -1.06963255e-02, 5.21378326e+01, 4.31907623e+02, 9.61271582e+03, 1.99652881e+03, -9.87732500e+04, -1.75466266e-06, 4.76187754e+00, -5.77319064e-04
-1.05326418e-02, -1.45519152e-11, -1.06679332e-02, 5.21392517e+01, 4.34210480e+02, -2.18201680e+04, 2.00071021e+03, -9.85384922e+04, -1.98187976e-04, 4.76162720e+00, -5.84584894e-04
-8.51475261e-03, 0.00000000e+00, -1.01517253e-02, 5.21358566e+01, 4.16390686e+02, 4.84726953e+04, 2.07570020e+03, -7.89717344e+04, -1.54055597e-05, 5.69237709e+00, -8.34062579e-04
-8.13245587e-03, -1.45519152e-11, -9.83203575e-03, 5.21353569e+01, 4.14053528e+02, 6.10009414e+04, 2.09802734e+03, -6.70888438e+04, 3.47992755e-04, 5.69281769e+00, -6.33132877e-04
-9.29388311e-03, 1.45519152e-11, -1.05173942e-02, 5.21363487e+01, 4.20199066e+02, 2.19320918e+04, 2.06009668e+03, -9.34557500e+04, -3.33351898e-04, 5.69190884e+00, -7.52642285e-04
-8.82849842e-03, 0.00000000e+00, -1.03391558e-02, 5.21361694e+01, 4.18053101e+02, 3.80135820e+04, 2.07423315e+03, -8.62940469e+04, 1.96644978e-05, 5.69214153e+00, -7.61688629e-04
