
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -1.97012294e-02, -4.61205561e-03, 1.40500870e+02, 3.00678680e+02, -4.97412758e+01, 3.27862518e+02, 2.33300269e+03, -2.33199261e-03, 1.96213856e+01, -9.61708575e-02
-2.19999999e-02, -1.97012294e-02, -4.61205561e-03, 1.40500870e+02, 3.00678680e+02, -4.97412758e+01, 3.27862518e+02, 2.33300269e+03, -2.33199261e-03, 1.96213856e+01, -9.61708575e-02
-2.19999999e-02, -2.01775208e-02, -5.24215586e-03, 1.42396271e+02, 3.00238831e+02, 1.75350304e+01, 1.37006622e+02, 5.16780579e+02, 9.53183742e-04, 2.00770302e+01, -8.98052230e-02
-2.19999999e-02, -2.85120234e-02, -4.61412687e-03, 1.78809875e+02, 3.00000000e+02, 3.16726131e-04, 4.46570665e-03, 9.87510569e-03, -7.73819396e-04, 1.89674320e+01, -2.32969522e-01
-2.19999999e-02, -2.80190445e-02, -5.25106024e-03, 1.76308456e+02, 3.00000000e+02, -2.64315895e-05, 5.39047651e-05, 1.32150089e-04, 4.59455536e-04, 1.94081993e+01, -1.82805151e-01
-2.19999999e-02, -3.02551556e-02, -4.79307724e-03, 1.88049118e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68707939e-03, 1.87783642e+01, -2.56726801e-01
-2.19999999e-02, -2.93965545e-02, -6.08401839e-03, 1.83450958e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39958085e-03, 1.94815559e+01, -1.27421007e-01
-2.19999999e-02, -2.43719630e-02, -5.31042414e-03, 1.59643906e+02, 3.00003448e+02, -5.31415999e-01, 8.95617580e+00, 1.30825796e+01, 3.86355096e-04, 1.98403873e+01, -1.35800943e-01
-2.19999999e-02, -2.54539251e-02, -5.42028341e-03, 1.64310791e+02, 3.00000427e+02, -1.57803833e-01, 1.93859375e+00, 2.37504697e+00, 2.70479219e-03, 1.97869492e+01, -1.38988853e-01
-2.19999999e-02, -1.60041396e-02, -5.89619298e-03, 1.27074997e+02, 3.00592316e+02, -3.46351128e+01, 2.07842499e+02, 5.44755981e+02, 1.87242939e-03, 2.06097450e+01, -4.76782992e-02
-2.19999999e-02, -1.58003271e-02, -5.33413049e-03, 1.26334679e+02, 3.01074249e+02, -8.64676514e+01, 3.09147369e+02, 1.05055151e+03, 4.46356414e-03, 2.03179474e+01, -5.48439324e-02
-2.19999999e-02, -1.61602218e-02, -5.26340213e-03, 1.27638565e+02, 3.01016052e+02, -8.22060089e+01, 3.11875305e+02, 1.07577954e+03, 4.73398250e-03, 2.02623425e+01, -5.92230111e-02
-2.19999999e-02, -1.44024575e-02, -4.61205561e-03, 1.21241158e+02, 3.02959564e+02, 6.19255142e+01, 4.86769653e+02, 7.44943359e+03, -1.68852729e-03, 1.96959953e+01, -5.56392558e-02
-2.19999999e-02, -1.44024575e-02, -4.61205561e-03, 1.21241158e+02, 3.02959564e+02, 6.19255142e+01, 4.86769653e+02, 7.44943359e+03, -1.68852729e-03, 1.96959953e+01, -5.56392558e-02
-2.19999999e-02, -1.49783846e-02, -5.31722512e-03, 1.23417496e+02, 3.01280579e+02, -1.10765488e+02, 3.12258118e+02, 1.12880408e+03, 3.21978750e-03, 2.03777466e+01, -4.82776798e-02
-2.19999999e-02, -1.08699435e-02, -4.61205561e-03, 1.09377434e+02, 3.04346252e+02, -3.01988037e+02, 5.79625000e+02, 7.50243799e+03, 7.60126254e-03, 1.99612331e+01, -3.77070308e-02
-2.19999999e-02, -1.08699435e-02, -4.61205561e-03, 1.09377434e+02, 3.04346252e+02, -3.01988037e+02, 5.79625000e+02, 7.50243799e+03, 7.60126254e-03, 1.99612331e+01, -3.77070308e-02
-2.19999999e-02, -1.08699435e-02, -4.61205561e-03, 1.09377434e+02, 3.04346252e+02, -3.01988037e+02, 5.79625000e+02, 7.50243799e+03, 7.60126254e-03, 1.99612331e+01, -3.77070308e-02
-2.19999999e-02, -1.38453199e-02, -5.01558650e-03, 1.19446457e+02, 3.02024658e+02, -2.20127838e+02, 4.01978943e+02, 2.81663086e+03, 8.09354708e-04, 2.02369232e+01, -4.61194105e-02
-2.19999999e-02, -1.35193290e-02, -4.62836912e-03, 1.18330902e+02, 3.03061188e+02, 1.12723724e+02, 5.44221191e+02, 6.75413086e+03, -5.75652346e-04, 1.98615189e+01, -4.88602966e-02
-2.19999999e-02, -1.33660408e-02, -4.87368461e-03, 1.17827934e+02, 3.02444733e+02, -2.91020630e+02, 4.68351135e+02, 3.83682861e+03, 2.13245768e-03, 2.01475430e+01, -4.61549908e-02
-2.19999999e-02, -1.26362005e-02, -4.61205561e-03, 1.15441139e+02, 3.03505859e+02, 3.19786720e+01, 6.54973572e+02, 7.61873145e+03, 4.27710731e-03, 1.98781395e+01, -4.67577167e-02
-2.19999999e-02, -1.20970467e-02, -5.09964908e-03, 1.13531464e+02, 3.02657379e+02, -2.40022034e+02, 4.47360962e+02, 2.68473145e+03, 4.54687746e-03, 2.03070812e+01, -4.10518423e-02
-2.19999999e-02, -1.17530720e-02, -4.62836912e-03, 1.12352875e+02, 3.04155670e+02, -1.21318451e+02, 6.02147705e+02, 8.51070898e+03, 5.89656364e-03, 1.98489037e+01, -4.19267565e-02
-2.19999999e-02, -1.26362005e-02, -4.61205561e-03, 1.15441139e+02, 3.03505859e+02, 3.19786720e+01, 6.54973572e+02, 7.61873145e+03, 4.27710731e-03, 1.98781395e+01, -4.67577167e-02
-2.19999999e-02, -4.41279961e-03, -5.16778976e-03, 8.85355988e+01, 3.06358978e+02, -1.70717499e+02, 5.50705933e+02, 4.40656543e+03, 1.21166045e-03, 2.04776516e+01, -1.67440679e-02
-2.19999999e-02, -1.21615408e-02, -5.20251552e-03, 1.13745628e+02, 3.02418121e+02, -1.29184601e+02, 4.17189178e+02, 1.77903760e+03, 4.12051985e-03, 2.03778019e+01, -4.07451317e-02
-2.19999999e-02, -1.22022610e-02, -5.14397072e-03, 1.13887993e+02, 3.02524567e+02, -2.47370575e+02, 4.34118469e+02, 2.30151270e+03, 3.90456640e-03, 2.03330021e+01, -4.12968360e-02
-2.19999999e-02, -1.26362005e-02, -4.61205561e-03, 1.15441139e+02, 3.03505859e+02, 3.19786720e+01, 6.54973572e+02, 7.61873145e+03, 4.27710731e-03, 1.98781395e+01, -4.67577167e-02
-2.19999999e-02, -1.26362005e-02, -4.61205561e-03, 1.15441139e+02, 3.03505859e+02, 3.19786720e+01, 6.54973572e+02, 7.61873145e+03, 4.27710731e-03, 1.98781395e+01, -4.67577167e-02
-2.19999999e-02, -7.31178094e-03, -5.28245419e-03, 9.79382477e+01, 3.04485565e+02, -3.01872375e+02, 5.36602417e+02, 2.42522754e+03, -2.18991563e-03, 2.05315266e+01, -2.45608725e-02
-2.19999999e-02, -7.67832622e-03, -5.35492133e-03, 9.91193008e+01, 3.04159485e+02, -2.76979736e+02, 5.25827576e+02, 2.23287524e+03, -1.57846324e-03, 2.05644779e+01, -2.48135626e-02
-2.19999999e-02, -7.56008504e-03, -5.14744828e-03, 9.87218628e+01, 3.04883972e+02, -7.54484253e+02, 5.51451843e+02, 4.61531982e+03, -3.14816064e-03, 2.03881149e+01, -2.61053853e-02
-2.19999999e-02, -7.33742956e-03, -4.61205561e-03, 9.80027161e+01, 3.06724915e+02, -1.95987076e+02, 7.31331665e+02, 1.10021445e+04, -4.58844239e-03, 1.99293785e+01, -2.54940819e-02
-2.19999999e-02, -7.90001918e-03, -5.02298027e-03, 9.97923737e+01, 3.04955566e+02, -6.65262878e+02, 5.67987793e+02, 5.24168213e+03, -1.66435877e-03, 2.03096733e+01, -2.74522156e-02
-2.19999999e-02, -1.71393529e-02, -5.30934613e-03, 1.31131714e+02, 3.00701965e+02, -2.73698616e+01, 2.27433487e+02, 7.66223633e+02, 2.89108674e-03, 2.02715912e+01, -6.38059601e-02
-2.19999999e-02, -6.64724223e-03, -4.91086580e-03, 9.56842728e+01, 3.06198730e+02, 9.88677063e+01, 5.87061279e+02, 6.95958789e+03, -1.13362540e-03, 2.01785622e+01, -2.30497643e-02
-2.19999999e-02, -6.45430060e-03, -4.62836912e-03, 9.50666580e+01, 3.07339386e+02, -3.25647491e+02, 6.91851563e+02, 1.09510859e+04, -4.09959292e-04, 1.99232063e+01, -2.28459314e-02
-2.19999999e-02, -6.13288768e-03, -5.02001541e-03, 9.40154572e+01, 3.06138855e+02, -6.56407043e+02, 6.24567810e+02, 6.37110010e+03, 1.02914509e-03, 2.02792053e+01, -2.11055037e-02
-2.19999999e-02, -6.29308214e-03, -5.28048351e-03, 9.45275803e+01, 3.05098572e+02, -2.92628021e+02, 5.30293457e+02, 2.71952197e+03, 4.35324677e-04, 2.05147076e+01, -2.12326329e-02
-2.19999999e-02, -1.22308461e-02, -5.20458771e-03, 1.13977074e+02, 3.02379913e+02, -1.21186935e+02, 4.11419250e+02, 1.75647961e+03, 4.13757470e-03, 2.03799362e+01, -4.10239846e-02
-2.19999999e-02, -1.30620757e-02, -5.32471016e-03, 1.16784042e+02, 3.01986450e+02, -1.05458504e+02, 3.84912750e+02, 1.49118738e+03, 2.01704050e-03, 2.03923073e+01, -4.29917313e-02
-2.19999999e-02, -7.33742956e-03, -4.61205561e-03, 9.80027161e+01, 3.06724915e+02, -1.95987076e+02, 7.31331665e+02, 1.10021445e+04, -4.58844239e-03, 1.99293785e+01, -2.54940819e-02
-2.19999999e-02, -6.85746456e-03, -5.22778789e-03, 9.64212494e+01, 3.04978088e+02, -2.98246460e+02, 5.56606628e+02, 2.71521924e+03, -1.27122458e-03, 2.04650230e+01, -2.38924120e-02
-2.19999999e-02, -7.33742956e-03, -4.61205561e-03, 9.80027161e+01, 3.06724915e+02, -1.95987076e+02, 7.31331665e+02, 1.10021445e+04, -4.58844239e-03, 1.99293785e+01, -2.54940819e-02
-2.19999999e-02, -1.55168185e-02, -4.90027107e-03, 1.25277466e+02, 3.01747620e+02, -2.59571045e+02, 4.20311340e+02, 3.59737891e+03, 6.65509608e-04, 2.00158691e+01, -5.84732927e-02
-2.19999999e-02, -1.49783846e-02, -5.31722512e-03, 1.23417496e+02, 3.01280579e+02, -1.10765488e+02, 3.12258118e+02, 1.12880408e+03, 3.21978750e-03, 2.03777466e+01, -4.82776798e-02
-2.19999999e-02, -1.49783846e-02, -5.31722512e-03, 1.23417496e+02, 3.01280579e+02, -1.10765488e+02, 3.12258118e+02, 1.12880408e+03, 3.21978750e-03, 2.03777466e+01, -4.82776798e-02
-2.19999999e-02, -1.52855860e-02, -4.62836912e-03, 1.24436493e+02, 3.02372559e+02, -3.04640961e+01, 5.34755615e+02, 6.12976465e+03, 2.29893136e-03, 1.97412167e+01, -6.01450503e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -8.22055805e-03, -4.62836912e-03, 1.00787720e+02, 3.06012024e+02, -3.70548676e+02, 6.62529785e+02, 9.49638477e+03, -2.14551482e-03, 1.99565334e+01, -2.98309326e-02
-2.19999999e-02, -9.10368655e-03, -4.61205561e-03, 1.03549721e+02, 3.05748596e+02, -5.04289917e+02, 5.90771545e+02, 1.03709531e+04, 3.16277985e-03, 1.98876228e+01, -3.21689397e-02
-2.19999999e-02, -7.33742956e-03, -4.61205561e-03, 9.80027161e+01, 3.06724915e+02, -1.95987076e+02, 7.31331665e+02, 1.10021445e+04, -4.58844239e-03, 1.99293785e+01, -2.54940819e-02
-2.19999999e-02, -1.72288567e-02, -4.91453707e-03, 1.31444626e+02, 3.01075073e+02, 1.03779160e+02, 3.36495483e+02, 2.38790991e+03, 2.44633364e-03, 1.99890232e+01, -7.03480691e-02
-2.19999999e-02, -1.68061182e-02, -4.92831087e-03, 1.29925430e+02, 3.01185364e+02, 6.43461990e+01, 3.70347931e+02, 2.48440820e+03, 3.52079398e-03, 1.99991989e+01, -6.77736178e-02
-2.19999999e-02, -1.70518439e-02, -4.62836912e-03, 1.30805267e+02, 3.01562622e+02, -1.79793091e+02, 4.76720642e+02, 4.50606055e+03, 2.88045430e-03, 1.97153950e+01, -7.29800537e-02
-2.19999999e-02, -1.26362005e-02, -4.61205561e-03, 1.15441139e+02, 3.03505859e+02, 3.19786720e+01, 6.54973572e+02, 7.61873145e+03, 4.27710731e-03, 1.98781395e+01, -4.67577167e-02
-2.19999999e-02, -1.49783846e-02, -5.31722512e-03, 1.23417496e+02, 3.01280579e+02, -1.10765488e+02, 3.12258118e+02, 1.12880408e+03, 3.21978750e-03, 2.03777466e+01, -4.82776798e-02
-2.19999999e-02, -1.08699435e-02, -4.61205561e-03, 1.09377434e+02, 3.04346252e+02, -3.01988037e+02, 5.79625000e+02, 7.50243799e+03, 7.60126254e-03, 1.99612331e+01, -3.77070308e-02
-2.19999999e-02, -5.57117211e-03, -4.61205561e-03, 9.21369095e+01, 3.07744720e+02, -6.92297241e+02, 5.83152222e+02, 1.09762275e+04, 5.38869202e-03, 1.99677734e+01, -2.30620690e-02
-2.19999999e-02, -5.57117211e-03, -4.61205561e-03, 9.21369095e+01, 3.07744720e+02, -6.92297241e+02, 5.83152222e+02, 1.09762275e+04, 5.38869202e-03, 1.99677734e+01, -2.30620690e-02
-2.19999999e-02, -5.57117211e-03, -4.61205561e-03, 9.21369095e+01, 3.07744720e+02, -6.92297241e+02, 5.83152222e+02, 1.09762275e+04, 5.38869202e-03, 1.99677734e+01, -2.30620690e-02
-2.19999999e-02, -1.90138798e-02, -4.88243252e-03, 1.37908447e+02, 3.00669800e+02, -1.63073441e+02, 2.89764709e+02, 1.93675757e+03, -1.83131057e-03, 1.98544922e+01, -8.70284736e-02
-2.19999999e-02, -1.88181009e-02, -4.62836912e-03, 1.37137085e+02, 3.00938721e+02, -3.03370056e+01, 3.86925232e+02, 3.11013062e+03, -2.29861750e-03, 1.96408157e+01, -8.88453424e-02
-2.19999999e-02, -1.97012294e-02, -4.61205561e-03, 1.40500870e+02, 3.00678680e+02, -4.97412758e+01, 3.27862518e+02, 2.33300269e+03, -2.33199261e-03, 1.96213856e+01, -9.61708575e-02
-2.19999999e-02, -9.61058307e-03, -5.04957139e-03, 1.05253525e+02, 3.04008606e+02, -5.03465393e+02, 5.30295776e+02, 4.23177686e+03, 3.61838378e-03, 2.02950935e+01, -3.08778565e-02
-2.19999999e-02, -9.98681504e-03, -4.62836912e-03, 1.06518173e+02, 3.05085663e+02, -4.02299194e+02, 6.58327271e+02, 9.24032422e+03, 5.19644422e-03, 1.99055538e+01, -3.46061736e-02
-2.19999999e-02, -1.01398248e-02, -4.95250896e-03, 1.07025703e+02, 3.04070679e+02, 9.67159729e+01, 5.54231140e+02, 5.80367725e+03, 4.98864055e-03, 2.01833992e+01, -3.38413082e-02
-2.19999999e-02, -9.67740919e-03, -5.24362782e-03, 1.05474457e+02, 3.03411377e+02, -2.37013916e+02, 4.68287231e+02, 2.15093384e+03, 3.43761500e-03, 2.04626617e+01, -3.03021260e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -1.08306604e-02, -5.32649364e-03, 1.09277290e+02, 3.02756592e+02, -1.68825485e+02, 4.16474243e+02, 1.80975159e+03, 2.04931223e-03, 2.04891739e+01, -3.20801996e-02
-2.19999999e-02, -1.03462124e-02, -5.33847231e-03, 1.07685669e+02, 3.02992981e+02, -1.95896469e+02, 4.39165436e+02, 1.88833643e+03, 2.28379481e-03, 2.04926376e+01, -3.03561073e-02
-2.19999999e-02, -1.61687154e-02, -4.61205561e-03, 1.27632416e+02, 3.01802887e+02, -1.19289558e+02, 4.97304718e+02, 4.61276270e+03, 1.53350050e-03, 1.98092098e+01, -6.58118874e-02
-2.19999999e-02, -1.61687154e-02, -4.61205561e-03, 1.27632416e+02, 3.01802887e+02, -1.19289558e+02, 4.97304718e+02, 4.61276270e+03, 1.53350050e-03, 1.98092098e+01, -6.58118874e-02
-2.19999999e-02, -1.61687154e-02, -4.61205561e-03, 1.27632416e+02, 3.01802887e+02, -1.19289558e+02, 4.97304718e+02, 4.61276270e+03, 1.53350050e-03, 1.98092098e+01, -6.58118874e-02
-2.19999999e-02, -1.85944624e-02, -5.29266521e-03, 1.36344879e+02, 3.00428497e+02, -2.92221966e+01, 1.81463333e+02, 5.52894165e+02, 2.68620206e-05, 2.02027473e+01, -7.60463029e-02
-2.19999999e-02, -1.85433310e-02, -5.19174151e-03, 1.36140198e+02, 3.00528351e+02, 1.08955269e+01, 2.18299683e+02, 1.00050421e+03, -1.98740745e-04, 2.01177483e+01, -7.70595223e-02
-2.19999999e-02, -1.84824131e-02, -5.30881714e-03, 1.35917892e+02, 3.00442535e+02, -2.68904037e+01, 1.83645752e+02, 5.61917847e+02, -9.68256500e-05, 2.02147217e+01, -7.46078119e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -1.44024575e-02, -4.61205561e-03, 1.21241158e+02, 3.02959564e+02, 6.19255142e+01, 4.86769653e+02, 7.44943359e+03, -1.68852729e-03, 1.96959953e+01, -5.56392558e-02
-2.19999999e-02, -9.47541650e-03, -5.23773907e-03, 1.04800117e+02, 3.03561188e+02, -2.58439819e+02, 4.79387939e+02, 2.22590601e+03, 3.16938316e-03, 2.04478836e+01, -2.97319479e-02
-2.19999999e-02, -9.40466020e-03, -5.12597756e-03, 1.04564102e+02, 3.03915192e+02, -5.32317810e+02, 5.12383911e+02, 3.49554858e+03, 3.41097801e-03, 2.03569183e+01, -3.02113518e-02
-2.19999999e-02, -9.34960879e-03, -5.23502287e-03, 1.04367325e+02, 3.03623871e+02, -2.79243042e+02, 4.71980774e+02, 2.25962061e+03, 3.22282012e-03, 2.04500160e+01, -2.95086075e-02
-2.19999999e-02, -1.12743163e-02, -5.35212085e-03, 1.10733955e+02, 3.02575256e+02, -1.52559082e+02, 4.02966217e+02, 1.71754810e+03, 2.20765080e-03, 2.04771309e+01, -3.35654765e-02
-2.19999999e-02, -1.14727570e-02, -4.99410369e-03, 1.11415512e+02, 3.03211060e+02, -4.58738953e+02, 5.01172241e+02, 4.43949463e+03, 4.24370216e-03, 2.02237053e+01, -3.69351059e-02
-2.19999999e-02, -9.38765984e-03, -5.51598426e-03, 1.04498222e+02, 3.03144440e+02, -2.17826416e+02, 4.45594269e+02, 1.84198840e+03, 2.75886036e-03, 2.05972862e+01, -2.64002606e-02
-2.19999999e-02, -1.21000865e-02, -5.20692812e-03, 1.13539322e+02, 3.02433319e+02, -1.36516953e+02, 4.15657959e+02, 1.78192786e+03, 4.01947368e-03, 2.03838120e+01, -4.05099057e-02
-2.19999999e-02, -1.15194004e-02, -5.84907830e-03, 1.11673477e+02, 3.02014771e+02, -1.81455811e+02, 3.75583679e+02, 1.19415674e+03, -7.93132465e-04, 2.06640739e+01, -2.91437134e-02
-2.19999999e-02, -1.41323404e-02, -5.11846691e-03, 1.20398254e+02, 3.01808899e+02, -2.89089233e+02, 3.64778351e+02, 2.26499072e+03, 1.52266654e-03, 2.02697487e+01, -4.64805216e-02
-2.19999999e-02, -7.33742956e-03, -4.61205561e-03, 9.80027161e+01, 3.06724915e+02, -1.95987076e+02, 7.31331665e+02, 1.10021445e+04, -4.58844239e-03, 1.99293785e+01, -2.54940819e-02
-2.19999999e-02, -1.84359737e-02, -5.24812611e-03, 1.35738800e+02, 3.00509460e+02, 2.39814835e+01, 2.02887634e+02, 8.40996948e+02, 2.95613427e-05, 2.01680489e+01, -7.53276423e-02
-2.19999999e-02, -9.10368655e-03, -4.61205561e-03, 1.03549721e+02, 3.05748596e+02, -5.04289917e+02, 5.90771545e+02, 1.03709531e+04, 3.16277985e-03, 1.98876228e+01, -3.21689397e-02
-2.19999999e-02, -1.79349724e-02, -4.61205561e-03, 1.33881088e+02, 3.01201447e+02, -5.68560371e+01, 3.90323730e+02, 3.49092383e+03, 1.26538880e-03, 1.97117939e+01, -8.11473131e-02
-2.19999999e-02, -1.79349724e-02, -4.61205561e-03, 1.33881088e+02, 3.01201447e+02, -5.68560371e+01, 3.90323730e+02, 3.49092383e+03, 1.26538880e-03, 1.97117939e+01, -8.11473131e-02
-2.19999999e-02, -9.10368655e-03, -4.61205561e-03, 1.03549721e+02, 3.05748596e+02, -5.04289917e+02, 5.90771545e+02, 1.03709531e+04, 3.16277985e-03, 1.98876228e+01, -3.21689397e-02
-2.19999999e-02, -9.10368655e-03, -4.61205561e-03, 1.03549721e+02, 3.05748596e+02, -5.04289917e+02, 5.90771545e+02, 1.03709531e+04, 3.16277985e-03, 1.98876228e+01, -3.21689397e-02
-2.19999999e-02, -7.50109460e-03, -5.62040042e-03, 9.85556946e+01, 3.03790710e+02, -1.96922150e+02, 5.00578857e+02, 1.86747168e+03, -1.32659008e-03, 2.06975422e+01, -2.25879159e-02
-2.19999999e-02, -1.44024575e-02, -4.61205561e-03, 1.21241158e+02, 3.02959564e+02, 6.19255142e+01, 4.86769653e+02, 7.44943359e+03, -1.68852729e-03, 1.96959953e+01, -5.56392558e-02
-2.19999999e-02, -1.66115668e-02, -5.32420911e-03, 1.29234955e+02, 3.00842041e+02, -7.58705292e+01, 2.70389954e+02, 8.96477356e+02, 4.23124852e-03, 2.02826252e+01, -6.06274828e-02
-2.19999999e-02, -1.61687154e-02, -4.61205561e-03, 1.27632416e+02, 3.01802887e+02, -1.19289558e+02, 4.97304718e+02, 4.61276270e+03, 1.53350050e-03, 1.98092098e+01, -6.58118874e-02
-2.19999999e-02, -1.61687154e-02, -4.61205561e-03, 1.27632416e+02, 3.01802887e+02, -1.19289558e+02, 4.97304718e+02, 4.61276270e+03, 1.53350050e-03, 1.98092098e+01, -6.58118874e-02
-2.19999999e-02, -9.11266450e-03, -5.97875332e-03, 1.03596848e+02, 3.02599243e+02, -1.57298370e+02, 4.02755127e+02, 1.24731885e+03, 8.91408650e-04, 2.08226299e+01, -2.06074081e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -5.89174032e-03, -5.38031012e-03, 9.32342529e+01, 3.05114471e+02, -2.67177582e+02, 5.30695190e+02, 2.58536865e+03, 2.39564618e-03, 2.05721664e+01, -1.95690487e-02
-2.19999999e-02, -1.75082590e-02, -5.32221142e-03, 1.32443848e+02, 3.00634247e+02, -3.37447281e+01, 2.15982178e+02, 7.08325073e+02, 5.62129542e-04, 2.02462692e+01, -6.54244795e-02
-2.19999999e-02, -1.79349724e-02, -4.61205561e-03, 1.33881088e+02, 3.01201447e+02, -5.68560371e+01, 3.90323730e+02, 3.49092383e+03, 1.26538880e-03, 1.97117939e+01, -8.11473131e-02
-2.19999999e-02, -1.84212048e-02, -5.31691033e-03, 1.35690414e+02, 3.00449219e+02, -2.57358704e+01, 1.82842087e+02, 5.61413940e+02, 6.46437984e-05, 2.02237148e+01, -7.38547742e-02
-2.19999999e-02, -1.00439414e-02, -5.68943471e-03, 1.06674194e+02, 3.02636414e+02, -1.85626923e+02, 4.04254700e+02, 1.48524561e+03, 1.34057458e-03, 2.06645470e+01, -2.56121047e-02
-2.19999999e-02, -1.08699435e-02, -4.61205561e-03, 1.09377434e+02, 3.04346252e+02, -3.01988037e+02, 5.79625000e+02, 7.50243799e+03, 7.60126254e-03, 1.99612331e+01, -3.77070308e-02
-2.19999999e-02, -5.60859824e-03, -5.31431148e-03, 9.22972031e+01, 3.05442017e+02, -3.33268280e+02, 5.17015259e+02, 2.77099268e+03, 3.73870810e-03, 2.05315323e+01, -1.88124962e-02
-2.19999999e-02, -8.52775946e-03, -5.31722512e-03, 1.01676804e+02, 3.03766144e+02, -2.89883240e+02, 4.45065735e+02, 2.17683667e+03, -5.36320149e-04, 2.05370922e+01, -2.63307039e-02
-2.19999999e-02, -1.79349724e-02, -4.61205561e-03, 1.33881088e+02, 3.01201447e+02, -5.68560371e+01, 3.90323730e+02, 3.49092383e+03, 1.26538880e-03, 1.97117939e+01, -8.11473131e-02
-2.19999999e-02, -1.33606158e-02, -5.85355470e-03, 1.17739487e+02, 3.01347473e+02, -8.61418228e+01, 2.78866516e+02, 9.04753784e+02, 1.50798098e-03, 2.06270218e+01, -3.87706123e-02
-2.19999999e-02, -5.57117211e-03, -4.61205561e-03, 9.21369095e+01, 3.07744720e+02, -6.92297241e+02, 5.83152222e+02, 1.09762275e+04, 5.38869202e-03, 1.99677734e+01, -2.30620690e-02
-2.19999999e-02, -5.57117211e-03, -4.61205561e-03, 9.21369095e+01, 3.07744720e+02, -6.92297241e+02, 5.83152222e+02, 1.09762275e+04, 5.38869202e-03, 1.99677734e+01, -2.30620690e-02
-2.19999999e-02, -4.68804501e-03, -4.62836912e-03, 8.94237213e+01, 3.08378754e+02, -5.24242432e+02, 6.56198486e+02, 1.20410313e+04, 2.01697554e-03, 1.99505367e+01, -2.12326683e-02
-2.19999999e-02, -4.99121705e-03, -4.91825445e-03, 9.03315277e+01, 3.07039429e+02, -8.04077881e+02, 5.45978271e+02, 6.71061914e+03, 2.11537490e-03, 2.02328415e+01, -1.98969692e-02
-2.19999999e-02, -1.85123701e-02, -5.39686577e-03, 1.36035538e+02, 3.00410706e+02, -3.24593315e+01, 1.73802155e+02, 5.18395874e+02, -3.33314878e-04, 2.02537498e+01, -7.27033019e-02
-2.19999999e-02, -7.88391288e-03, -5.60227968e-03, 9.97599335e+01, 3.03650085e+02, -2.15248169e+02, 4.85364441e+02, 1.84301074e+03, -1.06789626e-03, 2.06869564e+01, -2.28567719e-02
-2.19999999e-02, -5.37481206e-03, -6.04264159e-03, 9.16538315e+01, 3.04040588e+02, -2.89928833e+02, 4.83919922e+02, 1.39414880e+03, 2.02550064e-03, 2.09402294e+01, -1.45695759e-02
-2.19999999e-02, -6.57530874e-03, -5.67428768e-03, 9.54442902e+01, 3.04115448e+02, -3.01311371e+02, 4.71776489e+02, 1.87000342e+03, 6.84691477e-04, 2.07444649e+01, -2.14846004e-02
-2.19999999e-02, -4.59663151e-03, -5.24089206e-03, 8.90942459e+01, 3.05960815e+02, -3.53123230e+02, 5.10168945e+02, 2.77013184e+03, 1.36291794e-03, 2.05486107e+01, -1.66634880e-02
-2.19999999e-02, -5.14795026e-03, -5.14292996e-03, 9.08148193e+01, 3.06037689e+02, -4.02018921e+02, 4.89689209e+02, 2.95772998e+03, 3.00178980e-03, 2.04520931e+01, -1.81887969e-02
-2.19999999e-02, -1.92016177e-02, -5.77361276e-03, 1.38706085e+02, 3.00227966e+02, -1.98604126e+01, 1.16163666e+02, 2.94078064e+02, 2.28522753e-04, 2.03796768e+01, -6.90030679e-02
