
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.23852501e-02, 0.00000000e+00, -9.09145630e-04, 5.66185608e+01, 3.07742554e+02, -2.22282031e+03, 5.79425171e+02, -2.09919861e+02, 1.08614024e-02, 1.79104748e+01, 1.80478813e-03
-1.02699213e-02, 0.00000000e+00, 1.06221152e-04, 5.65377731e+01, 3.05833557e+02, -2.10487442e+02, 4.99089355e+02, 6.21144897e+02, -2.38043745e-03, 1.81628914e+01, -5.68826869e-03
-1.10643646e-02, -2.91038305e-11, 7.16670009e-04, 5.65516129e+01, 3.06619385e+02, -7.81012573e+02, 5.33986572e+02, 1.18528052e+03, 1.38941989e-03, 1.80620632e+01, -6.79268641e-03
-8.54408555e-03, 0.00000000e+00, 6.91578374e-04, 5.65793915e+01, 3.07363586e+02, 1.64822156e+03, 5.66292114e+02, 1.47455737e+03, -9.86358523e-03, 1.77246780e+01, -8.03162158e-03
-8.13847594e-03, 0.00000000e+00, 7.41671305e-04, 5.65613937e+01, 3.08030792e+02, 2.17570776e+03, 5.64339294e+02, 1.69338965e+03, -9.56067443e-03, 1.75528450e+01, -9.14686732e-03
-8.11704807e-03, -1.45519152e-11, 3.69663700e-04, 5.65842819e+01, 3.07634766e+02, 2.06209717e+03, 5.59379639e+02, 1.23022327e+03, -1.15722772e-02, 1.76358948e+01, -6.74803695e-03
-8.46121367e-03, -2.91038305e-11, 1.05399126e-03, 5.66205559e+01, 3.08150513e+02, 1.95886230e+03, 6.50486572e+02, 2.10566528e+03, -1.03705321e-02, 1.75550346e+01, -8.73550028e-03
-9.97351110e-03, 0.00000000e+00, 1.89625716e-05, 5.65335846e+01, 3.05643646e+02, 2.38963547e+01, 4.95649017e+02, 5.45747070e+02, -3.57865915e-03, 1.81777248e+01, -5.52383857e-03
-9.50488821e-03, -2.91038305e-11, 7.95958447e-04, 5.66077423e+01, 3.06453735e+02, 5.40922852e+02, 5.47539185e+02, 1.36283179e+03, -6.33741124e-03, 1.79844131e+01, -9.12508182e-03
-1.00502092e-02, 2.91038305e-11, 1.01755012e-03, 5.65878296e+01, 3.06509094e+02, 5.11033325e+01, 5.53838501e+02, 1.49518408e+03, -3.77199240e-03, 1.80093231e+01, -8.92301090e-03
-8.38369876e-03, -1.45519152e-11, 1.68638572e-03, 5.64619598e+01, 3.10050415e+02, 5.96851025e+03, 4.93050171e+02, 6.68918945e+03, -9.98694170e-03, 1.71930103e+01, -9.00404714e-03
-8.12222529e-03, 1.45519152e-11, 1.56308338e-03, 5.64580765e+01, 3.10243164e+02, 6.71290674e+03, 4.90283051e+02, 7.05602393e+03, -1.09739825e-02, 1.71331081e+01, -8.33663810e-03
-8.11049715e-03, -7.27595761e-12, 1.72962132e-03, 5.64304237e+01, 3.10634674e+02, 7.40041553e+03, 4.73368286e+02, 7.96271094e+03, -1.10690389e-02, 1.70602741e+01, -8.46894551e-03
-9.05232411e-03, -1.45519152e-11, 1.53131259e-03, 5.65825958e+01, 3.08261810e+02, 1.40074854e+03, 6.10251526e+02, 2.60467798e+03, -7.93841761e-03, 1.75882568e+01, -1.03827501e-02
-1.10337371e-02, -1.45519152e-11, 1.23251346e-03, 5.65849075e+01, 3.07377686e+02, -8.19922607e+02, 5.71031250e+02, 1.86253589e+03, 5.48627751e-04, 1.79125481e+01, -9.29308124e-03
-1.03609748e-02, 0.00000000e+00, 1.90843141e-03, 5.66345940e+01, 3.08387695e+02, -2.02127548e+02, 6.67378845e+02, 2.90749194e+03, -2.52537802e-03, 1.76746941e+01, -1.20452028e-02
-1.11199385e-02, 4.36557457e-11, 1.91151584e-03, 5.66009598e+01, 3.09000732e+02, -1.13996436e+03, 6.42930298e+02, 3.14699219e+03, -2.01514456e-04, 1.76221504e+01, -1.24627342e-02
-9.99198202e-03, 0.00000000e+00, -1.29500855e-04, 5.65398140e+01, 3.05509857e+02, -9.12305355e+00, 4.93944000e+02, 3.89274109e+02, -3.26473103e-03, 1.82060509e+01, -5.05217677e-03
-8.97736847e-03, 0.00000000e+00, 2.65753595e-04, 5.66035156e+01, 3.06246307e+02, 9.99699463e+02, 5.42407043e+02, 8.50479675e+02, -8.92766379e-03, 1.79888382e+01, -8.04840028e-03
-1.01515353e-02, 0.00000000e+00, 1.63333840e-03, 5.66298828e+01, 3.07767548e+02, 1.66926079e+01, 6.39840088e+02, 2.46309644e+03, -3.52735538e-03, 1.77812729e+01, -1.11176856e-02
-1.07244113e-02, 1.45519152e-11, 9.67056665e-04, 5.65838089e+01, 3.06732880e+02, -5.04427582e+02, 5.47047302e+02, 1.42946765e+03, -9.18158854e-04, 1.80175629e+01, -8.44078232e-03
-9.05845780e-03, 0.00000000e+00, 7.32223270e-04, 5.65938530e+01, 3.06669128e+02, 9.95148254e+02, 5.55489380e+02, 1.39049316e+03, -7.80121051e-03, 1.79096375e+01, -8.21023993e-03
-9.17411223e-03, -2.91038305e-11, 1.34205772e-03, 5.65507660e+01, 3.07747162e+02, 1.13008411e+03, 5.49340820e+02, 2.23786304e+03, -7.32614473e-03, 1.77056217e+01, -1.00959260e-02
-9.52926558e-03, -2.91038305e-11, 1.41859427e-03, 5.65446701e+01, 3.07651031e+02, 7.81987854e+02, 5.52883301e+02, 2.22890918e+03, -5.71186375e-03, 1.77481079e+01, -9.87983309e-03
-9.34174471e-03, -1.45519152e-11, 1.65723579e-03, 5.65369530e+01, 3.08186066e+02, 1.05218201e+03, 5.55036560e+02, 2.68458203e+03, -7.27416668e-03, 1.76299686e+01, -1.02278553e-02
-7.50319241e-03, -7.27595761e-12, 6.43572130e-04, 5.65751610e+01, 3.09553650e+02, 7.66175635e+03, 6.03810730e+02, 3.44107080e+03, -1.21827926e-02, 1.71898441e+01, -7.51691917e-03
-7.76742678e-03, 2.18278728e-11, 1.13381236e-03, 5.65529404e+01, 3.10100281e+02, 8.07141992e+03, 6.85519287e+02, 6.16036914e+03, -1.06012579e-02, 1.70990715e+01, -9.63561051e-03
-7.65758147e-03, 0.00000000e+00, 1.17142801e-03, 5.65473518e+01, 3.10484558e+02, 9.16952734e+03, 6.99056396e+02, 6.84422168e+03, -1.07261911e-02, 1.70141773e+01, -9.86473076e-03
-7.37027219e-03, -7.27595761e-12, 6.38377620e-04, 5.65715103e+01, 3.09890198e+02, 8.72408984e+03, 6.10212646e+02, 3.88746094e+03, -1.24458335e-02, 1.71128769e+01, -7.56102521e-03
-7.50064477e-03, -7.27595761e-12, 3.47042165e-04, 5.66033440e+01, 3.09278870e+02, 7.08393164e+03, 6.16834045e+02, 2.88034766e+03, -1.28671844e-02, 1.72489567e+01, -6.70074439e-03
-7.35133002e-03, 4.36557457e-11, 5.84625057e-04, 5.65693092e+01, 3.09868988e+02, 8.78250879e+03, 6.02908691e+02, 3.67818579e+03, -1.26336236e-02, 1.71132641e+01, -7.29561271e-03
-8.07242747e-03, -7.27595761e-12, 1.68720924e-03, 5.64415512e+01, 3.10708588e+02, 7.81008643e+03, 4.88804138e+02, 8.07577393e+03, -1.11950217e-02, 1.70397415e+01, -8.52831360e-03
-7.68664619e-03, 0.00000000e+00, 1.22045225e-03, 5.65446968e+01, 3.10553253e+02, 9.28723145e+03, 7.01089294e+02, 7.10190674e+03, -1.07897492e-02, 1.70027294e+01, -9.94071830e-03
-7.16544362e-03, 2.18278728e-11, -5.06494143e-05, 5.66639137e+01, 3.10122437e+02, 1.16246191e+04, 6.86461243e+02, 2.43676563e+03, -1.61165409e-02, 1.70285511e+01, -8.10070604e-04
-7.35547580e-03, -7.27595761e-12, -1.25592895e-04, 5.66755867e+01, 3.09466858e+02, 9.24521387e+03, 6.78082275e+02, 1.97662195e+03, -1.56445336e-02, 1.71846333e+01, -1.64867600e-03
-7.17353495e-03, 0.00000000e+00, 5.76577759e-06, 5.66577873e+01, 3.10099243e+02, 1.14295371e+04, 6.77922363e+02, 2.57134912e+03, -1.60351787e-02, 1.70344849e+01, -1.10809656e-03
-9.90695879e-03, 7.27595761e-12, 2.47175735e-03, 5.65879517e+01, 3.11136047e+02, 2.20210254e+03, 6.02222717e+02, 1.19804893e+04, -4.42601275e-03, 1.71295261e+01, -1.39874695e-02
-9.42261145e-03, -7.27595761e-12, 2.32666940e-03, 5.65877686e+01, 3.10355225e+02, 2.91946313e+03, 6.70465210e+02, 8.66900098e+03, -9.90741421e-03, 1.72317772e+01, -1.16894487e-02
-1.00231767e-02, 0.00000000e+00, 1.91347080e-03, 5.66315117e+01, 3.08353271e+02, 2.16873505e+02, 6.52230896e+02, 2.97759253e+03, -4.94476035e-03, 1.76587753e+01, -1.16334902e-02
-9.20383725e-03, -7.27595761e-12, 2.23026937e-03, 5.65565338e+01, 3.10254028e+02, 3.14414160e+03, 6.36962769e+02, 8.44332129e+03, -1.05909081e-02, 1.72314129e+01, -1.12095280e-02
-9.21197701e-03, 0.00000000e+00, 2.45452696e-03, 5.65606384e+01, 3.10994232e+02, 3.80828613e+03, 6.70607605e+02, 1.05610889e+04, -1.14436559e-02, 1.70950089e+01, -1.16827097e-02
-9.16057453e-03, 0.00000000e+00, 2.42991233e-03, 5.65486183e+01, 3.11009857e+02, 4.00727979e+03, 6.52782104e+02, 1.06121875e+04, -1.12912171e-02, 1.70873795e+01, -1.19724032e-02
-1.04103051e-02, -7.27595761e-12, 2.51956587e-03, 5.66577454e+01, 3.10520050e+02, -2.76746857e+02, 7.18882080e+02, 9.43184082e+03, -2.39684060e-03, 1.72851448e+01, -1.48765659e-02
-8.76698457e-03, -1.45519152e-11, 1.99871580e-03, 5.65445709e+01, 3.10530701e+02, 5.77792676e+03, 6.66203552e+02, 9.59339844e+03, -8.09570309e-03, 1.71337566e+01, -1.29044987e-02
-8.62553902e-03, 1.45519152e-11, 2.14631716e-03, 5.65339622e+01, 3.11348694e+02, 7.23300488e+03, 6.88594727e+02, 1.20207432e+04, -8.23521800e-03, 1.69677773e+01, -1.40483165e-02
-8.57992563e-03, 1.45519152e-11, 2.11214717e-03, 5.65315971e+01, 3.11222870e+02, 7.16699854e+03, 6.85437622e+02, 1.15196377e+04, -8.75274558e-03, 1.69877033e+01, -1.32460194e-02
-9.84727591e-03, -7.27595761e-12, 2.64240592e-03, 5.65631485e+01, 3.11952942e+02, 2.74816333e+03, 5.82744812e+02, 1.46148965e+04, -4.28073108e-03, 1.69743710e+01, -1.44821228e-02
-9.79205873e-03, -7.27595761e-12, 2.62829242e-03, 5.65608559e+01, 3.11929413e+02, 2.94913477e+03, 5.88876465e+02, 1.45271162e+04, -4.87881899e-03, 1.69725475e+01, -1.44349486e-02
-1.04501117e-02, 0.00000000e+00, 2.69966433e-03, 5.66467361e+01, 3.11215149e+02, -2.20647934e+02, 7.22462769e+02, 1.15624883e+04, -1.85047882e-03, 1.71607494e+01, -1.55469561e-02
-1.05070220e-02, 1.45519152e-11, 2.70273443e-03, 5.66511803e+01, 3.11233154e+02, -4.68082764e+02, 7.33010559e+02, 1.16219854e+04, -2.32608523e-03, 1.71616478e+01, -1.56502072e-02
-1.06573338e-02, 0.00000000e+00, 2.53104419e-03, 5.66472321e+01, 3.10755463e+02, -5.82229370e+02, 7.11834839e+02, 9.62138477e+03, -1.64085231e-03, 1.72614231e+01, -1.50605422e-02
-1.35199493e-02, 2.18278728e-11, 5.69090422e-04, 5.66332283e+01, 3.12316772e+02, -1.19221748e+04, 7.49888794e+02, 4.78610254e+03, 1.93581618e-02, 1.71528664e+01, -2.72348337e-03
-1.36146201e-02, 1.45519152e-11, 5.94751094e-04, 5.66380272e+01, 3.12864197e+02, -1.36952480e+04, 7.84794617e+02, 5.43145117e+03, 1.94532331e-02, 1.70658550e+01, -2.84223817e-03
-1.37883862e-02, -2.18278728e-11, 1.46694965e-05, 5.66565628e+01, 3.13037903e+02, -1.51634316e+04, 7.73531799e+02, 3.28360034e+03, 1.65824406e-02, 1.70621376e+01, -4.07094602e-03
-1.36810672e-02, -1.45519152e-11, 3.12342272e-05, 5.66504173e+01, 3.12477814e+02, -1.32834854e+04, 7.39445801e+02, 2.79459839e+03, 1.66963395e-02, 1.71494179e+01, -3.86275072e-03
-1.32569987e-02, -7.27595761e-12, 1.06517959e-03, 5.65635986e+01, 3.12329468e+02, -1.03863281e+04, 6.27837463e+02, 6.79426904e+03, 1.71774179e-02, 1.71458778e+01, -6.46203989e-03
-1.31644346e-02, -7.27595761e-12, 1.19385263e-03, 5.65613136e+01, 3.12291748e+02, -1.03809072e+04, 6.30887268e+02, 7.02744775e+03, 1.62340291e-02, 1.71490383e+01, -7.29274703e-03
-1.33064110e-02, 0.00000000e+00, 1.18118955e-03, 5.65616302e+01, 3.12793243e+02, -1.16215889e+04, 6.49187805e+02, 7.66385840e+03, 1.72900930e-02, 1.70704670e+01, -6.78531267e-03
-1.28931236e-02, 0.00000000e+00, 5.23115275e-04, 5.65321960e+01, 3.09515076e+02, -3.38201221e+03, 5.66151978e+02, 1.52947314e+03, 1.31737627e-02, 1.76107426e+01, -2.52750120e-03
-1.24636646e-02, 0.00000000e+00, 1.00787939e-03, 5.65191879e+01, 3.09054352e+02, -2.60899512e+03, 5.72411316e+02, 1.94930542e+03, 8.76521412e-03, 1.76738567e+01, -5.61052281e-03
-1.13956500e-02, 1.45519152e-11, 1.16985838e-03, 5.65617218e+01, 3.07575806e+02, -1.20406128e+03, 5.71493286e+02, 1.77462781e+03, 2.38332152e-03, 1.78978806e+01, -8.77655484e-03
-1.18537452e-02, 0.00000000e+00, 2.33673127e-04, 5.65235863e+01, 3.07074402e+02, -1.46251611e+03, 5.09595856e+02, 8.23908081e+02, 6.15345081e-03, 1.80085201e+01, -2.93685216e-03
-1.20786252e-02, 0.00000000e+00, 2.27672150e-04, 5.65210495e+01, 3.07385559e+02, -1.72303418e+03, 5.14644165e+02, 8.87031494e+02, 7.37881567e-03, 1.79607258e+01, -2.51268782e-03
-1.20031610e-02, 0.00000000e+00, 1.39270746e-03, 5.65634117e+01, 3.08710236e+02, -1.97828394e+03, 6.03806885e+02, 2.22440845e+03, 5.36399987e-03, 1.77149467e+01, -8.91805626e-03
-1.30728474e-02, 0.00000000e+00, 3.16789810e-05, 5.65993271e+01, 3.09485535e+02, -3.55351172e+03, 6.11227051e+02, 9.43169800e+02, 1.37525173e-02, 1.76241322e+01, -1.12727564e-03
-1.22085325e-02, 0.00000000e+00, 1.13747185e-04, 5.65246201e+01, 3.07558746e+02, -1.96205872e+03, 5.14457336e+02, 7.98775330e+02, 8.64326116e-03, 1.79354324e+01, -1.73794711e-03
-1.14319967e-02, 0.00000000e+00, 1.78783271e-03, 5.65788040e+01, 3.09013367e+02, -1.44824365e+03, 6.36122314e+02, 2.94015332e+03, 1.49961119e-03, 1.76383038e+01, -1.16868299e-02
-1.28007494e-02, -1.45519152e-11, 1.64016010e-03, 5.66056290e+01, 3.11841888e+02, -8.81057031e+03, 6.99554443e+02, 8.01111328e+03, 1.16958944e-02, 1.71996365e+01, -1.22559024e-02
-1.35900052e-02, 1.45519152e-11, 6.46154047e-04, 5.66367264e+01, 3.12779541e+02, -1.32780107e+04, 7.80820923e+02, 5.49803711e+03, 1.96420364e-02, 1.70780029e+01, -2.75325379e-03
-1.32722408e-02, 0.00000000e+00, 1.22680271e-03, 5.65520439e+01, 3.12841187e+02, -1.17483477e+04, 6.32275208e+02, 8.05346826e+03, 1.71581525e-02, 1.70611858e+01, -7.09244888e-03
-1.28897149e-02, 3.63797881e-11, 1.69623084e-03, 5.65986519e+01, 3.12368042e+02, -1.00966602e+04, 7.04499573e+02, 9.08809277e+03, 1.23849213e-02, 1.71144066e+01, -1.23127177e-02
-1.28473016e-02, 0.00000000e+00, 1.73430145e-03, 5.65927048e+01, 3.12290924e+02, -9.72169727e+03, 6.93595703e+02, 9.06663770e+03, 1.17865466e-02, 1.71259422e+01, -1.26191005e-02
-1.23805460e-02, 0.00000000e+00, 2.12008250e-03, 5.66232681e+01, 3.12063049e+02, -7.50310938e+03, 7.30228455e+02, 1.10931201e+04, 6.64744526e-03, 1.71560612e+01, -1.44298607e-02
-1.23569816e-02, 0.00000000e+00, 2.00694031e-03, 5.66346855e+01, 3.11625214e+02, -6.70125391e+03, 7.34382813e+02, 9.93778613e+03, 6.80990843e-03, 1.72282734e+01, -1.39774773e-02
-1.23315211e-02, 0.00000000e+00, 2.14914721e-03, 5.66276703e+01, 3.12048187e+02, -7.23655713e+03, 7.43857971e+02, 1.11994502e+04, 6.28548209e-03, 1.71543808e+01, -1.48445461e-02
-1.21132806e-02, 0.00000000e+00, 2.08385359e-03, 5.66326294e+01, 3.11423431e+02, -6.00608447e+03, 7.32098877e+02, 9.37264941e+03, 5.26224403e-03, 1.72525787e+01, -1.44358259e-02
-1.16605712e-02, 0.00000000e+00, 2.32785894e-03, 5.66145325e+01, 3.11544128e+02, -4.39335938e+03, 6.61755615e+02, 1.10019355e+04, 1.29003637e-03, 1.71907806e+01, -1.73003078e-02
-1.17984712e-02, -2.18278728e-11, 2.43645580e-03, 5.66063614e+01, 3.12190308e+02, -5.33762256e+03, 6.61030884e+02, 1.31178867e+04, 1.60832901e-03, 1.70816154e+01, -1.82173867e-02
-1.11689586e-02, 0.00000000e+00, 2.47885683e-03, 5.66428833e+01, 3.11724609e+02, -3.22572168e+03, 7.30711426e+02, 1.27145820e+04, -6.17508660e-04, 1.71303482e+01, -1.70767922e-02
-1.17447181e-02, -2.18278728e-11, 2.45539797e-03, 5.66053238e+01, 3.12205475e+02, -5.16653857e+03, 6.56467346e+02, 1.32164063e+04, 1.51958654e-03, 1.70762615e+01, -1.81735475e-02
-1.11658592e-02, 0.00000000e+00, 2.63319351e-03, 5.66387100e+01, 3.12417999e+02, -3.79168042e+03, 7.37660706e+02, 1.52329941e+04, -7.26489641e-04, 1.70051041e+01, -1.79103650e-02
-1.11094443e-02, 0.00000000e+00, 2.64128530e-03, 5.66460609e+01, 3.12374298e+02, -3.58071411e+03, 7.55237122e+02, 1.52641318e+04, -1.12112961e-03, 1.70073128e+01, -1.80242807e-02
-1.04582300e-02, 0.00000000e+00, -4.62616282e-03, 5.66608849e+01, 3.33202667e+02, -1.11735608e+03, 1.04477698e+03, -4.14273672e+04, 1.00824994e-03, 1.31892471e+01, 1.04430262e-02
-1.04590589e-02, -7.27595761e-12, -4.36706143e-03, 5.66902771e+01, 3.23002716e+02, -8.08197693e+02, 9.60955383e+02, -3.69431484e+04, 9.57042386e-04, 1.50497217e+01, 1.41427945e-02
-9.80290025e-03, 0.00000000e+00, -4.30062506e-03, 5.66495895e+01, 3.22341431e+02, 5.38234229e+03, 8.93282104e+02, -3.57907461e+04, 8.88783718e-04, 1.50644760e+01, 1.74597185e-02
-9.75772459e-03, 0.00000000e+00, -4.55561420e-03, 5.66405334e+01, 3.32348297e+02, 5.87985059e+03, 1.01958344e+03, -4.00110703e+04, 3.03907960e-04, 1.31938620e+01, 1.32856248e-02
-1.12291621e-02, 2.91038305e-11, -4.55520162e-03, 5.66370811e+01, 3.33934967e+02, -9.14189063e+03, 1.04171265e+03, -4.13929961e+04, 2.70816684e-03, 1.31890097e+01, 1.40384184e-02
-1.11794090e-02, -3.63797881e-11, -4.30091983e-03, 5.66399765e+01, 3.23414276e+02, -8.04535400e+03, 8.67057495e+02, -3.72275469e+04, 2.57618795e-03, 1.50630817e+01, 1.76880937e-02
-1.05230249e-02, -7.27595761e-12, -4.36376780e-03, 5.66922798e+01, 3.23042175e+02, -1.41318713e+03, 9.64660645e+02, -3.70117266e+04, 7.79765309e-04, 1.50512028e+01, 1.40083795e-02
-1.05284806e-02, 0.00000000e+00, -4.62267222e-03, 5.66614723e+01, 3.33274719e+02, -1.83923706e+03, 1.04663013e+03, -4.14784219e+04, 8.90586583e-04, 1.31894455e+01, 1.03523107e-02
-9.01483838e-03, 0.00000000e+00, -4.33944399e-03, 5.66081123e+01, 3.31336517e+02, 1.29855586e+04, 9.86878723e+02, -3.68721641e+04, -3.90828680e-03, 1.31902390e+01, 1.68148167e-02
-9.10889264e-03, 0.00000000e+00, -4.09816159e-03, 5.65930252e+01, 3.21678864e+02, 1.19461074e+04, 8.40665466e+02, -3.28955195e+04, -4.44506947e-03, 1.50592232e+01, 2.09516864e-02
-9.73956939e-03, 0.00000000e+00, -4.29139100e-03, 5.66482086e+01, 3.22263824e+02, 6.00471094e+03, 8.90812073e+02, -3.56486953e+04, 8.42045352e-04, 1.50675135e+01, 1.77812371e-02
-9.68817435e-03, 0.00000000e+00, -4.54534497e-03, 5.66390839e+01, 3.32255066e+02, 6.57029102e+03, 1.01627161e+03, -3.98187773e+04, 2.73994287e-04, 1.31944704e+01, 1.35673536e-02
-8.94844811e-03, 7.27595761e-12, -4.31574322e-03, 5.66065521e+01, 3.31240509e+02, 1.36002666e+04, 9.84683716e+02, -3.65324141e+04, -4.31247288e-03, 1.31894798e+01, 1.71824265e-02
-9.04835388e-03, 0.00000000e+00, -4.07667505e-03, 5.65905151e+01, 3.21626953e+02, 1.24830645e+04, 8.34002869e+02, -3.25911484e+04, -4.86769527e-03, 1.50566835e+01, 2.13036332e-02
-1.04574235e-02, -4.36557457e-11, -4.84205782e-03, 5.66426620e+01, 3.42619720e+02, -1.34301147e+03, 1.11636133e+03, -4.51302383e+04, 1.03619811e-03, 1.14991541e+01, 8.06639064e-03
-9.72020626e-03, 0.00000000e+00, -4.76810103e-03, 5.66311989e+01, 3.41543671e+02, 6.24043945e+03, 1.09626343e+03, -4.35945625e+04, 3.06040281e-04, 1.15014229e+01, 1.00454306e-02
-1.12705044e-02, 7.27595761e-12, -4.76710312e-03, 5.66301880e+01, 3.43564972e+02, -1.00364814e+04, 1.13442053e+03, -4.49963555e+04, 2.46712752e-03, 1.14973221e+01, 1.05931088e-02
-1.05331521e-02, 0.00000000e+00, -4.83839680e-03, 5.66427460e+01, 3.42715790e+02, -2.14532349e+03, 1.11854102e+03, -4.51779414e+04, 9.39451216e-04, 1.14990969e+01, 8.02476052e-03
-8.93658679e-03, 0.00000000e+00, -4.54053376e-03, 5.66091957e+01, 3.40222412e+02, 1.39398008e+04, 1.06956396e+03, -4.02586992e+04, -2.87539000e-03, 1.14993839e+01, 1.27168847e-02
-9.64523572e-03, -7.27595761e-12, -4.75692749e-03, 5.66296349e+01, 3.41425507e+02, 7.00010400e+03, 1.09296008e+03, -4.33775273e+04, 2.88078969e-04, 1.15015087e+01, 1.02705704e-02
-8.86509754e-03, 0.00000000e+00, -4.51490143e-03, 5.66081886e+01, 3.40092255e+02, 1.46221045e+04, 1.06883569e+03, -3.98887617e+04, -3.21779703e-03, 1.14990711e+01, 1.30451899e-02
-1.04566561e-02, -4.36557457e-11, -5.02196513e-03, 5.66321716e+01, 3.51058014e+02, -1.52189209e+03, 1.15486755e+03, -4.79555313e+04, 1.03654165e-03, 9.99195099e+00, 6.28974847e-03
-9.68904141e-03, 0.00000000e+00, -4.94518271e-03, 5.66238022e+01, 3.49769043e+02, 6.48624414e+03, 1.13475342e+03, -4.63421328e+04, 4.82483767e-04, 9.99346924e+00, 7.63324834e-03
-1.13048619e-02, 2.91038305e-11, -4.94370051e-03, 5.66238670e+01, 3.52166931e+02, -1.07188242e+04, 1.17882129e+03, -4.77516055e+04, 2.10346328e-03, 9.99025059e+00, 7.95722567e-03
-1.05371447e-02, 7.27595761e-12, -5.01815695e-03, 5.66321526e+01, 3.51174011e+02, -2.38441895e+03, 1.15743103e+03, -4.80018203e+04, 9.34171665e-04, 9.99184608e+00, 6.27543125e-03
-8.87147337e-03, 0.00000000e+00, -4.70813736e-03, 5.66064110e+01, 3.48179260e+02, 1.46712285e+04, 1.10981836e+03, -4.28566328e+04, -1.93854421e-03, 9.99229908e+00, 9.58258752e-03
-9.60936025e-03, 0.00000000e+00, -4.93322220e-03, 5.66222420e+01, 3.49625305e+02, 7.30332227e+03, 1.13143445e+03, -4.61076875e+04, 4.84806718e-04, 9.99342155e+00, 7.80956401e-03
-8.79555382e-03, 7.27595761e-12, -4.68082586e-03, 5.66057663e+01, 3.48019836e+02, 1.54098418e+04, 1.10974915e+03, -4.24642148e+04, -2.22259411e-03, 9.99214745e+00, 9.87890549e-03
-1.04559409e-02, -1.45519152e-11, -5.17187594e-03, 5.66254349e+01, 3.58452087e+02, -1.66399072e+03, 1.16882605e+03, -4.99815195e+04, 1.00041670e-03, 8.66644669e+00, 4.96993680e-03
-9.66314320e-03, 0.00000000e+00, -5.09274984e-03, 5.66182060e+01, 3.56963196e+02, 6.62767529e+03, 1.14753809e+03, -4.83101055e+04, 6.45813241e-04, 8.66764355e+00, 5.92613034e-03
-1.13334097e-02, 2.91038305e-11, -5.09086950e-03, 5.66189957e+01, 3.59682343e+02, -1.12081914e+04, 1.19404370e+03, -4.97069922e+04, 1.74243143e-03, 8.66509342e+00, 6.09702012e-03
-1.05405385e-02, 0.00000000e+00, -5.16794203e-03, 5.66254082e+01, 3.58584625e+02, -2.56996094e+03, 1.17169922e+03, -5.00260781e+04, 8.80870095e-04, 8.66634178e+00, 4.96592792e-03
-8.81728437e-03, 0.00000000e+00, -4.84782131e-03, 5.66033554e+01, 3.55144196e+02, 1.51811211e+04, 1.12368250e+03, -4.47191641e+04, -1.24223460e-03, 8.66694736e+00, 7.35626835e-03
-9.57939588e-03, 0.00000000e+00, -5.08010946e-03, 5.66166801e+01, 3.56795105e+02, 7.48906152e+03, 1.14425562e+03, -4.80616211e+04, 6.73722592e-04, 8.66756439e+00, 6.05694996e-03
-8.73754174e-03, 0.00000000e+00, -4.81905974e-03, 5.66029663e+01, 3.54959442e+02, 1.59654023e+04, 1.12402148e+03, -4.43119766e+04, -1.47792161e-03, 8.66686726e+00, 7.63699319e-03
-1.04552954e-02, -7.27595761e-12, -5.29679470e-03, 5.66206551e+01, 3.64827515e+02, -1.77624646e+03, 1.16792773e+03, -5.13590781e+04, 9.26825975e-04, 7.51355219e+00, 4.10811091e-03
-9.64161474e-03, 7.27595761e-12, -5.21572307e-03, 5.66139832e+01, 3.63149841e+02, 6.68435156e+03, 1.14470959e+03, -4.96405586e+04, 7.22691766e-04, 7.51457262e+00, 4.82103182e-03
-1.13571519e-02, -2.91038305e-11, -5.21351304e-03, 5.66153259e+01, 3.66138489e+02, -1.15396865e+04, 1.19246082e+03, -5.10094883e+04, 1.42887235e-03, 7.51251793e+00, 4.88372473e-03
-1.05434181e-02, -7.27595761e-12, -5.29275369e-03, 5.66206398e+01, 3.64973419e+02, -2.71186499e+03, 1.17107996e+03, -5.14012227e+04, 7.88324280e-04, 7.51345921e+00, 4.10607224e-03
-8.77218228e-03, 7.27595761e-12, -4.96423617e-03, 5.66007080e+01, 3.61138092e+02, 1.55094648e+04, 1.12207166e+03, -4.59791719e+04, -7.92240666e-04, 7.51415300e+00, 5.84315881e-03
-9.55437962e-03, 0.00000000e+00, -5.20249922e-03, 5.66124840e+01, 3.62959137e+02, 7.57870801e+03, 1.14156091e+03, -4.93798242e+04, 7.77318608e-04, 7.51449490e+00, 4.90733935e-03
-8.68915860e-03, 7.27595761e-12, -4.93422989e-03, 5.66004982e+01, 3.60931488e+02, 1.63308359e+04, 1.12270361e+03, -4.55637266e+04, -9.89708817e-04, 7.51410389e+00, 6.12280285e-03
-1.04553690e-02, 5.09317033e-11, -5.40093938e-03, 5.66178551e+01, 3.70265106e+02, -1.87142859e+03, 1.15984924e+03, -5.22550469e+04, 8.22113478e-04, 6.51929283e+00, 3.66822188e-03
