
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.26272170e-02, 0.00000000e+00, 1.37847639e-03, 3.30278320e+01, 3.17470245e+02, 1.51859580e+04, 1.42633130e+03, 8.32002246e+03, -1.09613547e-02, 1.20573578e+01, -5.55597059e-03
-1.25057278e-02, 5.09317033e-11, 1.40070124e-03, 3.30317650e+01, 3.18129791e+02, 1.75855234e+04, 1.45936377e+03, 9.61004980e+03, -1.13997348e-02, 1.19925356e+01, -5.33950701e-03
-1.28039951e-02, 2.91038305e-11, 1.86118577e-03, 3.30184021e+01, 3.18375061e+02, 1.63221904e+04, 1.32552979e+03, 1.24514014e+04, -1.16357356e-02, 1.19846439e+01, -4.14917851e-03
-1.22840824e-02, 7.27595761e-12, 7.65577133e-04, 3.29713249e+01, 3.17158875e+02, 1.43490098e+04, 1.07729602e+03, 3.26311646e+03, -1.10958982e-02, 1.20771856e+01, -4.81137633e-03
-1.22939926e-02, 7.27595761e-12, 8.27355252e-04, 3.29723167e+01, 3.17162537e+02, 1.43087617e+04, 1.08742639e+03, 3.75919751e+03, -1.12709077e-02, 1.20768099e+01, -5.04228845e-03
-1.24823274e-02, 5.09317033e-11, 1.34269020e-03, 3.30355759e+01, 3.18018341e+02, 1.73927773e+04, 1.47816492e+03, 9.12805273e+03, -1.14085581e-02, 1.20012903e+01, -5.50563773e-03
-1.49822626e-02, 2.18278728e-11, 2.76705064e-03, 3.29258003e+01, 3.19373810e+02, -1.04312415e+03, 1.14176831e+03, 2.04763965e+04, -1.33388035e-03, 1.20171947e+01, -1.21217594e-02
-1.49283726e-02, 7.27595761e-12, 2.89925584e-03, 3.29278488e+01, 3.20198425e+02, -8.09119019e+02, 1.16875195e+03, 2.34837559e+04, -1.95075909e-03, 1.19448414e+01, -1.29880272e-02
-1.43823987e-02, -7.27595761e-12, 2.84534227e-03, 3.29354515e+01, 3.18465942e+02, 2.71449805e+03, 1.02090674e+03, 1.63308008e+04, -4.98074666e-03, 1.20664120e+01, -1.08642383e-02
-1.44869629e-02, 2.18278728e-11, 2.71814130e-03, 3.29326973e+01, 3.17802155e+02, 2.15345044e+03, 1.00764520e+03, 1.39873389e+04, -4.08264156e-03, 1.21274815e+01, -1.01950886e-02
-1.38520598e-02, -7.27595761e-12, 2.48959078e-03, 3.29854584e+01, 3.17805847e+02, 6.71819531e+03, 1.27390112e+03, 1.60349092e+04, -6.02454226e-03, 1.20889950e+01, -9.47444886e-03
-1.43043855e-02, -7.27595761e-12, 2.64090765e-03, 3.29342079e+01, 3.17523254e+02, 2.45129150e+03, 1.00349158e+03, 1.33547510e+04, -4.79638623e-03, 1.21428585e+01, -1.00538936e-02
-1.37477219e-02, 0.00000000e+00, 2.62266095e-03, 3.30003624e+01, 3.18742554e+02, 8.48190430e+03, 1.36225049e+03, 1.93405527e+04, -6.53156964e-03, 1.20016556e+01, -1.00859152e-02
-1.43224653e-02, -7.27595761e-12, 2.82747205e-03, 3.29371223e+01, 3.18555206e+02, 3.37946289e+03, 1.02620630e+03, 1.68263633e+04, -5.18076960e-03, 1.20547543e+01, -1.07932054e-02
-1.49907814e-02, -5.09317033e-11, 2.90334132e-03, 3.29232712e+01, 3.20388275e+02, -1.19354224e+03, 1.14659192e+03, 2.41635195e+04, -1.44233799e-03, 1.19322662e+01, -1.30983023e-02
-1.38021763e-02, 2.18278728e-11, 2.65341974e-03, 3.29960747e+01, 3.18880310e+02, 8.28747461e+03, 1.33724512e+03, 1.99092188e+04, -6.59345742e-03, 1.19927979e+01, -1.01266988e-02
-1.74205322e-02, -7.27595761e-12, 8.08382174e-04, 3.28985558e+01, 3.19063538e+02, -1.50910186e+04, 1.06076965e+03, 3.83380615e+03, 1.22924102e-02, 1.21348286e+01, -3.77223687e-03
-1.75968688e-02, 4.36557457e-11, 7.96068169e-04, 3.28997803e+01, 3.20211487e+02, -1.87028516e+04, 1.06966357e+03, 4.93144434e+03, 1.36269564e-02, 1.20468454e+01, -3.55591509e-03
-1.72676221e-02, -7.27595761e-12, 1.26547168e-03, 3.29085197e+01, 3.20228851e+02, -1.87386367e+04, 1.15838940e+03, 8.79685938e+03, 1.16595384e-02, 1.20384741e+01, -6.72949478e-03
-1.74228176e-02, 4.36557457e-11, 1.31635810e-03, 3.29111214e+01, 3.21537933e+02, -2.28548164e+04, 1.18078113e+03, 1.05807256e+04, 1.29065784e-02, 1.19371672e+01, -6.92206481e-03
-1.67324729e-02, 0.00000000e+00, 1.05154386e-03, 3.28681679e+01, 3.15589294e+02, -4.05665137e+03, 9.95242126e+02, 1.92747095e+03, 6.25897571e-03, 1.24023275e+01, -4.14563855e-03
-1.73920598e-02, 4.36557457e-11, 1.37081323e-03, 3.29101639e+01, 3.21432251e+02, -2.23159238e+04, 1.17772192e+03, 1.07810059e+04, 1.26133384e-02, 1.19443798e+01, -7.26943696e-03
-1.70168336e-02, -7.27595761e-12, 1.67707470e-03, 3.29259262e+01, 3.19151062e+02, -1.32147598e+04, 1.13279590e+03, 9.97223730e+03, 9.10641532e-03, 1.21211596e+01, -8.18932801e-03
-1.64875723e-02, 1.45519152e-11, 1.38835900e-03, 3.28924866e+01, 3.15662170e+02, -3.63178271e+03, 1.00839404e+03, 2.92273926e+03, 5.85152954e-03, 1.23833313e+01, -5.76740736e-03
-1.71065964e-02, 3.63797881e-11, 1.83932763e-03, 3.29299774e+01, 3.20205444e+02, -1.60282754e+04, 1.14858948e+03, 1.21189004e+04, 9.70720313e-03, 1.20384998e+01, -8.93111806e-03
-1.69238374e-02, -1.45519152e-11, 1.84072298e-03, 3.29348030e+01, 3.19356049e+02, -1.34317588e+04, 1.14625269e+03, 1.06140391e+04, 8.95159785e-03, 1.21003113e+01, -8.66781734e-03
-1.62794143e-02, 0.00000000e+00, 1.66683574e-03, 3.29063072e+01, 3.15785828e+02, -3.33879297e+03, 1.02404724e+03, 3.58894189e+03, 5.33412257e-03, 1.23640785e+01, -6.46807114e-03
-1.59859955e-02, 0.00000000e+00, 1.25698559e-03, 3.28996658e+01, 3.14280884e+02, -2.41651465e+03, 1.04527344e+03, 2.24683521e+03, 3.50614544e-03, 1.24855919e+01, -4.65675630e-03
-1.60200000e-02, 0.00000000e+00, 1.82667607e-03, 3.29067574e+01, 3.15430786e+02, -2.76909180e+03, 1.05052490e+03, 3.64524707e+03, 4.35576029e-03, 1.23882885e+01, -5.35842124e-03
-1.54321231e-02, 1.45519152e-11, 1.53538643e-03, 3.29187126e+01, 3.13810303e+02, -1.37950696e+03, 1.10168384e+03, 2.52520654e+03, 2.04526074e-03, 1.25068359e+01, -3.92301707e-03
-1.53052714e-02, 2.91038305e-11, 2.05070735e-03, 3.29066467e+01, 3.14975983e+02, -1.35962573e+03, 1.02998108e+03, 3.88597046e+03, 1.22829655e-03, 1.24059048e+01, -4.76059224e-03
-1.65745169e-02, -2.18278728e-11, 2.19980045e-03, 3.29721222e+01, 3.20074951e+02, -1.36882852e+04, 1.36787598e+03, 1.71713691e+04, 7.27434736e-03, 1.20317554e+01, -1.10269375e-02
-1.66305900e-02, 2.91038305e-11, 2.31453637e-03, 3.29776382e+01, 3.21072052e+02, -1.58117871e+04, 1.42851587e+03, 2.03270625e+04, 7.60071445e-03, 1.19545431e+01, -1.17222061e-02
-1.66819301e-02, 0.00000000e+00, 2.27881945e-03, 3.29720535e+01, 3.21014038e+02, -1.58798438e+04, 1.38468518e+03, 1.97626582e+04, 7.54311774e-03, 1.19615650e+01, -1.17009645e-02
-1.61540546e-02, 2.18278728e-11, 2.47214409e-03, 3.29622536e+01, 3.19401123e+02, -9.19524121e+03, 1.25479309e+03, 1.61768408e+04, 9.09292139e-03, 1.20651608e+01, -9.87315737e-03
-1.70644913e-02, 3.63797881e-11, 1.88557291e-03, 3.29311829e+01, 3.20226715e+02, -1.55989063e+04, 1.14197266e+03, 1.25813457e+04, 9.37997270e-03, 1.20366449e+01, -9.11735557e-03
-1.61701161e-02, 1.45519152e-11, 2.61279568e-03, 3.29668312e+01, 3.20334167e+02, -1.08911943e+04, 1.30467224e+03, 1.92378965e+04, 9.59234126e-03, 1.19911270e+01, -1.04586342e-02
-1.54760266e-02, -1.45519152e-11, 2.70451931e-03, 3.29138527e+01, 3.18473083e+02, -3.50915137e+03, 9.66414368e+02, 1.42463076e+04, 3.61979357e-03, 1.21189852e+01, -9.95274354e-03
-1.55350631e-02, -4.36557457e-11, 2.83441227e-03, 3.29100990e+01, 3.19395386e+02, -3.91186938e+03, 9.53297363e+02, 1.72960273e+04, 4.01814748e-03, 1.20444717e+01, -1.07073737e-02
-1.55968163e-02, 7.27595761e-12, 2.82450812e-03, 3.29128151e+01, 3.19278442e+02, -4.33334473e+03, 9.72533325e+02, 1.65935781e+04, 4.62070620e-03, 1.20569897e+01, -1.06400400e-02
-1.56835299e-02, 7.27595761e-12, 2.64409697e-03, 3.29139290e+01, 3.18627258e+02, -3.93018994e+03, 9.71931519e+02, 1.42444531e+04, 4.53850534e-03, 1.21120243e+01, -1.01592829e-02
-1.61121152e-02, -2.91038305e-11, 2.63619237e-03, 3.29657402e+01, 3.20126007e+02, -1.00994082e+04, 1.28231165e+03, 1.87098477e+04, 9.60851274e-03, 1.20056667e+01, -1.03266882e-02
-1.48956487e-02, 4.36557457e-11, -3.12603265e-03, 3.29516144e+01, 3.50639496e+02, -1.15255591e+03, 1.60233411e+03, -6.08100586e+04, 1.57056737e-03, 9.14324188e+00, 9.62334126e-03
-1.48966173e-02, -4.36557457e-11, -2.86642415e-03, 3.29579544e+01, 3.35640747e+02, -6.58683472e+02, 1.45056885e+03, -5.44115820e+04, 1.35878345e-03, 1.05150280e+01, 1.26797054e-02
-1.42914718e-02, 0.00000000e+00, -2.79341941e-03, 3.29300499e+01, 3.34843018e+02, 9.47789941e+03, 1.50143713e+03, -5.24585039e+04, 5.68989955e-04, 1.05282259e+01, 1.30738551e-02
-1.42377568e-02, 0.00000000e+00, -3.04687023e-03, 3.29234619e+01, 3.49613800e+02, 1.03714287e+04, 1.65576135e+03, -5.86454023e+04, 1.63226458e-03, 9.14795971e+00, 1.11755840e-02
-1.56311374e-02, -7.27595761e-12, -3.05385469e-03, 3.29631081e+01, 3.51565552e+02, -1.47566641e+04, 1.63456396e+03, -6.03324570e+04, 3.57675692e-03, 9.14793968e+00, 8.52523372e-03
-1.55742057e-02, 2.91038305e-11, -2.80043995e-03, 3.29665451e+01, 3.36083160e+02, -1.31918721e+04, 1.45381201e+03, -5.41963516e+04, 4.74752253e-03, 1.05335445e+01, 1.16884466e-02
-1.49660492e-02, 0.00000000e+00, -2.86213751e-03, 3.29561501e+01, 3.35687317e+02, -1.94679126e+03, 1.44049060e+03, -5.45328906e+04, 1.44378177e-03, 1.05170870e+01, 1.25926798e-02
-1.49705149e-02, -7.27595761e-12, -3.12163006e-03, 3.29500351e+01, 3.50742157e+02, -2.58577466e+03, 1.59830444e+03, -6.08789414e+04, 1.61439262e-03, 9.14346981e+00, 9.55077820e-03
-1.41556757e-02, 7.27595761e-12, -3.03189456e-03, 3.29233093e+01, 3.49493103e+02, 1.15778086e+04, 1.65576794e+03, -5.83287383e+04, 1.64485793e-03, 9.14753819e+00, 1.14081120e-02
-1.42152337e-02, -7.27595761e-12, -2.77965027e-03, 3.29282646e+01, 3.34751404e+02, 1.05545879e+04, 1.49024194e+03, -5.22097500e+04, 6.18733233e-04, 1.05287094e+01, 1.32960510e-02
-1.41060287e-02, 2.91038305e-11, -3.24207987e-03, 3.29204559e+01, 3.62977234e+02, 1.23693154e+04, 1.76371228e+03, -6.33289570e+04, 2.65783165e-03, 7.88100052e+00, 9.65133030e-03
-1.35804797e-02, -3.63797881e-12, -2.83254310e-03, 3.28223763e+01, 3.48667938e+02, 2.23685371e+04, 1.12359607e+03, -5.34964570e+04, 9.74735070e-04, 9.11126041e+00, 6.16202317e-03
-1.34905232e-02, 0.00000000e+00, -3.02874576e-03, 3.28173256e+01, 3.61829956e+02, 2.40900664e+04, 1.18900562e+03, -5.82307500e+04, 2.28261622e-03, 7.84332275e+00, 3.82293342e-03
-1.48948282e-02, 2.18278728e-11, -3.34235001e-03, 3.29456978e+01, 3.64446716e+02, -1.48637915e+03, 1.68650781e+03, -6.59890078e+04, 1.77680503e-03, 7.87800360e+00, 7.09997863e-03
-1.41929630e-02, 0.00000000e+00, -3.25805880e-03, 3.29198608e+01, 3.63130371e+02, 1.10640859e+04, 1.76079773e+03, -6.36744141e+04, 2.62621697e-03, 7.88167953e+00, 9.48031619e-03
-1.56785157e-02, -2.91038305e-11, -3.26498831e-03, 3.29575348e+01, 3.65709839e+02, -1.61180811e+04, 1.72091992e+03, -6.54078242e+04, 2.91689648e-03, 7.87938070e+00, 5.86285209e-03
-1.49742719e-02, 7.27595761e-12, -3.33783263e-03, 3.29443703e+01, 3.64586426e+02, -3.02589233e+03, 1.68345166e+03, -6.60529375e+04, 1.79103855e-03, 7.87780380e+00, 7.02752033e-03
-1.34526631e-02, 0.00000000e+00, -3.01251910e-03, 3.28189735e+01, 3.61740356e+02, 2.48647324e+04, 1.19283264e+03, -5.78121133e+04, 1.65798399e-03, 7.84311485e+00, 3.81332659e-03
-1.35450186e-02, -3.63797881e-12, -2.81743053e-03, 3.28233337e+01, 3.48599487e+02, 2.30893438e+04, 1.12512549e+03, -5.31051016e+04, 3.39839607e-04, 9.11106300e+00, 6.21613814e-03
-1.40646668e-02, 0.00000000e+00, -3.41723580e-03, 3.29193115e+01, 3.74977783e+02, 1.29175986e+04, 1.81082434e+03, -6.69506250e+04, 3.62866861e-03, 6.73857641e+00, 8.29453394e-03
-1.34154512e-02, 0.00000000e+00, -3.19222175e-03, 3.28135109e+01, 3.73570251e+02, 2.53130098e+04, 1.20284521e+03, -6.16445664e+04, 3.66548868e-03, 6.69950676e+00, 1.03947835e-03
-1.48941353e-02, 7.27595761e-12, -3.52261076e-03, 3.29417343e+01, 3.76751495e+02, -1.76340918e+03, 1.71283862e+03, -6.97472109e+04, 2.00326741e-03, 6.73574781e+00, 5.21897571e-03
-1.41555974e-02, -7.27595761e-12, -3.43404268e-03, 3.29184113e+01, 3.75160339e+02, 1.15401260e+04, 1.80649878e+03, -6.73115625e+04, 3.57117900e-03, 6.73936176e+00, 8.16376694e-03
-1.57179870e-02, 0.00000000e+00, -3.44092306e-03, 3.29530602e+01, 3.78314484e+02, -1.71270371e+04, 1.74631494e+03, -6.91195156e+04, 2.56334152e-03, 6.73598194e+00, 3.95709882e-03
-1.49773760e-02, 0.00000000e+00, -3.51800025e-03, 3.29406090e+01, 3.76923065e+02, -3.37627148e+03, 1.70995789e+03, -6.98158828e+04, 1.99089129e-03, 6.73540306e+00, 5.14874561e-03
-1.33756371e-02, 0.00000000e+00, -3.17508471e-03, 3.28154564e+01, 3.73462677e+02, 2.61245508e+04, 1.20731873e+03, -6.12068086e+04, 3.03335674e-03, 6.69928217e+00, 9.90510918e-04
-1.40301920e-02, 4.36557457e-11, -3.56319174e-03, 3.29186096e+01, 3.85410767e+02, 1.32554297e+04, 1.81793750e+03, -6.93492656e+04, 4.40533739e-03, 5.72423840e+00, 7.39200693e-03
-1.33528449e-02, -3.63797881e-12, -3.32843233e-03, 3.28109779e+01, 3.83800781e+02, 2.60855117e+04, 1.19160217e+03, -6.39361953e+04, 5.01125958e-03, 5.68516541e+00, -1.99833163e-03
-1.48935504e-02, -2.91038305e-11, -3.67281795e-03, 3.29389725e+01, 3.87454559e+02, -2.01169360e+03, 1.70418164e+03, -7.22496875e+04, 2.19051749e-03, 5.72162724e+00, 3.87965748e-03
-1.41244465e-02, 7.27595761e-12, -3.58068710e-03, 3.29175377e+01, 3.85618713e+02, 1.18265781e+04, 1.81242944e+03, -6.97169844e+04, 4.33305977e-03, 5.72506714e+00, 7.26366835e-03
-1.57508701e-02, 3.63797881e-11, -3.58751952e-03, 3.29497147e+01, 3.89310303e+02, -1.78133086e+04, 1.73701160e+03, -7.16262422e+04, 2.36023334e-03, 5.72140741e+00, 2.69086915e-03
-1.49799492e-02, 7.27595761e-12, -3.66813038e-03, 3.29380035e+01, 3.87655640e+02, -3.67103784e+03, 1.70134326e+03, -7.23283594e+04, 2.15801201e-03, 5.72122717e+00, 3.81652662e-03
-1.40014607e-02, -3.63797881e-11, -3.68482340e-03, 3.29177971e+01, 3.94325500e+02, 1.34372988e+04, 1.80172461e+03, -7.07980313e+04, 4.83438373e-03, 4.83526659e+00, 6.96454756e-03
-1.33006368e-02, -3.63797881e-12, -3.44194216e-03, 3.28098526e+01, 3.92576141e+02, 2.65148516e+04, 1.17039258e+03, -6.53773164e+04, 6.28776103e-03, 4.79768324e+00, -5.24925068e-03
-1.48930568e-02, -4.36557457e-11, -3.79799423e-03, 3.29368858e+01, 3.96603790e+02, -2.24187231e+03, 1.67722168e+03, -7.37767266e+04, 2.28054239e-03, 4.83306980e+00, 3.01233842e-03
-1.40984794e-02, 0.00000000e+00, -3.70289199e-03, 3.29165840e+01, 3.94554901e+02, 1.19720498e+04, 1.79502612e+03, -7.11656875e+04, 4.76142438e-03, 4.83609390e+00, 6.80626230e-03
-1.57782696e-02, -4.36557457e-11, -3.70968552e-03, 3.29471283e+01, 3.98759399e+02, -1.82454844e+04, 1.70994360e+03, -7.32025781e+04, 2.21827533e-03, 4.83266163e+00, 1.96403963e-03
-1.49820857e-02, 0.00000000e+00, -3.79324355e-03, 3.29360428e+01, 3.96832825e+02, -3.92781567e+03, 1.67436560e+03, -7.38692969e+04, 2.23567011e-03, 4.83265162e+00, 2.95842299e-03
-1.39775500e-02, 4.36557457e-11, -3.78619274e-03, 3.29167252e+01, 4.01851318e+02, 1.35146152e+04, 1.77423755e+03, -7.15655313e+04, 4.83282097e-03, 4.06427765e+00, 6.97289454e-03
-1.32573713e-02, 0.00000000e+00, -3.53661808e-03, 3.28101616e+01, 4.00025665e+02, 2.67031250e+04, 1.14829541e+03, -6.62180234e+04, 7.49647850e-03, 4.02955246e+00, -8.69276002e-03
-1.48926526e-02, -3.63797881e-11, -3.90230468e-03, 3.29351959e+01, 4.04330750e+02, -2.45857861e+03, 1.64335718e+03, -7.46034688e+04, 2.24948768e-03, 4.06262398e+00, 2.54015438e-03
-1.40769649e-02, 0.00000000e+00, -3.80475610e-03, 3.29154129e+01, 4.02098938e+02, 1.20215313e+04, 1.76638367e+03, -7.19285234e+04, 4.77160513e-03, 4.06506777e+00, 6.75856974e-03
-1.58010982e-02, -1.45519152e-11, -3.81148327e-03, 3.29450150e+01, 4.06797150e+02, -1.84929375e+04, 1.67672351e+03, -7.41139375e+04, 2.09264737e-03, 4.06216288e+00, 1.68055261e-03
-1.49838906e-02, 0.00000000e+00, -3.89749999e-03, 3.29344559e+01, 4.04585968e+02, -4.15793408e+03, 1.64035779e+03, -7.47126250e+04, 2.19728472e-03, 4.06220865e+00, 2.49458314e-03
-1.39576215e-02, 2.18278728e-11, -3.87066510e-03, 3.29157982e+01, 4.08152893e+02, 1.35284746e+04, 1.74213928e+03, -7.18763672e+04, 4.41091508e-03, 3.40117073e+00, 7.31081236e-03
-1.32213188e-02, -3.63797881e-12, -3.61551577e-03, 3.28109245e+01, 4.06308533e+02, 2.67349160e+04, 1.12887878e+03, -6.66497344e+04, 8.61689355e-03, 3.37011242e+00, -1.22379279e-02
-1.48923136e-02, 7.27595761e-12, -3.98922665e-03, 3.29338608e+01, 4.10804077e+02, -2.66126147e+03, 1.60876819e+03, -7.49537813e+04, 2.10852479e-03, 3.40004539e+00, 2.36806809e-03
-1.40590388e-02, 7.27595761e-12, -3.88964172e-03, 3.29143906e+01, 4.08416046e+02, 1.20143770e+04, 1.73324792e+03, -7.22314688e+04, 4.37069358e-03, 3.40189815e+00, 7.02167675e-03
-1.58201195e-02, 3.63797881e-11, -3.89631093e-03, 3.29433250e+01, 4.13588806e+02, -1.86122910e+04, 1.64341882e+03, -7.45701172e+04, 1.96482241e-03, 3.39957285e+00, 1.73243333e-03
-1.49853937e-02, 0.00000000e+00, -3.98437725e-03, 3.29332161e+01, 4.11083313e+02, -4.36522363e+03, 1.60549353e+03, -7.50804922e+04, 2.05022702e-03, 3.39964533e+00, 2.32801004e-03
-1.39410114e-02, 0.00000000e+00, -3.94106098e-03, 3.29168091e+01, 4.13402191e+02, 1.35062676e+04, 1.70929700e+03, -7.18950234e+04, 3.66534386e-03, 2.83458161e+00, 7.76131824e-03
-1.31912436e-02, 0.00000000e+00, -3.68126389e-03, 3.28063545e+01, 4.11586426e+02, 2.66729102e+04, 1.11310413e+03, -6.68201484e+04, 9.49204620e-03, 2.80745792e+00, -1.54797276e-02
-1.48920268e-02, -7.27595761e-12, -4.06166771e-03, 3.29334755e+01, 4.16199585e+02, -2.84816553e+03, 1.57629614e+03, -7.49991719e+04, 1.88749179e-03, 2.83384371e+00, 2.36598798e-03
-1.40440874e-02, 0.00000000e+00, -3.96038033e-03, 3.29151840e+01, 4.13678619e+02, 1.19759941e+04, 1.69954675e+03, -7.22405078e+04, 3.65024479e-03, 2.83522511e+00, 7.39386305e-03
-1.58359688e-02, -2.91038305e-11, -3.96700576e-03, 3.29427681e+01, 4.19302185e+02, -1.86475098e+04, 1.61268384e+03, -7.47297734e+04, 1.82038906e-03, 2.83335519e+00, 1.97029626e-03
-1.49866398e-02, 0.00000000e+00, -4.05678153e-03, 3.29328957e+01, 4.16500366e+02, -4.55136670e+03, 1.57262219e+03, -7.51432813e+04, 1.82255544e-03, 2.83346391e+00, 2.32872576e-03
-1.39271682e-02, 4.36557457e-11, -3.99972266e-03, 3.29237823e+01, 4.17761200e+02, 1.34658506e+04, 1.67816736e+03, -7.17402813e+04, 2.75567011e-03, 2.35298634e+00, 7.92579446e-03
-1.31661817e-02, -3.63797881e-12, -3.73605476e-03, 3.27823639e+01, 4.16008362e+02, 2.65595410e+04, 1.10085315e+03, -6.68316641e+04, 9.68617201e-03, 2.32972145e+00, -1.73975397e-02
-1.48917874e-02, 1.45519152e-11, -4.12203372e-03, 3.29355087e+01, 4.20682739e+02, -3.01775928e+03, 1.54760779e+03, -7.48618203e+04, 1.62048044e-03, 2.35245395e+00, 2.34202412e-03
-1.40316281e-02, 0.00000000e+00, -4.01932886e-03, 3.29214973e+01, 4.18049133e+02, 1.19227363e+04, 1.66777759e+03, -7.20759766e+04, 2.76280497e-03, 2.35353279e+00, 7.50665599e-03
-1.58491749e-02, 2.18278728e-11, -4.02591610e-03, 3.29453316e+01, 4.24093201e+02, -1.86307715e+04, 1.58606653e+03, -7.47063203e+04, 1.62761309e-03, 2.35194349e+00, 2.16083229e-03
-1.49876783e-02, 0.00000000e+00, -4.11711680e-03, 3.29349251e+01, 4.21002533e+02, -4.71721973e+03, 1.54342224e+03, -7.50220859e+04, 1.55061879e-03, 2.35209870e+00, 2.30769650e-03
-1.39156310e-02, 3.63797881e-11, -4.04860685e-03, 3.29395142e+01, 4.21374756e+02, 1.34860400e+04, 1.66183301e+03, -7.17875391e+04, 1.84206758e-03, 1.94532108e+00, 7.33410893e-03
-1.31452978e-02, 0.00000000e+00, -3.78171424e-03, 3.27291336e+01, 4.19706787e+02, 2.65651836e+04, 1.09332556e+03, -6.69549531e+04, 8.64350144e-03, 1.92559874e+00, -1.66863184e-02
-1.48915872e-02, -1.45519152e-11, -4.17233724e-03, 3.29405899e+01, 4.24401611e+02, -3.09598145e+03, 1.53147595e+03, -7.49251172e+04, 1.33848214e-03, 1.94479108e+00, 2.10231310e-03
-1.40212467e-02, 0.00000000e+00, -4.06845193e-03, 3.29359398e+01, 4.21672668e+02, 1.19331543e+04, 1.65120447e+03, -7.21187813e+04, 1.86205190e-03, 1.94575953e+00, 6.92520896e-03
-1.58601776e-02, -1.45519152e-11, -4.07500751e-03, 3.29522552e+01, 4.28101868e+02, -1.86466758e+04, 1.57064697e+03, -7.48320313e+04, 1.34434202e-03, 1.94425154e+00, 2.04641256e-03
-1.49885435e-02, 0.00000000e+00, -4.16739518e-03, 3.29399109e+01, 4.24737915e+02, -4.79646436e+03, 1.52705103e+03, -7.50948672e+04, 1.26998557e-03, 1.94446397e+00, 2.07540067e-03
-1.32317394e-02, 0.00000000e+00, -3.09126452e-03, 3.28429680e+01, 3.73046387e+02, 2.84362715e+04, 1.35450513e+03, -5.95946250e+04, 9.80086625e-05, 6.70212936e+00, 9.97972675e-04
-1.33152856e-02, 0.00000000e+00, -2.93263001e-03, 3.28439484e+01, 3.61390381e+02, 2.70548711e+04, 1.33101721e+03, -5.62865547e+04, -7.72082130e-04, 7.84667635e+00, 3.45838349e-03
-1.29144974e-02, 0.00000000e+00, -2.70164409e-03, 3.29187088e+01, 3.60353821e+02, 3.34178477e+04, 1.73391772e+03, -5.18724492e+04, -7.67390244e-03, 7.86176777e+00, 3.21344682e-03
-1.28112454e-02, 0.00000000e+00, -2.84876325e-03, 3.29244690e+01, 3.71810425e+02, 3.51610039e+04, 1.78609351e+03, -5.49216797e+04, -8.08206759e-03, 6.71617985e+00, 1.75874983e-03
-1.31620709e-02, 0.00000000e+00, -3.22343898e-03, 3.28425446e+01, 3.83194611e+02, 2.92924727e+04, 1.35195288e+03, -6.18033086e+04, 8.28692922e-04, 5.68682480e+00, -1.51307776e-03
-1.33113954e-02, 0.00000000e+00, -3.31053371e-03, 3.28130760e+01, 3.83678711e+02, 2.69179160e+04, 1.19629712e+03, -6.34869961e+04, 4.36919322e-03, 5.68493414e+00, -2.05846271e-03
-1.27251931e-02, 0.00000000e+00, -2.97135487e-03, 3.29289742e+01, 3.81759064e+02, 3.62117930e+04, 1.80767261e+03, -5.69266406e+04, -8.88855383e-03, 5.69910240e+00, 8.05295887e-04
-1.31039722e-02, 0.00000000e+00, -3.33358254e-03, 3.28428459e+01, 3.91885223e+02, 2.97467324e+04, 1.33932935e+03, -6.31796055e+04, 1.45359919e-03, 4.79827595e+00, -3.97812435e-03
-1.32578220e-02, 0.00000000e+00, -3.42340628e-03, 3.28120422e+01, 3.92443054e+02, 2.73551367e+04, 1.17517578e+03, -6.49232422e+04, 5.64875640e-03, 4.79746056e+00, -5.29943313e-03
-1.26534691e-02, 0.00000000e+00, -3.07352352e-03, 3.29323692e+01, 3.90238892e+02, 3.67293125e+04, 1.81607068e+03, -5.81401797e+04, -9.92057845e-03, 4.80827904e+00, 5.76587743e-04
-1.30550433e-02, -3.63797881e-12, -3.42504773e-03, 3.28439102e+01, 3.99242310e+02, 2.99278047e+04, 1.32640393e+03, -6.39610586e+04, 2.00879155e-03, 4.02912474e+00, -6.33463450e-03
-1.32132359e-02, -3.63797881e-12, -3.51747405e-03, 3.28123970e+01, 3.99884338e+02, 2.75450527e+04, 1.15307471e+03, -6.57623281e+04, 6.87600020e-03, 4.02934885e+00, -8.71788617e-03
-1.25937639e-02, 0.00000000e+00, -3.15869739e-03, 3.29343681e+01, 3.97370728e+02, 3.68661328e+04, 1.82076111e+03, -5.87953750e+04, -1.09975310e-02, 4.03663969e+00, 1.19703787e-03
-1.30142169e-02, 0.00000000e+00, -3.50123877e-03, 3.28449554e+01, 4.05427643e+02, 2.99194922e+04, 1.31629419e+03, -6.43425898e+04, 2.53649382e-03, 3.36885023e+00, -8.51557311e-03
-1.31760687e-02, 0.00000000e+00, -3.59585788e-03, 3.28131638e+01, 4.06161987e+02, 2.75713945e+04, 1.13361609e+03, -6.61960469e+04, 8.03068653e-03, 3.36993194e+00, -1.22272456e-02
