
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.07172185e-02, 0.00000000e+00, -1.05139669e-02, 7.50063477e+01, 3.10311859e+02, 2.12353418e+03, 8.92286377e+02, -4.52559473e+03, -7.03715160e-03, 2.04855366e+01, 3.65610979e-03
-2.06100829e-02, 1.45519152e-11, -1.10880667e-02, 7.49376602e+01, 3.12486877e+02, 5.37924365e+03, 7.87065308e+02, -1.32879854e+04, -7.23935757e-03, 2.01123581e+01, 3.07837501e-03
-2.17686258e-02, -1.45519152e-11, -1.02692284e-02, 7.48209305e+01, 3.08986694e+02, -3.44879074e+01, 6.40316040e+02, -3.19378174e+03, 2.70947814e-04, 2.08035679e+01, 8.04996211e-03
-2.01981254e-02, 0.00000000e+00, -1.08667519e-02, 7.49461823e+01, 3.12752930e+02, 8.73723242e+03, 7.86019104e+02, -1.34310918e+04, -3.47029045e-03, 2.00193939e+01, -7.92015344e-05
-2.05039475e-02, -7.27595761e-12, -1.10366028e-02, 7.49103165e+01, 3.12391510e+02, 5.88417188e+03, 7.50264404e+02, -1.23935420e+04, -4.91132075e-03, 2.01140728e+01, 2.03650119e-03
-2.01865304e-02, 0.00000000e+00, -1.01773888e-02, 7.50057907e+01, 3.10080139e+02, 2.30723682e+03, 8.19253662e+02, -3.36579443e+03, -7.02293357e-03, 2.04849663e+01, 6.04230538e-03
-2.23978125e-02, 0.00000000e+00, -9.19817574e-03, 7.48643036e+01, 3.06863678e+02, -4.96472260e+02, 6.12397278e+02, -1.42405481e+03, 3.30824615e-03, 2.11861935e+01, 8.18661880e-03
-2.17015874e-02, 2.91038305e-11, -9.68808215e-03, 7.48421783e+01, 3.07492432e+02, 1.30426769e+01, 6.21315552e+02, -2.02054602e+03, -1.71447033e-03, 2.10543251e+01, 7.60042761e-03
-2.22226810e-02, -1.45519152e-11, -1.00362524e-02, 7.48219376e+01, 3.08332520e+02, -4.61823486e+02, 6.27611694e+02, -2.59954712e+03, 3.59808537e-03, 2.09386139e+01, 9.87867732e-03
-2.25199964e-02, 0.00000000e+00, -1.07650906e-02, 7.48032227e+01, 3.10815186e+02, -8.29403442e+02, 6.63248657e+02, -4.45540234e+03, 7.78391492e-03, 2.05165119e+01, 1.17678894e-02
-2.18661409e-02, 0.00000000e+00, -9.99657251e-03, 7.48297195e+01, 3.08071320e+02, -8.55824127e+01, 6.26381226e+02, -2.47528955e+03, -3.46555084e-04, 2.09666576e+01, 8.40816088e-03
-2.01399792e-02, 0.00000000e+00, -1.01149781e-02, 7.50006943e+01, 3.10011963e+02, 2.34163794e+03, 8.14777710e+02, -3.27596948e+03, -6.96612615e-03, 2.04921303e+01, 6.21537026e-03
-2.06396095e-02, 0.00000000e+00, -9.62531473e-03, 7.49874268e+01, 3.07861389e+02, 1.19008105e+03, 7.13358093e+02, -2.14741187e+03, -7.29645649e-03, 2.09172745e+01, 8.91147368e-03
-2.24772599e-02, -1.09139364e-11, -1.04659293e-02, 7.48005600e+01, 3.09823730e+02, -7.57088135e+02, 6.43371582e+02, -3.69938232e+03, 7.21757440e-03, 2.06876450e+01, 1.13625405e-02
-2.08271127e-02, 7.27595761e-12, -9.57584381e-03, 7.49724045e+01, 3.07597015e+02, 9.37246765e+02, 7.03150940e+02, -2.02373657e+03, -6.55149575e-03, 2.09770012e+01, 8.71977676e-03
-2.07123365e-02, 1.09139364e-11, -9.61233675e-03, 7.49808197e+01, 3.07720490e+02, 1.06897437e+03, 7.07524963e+02, -2.09693945e+03, -7.11888261e-03, 2.09490395e+01, 8.82010628e-03
-2.11751740e-02, -9.09494702e-13, -1.01010911e-02, 7.49418945e+01, 3.08525604e+02, 5.55951782e+02, 7.67893127e+02, -2.73111182e+03, -5.59837883e-03, 2.08362446e+01, 7.84145575e-03
-2.24309545e-02, -1.45519152e-11, -1.01095550e-02, 7.48283615e+01, 3.08588074e+02, -6.98787292e+02, 6.38188904e+02, -2.76155176e+03, 6.11280091e-03, 2.09034977e+01, 1.10678719e-02
-1.96656436e-02, 0.00000000e+00, -9.52123664e-03, 7.48768463e+01, 3.09308594e+02, 2.66666016e+03, 6.67790894e+02, -2.38967896e+03, -7.46474881e-03, 2.05602131e+01, 7.95290619e-03
-2.15490237e-02, 0.00000000e+00, -9.32224374e-03, 7.48898315e+01, 3.06737854e+02, 8.17278900e+01, 6.20763611e+02, -1.48967859e+03, -2.64807232e-03, 2.11678982e+01, 7.64386030e-03
-2.24938430e-02, -7.27595761e-12, -9.99861956e-03, 7.48410568e+01, 3.08362335e+02, -7.55014404e+02, 6.34660645e+02, -2.58157690e+03, 6.41972106e-03, 2.09425354e+01, 1.10049602e-02
-2.01589689e-02, -3.63797881e-12, -1.03034042e-02, 7.49926453e+01, 3.10716095e+02, 3.97531274e+03, 8.18226624e+02, -5.79624316e+03, -6.03138283e-03, 2.03700523e+01, 3.39398044e-03
-1.99584179e-02, 0.00000000e+00, -1.06942821e-02, 7.49238510e+01, 3.13033905e+02, 1.08573145e+04, 8.17274414e+02, -1.44350820e+04, -5.29025914e-03, 1.99435253e+01, -2.71817949e-03
-2.24598590e-02, 0.00000000e+00, -9.07767378e-03, 7.48748169e+01, 3.06662750e+02, -5.48856689e+02, 6.11195557e+02, -1.26346204e+03, 3.78298759e-03, 2.12210808e+01, 8.26677121e-03
-2.25040913e-02, 0.00000000e+00, -9.09274351e-03, 7.48751526e+01, 3.06709534e+02, -5.94145569e+02, 6.12957397e+02, -1.28731384e+03, 4.17878572e-03, 2.12150364e+01, 8.35844036e-03
-2.24935617e-02, -3.63797881e-12, -9.05079767e-03, 7.48759155e+01, 3.06634857e+02, -5.73801086e+02, 6.09689392e+02, -1.23008875e+03, 4.08730283e-03, 2.12265034e+01, 8.19536112e-03
-1.93938799e-02, -7.27595761e-12, -9.66062397e-03, 7.49591522e+01, 3.10845337e+02, 7.99008740e+03, 7.73088013e+02, -5.95919336e+03, -3.64532322e-03, 2.02439384e+01, 4.07464337e-03
-1.92453079e-02, 7.27595761e-12, -9.37252492e-03, 7.49690552e+01, 3.10383423e+02, 6.97917969e+03, 7.76569092e+02, -3.88589185e+03, -6.47445396e-03, 2.03030281e+01, 6.50925003e-03
-1.95962638e-02, -7.27595761e-12, -9.91394371e-03, 7.49411469e+01, 3.10808655e+02, 6.26983984e+03, 7.60188721e+02, -6.42911133e+03, -4.14891541e-03, 2.02847862e+01, 4.79502697e-03
-2.00449210e-02, -3.63797881e-12, -1.02099171e-02, 7.50126419e+01, 3.10586060e+02, 3.99292090e+03, 8.36130066e+02, -4.95814990e+03, -5.55434404e-03, 2.03784637e+01, 5.04149264e-03
-1.90772936e-02, 1.45519152e-11, -9.70086455e-03, 7.49583359e+01, 3.12343201e+02, 1.42865762e+04, 8.06934570e+02, -9.12274414e+03, -3.24883172e-03, 1.99283123e+01, 2.06390582e-03
-1.92226004e-02, -1.45519152e-11, -9.93358903e-03, 7.50083923e+01, 3.12406006e+02, 1.27879844e+04, 8.99225708e+02, -9.94094824e+03, -1.79875433e-03, 1.99500027e+01, 3.51714808e-03
-1.88987702e-02, 0.00000000e+00, -9.35474224e-03, 7.49702377e+01, 3.11788330e+02, 1.30725840e+04, 8.11119629e+02, -6.63210938e+03, -6.64776657e-03, 1.99992790e+01, 4.98871598e-03
-1.94652099e-02, -1.45519152e-11, -1.02378894e-02, 7.49868622e+01, 3.12364044e+02, 1.07301172e+04, 8.83910950e+02, -1.05099141e+04, -2.40061316e-03, 1.99986324e+01, 4.38078679e-03
-1.96559932e-02, -1.45519152e-11, -1.04403179e-02, 7.49780121e+01, 3.12661316e+02, 1.08292773e+04, 8.65104248e+02, -1.21023379e+04, -4.02419316e-03, 1.99706478e+01, 1.74892577e-03
-1.96159873e-02, -1.09139364e-11, -7.64205586e-03, 7.47901764e+01, 3.07623474e+02, 2.31182690e+03, 5.65431030e+02, 3.74927521e+01, -7.64371222e-03, 2.07637157e+01, -5.79547929e-03
-1.95612460e-02, 0.00000000e+00, -7.63344020e-03, 7.47913132e+01, 3.07720428e+02, 2.39801294e+03, 5.70309021e+02, 6.06513824e+01, -7.53501942e-03, 2.07388763e+01, -5.92777273e-03
-1.95942856e-02, 0.00000000e+00, -7.69664394e-03, 7.47878647e+01, 3.07645508e+02, 2.33783521e+03, 5.66903687e+02, -5.82060623e+00, -7.58765452e-03, 2.07602386e+01, -5.39289275e-03
-2.09418051e-02, 0.00000000e+00, -8.78366269e-03, 7.48897324e+01, 3.06267761e+02, 5.31092468e+02, 6.09487366e+02, -9.54608154e+02, -6.09380193e-03, 2.11983070e+01, 5.86311379e-03
-2.12171674e-02, -1.45519152e-11, -8.90428293e-03, 7.48899994e+01, 3.06303711e+02, 2.90681458e+02, 6.23590393e+02, -1.05333984e+03, -4.70246421e-03, 2.12121315e+01, 6.38169935e-03
-2.04359256e-02, 0.00000000e+00, -8.77022091e-03, 7.48565979e+01, 3.06735229e+02, 1.21617126e+03, 5.72682556e+02, -1.00921655e+03, -7.39044696e-03, 2.10600719e+01, 5.88302081e-03
-2.05365643e-02, 3.63797881e-12, -9.37571935e-03, 7.49398270e+01, 3.07538208e+02, 1.24390283e+03, 6.62857422e+02, -1.80539075e+03, -7.44801480e-03, 2.09528465e+01, 8.00790917e-03
-2.19260380e-02, 0.00000000e+00, -7.96570163e-03, 7.47930298e+01, 3.05749176e+02, -2.63481567e+02, 5.46270874e+02, -2.24277725e+02, 6.33535325e-04, 2.13333740e+01, 1.11967907e-03
-2.11158246e-02, -2.91038305e-11, -7.80251063e-03, 7.47859344e+01, 3.05845703e+02, 3.99227295e+02, 5.24035095e+02, -9.74533386e+01, -5.75962011e-03, 2.12430019e+01, -1.01325964e-03
-2.08581425e-02, 0.00000000e+00, -8.20756424e-03, 7.48363647e+01, 3.05986908e+02, 5.78840149e+02, 5.75672302e+02, -4.31671051e+02, -7.41827441e-03, 2.12160301e+01, 1.76578388e-03
-2.12625731e-02, 0.00000000e+00, -8.45578779e-03, 7.48591309e+01, 3.05979034e+02, 2.36668396e+02, 6.08197327e+02, -6.31669189e+02, -4.09030961e-03, 2.12617855e+01, 4.09224117e-03
-2.03364417e-02, -1.45519152e-11, -7.93211628e-03, 7.47944794e+01, 3.06412964e+02, 1.23581519e+03, 5.62312256e+02, -2.05003937e+02, -8.59485287e-03, 2.10768509e+01, -1.08170183e-03
-1.99347269e-02, 0.00000000e+00, -8.15685093e-03, 7.48260727e+01, 3.06963043e+02, 1.77736487e+03, 5.88419617e+02, -4.17051575e+02, -8.70765932e-03, 2.09522381e+01, -6.41608494e-05
-2.00981591e-02, 0.00000000e+00, -8.66041891e-03, 7.48342133e+01, 3.07046295e+02, 1.65073584e+03, 5.64715149e+02, -9.28850952e+02, -8.06671008e-03, 2.09661827e+01, 4.59967321e-03
-2.01666858e-02, 7.27595761e-12, -8.84229969e-03, 7.48531189e+01, 3.07089844e+02, 1.59312354e+03, 5.66148438e+02, -1.12745630e+03, -8.01290665e-03, 2.09726658e+01, 5.78782102e-03
-2.10100040e-02, 0.00000000e+00, -8.58369563e-03, 7.48769226e+01, 3.06027039e+02, 4.33279602e+02, 6.08305603e+02, -7.45324707e+02, -5.77422604e-03, 2.12413673e+01, 4.56859684e-03
-1.99834928e-02, 0.00000000e+00, -9.05310921e-03, 7.48373795e+01, 3.07833923e+02, 1.96928687e+03, 5.86530151e+02, -1.53690210e+03, -7.69130513e-03, 2.08311005e+01, 6.57763612e-03
-2.22585779e-02, 0.00000000e+00, -8.99671763e-03, 7.48767166e+01, 3.06556458e+02, -4.15044067e+02, 6.13134460e+02, -1.17533813e+03, 2.43869377e-03, 2.12262630e+01, 7.85350520e-03
-2.06637923e-02, -1.45519152e-11, -7.63462763e-03, 7.48111801e+01, 3.05960968e+02, 7.90317627e+02, 5.51549194e+02, 2.79513531e+01, -9.21281613e-03, 2.11787548e+01, -2.63158092e-03
-2.25015171e-02, -1.45519152e-11, -7.33500812e-03, 7.47852402e+01, 3.06116882e+02, -7.30963562e+02, 5.09050842e+02, 3.41377136e+02, 5.94760478e-03, 2.12552299e+01, -4.92034480e-03
-2.31071543e-02, -1.45519152e-11, -8.11247900e-03, 7.48078995e+01, 3.06490967e+02, -1.11231580e+03, 5.22162476e+02, -2.33204163e+02, 9.46812984e-03, 2.12323322e+01, 1.55329646e-03
-2.29914989e-02, 1.45519152e-11, -8.30523949e-03, 7.48108826e+01, 3.06416473e+02, -1.01329810e+03, 5.32037231e+02, -4.00466431e+02, 8.30524974e-03, 2.12507553e+01, 3.35480599e-03
-2.24383678e-02, 0.00000000e+00, -8.97550303e-03, 7.48690186e+01, 3.06574799e+02, -5.41913757e+02, 6.04910767e+02, -1.16592053e+03, 3.66962212e-03, 2.12331638e+01, 7.76681211e-03
-2.32006926e-02, 1.45519152e-11, -8.27028230e-03, 7.48217850e+01, 3.06549347e+02, -1.18701697e+03, 5.37984863e+02, -3.42892578e+02, 1.00507755e-02, 2.12313919e+01, 2.95902626e-03
-2.31435597e-02, 7.27595761e-12, -8.38446338e-03, 7.48184280e+01, 3.06513550e+02, -1.11481091e+03, 5.34335510e+02, -4.50504333e+02, 9.49645322e-03, 2.12399960e+01, 3.75198456e-03
-1.99442282e-02, -7.27595761e-12, -8.83301906e-03, 7.48213043e+01, 3.07584412e+02, 2.01983887e+03, 5.63495789e+02, -1.18770557e+03, -8.05746485e-03, 2.08569279e+01, 5.99223189e-03
-1.95535738e-02, -1.45519152e-11, -9.28241666e-03, 7.48469086e+01, 3.09240967e+02, 2.79970190e+03, 6.33694458e+02, -2.03585815e+03, -7.95549527e-03, 2.05478058e+01, 6.57538557e-03
-1.92787237e-02, 1.45519152e-11, -8.79950169e-03, 7.48087463e+01, 3.09153290e+02, 3.26454028e+03, 5.92437317e+02, -1.32382202e+03, -9.01768543e-03, 2.05017262e+01, 5.04556904e-03
-1.91580746e-02, 0.00000000e+00, -8.21196940e-03, 7.47109833e+01, 3.09156250e+02, 4.83426660e+03, 5.08830658e+02, -8.17127319e+02, -8.17247573e-03, 2.04496250e+01, 1.74476590e-03
-1.91615261e-02, 3.63797881e-12, -8.10055062e-03, 7.46999817e+01, 3.09028198e+02, 4.36025146e+03, 4.90744873e+02, -3.50916077e+02, -7.61305774e-03, 2.04679871e+01, 3.08744959e-04
-1.92615297e-02, 0.00000000e+00, -8.18116311e-03, 7.47186432e+01, 3.08738251e+02, 3.06677637e+03, 4.92300934e+02, -5.95620850e+02, -8.05047248e-03, 2.05428562e+01, 1.05027121e-03
-1.94910057e-02, 1.81898940e-12, -7.64371781e-03, 7.47808533e+01, 3.07924438e+02, 3.04826074e+03, 5.68595215e+02, 1.13957977e+02, -7.35514238e-03, 2.06915913e+01, -5.86813083e-03
-1.86248962e-02, 0.00000000e+00, -7.79076666e-03, 7.47022324e+01, 3.10866211e+02, 1.24165098e+04, 5.42242920e+02, 2.31410385e+02, -3.04765254e-03, 2.00179768e+01, -2.60705454e-03
-1.89883392e-02, 0.00000000e+00, -9.08433460e-03, 7.49760132e+01, 3.10622131e+02, 8.35941699e+03, 7.86891479e+02, -3.90486377e+03, -6.77672122e-03, 2.02100296e+01, 5.50540816e-03
-1.88017264e-02, 0.00000000e+00, -9.09825787e-03, 7.50082703e+01, 3.11777405e+02, 1.45828467e+04, 9.02661743e+02, -5.65357666e+03, -7.53034558e-03, 1.99657173e+01, 5.45400195e-03
-1.92572083e-02, 0.00000000e+00, -8.30191839e-03, 7.47033005e+01, 3.08826233e+02, 3.11904272e+03, 4.84901611e+02, -7.56142029e+02, -8.09674896e-03, 2.05317860e+01, 1.99989555e-03
-1.88756045e-02, 0.00000000e+00, -8.69210623e-03, 7.48491745e+01, 3.10483734e+02, 8.77966406e+03, 6.55681152e+02, -2.13416479e+03, -6.27480913e-03, 2.01834106e+01, 5.65830711e-03
-1.93868205e-02, -1.45519152e-11, -8.20431020e-03, 7.47163849e+01, 3.08415649e+02, 2.82835181e+03, 4.88610870e+02, -5.96372498e+02, -8.10157973e-03, 2.06178226e+01, 1.20164838e-03
-1.86489299e-02, 0.00000000e+00, -8.45323689e-03, 7.48614960e+01, 3.11220886e+02, 1.27440645e+04, 7.06849731e+02, -2.22207300e+03, -6.54323399e-03, 1.99969921e+01, 4.86575020e-03
-1.86940767e-02, 1.45519152e-11, -8.72372836e-03, 7.48871536e+01, 3.11645264e+02, 1.49841563e+04, 7.77372192e+02, -3.96278027e+03, -7.05108326e-03, 1.99403000e+01, 5.60000166e-03
-1.95478722e-02, 1.81898940e-12, -7.66285881e-03, 7.47921829e+01, 3.07754089e+02, 2.42173462e+03, 5.72167847e+02, 2.17836781e+01, -7.54108466e-03, 2.07333145e+01, -5.76504041e-03
-1.86164100e-02, 0.00000000e+00, -8.06486886e-03, 7.47293015e+01, 3.11181244e+02, 1.35825664e+04, 5.86734863e+02, -9.15506042e+02, -4.42389073e-03, 1.99728088e+01, 9.25677828e-04
-2.33250707e-02, 0.00000000e+00, -1.04055451e-02, 7.49678802e+01, 3.10643982e+02, -2.26111011e+03, 7.69810669e+02, -3.98359766e+03, 1.07870921e-02, 2.05662422e+01, 1.38086863e-02
-2.39434186e-02, -2.18278728e-11, -1.05941053e-02, 7.49605484e+01, 3.13255219e+02, -8.08353516e+03, 8.44454712e+02, -1.05030020e+04, 7.21566891e-03, 2.01572571e+01, 1.12591963e-02
-2.36799866e-02, 0.00000000e+00, -1.01437429e-02, 7.50149384e+01, 3.10511353e+02, -2.70661768e+03, 7.96294189e+02, -3.51009863e+03, 1.09371860e-02, 2.05982666e+01, 1.26476893e-02
-2.32548378e-02, -7.27595761e-12, -9.73500870e-03, 7.49421997e+01, 3.08547546e+02, -1.55498120e+03, 6.74711792e+02, -2.28602026e+03, 1.17198043e-02, 2.09182930e+01, 1.21683944e-02
-2.31945142e-02, -1.09139364e-11, -9.77335870e-03, 7.49379654e+01, 3.08528473e+02, -1.48116687e+03, 6.76008545e+02, -2.31860791e+03, 1.13309668e-02, 2.09216270e+01, 1.24080060e-02
-2.32417490e-02, 0.00000000e+00, -9.81727336e-03, 7.49468002e+01, 3.08728027e+02, -1.58595435e+03, 6.83435181e+02, -2.44297363e+03, 1.15198595e-02, 2.08883038e+01, 1.26312859e-02
-2.42070649e-02, 2.91038305e-11, -9.91779007e-03, 7.50458908e+01, 3.11444031e+02, -5.12561035e+03, 8.69631775e+02, -4.46850244e+03, 1.39108310e-02, 2.04433575e+01, 1.14964014e-02
-2.43152287e-02, 0.00000000e+00, -9.64243803e-03, 7.50014343e+01, 3.11002625e+02, -4.09051416e+03, 7.93831177e+02, -2.98084131e+03, 1.24299917e-02, 2.05086021e+01, 9.40189790e-03
-2.45955475e-02, -7.27595761e-12, -9.59679298e-03, 7.49472961e+01, 3.12295380e+02, -8.64551367e+03, 7.93052063e+02, -5.48514844e+03, 8.44281632e-03, 2.02961941e+01, 6.89632399e-03
-2.47830842e-02, 4.36557457e-11, -9.92719270e-03, 7.49440918e+01, 3.14476959e+02, -1.56037666e+04, 8.98260986e+02, -1.05971143e+04, 5.69459144e-03, 1.99479427e+01, 6.79928623e-03
-2.40593757e-02, 0.00000000e+00, -1.06894309e-02, 7.49570236e+01, 3.14105438e+02, -1.00934063e+04, 8.91214783e+02, -1.28880313e+04, 6.74117217e-03, 2.00221252e+01, 1.07420096e-02
-2.37359703e-02, 0.00000000e+00, -1.09010367e-02, 7.49887695e+01, 3.14395050e+02, -9.27937012e+03, 9.92095703e+02, -1.59224023e+04, 5.56986919e-03, 1.99698257e+01, 1.07085500e-02
-2.35857014e-02, 3.63797881e-12, -1.09276362e-02, 7.49955902e+01, 3.14154846e+02, -8.48051563e+03, 1.00773895e+03, -1.58261943e+04, 5.88140357e-03, 2.00057030e+01, 1.10530611e-02
-2.36365627e-02, 0.00000000e+00, -1.09663680e-02, 7.49981537e+01, 3.14499207e+02, -9.12430371e+03, 1.01978339e+03, -1.69235078e+04, 5.66303823e-03, 1.99518471e+01, 1.12751629e-02
-2.36080512e-02, -2.18278728e-11, -1.09797893e-02, 7.50012589e+01, 3.14519531e+02, -8.97135547e+03, 1.02329742e+03, -1.70304922e+04, 5.63322054e-03, 1.99482327e+01, 1.16550541e-02
-2.40977816e-02, 0.00000000e+00, -1.02733765e-02, 7.50085602e+01, 3.12453430e+02, -6.67612158e+03, 8.79223755e+02, -7.85727393e+03, 1.03621818e-02, 2.02840328e+01, 1.12651484e-02
-2.48708408e-02, 0.00000000e+00, -9.79049876e-03, 7.49117889e+01, 3.14615204e+02, -1.70921543e+04, 8.72180298e+02, -1.04995029e+04, 5.26596513e-03, 1.99207153e+01, 5.73520921e-03
-2.40651928e-02, -7.27595761e-12, -9.91493091e-03, 7.50566559e+01, 3.10866272e+02, -3.65064355e+03, 8.76656250e+02, -3.50032568e+03, 1.35811009e-02, 2.05380516e+01, 1.18613131e-02
-2.34455820e-02, 3.63797881e-12, -9.80388466e-03, 7.49726715e+01, 3.09168976e+02, -2.09405396e+03, 7.29892578e+02, -2.63568506e+03, 1.22599397e-02, 2.08157845e+01, 1.23823704e-02
-2.39529386e-02, -7.27595761e-12, -9.65368096e-03, 7.50295563e+01, 3.09934113e+02, -3.11708228e+03, 7.97859497e+02, -2.81498999e+03, 1.35876779e-02, 2.06854401e+01, 1.12669431e-02
-2.43943129e-02, -2.18278728e-11, -1.02991182e-02, 7.49485245e+01, 3.14649536e+02, -1.48015820e+04, 9.35605957e+02, -1.43420850e+04, 3.81035660e-03, 1.99397278e+01, 1.27943675e-03
-2.44712047e-02, -2.54658516e-11, -1.03149284e-02, 7.49395523e+01, 3.15054962e+02, -1.58929111e+04, 9.34640930e+02, -1.51914766e+04, 3.59112350e-03, 1.98741035e+01, 7.13956135e-04
-2.44446471e-02, -2.54658516e-11, -1.03442129e-02, 7.49389267e+01, 3.15069214e+02, -1.58003408e+04, 9.35105286e+02, -1.53610664e+04, 3.42733925e-03, 1.98736172e+01, 1.02014770e-03
