
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, -2.45098048e-03, -5.96676813e-03, 4.87874542e+02, 2.75448462e+03, 1.08185474e+03, -2.02717695e+04
1.57102980e-02, -4.41176491e-03, -4.94953757e-03, 4.63096130e+02, 2.92407227e+03, 1.27174890e+03, -2.40985586e+04
1.57102980e-02, -4.41176491e-03, -5.96676813e-03, 4.85695618e+02, 2.76184692e+03, 1.14064832e+03, -2.04967891e+04
1.57102980e-02, 4.90196107e-04, -4.94953757e-03, 4.68932922e+02, 2.90925366e+03, 1.12223486e+03, -2.34635957e+04
1.57102980e-02, -4.90196107e-04, -4.94953757e-03, 4.67823120e+02, 2.91332300e+03, 1.14574927e+03, -2.35872949e+04
1.57102980e-02, -4.90196107e-04, -5.96676813e-03, 4.89941284e+02, 2.74515137e+03, 1.02714233e+03, -2.00596191e+04
1.57102980e-02, 4.90196107e-04, -5.96676813e-03, 4.90935913e+02, 2.74032935e+03, 1.00166498e+03, -1.99563223e+04
1.57102980e-02, -1.47058826e-03, -4.94953757e-03, 4.66689087e+02, 2.91739526e+03, 1.17374231e+03, -2.37092227e+04
1.57102980e-02, -1.47058826e-03, -5.96676813e-03, 4.88921478e+02, 2.74997974e+03, 1.05357056e+03, -2.01643496e+04
1.57102980e-02, -9.31372587e-03, -3.96856340e-03, 4.28670959e+02, 3.06720801e+03, 1.64844189e+03, -3.16973008e+04
1.57102980e-02, -1.02941180e-02, -3.96856340e-03, 4.26993225e+02, 3.05966895e+03, 1.70666455e+03, -3.19234512e+04
1.57102980e-02, -1.12745101e-02, -3.96856340e-03, 4.25274170e+02, 3.05191260e+03, 1.75488428e+03, -3.21569766e+04
1.57102980e-02, -9.31372587e-03, -3.23917437e-03, 4.02799866e+02, 2.56209497e+03, 1.75652893e+03, -3.27384570e+04
1.57102980e-02, -1.02941180e-02, -3.23917437e-03, 4.00914368e+02, 2.54260669e+03, 1.82493347e+03, -3.29715898e+04
1.57102980e-02, -1.12745101e-02, -3.23917437e-03, 3.99016083e+02, 2.52319019e+03, 1.87057129e+03, -3.32099922e+04
1.57102980e-02, -5.39215701e-03, -3.96856340e-03, 4.34852356e+02, 3.08768701e+03, 1.44945410e+03, -3.08791426e+04
1.57102980e-02, -6.37254911e-03, -3.96856340e-03, 4.33377136e+02, 3.08379053e+03, 1.49851196e+03, -3.10635762e+04
1.57102980e-02, -7.35294120e-03, -3.96856340e-03, 4.31868469e+02, 3.07946216e+03, 1.55693213e+03, -3.12630859e+04
1.57102980e-02, -8.33333377e-03, -3.96856340e-03, 4.30279541e+02, 3.07389600e+03, 1.60734167e+03, -3.14788906e+04
1.57102980e-02, -5.39215701e-03, -3.23917437e-03, 4.09656525e+02, 2.62515674e+03, 1.53942651e+03, -3.18889648e+04
1.57102980e-02, -6.37254911e-03, -3.23917437e-03, 4.08002258e+02, 2.61182861e+03, 1.59292969e+03, -3.20782422e+04
1.57102980e-02, -7.35294120e-03, -3.23917437e-03, 4.06362183e+02, 2.59713281e+03, 1.66236060e+03, -3.22853672e+04
1.57102980e-02, -8.33333377e-03, -3.23917437e-03, 4.04552002e+02, 2.58043262e+03, 1.71786023e+03, -3.25127422e+04
1.57102980e-02, -2.45098048e-03, -3.96856340e-03, 4.38982300e+02, 3.09072778e+03, 1.33341699e+03, -3.03719180e+04
1.57102980e-02, -3.43137258e-03, -3.96856340e-03, 4.37636536e+02, 3.09181934e+03, 1.37194897e+03, -3.05427188e+04
1.57102980e-02, -4.41176491e-03, -3.96856340e-03, 4.36256531e+02, 3.09080566e+03, 1.39731494e+03, -3.07096211e+04
1.57102980e-02, -2.45098048e-03, -3.23917437e-03, 4.14180786e+02, 2.65247559e+03, 1.41707544e+03, -3.13675273e+04
1.57102980e-02, -3.43137258e-03, -3.23917437e-03, 4.12691162e+02, 2.64620361e+03, 1.45972681e+03, -3.15479883e+04
1.57102980e-02, -4.41176491e-03, -3.23917437e-03, 4.11161713e+02, 2.63708789e+03, 1.47677051e+03, -3.17184883e+04
1.57102980e-02, 4.90196107e-04, -3.96856340e-03, 4.42803772e+02, 3.07994922e+03, 1.25083838e+03, -2.99017031e+04
1.57102980e-02, -4.90196107e-04, -3.96856340e-03, 4.41552856e+02, 3.08425830e+03, 1.26215039e+03, -3.00643105e+04
1.57102980e-02, -1.47058826e-03, -3.96856340e-03, 4.40289673e+02, 3.08818213e+03, 1.29088257e+03, -3.02137891e+04
1.57102980e-02, 4.90196107e-04, -3.23917437e-03, 4.18386902e+02, 2.65824854e+03, 1.33924561e+03, -3.08840371e+04
1.57102980e-02, -4.90196107e-04, -3.23917437e-03, 4.16993011e+02, 2.65743433e+03, 1.33720459e+03, -3.10557207e+04
1.57102980e-02, -1.47058826e-03, -3.23917437e-03, 4.15631165e+02, 2.65633179e+03, 1.36617725e+03, -3.12052148e+04
1.57102980e-02, 2.45098048e-03, -1.70000009e-02, 6.37194275e+02, 9.49321167e+02, 2.49536560e+02, -1.01738887e+04
1.57102980e-02, 2.45098048e-03, -1.79999992e-02, 6.47289063e+02, 7.27947510e+02, 2.01910095e+02, -1.00154717e+04
1.57102980e-02, 3.43137234e-03, -1.79999992e-02, 6.47480652e+02, 7.26524536e+02, 1.88999344e+02, -9.96894336e+03
1.57102980e-02, 3.43137234e-03, -1.70000009e-02, 6.37432617e+02, 9.47068298e+02, 2.36740082e+02, -1.01269199e+04
1.57102980e-02, 1.47058826e-03, -1.70000009e-02, 6.36943176e+02, 9.51803528e+02, 2.62603424e+02, -1.02208486e+04
1.57102980e-02, 1.47058826e-03, -1.79999992e-02, 6.47084595e+02, 7.29639343e+02, 2.15182022e+02, -1.00616953e+04
1.57102980e-02, 2.45098048e-03, -1.89999994e-02, 6.57247437e+02, 5.02670471e+02, 1.54746902e+02, -9.90116406e+03
1.57102980e-02, 3.43137234e-03, -1.89999994e-02, 6.57392578e+02, 5.02236145e+02, 1.41288315e+02, -9.85467773e+03
1.57102980e-02, 1.47058826e-03, -1.89999994e-02, 6.57088867e+02, 5.03499390e+02, 1.68564819e+02, -9.94688184e+03
1.57102980e-02, 2.45098048e-03, -1.99999996e-02, 6.67111633e+02, 3.89117706e+02, 1.31246887e+02, -9.85443652e+03
1.57102980e-02, 3.43137234e-03, -1.99999996e-02, 6.67210449e+02, 3.89233948e+02, 1.17371178e+02, -9.80786230e+03
1.57102980e-02, 1.47058826e-03, -1.99999996e-02, 6.66998291e+02, 3.89490143e+02, 1.45433044e+02, -9.89994336e+03
1.57102980e-02, 5.39215701e-03, -1.70000009e-02, 6.37873047e+02, 9.43151611e+02, 2.12827759e+02, -1.00334561e+04
1.57102980e-02, 5.39215701e-03, -1.79999992e-02, 6.47827759e+02, 7.24235474e+02, 1.65399445e+02, -9.87565527e+03
1.57102980e-02, 6.37254957e-03, -1.79999992e-02, 6.47984802e+02, 7.23286865e+02, 1.55016586e+02, -9.82924219e+03
1.57102980e-02, 6.37254957e-03, -1.70000009e-02, 6.38076416e+02, 9.41451294e+02, 2.02039017e+02, -9.98726953e+03
1.57102980e-02, 4.41176491e-03, -1.70000009e-02, 6.37658691e+02, 9.45021301e+02, 2.24451385e+02, -1.00800596e+04
1.57102980e-02, 4.41176491e-03, -1.79999992e-02, 6.47659973e+02, 7.25313232e+02, 1.76791000e+02, -9.92227441e+03
1.57102980e-02, 5.39215701e-03, -1.89999994e-02, 6.57645996e+02, 5.01713562e+02, 1.17664978e+02, -9.76069922e+03
1.57102980e-02, 6.37254957e-03, -1.89999994e-02, 6.57756348e+02, 5.01447479e+02, 1.07363182e+02, -9.71359375e+03
1.57102980e-02, 4.41176491e-03, -1.89999994e-02, 6.57524963e+02, 5.02004883e+02, 1.29008484e+02, -9.80772461e+03
1.57102980e-02, 5.39215701e-03, -1.99999996e-02, 6.67369019e+02, 3.89634125e+02, 9.36741333e+01, -9.71333691e+03
1.57102980e-02, 6.37254957e-03, -1.99999996e-02, 6.67431519e+02, 3.89677002e+02, 8.33066483e+01, -9.66576367e+03
1.57102980e-02, 4.41176491e-03, -1.99999996e-02, 6.67294678e+02, 3.89541901e+02, 1.05034233e+02, -9.76064844e+03
1.57102980e-02, 3.43137234e-03, -1.60000008e-02, 6.27202026e+02, 1.16321558e+03, 2.84998199e+02, -1.03338857e+04
1.57102980e-02, 3.43137234e-03, -1.49999997e-02, 6.16736206e+02, 1.37426477e+03, 3.34201508e+02, -1.05972910e+04
1.57102980e-02, 2.45098048e-03, -1.49999997e-02, 6.16402039e+02, 1.37798682e+03, 3.47532043e+02, -1.06463350e+04
1.57102980e-02, 2.45098048e-03, -1.60000008e-02, 6.26916321e+02, 1.16622778e+03, 2.97948853e+02, -1.03816895e+04
1.57102980e-02, 1.47058826e-03, -1.49999997e-02, 6.16054749e+02, 1.38190601e+03, 3.60972504e+02, -1.06958184e+04
1.57102980e-02, 1.47058826e-03, -1.60000008e-02, 6.26617737e+02, 1.16945349e+03, 3.11086182e+02, -1.04297275e+04
1.57102980e-02, 6.37254957e-03, -1.60000008e-02, 6.27986145e+02, 1.15534033e+03, 2.48965759e+02, -1.01929512e+04
1.57102980e-02, 6.37254957e-03, -1.49999997e-02, 6.17662598e+02, 1.36427075e+03, 2.96307190e+02, -1.04537129e+04
1.57102980e-02, 5.39215701e-03, -1.49999997e-02, 6.17366089e+02, 1.36740991e+03, 3.08478119e+02, -1.05008672e+04
1.57102980e-02, 5.39215701e-03, -1.60000008e-02, 6.27736450e+02, 1.15777930e+03, 2.60365723e+02, -1.02393770e+04
1.57102980e-02, 4.41176491e-03, -1.49999997e-02, 6.17057495e+02, 1.37074084e+03, 3.21135132e+02, -1.05487686e+04
1.57102980e-02, 4.41176491e-03, -1.60000008e-02, 6.27475342e+02, 1.16040381e+03, 2.72418488e+02, -1.02864072e+04
1.57102980e-02, 9.31372587e-03, -1.70000009e-02, 6.38630127e+02, 9.37347534e+02, 1.75948044e+02, -9.85351367e+03
1.57102980e-02, 9.31372587e-03, -1.79999992e-02, 6.48403931e+02, 7.21422791e+02, 1.31803284e+02, -9.69389648e+03
1.57102980e-02, 1.02941180e-02, -1.79999992e-02, 6.48530884e+02, 7.21090088e+02, 1.27016876e+02, -9.65097070e+03
1.57102980e-02, 1.02941180e-02, -1.70000009e-02, 6.38799561e+02, 9.36260010e+02, 1.69651932e+02, -9.81136426e+03
1.57102980e-02, 8.33333377e-03, -1.70000009e-02, 6.38453918e+02, 9.38562500e+02, 1.83500473e+02, -9.89705664e+03
1.57102980e-02, 8.33333377e-03, -1.79999992e-02, 6.48271606e+02, 7.21888306e+02, 1.38155594e+02, -9.73808984e+03
1.57102980e-02, 7.35294120e-03, -1.70000009e-02, 6.38269714e+02, 9.39923218e+02, 1.92232071e+02, -9.94172070e+03
1.57102980e-02, 7.35294120e-03, -1.79999992e-02, 6.48132324e+02, 7.22505127e+02, 1.45918411e+02, -9.78328516e+03
1.57102980e-02, 9.31372587e-03, -1.89999994e-02, 6.58038574e+02, 5.01789246e+02, 8.66367264e+01, -9.57508301e+03
1.57102980e-02, 1.02941180e-02, -1.89999994e-02, 6.58121826e+02, 5.02330353e+02, 8.33281555e+01, -9.53089648e+03
1.57102980e-02, 8.33333377e-03, -1.89999994e-02, 6.57950989e+02, 5.01492249e+02, 9.19555054e+01, -9.62046582e+03
1.57102980e-02, 7.35294120e-03, -1.89999994e-02, 6.57857422e+02, 5.01388550e+02, 9.88619995e+01, -9.66669922e+03
1.57102980e-02, 9.31372587e-03, -1.99999996e-02, 6.67572876e+02, 3.91092468e+02, 6.37258224e+01, -9.52527344e+03
1.57102980e-02, 1.02941180e-02, -1.99999996e-02, 6.67610840e+02, 3.92110657e+02, 6.11691513e+01, -9.48034766e+03
1.57102980e-02, 8.33333377e-03, -1.99999996e-02, 6.67531555e+02, 3.90417725e+02, 6.85751877e+01, -9.57138477e+03
1.57102980e-02, 7.35294120e-03, -1.99999996e-02, 6.67484741e+02, 3.89967773e+02, 7.50853119e+01, -9.61825586e+03
1.57102980e-02, 1.22549022e-02, -1.70000009e-02, 6.39123291e+02, 9.34439941e+02, 1.61302124e+02, -9.73261035e+03
1.57102980e-02, 1.22549022e-02, -1.79999992e-02, 6.48774780e+02, 7.20670593e+02, 1.22766052e+02, -9.57010938e+03
1.57102980e-02, 1.32352933e-02, -1.79999992e-02, 6.48895752e+02, 7.20587036e+02, 1.23964310e+02, -9.53309082e+03
1.57102980e-02, 1.32352933e-02, -1.70000009e-02, 6.39280579e+02, 9.33690979e+02, 1.59507355e+02, -9.69700293e+03
1.57102980e-02, 1.12745101e-02, -1.70000009e-02, 6.38963501e+02, 9.35294678e+02, 1.64718552e+02, -9.77092285e+03
1.57102980e-02, 1.12745101e-02, -1.79999992e-02, 6.48653870e+02, 7.20849243e+02, 1.23899666e+02, -9.60959473e+03
1.57102980e-02, 1.22549022e-02, -1.89999994e-02, 6.58283264e+02, 5.03414642e+02, 8.23887787e+01, -9.44657617e+03
1.57102980e-02, 1.32352933e-02, -1.89999994e-02, 6.58365967e+02, 5.03944275e+02, 8.61324921e+01, -9.40691992e+03
1.57102980e-02, 1.12745101e-02, -1.89999994e-02, 6.58202881e+02, 5.02930054e+02, 8.16906815e+01, -9.48805859e+03
1.57102980e-02, 1.22549022e-02, -1.99999996e-02, 6.67685913e+02, 3.93981506e+02, 6.16135483e+01, -9.39398145e+03
1.57102980e-02, 1.32352933e-02, -1.99999996e-02, 6.67727539e+02, 3.94789429e+02, 6.64577942e+01, -9.35267969e+03
1.57102980e-02, 1.12745101e-02, -1.99999996e-02, 6.67648926e+02, 3.93174561e+02, 6.01549759e+01, -9.43666211e+03
1.57102980e-02, 1.02941180e-02, -1.60000008e-02, 6.28885071e+02, 1.14729150e+03, 2.11735092e+02, -1.00172539e+04
1.57102980e-02, 1.02941180e-02, -1.49999997e-02, 6.18738220e+02, 1.35352112e+03, 2.53894623e+02, -1.02759971e+04
1.57102980e-02, 9.31372587e-03, -1.49999997e-02, 6.18484558e+02, 1.35595459e+03, 2.63494873e+02, -1.03183623e+04
1.57102980e-02, 9.31372587e-03, -1.60000008e-02, 6.28673584e+02, 1.14907227e+03, 2.19649918e+02, -1.00592051e+04
1.57102980e-02, 8.33333377e-03, -1.49999997e-02, 6.18221191e+02, 1.35855029e+03, 2.73770782e+02, -1.03622646e+04
1.57102980e-02, 8.33333377e-03, -1.60000008e-02, 6.28453918e+02, 1.15099768e+03, 2.28523911e+02, -1.01026494e+04
1.57102980e-02, 7.35294120e-03, -1.49999997e-02, 6.17947388e+02, 1.36131982e+03, 2.84716736e+02, -1.04074541e+04
1.57102980e-02, 7.35294120e-03, -1.60000008e-02, 6.28225037e+02, 1.15308240e+03, 2.38318634e+02, -1.01473086e+04
1.57102980e-02, 1.32352933e-02, -1.60000008e-02, 6.29479919e+02, 1.14275562e+03, 1.94104080e+02, -9.90393164e+03
1.57102980e-02, 1.32352933e-02, -1.49999997e-02, 6.19447021e+02, 1.34715027e+03, 2.28830719e+02, -1.01613672e+04
1.57102980e-02, 1.22549022e-02, -1.49999997e-02, 6.19218811e+02, 1.34912451e+03, 2.36654144e+02, -1.01971211e+04
1.57102980e-02, 1.22549022e-02, -1.60000008e-02, 6.29287231e+02, 1.14414124e+03, 1.98968536e+02, -9.93916992e+03
1.57102980e-02, 1.12745101e-02, -1.49999997e-02, 6.18982788e+02, 1.35124463e+03, 2.44956696e+02, -1.02354668e+04
1.57102980e-02, 1.12745101e-02, -1.60000008e-02, 6.29089233e+02, 1.14564978e+03, 2.04829987e+02, -9.97711133e+03
1.57102980e-02, 3.43137234e-03, -1.20000001e-02, 5.83244995e+02, 1.96867859e+03, 4.92048828e+02, -1.18502891e+04
1.57102980e-02, 2.45098048e-03, -1.20000001e-02, 5.82755005e+02, 1.97417810e+03, 5.07649414e+02, -1.19058477e+04
1.57102980e-02, 2.45098048e-03, -1.30000003e-02, 5.94404297e+02, 1.78283582e+03, 4.51892822e+02, -1.13914893e+04
1.57102980e-02, 3.43137234e-03, -1.30000003e-02, 5.94840088e+02, 1.77786707e+03, 4.37220734e+02, -1.13386309e+04
1.57102980e-02, 1.47058826e-03, -1.20000001e-02, 5.82249573e+02, 1.97985510e+03, 5.23312927e+02, -1.19624023e+04
1.57102980e-02, 1.47058826e-03, -1.30000003e-02, 5.93953979e+02, 1.78798926e+03, 4.66615051e+02, -1.14451865e+04
1.57102980e-02, 3.43137234e-03, -1.40000004e-02, 6.05973572e+02, 1.57943225e+03, 3.84785614e+02, -1.09274805e+04
1.57102980e-02, 2.45098048e-03, -1.40000004e-02, 6.05589478e+02, 1.58380640e+03, 3.98692871e+02, -1.09781865e+04
1.57102980e-02, 1.47058826e-03, -1.40000004e-02, 6.05191772e+02, 1.58837024e+03, 4.12664307e+02, -1.10295391e+04
1.57102980e-02, 6.37254957e-03, -1.20000001e-02, 5.84624512e+02, 1.95331860e+03, 4.46260254e+02, -1.16895537e+04
1.57102980e-02, 5.39215701e-03, -1.20000001e-02, 5.84179626e+02, 1.95824414e+03, 4.61320618e+02, -1.17421152e+04
1.57102980e-02, 5.39215701e-03, -1.30000003e-02, 5.95669006e+02, 1.76850146e+03, 4.08403015e+02, -1.12354922e+04
1.57102980e-02, 6.37254957e-03, -1.30000003e-02, 5.96062561e+02, 1.76410681e+03, 3.94384949e+02, -1.11853164e+04
1.57102980e-02, 4.41176491e-03, -1.20000001e-02, 5.83719849e+02, 1.96336731e+03, 4.76592041e+02, -1.17957070e+04
1.57102980e-02, 4.41176491e-03, -1.30000003e-02, 5.95261597e+02, 1.77309106e+03, 4.22694824e+02, -1.12866201e+04
1.57102980e-02, 6.37254957e-03, -1.40000004e-02, 6.07045532e+02, 1.56746973e+03, 3.44596985e+02, -1.07798164e+04
1.57102980e-02, 5.39215701e-03, -1.40000004e-02, 6.06701294e+02, 1.57126489e+03, 3.57648682e+02, -1.08282109e+04
1.57102980e-02, 4.41176491e-03, -1.40000004e-02, 6.06344116e+02, 1.57525317e+03, 3.71060852e+02, -1.08774629e+04
1.57102980e-02, 3.43137234e-03, -9.99999978e-03, 5.58179871e+02, 2.32394849e+03, 6.11455994e+02, -1.32959160e+04
1.57102980e-02, 2.45098048e-03, -9.99999978e-03, 5.57571655e+02, 2.33023730e+03, 6.29381409e+02, -1.33589619e+04
1.57102980e-02, 2.45098048e-03, -1.09999999e-02, 5.70526733e+02, 2.15693091e+03, 5.66564209e+02, -1.25486592e+04
1.57102980e-02, 3.43137234e-03, -1.09999999e-02, 5.71074097e+02, 2.15098340e+03, 5.49884155e+02, -1.24897568e+04
1.57102980e-02, 1.47058826e-03, -9.99999978e-03, 5.56945679e+02, 2.33669678e+03, 6.47510864e+02, -1.34233691e+04
1.57102980e-02, 1.47058826e-03, -1.09999999e-02, 5.69963074e+02, 2.16305127e+03, 5.83357178e+02, -1.26087354e+04
1.57102980e-02, 6.37254957e-03, -9.99999978e-03, 5.59901062e+02, 2.30616650e+03, 5.59179871e+02, -1.31137617e+04
1.57102980e-02, 5.39215701e-03, -9.99999978e-03, 5.59344360e+02, 2.31190112e+03, 5.76410278e+02, -1.31733984e+04
1.57102980e-02, 5.39215701e-03, -1.09999999e-02, 5.72119995e+02, 2.13963770e+03, 5.17060425e+02, -1.23752324e+04
1.57102980e-02, 6.37254957e-03, -1.09999999e-02, 5.72619019e+02, 2.13425977e+03, 5.00915100e+02, -1.23195635e+04
1.57102980e-02, 4.41176491e-03, -9.99999978e-03, 5.58770691e+02, 2.31783594e+03, 5.93809570e+02, -1.32341006e+04
1.57102980e-02, 4.41176491e-03, -1.09999999e-02, 5.71605103e+02, 2.14521729e+03, 5.33379700e+02, -1.24319619e+04
1.57102980e-02, 1.02941180e-02, -1.20000001e-02, 5.86258972e+02, 1.93568225e+03, 3.87526428e+02, -1.14912861e+04
1.57102980e-02, 9.31372587e-03, -1.20000001e-02, 5.85871887e+02, 1.93978052e+03, 4.02097839e+02, -1.15388086e+04
1.57102980e-02, 9.31372587e-03, -1.30000003e-02, 5.97162720e+02, 1.75213538e+03, 3.54053558e+02, -1.10416191e+04
1.57102980e-02, 1.02941180e-02, -1.30000003e-02, 5.97503418e+02, 1.74853564e+03, 3.41089752e+02, -1.09965127e+04
1.57102980e-02, 8.33333377e-03, -1.20000001e-02, 5.85470459e+02, 1.94408740e+03, 4.16694336e+02, -1.15877891e+04
1.57102980e-02, 8.33333377e-03, -1.30000003e-02, 5.96809082e+02, 1.75592712e+03, 3.67228455e+02, -1.10882373e+04
1.57102980e-02, 7.35294120e-03, -1.20000001e-02, 5.85054749e+02, 1.94860120e+03, 4.31398712e+02, -1.16380791e+04
1.57102980e-02, 7.35294120e-03, -1.30000003e-02, 5.96442505e+02, 1.75991663e+03, 3.80658752e+02, -1.11361875e+04
1.57102980e-02, 1.02941180e-02, -1.40000004e-02, 6.08301025e+02, 1.55420313e+03, 2.96786346e+02, -1.05977871e+04
1.57102980e-02, 9.31372587e-03, -1.40000004e-02, 6.08004517e+02, 1.55724646e+03, 3.08082275e+02, -1.06411855e+04
1.57102980e-02, 8.33333377e-03, -1.40000004e-02, 6.07696716e+02, 1.56046606e+03, 3.19805725e+02, -1.06861289e+04
1.57102980e-02, 7.35294120e-03, -1.40000004e-02, 6.07377197e+02, 1.56387158e+03, 3.31973724e+02, -1.07324033e+04
1.57102980e-02, 1.32352933e-02, -1.20000001e-02, 5.87333191e+02, 1.92469727e+03, 3.42433105e+02, -1.13593164e+04
1.57102980e-02, 1.22549022e-02, -1.20000001e-02, 5.86989929e+02, 1.92813904e+03, 3.57900055e+02, -1.14013408e+04
1.57102980e-02, 1.22549022e-02, -1.30000003e-02, 5.98147095e+02, 1.74193689e+03, 3.15338959e+02, -1.09117148e+04
1.57102980e-02, 1.32352933e-02, -1.30000003e-02, 5.98449707e+02, 1.73893213e+03, 3.02186157e+02, -1.08725557e+04
1.57102980e-02, 1.12745101e-02, -1.20000001e-02, 5.86631714e+02, 1.93179895e+03, 3.72861206e+02, -1.14453994e+04
1.57102980e-02, 1.12745101e-02, -1.30000003e-02, 5.97831543e+02, 1.74513464e+03, 3.28240845e+02, -1.09531279e+04
1.57102980e-02, 1.32352933e-02, -1.40000004e-02, 6.09126282e+02, 1.54614087e+03, 2.64584686e+02, -1.04795879e+04
1.57102980e-02, 1.22549022e-02, -1.40000004e-02, 6.08861633e+02, 1.54865625e+03, 2.75182709e+02, -1.05166582e+04
1.57102980e-02, 1.12745101e-02, -1.40000004e-02, 6.08586609e+02, 1.55133960e+03, 2.85848877e+02, -1.05561777e+04
1.57102980e-02, 1.02941180e-02, -9.99999978e-03, 5.61958923e+02, 2.28532617e+03, 4.89980286e+02, -1.28867695e+04
1.57102980e-02, 9.31372587e-03, -9.99999978e-03, 5.61469971e+02, 2.29020703e+03, 5.07529602e+02, -1.29416201e+04
1.57102980e-02, 9.31372587e-03, -1.09999999e-02, 5.74021851e+02, 2.11937524e+03, 4.52966492e+02, -1.21594844e+04
1.57102980e-02, 1.02941180e-02, -1.09999999e-02, 5.74458069e+02, 2.11484546e+03, 4.36862183e+02, -1.21087666e+04
1.57102980e-02, 8.33333377e-03, -9.99999978e-03, 5.60963867e+02, 2.29531714e+03, 5.24846375e+02, -1.29977959e+04
1.57102980e-02, 8.33333377e-03, -1.09999999e-02, 5.73569885e+02, 2.12412793e+03, 4.68947327e+02, -1.22116064e+04
1.57102980e-02, 7.35294120e-03, -9.99999978e-03, 5.60440857e+02, 2.30063916e+03, 5.42023193e+02, -1.30552051e+04
1.57102980e-02, 7.35294120e-03, -1.09999999e-02, 5.73102295e+02, 2.12909131e+03, 4.84903748e+02, -1.22650000e+04
1.57102980e-02, 1.32352933e-02, -9.99999978e-03, 5.63319580e+02, 2.27213574e+03, 4.34302002e+02, -1.27309238e+04
1.57102980e-02, 1.22549022e-02, -9.99999978e-03, 5.62884338e+02, 2.27628369e+03, 4.53611267e+02, -1.27813418e+04
1.57102980e-02, 1.22549022e-02, -1.09999999e-02, 5.75282349e+02, 2.10647949e+03, 4.03684357e+02, -1.20120410e+04
1.57102980e-02, 1.32352933e-02, -1.09999999e-02, 5.75669556e+02, 2.10265015e+03, 3.86157654e+02, -1.19663105e+04
1.57102980e-02, 1.12745101e-02, -9.99999978e-03, 5.62430603e+02, 2.28068408e+03, 4.72079712e+02, -1.28333203e+04
1.57102980e-02, 1.12745101e-02, -1.09999999e-02, 5.74878296e+02, 2.11054614e+03, 4.20503510e+02, -1.20595762e+04
1.57102980e-02, 1.51960785e-02, -1.70000009e-02, 6.39593811e+02, 9.32503357e+02, 1.60787994e+02, -9.63718066e+03
1.57102980e-02, 1.51960785e-02, -1.79999992e-02, 6.49147827e+02, 7.20757813e+02, 1.34654419e+02, -9.47060547e+03
1.57102980e-02, 1.61764715e-02, -1.79999992e-02, 6.49284363e+02, 7.20997070e+02, 1.44102615e+02, -9.44840332e+03
1.57102980e-02, 1.61764715e-02, -1.70000009e-02, 6.39752563e+02, 9.32024841e+02, 1.63143600e+02, -9.61509570e+03
1.57102980e-02, 1.42156864e-02, -1.70000009e-02, 6.39436890e+02, 9.33051270e+02, 1.59382736e+02, -9.66486523e+03
1.57102980e-02, 1.42156864e-02, -1.79999992e-02, 6.49019165e+02, 7.20623230e+02, 1.27845428e+02, -9.49946289e+03
1.57102980e-02, 1.51960785e-02, -1.89999994e-02, 6.58552185e+02, 5.05450317e+02, 1.06369186e+02, -9.33776660e+03
1.57102980e-02, 1.61764715e-02, -1.89999994e-02, 6.58665161e+02, 5.06462189e+02, 1.24732704e+02, -9.31324707e+03
1.57102980e-02, 1.42156864e-02, -1.89999994e-02, 6.58454102e+02, 5.04650879e+02, 9.37684326e+01, -9.37004883e+03
1.57102980e-02, 1.51960785e-02, -1.99999996e-02, 6.67837830e+02, 3.96926392e+02, 9.13754730e+01, -9.27896484e+03
1.57102980e-02, 1.61764715e-02, -1.99999996e-02, 6.67921753e+02, 3.98319397e+02, 1.14717224e+02, -9.25255371e+03
1.57102980e-02, 1.42156864e-02, -1.99999996e-02, 6.67775208e+02, 3.95819397e+02, 7.58341370e+01, -9.31367188e+03
1.57102980e-02, 1.81372557e-02, -1.70000009e-02, 6.40075378e+02, 9.31177124e+02, 1.64991486e+02, -9.59099023e+03
1.57102980e-02, 1.81372557e-02, -1.79999992e-02, 6.49586182e+02, 7.21848999e+02, 1.62365906e+02, -9.43041016e+03
1.57102980e-02, 1.91176478e-02, -1.79999992e-02, 6.49746643e+02, 7.22247803e+02, 1.64920578e+02, -9.43396875e+03
1.57102980e-02, 1.91176478e-02, -1.70000009e-02, 6.40235107e+02, 9.30673706e+02, 1.60888977e+02, -9.58880762e+03
1.57102980e-02, 1.71568636e-02, -1.70000009e-02, 6.39913452e+02, 9.31598572e+02, 1.65188400e+02, -9.59959375e+03
1.57102980e-02, 1.71568636e-02, -1.79999992e-02, 6.49430725e+02, 7.21379517e+02, 1.54550034e+02, -9.43480957e+03
1.57102980e-02, 1.81372557e-02, -1.89999994e-02, 6.58952820e+02, 5.10200012e+02, 1.66128326e+02, -9.30216309e+03
1.57102980e-02, 1.91176478e-02, -1.89999994e-02, 6.59120239e+02, 5.12404480e+02, 1.75682373e+02, -9.31284277e+03
1.57102980e-02, 1.71568636e-02, -1.89999994e-02, 6.58798340e+02, 5.08085846e+02, 1.47523773e+02, -9.30096289e+03
1.57102980e-02, 1.81372557e-02, -1.99999996e-02, 6.68205444e+02, 4.03911438e+02, 1.69867157e+02, -9.24527734e+03
1.57102980e-02, 1.91176478e-02, -1.99999996e-02, 6.68386841e+02, 4.07333496e+02, 1.82836578e+02, -9.25994238e+03
