
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.00000005e-03, 0.00000000e+00, -3.00000003e-03, 4.78397583e+02, 2.41226611e+03, 1.01311169e+03, -3.86941260e+03
2.98646199e-15, 0.00000000e+00, -3.00000003e-03, 4.80006744e+02, 7.86954712e+02, 1.01672607e+03, -3.94389526e+03
-1.97288510e-03, 0.00000000e+00, -3.00832861e-03, 4.75269287e+02, 4.07180176e+03, 1.01645874e+03, -3.81845361e+03
-2.89262575e-03, 0.00000000e+00, -3.05128843e-03, 4.70926758e+02, 5.78825391e+03, 1.02638586e+03, -3.96254346e+03
-3.79721425e-03, 0.00000000e+00, -3.10047902e-03, 4.65231140e+02, 7.62870605e+03, 1.04152344e+03, -4.01447314e+03
-4.54680203e-03, 0.00000000e+00, -3.07921367e-03, 4.58543121e+02, 9.36907520e+03, 1.06159912e+03, -5.49354688e+03
-5.23536466e-03, 0.00000000e+00, -2.96157156e-03, 4.51263550e+02, 9.45668750e+03, 1.08520251e+03, -4.80176367e+03
-5.89540601e-03, 0.00000000e+00, -2.80885003e-03, 4.43314270e+02, 1.25263809e+04, 1.11470605e+03, -3.61888770e+03
-6.53685909e-03, 0.00000000e+00, -2.34871428e-03, 4.31980835e+02, 1.41129385e+04, 1.15075488e+03, -3.62478369e+03
-9.89486696e-04, 0.00000000e+00, -2.00479222e-03, 4.75423584e+02, 2.35882471e+03, 1.02561328e+03, -2.15311304e+03
2.98608252e-15, 0.00000000e+00, -2.00000009e-03, 4.76932129e+02, 6.45061035e+02, 1.03019080e+03, -2.21490283e+03
-1.96536118e-03, 0.00000000e+00, -2.00783834e-03, 4.72290436e+02, 4.04416748e+03, 1.02830530e+03, -2.12988135e+03
-2.85294955e-03, 0.00000000e+00, -2.04655342e-03, 4.67967651e+02, 5.86244580e+03, 1.03766235e+03, -2.22670068e+03
-3.72285140e-03, 0.00000000e+00, -2.11343402e-03, 4.62356384e+02, 7.68340625e+03, 1.05140869e+03, -2.43679688e+03
-4.44969488e-03, 0.00000000e+00, -2.18638266e-03, 4.56541473e+02, 9.44109180e+03, 1.07031152e+03, -2.75696582e+03
-5.14732953e-03, 0.00000000e+00, -2.26148241e-03, 4.50035706e+02, 1.13422305e+04, 1.09093921e+03, -2.63066357e+03
-4.51519107e-03, 0.00000000e+00, -1.35743828e-03, 4.54255615e+02, 9.21318555e+03, 1.07711938e+03, -8.98775452e+02
-3.74349044e-03, 0.00000000e+00, -1.11489708e-03, 4.60656036e+02, 7.94940527e+03, 1.05661572e+03, -4.71067444e+02
-2.85172160e-03, 0.00000000e+00, -1.01995422e-03, 4.66675598e+02, 5.92452246e+03, 1.04189307e+03, -5.74469971e+02
-1.94153015e-03, 0.00000000e+00, -1.00599509e-03, 4.71141876e+02, 3.98427490e+03, 1.03238928e+03, -4.50106750e+02
-9.50340356e-04, 0.00000000e+00, -1.00400322e-03, 4.74251556e+02, 2.23722607e+03, 1.03020313e+03, -3.65373047e+02
5.38323147e-05, 0.00000000e+00, -1.00040936e-03, 4.75652344e+02, 4.65025116e+02, 1.03570288e+03, -4.10353882e+02
-5.31788217e-03, 0.00000000e+00, -1.57322944e-03, 4.46292847e+02, 1.17170391e+04, 1.10222473e+03, -2.17624268e+03
-6.97020534e-03, 0.00000000e+00, 5.17041713e-04, 4.27486847e+02, 1.44445693e+04, 1.15903613e+03, 5.44021777e+03
-7.16437306e-03, 0.00000000e+00, 1.20060460e-03, 4.31049622e+02, 1.24543701e+04, 1.14453015e+03, 8.39998242e+03
-6.03815541e-03, 0.00000000e+00, -1.81114476e-03, 4.37580200e+02, 1.48233809e+04, 1.13253088e+03, -2.52015576e+03
-6.45193178e-03, 0.00000000e+00, -1.14347669e-03, 4.30691284e+02, 1.35260850e+04, 1.15181445e+03, -1.55381006e+03
-8.62643006e-04, 0.00000000e+00, -3.15097327e-06, 4.75005432e+02, 2.02386084e+03, 1.02682373e+03, 1.47591089e+03
1.62886281e-04, 0.00000000e+00, -1.38483210e-06, 4.76210999e+02, 2.65586975e+02, 1.03317139e+03, 1.45941479e+03
-1.83991319e-03, 0.00000000e+00, -2.41011003e-06, 4.72051208e+02, 3.78666577e+03, 1.02826453e+03, 1.50176074e+03
-2.82286294e-03, 0.00000000e+00, -8.87220722e-06, 4.67246887e+02, 5.37408887e+03, 1.03762109e+03, 1.76953357e+03
-3.89883132e-03, 0.00000000e+00, -9.20916500e-05, 4.60026001e+02, 7.37582129e+03, 1.05581299e+03, 1.91536206e+03
-4.78832657e-03, 0.00000000e+00, -7.26875733e-04, 4.52054932e+02, 9.41930762e+03, 1.08267529e+03, -2.95565552e+02
-4.81347181e-03, 0.00000000e+00, 2.82356748e-04, 4.54059753e+02, 9.07936816e+03, 1.07229395e+03, 4.38807520e+03
-4.52711806e-03, 0.00000000e+00, 1.10738561e-03, 4.59440552e+02, 7.99801660e+03, 1.05309668e+03, 4.65715527e+03
-3.62270931e-03, 0.00000000e+00, 1.01417874e-03, 4.65434875e+02, 6.73202930e+03, 1.03656250e+03, 3.82197437e+03
-2.67103850e-03, 0.00000000e+00, 9.83833335e-04, 4.71125061e+02, 5.11355078e+03, 1.02321057e+03, 3.81647119e+03
-1.66944973e-03, 0.00000000e+00, 9.93081136e-04, 4.75223663e+02, 3.33178955e+03, 1.01568481e+03, 3.46562305e+03
-6.82750193e-04, 0.00000000e+00, 9.92454705e-04, 4.77698303e+02, 1.72055322e+03, 1.01542609e+03, 3.23689404e+03
3.05683992e-04, 0.00000000e+00, 9.95567767e-04, 4.78573639e+02, 7.41350632e+01, 1.02262476e+03, 3.24106445e+03
-5.59764262e-03, 0.00000000e+00, -1.01024355e-03, 4.42318115e+02, 1.21370947e+04, 1.11423523e+03, -6.56187500e+02
-6.54859282e-03, 0.00000000e+00, -3.95170675e-04, 4.29889771e+02, 1.37597441e+04, 1.15239697e+03, 3.27116040e+03
-6.35569450e-03, 0.00000000e+00, 3.87397391e-04, 4.36692841e+02, 1.48314707e+04, 1.12990479e+03, 4.88708496e+03
-5.76178543e-03, 0.00000000e+00, -3.51693598e-04, 4.40808136e+02, 1.27567656e+04, 1.11516919e+03, 2.92722852e+03
-5.60514629e-03, 0.00000000e+00, 4.09373170e-04, 4.45926025e+02, 1.17698477e+04, 1.09837134e+03, 4.60982715e+03
-5.09242667e-03, 0.00000000e+00, -2.90055235e-04, 4.48801819e+02, 1.09988184e+04, 1.09006396e+03, 2.42383105e+03
-5.67167578e-03, 0.00000000e+00, -2.31061177e-03, 4.43810547e+02, 1.32257373e+04, 1.11260986e+03, -2.46586328e+03
-1.86757371e-02, 0.00000000e+00, -3.60136945e-03, 4.63377930e+02, -2.34340977e+04, 1.13597314e+03, -9.49660938e+03
-1.77190267e-02, 0.00000000e+00, -3.25294258e-03, 4.36645020e+02, -2.24551426e+04, 1.22218799e+03, -9.74110742e+03
-2.60000005e-02, 0.00000000e+00, -6.00000005e-03, 5.96698120e+02, -1.12873564e+04, 5.02833801e+02, -4.10440576e+03
-2.60000005e-02, 0.00000000e+00, -7.00000022e-03, 6.01096558e+02, -1.06526494e+04, 4.81145447e+02, -4.69291016e+03
-2.70000007e-02, 0.00000000e+00, -7.00000022e-03, 6.11501831e+02, -1.01574629e+04, 4.29554749e+02, -4.06517017e+03
-2.70000007e-02, 0.00000000e+00, -6.00000005e-03, 6.07699219e+02, -1.07151777e+04, 4.48344330e+02, -3.53972217e+03
-2.70000007e-02, 0.00000000e+00, -4.99999989e-03, 6.04456543e+02, -1.12028633e+04, 4.64255676e+02, -2.94517920e+03
-2.60000005e-02, 0.00000000e+00, -4.99999989e-03, 5.92930359e+02, -1.18500371e+04, 5.21278076e+02, -3.43086060e+03
-2.60000005e-02, 0.00000000e+00, -8.00000038e-03, 6.06040649e+02, -9.96230469e+03, 4.56674011e+02, -5.19463379e+03
-2.60000005e-02, 0.00000000e+00, -8.99999961e-03, 6.11442261e+02, -9.23461133e+03, 4.29895142e+02, -5.60754736e+03
-2.70000007e-02, 0.00000000e+00, -8.99999961e-03, 6.20505798e+02, -8.89289844e+03, 3.84846191e+02, -4.90284375e+03
-2.70000007e-02, 0.00000000e+00, -8.00000038e-03, 6.15794373e+02, -9.54498926e+03, 4.08262268e+02, -4.51955371e+03
-2.50000004e-02, 0.00000000e+00, -4.99999989e-03, 5.80712524e+02, -1.25881172e+04, 5.81426208e+02, -4.00298584e+03
-2.50000004e-02, 0.00000000e+00, -6.00000005e-03, 5.85090149e+02, -1.19296611e+04, 5.60035339e+02, -4.75341797e+03
-2.50000004e-02, 0.00000000e+00, -7.00000022e-03, 5.90168701e+02, -1.12016553e+04, 5.35036682e+02, -5.40661328e+03
-2.50000004e-02, 0.00000000e+00, -8.00000038e-03, 5.95851685e+02, -1.04152813e+04, 5.06969116e+02, -5.95764990e+03
-2.50000004e-02, 0.00000000e+00, -8.99999961e-03, 6.02028809e+02, -9.59326953e+03, 4.76420837e+02, -6.39423633e+03
-2.40000002e-02, 0.00000000e+00, -8.99999961e-03, 5.92254883e+02, -9.95804297e+03, 5.24386108e+02, -7.28385645e+03
-2.40000002e-02, 0.00000000e+00, -7.00000022e-03, 5.78661377e+02, -1.18070732e+04, 5.91383911e+02, -6.22151953e+03
-2.40000002e-02, 0.00000000e+00, -6.00000005e-03, 5.72807068e+02, -1.26393926e+04, 6.20164673e+02, -5.49883740e+03
-2.40000002e-02, 0.00000000e+00, -4.99999989e-03, 5.67714355e+02, -1.34177324e+04, 6.45016418e+02, -4.69435645e+03
-2.30000000e-02, 0.00000000e+00, -8.99999961e-03, 5.82127625e+02, -1.02955723e+04, 5.73622131e+02, -8.29411621e+03
-2.19999999e-02, 0.00000000e+00, -8.99999961e-03, 5.71699585e+02, -1.05746084e+04, 6.23786133e+02, -9.43757227e+03
-2.09999997e-02, 0.00000000e+00, -8.99999961e-03, 5.61062134e+02, -1.08295020e+04, 6.74853882e+02, -1.07227607e+04
-2.40000002e-02, 0.00000000e+00, -8.00000038e-03, 5.85192566e+02, -1.09021035e+04, 5.59214417e+02, -6.83409570e+03
-2.30000000e-02, 0.00000000e+00, -8.00000038e-03, 5.74027954e+02, -1.13792744e+04, 6.13242920e+02, -7.84709961e+03
-2.30000000e-02, 0.00000000e+00, -4.99999989e-03, 5.53865479e+02, -1.43559414e+04, 7.11542297e+02, -5.55789600e+03
-2.30000000e-02, 0.00000000e+00, -6.00000005e-03, 5.59790344e+02, -1.34842539e+04, 6.82522827e+02, -6.30479492e+03
-2.19999999e-02, 0.00000000e+00, -8.00000038e-03, 5.62420532e+02, -1.18288926e+04, 6.68810791e+02, -9.12714844e+03
-2.09999997e-02, 0.00000000e+00, -8.00000038e-03, 5.50369385e+02, -1.20611426e+04, 7.26651123e+02, -1.07584492e+04
-1.99622940e-02, 0.00000000e+00, -7.97219016e-03, 5.37650269e+02, -1.28524766e+04, 7.86165100e+02, -1.24096777e+04
-1.89835243e-02, 0.00000000e+00, -7.99730700e-03, 5.24663086e+02, -1.28147607e+04, 8.43769165e+02, -1.26678848e+04
-2.30000000e-02, 0.00000000e+00, -7.00000022e-03, 5.66504028e+02, -1.24800469e+04, 6.49799194e+02, -7.12351074e+03
-2.20111590e-02, 0.00000000e+00, -7.00913277e-03, 5.53845520e+02, -1.31712295e+04, 7.10701111e+02, -8.34841992e+03
-2.19999999e-02, 0.00000000e+00, -4.00000019e-03, 5.33013123e+02, -1.66357930e+04, 8.10744629e+02, -5.59807617e+03
-2.20298581e-02, 0.00000000e+00, -5.00169536e-03, 5.39482361e+02, -1.54826406e+04, 7.80637451e+02, -6.35909375e+03
-2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 5.48797485e+02, -1.52022676e+04, 7.36190918e+02, -4.53402832e+03
-2.10143868e-02, 0.00000000e+00, -7.02770753e-03, 5.40378174e+02, -1.37093594e+04, 7.74341187e+02, -9.78913770e+03
-1.99723467e-02, 0.00000000e+00, -7.01217586e-03, 5.25327271e+02, -1.30053184e+04, 8.43265564e+02, -1.20353457e+04
-2.20319517e-02, 0.00000000e+00, -6.01537339e-03, 5.46364868e+02, -1.43690820e+04, 7.47663574e+02, -7.18777637e+03
-2.10712608e-02, 0.00000000e+00, -6.03745878e-03, 5.32365601e+02, -1.53500557e+04, 8.13458374e+02, -8.08689844e+03
-2.01295707e-02, 0.00000000e+00, -6.08920446e-03, 5.17844482e+02, -1.56930049e+04, 8.81612915e+02, -9.23314551e+03
-1.92333758e-02, 0.00000000e+00, -5.88754518e-03, 5.01842957e+02, -1.66992891e+04, 9.58358887e+02, -1.22090938e+04
-2.10954137e-02, 0.00000000e+00, -5.03281364e-03, 5.25017273e+02, -1.69183906e+04, 8.50159607e+02, -7.55898340e+03
-2.10515242e-02, 0.00000000e+00, -4.02981415e-03, 5.16500854e+02, -1.82662734e+04, 8.90695984e+02, -7.18027832e+03
-2.02584360e-02, 0.00000000e+00, -5.09844720e-03, 5.11125549e+02, -1.94825586e+04, 9.17004883e+02, -8.24270801e+03
-1.96005590e-02, 0.00000000e+00, -5.15404018e-03, 4.98796631e+02, -1.88051992e+04, 9.73978516e+02, -1.04922617e+04
-2.00907029e-02, 0.00000000e+00, -4.10457002e-03, 4.99267029e+02, -2.14870586e+04, 9.73124634e+02, -8.97763281e+03
-1.92109924e-02, 0.00000000e+00, -4.48440993e-03, 4.83144714e+02, -2.01916602e+04, 1.04172876e+03, -9.52307813e+03
-3.40000018e-02, 0.00000000e+00, -8.99999961e-03, 6.76348938e+02, -7.32324023e+03, 1.03474167e+02, -1.26509204e+03
-3.50000001e-02, 0.00000000e+00, -8.99999961e-03, 6.83629517e+02, -7.27037402e+03, 8.47904205e+01, -1.04898975e+03
-3.40000018e-02, 0.00000000e+00, -8.00000038e-03, 6.75143311e+02, -7.73533789e+03, 1.11407898e+02, -1.14536816e+03
-3.50000001e-02, 0.00000000e+00, -8.00000038e-03, 6.82828735e+02, -7.67667139e+03, 9.21949768e+01, -9.49368164e+02
-3.40000018e-02, 0.00000000e+00, -7.00000022e-03, 6.74064087e+02, -8.10525000e+03, 1.17555672e+02, -1.01344067e+03
-3.50000001e-02, 0.00000000e+00, -7.00000022e-03, 6.82116089e+02, -8.04059863e+03, 9.73777771e+01, -8.39524109e+02
-3.40000018e-02, 0.00000000e+00, -6.00000005e-03, 6.73122192e+02, -8.42953906e+03, 1.22732643e+02, -8.69145874e+02
-3.50000001e-02, 0.00000000e+00, -6.00000005e-03, 6.81490723e+02, -8.35961816e+03, 1.01735687e+02, -7.18770081e+02
-3.40000018e-02, 0.00000000e+00, -4.99999989e-03, 6.72330505e+02, -8.70422852e+03, 1.27296768e+02, -7.15598511e+02
-3.50000001e-02, 0.00000000e+00, -4.99999989e-03, 6.80974854e+02, -8.63027539e+03, 1.05832886e+02, -5.91283081e+02
-3.29999998e-02, 0.00000000e+00, -4.99999989e-03, 6.63538696e+02, -8.87881445e+03, 1.70728912e+02, -9.68916016e+02
-3.29999998e-02, 0.00000000e+00, -6.00000005e-03, 6.64610962e+02, -8.59362891e+03, 1.65066528e+02, -1.17570190e+03
-3.29999998e-02, 0.00000000e+00, -7.00000022e-03, 6.65883057e+02, -8.25661328e+03, 1.58283539e+02, -1.36818860e+03
-3.29999998e-02, 0.00000000e+00, -8.00000038e-03, 6.67339417e+02, -7.87268359e+03, 1.50316742e+02, -1.54446191e+03
-3.29999998e-02, 0.00000000e+00, -8.99999961e-03, 6.68963745e+02, -7.44674072e+03, 1.41069763e+02, -1.70403564e+03
-3.20000015e-02, 0.00000000e+00, -6.00000005e-03, 6.55910461e+02, -8.80741992e+03, 2.08307205e+02, -1.49638501e+03
-3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.57528320e+02, -8.45287402e+03, 1.99917236e+02, -1.73906738e+03
-3.20000015e-02, 0.00000000e+00, -4.99999989e-03, 6.54545227e+02, -9.10800684e+03, 2.15294464e+02, -1.23400537e+03
-3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.59377930e+02, -8.05020410e+03, 1.90195602e+02, -1.96018457e+03
-3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.61437622e+02, -7.60540381e+03, 1.79227814e+02, -2.15905273e+03
-3.09999995e-02, 0.00000000e+00, -4.99999989e-03, 6.45293823e+02, -9.39458105e+03, 2.61243225e+02, -1.51579956e+03
-3.09999995e-02, 0.00000000e+00, -6.00000005e-03, 6.46970093e+02, -9.07320313e+03, 2.52809418e+02, -1.83655176e+03
-3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.48954102e+02, -8.69535547e+03, 2.42720154e+02, -2.13129517e+03
-3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.51218811e+02, -8.26804688e+03, 2.31115173e+02, -2.39793408e+03
-3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.53735718e+02, -7.79843555e+03, 2.18148514e+02, -2.63571533e+03
-2.99999993e-02, 0.00000000e+00, -6.00000005e-03, 6.37736633e+02, -9.39367578e+03, 2.98823059e+02, -2.20244702e+03
-2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.40113647e+02, -8.98559180e+03, 2.86890472e+02, -2.55133081e+03
-2.99999993e-02, 0.00000000e+00, -4.99999989e-03, 6.35725342e+02, -9.74228906e+03, 3.08834717e+02, -1.81988721e+03
-2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.42821533e+02, -8.52657422e+03, 2.73220367e+02, -2.86421411e+03
-2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.45823914e+02, -8.02519580e+03, 2.58014465e+02, -3.14042310e+03
-2.89999992e-02, 0.00000000e+00, -4.99999989e-03, 6.25776245e+02, -1.01556689e+04, 3.58341522e+02, -2.15316089e+03
-2.89999992e-02, 0.00000000e+00, -6.00000005e-03, 6.28153809e+02, -9.77180664e+03, 3.46585815e+02, -2.60164355e+03
-2.89999992e-02, 0.00000000e+00, -7.00000022e-03, 6.30958252e+02, -9.32503125e+03, 3.32618164e+02, -3.00699365e+03
-2.89999992e-02, 0.00000000e+00, -8.00000038e-03, 6.34145264e+02, -8.82582422e+03, 3.16671936e+02, -3.36676978e+03
-2.89999992e-02, 0.00000000e+00, -8.99999961e-03, 6.37669067e+02, -8.28453320e+03, 2.98997101e+02, -3.68053345e+03
-2.80000009e-02, 0.00000000e+00, -6.00000005e-03, 6.18162354e+02, -1.02111133e+04, 3.96341370e+02, -3.04352393e+03
-2.80000009e-02, 0.00000000e+00, -7.00000022e-03, 6.21438110e+02, -9.71523242e+03, 3.80105225e+02, -3.50777881e+03
-2.80000009e-02, 0.00000000e+00, -4.99999989e-03, 6.15378174e+02, -1.06403906e+04, 4.10047363e+02, -2.52442383e+03
-2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.25149658e+02, -9.16559570e+03, 3.61636658e+02, -3.91483789e+03
-2.80000009e-02, 0.00000000e+00, -8.99999961e-03, 6.29239502e+02, -8.57473828e+03, 3.41240051e+02, -4.26462109e+03
-1.88675411e-02, 0.00000000e+00, -1.81345778e-04, 4.58721161e+02, -2.70216250e+04, 1.15342554e+03, 4.87744922e+03
-1.86455455e-02, 0.00000000e+00, 1.11277483e-03, 4.62938965e+02, -2.34562891e+04, 1.12604468e+03, 8.73042188e+03
-1.77190267e-02, 0.00000000e+00, 5.71601035e-04, 4.34844055e+02, -2.42077832e+04, 1.21471509e+03, 7.67355957e+03
-1.80033855e-02, 0.00000000e+00, -3.65803076e-04, 4.33361176e+02, -2.63511543e+04, 1.22149878e+03, 7.19277930e+03
-1.88902710e-02, 0.00000000e+00, -1.25987444e-03, 4.57099487e+02, -2.73580430e+04, 1.16427405e+03, -2.37843979e+02
-1.80994011e-02, 0.00000000e+00, -1.34067086e-03, 4.33185242e+02, -2.96262227e+04, 1.23497900e+03, 1.76780502e+02
-1.88303292e-02, 0.00000000e+00, -2.28747050e-03, 4.57893616e+02, -2.74806445e+04, 1.16044702e+03, -4.90813965e+03
-1.80033855e-02, 0.00000000e+00, -2.31553847e-03, 4.33600586e+02, -2.78368223e+04, 1.23144092e+03, -7.95944434e+03
-2.60000005e-02, 0.00000000e+00, -2.76762027e-17, 5.86182373e+02, -1.28319160e+04, 5.51231018e+02, 8.75015747e+02
-2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 5.85758179e+02, -1.29331621e+04, 5.54328247e+02, -2.64775791e+01
-2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 5.98289063e+02, -1.21278418e+04, 4.92765747e+02, -4.64504547e+01
-2.70000007e-02, 0.00000000e+00, -2.35484904e-17, 5.98623230e+02, -1.20487314e+04, 4.90259979e+02, 7.14631104e+02
-2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 5.99703308e+02, -1.18462676e+04, 4.83976013e+02, 1.44494153e+03
-2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 5.87488159e+02, -1.25829365e+04, 5.43680542e+02, 1.73600269e+03
-2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 5.86240845e+02, -1.28790918e+04, 5.52802002e+02, -9.39665955e+02
-2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 5.87627075e+02, -1.26704873e+04, 5.46642639e+02, -1.83189526e+03
-2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 5.99913086e+02, -1.19004824e+04, 4.86041168e+02, -1.56960608e+03
-2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 5.98720093e+02, -1.20780273e+04, 4.91363037e+02, -8.15806152e+02
-2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.01840820e+02, -1.16038164e+04, 4.76925537e+02, -2.28520093e+03
-2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 5.89878723e+02, -1.23198125e+04, 5.36023071e+02, -2.67025269e+03
-2.50000004e-02, 0.00000000e+00, -3.13566833e-17, 5.72885132e+02, -1.37606602e+04, 6.16047119e+02, 1.07563379e+03
-2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.74471313e+02, -1.34485957e+04, 6.06946106e+02, 2.09642798e+03
-2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 5.72345947e+02, -1.38916035e+04, 6.19881714e+02, 5.09402657e+00
-2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.72883301e+02, -1.38324951e+04, 6.18227112e+02, -1.08442102e+03
-2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.74501221e+02, -1.35804063e+04, 6.11065674e+02, -2.14783276e+03
-2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.77141541e+02, -1.31528047e+04, 5.98637817e+02, -3.13259204e+03
-2.40000002e-02, 0.00000000e+00, -3.52404517e-17, 5.58568604e+02, -1.48680840e+04, 6.85322266e+02, 1.32572217e+03
-2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 5.57884644e+02, -1.50376563e+04, 6.90095581e+02, 5.55241852e+01
-2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.60508301e+02, -1.44709824e+04, 6.74281616e+02, 2.55550854e+03
-2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 5.58473267e+02, -1.49764424e+04, 6.88326172e+02, -1.25517285e+03
-2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.60380310e+02, -1.46634678e+04, 6.79931274e+02, -2.54214087e+03
-2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.63501099e+02, -1.41205889e+04, 6.65245728e+02, -3.70876563e+03
-2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.45413513e+02, -1.56673438e+04, 7.47005371e+02, 3.19104785e+03
-2.30000000e-02, 0.00000000e+00, -3.88802747e-17, 5.43026245e+02, -1.61629180e+04, 7.60726807e+02, 1.64568481e+03
-2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 5.42181152e+02, -1.64389414e+04, 7.66568604e+02, 1.25140915e+02
-2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 5.42774902e+02, -1.63342871e+04, 7.64675659e+02, -1.48682593e+03
-2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.45075806e+02, -1.59925449e+04, 7.54205627e+02, -3.10022070e+03
-2.19719280e-02, 0.00000000e+00, -4.06578647e-06, 5.25657227e+02, -1.77816094e+04, 8.43168701e+02, 2.08541504e+03
-2.19851378e-02, 0.00000000e+00, -1.00190786e-03, 5.24616516e+02, -1.79807891e+04, 8.51210449e+02, 2.50150024e+02
-2.19806470e-02, 0.00000000e+00, 9.95655661e-04, 5.28653442e+02, -1.71179766e+04, 8.26004944e+02, 3.89753613e+03
-2.19765883e-02, 0.00000000e+00, -2.00422597e-03, 5.25255493e+02, -1.79750352e+04, 8.48520142e+02, -1.72341846e+03
-2.19999999e-02, 0.00000000e+00, -3.00000003e-03, 5.28188721e+02, -1.75625820e+04, 8.35074463e+02, -3.88161816e+03
-2.09398568e-02, 0.00000000e+00, 9.94441798e-04, 5.09756592e+02, -1.87524453e+04, 9.13853577e+02, 5.30983398e+03
-2.09376831e-02, 0.00000000e+00, -4.79934533e-06, 5.06065796e+02, -1.96831934e+04, 9.36858887e+02, 2.32151001e+03
-2.09287573e-02, 0.00000000e+00, -1.02989690e-03, 5.04707886e+02, -2.00762012e+04, 9.45082031e+02, 2.56702759e+02
-2.09371652e-02, 0.00000000e+00, -2.04594294e-03, 5.05455811e+02, -2.00132656e+04, 9.42633423e+02, -1.82435950e+03
-2.09817979e-02, 0.00000000e+00, -3.03612067e-03, 5.09446594e+02, -1.95354727e+04, 9.24154663e+02, -4.74645264e+03
-1.98525637e-02, 0.00000000e+00, -1.64066041e-05, 4.83698547e+02, -2.20805371e+04, 1.04036218e+03, 2.94762793e+03
-1.98622458e-02, 0.00000000e+00, 1.00351998e-03, 4.87733795e+02, -1.97031406e+04, 1.01332471e+03, 7.20680176e+03
-1.99011434e-02, 0.00000000e+00, -1.10882451e-03, 4.82193542e+02, -2.33795313e+04, 1.05161841e+03, 4.77447845e+02
-1.98699310e-02, 0.00000000e+00, -2.18041055e-03, 4.83164124e+02, -2.21888320e+04, 1.04970435e+03, -2.29059497e+03
-1.99380685e-02, 0.00000000e+00, -3.15662194e-03, 4.87920746e+02, -2.08835703e+04, 1.02756812e+03, -6.87791895e+03
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.13137939e+02, -1.09900049e+04, 4.20929504e+02, -1.95538672e+03
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.11487427e+02, -1.12474385e+04, 4.28754333e+02, -1.34532227e+03
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.10460815e+02, -1.14025273e+04, 4.33355408e+02, -7.07460999e+02
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.22458740e+02, -1.06946738e+04, 3.74349976e+02, -1.14866125e+03
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.23866333e+02, -1.04663809e+04, 3.67654541e+02, -1.66631470e+03
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.21579102e+02, -1.08332783e+04, 3.78310974e+02, -6.10425232e+02
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.34111328e+02, -1.00233164e+04, 3.16752747e+02, -1.40784448e+03
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.32921082e+02, -1.02296992e+04, 3.22444336e+02, -9.72461060e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.32173950e+02, -1.03560488e+04, 3.25822571e+02, -5.21666016e+02
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.42957458e+02, -9.84278711e+03, 2.72673981e+02, -8.11568726e+02
