
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, -1.42156864e-02, -1.09999999e-02, 5.99869934e+02, 1.98781104e+03, 3.05283112e+02, -8.58616406e+03
2.19999999e-02, -1.02941180e-02, -1.70000009e-02, 6.46312195e+02, 9.75102417e+02, 1.88898102e+02, -6.87282129e+03
2.19999999e-02, -1.02941180e-02, -1.79999992e-02, 6.53120911e+02, 7.94599548e+02, 1.74608215e+02, -6.74458203e+03
2.19999999e-02, -9.31372587e-03, -1.79999992e-02, 6.53297668e+02, 7.91370422e+02, 1.85991302e+02, -6.73279639e+03
2.19999999e-02, -9.31372587e-03, -1.70000009e-02, 6.46502441e+02, 9.71955322e+02, 1.99322052e+02, -6.85752832e+03
2.19999999e-02, -1.12745101e-02, -1.70000009e-02, 6.46133606e+02, 9.78007202e+02, 1.75553940e+02, -6.88903174e+03
2.19999999e-02, -1.12745101e-02, -1.79999992e-02, 6.52956848e+02, 7.97492981e+02, 1.60345795e+02, -6.75729004e+03
2.19999999e-02, -1.02941180e-02, -1.89999994e-02, 6.59815796e+02, 6.11471619e+02, 1.63534424e+02, -6.64483789e+03
2.19999999e-02, -9.31372587e-03, -1.89999994e-02, 6.59982422e+02, 6.07895325e+02, 1.76485596e+02, -6.63644727e+03
2.19999999e-02, -1.12745101e-02, -1.89999994e-02, 6.59663147e+02, 6.14300171e+02, 1.48921799e+02, -6.65418652e+03
2.19999999e-02, -1.02941180e-02, -1.99999996e-02, 6.66424683e+02, 5.19308960e+02, 1.58736893e+02, -6.60180908e+03
2.19999999e-02, -9.31372587e-03, -1.99999996e-02, 6.66584473e+02, 5.15452332e+02, 1.72725006e+02, -6.59506055e+03
2.19999999e-02, -1.12745101e-02, -1.99999996e-02, 6.66283081e+02, 5.22078430e+02, 1.44184586e+02, -6.60955225e+03
2.19999999e-02, -6.37254911e-03, -1.70000009e-02, 6.47114258e+02, 9.61829163e+02, 2.12790741e+02, -6.81471777e+03
2.19999999e-02, -6.37254911e-03, -1.79999992e-02, 6.53872070e+02, 7.81208130e+02, 2.00033905e+02, -6.70077148e+03
2.19999999e-02, -5.39215701e-03, -1.79999992e-02, 6.54067139e+02, 7.78028564e+02, 1.98257675e+02, -6.68941357e+03
2.19999999e-02, -5.39215701e-03, -1.70000009e-02, 6.47322266e+02, 9.58460815e+02, 2.11755722e+02, -6.80033594e+03
2.19999999e-02, -7.35294120e-03, -1.70000009e-02, 6.46906372e+02, 9.65233582e+02, 2.11232269e+02, -6.82880273e+03
2.19999999e-02, -7.35294120e-03, -1.79999992e-02, 6.53676453e+02, 7.84456360e+02, 1.98810074e+02, -6.71137012e+03
2.19999999e-02, -8.33333377e-03, -1.70000009e-02, 6.46701477e+02, 9.68634583e+02, 2.06763596e+02, -6.84294971e+03
2.19999999e-02, -8.33333377e-03, -1.79999992e-02, 6.53483948e+02, 7.87916199e+02, 1.94063171e+02, -6.72185352e+03
2.19999999e-02, -6.37254911e-03, -1.89999994e-02, 6.60531433e+02, 5.97591858e+02, 1.90858917e+02, -6.61687842e+03
2.19999999e-02, -5.39215701e-03, -1.89999994e-02, 6.60716064e+02, 5.95186707e+02, 1.86981537e+02, -6.60818604e+03
2.19999999e-02, -7.35294120e-03, -1.89999994e-02, 6.60343689e+02, 6.00170654e+02, 1.90652603e+02, -6.62327197e+03
2.19999999e-02, -8.33333377e-03, -1.89999994e-02, 6.60159790e+02, 6.03935608e+02, 1.85248093e+02, -6.62942871e+03
2.19999999e-02, -6.37254911e-03, -1.99999996e-02, 6.67125000e+02, 5.05041992e+02, 1.87218964e+02, -6.58230762e+03
2.19999999e-02, -5.39215701e-03, -1.99999996e-02, 6.67297852e+02, 5.03271973e+02, 1.81755997e+02, -6.57476270e+03
2.19999999e-02, -7.35294120e-03, -1.99999996e-02, 6.66935608e+02, 5.07071411e+02, 1.87771393e+02, -6.58633643e+03
2.19999999e-02, -8.33333377e-03, -1.99999996e-02, 6.66757324e+02, 5.11092102e+02, 1.81849365e+02, -6.59009717e+03
2.19999999e-02, -9.31372587e-03, -1.60000008e-02, 6.39567078e+02, 1.14947644e+03, 2.16253494e+02, -7.01329004e+03
2.19999999e-02, -9.31372587e-03, -1.49999997e-02, 6.32458740e+02, 1.32363818e+03, 2.36651993e+02, -7.20318311e+03
2.19999999e-02, -1.02941180e-02, -1.49999997e-02, 6.32231018e+02, 1.32678149e+03, 2.27924530e+02, -7.22528174e+03
2.19999999e-02, -1.02941180e-02, -1.60000008e-02, 6.39359741e+02, 1.15260840e+03, 2.06673874e+02, -7.03202393e+03
2.19999999e-02, -1.12745101e-02, -1.49999997e-02, 6.32013123e+02, 1.32973401e+03, 2.16652298e+02, -7.24831445e+03
2.19999999e-02, -1.12745101e-02, -1.60000008e-02, 6.39163208e+02, 1.15553235e+03, 1.94360855e+02, -7.05167969e+03
2.19999999e-02, -5.39215701e-03, -1.60000008e-02, 6.40450562e+02, 1.13586963e+03, 2.28078201e+02, -6.94310352e+03
2.19999999e-02, -5.39215701e-03, -1.49999997e-02, 6.33418701e+02, 1.30987451e+03, 2.47227753e+02, -7.12046143e+03
2.19999999e-02, -6.37254911e-03, -1.49999997e-02, 6.33176025e+02, 1.31340344e+03, 2.47951462e+02, -7.14066406e+03
2.19999999e-02, -6.37254911e-03, -1.60000008e-02, 6.40226624e+02, 1.13932373e+03, 2.28815567e+02, -6.96043555e+03
2.19999999e-02, -7.35294120e-03, -1.49999997e-02, 6.32933655e+02, 1.31690320e+03, 2.46548630e+02, -7.16106543e+03
2.19999999e-02, -7.35294120e-03, -1.60000008e-02, 6.40003113e+02, 1.14278369e+03, 2.27224030e+02, -6.97773926e+03
2.19999999e-02, -8.33333377e-03, -1.49999997e-02, 6.32693787e+02, 1.32033081e+03, 2.42830887e+02, -7.18184375e+03
2.19999999e-02, -8.33333377e-03, -1.60000008e-02, 6.39782410e+02, 1.14618433e+03, 2.23082199e+02, -6.99526953e+03
2.19999999e-02, -3.43137258e-03, -1.70000009e-02, 6.47729919e+02, 9.51953003e+02, 2.02997055e+02, -6.76991016e+03
2.19999999e-02, -3.43137258e-03, -1.79999992e-02, 6.54447083e+02, 7.71465332e+02, 1.88026245e+02, -6.66437109e+03
2.19999999e-02, -2.45098048e-03, -1.79999992e-02, 6.54627197e+02, 7.68650146e+02, 1.79283249e+02, -6.65008643e+03
