
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449268e-02, 1.32352943e-02, -1.79999992e-02, 6.44694336e+02, -1.12596924e+03, 1.22509422e+02, -1.21437285e+04
-1.33449268e-02, 1.32352943e-02, -1.70000009e-02, 6.32410583e+02, -1.30281824e+03, 1.73980927e+02, -1.24231162e+04
-1.33449268e-02, 1.12745101e-02, -1.89999994e-02, 6.56599060e+02, -9.57788879e+02, 6.72393799e+01, -1.20449238e+04
-1.33449268e-02, 1.22549022e-02, -1.89999994e-02, 6.56665833e+02, -9.53036194e+02, 6.74988861e+01, -1.19867305e+04
-1.33449268e-02, 1.32352943e-02, -1.89999994e-02, 6.56732544e+02, -9.48643433e+02, 6.85214081e+01, -1.19315117e+04
-1.33449268e-02, 1.12745101e-02, -1.99999996e-02, 6.68568726e+02, -8.68061096e+02, 3.63552246e+01, -1.19570400e+04
-1.33449268e-02, 1.22549022e-02, -1.99999996e-02, 6.68580872e+02, -8.63667847e+02, 3.90261917e+01, -1.18976533e+04
-1.33449268e-02, 1.32352943e-02, -1.99999996e-02, 6.68590454e+02, -8.60003906e+02, 4.06703644e+01, -1.18410508e+04
-1.33449268e-02, 7.35294167e-03, -1.60000008e-02, 6.18300720e+02, -1.51429529e+03, 2.97518097e+02, -1.31221563e+04
-1.33449268e-02, 7.35294167e-03, -1.49999997e-02, 6.04951172e+02, -1.68998877e+03, 3.61156128e+02, -1.35761084e+04
-1.33449268e-02, 8.33333377e-03, -1.60000008e-02, 6.18584534e+02, -1.50839282e+03, 2.81463318e+02, -1.30608086e+04
-1.33449268e-02, 8.33333377e-03, -1.49999997e-02, 6.05296753e+02, -1.68349902e+03, 3.43854645e+02, -1.35138965e+04
-1.33449268e-02, 9.31372587e-03, -1.60000008e-02, 6.18853333e+02, -1.50246118e+03, 2.66796387e+02, -1.30007051e+04
-1.33449268e-02, 9.31372587e-03, -1.49999997e-02, 6.05625977e+02, -1.67701465e+03, 3.27718781e+02, -1.34531035e+04
-1.33449268e-02, 1.02941180e-02, -1.60000008e-02, 6.19108521e+02, -1.49646387e+03, 2.53711349e+02, -1.29421357e+04
-1.33449268e-02, 1.02941180e-02, -1.49999997e-02, 6.05940002e+02, -1.67052832e+03, 3.12847412e+02, -1.33939688e+04
-1.33449268e-02, 1.12745101e-02, -1.60000008e-02, 6.19351685e+02, -1.49039526e+03, 2.42320404e+02, -1.28855020e+04
-1.33449268e-02, 1.12745101e-02, -1.49999997e-02, 6.06240051e+02, -1.66404199e+03, 2.99249725e+02, -1.33368125e+04
-1.33449268e-02, 1.22549022e-02, -1.60000008e-02, 6.19584534e+02, -1.48428247e+03, 2.32627594e+02, -1.28313350e+04
-1.33449268e-02, 1.22549022e-02, -1.49999997e-02, 6.06527344e+02, -1.65756921e+03, 2.86828094e+02, -1.32820293e+04
-1.33449268e-02, 1.32352943e-02, -1.60000008e-02, 6.19808594e+02, -1.47815381e+03, 2.24524597e+02, -1.27802266e+04
-1.33449268e-02, 1.32352943e-02, -1.49999997e-02, 6.06802979e+02, -1.65114258e+03, 2.75432861e+02, -1.32300879e+04
-1.33449268e-02, 1.47058826e-03, -1.30000003e-02, 5.73281677e+02, -2.07667139e+03, 6.33216553e+02, -1.52957031e+04
-1.33449268e-02, 1.47058826e-03, -1.20000001e-02, 5.57522644e+02, -2.24596338e+03, 7.12764343e+02, -1.62215703e+04
-1.33449268e-02, 2.45098048e-03, -1.30000003e-02, 5.73889893e+02, -2.06910571e+03, 6.07575134e+02, -1.52206406e+04
-1.33449268e-02, 2.45098048e-03, -1.20000001e-02, 5.58207886e+02, -2.23818921e+03, 6.85114624e+02, -1.61426270e+04
-1.33449268e-02, 3.43137281e-03, -1.30000003e-02, 5.74473450e+02, -2.06152832e+03, 5.82821289e+02, -1.51473057e+04
-1.33449268e-02, 3.43137281e-03, -1.20000001e-02, 5.58866577e+02, -2.23036328e+03, 6.58577148e+02, -1.60656738e+04
-1.33449268e-02, 1.47058826e-03, -1.40000004e-02, 5.88210022e+02, -1.90518408e+03, 5.57381836e+02, -1.45596758e+04
-1.33449268e-02, 2.45098048e-03, -1.40000004e-02, 5.88744751e+02, -1.89796204e+03, 5.33454651e+02, -1.44877266e+04
-1.33449268e-02, 3.43137281e-03, -1.40000004e-02, 5.89256348e+02, -1.89076367e+03, 5.10277740e+02, -1.44172725e+04
-1.33449268e-02, 4.41176491e-03, -1.30000003e-02, 5.75033203e+02, -2.05396240e+03, 5.59010986e+02, -1.50755371e+04
-1.33449268e-02, 4.41176491e-03, -1.20000001e-02, 5.59499817e+02, -2.22251904e+03, 6.33189514e+02, -1.59904473e+04
-1.33449268e-02, 5.39215701e-03, -1.30000003e-02, 5.75570068e+02, -2.04642554e+03, 5.36137085e+02, -1.50052031e+04
-1.33449268e-02, 5.39215701e-03, -1.20000001e-02, 5.60108704e+02, -2.21469067e+03, 6.08892090e+02, -1.59167266e+04
-1.33449268e-02, 6.37254864e-03, -1.30000003e-02, 5.76084961e+02, -2.03893237e+03, 5.14179810e+02, -1.49362461e+04
-1.33449268e-02, 6.37254864e-03, -1.20000001e-02, 5.60694214e+02, -2.20690186e+03, 5.85537109e+02, -1.58443975e+04
-1.33449268e-02, 4.41176491e-03, -1.40000004e-02, 5.89745728e+02, -1.88360449e+03, 4.87913208e+02, -1.43482168e+04
-1.33449268e-02, 5.39215701e-03, -1.40000004e-02, 5.90213501e+02, -1.87649023e+03, 4.66403809e+02, -1.42804824e+04
-1.33449268e-02, 6.37254864e-03, -1.40000004e-02, 5.90660706e+02, -1.86941895e+03, 4.45797119e+02, -1.42140313e+04
-1.33449268e-02, 1.47058826e-03, -1.09999999e-02, 5.40719238e+02, -2.42009399e+03, 7.96899414e+02, -1.73869727e+04
-1.33449268e-02, 1.47058826e-03, -9.99999978e-03, 5.22608215e+02, -2.62630566e+03, 8.86782837e+02, -1.88754141e+04
-1.33449268e-02, 2.45098048e-03, -1.09999999e-02, 5.41485779e+02, -2.41227051e+03, 7.66874878e+02, -1.73032695e+04
-1.33449268e-02, 2.45098048e-03, -9.99999978e-03, 5.23461304e+02, -2.61855176e+03, 8.53883179e+02, -1.87858242e+04
-1.33449268e-02, 3.43137281e-03, -1.09999999e-02, 5.42223694e+02, -2.40434668e+03, 7.38334473e+02, -1.72218730e+04
-1.33449268e-02, 3.43137281e-03, -9.99999978e-03, 5.24283203e+02, -2.61063379e+03, 8.23075073e+02, -1.86989727e+04
-1.33449268e-02, 4.41176491e-03, -1.09999999e-02, 5.42934326e+02, -2.39637500e+03, 7.11304626e+02, -1.71423223e+04
-1.33449268e-02, 4.41176491e-03, -9.99999978e-03, 5.25075928e+02, -2.60264502e+03, 7.94498840e+02, -1.86140195e+04
-1.33449268e-02, 5.39215701e-03, -1.09999999e-02, 5.43619019e+02, -2.38840283e+03, 6.85607056e+02, -1.70642461e+04
-1.33449268e-02, 5.39215701e-03, -9.99999978e-03, 5.25841553e+02, -2.59463086e+03, 7.67595459e+02, -1.85302910e+04
-1.33449268e-02, 6.37254864e-03, -1.09999999e-02, 5.44279175e+02, -2.38045361e+03, 6.60903625e+02, -1.69874746e+04
-1.33449268e-02, 6.37254864e-03, -9.99999978e-03, 5.26581238e+02, -2.58660791e+03, 7.41701294e+02, -1.84476035e+04
-1.33449268e-02, 7.35294167e-03, -1.30000003e-02, 5.76578735e+02, -2.03149512e+03, 4.93119629e+02, -1.48686709e+04
-1.33449268e-02, 7.35294167e-03, -1.20000001e-02, 5.61257263e+02, -2.19916797e+03, 5.63036804e+02, -1.57734697e+04
-1.33449268e-02, 8.33333377e-03, -1.30000003e-02, 5.77052307e+02, -2.02411304e+03, 4.72935455e+02, -1.48025254e+04
-1.33449268e-02, 8.33333377e-03, -1.20000001e-02, 5.61798584e+02, -2.19149463e+03, 5.41330688e+02, -1.57040156e+04
-1.33449268e-02, 9.31372587e-03, -1.30000003e-02, 5.77506531e+02, -2.01679004e+03, 4.53582550e+02, -1.47379189e+04
-1.33449268e-02, 9.31372587e-03, -1.20000001e-02, 5.62319092e+02, -2.18389624e+03, 5.20339966e+02, -1.56361191e+04
-1.33449268e-02, 1.02941180e-02, -1.30000003e-02, 5.77942139e+02, -2.00953198e+03, 4.35057678e+02, -1.46749990e+04
-1.33449268e-02, 1.02941180e-02, -1.20000001e-02, 5.62819275e+02, -2.17638379e+03, 5.00054718e+02, -1.55698672e+04
-1.33449268e-02, 7.35294167e-03, -1.40000004e-02, 5.91088135e+02, -1.86239233e+03, 4.26115601e+02, -1.41488750e+04
-1.33449268e-02, 8.33333377e-03, -1.40000004e-02, 5.91496765e+02, -1.85540625e+03, 4.07410400e+02, -1.40850908e+04
-1.33449268e-02, 9.31372587e-03, -1.40000004e-02, 5.91887512e+02, -1.84845642e+03, 3.89690704e+02, -1.40228184e+04
-1.33449268e-02, 1.02941180e-02, -1.40000004e-02, 5.92261353e+02, -1.84154541e+03, 3.72981384e+02, -1.39622412e+04
-1.33449268e-02, 1.12745101e-02, -1.30000003e-02, 5.78359985e+02, -2.00235693e+03, 4.17255707e+02, -1.46139219e+04
-1.33449268e-02, 1.12745101e-02, -1.20000001e-02, 5.63299927e+02, -2.16897827e+03, 4.80373718e+02, -1.55053398e+04
-1.33449268e-02, 1.22549022e-02, -1.30000003e-02, 5.78760559e+02, -1.99529785e+03, 3.99979370e+02, -1.45548867e+04
-1.33449268e-02, 1.22549022e-02, -1.20000001e-02, 5.63761414e+02, -2.16171973e+03, 4.61050415e+02, -1.54426211e+04
-1.33449268e-02, 1.32352943e-02, -1.30000003e-02, 5.79144348e+02, -1.98838025e+03, 3.82957458e+02, -1.44981299e+04
-1.33449268e-02, 1.32352943e-02, -1.20000001e-02, 5.64203979e+02, -2.15463550e+03, 4.41790924e+02, -1.53818242e+04
-1.33449268e-02, 1.12745101e-02, -1.40000004e-02, 5.92619324e+02, -1.83468408e+03, 3.57224213e+02, -1.39036035e+04
-1.33449268e-02, 1.22549022e-02, -1.40000004e-02, 5.92962219e+02, -1.82789099e+03, 3.42264374e+02, -1.38472031e+04
-1.33449268e-02, 1.32352943e-02, -1.40000004e-02, 5.93290710e+02, -1.82119629e+03, 3.27878174e+02, -1.37933770e+04
-1.33449268e-02, 7.35294167e-03, -1.09999999e-02, 5.44915405e+02, -2.37254492e+03, 6.36944092e+02, -1.69120547e+04
-1.33449268e-02, 7.35294167e-03, -9.99999978e-03, 5.27295898e+02, -2.57860229e+03, 7.16303284e+02, -1.83661426e+04
-1.33449268e-02, 8.33333377e-03, -1.09999999e-02, 5.45528442e+02, -2.36469751e+03, 6.13659058e+02, -1.68381406e+04
-1.33449268e-02, 8.33333377e-03, -9.99999978e-03, 5.27985718e+02, -2.57065234e+03, 6.91325684e+02, -1.82862461e+04
-1.33449268e-02, 9.31372587e-03, -1.09999999e-02, 5.46118958e+02, -2.35693481e+03, 5.91022583e+02, -1.67658320e+04
-1.33449268e-02, 9.31372587e-03, -9.99999978e-03, 5.28651489e+02, -2.56279102e+03, 6.66962891e+02, -1.82080938e+04
-1.33449268e-02, 1.02941180e-02, -1.09999999e-02, 5.46687683e+02, -2.34927271e+03, 5.69040527e+02, -1.66951504e+04
-1.33449268e-02, 1.02941180e-02, -9.99999978e-03, 5.29293579e+02, -2.55503418e+03, 6.43312012e+02, -1.81316367e+04
-1.33449268e-02, 1.12745101e-02, -1.09999999e-02, 5.47235046e+02, -2.34173096e+03, 5.47656677e+02, -1.66260801e+04
-1.33449268e-02, 1.12745101e-02, -9.99999978e-03, 5.29912964e+02, -2.54739648e+03, 6.20399475e+02, -1.80567070e+04
-1.33449268e-02, 1.22549022e-02, -1.09999999e-02, 5.47761719e+02, -2.33434546e+03, 5.26622131e+02, -1.65585488e+04
-1.33449268e-02, 1.22549022e-02, -9.99999978e-03, 5.30510010e+02, -2.53991357e+03, 5.98010620e+02, -1.79830586e+04
-1.33449268e-02, 1.32352943e-02, -1.09999999e-02, 5.48267639e+02, -2.32715723e+03, 5.05612610e+02, -1.64924902e+04
-1.33449268e-02, 1.32352943e-02, -9.99999978e-03, 5.31085327e+02, -2.53263525e+03, 5.75880493e+02, -1.79103594e+04
-1.33449268e-02, 1.42156864e-02, -1.79999992e-02, 6.44815430e+02, -1.12027625e+03, 1.24711487e+02, -1.20947695e+04
-1.33449268e-02, 1.42156864e-02, -1.70000009e-02, 6.32580017e+02, -1.29692065e+03, 1.71594116e+02, -1.23756504e+04
-1.33449268e-02, 1.51960785e-02, -1.79999992e-02, 6.44940552e+02, -1.11436902e+03, 1.30367783e+02, -1.20512617e+04
-1.33449268e-02, 1.51960785e-02, -1.70000009e-02, 6.32748047e+02, -1.29099268e+03, 1.71180634e+02, -1.23331807e+04
-1.33449268e-02, 1.61764715e-02, -1.79999992e-02, 6.45072266e+02, -1.10862000e+03, 1.38437561e+02, -1.20147305e+04
-1.33449268e-02, 1.61764715e-02, -1.70000009e-02, 6.32916260e+02, -1.28514856e+03, 1.71983017e+02, -1.22968145e+04
-1.33449268e-02, 1.42156864e-02, -1.89999994e-02, 6.56802246e+02, -9.43106445e+02, 7.53077698e+01, -1.18791055e+04
-1.33449268e-02, 1.51960785e-02, -1.89999994e-02, 6.56882935e+02, -9.36638977e+02, 8.81210480e+01, -1.18327598e+04
-1.33449268e-02, 1.61764715e-02, -1.89999994e-02, 6.56977173e+02, -9.30824707e+02, 1.04170403e+02, -1.17942773e+04
-1.33449268e-02, 1.42156864e-02, -1.99999996e-02, 6.68599731e+02, -8.54530640e+02, 4.97062302e+01, -1.17863320e+04
-1.33449268e-02, 1.51960785e-02, -1.99999996e-02, 6.68635376e+02, -8.47544800e+02, 6.64480438e+01, -1.17380723e+04
-1.33449268e-02, 1.61764715e-02, -1.99999996e-02, 6.68688721e+02, -8.41623535e+02, 8.65925217e+01, -1.16981318e+04
-1.33449268e-02, 1.71568636e-02, -1.79999992e-02, 6.45212524e+02, -1.10304956e+03, 1.47816742e+02, -1.19865557e+04
-1.33449268e-02, 1.71568636e-02, -1.70000009e-02, 6.33085205e+02, -1.27939917e+03, 1.72865402e+02, -1.22675439e+04
-1.33449268e-02, 1.81372557e-02, -1.79999992e-02, 6.45361572e+02, -1.09709595e+03, 1.56590057e+02, -1.19680771e+04
-1.33449268e-02, 1.81372557e-02, -1.70000009e-02, 6.33254395e+02, -1.27363062e+03, 1.72266037e+02, -1.22460977e+04
-1.33449268e-02, 1.91176478e-02, -1.79999992e-02, 6.45517578e+02, -1.09064746e+03, 1.61609802e+02, -1.19596133e+04
-1.33449268e-02, 1.91176478e-02, -1.70000009e-02, 6.33421265e+02, -1.26784326e+03, 1.68278854e+02, -1.22326543e+04
-1.33449268e-02, 1.71568636e-02, -1.89999994e-02, 6.57088867e+02, -9.26024231e+02, 1.23459991e+02, -1.17649766e+04
-1.33449268e-02, 1.81372557e-02, -1.89999994e-02, 6.57219238e+02, -9.19851318e+02, 1.44701523e+02, -1.17479219e+04
-1.33449268e-02, 1.91176478e-02, -1.89999994e-02, 6.57369568e+02, -9.12066650e+02, 1.60439911e+02, -1.17435820e+04
-1.33449268e-02, 1.71568636e-02, -1.99999996e-02, 6.68770203e+02, -8.37447754e+02, 1.11151924e+02, -1.16675430e+04
-1.33449268e-02, 1.81372557e-02, -1.99999996e-02, 6.68876831e+02, -8.31160522e+02, 1.39613434e+02, -1.16506738e+04
-1.33449268e-02, 1.91176478e-02, -1.99999996e-02, 6.69028320e+02, -8.22468872e+02, 1.61101288e+02, -1.16480508e+04
-1.33449268e-02, 1.42156864e-02, -1.60000008e-02, 6.20025452e+02, -1.47203101e+03, 2.17810303e+02, -1.27328291e+04
-1.33449268e-02, 1.42156864e-02, -1.49999997e-02, 6.07067749e+02, -1.64479443e+03, 2.64775238e+02, -1.31815322e+04
-1.33449268e-02, 1.51960785e-02, -1.60000008e-02, 6.20236084e+02, -1.46596106e+03, 2.12059097e+02, -1.26899121e+04
-1.33449268e-02, 1.51960785e-02, -1.49999997e-02, 6.07322266e+02, -1.63856433e+03, 2.54353546e+02, -1.31369414e+04
-1.33449268e-02, 1.61764715e-02, -1.60000008e-02, 6.20441345e+02, -1.46000928e+03, 2.06584595e+02, -1.26522793e+04
-1.33449268e-02, 1.61764715e-02, -1.49999997e-02, 6.07566284e+02, -1.63250732e+03, 2.43521149e+02, -1.30968955e+04
-1.33449268e-02, 1.71568636e-02, -1.60000008e-02, 6.20640808e+02, -1.45420898e+03, 2.00401947e+02, -1.26206279e+04
-1.33449268e-02, 1.71568636e-02, -1.49999997e-02, 6.07799133e+02, -1.62667578e+03, 2.31434372e+02, -1.30619102e+04
-1.33449268e-02, 1.81372557e-02, -1.60000008e-02, 6.20833252e+02, -1.44857251e+03, 1.92304413e+02, -1.25954326e+04
-1.33449268e-02, 1.81372557e-02, -1.49999997e-02, 6.08018982e+02, -1.62112390e+03, 2.17129120e+02, -1.30323438e+04
-1.33449268e-02, 1.91176478e-02, -1.60000008e-02, 6.21016235e+02, -1.44315222e+03, 1.80959518e+02, -1.25767988e+04
-1.33449268e-02, 1.91176478e-02, -1.49999997e-02, 6.08223206e+02, -1.61591846e+03, 1.99623108e+02, -1.30083418e+04
-1.33449268e-02, 2.00980399e-02, -1.79999992e-02, 6.45675598e+02, -1.08406738e+03, 1.61502121e+02, -1.19609102e+04
-1.33449268e-02, 2.00980399e-02, -1.70000009e-02, 6.33581787e+02, -1.26220752e+03, 1.59391830e+02, -1.22268867e+04
-1.33449268e-02, 2.10784320e-02, -1.79999992e-02, 6.45830322e+02, -1.07754492e+03, 1.53798569e+02, -1.19715430e+04
-1.33449268e-02, 2.10784320e-02, -1.70000009e-02, 6.33730469e+02, -1.25690991e+03, 1.43953613e+02, -1.22279688e+04
-1.33449268e-02, 2.20588241e-02, -1.79999992e-02, 6.45971802e+02, -1.07143201e+03, 1.34637070e+02, -1.19890303e+04
-1.33449268e-02, 2.20588241e-02, -1.70000009e-02, 6.33860046e+02, -1.25216846e+03, 1.20344864e+02, -1.22341523e+04
-1.33449268e-02, 2.00980399e-02, -1.89999994e-02, 6.57531006e+02, -9.03864441e+02, 1.72353241e+02, -1.17517764e+04
-1.33449268e-02, 2.10784320e-02, -1.89999994e-02, 6.57703369e+02, -8.94866333e+02, 1.77353348e+02, -1.17748682e+04
-1.33449268e-02, 2.20588241e-02, -1.89999994e-02, 6.57870972e+02, -8.86073853e+02, 1.63841553e+02, -1.18091113e+04
-1.33449268e-02, 2.00980399e-02, -1.99999996e-02, 6.69192322e+02, -8.13242920e+02, 1.80049896e+02, -1.16594961e+04
-1.33449268e-02, 2.10784320e-02, -1.99999996e-02, 6.69401428e+02, -8.02558472e+02, 1.93214096e+02, -1.16897217e+04
-1.33449268e-02, 2.20588241e-02, -1.99999996e-02, 6.69618225e+02, -7.91968506e+02, 1.82905640e+02, -1.17341279e+04
-1.33449268e-02, 2.30392162e-02, -1.79999992e-02, 6.46088257e+02, -1.06603662e+03, 1.03012787e+02, -1.20090840e+04
-1.33449268e-02, 2.30392162e-02, -1.70000009e-02, 6.33962219e+02, -1.24823022e+03, 8.80334625e+01, -1.22427969e+04
-1.33449268e-02, 2.40196101e-02, -1.79999992e-02, 6.46167542e+02, -1.06157275e+03, 5.90678825e+01, -1.20272598e+04
-1.33449268e-02, 2.40196101e-02, -1.70000009e-02, 6.34028625e+02, -1.24542493e+03, 4.74024277e+01, -1.22507432e+04
-1.33449268e-02, 2.50000004e-02, -1.79999992e-02, 6.46197876e+02, -1.05962500e+03, 3.41360741e+01, -1.20353320e+04
-1.33449268e-02, 2.50000004e-02, -1.70000009e-02, 6.34052185e+02, -1.24435938e+03, 2.51205482e+01, -1.22541211e+04
-1.33449268e-02, 2.30392162e-02, -1.89999994e-02, 6.58016235e+02, -8.78196655e+02, 1.31686615e+02, -1.18458027e+04
-1.33449268e-02, 2.40196101e-02, -1.89999994e-02, 6.58120728e+02, -8.69530640e+02, 8.62859116e+01, -1.18824219e+04
-1.33449268e-02, 2.50000004e-02, -1.89999994e-02, 6.58170166e+02, -8.64736572e+02, 6.19064636e+01, -1.19010479e+04
-1.33449268e-02, 2.30392162e-02, -1.99999996e-02, 6.69815186e+02, -7.82548828e+02, 1.50047119e+02, -1.17806563e+04
-1.33449268e-02, 2.40196101e-02, -1.99999996e-02, 6.69958862e+02, -7.70842773e+02, 1.05277390e+02, -1.18292559e+04
-1.33449268e-02, 2.50000004e-02, -1.99999996e-02, 6.70072205e+02, -7.63854492e+02, 8.30177460e+01, -1.18553086e+04
-1.33449268e-02, 2.00980399e-02, -1.60000008e-02, 6.21185852e+02, -1.43806738e+03, 1.65173462e+02, -1.25644639e+04
-1.33449268e-02, 2.00980399e-02, -1.49999997e-02, 6.08408325e+02, -1.61115710e+03, 1.78000595e+02, -1.29898037e+04
-1.33449268e-02, 2.10784320e-02, -1.60000008e-02, 6.21337402e+02, -1.43346069e+03, 1.43884598e+02, -1.25577734e+04
-1.33449268e-02, 2.10784320e-02, -1.49999997e-02, 6.08569885e+02, -1.60695654e+03, 1.51579300e+02, -1.29763643e+04
-1.33449268e-02, 2.20588241e-02, -1.60000008e-02, 6.21464905e+02, -1.42949329e+03, 1.16341461e+02, -1.25555898e+04
-1.33449268e-02, 2.20588241e-02, -1.49999997e-02, 6.08703003e+02, -1.60344238e+03, 1.20000381e+02, -1.29674268e+04
-1.33449268e-02, 2.30392162e-02, -1.60000008e-02, 6.21562378e+02, -1.42635913e+03, 8.24918137e+01, -1.25563027e+04
-1.33449268e-02, 2.30392162e-02, -1.49999997e-02, 6.08802734e+02, -1.60075684e+03, 8.34947891e+01, -1.29621445e+04
-1.33449268e-02, 2.40196101e-02, -1.60000008e-02, 6.21624023e+02, -1.42429053e+03, 4.30779495e+01, -1.25580293e+04
-1.33449268e-02, 2.40196101e-02, -1.49999997e-02, 6.08864746e+02, -1.59905371e+03, 4.29503059e+01, -1.29595586e+04
-1.33449268e-02, 2.50000004e-02, -1.60000008e-02, 6.21645142e+02, -1.42355493e+03, 2.21300068e+01, -1.25589043e+04
-1.33449268e-02, 2.50000004e-02, -1.49999997e-02, 6.08885864e+02, -1.59846802e+03, 2.18143158e+01, -1.29588242e+04
-1.33449268e-02, 1.42156864e-02, -1.30000003e-02, 5.79511414e+02, -1.98163513e+03, 3.65760254e+02, -1.44439297e+04
-1.33449268e-02, 1.42156864e-02, -1.20000001e-02, 5.64627441e+02, -2.14776025e+03, 4.22120148e+02, -1.53230908e+04
-1.33449268e-02, 1.51960785e-02, -1.30000003e-02, 5.79861206e+02, -1.97511462e+03, 3.47867767e+02, -1.43926133e+04
-1.33449268e-02, 1.51960785e-02, -1.20000001e-02, 5.65031189e+02, -2.14114697e+03, 4.01417969e+02, -1.52666514e+04
-1.33449268e-02, 1.61764715e-02, -1.30000003e-02, 5.80192810e+02, -1.96888000e+03, 3.28626434e+02, -1.43445566e+04
-1.33449268e-02, 1.61764715e-02, -1.20000001e-02, 5.65413696e+02, -2.13485205e+03, 3.79000122e+02, -1.52128203e+04
-1.33449268e-02, 1.42156864e-02, -1.40000004e-02, 5.93605225e+02, -1.81463330e+03, 3.13705750e+02, -1.37425439e+04
-1.33449268e-02, 1.51960785e-02, -1.40000004e-02, 5.93905701e+02, -1.80824646e+03, 2.99243286e+02, -1.36951563e+04
-1.33449268e-02, 1.61764715e-02, -1.40000004e-02, 5.94191528e+02, -1.80209290e+03, 2.83854675e+02, -1.36516484e+04
-1.33449268e-02, 1.71568636e-02, -1.30000003e-02, 5.80504517e+02, -1.96299023e+03, 3.07329102e+02, -1.43001309e+04
-1.33449268e-02, 1.71568636e-02, -1.20000001e-02, 5.65773071e+02, -2.12893970e+03, 3.54143707e+02, -1.51619648e+04
-1.33449268e-02, 1.81372557e-02, -1.30000003e-02, 5.80794067e+02, -1.95750854e+03, 2.83227264e+02, -1.42596748e+04
-1.33449268e-02, 1.81372557e-02, -1.20000001e-02, 5.66106506e+02, -2.12347388e+03, 3.26122070e+02, -1.51144707e+04
-1.33449268e-02, 1.91176478e-02, -1.30000003e-02, 5.81058167e+02, -1.95250293e+03, 2.55568756e+02, -1.42235020e+04
-1.33449268e-02, 1.91176478e-02, -1.20000001e-02, 5.66410645e+02, -2.11852002e+03, 2.94167694e+02, -1.50707461e+04
-1.33449268e-02, 1.71568636e-02, -1.40000004e-02, 5.94461426e+02, -1.79623267e+03, 2.66786926e+02, -1.36124316e+04
-1.33449268e-02, 1.81372557e-02, -1.40000004e-02, 5.94713379e+02, -1.79072925e+03, 2.47218750e+02, -1.35778398e+04
-1.33449268e-02, 1.91176478e-02, -1.40000004e-02, 5.94944519e+02, -1.78564893e+03, 2.24348694e+02, -1.35480996e+04
-1.33449268e-02, 1.42156864e-02, -1.09999999e-02, 5.48752808e+02, -2.32020581e+03, 4.84068634e+02, -1.64279180e+04
-1.33449268e-02, 1.42156864e-02, -9.99999978e-03, 5.31638672e+02, -2.52559668e+03, 5.53209717e+02, -1.78383750e+04
-1.33449268e-02, 1.51960785e-02, -1.09999999e-02, 5.49216187e+02, -2.31353516e+03, 4.61244629e+02, -1.63649688e+04
-1.33449268e-02, 1.51960785e-02, -9.99999978e-03, 5.32169067e+02, -2.51883789e+03, 5.29094177e+02, -1.77671328e+04
-1.33449268e-02, 1.61764715e-02, -1.09999999e-02, 5.49656250e+02, -2.30720068e+03, 4.36362000e+02, -1.63039082e+04
-1.33449268e-02, 1.61764715e-02, -9.99999978e-03, 5.32674683e+02, -2.51242456e+03, 5.02526154e+02, -1.76969141e+04
-1.33449268e-02, 1.71568636e-02, -1.09999999e-02, 5.50070435e+02, -2.30127490e+03, 4.08633148e+02, -1.62451074e+04
-1.33449268e-02, 1.71568636e-02, -9.99999978e-03, 5.33152588e+02, -2.50642969e+03, 4.72664063e+02, -1.76281719e+04
-1.33449268e-02, 1.81372557e-02, -1.09999999e-02, 5.50455688e+02, -2.29582324e+03, 3.77305725e+02, -1.61890010e+04
-1.33449268e-02, 1.81372557e-02, -9.99999978e-03, 5.33599243e+02, -2.50092944e+03, 4.38754883e+02, -1.75613516e+04
-1.33449268e-02, 1.91176478e-02, -1.09999999e-02, 5.50808044e+02, -2.29090405e+03, 3.41563660e+02, -1.61360771e+04
-1.33449268e-02, 1.91176478e-02, -9.99999978e-03, 5.34010132e+02, -2.49597559e+03, 3.99899475e+02, -1.74969199e+04
-1.33449268e-02, 2.00980399e-02, -1.30000003e-02, 5.81293091e+02, -1.94805212e+03, 2.23724670e+02, -1.41919316e+04
-1.33449268e-02, 2.00980399e-02, -1.20000001e-02, 5.66681030e+02, -2.11415210e+03, 2.57578247e+02, -1.50312871e+04
-1.33449268e-02, 2.10784320e-02, -1.30000003e-02, 5.81494507e+02, -1.94424536e+03, 1.87233917e+02, -1.41652842e+04
-1.33449268e-02, 2.10784320e-02, -1.20000001e-02, 5.66913086e+02, -2.11044141e+03, 2.15769379e+02, -1.49967578e+04
-1.33449268e-02, 2.20588241e-02, -1.30000003e-02, 5.81657837e+02, -1.94116602e+03, 1.45949356e+02, -1.41439395e+04
-1.33449268e-02, 2.20588241e-02, -1.20000001e-02, 5.67101440e+02, -2.10745557e+03, 1.68460449e+02, -1.49680664e+04
-1.33449268e-02, 2.00980399e-02, -1.40000004e-02, 5.95151245e+02, -1.78107739e+03, 1.97462494e+02, -1.35233184e+04
-1.33449268e-02, 2.10784320e-02, -1.40000004e-02, 5.95329468e+02, -1.77712024e+03, 1.66070541e+02, -1.35034609e+04
-1.33449268e-02, 2.20588241e-02, -1.40000004e-02, 5.95474609e+02, -1.77387744e+03, 1.29984131e+02, -1.34884121e+04
