
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, -1.42156864e-02, -3.52973794e-03, 3.88270355e+02, -3.02474731e+03, 2.12549487e+03, -3.21986582e+04
-1.32175442e-02, -1.32352943e-02, -3.52973794e-03, 3.90359283e+02, -3.04928662e+03, 1.99342883e+03, -3.19416035e+04
-1.32175442e-02, -1.22549022e-02, -3.52973794e-03, 3.92334991e+02, -3.07152466e+03, 1.88371619e+03, -3.17165762e+04
-1.32175442e-02, -1.12745101e-02, -8.99999961e-03, 5.20016418e+02, -2.31778516e+03, 1.01407562e+03, -1.71323672e+04
-1.32175442e-02, -1.02941189e-02, -8.99999961e-03, 5.20998230e+02, -2.31804224e+03, 9.88745789e+02, -1.70224746e+04
-1.32175442e-02, -9.31372587e-03, -8.99999961e-03, 5.21954712e+02, -2.31755273e+03, 9.62452209e+02, -1.69194551e+04
-1.32175442e-02, -8.33333377e-03, -8.99999961e-03, 5.22885071e+02, -2.31636572e+03, 9.35491455e+02, -1.68223887e+04
-1.32175442e-02, -7.35294120e-03, -8.99999961e-03, 5.23788757e+02, -2.31454492e+03, 9.08053833e+02, -1.67305469e+04
-1.32175442e-02, -6.37254911e-03, -8.99999961e-03, 5.24665466e+02, -2.31213965e+03, 8.80260681e+02, -1.66433750e+04
-1.32175442e-02, -5.39215701e-03, -8.99999961e-03, 5.25514771e+02, -2.30919922e+03, 8.52271729e+02, -1.65604082e+04
-1.32175442e-02, -1.12745101e-02, -8.00000038e-03, 5.02198669e+02, -2.39012354e+03, 1.13552783e+03, -1.84720430e+04
-1.32175442e-02, -1.02941189e-02, -8.00000038e-03, 5.03295624e+02, -2.39189258e+03, 1.10205701e+03, -1.83517773e+04
-1.32175442e-02, -9.31372587e-03, -8.00000038e-03, 5.04359924e+02, -2.39279248e+03, 1.06883862e+03, -1.82394043e+04
-1.32175442e-02, -8.33333377e-03, -8.00000038e-03, 5.05391724e+02, -2.39288623e+03, 1.03590979e+03, -1.81337227e+04
-1.32175442e-02, -7.35294120e-03, -8.00000038e-03, 5.06391388e+02, -2.39224023e+03, 1.00317188e+03, -1.80338633e+04
-1.32175442e-02, -6.37254911e-03, -8.00000038e-03, 5.07359009e+02, -2.39092358e+03, 9.70547363e+02, -1.79392676e+04
-1.32175442e-02, -5.39215701e-03, -8.00000038e-03, 5.08294800e+02, -2.38900146e+03, 9.38172363e+02, -1.78494980e+04
-1.32175442e-02, -1.12745101e-02, -7.00000022e-03, 4.82842712e+02, -2.30491406e+03, 1.26509192e+03, -2.01753945e+04
-1.32175442e-02, -1.02941189e-02, -7.00000022e-03, 4.84065796e+02, -2.30976709e+03, 1.22255347e+03, -2.00437539e+04
-1.32175442e-02, -9.31372587e-03, -7.00000022e-03, 4.85247833e+02, -2.31351367e+03, 1.18185645e+03, -1.99209141e+04
-1.32175442e-02, -8.33333377e-03, -7.00000022e-03, 4.86390503e+02, -2.31625732e+03, 1.14260718e+03, -1.98053066e+04
-1.32175442e-02, -7.35294120e-03, -7.00000022e-03, 4.87494934e+02, -2.31808325e+03, 1.10421289e+03, -1.96959629e+04
-1.32175442e-02, -6.37254911e-03, -7.00000022e-03, 4.88561768e+02, -2.31908838e+03, 1.06624524e+03, -1.95924570e+04
-1.32175442e-02, -5.39215701e-03, -7.00000022e-03, 4.89591461e+02, -2.31935840e+03, 1.02886755e+03, -1.94945684e+04
-1.32175442e-02, -1.12745101e-02, -6.04905793e-03, 4.62596802e+02, -2.76311426e+03, 1.40700220e+03, -2.23958672e+04
-1.32175442e-02, -1.02941180e-02, -6.04905793e-03, 4.63951080e+02, -2.76841187e+03, 1.35435876e+03, -2.22510234e+04
-1.32175442e-02, -9.31372587e-03, -6.04905793e-03, 4.65255707e+02, -2.77253809e+03, 1.30567822e+03, -2.21156758e+04
-1.32175442e-02, -8.33333377e-03, -6.04905793e-03, 4.66514008e+02, -2.77560449e+03, 1.25993237e+03, -2.19877324e+04
-1.32175442e-02, -7.35294120e-03, -6.04905793e-03, 4.67728210e+02, -2.77769043e+03, 1.21560486e+03, -2.18660938e+04
-1.32175442e-02, -6.37254911e-03, -6.04905793e-03, 4.68899048e+02, -2.77893262e+03, 1.17147717e+03, -2.17508555e+04
-1.32175442e-02, -5.39215701e-03, -6.04905793e-03, 4.70026733e+02, -2.77947021e+03, 1.12790015e+03, -2.16425078e+04
-1.32175442e-02, -1.12745101e-02, -5.09051327e-03, 4.40174286e+02, -2.98524927e+03, 1.55731030e+03, -2.47768867e+04
-1.32175442e-02, -1.02941180e-02, -5.09051327e-03, 4.41671906e+02, -2.99395093e+03, 1.49418506e+03, -2.46209141e+04
-1.32175442e-02, -9.31372587e-03, -5.09051327e-03, 4.43110962e+02, -3.00122388e+03, 1.43770105e+03, -2.44743789e+04
-1.32175442e-02, -8.33333377e-03, -5.09051327e-03, 4.44496979e+02, -3.00723291e+03, 1.38625488e+03, -2.43344141e+04
-1.32175442e-02, -7.35294120e-03, -5.09051327e-03, 4.45833496e+02, -3.01198779e+03, 1.33654846e+03, -2.41996445e+04
-1.32175442e-02, -6.37254911e-03, -5.09051327e-03, 4.47120667e+02, -3.01575537e+03, 1.28527124e+03, -2.40714570e+04
-1.32175442e-02, -5.39215701e-03, -5.09051327e-03, 4.48356842e+02, -3.01887329e+03, 1.23341260e+03, -2.39523184e+04
-1.32175442e-02, -1.12745101e-02, -4.18057712e-03, 4.15218933e+02, -2.56805396e+03, 1.70056982e+03, -2.93350645e+04
-1.32175442e-02, -1.02941180e-02, -4.18057712e-03, 4.16868317e+02, -2.58320020e+03, 1.62800806e+03, -2.91577559e+04
-1.32175442e-02, -9.31372587e-03, -4.18057712e-03, 4.18452332e+02, -2.59646045e+03, 1.56513635e+03, -2.89896250e+04
-1.32175442e-02, -8.33333377e-03, -4.18057712e-03, 4.19977020e+02, -2.60813965e+03, 1.51003967e+03, -2.88264004e+04
-1.32175442e-02, -7.35294167e-03, -4.18057712e-03, 4.21450409e+02, -2.61816602e+03, 1.45700903e+03, -2.86655762e+04
-1.32175442e-02, -6.37254911e-03, -4.18057712e-03, 4.22867584e+02, -2.62678101e+03, 1.39805249e+03, -2.85111484e+04
-1.32175442e-02, -5.39215701e-03, -4.18057712e-03, 4.24224060e+02, -2.63533911e+03, 1.33519678e+03, -2.83706250e+04
-1.32175442e-02, -4.41176491e-03, -8.99999961e-03, 5.26336609e+02, -2.30577930e+03, 8.24328247e+02, -1.64812227e+04
-1.32175442e-02, -3.43137258e-03, -8.99999961e-03, 5.27131165e+02, -2.30192920e+03, 7.96578003e+02, -1.64053906e+04
-1.32175442e-02, -2.45098048e-03, -8.99999961e-03, 5.27898682e+02, -2.29769824e+03, 7.69055542e+02, -1.63325137e+04
-1.32175442e-02, -1.47058826e-03, -8.99999961e-03, 5.28639282e+02, -2.29313623e+03, 7.41759644e+02, -1.62623340e+04
-1.32175442e-02, -4.90196107e-04, -8.99999961e-03, 5.29353271e+02, -2.28828003e+03, 7.14692810e+02, -1.61947227e+04
-1.32175442e-02, 4.90196107e-04, -8.99999961e-03, 5.30040833e+02, -2.28315820e+03, 6.87981079e+02, -1.61296055e+04
-1.32175442e-02, -4.41176491e-03, -8.00000038e-03, 5.09199005e+02, -2.38653247e+03, 9.06323669e+02, -1.77640801e+04
-1.32175442e-02, -3.43137258e-03, -8.00000038e-03, 5.10072388e+02, -2.38356836e+03, 8.75200195e+02, -1.76824453e+04
-1.32175442e-02, -2.45098048e-03, -8.00000038e-03, 5.10915558e+02, -2.38016187e+03, 8.44747925e+02, -1.76040313e+04
-1.32175442e-02, -1.47058826e-03, -8.00000038e-03, 5.11729095e+02, -2.37636523e+03, 8.14693970e+02, -1.75285020e+04
-1.32175442e-02, -4.90196107e-04, -8.00000038e-03, 5.12513306e+02, -2.37221777e+03, 7.84820190e+02, -1.74558555e+04
-1.32175442e-02, 4.90196107e-04, -8.00000038e-03, 5.13268311e+02, -2.36773926e+03, 7.55329285e+02, -1.73861934e+04
-1.32175442e-02, -4.41176491e-03, -7.00000022e-03, 4.90584930e+02, -2.31895508e+03, 9.92628845e+02, -1.94018164e+04
-1.32175442e-02, -3.43137258e-03, -7.00000022e-03, 4.91543457e+02, -2.31794385e+03, 9.57916809e+02, -1.93133398e+04
-1.32175442e-02, -2.45098048e-03, -7.00000022e-03, 4.92468506e+02, -2.31639404e+03, 9.24564697e+02, -1.92281836e+04
-1.32175442e-02, -1.47058826e-03, -7.00000022e-03, 4.93361115e+02, -2.31436646e+03, 8.91761414e+02, -1.91458359e+04
-1.32175442e-02, -4.90196107e-04, -7.00000022e-03, 4.94221375e+02, -2.31190186e+03, 8.58654907e+02, -1.90666426e+04
-1.32175442e-02, 4.90196107e-04, -7.00000022e-03, 4.95049072e+02, -2.30899097e+03, 8.25696594e+02, -1.89912363e+04
-1.32175442e-02, -4.41176491e-03, -6.04905793e-03, 4.71112488e+02, -2.77933911e+03, 1.08635071e+03, -2.15406895e+04
-1.32175442e-02, -3.43137281e-03, -6.04905793e-03, 4.72158997e+02, -2.77856689e+03, 1.04775903e+03, -2.14439043e+04
-1.32175442e-02, -2.45098048e-03, -6.04905793e-03, 4.73168884e+02, -2.77722266e+03, 1.01195624e+03, -2.13501914e+04
-1.32175442e-02, -1.47058826e-03, -6.04905793e-03, 4.74144379e+02, -2.77536621e+03, 9.76918213e+02, -2.12583887e+04
-1.32175442e-02, -4.90196107e-04, -6.04905793e-03, 4.75084564e+02, -2.77309277e+03, 9.39701172e+02, -2.11698418e+04
-1.32175442e-02, 4.90196107e-04, -6.04905793e-03, 4.75987488e+02, -2.77037012e+03, 9.01700562e+02, -2.10867930e+04
-1.32175442e-02, -4.41176491e-03, -5.09051327e-03, 4.49543518e+02, -3.02125928e+03, 1.18506689e+03, -2.38422754e+04
-1.32175442e-02, -3.43137258e-03, -5.09051327e-03, 4.50685577e+02, -3.02283643e+03, 1.14233179e+03, -2.37385703e+04
-1.32175442e-02, -2.45098048e-03, -5.09051327e-03, 4.51788086e+02, -3.02373511e+03, 1.10577515e+03, -2.36368613e+04
-1.32175442e-02, -1.47058826e-03, -5.09051327e-03, 4.52856750e+02, -3.02399780e+03, 1.07104395e+03, -2.35337031e+04
-1.32175442e-02, -4.90196107e-04, -5.09051327e-03, 4.53887878e+02, -3.02393384e+03, 1.02788574e+03, -2.34330898e+04
-1.32175442e-02, 4.90196107e-04, -5.09051327e-03, 4.54873291e+02, -3.02348462e+03, 9.81168213e+02, -2.33421211e+04
-1.32175442e-02, -4.41176491e-03, -4.18057712e-03, 4.25517609e+02, -2.64292798e+03, 1.27857361e+03, -2.82449551e+04
-1.32175442e-02, -3.43137258e-03, -4.18057712e-03, 4.26761383e+02, -2.64955029e+03, 1.23113940e+03, -2.81288750e+04
-1.32175442e-02, -2.45098048e-03, -4.18057712e-03, 4.27960999e+02, -2.65554077e+03, 1.19696021e+03, -2.80130859e+04
-1.32175442e-02, -1.47058826e-03, -4.18057712e-03, 4.29136780e+02, -2.66040430e+03, 1.16882825e+03, -2.78862598e+04
-1.32175442e-02, -4.90196107e-04, -4.18057712e-03, 4.30276154e+02, -2.66574512e+03, 1.11656873e+03, -2.77591758e+04
-1.32175442e-02, 4.90196107e-04, -4.18057712e-03, 4.31349854e+02, -2.67094751e+03, 1.05447229e+03, -2.76537500e+04
-1.32175442e-02, -1.12745101e-02, -3.52973794e-03, 3.94199951e+02, -3.09088037e+03, 1.78927808e+03, -3.15135859e+04
-1.32175442e-02, -1.02941180e-02, -3.52973794e-03, 3.95968079e+02, -3.10733887e+03, 1.71098523e+03, -3.13261113e+04
-1.32175442e-02, -9.31372587e-03, -3.52973794e-03, 3.97673401e+02, -3.12152686e+03, 1.64498096e+03, -3.11470859e+04
-1.32175442e-02, -8.33333377e-03, -3.52973794e-03, 3.99312836e+02, -3.13378613e+03, 1.58824756e+03, -3.09712539e+04
-1.32175442e-02, -7.35294120e-03, -3.52973794e-03, 4.00907379e+02, -3.14416748e+03, 1.53394531e+03, -3.07954688e+04
-1.32175442e-02, -6.37254911e-03, -3.52973794e-03, 4.02435516e+02, -3.15254639e+03, 1.47006824e+03, -3.06254648e+04
-1.32175442e-02, -5.39215701e-03, -3.52973794e-03, 4.03898499e+02, -3.16235645e+03, 1.39894189e+03, -3.04727871e+04
-1.32175442e-02, -4.41176491e-03, -3.52973794e-03, 4.05274139e+02, -3.17120825e+03, 1.33640552e+03, -3.03394844e+04
-1.32175442e-02, -3.43137258e-03, -3.52973794e-03, 4.06601685e+02, -3.17943188e+03, 1.28530798e+03, -3.02186426e+04
-1.32175442e-02, -2.45098048e-03, -3.52973794e-03, 4.07870087e+02, -3.18717603e+03, 1.25435461e+03, -3.00967949e+04
-1.32175442e-02, -1.47058826e-03, -3.52973794e-03, 4.09145447e+02, -3.19242236e+03, 1.23338586e+03, -2.99551484e+04
-1.32175442e-02, -4.90196107e-04, -3.52973794e-03, 4.10393280e+02, -3.19961133e+03, 1.17392883e+03, -2.98103047e+04
-1.32175442e-02, 4.90196107e-04, -3.52973794e-03, 4.11532837e+02, -3.20755713e+03, 1.09884570e+03, -2.96975957e+04
-1.32175442e-02, 3.43137258e-03, -1.70000009e-02, 6.37256226e+02, -1.19069214e+03, 2.03302673e+02, -1.15141367e+04
-1.32175442e-02, 2.45098048e-03, -1.70000009e-02, 6.37048950e+02, -1.19472644e+03, 2.19502625e+02, -1.15601484e+04
-1.32175442e-02, 2.45098048e-03, -1.79999992e-02, 6.48516113e+02, -1.03374988e+03, 1.72470428e+02, -1.13740010e+04
-1.32175442e-02, 3.43137258e-03, -1.79999992e-02, 6.48677429e+02, -1.03003638e+03, 1.56613144e+02, -1.13281279e+04
-1.32175442e-02, 1.47058826e-03, -1.70000009e-02, 6.36825684e+02, -1.19876416e+03, 2.36119095e+02, -1.16064580e+04
-1.32175442e-02, 1.47058826e-03, -1.79999992e-02, 6.48338989e+02, -1.03730835e+03, 1.88911743e+02, -1.14200840e+04
-1.32175442e-02, 2.45098048e-03, -1.89999994e-02, 6.59821167e+02, -8.72145813e+02, 1.25365181e+02, -1.12363662e+04
-1.32175442e-02, 3.43137258e-03, -1.89999994e-02, 6.59936401e+02, -8.68314941e+02, 1.09860443e+02, -1.11902197e+04
-1.32175442e-02, 1.47058826e-03, -1.89999994e-02, 6.59690247e+02, -8.74845215e+02, 1.41748428e+02, -1.12827041e+04
-1.32175442e-02, 2.45098048e-03, -1.99999996e-02, 6.71010010e+02, -7.91526123e+02, 1.01733856e+02, -1.11790039e+04
-1.32175442e-02, 3.43137258e-03, -1.99999996e-02, 6.71078064e+02, -7.87461853e+02, 8.64233856e+01, -1.11325977e+04
-1.32175442e-02, 1.47058826e-03, -1.99999996e-02, 6.70925476e+02, -7.93626648e+02, 1.18114952e+02, -1.12255918e+04
-1.32175442e-02, 6.37254911e-03, -1.70000009e-02, 6.37786194e+02, -1.17898682e+03, 1.57760147e+02, -1.13784121e+04
-1.32175442e-02, 5.39215701e-03, -1.70000009e-02, 6.37624329e+02, -1.18284888e+03, 1.72359772e+02, -1.14233184e+04
-1.32175442e-02, 5.39215701e-03, -1.79999992e-02, 6.48954834e+02, -1.02313916e+03, 1.26478058e+02, -1.12375439e+04
-1.32175442e-02, 6.37254911e-03, -1.79999992e-02, 6.49071838e+02, -1.01987457e+03, 1.11947968e+02, -1.11925566e+04
-1.32175442e-02, 4.41176491e-03, -1.70000009e-02, 6.37447876e+02, -1.18672217e+03, 1.87570007e+02, -1.14685264e+04
-1.32175442e-02, 4.41176491e-03, -1.79999992e-02, 6.48823486e+02, -1.02643213e+03, 1.41339417e+02, -1.12826406e+04
-1.32175442e-02, 5.39215701e-03, -1.89999994e-02, 6.60123413e+02, -8.61877197e+02, 8.08686676e+01, -1.10997725e+04
-1.32175442e-02, 6.37254911e-03, -1.89999994e-02, 6.60195862e+02, -8.59141724e+02, 6.57502213e+01, -1.10547529e+04
-1.32175442e-02, 4.41176491e-03, -1.89999994e-02, 6.60037048e+02, -8.64496216e+02, 9.51942444e+01, -1.11446309e+04
-1.32175442e-02, 5.39215701e-03, -1.99999996e-02, 6.71175476e+02, -7.81047180e+02, 5.81753006e+01, -1.10422363e+04
-1.32175442e-02, 6.37254911e-03, -1.99999996e-02, 6.71205994e+02, -7.78537354e+02, 4.25244446e+01, -1.09972480e+04
-1.32175442e-02, 4.41176491e-03, -1.99999996e-02, 6.71133179e+02, -7.83292603e+02, 7.21312408e+01, -1.10868984e+04
-1.32175442e-02, 3.43137258e-03, -1.49999997e-02, 6.13718018e+02, -1.50213135e+03, 2.97749542e+02, -1.20542090e+04
-1.32175442e-02, 2.45098048e-03, -1.49999997e-02, 6.13417664e+02, -1.50701233e+03, 3.14968353e+02, -1.21014551e+04
-1.32175442e-02, 2.45098048e-03, -1.60000008e-02, 6.25368652e+02, -1.35294946e+03, 2.66885345e+02, -1.18002568e+04
-1.32175442e-02, 3.43137258e-03, -1.60000008e-02, 6.25622192e+02, -1.34849182e+03, 2.50247528e+02, -1.17537910e+04
-1.32175442e-02, 1.47058826e-03, -1.49999997e-02, 6.13100281e+02, -1.51187476e+03, 3.32477539e+02, -1.21493418e+04
-1.32175442e-02, 1.47058826e-03, -1.60000008e-02, 6.25098755e+02, -1.35741187e+03, 2.83842896e+02, -1.18471904e+04
-1.32175442e-02, 6.37254911e-03, -1.49999997e-02, 6.14521118e+02, -1.48743384e+03, 2.49130768e+02, -1.19163555e+04
-1.32175442e-02, 5.39215701e-03, -1.49999997e-02, 6.14269226e+02, -1.49235229e+03, 2.64725464e+02, -1.19616367e+04
-1.32175442e-02, 5.39215701e-03, -1.60000008e-02, 6.26081360e+02, -1.33964709e+03, 2.18388916e+02, -1.16623438e+04
-1.32175442e-02, 6.37254911e-03, -1.60000008e-02, 6.26288147e+02, -1.33522620e+03, 2.03407074e+02, -1.16173721e+04
-1.32175442e-02, 4.41176491e-03, -1.49999997e-02, 6.14001709e+02, -1.49724390e+03, 2.80968811e+02, -1.20076025e+04
-1.32175442e-02, 4.41176491e-03, -1.60000008e-02, 6.25859619e+02, -1.34405640e+03, 2.34038132e+02, -1.17078193e+04
-1.32175442e-02, 1.02941189e-02, -1.70000009e-02, 6.38306641e+02, -1.16251660e+03, 1.11374481e+02, -1.12027383e+04
-1.32175442e-02, 9.31372587e-03, -1.70000009e-02, 6.38192932e+02, -1.16691602e+03, 1.20552460e+02, -1.12457480e+04
-1.32175442e-02, 9.31372587e-03, -1.79999992e-02, 6.49344604e+02, -1.00960645e+03, 7.54237747e+01, -1.10575098e+04
-1.32175442e-02, 1.02941189e-02, -1.79999992e-02, 6.49414551e+02, -1.00561938e+03, 6.69534149e+01, -1.10127266e+04
-1.32175442e-02, 8.33333377e-03, -1.70000009e-02, 6.38069336e+02, -1.17105872e+03, 1.31574081e+02, -1.12895156e+04
-1.32175442e-02, 8.33333377e-03, -1.79999992e-02, 6.49265381e+02, -1.01307196e+03, 8.61653214e+01, -1.11025020e+04
-1.32175442e-02, 7.35294120e-03, -1.70000009e-02, 6.37934143e+02, -1.17505908e+03, 1.44071198e+02, -1.13337803e+04
-1.32175442e-02, 7.35294120e-03, -1.79999992e-02, 6.49174866e+02, -1.01645776e+03, 9.84175873e+01, -1.11475156e+04
-1.32175442e-02, 9.31372587e-03, -1.89999994e-02, 6.60331604e+02, -8.50885010e+02, 2.84708710e+01, -1.09167422e+04
-1.32175442e-02, 1.02941189e-02, -1.89999994e-02, 6.60355835e+02, -8.47251587e+02, 1.97482967e+01, -1.08692139e+04
-1.32175442e-02, 8.33333377e-03, -1.89999994e-02, 6.60298462e+02, -8.52910828e+02, 3.98246307e+01, -1.09632148e+04
-1.32175442e-02, 7.35294120e-03, -1.89999994e-02, 6.60253235e+02, -8.55623413e+02, 5.20750198e+01, -1.10090693e+04
-1.32175442e-02, 9.31372587e-03, -1.99999996e-02, 6.71198303e+02, -7.71339111e+02, 4.46920824e+00, -1.08576934e+04
-1.32175442e-02, 1.02941189e-02, -1.99999996e-02, 6.71177246e+02, -7.67858032e+02, -4.72943878e+00, -1.08085127e+04
-1.32175442e-02, 8.33333377e-03, -1.99999996e-02, 6.71215210e+02, -7.72324036e+02, 1.64251900e+01, -1.09049199e+04
-1.32175442e-02, 7.35294120e-03, -1.99999996e-02, 6.71214966e+02, -7.74689453e+02, 2.87030411e+01, -1.09511807e+04
-1.32175442e-02, 1.32352943e-02, -1.70000009e-02, 6.38609314e+02, -1.14806348e+03, 9.75393677e+01, -1.10837656e+04
-1.32175442e-02, 1.22549022e-02, -1.70000009e-02, 6.38512573e+02, -1.15303748e+03, 9.98340683e+01, -1.11211299e+04
-1.32175442e-02, 1.22549022e-02, -1.79999992e-02, 6.49536865e+02, -9.96607605e+02, 5.93146019e+01, -1.09269902e+04
-1.32175442e-02, 1.32352943e-02, -1.79999992e-02, 6.49595215e+02, -9.91919861e+02, 5.96741333e+01, -1.08875078e+04
-1.32175442e-02, 1.12745101e-02, -1.70000009e-02, 6.38412354e+02, -1.15786035e+03, 1.04427757e+02, -1.11609873e+04
-1.32175442e-02, 1.12745101e-02, -1.79999992e-02, 6.49477417e+02, -1.00114758e+03, 6.15528488e+01, -1.09688916e+04
-1.32175442e-02, 1.22549022e-02, -1.89999994e-02, 6.60389587e+02, -8.38220398e+02, 1.68159275e+01, -1.07774648e+04
-1.32175442e-02, 1.32352943e-02, -1.89999994e-02, 6.60407043e+02, -8.34262695e+02, 1.86579666e+01, -1.07350713e+04
-1.32175442e-02, 1.12745101e-02, -1.89999994e-02, 6.60372925e+02, -8.42294373e+02, 1.58883677e+01, -1.08219990e+04
-1.32175442e-02, 1.22549022e-02, -1.99999996e-02, 6.71115723e+02, -7.58613403e+02, -4.92700529e+00, -1.07132539e+04
-1.32175442e-02, 1.32352943e-02, -1.99999996e-02, 6.71089172e+02, -7.55213745e+02, -2.84038258e+00, -1.06692441e+04
-1.32175442e-02, 1.12745101e-02, -1.99999996e-02, 6.71141113e+02, -7.62373047e+02, -7.79291821e+00, -1.07592031e+04
-1.32175442e-02, 1.02941189e-02, -1.49999997e-02, 6.15388916e+02, -1.46718994e+03, 1.96085693e+02, -1.17437656e+04
-1.32175442e-02, 9.31372587e-03, -1.49999997e-02, 6.15190979e+02, -1.47237256e+03, 2.07680038e+02, -1.17852930e+04
-1.32175442e-02, 9.31372587e-03, -1.60000008e-02, 6.26826843e+02, -1.32156128e+03, 1.64442200e+02, -1.14860947e+04
-1.32175442e-02, 1.02941189e-02, -1.60000008e-02, 6.26983032e+02, -1.31675427e+03, 1.54159485e+02, -1.14441289e+04
-1.32175442e-02, 8.33333377e-03, -1.49999997e-02, 6.14981079e+02, -1.47746240e+03, 2.20468201e+02, -1.18280498e+04
-1.32175442e-02, 8.33333377e-03, -1.60000008e-02, 6.26659851e+02, -1.32621497e+03, 1.76211380e+02, -1.15291152e+04
-1.32175442e-02, 7.35294120e-03, -1.49999997e-02, 6.14758179e+02, -1.48247302e+03, 2.34330750e+02, -1.18717949e+04
-1.32175442e-02, 7.35294120e-03, -1.60000008e-02, 6.26480713e+02, -1.33075500e+03, 1.89275528e+02, -1.15729297e+04
-1.32175442e-02, 1.32352943e-02, -1.49999997e-02, 6.15923279e+02, -1.45117065e+03, 1.68906662e+02, -1.16299346e+04
-1.32175442e-02, 1.22549022e-02, -1.49999997e-02, 6.15753784e+02, -1.45656519e+03, 1.76746674e+02, -1.16656660e+04
-1.32175442e-02, 1.22549022e-02, -1.60000008e-02, 6.27269348e+02, -1.30670581e+03, 1.38729950e+02, -1.13650020e+04
-1.32175442e-02, 1.32352943e-02, -1.60000008e-02, 6.27402832e+02, -1.30151257e+03, 1.33615662e+02, -1.13288623e+04
-1.32175442e-02, 1.12745101e-02, -1.49999997e-02, 6.15576050e+02, -1.46191626e+03, 1.85775665e+02, -1.17037598e+04
-1.32175442e-02, 1.12745101e-02, -1.60000008e-02, 6.27129944e+02, -1.31179492e+03, 1.45561981e+02, -1.14036045e+04
-1.32175442e-02, 2.45098048e-03, -1.20000001e-02, 5.75224731e+02, -1.93070752e+03, 4.66664124e+02, -1.34811748e+04
-1.32175442e-02, 2.45098048e-03, -1.30000003e-02, 5.88429565e+02, -1.79734106e+03, 4.14545471e+02, -1.29275176e+04
-1.32175442e-02, 3.43137258e-03, -1.30000003e-02, 5.88826721e+02, -1.79175879e+03, 3.95665833e+02, -1.28778066e+04
-1.32175442e-02, 3.43137258e-03, -1.20000001e-02, 5.75672485e+02, -1.92489282e+03, 4.46692657e+02, -1.34297637e+04
-1.32175442e-02, 1.47058826e-03, -1.20000001e-02, 5.74757202e+02, -1.93644434e+03, 4.87052856e+02, -1.35337871e+04
-1.32175442e-02, 1.47058826e-03, -1.30000003e-02, 5.88013672e+02, -1.80286877e+03, 4.33771973e+02, -1.29782402e+04
-1.32175442e-02, 2.45098048e-03, -1.40000004e-02, 6.01130188e+02, -1.65560266e+03, 3.64083496e+02, -1.24730947e+04
-1.32175442e-02, 3.43137258e-03, -1.40000004e-02, 6.01478271e+02, -1.65034021e+03, 3.46123108e+02, -1.24247598e+04
-1.32175442e-02, 1.47058826e-03, -1.40000004e-02, 6.00764282e+02, -1.66082959e+03, 3.82352081e+02, -1.25222539e+04
-1.32175442e-02, 5.39215701e-03, -1.20000001e-02, 5.76510498e+02, -1.91308301e+03, 4.08343597e+02, -1.33302656e+04
-1.32175442e-02, 5.39215701e-03, -1.30000003e-02, 5.89566711e+02, -1.78047314e+03, 3.59374786e+02, -1.27812705e+04
-1.32175442e-02, 6.37254911e-03, -1.30000003e-02, 5.89910583e+02, -1.77477747e+03, 3.42095459e+02, -1.27344199e+04
-1.32175442e-02, 6.37254911e-03, -1.20000001e-02, 5.76901855e+02, -1.90711987e+03, 3.90059448e+02, -1.32820840e+04
-1.32175442e-02, 4.41176491e-03, -1.20000001e-02, 5.76100891e+02, -1.91901196e+03, 4.27237518e+02, -1.33794785e+04
-1.32175442e-02, 4.41176491e-03, -1.30000003e-02, 5.89205627e+02, -1.78613269e+03, 3.77257263e+02, -1.28290664e+04
-1.32175442e-02, 5.39215701e-03, -1.40000004e-02, 6.02122925e+02, -1.63974023e+03, 3.11618408e+02, -1.23305195e+04
-1.32175442e-02, 6.37254911e-03, -1.40000004e-02, 6.02420410e+02, -1.63439490e+03, 2.95245544e+02, -1.22846191e+04
-1.32175442e-02, 4.41176491e-03, -1.40000004e-02, 6.01809082e+02, -1.64505042e+03, 3.28610565e+02, -1.23772373e+04
-1.32175442e-02, 2.45098048e-03, -9.99999978e-03, 5.46834656e+02, -2.16678589e+03, 5.77305237e+02, -1.49833164e+04
-1.32175442e-02, 2.45098048e-03, -1.09999999e-02, 5.61405396e+02, -2.05413452e+03, 5.20786072e+02, -1.41562471e+04
-1.32175442e-02, 3.43137258e-03, -1.09999999e-02, 5.61905579e+02, -2.04819751e+03, 4.99554626e+02, -1.41027734e+04
-1.32175442e-02, 3.43137258e-03, -9.99999978e-03, 5.47389526e+02, -2.16085767e+03, 5.54636230e+02, -1.49273770e+04
-1.32175442e-02, 1.47058826e-03, -9.99999978e-03, 5.46257202e+02, -2.17258252e+03, 6.00687988e+02, -1.50408467e+04
-1.32175442e-02, 1.47058826e-03, -1.09999999e-02, 5.60884094e+02, -2.05996924e+03, 5.42557861e+02, -1.42111162e+04
-1.32175442e-02, 5.39215701e-03, -9.99999978e-03, 5.48434509e+02, -2.14870557e+03, 5.11547546e+02, -1.48195293e+04
-1.32175442e-02, 5.39215701e-03, -1.09999999e-02, 5.62844910e+02, -2.03608130e+03, 4.58918518e+02, -1.39995254e+04
