
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -2.40196083e-02, -1.30000003e-02, 5.72932800e+02, 1.62810327e+03, 1.34118607e+02, -1.45700527e+04
1.35113038e-02, -2.30392162e-02, -1.30000003e-02, 5.73126831e+02, 1.62815698e+03, 2.61594543e+02, -1.45182969e+04
1.35113038e-02, -2.30392162e-02, -1.20000001e-02, 5.58162598e+02, 1.79550464e+03, 3.41293427e+02, -1.54091602e+04
1.35113038e-02, -2.20588241e-02, -1.30000003e-02, 5.73440063e+02, 1.62815649e+03, 3.77244476e+02, -1.44375381e+04
1.35113038e-02, -2.20588241e-02, -1.20000001e-02, 5.58568420e+02, 1.79591895e+03, 4.86290710e+02, -1.53048740e+04
1.35113038e-02, -2.10784320e-02, -1.30000003e-02, 5.73859314e+02, 1.62798596e+03, 4.77988403e+02, -1.43343672e+04
1.35113038e-02, -2.10784320e-02, -1.20000001e-02, 5.59104675e+02, 1.79625732e+03, 6.07462158e+02, -1.51741924e+04
1.35113038e-02, -2.40196083e-02, -1.40000004e-02, 5.87143311e+02, 1.44891748e+03, 1.01135773e+02, -1.38499746e+04
1.35113038e-02, -2.50000004e-02, -1.40000004e-02, 5.87093750e+02, 1.44892053e+03, 5.10285530e+01, -1.38644570e+04
1.35113038e-02, -2.30392162e-02, -1.40000004e-02, 5.87290405e+02, 1.44888892e+03, 1.98832367e+02, -1.38078584e+04
1.35113038e-02, -2.20588241e-02, -1.40000004e-02, 5.87530090e+02, 1.44876587e+03, 2.90106689e+02, -1.37416563e+04
1.35113038e-02, -2.10784320e-02, -1.40000004e-02, 5.87854980e+02, 1.44844287e+03, 3.72786316e+02, -1.36562480e+04
1.35113038e-02, -2.00980399e-02, -1.30000003e-02, 5.74369507e+02, 1.62752856e+03, 5.62744995e+02, -1.42157227e+04
1.35113038e-02, -2.00980399e-02, -1.20000001e-02, 5.59747742e+02, 1.79635376e+03, 7.04499146e+02, -1.50269375e+04
1.35113038e-02, -1.91176478e-02, -1.30000003e-02, 5.74955078e+02, 1.62666284e+03, 6.31880615e+02, -1.40878232e+04
1.35113038e-02, -1.91176478e-02, -1.20000001e-02, 5.60474976e+02, 1.79604590e+03, 7.79329102e+02, -1.48713047e+04
1.35113038e-02, -1.81372557e-02, -1.30000003e-02, 5.75601318e+02, 1.62529822e+03, 6.86645081e+02, -1.39557578e+04
1.35113038e-02, -1.81372557e-02, -1.20000001e-02, 5.61266235e+02, 1.79521851e+03, 8.34886963e+02, -1.47134766e+04
1.35113038e-02, -2.00980399e-02, -1.40000004e-02, 5.88256226e+02, 1.44780554e+03, 4.45625519e+02, -1.35569414e+04
1.35113038e-02, -1.91176478e-02, -1.40000004e-02, 5.88723755e+02, 1.44674121e+03, 5.08141418e+02, -1.34487051e+04
1.35113038e-02, -1.81372557e-02, -1.40000004e-02, 5.89247437e+02, 1.44517529e+03, 5.60488708e+02, -1.33357734e+04
1.35113038e-02, -2.40196083e-02, -9.99999978e-03, 5.24502563e+02, 2.08044531e+03, 3.19962219e+02, -1.80859180e+04
1.35113038e-02, -2.50000004e-02, -9.99999978e-03, 5.24344971e+02, 2.07970190e+03, 1.65745041e+02, -1.81362969e+04
1.35113038e-02, -2.50000004e-02, -1.09999999e-02, 5.41742249e+02, 1.94691797e+03, 1.20162476e+02, -1.66574316e+04
1.35113038e-02, -2.40196083e-02, -1.09999999e-02, 5.41857422e+02, 1.94725293e+03, 2.34551636e+02, -1.66240742e+04
1.35113038e-02, -2.30392162e-02, -1.09999999e-02, 5.42192749e+02, 1.94816797e+03, 4.48721832e+02, -1.65296406e+04
1.35113038e-02, -2.30392162e-02, -9.99999978e-03, 5.24955322e+02, 2.08248779e+03, 6.01833008e+02, -1.79465039e+04
1.35113038e-02, -2.20588241e-02, -1.09999999e-02, 5.42721680e+02, 1.94944470e+03, 6.29637573e+02, -1.63880664e+04
1.35113038e-02, -2.20588241e-02, -9.99999978e-03, 5.25656006e+02, 2.08538794e+03, 8.26372803e+02, -1.77450938e+04
1.35113038e-02, -2.10784320e-02, -1.09999999e-02, 5.43409424e+02, 1.95081543e+03, 7.73155151e+02, -1.62157549e+04
1.35113038e-02, -2.10784320e-02, -9.99999978e-03, 5.26547424e+02, 2.08863843e+03, 9.92047852e+02, -1.75099121e+04
1.35113038e-02, -2.00980399e-02, -1.09999999e-02, 5.44220337e+02, 1.95201086e+03, 8.81275757e+02, -1.60272656e+04
1.35113038e-02, -2.00980399e-02, -9.99999978e-03, 5.27576050e+02, 2.09178442e+03, 1.10677979e+03, -1.72627324e+04
1.35113038e-02, -1.91176478e-02, -1.09999999e-02, 5.45122314e+02, 1.95279272e+03, 9.58946533e+02, -1.58334902e+04
1.35113038e-02, -1.91176478e-02, -9.99999978e-03, 5.28697388e+02, 2.09446851e+03, 1.18124536e+03, -1.70174883e+04
1.35113038e-02, -1.81372557e-02, -1.09999999e-02, 5.46088135e+02, 1.95299634e+03, 1.01185657e+03, -1.56417207e+04
1.35113038e-02, -1.81372557e-02, -9.99999978e-03, 5.29876831e+02, 2.09645093e+03, 1.22539966e+03, -1.67819648e+04
1.35113038e-02, -1.71568636e-02, -1.30000003e-02, 5.76295044e+02, 1.62339063e+03, 7.28687622e+02, -1.38233535e+04
1.35113038e-02, -1.71568636e-02, -1.20000001e-02, 5.62103943e+02, 1.79380408e+03, 8.74352051e+02, -1.45577402e+04
1.35113038e-02, -1.61764715e-02, -1.30000003e-02, 5.77024597e+02, 1.62092798e+03, 7.59698242e+02, -1.36932559e+04
1.35113038e-02, -1.61764715e-02, -1.20000001e-02, 5.62973999e+02, 1.79176514e+03, 9.00652588e+02, -1.44068398e+04
1.35113038e-02, -1.51960785e-02, -1.30000003e-02, 5.77779907e+02, 1.61792334e+03, 7.81292236e+02, -1.35671650e+04
1.35113038e-02, -1.51960785e-02, -1.20000001e-02, 5.63864563e+02, 1.78910181e+03, 9.16333984e+02, -1.42623477e+04
1.35113038e-02, -1.71568636e-02, -1.40000004e-02, 5.89817871e+02, 1.44308093e+03, 6.03171631e+02, -1.32214414e+04
1.35113038e-02, -1.61764715e-02, -1.40000004e-02, 5.90425659e+02, 1.44046997e+03, 6.36892944e+02, -1.31080879e+04
1.35113038e-02, -1.51960785e-02, -1.40000004e-02, 5.91062622e+02, 1.43737134e+03, 6.62486572e+02, -1.29973047e+04
1.35113038e-02, -1.42156864e-02, -1.30000003e-02, 5.78552490e+02, 1.61439526e+03, 7.94946289e+02, -1.34460410e+04
1.35113038e-02, -1.42156864e-02, -1.20000001e-02, 5.64766479e+02, 1.78583765e+03, 9.23540955e+02, -1.41250049e+04
1.35113038e-02, -1.32352943e-02, -1.30000003e-02, 5.79335266e+02, 1.61036938e+03, 8.01945435e+02, -1.33302969e+04
1.35113038e-02, -1.32352943e-02, -1.20000001e-02, 5.65672119e+02, 1.78199609e+03, 9.24036255e+02, -1.39949766e+04
1.35113038e-02, -1.22549022e-02, -1.30000003e-02, 5.80122131e+02, 1.60589282e+03, 8.03410339e+02, -1.32199922e+04
1.35113038e-02, -1.22549022e-02, -1.20000001e-02, 5.66575562e+02, 1.77761865e+03, 9.19205505e+02, -1.38720605e+04
1.35113038e-02, -1.42156864e-02, -1.40000004e-02, 5.91721008e+02, 1.43380835e+03, 6.80813354e+02, -1.28900586e+04
1.35113038e-02, -1.32352943e-02, -1.40000004e-02, 5.92394287e+02, 1.42981665e+03, 6.92720947e+02, -1.27868223e+04
1.35113038e-02, -1.22549022e-02, -1.40000004e-02, 5.93076477e+02, 1.42544775e+03, 6.99060181e+02, -1.26877402e+04
1.35113038e-02, -1.71568636e-02, -1.09999999e-02, 5.47096436e+02, 1.95252686e+03, 1.04525928e+03, -1.54564023e+04
1.35113038e-02, -1.71568636e-02, -9.99999978e-03, 5.31088745e+02, 2.09759692e+03, 1.24724255e+03, -1.65599043e+04
1.35113038e-02, -1.61764715e-02, -1.09999999e-02, 5.48130127e+02, 1.95132617e+03, 1.06361499e+03, -1.52799775e+04
1.35113038e-02, -1.61764715e-02, -9.99999978e-03, 5.32314087e+02, 2.09784326e+03, 1.25291650e+03, -1.63527207e+04
1.35113038e-02, -1.51960785e-02, -1.09999999e-02, 5.49176147e+02, 1.94938110e+03, 1.07051367e+03, -1.51135449e+04
1.35113038e-02, -1.51960785e-02, -9.99999978e-03, 5.33539429e+02, 2.09716992e+03, 1.24702661e+03, -1.61605107e+04
1.35113038e-02, -1.42156864e-02, -1.09999999e-02, 5.50224731e+02, 1.94671704e+03, 1.06877502e+03, -1.49573438e+04
1.35113038e-02, -1.42156864e-02, -9.99999978e-03, 5.34755127e+02, 2.09559814e+03, 1.23303235e+03, -1.59826270e+04
1.35113038e-02, -1.32352943e-02, -1.09999999e-02, 5.51268555e+02, 1.94336816e+03, 1.06064087e+03, -1.48110557e+04
1.35113038e-02, -1.32352943e-02, -9.99999978e-03, 5.35954346e+02, 2.09318408e+03, 1.21356104e+03, -1.58179551e+04
1.35113038e-02, -1.22549022e-02, -1.09999999e-02, 5.52302002e+02, 1.93938086e+03, 1.04775854e+03, -1.46740117e+04
1.35113038e-02, -1.22549022e-02, -9.99999978e-03, 5.37132751e+02, 2.08999658e+03, 1.19048950e+03, -1.56651465e+04
1.35113038e-02, -1.12745101e-02, -1.79999992e-02, 6.41254272e+02, 6.34228577e+02, 3.86482239e+02, -1.13250293e+04
1.35113038e-02, -1.12745101e-02, -1.70000009e-02, 6.29819763e+02, 8.38989868e+02, 4.53787781e+02, -1.15434932e+04
1.35113038e-02, -1.02941180e-02, -1.79999992e-02, 6.41636230e+02, 6.31329102e+02, 3.92887634e+02, -1.12626113e+04
1.35113038e-02, -1.02941180e-02, -1.70000009e-02, 6.30267212e+02, 8.35396973e+02, 4.59169556e+02, -1.14749453e+04
1.35113038e-02, -9.31372587e-03, -1.79999992e-02, 6.42022827e+02, 6.28402527e+02, 3.96092346e+02, -1.12012090e+04
1.35113038e-02, -9.31372587e-03, -1.70000009e-02, 6.30718140e+02, 8.31685913e+02, 4.60807251e+02, -1.14079199e+04
1.35113038e-02, -1.12745101e-02, -1.89999994e-02, 6.52496948e+02, 4.25116394e+02, 3.25486206e+02, -1.11600459e+04
1.35113038e-02, -1.02941180e-02, -1.89999994e-02, 6.52819031e+02, 4.23109070e+02, 3.31647400e+02, -1.11026230e+04
1.35113038e-02, -9.31372587e-03, -1.89999994e-02, 6.53146179e+02, 4.21371979e+02, 3.36974854e+02, -1.10460293e+04
1.35113038e-02, -1.12745101e-02, -1.99999996e-02, 6.63599792e+02, 3.19532776e+02, 2.96470001e+02, -1.10902822e+04
1.35113038e-02, -1.02941180e-02, -1.99999996e-02, 6.63866394e+02, 3.18033081e+02, 3.02093323e+02, -1.10349922e+04
1.35113038e-02, -9.31372587e-03, -1.99999996e-02, 6.64135864e+02, 3.17039124e+02, 3.08802643e+02, -1.09805537e+04
1.35113038e-02, -8.33333377e-03, -1.79999992e-02, 6.42411011e+02, 6.25288269e+02, 3.95584656e+02, -1.11410986e+04
1.35113038e-02, -8.33333377e-03, -1.70000009e-02, 6.31169006e+02, 8.27846191e+02, 4.58954498e+02, -1.13424580e+04
1.35113038e-02, -7.35294120e-03, -1.79999992e-02, 6.42796692e+02, 6.21854126e+02, 3.91472961e+02, -1.10818096e+04
1.35113038e-02, -7.35294120e-03, -1.70000009e-02, 6.31616455e+02, 8.23869385e+02, 4.53950867e+02, -1.12783672e+04
1.35113038e-02, -6.37254911e-03, -1.79999992e-02, 6.43177246e+02, 6.18331543e+02, 3.84943665e+02, -1.10232627e+04
1.35113038e-02, -6.37254911e-03, -1.70000009e-02, 6.32057739e+02, 8.19824036e+02, 4.46304260e+02, -1.12155059e+04
1.35113038e-02, -5.39215701e-03, -1.79999992e-02, 6.43550171e+02, 6.14995239e+02, 3.75752960e+02, -1.09655391e+04
1.35113038e-02, -5.39215701e-03, -1.70000009e-02, 6.32490356e+02, 8.15815796e+02, 4.36261475e+02, -1.11537500e+04
1.35113038e-02, -8.33333377e-03, -1.89999994e-02, 6.53477661e+02, 4.19200256e+02, 3.37589661e+02, -1.09913213e+04
1.35113038e-02, -7.35294120e-03, -1.89999994e-02, 6.53805847e+02, 4.15917786e+02, 3.33017151e+02, -1.09364424e+04
1.35113038e-02, -6.37254911e-03, -1.89999994e-02, 6.54129761e+02, 4.12541382e+02, 3.27856140e+02, -1.08817109e+04
1.35113038e-02, -5.39215701e-03, -1.89999994e-02, 6.54447144e+02, 4.10015900e+02, 3.19330963e+02, -1.08281504e+04
1.35113038e-02, -8.33333377e-03, -1.99999996e-02, 6.64420166e+02, 3.15416565e+02, 3.09960083e+02, -1.09286406e+04
1.35113038e-02, -7.35294120e-03, -1.99999996e-02, 6.64692505e+02, 3.12041656e+02, 3.04670593e+02, -1.08758604e+04
1.35113038e-02, -6.37254911e-03, -1.99999996e-02, 6.64963562e+02, 3.08583862e+02, 3.00376617e+02, -1.08228711e+04
1.35113038e-02, -5.39215701e-03, -1.99999996e-02, 6.65230103e+02, 3.06523224e+02, 2.92177948e+02, -1.07714775e+04
1.35113038e-02, -1.12745101e-02, -1.60000008e-02, 6.18137207e+02, 1.03882813e+03, 5.28122437e+02, -1.18212559e+04
1.35113038e-02, -1.12745101e-02, -1.49999997e-02, 6.06142761e+02, 1.23302954e+03, 6.10156860e+02, -1.21669824e+04
1.35113038e-02, -1.02941180e-02, -1.60000008e-02, 6.18656616e+02, 1.03466748e+03, 5.31654358e+02, -1.17458633e+04
1.35113038e-02, -1.02941180e-02, -1.49999997e-02, 6.06741394e+02, 1.22840295e+03, 6.11058899e+02, -1.20841006e+04
1.35113038e-02, -9.31372587e-03, -1.60000008e-02, 6.19177734e+02, 1.03034167e+03, 5.31376343e+02, -1.16726367e+04
1.35113038e-02, -9.31372587e-03, -1.49999997e-02, 6.07339050e+02, 1.22357275e+03, 6.08268799e+02, -1.20040938e+04
1.35113038e-02, -8.33333377e-03, -1.60000008e-02, 6.19696838e+02, 1.02588208e+03, 5.27738892e+02, -1.16014785e+04
1.35113038e-02, -8.33333377e-03, -1.49999997e-02, 6.07932434e+02, 1.21857983e+03, 6.02283813e+02, -1.19267852e+04
1.35113038e-02, -7.35294120e-03, -1.60000008e-02, 6.20210999e+02, 1.02131738e+03, 5.21171387e+02, -1.15322285e+04
1.35113038e-02, -7.35294120e-03, -1.49999997e-02, 6.08518555e+02, 1.21346509e+03, 5.93571411e+02, -1.18519697e+04
1.35113038e-02, -6.37254911e-03, -1.60000008e-02, 6.20717407e+02, 1.01668445e+03, 5.12069214e+02, -1.14647129e+04
1.35113038e-02, -6.37254911e-03, -1.49999997e-02, 6.09095093e+02, 1.20827124e+03, 5.82526367e+02, -1.17794307e+04
1.35113038e-02, -5.39215701e-03, -1.60000008e-02, 6.21213928e+02, 1.01204333e+03, 5.00774902e+02, -1.13987432e+04
1.35113038e-02, -5.39215701e-03, -1.49999997e-02, 6.09659790e+02, 1.20304297e+03, 5.69503174e+02, -1.17089414e+04
1.35113038e-02, -4.41176491e-03, -1.79999992e-02, 6.43912842e+02, 6.11818054e+02, 3.64066284e+02, -1.09082090e+04
1.35113038e-02, -4.41176491e-03, -1.70000009e-02, 6.32912109e+02, 8.11882080e+02, 4.24138000e+02, -1.10928672e+04
1.35113038e-02, -3.43137258e-03, -1.79999992e-02, 6.44263062e+02, 6.08717102e+02, 3.50634369e+02, -1.08509551e+04
