
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, -5.39215654e-03, -2.44580209e-03, 5.00431183e+02, 2.76256860e+03, 1.61334375e+03, 1.62254600e+04
9.99999978e-03, -8.33333377e-03, -2.05196440e-03, 5.01889893e+02, 2.77435205e+03, 1.69726709e+03, 1.59414355e+04
9.99999978e-03, -7.35294120e-03, -2.05196440e-03, 5.03528503e+02, 2.75902954e+03, 1.65130957e+03, 1.57818604e+04
9.99999978e-03, -6.37254911e-03, -2.05196440e-03, 5.05121460e+02, 2.74312329e+03, 1.60519336e+03, 1.56311758e+04
9.99999978e-03, -5.39215701e-03, -2.05196440e-03, 5.06670074e+02, 2.72682300e+03, 1.55977588e+03, 1.54893730e+04
9.99999978e-03, -1.12745101e-02, -1.28871785e-03, 5.08587524e+02, 3.06495435e+03, 1.69116821e+03, 1.45587422e+04
9.99999978e-03, -1.12745101e-02, -9.17352154e-04, 5.13890076e+02, 3.69842090e+03, 1.62231152e+03, 1.38500020e+04
9.99999978e-03, -1.02941180e-02, -1.28871785e-03, 5.10226044e+02, 3.04719873e+03, 1.65073425e+03, 1.43904355e+04
9.99999978e-03, -1.02941180e-02, -9.17352154e-04, 5.15467468e+02, 3.67218213e+03, 1.58621729e+03, 1.36890137e+04
9.99999978e-03, -9.31372587e-03, -1.28871785e-03, 5.11825378e+02, 3.02869141e+03, 1.61121362e+03, 1.42321992e+04
9.99999978e-03, -9.31372587e-03, -9.17352154e-04, 5.17009216e+02, 3.64580249e+03, 1.55028735e+03, 1.35377168e+04
9.99999978e-03, -1.12745101e-02, 7.64223878e-05, 5.26321777e+02, 3.30990820e+03, 1.46471985e+03, 1.16576699e+04
9.99999978e-03, -1.02941180e-02, 7.64223878e-05, 5.27753845e+02, 3.28778589e+03, 1.43844897e+03, 1.15220635e+04
9.99999978e-03, -9.31372587e-03, 7.64223878e-05, 5.29158997e+02, 3.26527930e+03, 1.41092810e+03, 1.13944121e+04
9.99999978e-03, -8.33333377e-03, -1.28871785e-03, 5.13385986e+02, 3.00962573e+03, 1.57206860e+03, 1.40825449e+04
9.99999978e-03, -8.33333377e-03, -9.17352154e-04, 5.18515442e+02, 3.61938086e+03, 1.51432349e+03, 1.33947666e+04
9.99999978e-03, -7.35294167e-03, -1.28871785e-03, 5.14908203e+02, 2.99018018e+03, 1.53277783e+03, 1.39407871e+04
9.99999978e-03, -7.35294167e-03, -9.17352154e-04, 5.19986084e+02, 3.59303564e+03, 1.47806982e+03, 1.32593945e+04
9.99999978e-03, -6.37254911e-03, -1.28871785e-03, 5.16391663e+02, 2.97048560e+03, 1.49333582e+03, 1.38066787e+04
9.99999978e-03, -6.37254911e-03, -9.17352154e-04, 5.21420776e+02, 3.56688159e+03, 1.44158447e+03, 1.31312070e+04
9.99999978e-03, -5.39215701e-03, -1.28871785e-03, 5.17836609e+02, 2.95064868e+03, 1.45426575e+03, 1.36799199e+04
9.99999978e-03, -5.39215701e-03, -9.17352154e-04, 5.22819580e+02, 3.54099805e+03, 1.40529395e+03, 1.30097939e+04
9.99999978e-03, -8.33333377e-03, 7.64223878e-05, 5.30536255e+02, 3.24252563e+03, 1.38241406e+03, 1.12737617e+04
9.99999978e-03, -7.35294120e-03, 7.64223878e-05, 5.31884583e+02, 3.21965308e+03, 1.35306067e+03, 1.11594287e+04
9.99999978e-03, -6.37254911e-03, 7.64223878e-05, 5.33203491e+02, 3.19677686e+03, 1.32307458e+03, 1.10509014e+04
9.99999978e-03, -5.39215701e-03, 7.64223878e-05, 5.34492554e+02, 3.17398389e+03, 1.29280249e+03, 1.09477412e+04
9.99999978e-03, -4.41176491e-03, -3.37663665e-03, 4.86011353e+02, 2.68947168e+03, 1.70128052e+03, 1.83550371e+04
9.99999978e-03, -3.43137258e-03, -3.37663665e-03, 4.87653992e+02, 2.67503247e+03, 1.65302148e+03, 1.82106211e+04
9.99999978e-03, -2.45098048e-03, -3.37663665e-03, 4.89249573e+02, 2.65956958e+03, 1.60646313e+03, 1.80721992e+04
9.99999978e-03, -4.41176491e-03, -2.44580209e-03, 5.01989014e+02, 2.74594775e+03, 1.56684229e+03, 1.60869268e+04
9.99999978e-03, -3.43137258e-03, -2.44580209e-03, 5.03503448e+02, 2.72895898e+03, 1.52377173e+03, 1.59553721e+04
9.99999978e-03, -2.45098048e-03, -2.44580209e-03, 5.04976593e+02, 2.71158545e+03, 1.48317480e+03, 1.58293672e+04
9.99999978e-03, -4.41176491e-03, -2.05196440e-03, 5.08174591e+02, 2.71018213e+03, 1.51620886e+03, 1.53557080e+04
9.99999978e-03, -3.43137258e-03, -2.05196440e-03, 5.09638123e+02, 2.69325732e+03, 1.47535376e+03, 1.52286719e+04
9.99999978e-03, -2.45098048e-03, -2.05196440e-03, 5.11062561e+02, 2.67605713e+03, 1.43664514e+03, 1.51069648e+04
9.99999978e-03, -1.47058826e-03, -3.37663665e-03, 4.90802368e+02, 2.64273950e+03, 1.56502405e+03, 1.79399355e+04
9.99999978e-03, -4.90196107e-04, -3.37663665e-03, 4.92317932e+02, 2.62580396e+03, 1.53387170e+03, 1.78085430e+04
9.99999978e-03, 4.90196107e-04, -3.37663665e-03, 4.93807343e+02, 2.60993384e+03, 1.50801221e+03, 1.76700039e+04
9.99999978e-03, -1.47058838e-03, -2.44580209e-03, 5.06411499e+02, 2.69388379e+03, 1.44604053e+03, 1.57077363e+04
9.99999978e-03, -4.90196107e-04, -2.44580209e-03, 5.07811890e+02, 2.67632935e+03, 1.41307434e+03, 1.55878906e+04
9.99999978e-03, 4.90196107e-04, -2.44580209e-03, 5.09181213e+02, 2.65938403e+03, 1.38150024e+03, 1.54673252e+04
9.99999978e-03, -1.47058826e-03, -2.05196440e-03, 5.12450317e+02, 2.65866309e+03, 1.40081519e+03, 1.49894219e+04
9.99999978e-03, -4.90196107e-04, -2.05196440e-03, 5.13804565e+02, 2.64141943e+03, 1.36806238e+03, 1.48740039e+04
9.99999978e-03, 4.90196107e-04, -2.05196440e-03, 5.15127502e+02, 2.62462671e+03, 1.33631030e+03, 1.47589277e+04
9.99999978e-03, -4.41176491e-03, -1.28871785e-03, 5.19243652e+02, 2.93073682e+03, 1.41626538e+03, 1.35598535e+04
9.99999978e-03, -4.41176491e-03, -9.17352154e-04, 5.24182983e+02, 3.51542749e+03, 1.36972754e+03, 1.28945332e+04
9.99999978e-03, -3.43137258e-03, -1.28871785e-03, 5.20614197e+02, 2.91082031e+03, 1.37979468e+03, 1.34454707e+04
9.99999978e-03, -3.43137258e-03, -9.17352154e-04, 5.25511963e+02, 3.49019336e+03, 1.33526465e+03, 1.27845957e+04
9.99999978e-03, -2.45098048e-03, -1.28871785e-03, 5.21949646e+02, 2.89095093e+03, 1.34487598e+03, 1.33357676e+04
9.99999978e-03, -2.45098048e-03, -9.17352154e-04, 5.26807495e+02, 3.46530908e+03, 1.30200537e+03, 1.26791309e+04
9.99999978e-03, -4.41176491e-03, 7.64223878e-05, 5.35751526e+02, 3.15134985e+03, 1.26258533e+03, 1.08494521e+04
9.99999978e-03, -3.43137258e-03, 7.64223878e-05, 5.36980713e+02, 3.12893774e+03, 1.23270032e+03, 1.07554648e+04
9.99999978e-03, -2.45098048e-03, 7.64223878e-05, 5.38180664e+02, 3.10679004e+03, 1.20332361e+03, 1.06651973e+04
9.99999978e-03, -1.47058826e-03, -1.28871785e-03, 5.23251709e+02, 2.87120313e+03, 1.31172400e+03, 1.32297480e+04
9.99999978e-03, -1.47058826e-03, -9.17352154e-04, 5.28071045e+02, 3.44079248e+03, 1.27008777e+03, 1.25772656e+04
9.99999978e-03, -4.90196107e-04, -1.28871785e-03, 5.24521973e+02, 2.85174121e+03, 1.28012866e+03, 1.31262168e+04
9.99999978e-03, -4.90196107e-04, -9.17352154e-04, 5.29303711e+02, 3.41668994e+03, 1.23926074e+03, 1.24780566e+04
9.99999978e-03, 4.90196107e-04, -1.28871785e-03, 5.25761658e+02, 2.83273511e+03, 1.24896240e+03, 1.30243477e+04
9.99999978e-03, 4.90196107e-04, -9.17352154e-04, 5.30506287e+02, 3.39306836e+03, 1.20874561e+03, 1.23809141e+04
9.99999978e-03, -1.47058826e-03, 7.64223878e-05, 5.39351868e+02, 3.08496021e+03, 1.17449011e+03, 1.05780596e+04
9.99999978e-03, -4.90196107e-04, 7.64223878e-05, 5.40494812e+02, 3.06350342e+03, 1.14606323e+03, 1.04935479e+04
9.99999978e-03, 4.90196107e-04, 7.64223878e-05, 5.41609802e+02, 3.04246753e+03, 1.11770801e+03, 1.04113359e+04
9.99999978e-03, 1.47058826e-03, -1.79999992e-02, 6.24126892e+02, 9.39121033e+02, 5.66119690e+02, -1.58592588e+04
9.99999978e-03, 1.47058826e-03, -1.70000009e-02, 6.07972046e+02, 1.28585254e+03, 6.90305603e+02, -1.64487109e+04
9.99999978e-03, 2.45098048e-03, -1.79999992e-02, 6.24669495e+02, 9.32861023e+02, 5.40769958e+02, -1.57401865e+04
9.99999978e-03, 2.45098048e-03, -1.70000009e-02, 6.08635376e+02, 1.27730957e+03, 6.62852783e+02, -1.63263457e+04
9.99999978e-03, 3.43137258e-03, -1.79999992e-02, 6.25187927e+02, 9.26915894e+02, 5.16635864e+02, -1.56230674e+04
9.99999978e-03, 3.43137258e-03, -1.70000009e-02, 6.09272522e+02, 1.26911951e+03, 6.36782959e+02, -1.62059902e+04
9.99999978e-03, 1.47058826e-03, -1.89999994e-02, 6.39784302e+02, 5.99384399e+02, 4.44152771e+02, -1.54536953e+04
9.99999978e-03, 2.45098048e-03, -1.89999994e-02, 6.40208496e+02, 5.95403687e+02, 4.21458588e+02, -1.53362188e+04
9.99999978e-03, 3.43137258e-03, -1.89999994e-02, 6.40611206e+02, 5.91678711e+02, 3.99200104e+02, -1.52212344e+04
9.99999978e-03, 1.47058826e-03, -1.99999996e-02, 6.55110596e+02, 4.29595917e+02, 3.83441528e+02, -1.52916279e+04
9.99999978e-03, 2.45098048e-03, -1.99999996e-02, 6.55416565e+02, 4.26765442e+02, 3.62344604e+02, -1.51745313e+04
9.99999978e-03, 3.43137258e-03, -1.99999996e-02, 6.55707214e+02, 4.24148529e+02, 3.41029694e+02, -1.50604180e+04
9.99999978e-03, 4.41176491e-03, -1.79999992e-02, 6.25683228e+02, 9.21292969e+02, 4.93842560e+02, -1.55076670e+04
9.99999978e-03, 4.41176491e-03, -1.70000009e-02, 6.09884766e+02, 1.26127258e+03, 6.12219238e+02, -1.60875410e+04
9.99999978e-03, 5.39215701e-03, -1.79999992e-02, 6.26157104e+02, 9.15973328e+02, 4.72743683e+02, -1.53940322e+04
9.99999978e-03, 5.39215701e-03, -1.70000009e-02, 6.10473755e+02, 1.25376147e+03, 5.89196228e+02, -1.59709531e+04
9.99999978e-03, 6.37254911e-03, -1.79999992e-02, 6.26610901e+02, 9.11004700e+02, 4.53010529e+02, -1.52822422e+04
9.99999978e-03, 6.37254911e-03, -1.70000009e-02, 6.11040833e+02, 1.24658215e+03, 5.67605103e+02, -1.58562305e+04
9.99999978e-03, 4.41176491e-03, -1.89999994e-02, 6.40991760e+02, 5.88300781e+02, 3.77669403e+02, -1.51076025e+04
9.99999978e-03, 5.39215701e-03, -1.89999994e-02, 6.41352844e+02, 5.85121155e+02, 3.58780579e+02, -1.49956133e+04
9.99999978e-03, 6.37254911e-03, -1.89999994e-02, 6.41695984e+02, 5.82407043e+02, 3.40736115e+02, -1.48856016e+04
9.99999978e-03, 4.41176491e-03, -1.99999996e-02, 6.55973206e+02, 4.21909302e+02, 3.19936707e+02, -1.49473926e+04
9.99999978e-03, 5.39215701e-03, -1.99999996e-02, 6.56222900e+02, 4.19784515e+02, 3.02283264e+02, -1.48359385e+04
9.99999978e-03, 6.37254911e-03, -1.99999996e-02, 6.56457886e+02, 4.18220459e+02, 2.85022827e+02, -1.47266104e+04
9.99999978e-03, 1.47058826e-03, -1.60000008e-02, 5.91111389e+02, 1.70463086e+03, 8.19975464e+02, -1.72905488e+04
9.99999978e-03, 1.47058826e-03, -1.49843665e-02, 5.72977295e+02, 2.27043384e+03, 9.58532410e+02, -1.84798477e+04
9.99999978e-03, 2.45098048e-03, -1.60000008e-02, 5.91899719e+02, 1.69338171e+03, 7.90232788e+02, -1.71628906e+04
9.99999978e-03, 2.45098048e-03, -1.49843665e-02, 5.73899109e+02, 2.25563037e+03, 9.25888733e+02, -1.83442480e+04
9.99999978e-03, 3.43137258e-03, -1.60000008e-02, 5.92659607e+02, 1.68253723e+03, 7.62004150e+02, -1.70375508e+04
9.99999978e-03, 3.43137258e-03, -1.49843665e-02, 5.74789795e+02, 2.24131470e+03, 8.95096619e+02, -1.82115645e+04
9.99999978e-03, 4.41176491e-03, -1.60000008e-02, 5.93392700e+02, 1.67206274e+03, 7.35481262e+02, -1.69143027e+04
9.99999978e-03, 4.41176491e-03, -1.49843665e-02, 5.75651550e+02, 2.22737598e+03, 8.66549072e+02, -1.80811914e+04
9.99999978e-03, 5.39215701e-03, -1.60000008e-02, 5.94100586e+02, 1.66193921e+03, 7.10545959e+02, -1.67929648e+04
9.99999978e-03, 5.39215701e-03, -1.49843665e-02, 5.76486145e+02, 2.21377686e+03, 8.39747803e+02, -1.79526523e+04
9.99999978e-03, 6.37254911e-03, -1.60000008e-02, 5.94784729e+02, 1.65215747e+03, 6.87040833e+02, -1.66734805e+04
9.99999978e-03, 6.37254911e-03, -1.49843665e-02, 5.77295105e+02, 2.20053540e+03, 8.14407654e+02, -1.78258086e+04
9.99999978e-03, 7.35294120e-03, -1.79999992e-02, 6.27046082e+02, 9.06400452e+02, 4.34656525e+02, -1.51721768e+04
9.99999978e-03, 7.35294120e-03, -1.70000009e-02, 6.11587463e+02, 1.23971960e+03, 5.47394958e+02, -1.57434238e+04
9.99999978e-03, 8.33333377e-03, -1.79999992e-02, 6.27464050e+02, 9.02009644e+02, 4.18022705e+02, -1.50639922e+04
9.99999978e-03, 8.33333377e-03, -1.70000009e-02, 6.12114929e+02, 1.23313733e+03, 5.28572571e+02, -1.56326973e+04
9.99999978e-03, 9.31372587e-03, -1.79999992e-02, 6.27866638e+02, 8.97767761e+02, 4.03104675e+02, -1.49580498e+04
9.99999978e-03, 9.31372587e-03, -1.70000009e-02, 6.12624634e+02, 1.22681836e+03, 5.11162292e+02, -1.55243203e+04
9.99999978e-03, 1.02941180e-02, -1.79999992e-02, 6.28255310e+02, 8.93747131e+02, 3.89789673e+02, -1.48545830e+04
9.99999978e-03, 1.02941180e-02, -1.70000009e-02, 6.13117981e+02, 1.22078528e+03, 4.95160522e+02, -1.54185439e+04
9.99999978e-03, 7.35294120e-03, -1.89999994e-02, 6.42021606e+02, 5.80392883e+02, 3.23635071e+02, -1.47767510e+04
9.99999978e-03, 8.33333377e-03, -1.89999994e-02, 6.42331604e+02, 5.78296692e+02, 3.09115997e+02, -1.46693193e+04
9.99999978e-03, 9.31372587e-03, -1.89999994e-02, 6.42628601e+02, 5.75933533e+02, 2.96740692e+02, -1.45642109e+04
9.99999978e-03, 1.02941180e-02, -1.89999994e-02, 6.42914307e+02, 5.73890686e+02, 2.85898438e+02, -1.44615430e+04
9.99999978e-03, 7.35294120e-03, -1.99999996e-02, 6.56673767e+02, 4.17644440e+02, 2.68318695e+02, -1.46180107e+04
9.99999978e-03, 8.33333377e-03, -1.99999996e-02, 6.56875244e+02, 4.16740387e+02, 2.54852112e+02, -1.45105078e+04
9.99999978e-03, 9.31372587e-03, -1.99999996e-02, 6.57066406e+02, 4.15237396e+02, 2.43793900e+02, -1.44054512e+04
9.99999978e-03, 1.02941180e-02, -1.99999996e-02, 6.57249817e+02, 4.14180725e+02, 2.34124786e+02, -1.43028477e+04
9.99999978e-03, 1.12745101e-02, -1.79999992e-02, 6.28631836e+02, 8.89970581e+02, 3.78280182e+02, -1.47537734e+04
9.99999978e-03, 1.12745101e-02, -1.70000009e-02, 6.13596375e+02, 1.21506128e+03, 4.80699677e+02, -1.53156396e+04
9.99999978e-03, 1.22549022e-02, -1.79999992e-02, 6.28998108e+02, 8.86462952e+02, 3.68862000e+02, -1.46559248e+04
9.99999978e-03, 1.22549022e-02, -1.70000009e-02, 6.14061401e+02, 1.20967676e+03, 4.67904114e+02, -1.52159805e+04
9.99999978e-03, 1.32352943e-02, -1.79999992e-02, 6.29356445e+02, 8.83302368e+02, 3.62011871e+02, -1.45617256e+04
9.99999978e-03, 1.32352943e-02, -1.70000009e-02, 6.14514709e+02, 1.20467969e+03, 4.56803131e+02, -1.51201475e+04
9.99999978e-03, 1.12745101e-02, -1.89999994e-02, 6.43190308e+02, 5.72097778e+02, 2.76972473e+02, -1.43611777e+04
9.99999978e-03, 1.22549022e-02, -1.89999994e-02, 6.43458618e+02, 5.70367859e+02, 2.70351959e+02, -1.42631279e+04
9.99999978e-03, 1.32352943e-02, -1.89999994e-02, 6.43722290e+02, 5.68845764e+02, 2.67363678e+02, -1.41679551e+04
9.99999978e-03, 1.12745101e-02, -1.99999996e-02, 6.57424988e+02, 4.13410187e+02, 2.26373932e+02, -1.42023311e+04
9.99999978e-03, 1.22549022e-02, -1.99999996e-02, 6.57594238e+02, 4.12544250e+02, 2.20938232e+02, -1.41037100e+04
9.99999978e-03, 1.32352943e-02, -1.99999996e-02, 6.57761414e+02, 4.11773651e+02, 2.19700897e+02, -1.40073887e+04
9.99999978e-03, 7.35294120e-03, -1.60000008e-02, 5.95446472e+02, 1.64270776e+03, 6.64775879e+02, -1.65559434e+04
9.99999978e-03, 7.35294120e-03, -1.49843665e-02, 5.78079895e+02, 2.18766113e+03, 7.90043823e+02, -1.77008027e+04
9.99999978e-03, 8.33333377e-03, -1.60000008e-02, 5.96086975e+02, 1.63357654e+03, 6.43617310e+02, -1.64405938e+04
9.99999978e-03, 8.33333377e-03, -1.49843665e-02, 5.78841064e+02, 2.17514404e+03, 7.66384033e+02, -1.75780234e+04
9.99999978e-03, 9.31372587e-03, -1.60000008e-02, 5.96707214e+02, 1.62476416e+03, 6.23567993e+02, -1.63277324e+04
9.99999978e-03, 9.31372587e-03, -1.49843665e-02, 5.79579529e+02, 2.16297974e+03, 7.43445129e+02, -1.74579297e+04
9.99999978e-03, 1.02941180e-02, -1.60000008e-02, 5.97308472e+02, 1.61629712e+03, 6.04679260e+02, -1.62176465e+04
9.99999978e-03, 1.02941180e-02, -1.49843665e-02, 5.80295837e+02, 2.15119800e+03, 7.21385376e+02, -1.73408789e+04
9.99999978e-03, 1.12745101e-02, -1.60000008e-02, 5.97891785e+02, 1.60820044e+03, 5.87069824e+02, -1.61105596e+04
9.99999978e-03, 1.12745101e-02, -1.49843665e-02, 5.80991272e+02, 2.13984204e+03, 7.00535950e+02, -1.72269824e+04
9.99999978e-03, 1.22549022e-02, -1.60000008e-02, 5.98458496e+02, 1.60050464e+03, 5.70731384e+02, -1.60067412e+04
9.99999978e-03, 1.22549022e-02, -1.49843665e-02, 5.81666748e+02, 2.12896289e+03, 6.80750061e+02, -1.71162480e+04
9.99999978e-03, 1.32352943e-02, -1.60000008e-02, 5.99009766e+02, 1.59324207e+03, 5.55482666e+02, -1.59065732e+04
9.99999978e-03, 1.32352943e-02, -1.49843665e-02, 5.82323181e+02, 2.11858643e+03, 6.61827881e+02, -1.70087051e+04
9.99999978e-03, 1.47058826e-03, -1.28925536e-02, 5.29522949e+02, 3.61382031e+03, 1.28755396e+03, -2.29882090e+04
9.99999978e-03, 1.47058826e-03, -1.17326044e-02, 5.02070679e+02, 2.55299023e+03, 1.47812183e+03, -2.74633633e+04
9.99999978e-03, 2.45098048e-03, -1.28925536e-02, 5.30762939e+02, 3.59238086e+03, 1.24079126e+03, -2.28204141e+04
9.99999978e-03, 2.45098048e-03, -1.17326044e-02, 5.03508911e+02, 2.54266235e+03, 1.40848047e+03, -2.72614531e+04
9.99999978e-03, 3.43137258e-03, -1.28925536e-02, 5.31960449e+02, 3.57165308e+03, 1.20143933e+03, -2.26617168e+04
9.99999978e-03, 3.43137258e-03, -1.17326044e-02, 5.04888000e+02, 2.53200293e+03, 1.36211353e+03, -2.70840586e+04
9.99999978e-03, 1.47058826e-03, -1.38674593e-02, 5.51031677e+02, 2.66101221e+03, 1.12368811e+03, -2.05720801e+04
9.99999978e-03, 2.45098048e-03, -1.38674593e-02, 5.52114258e+02, 2.64451465e+03, 1.08587769e+03, -2.04216953e+04
9.99999978e-03, 3.43137258e-03, -1.38674593e-02, 5.53161316e+02, 2.62857715e+03, 1.05135266e+03, -2.02761270e+04
9.99999978e-03, 1.47058826e-03, -1.39480243e-02, 5.52825134e+02, 2.57069263e+03, 1.11003613e+03, -2.03641484e+04
9.99999978e-03, 2.45098048e-03, -1.39480243e-02, 5.53894592e+02, 2.55469043e+03, 1.07296863e+03, -2.02152734e+04
9.99999978e-03, 3.43137258e-03, -1.39480243e-02, 5.54929016e+02, 2.53922827e+03, 1.03884973e+03, -2.00708555e+04
9.99999978e-03, 4.41176491e-03, -1.28925536e-02, 5.33124023e+02, 3.55058252e+03, 1.17196289e+03, -2.25044844e+04
9.99999978e-03, 4.41176491e-03, -1.17326044e-02, 5.06234497e+02, 2.51921338e+03, 1.34288330e+03, -2.69002129e+04
9.99999978e-03, 5.39215701e-03, -1.28925536e-02, 5.34260559e+02, 3.52951416e+03, 1.14146899e+03, -2.23469902e+04
9.99999978e-03, 5.39215701e-03, -1.17326044e-02, 5.07566925e+02, 2.50623438e+03, 1.30630640e+03, -2.67113750e+04
9.99999978e-03, 6.37254911e-03, -1.28925536e-02, 5.35365112e+02, 3.50892212e+03, 1.11499573e+03, -2.21899297e+04
9.99999978e-03, 6.37254911e-03, -1.17326044e-02, 5.08847351e+02, 2.49403296e+03, 1.28494653e+03, -2.65231445e+04
9.99999978e-03, 4.41176491e-03, -1.38674593e-02, 5.54176575e+02, 2.61282788e+03, 1.02117139e+03, -2.01329570e+04
9.99999978e-03, 5.39215701e-03, -1.38674593e-02, 5.55163635e+02, 2.59729395e+03, 9.92529907e+02, -1.99910527e+04
9.99999978e-03, 6.37254911e-03, -1.38674593e-02, 5.56122681e+02, 2.58211304e+03, 9.65808838e+02, -1.98503359e+04
9.99999978e-03, 4.41176491e-03, -1.39480243e-02, 5.55932007e+02, 2.52399854e+03, 1.00861273e+03, -1.99289063e+04
9.99999978e-03, 5.39215701e-03, -1.39480243e-02, 5.56906494e+02, 2.50900317e+03, 9.80125244e+02, -1.97883516e+04
9.99999978e-03, 6.37254911e-03, -1.39480243e-02, 5.57853394e+02, 2.49434961e+03, 9.53383301e+02, -1.96490449e+04
9.99999978e-03, 1.47058826e-03, -1.09590841e-02, 4.78678528e+02, 2.10630786e+03, 1.60636816e+03, -2.72767930e+04
9.99999978e-03, 2.45098048e-03, -1.09590841e-02, 4.80280334e+02, 2.10512305e+03, 1.51369434e+03, -2.70738906e+04
9.99999978e-03, 3.43137258e-03, -1.09590841e-02, 4.81796509e+02, 2.10079639e+03, 1.46178979e+03, -2.69071523e+04
9.99999978e-03, 4.41176491e-03, -1.09590841e-02, 4.83286804e+02, 2.09216821e+03, 1.45572986e+03, -2.67259375e+04
9.99999978e-03, 5.39215701e-03, -1.09590841e-02, 4.84821533e+02, 2.08375659e+03, 1.41186230e+03, -2.65360859e+04
9.99999978e-03, 6.37254911e-03, -1.09590841e-02, 4.86209839e+02, 2.07684741e+03, 1.39706323e+03, -2.63478242e+04
9.99999978e-03, 7.35294120e-03, -1.28925536e-02, 5.36448059e+02, 3.48908423e+03, 1.08686353e+03, -2.20330195e+04
9.99999978e-03, 7.35294167e-03, -1.17326044e-02, 5.10133301e+02, 2.48322363e+03, 1.25498340e+03, -2.63305254e+04
9.99999978e-03, 8.33333377e-03, -1.28925536e-02, 5.37497314e+02, 3.46950635e+03, 1.05705164e+03, -2.18785645e+04
9.99999978e-03, 8.33333377e-03, -1.17326044e-02, 5.11354797e+02, 2.47283618e+03, 1.22117603e+03, -2.61417266e+04
9.99999978e-03, 9.31372587e-03, -1.28925536e-02, 5.38521851e+02, 3.44968188e+03, 1.02659937e+03, -2.17278047e+04
9.99999978e-03, 9.31372587e-03, -1.17326044e-02, 5.12574402e+02, 2.46071338e+03, 1.18709253e+03, -2.59569473e+04
9.99999978e-03, 1.02941180e-02, -1.28925536e-02, 5.39511353e+02, 3.43007544e+03, 9.94608215e+02, -2.15826523e+04
9.99999978e-03, 1.02941180e-02, -1.17326044e-02, 5.13726440e+02, 2.44836621e+03, 1.14319019e+03, -2.57836016e+04
9.99999978e-03, 7.35294120e-03, -1.38674593e-02, 5.57056702e+02, 2.56736353e+03, 9.39311646e+02, -1.97109453e+04
9.99999978e-03, 8.33333377e-03, -1.38674593e-02, 5.57963562e+02, 2.55293188e+03, 9.12662781e+02, -1.95738379e+04
9.99999978e-03, 9.31372587e-03, -1.38674593e-02, 5.58845398e+02, 2.53869580e+03, 8.86081482e+02, -1.94398535e+04
9.99999978e-03, 1.02941180e-02, -1.38674593e-02, 5.59700317e+02, 2.52476758e+03, 8.59752747e+02, -1.93097383e+04
9.99999978e-03, 7.35294120e-03, -1.39480243e-02, 5.58774963e+02, 2.48010034e+03, 9.27020569e+02, -1.95111660e+04
9.99999978e-03, 8.33333377e-03, -1.39480243e-02, 5.59670044e+02, 2.46617334e+03, 9.00637268e+02, -1.93755566e+04
9.99999978e-03, 9.31372587e-03, -1.39480243e-02, 5.60539917e+02, 2.45247827e+03, 8.74380615e+02, -1.92430137e+04
9.99999978e-03, 1.02941180e-02, -1.39480243e-02, 5.61383545e+02, 2.43909644e+03, 8.48523010e+02, -1.91142012e+04
9.99999978e-03, 1.12745101e-02, -1.28925536e-02, 5.40475037e+02, 3.41097949e+03, 9.67737732e+02, -2.14420605e+04
9.99999978e-03, 1.12745101e-02, -1.17326044e-02, 5.14863403e+02, 2.43625098e+03, 1.11789087e+03, -2.56166484e+04
9.99999978e-03, 1.22549022e-02, -1.28925536e-02, 5.41410706e+02, 3.39251563e+03, 9.40603088e+02, -2.13047031e+04
9.99999978e-03, 1.22549022e-02, -1.17326044e-02, 5.15959473e+02, 2.42435864e+03, 1.08260217e+03, -2.54533359e+04
9.99999978e-03, 1.32352943e-02, -1.28925536e-02, 5.42322327e+02, 3.37480029e+03, 9.19147095e+02, -2.11686113e+04
9.99999978e-03, 1.32352943e-02, -1.17326044e-02, 5.17031006e+02, 2.41350293e+03, 1.06793921e+03, -2.52891953e+04
9.99999978e-03, 1.12745110e-02, -1.38674593e-02, 5.60531006e+02, 2.51126392e+03, 8.35429932e+02, -1.91832695e+04
9.99999978e-03, 1.22549022e-02, -1.38674593e-02, 5.61338013e+02, 2.49826367e+03, 8.12057922e+02, -1.90598945e+04
9.99999978e-03, 1.32352943e-02, -1.38674593e-02, 5.62122986e+02, 2.48580664e+03, 7.90493347e+02, -1.89388926e+04
9.99999978e-03, 1.12745101e-02, -1.39480243e-02, 5.62203186e+02, 2.42612915e+03, 8.24413391e+02, -1.89889492e+04
9.99999978e-03, 1.22549022e-02, -1.39480243e-02, 5.62999451e+02, 2.41365088e+03, 8.01353821e+02, -1.88667813e+04
9.99999978e-03, 1.32352943e-02, -1.39480243e-02, 5.63773865e+02, 2.40169995e+03, 7.79776428e+02, -1.87470781e+04
9.99999978e-03, 7.35294120e-03, -1.09590841e-02, 4.87728271e+02, 2.07334033e+03, 1.36558301e+03, -2.61514336e+04
9.99999978e-03, 8.33333377e-03, -1.09590841e-02, 4.89048584e+02, 2.07048096e+03, 1.32882520e+03, -2.59601953e+04
9.99999978e-03, 9.31372587e-03, -1.09590841e-02, 4.90492920e+02, 2.06301709e+03, 1.29316187e+03, -2.57721641e+04
