
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, 4.90196107e-04, -1.40000004e-02, 5.77861023e+02, -1.80023633e+03, 4.56948853e+02, -1.56464971e+04
-1.04834111e-02, -1.47058826e-03, -1.40000004e-02, 5.76925537e+02, -1.81527173e+03, 4.97196533e+02, -1.57617676e+04
-1.04834111e-02, -2.45098048e-03, -1.40000004e-02, 5.76428345e+02, -1.82273254e+03, 5.17125305e+02, -1.58212217e+04
-1.04834111e-02, -3.43137258e-03, -1.40000004e-02, 5.75911804e+02, -1.83011450e+03, 5.36626160e+02, -1.58820332e+04
-1.04834111e-02, -4.41176491e-03, -1.40000004e-02, 5.75376465e+02, -1.83738086e+03, 5.55477966e+02, -1.59443711e+04
-1.04834111e-02, 4.90196107e-04, -1.30000003e-02, 5.61884888e+02, -1.95833472e+03, 5.15489380e+02, -1.63057109e+04
-1.04834111e-02, -4.90196107e-04, -1.30000003e-02, 5.61369019e+02, -1.96627942e+03, 5.36888550e+02, -1.63646836e+04
-1.04834111e-02, -1.47058826e-03, -1.30000003e-02, 5.60832092e+02, -1.97418811e+03, 5.58394043e+02, -1.64251113e+04
-1.04834111e-02, -2.45098048e-03, -1.30000003e-02, 5.60274170e+02, -1.98202881e+03, 5.79804993e+02, -1.64871035e+04
-1.04834111e-02, -3.43137258e-03, -1.30000003e-02, 5.59695313e+02, -1.98977417e+03, 6.00940796e+02, -1.65507949e+04
-1.04834111e-02, -4.41176491e-03, -1.30000003e-02, 5.59096069e+02, -1.99738892e+03, 6.21625000e+02, -1.66163633e+04
-1.04834111e-02, -4.90196107e-04, -1.20000001e-02, 5.44600952e+02, -2.11506372e+03, 5.98981079e+02, -1.71734570e+04
-1.04834111e-02, 4.90196107e-04, -1.20000001e-02, 5.45176880e+02, -2.10688867e+03, 5.75995728e+02, -1.71122383e+04
-1.04834111e-02, -1.47058826e-03, -1.20000001e-02, 5.44002319e+02, -2.12317651e+03, 6.22188538e+02, -1.72364492e+04
-1.04834111e-02, -2.45098048e-03, -1.20000001e-02, 5.43380981e+02, -2.13119482e+03, 6.45415100e+02, -1.73013242e+04
-1.04834111e-02, -3.43137258e-03, -1.20000001e-02, 5.42736877e+02, -2.13908643e+03, 6.68527954e+02, -1.73682188e+04
-1.04834111e-02, -4.41176491e-03, -1.20000001e-02, 5.42070190e+02, -2.14681006e+03, 6.91411804e+02, -1.74373281e+04
-1.04834111e-02, 4.90196107e-04, -1.09999999e-02, 5.27580994e+02, -2.23780200e+03, 6.38489746e+02, -1.81310840e+04
-1.04834111e-02, -4.90196107e-04, -1.09999999e-02, 5.26942505e+02, -2.24592920e+03, 6.63429565e+02, -1.81950664e+04
-1.04834111e-02, -1.47058826e-03, -1.09999999e-02, 5.26279419e+02, -2.25395410e+03, 6.88674133e+02, -1.82612148e+04
-1.04834111e-02, -2.45098048e-03, -1.09999999e-02, 5.25591553e+02, -2.26184619e+03, 7.14009155e+02, -1.83295664e+04
-1.04834111e-02, -3.43137258e-03, -1.09999999e-02, 5.24878784e+02, -2.26956812e+03, 7.39385864e+02, -1.84002109e+04
-1.04834111e-02, -4.41176491e-03, -1.09999999e-02, 5.24141113e+02, -2.27706592e+03, 7.64802551e+02, -1.84733750e+04
-1.04834111e-02, -4.90196107e-04, -1.00134248e-02, 5.08366455e+02, -2.33272705e+03, 7.30173828e+02, -1.94512891e+04
-1.04834111e-02, 4.90196107e-04, -1.00134248e-02, 5.09069702e+02, -2.32509473e+03, 7.02805542e+02, -1.93839648e+04
-1.04834111e-02, -1.47058826e-03, -1.00134248e-02, 5.07636108e+02, -2.34019629e+03, 7.57836060e+02, -1.95213125e+04
-1.04834111e-02, -2.45098048e-03, -1.00134248e-02, 5.06878723e+02, -2.34747363e+03, 7.85491821e+02, -1.95938828e+04
-1.04834111e-02, -3.43137258e-03, -1.00134248e-02, 5.06094055e+02, -2.35451733e+03, 8.13300537e+02, -1.96689180e+04
-1.04834111e-02, -4.41176491e-03, -1.00134248e-02, 5.05281921e+02, -2.36126831e+03, 8.41498779e+02, -1.97466621e+04
-1.04834111e-02, 4.90196107e-04, -9.05880332e-03, 4.89871521e+02, -2.36357129e+03, 7.69310547e+02, -2.10256016e+04
-1.04834111e-02, -4.90196107e-04, -9.05880332e-03, 4.89102203e+02, -2.37012158e+03, 7.99874512e+02, -2.10973672e+04
-1.04834111e-02, -1.47058826e-03, -9.05880332e-03, 4.88302795e+02, -2.37642285e+03, 8.30485474e+02, -2.11727285e+04
-1.04834111e-02, -2.45098048e-03, -9.05880332e-03, 4.87473663e+02, -2.38245557e+03, 8.60510376e+02, -2.12509844e+04
-1.04834111e-02, -3.43137258e-03, -9.05880332e-03, 4.86615082e+02, -2.38817700e+03, 8.90723877e+02, -2.13316367e+04
-1.04834111e-02, -4.41176491e-03, -9.05880332e-03, 4.85726440e+02, -2.39352026e+03, 9.21819214e+02, -2.14149961e+04
-1.04834111e-02, -1.91176478e-02, -6.49412023e-03, 3.96921631e+02, -2.19913672e+03, 2.38864844e+03, -3.10674082e+04
-1.04834111e-02, -1.81372557e-02, -6.49412023e-03, 3.99212585e+02, -2.24090942e+03, 2.24255273e+03, -3.06586504e+04
-1.04834111e-02, -1.81372557e-02, -5.67121524e-03, 3.72490753e+02, -1.91651990e+03, 2.43496313e+03, -3.09363027e+04
-1.04834111e-02, -1.91176478e-02, -5.67121524e-03, 3.69822540e+02, -1.85480981e+03, 2.61981641e+03, -3.13469727e+04
-1.04834111e-02, -2.00980399e-02, -6.49412023e-03, 3.94480743e+02, -2.15099121e+03, 2.55847461e+03, -3.15687715e+04
-1.04834111e-02, -2.00980399e-02, -5.67121524e-03, 3.66973022e+02, -1.78245776e+03, 2.84691699e+03, -3.18537852e+04
-1.04834111e-02, -2.10784320e-02, -6.49412023e-03, 3.91850708e+02, -2.09628516e+03, 2.75558105e+03, -3.22173730e+04
-1.04834111e-02, -2.10784320e-02, -5.67121524e-03, 3.63787140e+02, -1.69809082e+03, 3.13957275e+03, -3.25212402e+04
-1.04834111e-02, -2.20588241e-02, -6.49412023e-03, 3.89019989e+02, -2.03615039e+03, 2.94748877e+03, -3.31049727e+04
-1.04834111e-02, -2.20588241e-02, -5.67121524e-03, 3.60173920e+02, -1.60138342e+03, 3.48435669e+03, -3.34697500e+04
-1.04834111e-02, -2.30392162e-02, -6.49412023e-03, 3.86037994e+02, -1.97203577e+03, 3.05795044e+03, -3.43983125e+04
-1.04834111e-02, -2.30392162e-02, -5.67121524e-03, 3.56044189e+02, -1.48690381e+03, 3.86616357e+03, -3.49715625e+04
-1.04834111e-02, -2.40196083e-02, -6.49412023e-03, 3.83127136e+02, -1.91261975e+03, 2.65118628e+03, -3.62260078e+04
-1.04834111e-02, -2.40196083e-02, -5.67121524e-03, 3.51031952e+02, -1.35657727e+03, 3.75289746e+03, -3.73935195e+04
-1.04834111e-02, -2.50000004e-02, -5.67121524e-03, 3.46225067e+02, -1.28887585e+03, 3.44230566e+03, -3.88767461e+04
-1.04834111e-02, -2.50000004e-02, -6.49412023e-03, 3.81326477e+02, -1.88596155e+03, 2.22347607e+03, -3.72777109e+04
-1.04834111e-02, -1.81372557e-02, -8.13161582e-03, 4.47084839e+02, -2.47388184e+03, 1.66242151e+03, -2.61480254e+04
-1.04834111e-02, -1.91176478e-02, -8.13161582e-03, 4.45430298e+02, -2.45618237e+03, 1.70320911e+03, -2.64811914e+04
-1.04834111e-02, -2.00980399e-02, -8.13161582e-03, 4.43744141e+02, -2.43609668e+03, 1.72555078e+03, -2.68698477e+04
-1.04834111e-02, -2.10784320e-02, -8.13161582e-03, 4.42053772e+02, -2.41396558e+03, 1.70858350e+03, -2.73270176e+04
-1.04834111e-02, -2.20588241e-02, -8.13161582e-03, 4.40417236e+02, -2.39071387e+03, 1.61080640e+03, -2.78583926e+04
-1.04834111e-02, -2.30392162e-02, -8.13161582e-03, 4.38947083e+02, -2.36823779e+03, 1.35921252e+03, -2.84396680e+04
-1.04834111e-02, -2.40196083e-02, -8.13161582e-03, 4.37842163e+02, -2.35036597e+03, 8.42796387e+02, -2.89639199e+04
-1.04834111e-02, -2.50000004e-02, -8.13161582e-03, 4.37396027e+02, -2.34322119e+03, 5.02152405e+02, -2.91909766e+04
-1.04834111e-02, -1.32352943e-02, -6.49412023e-03, 4.08865082e+02, -2.38635938e+03, 1.69285645e+03, -2.92760000e+04
-1.04834111e-02, -1.22549022e-02, -6.49412023e-03, 4.10495514e+02, -2.40524048e+03, 1.61428833e+03, -2.90945586e+04
-1.04834111e-02, -1.22549022e-02, -5.67121524e-03, 3.85123779e+02, -2.16745264e+03, 1.70487842e+03, -2.93512910e+04
-1.04834111e-02, -1.32352943e-02, -5.67121524e-03, 3.83321808e+02, -2.13738794e+03, 1.78994385e+03, -2.95318848e+04
-1.04834111e-02, -1.42156864e-02, -6.49412023e-03, 4.07155579e+02, -2.36493384e+03, 1.79214246e+03, -2.94800996e+04
-1.04834111e-02, -1.42156864e-02, -5.67121524e-03, 3.81471008e+02, -2.10422412e+03, 1.90639136e+03, -2.97358457e+04
-1.04834111e-02, -1.51960785e-02, -6.49412023e-03, 4.05327393e+02, -2.34016211e+03, 1.89966028e+03, -2.97185605e+04
-1.04834111e-02, -1.51960785e-02, -5.67121524e-03, 3.79384552e+02, -2.06635205e+03, 2.03255640e+03, -2.99784316e+04
-1.04834111e-02, -1.61764715e-02, -6.49412023e-03, 4.03408417e+02, -2.31111523e+03, 2.01180872e+03, -2.99943926e+04
-1.04834111e-02, -1.61764715e-02, -5.67121524e-03, 3.77274872e+02, -2.02187512e+03, 2.16478955e+03, -3.02610977e+04
-1.04834111e-02, -1.71568636e-02, -6.49412023e-03, 4.01358307e+02, -2.27798462e+03, 2.12385571e+03, -3.03074355e+04
-1.04834111e-02, -1.71568636e-02, -5.67121524e-03, 3.74894440e+02, -1.97169348e+03, 2.29541846e+03, -3.05816172e+04
-1.04834111e-02, -1.22549022e-02, -8.13161582e-03, 4.55933014e+02, -2.53367310e+03, 1.33573950e+03, -2.48330352e+04
-1.04834111e-02, -1.32352943e-02, -8.13161582e-03, 4.54595642e+02, -2.52856787e+03, 1.38824487e+03, -2.49945313e+04
-1.04834111e-02, -1.42156864e-02, -8.13161582e-03, 4.53204956e+02, -2.52177661e+03, 1.44447595e+03, -2.51739180e+04
-1.04834111e-02, -1.51960785e-02, -8.13161582e-03, 4.51757477e+02, -2.51306836e+03, 1.50235803e+03, -2.53752969e+04
-1.04834111e-02, -1.61764715e-02, -8.13161582e-03, 4.50253662e+02, -2.50224634e+03, 1.55947925e+03, -2.56021445e+04
-1.04834111e-02, -1.71568636e-02, -8.13161582e-03, 4.48694397e+02, -2.48920654e+03, 1.61344983e+03, -2.58579961e+04
-1.04834111e-02, -6.37254911e-03, -6.49412023e-03, 4.18927551e+02, -2.47779932e+03, 1.27025427e+03, -2.82334219e+04
-1.04834111e-02, -5.39215701e-03, -6.49412023e-03, 4.20158264e+02, -2.48344531e+03, 1.21528027e+03, -2.81179043e+04
-1.04834111e-02, -5.39215701e-03, -5.67121524e-03, 3.95655701e+02, -2.30810132e+03, 1.27105261e+03, -2.83655820e+04
-1.04834111e-02, -6.37254911e-03, -5.67121524e-03, 3.94280396e+02, -2.29611353e+03, 1.33369373e+03, -2.84819277e+04
-1.04834111e-02, -7.35294120e-03, -6.49412023e-03, 4.17659637e+02, -2.46902759e+03, 1.32316382e+03, -2.83613789e+04
-1.04834111e-02, -7.35294120e-03, -5.67121524e-03, 3.92944489e+02, -2.27809375e+03, 1.39193420e+03, -2.86132891e+04
-1.04834111e-02, -8.33333377e-03, -6.49412023e-03, 4.16324402e+02, -2.45868066e+03, 1.37199658e+03, -2.84966035e+04
-1.04834111e-02, -8.33333377e-03, -5.67121524e-03, 3.91440765e+02, -2.25799683e+03, 1.44310034e+03, -2.87523105e+04
-1.04834111e-02, -9.31372587e-03, -6.49412023e-03, 4.14957825e+02, -2.44797900e+03, 1.41937634e+03, -2.86341367e+04
-1.04834111e-02, -9.31372587e-03, -5.67121524e-03, 3.89992737e+02, -2.23882520e+03, 1.49051428e+03, -2.88912441e+04
-1.04834111e-02, -1.02941180e-02, -6.49412023e-03, 4.13527039e+02, -2.43598999e+03, 1.47681360e+03, -2.87766836e+04
-1.04834111e-02, -1.02941180e-02, -5.67121524e-03, 3.88406342e+02, -2.21836230e+03, 1.55315320e+03, -2.90340488e+04
-1.04834111e-02, -1.12745101e-02, -6.49412023e-03, 4.12046051e+02, -2.42177563e+03, 1.53928186e+03, -2.89287090e+04
-1.04834111e-02, -1.12745101e-02, -5.67121524e-03, 3.86809814e+02, -2.19454028e+03, 1.62011719e+03, -2.91856895e+04
-1.04834111e-02, -5.39215701e-03, -8.13161582e-03, 4.64049591e+02, -2.53585156e+03, 1.04009692e+03, -2.39816641e+04
-1.04834111e-02, -6.37254911e-03, -8.13161582e-03, 4.63009399e+02, -2.53838794e+03, 1.07879346e+03, -2.40826445e+04
-1.04834111e-02, -7.35294120e-03, -8.13161582e-03, 4.61931274e+02, -2.54002734e+03, 1.11816040e+03, -2.41900547e+04
-1.04834111e-02, -8.33333377e-03, -8.13161582e-03, 4.60813904e+02, -2.54078320e+03, 1.15765796e+03, -2.43036523e+04
-1.04834111e-02, -9.31372587e-03, -8.13161582e-03, 4.59657867e+02, -2.54066821e+03, 1.19800293e+03, -2.44233086e+04
-1.04834111e-02, -1.02941180e-02, -8.13161582e-03, 4.58460632e+02, -2.53955786e+03, 1.24078296e+03, -2.45500508e+04
-1.04834111e-02, -1.12745101e-02, -8.13161582e-03, 4.57220215e+02, -2.53728125e+03, 1.28646338e+03, -2.46858125e+04
-1.04834111e-02, -4.90196107e-04, -6.49412023e-03, 4.25656219e+02, -2.49602954e+03, 1.02390863e+03, -2.75985859e+04
-1.04834111e-02, 4.90196107e-04, -6.49412023e-03, 4.26629883e+02, -2.49743872e+03, 9.65319519e+02, -2.75118984e+04
-1.04834111e-02, 4.90196107e-04, -5.67121524e-03, 4.02634888e+02, -2.35423608e+03, 1.00278082e+03, -2.77540820e+04
-1.04834111e-02, -4.90196107e-04, -5.67121524e-03, 4.01606995e+02, -2.34727563e+03, 1.07553711e+03, -2.78388223e+04
-1.04834111e-02, -1.47058826e-03, -6.49412023e-03, 4.24617645e+02, -2.49518140e+03, 1.07272534e+03, -2.77062500e+04
-1.04834111e-02, -1.47058826e-03, -5.67121524e-03, 4.00438965e+02, -2.34186401e+03, 1.13219653e+03, -2.79532676e+04
-1.04834111e-02, -2.45098048e-03, -6.49412023e-03, 4.23550720e+02, -2.49333398e+03, 1.09829114e+03, -2.78143906e+04
-1.04834111e-02, -2.45098048e-03, -5.67121524e-03, 3.99282990e+02, -2.33450293e+03, 1.15037988e+03, -2.80659961e+04
-1.04834111e-02, -3.43137258e-03, -6.49412023e-03, 4.22455597e+02, -2.49038599e+03, 1.13154907e+03, -2.79154004e+04
-1.04834111e-02, -3.43137258e-03, -5.67121524e-03, 3.98105957e+02, -2.32548438e+03, 1.18365723e+03, -2.81671680e+04
-1.04834111e-02, -4.41176491e-03, -6.49412023e-03, 4.21321503e+02, -2.48719604e+03, 1.16663477e+03, -2.80148398e+04
-1.04834111e-02, -4.41176491e-03, -5.67121524e-03, 3.96866699e+02, -2.31689063e+03, 1.21702063e+03, -2.82649844e+04
-1.04834111e-02, 4.90196107e-04, -8.13161582e-03, 4.69571594e+02, -2.50933618e+03, 8.36170776e+02, -2.34558984e+04
-1.04834111e-02, -4.90196107e-04, -8.13161582e-03, 4.68733826e+02, -2.51465137e+03, 8.71335022e+02, -2.35345352e+04
-1.04834111e-02, -1.47058826e-03, -8.13161582e-03, 4.67861267e+02, -2.51967969e+03, 9.05674194e+02, -2.36187227e+04
-1.04834111e-02, -2.45098048e-03, -8.13161582e-03, 4.66956543e+02, -2.52438574e+03, 9.37552368e+02, -2.37060977e+04
-1.04834111e-02, -3.43137258e-03, -8.13161582e-03, 4.66020630e+02, -2.52869580e+03, 9.69697754e+02, -2.37951387e+04
-1.04834111e-02, -4.41176491e-03, -8.13161582e-03, 4.65052185e+02, -2.53255859e+03, 1.00345276e+03, -2.38864414e+04
-1.04834111e-02, 1.47058826e-03, -1.79999992e-02, 6.37070190e+02, -1.12094238e+03, 2.19159393e+02, -1.40198535e+04
-1.04834111e-02, 1.47058826e-03, -1.70000009e-02, 6.22918335e+02, -1.29181177e+03, 2.72311768e+02, -1.42835566e+04
-1.04834111e-02, 2.45098048e-03, -1.79999992e-02, 6.37276367e+02, -1.11556885e+03, 2.01448273e+02, -1.39680264e+04
-1.04834111e-02, 2.45098048e-03, -1.70000009e-02, 6.23176575e+02, -1.28603687e+03, 2.54523560e+02, -1.42312412e+04
-1.04834111e-02, 3.43137258e-03, -1.79999992e-02, 6.37465454e+02, -1.11066772e+03, 1.84380219e+02, -1.39162500e+04
-1.04834111e-02, 3.43137258e-03, -1.70000009e-02, 6.23417603e+02, -1.28047534e+03, 2.37228149e+02, -1.41791709e+04
-1.04834111e-02, 1.47058826e-03, -1.89999994e-02, 6.50993652e+02, -9.49568726e+02, 1.66619812e+02, -1.38264785e+04
-1.04834111e-02, 2.45098048e-03, -1.89999994e-02, 6.51148193e+02, -9.44171448e+02, 1.48554138e+02, -1.37749395e+04
-1.04834111e-02, 3.43137258e-03, -1.89999994e-02, 6.51285400e+02, -9.40073364e+02, 1.31786789e+02, -1.37232930e+04
-1.04834111e-02, 1.47058826e-03, -1.99999996e-02, 6.64756836e+02, -8.63806274e+02, 1.40493225e+02, -1.37465000e+04
-1.04834111e-02, 2.45098048e-03, -1.99999996e-02, 6.64860229e+02, -8.58246460e+02, 1.22110550e+02, -1.36950508e+04
-1.04834111e-02, 3.43137258e-03, -1.99999996e-02, 6.64944702e+02, -8.54620056e+02, 1.05553642e+02, -1.36434375e+04
-1.04834111e-02, 4.41176491e-03, -1.79999992e-02, 6.37638184e+02, -1.10607446e+03, 1.67796265e+02, -1.38646094e+04
-1.04834111e-02, 4.41176491e-03, -1.70000009e-02, 6.23642029e+02, -1.27512427e+03, 2.20477997e+02, -1.41273535e+04
-1.04834111e-02, 5.39215701e-03, -1.79999992e-02, 6.37794800e+02, -1.10173535e+03, 1.51626984e+02, -1.38128496e+04
-1.04834111e-02, 5.39215701e-03, -1.70000009e-02, 6.23850281e+02, -1.26996802e+03, 2.04399063e+02, -1.40757266e+04
-1.04834111e-02, 6.37254911e-03, -1.79999992e-02, 6.37936035e+02, -1.09775317e+03, 1.36432465e+02, -1.37607754e+04
-1.04834111e-02, 6.37254911e-03, -1.70000009e-02, 6.24043213e+02, -1.26498730e+03, 1.89282776e+02, -1.40242500e+04
-1.04834111e-02, 4.41176491e-03, -1.89999994e-02, 6.51406677e+02, -9.36238770e+02, 1.15331467e+02, -1.36719385e+04
-1.04834111e-02, 5.39215701e-03, -1.89999994e-02, 6.51511353e+02, -9.32524292e+02, 9.83251724e+01, -1.36200039e+04
-1.04834111e-02, 6.37254911e-03, -1.89999994e-02, 6.51599976e+02, -9.29745728e+02, 8.24889908e+01, -1.35669375e+04
-1.04834111e-02, 4.41176491e-03, -1.99999996e-02, 6.65015625e+02, -8.51159851e+02, 8.91809082e+01, -1.35922871e+04
-1.04834111e-02, 5.39215701e-03, -1.99999996e-02, 6.65067993e+02, -8.47662964e+02, 7.15031433e+01, -1.35402725e+04
-1.04834111e-02, 6.37254911e-03, -1.99999996e-02, 6.65103271e+02, -8.45548096e+02, 5.51813812e+01, -1.34865898e+04
-1.04834111e-02, 1.47058826e-03, -1.60000008e-02, 6.08463684e+02, -1.46153210e+03, 3.26202789e+02, -1.46252910e+04
-1.04834111e-02, 1.47058826e-03, -1.49999997e-02, 5.93622742e+02, -1.62902295e+03, 3.81028748e+02, -1.50560000e+04
-1.04834111e-02, 2.45098048e-03, -1.60000008e-02, 6.08774536e+02, -1.45519360e+03, 3.08062195e+02, -1.45722852e+04
-1.04834111e-02, 2.45098048e-03, -1.49999997e-02, 5.93987122e+02, -1.62208740e+03, 3.62293488e+02, -1.50020879e+04
-1.04834111e-02, 3.43137258e-03, -1.60000008e-02, 6.09067993e+02, -1.44897522e+03, 2.90394745e+02, -1.45197422e+04
-1.04834111e-02, 3.43137258e-03, -1.49999997e-02, 5.94333374e+02, -1.61522937e+03, 3.44042236e+02, -1.49488672e+04
-1.04834111e-02, 4.41176491e-03, -1.60000008e-02, 6.09344238e+02, -1.44289417e+03, 2.73296326e+02, -1.44676523e+04
-1.04834111e-02, 4.41176491e-03, -1.49999997e-02, 5.94661987e+02, -1.60846753e+03, 3.26391907e+02, -1.48963057e+04
-1.04834111e-02, 5.39215701e-03, -1.60000008e-02, 6.09604248e+02, -1.43694849e+03, 2.56924744e+02, -1.44160000e+04
-1.04834111e-02, 5.39215701e-03, -1.49999997e-02, 5.94973755e+02, -1.60180518e+03, 3.09482025e+02, -1.48443750e+04
-1.04834111e-02, 6.37254911e-03, -1.60000008e-02, 6.09848511e+02, -1.43111255e+03, 2.41495422e+02, -1.43647920e+04
-1.04834111e-02, 6.37254911e-03, -1.49999997e-02, 5.95269287e+02, -1.59522986e+03, 2.93469238e+02, -1.47931025e+04
-1.04834111e-02, 7.35294120e-03, -1.79999992e-02, 6.38062988e+02, -1.09402051e+03, 1.22652847e+02, -1.37084688e+04
-1.04834111e-02, 7.35294120e-03, -1.70000009e-02, 6.24222107e+02, -1.26010303e+03, 1.75444733e+02, -1.39729854e+04
-1.04834111e-02, 8.33333377e-03, -1.79999992e-02, 6.38177368e+02, -1.09015918e+03, 1.10814606e+02, -1.36561592e+04
-1.04834111e-02, 8.33333377e-03, -1.70000009e-02, 6.24388123e+02, -1.25517822e+03, 1.63239777e+02, -1.39221426e+04
-1.04834111e-02, 9.31372587e-03, -1.79999992e-02, 6.38281433e+02, -1.08586316e+03, 1.01547531e+02, -1.36043848e+04
-1.04834111e-02, 9.31372587e-03, -1.70000009e-02, 6.24543152e+02, -1.25010388e+03, 1.52985275e+02, -1.38720918e+04
-1.04834111e-02, 1.02941180e-02, -1.79999992e-02, 6.38377869e+02, -1.08127258e+03, 9.48707504e+01, -1.35538076e+04
-1.04834111e-02, 1.02941180e-02, -1.70000009e-02, 6.24689148e+02, -1.24488391e+03, 1.44816986e+02, -1.38232734e+04
-1.04834111e-02, 7.35294120e-03, -1.89999994e-02, 6.51673889e+02, -9.27807556e+02, 6.81904907e+01, -1.35129600e+04
-1.04834111e-02, 8.33333377e-03, -1.89999994e-02, 6.51734619e+02, -9.25506531e+02, 5.61239624e+01, -1.34582588e+04
-1.04834111e-02, 9.31372587e-03, -1.89999994e-02, 6.51785522e+02, -9.21855957e+02, 4.80207367e+01, -1.34039365e+04
-1.04834111e-02, 1.02941180e-02, -1.89999994e-02, 6.51830688e+02, -9.17787842e+02, 4.30818405e+01, -1.33512646e+04
-1.04834111e-02, 7.35294120e-03, -1.99999996e-02, 6.65121582e+02, -8.44741821e+02, 4.04445915e+01, -1.34315918e+04
-1.04834111e-02, 8.33333377e-03, -1.99999996e-02, 6.65124084e+02, -8.43395691e+02, 2.80730858e+01, -1.33753984e+04
-1.04834111e-02, 9.31372587e-03, -1.99999996e-02, 6.65117798e+02, -8.39990540e+02, 2.06644211e+01, -1.33195723e+04
-1.04834111e-02, 1.02941180e-02, -1.99999996e-02, 6.65112793e+02, -8.36134277e+02, 1.67107258e+01, -1.32658281e+04
-1.04834111e-02, 1.12745101e-02, -1.79999992e-02, 6.38468872e+02, -1.07656287e+03, 9.06100693e+01, -1.35047598e+04
-1.04834111e-02, 1.12745101e-02, -1.70000009e-02, 6.24828247e+02, -1.23956348e+03, 1.38812775e+02, -1.37760957e+04
-1.04834111e-02, 1.22549022e-02, -1.79999992e-02, 6.38557007e+02, -1.07166980e+03, 8.91492233e+01, -1.34574746e+04
-1.04834111e-02, 1.22549022e-02, -1.70000009e-02, 6.24962524e+02, -1.23416687e+03, 1.35128021e+02, -1.37310469e+04
-1.04834111e-02, 1.32352943e-02, -1.79999992e-02, 6.38645386e+02, -1.06669116e+03, 9.13608627e+01, -1.34128711e+04
-1.04834111e-02, 1.32352943e-02, -1.70000009e-02, 6.25094360e+02, -1.22873047e+03, 1.33918259e+02, -1.36888516e+04
-1.04834111e-02, 1.12745101e-02, -1.89999994e-02, 6.51871582e+02, -9.13920166e+02, 4.01334991e+01, -1.33000508e+04
-1.04834111e-02, 1.22549022e-02, -1.89999994e-02, 6.51911133e+02, -9.09476929e+02, 3.96646194e+01, -1.32493350e+04
-1.04834111e-02, 1.32352943e-02, -1.89999994e-02, 6.51951904e+02, -9.05048828e+02, 4.55783997e+01, -1.32005391e+04
-1.04834111e-02, 1.12745101e-02, -1.99999996e-02, 6.65100647e+02, -8.32787109e+02, 1.42675161e+01, -1.32135410e+04
-1.04834111e-02, 1.22549022e-02, -1.99999996e-02, 6.65090576e+02, -8.28541138e+02, 1.37999353e+01, -1.31607656e+04
-1.04834111e-02, 1.32352943e-02, -1.99999996e-02, 6.65072205e+02, -8.24425171e+02, 2.16717777e+01, -1.31093193e+04
-1.04834111e-02, 7.35294120e-03, -1.60000008e-02, 6.10078308e+02, -1.42534131e+03, 2.27218597e+02, -1.43141074e+04
-1.04834111e-02, 7.35294120e-03, -1.49999997e-02, 5.95549683e+02, -1.58871973e+03, 2.78485016e+02, -1.47425703e+04
-1.04834111e-02, 8.33333377e-03, -1.60000008e-02, 6.10294800e+02, -1.41957690e+03, 2.14306854e+02, -1.42641260e+04
-1.04834111e-02, 8.33333377e-03, -1.49999997e-02, 5.95815918e+02, -1.58224463e+03, 2.64660126e+02, -1.46929258e+04
-1.04834111e-02, 9.31372587e-03, -1.60000008e-02, 6.10499268e+02, -1.41377661e+03, 2.02949875e+02, -1.42151270e+04
-1.04834111e-02, 9.31372587e-03, -1.49999997e-02, 5.96069275e+02, -1.57578931e+03, 2.52088959e+02, -1.46443828e+04
-1.04834111e-02, 1.02941180e-02, -1.60000008e-02, 6.10693604e+02, -1.40792944e+03, 1.93276642e+02, -1.41674512e+04
-1.04834111e-02, 1.02941180e-02, -1.49999997e-02, 5.96310913e+02, -1.56935400e+03, 2.40861176e+02, -1.45972324e+04
-1.04834111e-02, 1.12745101e-02, -1.60000008e-02, 6.10879150e+02, -1.40204834e+03, 1.85350128e+02, -1.41214941e+04
-1.04834111e-02, 1.12745101e-02, -1.49999997e-02, 5.96542236e+02, -1.56294849e+03, 2.30978363e+02, -1.45518047e+04
-1.04834111e-02, 1.22549022e-02, -1.60000008e-02, 6.11057861e+02, -1.39616235e+03, 1.79172928e+02, -1.40777363e+04
-1.04834111e-02, 1.22549022e-02, -1.49999997e-02, 5.96764465e+02, -1.55659888e+03, 2.22343018e+02, -1.45085039e+04
-1.04834111e-02, 1.32352943e-02, -1.60000008e-02, 6.11231323e+02, -1.39029810e+03, 1.74706543e+02, -1.40367617e+04
-1.04834111e-02, 1.32352943e-02, -1.49999997e-02, 5.96978760e+02, -1.55032935e+03, 2.14845535e+02, -1.44678027e+04
-1.04834111e-02, 1.47058826e-03, -1.30000003e-02, 5.62379883e+02, -1.95038232e+03, 4.94395264e+02, -1.62480664e+04
-1.04834111e-02, 1.47058826e-03, -1.20000001e-02, 5.45730591e+02, -2.09867773e+03, 5.53447876e+02, -1.70526680e+04
-1.04834111e-02, 2.45098048e-03, -1.30000003e-02, 5.62854492e+02, -1.94244141e+03, 4.73757996e+02, -1.61916406e+04
-1.04834111e-02, 2.45098048e-03, -1.20000001e-02, 5.46262451e+02, -2.09044775e+03, 5.31503784e+02, -1.69945859e+04
