
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.74183411e+02, -6.15892383e+03, 8.62691422e+01, -1.61239331e+03
-3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.79502991e+02, -4.81285547e+03, 6.20983047e+01, -1.92080493e+03
-3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.81463989e+02, -4.32820898e+03, 5.36509171e+01, -2.00006714e+03
-3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.67962769e+02, -6.28222803e+03, 1.11028557e+02, -2.03395947e+03
-3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.70065491e+02, -5.84213477e+03, 1.02210503e+02, -2.17137207e+03
-3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.72298401e+02, -5.37966309e+03, 9.29266357e+01, -2.29452173e+03
-3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.74647583e+02, -4.89845410e+03, 8.33003540e+01, -2.40383423e+03
-3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.77099365e+02, -4.40083008e+03, 7.35436554e+01, -2.49930371e+03
-3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.64157166e+02, -5.97448145e+03, 1.25892975e+02, -2.63175000e+03
-3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.66860535e+02, -5.49622412e+03, 1.15163635e+02, -2.77487646e+03
-3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.61606140e+02, -6.43111914e+03, 1.36100128e+02, -2.47030127e+03
-3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.69698364e+02, -5.00006348e+03, 1.04045227e+02, -2.90085889e+03
-3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.72654419e+02, -4.48891406e+03, 9.27028809e+01, -3.01104517e+03
-2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.55088074e+02, -6.60505566e+03, 1.61701752e+02, -2.92579932e+03
-2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.58106140e+02, -6.12764844e+03, 1.49914856e+02, -3.11028198e+03
-2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.61297424e+02, -5.63000146e+03, 1.37545471e+02, -3.27224561e+03
-2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.64640381e+02, -5.11613037e+03, 1.24728638e+02, -3.41352271e+03
-2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.68115234e+02, -4.58938623e+03, 1.11608109e+02, -3.53626001e+03
-2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.63470947e+02, -4.69934619e+03, 1.30543655e+02, -4.07713867e+03
-2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.51892212e+02, -6.30024609e+03, 1.74451309e+02, -3.61111475e+03
-2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.55592834e+02, -5.77925977e+03, 1.60272705e+02, -3.79005005e+03
-2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.48384033e+02, -6.80299902e+03, 1.87987305e+02, -3.40511182e+03
-2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.58713318e+02, -4.81587305e+03, 1.49690369e+02, -4.63631836e+03
-2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.59460083e+02, -5.24440820e+03, 1.45592102e+02, -3.94444604e+03
-2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.54146851e+02, -5.38226563e+03, 1.66800140e+02, -4.49672461e+03
-2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.41470825e+02, -7.02349219e+03, 2.15101959e+02, -3.91337573e+03
-2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.45496948e+02, -6.49034180e+03, 1.99650574e+02, -4.13874805e+03
-2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.49732422e+02, -5.94169482e+03, 1.83499207e+02, -4.33206836e+03
-8.26500077e-03, 0.00000000e+00, -6.11054432e-03, 4.21049286e+02, 7.07812256e+03, 9.94302368e+02, -2.67566777e+04
-9.27289017e-03, 0.00000000e+00, -6.31144457e-03, 4.21738037e+02, 2.93812598e+03, 9.97917236e+02, -2.95649219e+04
-9.50902607e-03, 0.00000000e+00, -5.57524664e-03, 3.98264526e+02, 3.13461719e+03, 1.03384351e+03, -2.96006094e+04
-8.57208576e-03, 0.00000000e+00, -5.29102888e-03, 3.95925262e+02, 9.82256445e+03, 1.02973535e+03, -2.53390059e+04
-7.04812258e-03, 0.00000000e+00, -5.73535170e-03, 4.22220520e+02, 9.53870117e+03, 9.88625244e+02, -2.22018242e+04
-7.70859700e-03, 0.00000000e+00, -4.82948450e-03, 3.94768372e+02, 8.85497461e+03, 1.03140979e+03, -2.24855313e+04
-6.36903057e-03, 0.00000000e+00, -4.78790374e-03, 4.10363831e+02, 1.59705635e+04, 1.01808191e+03, -2.10858691e+04
-6.95174281e-03, 0.00000000e+00, -4.20835055e-03, 3.87054749e+02, 1.55283398e+04, 1.04003918e+03, -2.13821445e+04
-7.99128693e-03, 0.00000000e+00, -9.00667533e-03, 4.87308990e+02, 1.62512036e+03, 7.91680603e+02, -1.99439180e+04
-7.00000022e-03, 0.00000000e+00, -8.99999961e-03, 4.89473267e+02, 3.03334961e+03, 7.87959839e+02, -1.89567324e+04
-6.00000005e-03, 0.00000000e+00, -8.99999961e-03, 4.93056091e+02, 4.00857520e+03, 7.81793030e+02, -1.77767500e+04
-4.00000019e-03, 0.00000000e+00, -8.99999961e-03, 5.01538208e+02, 4.43472754e+03, 7.70534302e+02, -1.55137783e+04
-4.99999989e-03, 0.00000000e+00, -8.99999961e-03, 4.97198883e+02, 4.31585742e+03, 7.75499878e+02, -1.65932402e+04
-3.00000003e-03, 0.00000000e+00, -8.99999961e-03, 5.05959473e+02, 4.40269043e+03, 7.67186157e+02, -1.45455244e+04
-2.00000009e-03, 0.00000000e+00, -8.99999961e-03, 5.10254761e+02, 4.18612012e+03, 7.65671082e+02, -1.37171826e+04
-1.00000005e-03, 0.00000000e+00, -8.99999961e-03, 5.14276489e+02, 3.86051270e+03, 7.66190002e+02, -1.30602969e+04
2.98711251e-15, 0.00000000e+00, -8.99999961e-03, 5.17950928e+02, 3.48962256e+03, 7.68757629e+02, -1.25738633e+04
-7.99797289e-03, 0.00000000e+00, -8.01130850e-03, 4.66789673e+02, 2.63380371e+03, 8.58897827e+02, -2.13131523e+04
-7.00015295e-03, 0.00000000e+00, -7.98368640e-03, 4.69468048e+02, 4.51178613e+03, 8.52233337e+02, -1.99066602e+04
-8.98436643e-03, 0.00000000e+00, -8.08543433e-03, 4.66218689e+02, 6.13687744e+02, 8.60166260e+02, -2.22480664e+04
-6.00883039e-03, 0.00000000e+00, -7.98940752e-03, 4.74866760e+02, 5.64621924e+03, 8.41413452e+02, -1.82948086e+04
-4.99999989e-03, 0.00000000e+00, -8.00000038e-03, 4.80499268e+02, 5.49238086e+03, 8.31211121e+02, -1.69153477e+04
-4.00000019e-03, 0.00000000e+00, -8.00000038e-03, 4.86016144e+02, 5.57343164e+03, 8.23992188e+02, -1.55470703e+04
-3.00000003e-03, 0.00000000e+00, -8.00000038e-03, 4.91526917e+02, 5.40197168e+03, 8.19298340e+02, -1.42951855e+04
-2.00000009e-03, 0.00000000e+00, -8.00000038e-03, 4.96732483e+02, 4.97661377e+03, 8.17115845e+02, -1.33239219e+04
-1.00000005e-03, 0.00000000e+00, -8.00000038e-03, 5.01444519e+02, 4.44828418e+03, 8.17705261e+02, -1.26025391e+04
2.98694988e-15, 0.00000000e+00, -8.00000038e-03, 5.05614990e+02, 3.89299854e+03, 8.21059326e+02, -1.20978262e+04
-9.05325077e-03, 0.00000000e+00, -7.10909348e-03, 4.43913696e+02, 2.22133057e+03, 9.27977905e+02, -2.40278711e+04
-8.02974869e-03, 0.00000000e+00, -7.01009715e-03, 4.44482300e+02, 3.21980127e+03, 9.26692505e+02, -2.29985508e+04
-6.02836395e-03, 0.00000000e+00, -6.97537279e-03, 4.56341766e+02, 7.42480176e+03, 8.99225403e+02, -1.95555996e+04
-7.03809783e-03, 0.00000000e+00, -6.93474431e-03, 4.47101440e+02, 6.76280469e+03, 9.18895996e+02, -1.98240664e+04
-4.99601662e-03, 0.00000000e+00, -7.02036545e-03, 4.63744995e+02, 6.71646973e+03, 8.84176636e+02, -1.73352109e+04
-3.99135938e-03, 0.00000000e+00, -7.00904522e-03, 4.70711914e+02, 7.14816309e+03, 8.74871582e+02, -1.52327656e+04
-3.00000003e-03, 0.00000000e+00, -7.00000022e-03, 4.77519318e+02, 6.63241602e+03, 8.68445923e+02, -1.37372148e+04
-2.00000009e-03, 0.00000000e+00, -7.00000022e-03, 4.83729187e+02, 5.84340430e+03, 8.65547363e+02, -1.26865762e+04
-1.00000005e-03, 0.00000000e+00, -7.00000022e-03, 4.89179016e+02, 5.06264258e+03, 8.66345093e+02, -1.19268105e+04
2.98703120e-15, 0.00000000e+00, -7.00000022e-03, 4.93853577e+02, 4.28561182e+03, 8.70727783e+02, -1.14245527e+04
-5.96881798e-03, 0.00000000e+00, -6.05755765e-03, 4.38638794e+02, 7.02937402e+03, 9.49310974e+02, -1.97405859e+04
-4.94861836e-03, 0.00000000e+00, -6.06209086e-03, 4.47380554e+02, 8.73862012e+03, 9.32462769e+02, -1.60730820e+04
-3.98549763e-03, 0.00000000e+00, -6.00057142e-03, 4.55947540e+02, 9.18197852e+03, 9.21571167e+02, -1.41157354e+04
-3.00000003e-03, 0.00000000e+00, -6.00000005e-03, 4.64206055e+02, 7.86797461e+03, 9.13660522e+02, -1.28066953e+04
-2.00000009e-03, 0.00000000e+00, -6.00000005e-03, 4.71512634e+02, 6.77198047e+03, 9.10062744e+02, -1.17928223e+04
-1.00000005e-03, 0.00000000e+00, -6.00000005e-03, 4.77715027e+02, 5.68777246e+03, 9.11207764e+02, -1.10071914e+04
2.98678725e-15, 0.00000000e+00, -6.00000005e-03, 4.82881714e+02, 4.65078662e+03, 9.16882629e+02, -1.05191436e+04
-5.80425467e-03, 0.00000000e+00, -5.30101219e-03, 4.26768707e+02, 9.82351758e+03, 9.82987793e+02, -1.63918281e+04
-1.00000005e-03, 0.00000000e+00, -4.99999989e-03, 4.67314209e+02, 6.30396387e+03, 9.51329224e+02, -9.78938477e+03
2.98716672e-15, 0.00000000e+00, -4.99999989e-03, 4.72947937e+02, 4.96868555e+03, 9.58554321e+02, -9.34334180e+03
-2.00000009e-03, 0.00000000e+00, -4.99999989e-03, 4.60309143e+02, 7.70094238e+03, 9.49586365e+02, -1.06397705e+04
-3.01850331e-03, 0.00000000e+00, -4.99202963e-03, 4.51727936e+02, 9.15226563e+03, 9.53628845e+02, -1.18955654e+04
-4.03353339e-03, 0.00000000e+00, -4.98557091e-03, 4.41784302e+02, 1.11638320e+04, 9.63964600e+02, -1.33169941e+04
-4.99354117e-03, 0.00000000e+00, -5.05028199e-03, 4.31301697e+02, 1.13577949e+04, 9.76061157e+02, -1.32350449e+04
-5.36320824e-03, 0.00000000e+00, -4.03525867e-03, 4.11618378e+02, 1.50602930e+04, 1.02350146e+03, -1.45921807e+04
-4.11571097e-03, 0.00000000e+00, -3.98740219e-03, 4.27714417e+02, 1.20496602e+04, 1.00003735e+03, -1.23736426e+04
-1.39125483e-02, 0.00000000e+00, -5.69606340e-03, 4.40059814e+02, -1.53548682e+04, 9.81671997e+02, -2.19171309e+04
-1.45863127e-02, 0.00000000e+00, -4.73522674e-03, 4.31763428e+02, -2.21637148e+04, 1.02323053e+03, -2.16013867e+04
-1.40150785e-02, 0.00000000e+00, -4.20835055e-03, 4.06273132e+02, -1.93863379e+04, 1.07146460e+03, -2.56877129e+04
-1.32582244e-02, 0.00000000e+00, -4.82948450e-03, 4.09503265e+02, -1.48658857e+04, 1.05679639e+03, -2.21368887e+04
-1.27115445e-02, 0.00000000e+00, -6.07963139e-03, 4.32379456e+02, -1.29579521e+04, 1.00125208e+03, -2.68149297e+04
-1.23947356e-02, 0.00000000e+00, -5.29102888e-03, 4.05283539e+02, -1.63194355e+04, 1.05335767e+03, -2.61578711e+04
-1.17387045e-02, 0.00000000e+00, -6.26781723e-03, 4.26762878e+02, -8.43715234e+03, 1.00552710e+03, -3.04275684e+04
-1.14577962e-02, 0.00000000e+00, -5.57524664e-03, 4.02700623e+02, -8.34313281e+03, 1.04837976e+03, -3.00420313e+04
-1.04834111e-02, 0.00000000e+00, -5.67121524e-03, 4.02120941e+02, -2.35075586e+03, 1.03915894e+03, -2.77964531e+04
-1.70000009e-02, 0.00000000e+00, -8.99999961e-03, 5.36365295e+02, -1.02805928e+04, 6.23103271e+02, -1.35778945e+04
-1.60000008e-02, 0.00000000e+00, -8.99999961e-03, 5.26258057e+02, -1.00459004e+04, 6.60812256e+02, -1.51003438e+04
-1.79999992e-02, 0.00000000e+00, -8.99999961e-03, 5.46696289e+02, -1.03798477e+04, 5.84255615e+02, -1.21616602e+04
-1.49999997e-02, 0.00000000e+00, -8.99999961e-03, 5.16444214e+02, -9.59955664e+03, 6.96602905e+02, -1.66407246e+04
-1.40000004e-02, 0.00000000e+00, -8.99999961e-03, 5.07408752e+02, -8.35402148e+03, 7.28134583e+02, -1.82019316e+04
-1.30000003e-02, 0.00000000e+00, -8.99999961e-03, 4.99927856e+02, -6.94170605e+03, 7.52958862e+02, -1.94915430e+04
-1.79999992e-02, 0.00000000e+00, -8.00000038e-03, 5.34573120e+02, -1.18092188e+04, 6.30642944e+02, -1.21270664e+04
-1.70000009e-02, 0.00000000e+00, -8.00000038e-03, 5.22705688e+02, -1.18462529e+04, 6.74938782e+02, -1.38069531e+04
-1.60000008e-02, 0.00000000e+00, -8.00000038e-03, 5.10962524e+02, -1.16196816e+04, 7.19098877e+02, -1.56340420e+04
-1.49891870e-02, 0.00000000e+00, -7.98129663e-03, 4.99097290e+02, -1.16179248e+04, 7.62229736e+02, -1.73392695e+04
-1.39935855e-02, 0.00000000e+00, -7.97449797e-03, 4.87859375e+02, -1.02761250e+04, 8.00642578e+02, -1.93068633e+04
-1.30000003e-02, 0.00000000e+00, -8.00000038e-03, 4.79658447e+02, -8.04536963e+03, 8.28631592e+02, -2.11919844e+04
-1.20183630e-02, 0.00000000e+00, -8.03490262e-03, 4.72950806e+02, -5.94696387e+03, 8.45832642e+02, -2.17168477e+04
-1.10219950e-02, 0.00000000e+00, -8.11931863e-03, 4.70271942e+02, -3.47211792e+03, 8.51651611e+02, -2.34033301e+04
-1.00019248e-02, 0.00000000e+00, -8.14261008e-03, 4.68152100e+02, -1.65365649e+03, 8.55631348e+02, -2.35773633e+04
-1.60107557e-02, 0.00000000e+00, -7.02689355e-03, 4.95625641e+02, -1.33174629e+04, 7.78032227e+02, -1.62228125e+04
-1.70162097e-02, 0.00000000e+00, -7.02464487e-03, 5.09398926e+02, -1.37262344e+04, 7.26664063e+02, -1.38054502e+04
-1.80141032e-02, 0.00000000e+00, -7.01161893e-03, 5.22900757e+02, -1.35619570e+04, 6.76129639e+02, -1.17862461e+04
-1.49680777e-02, 0.00000000e+00, -6.96518319e-03, 4.81184937e+02, -1.36124160e+04, 8.31939880e+02, -1.91571328e+04
-1.39566176e-02, 0.00000000e+00, -6.91366429e-03, 4.65550385e+02, -1.30784609e+04, 8.83720764e+02, -1.93352969e+04
-1.20000001e-02, 0.00000000e+00, -7.00000022e-03, 4.49861572e+02, -7.55699512e+03, 9.20966675e+02, -2.42578867e+04
-1.29870642e-02, 0.00000000e+00, -6.98918896e-03, 4.57111267e+02, -8.36404102e+03, 9.10548340e+02, -2.24888457e+04
-1.80334970e-02, 0.00000000e+00, -6.02125982e-03, 5.11889984e+02, -1.53671191e+04, 7.19086609e+02, -1.09161973e+04
-1.70575064e-02, 0.00000000e+00, -6.04504161e-03, 4.96743469e+02, -1.58834043e+04, 7.75270996e+02, -1.29763955e+04
-1.60656217e-02, 0.00000000e+00, -6.07199967e-03, 4.81175323e+02, -1.57511367e+04, 8.32469482e+02, -1.55625811e+04
-1.50410263e-02, 0.00000000e+00, -6.04892941e-03, 4.63716736e+02, -1.40167305e+04, 8.98717163e+02, -1.85339473e+04
-1.80426352e-02, 0.00000000e+00, -5.01662260e-03, 5.01641174e+02, -1.72538828e+04, 7.59278931e+02, -9.66272656e+03
-1.71023700e-02, 0.00000000e+00, -5.05334325e-03, 4.85318176e+02, -1.86177402e+04, 8.20867615e+02, -1.13497188e+04
-1.61909573e-02, 0.00000000e+00, -5.15075866e-03, 4.69222839e+02, -1.81240156e+04, 8.80290771e+02, -1.34840156e+04
-1.52888531e-02, 0.00000000e+00, -5.15515776e-03, 4.53753479e+02, -1.79127773e+04, 9.42823364e+02, -1.58580488e+04
-1.55588472e-02, 0.00000000e+00, -4.36746608e-03, 4.45883728e+02, -1.98496230e+04, 9.74014954e+02, -1.59780879e+04
-1.51180914e-02, 0.00000000e+00, -3.88727430e-03, 4.27324768e+02, -2.70001836e+04, 1.04036694e+03, -1.91799570e+04
-1.62172038e-02, 0.00000000e+00, -4.16757539e-03, 4.56380920e+02, -2.18866484e+04, 9.32074524e+02, -1.04353867e+04
-1.70760229e-02, 0.00000000e+00, -4.02555475e-03, 4.73956665e+02, -2.14952188e+04, 8.68943115e+02, -1.06959844e+04
-1.80208329e-02, 0.00000000e+00, -4.00152151e-03, 4.91971741e+02, -1.89716133e+04, 7.97563721e+02, -8.86439258e+03
-6.33060886e-03, 0.00000000e+00, -3.45149613e-03, 3.87180389e+02, 1.53547119e+04, 1.05002893e+03, -1.46585742e+04
-5.02886716e-03, 0.00000000e+00, -2.85041030e-03, 4.01996368e+02, 1.83809238e+04, 1.04675110e+03, -1.05983047e+04
-5.86906448e-03, 0.00000000e+00, -2.58800737e-03, 3.81564117e+02, 1.86873555e+04, 1.06217627e+03, -1.40968770e+04
-4.83414484e-03, 0.00000000e+00, -1.79628772e-03, 3.96311646e+02, 1.97382539e+04, 1.06117029e+03, -6.09996191e+03
-5.58484672e-03, 0.00000000e+00, -1.65106752e-03, 3.78838257e+02, 2.14950645e+04, 1.07360742e+03, -7.71584766e+03
-4.79400391e-03, 0.00000000e+00, -7.26280268e-04, 3.93206604e+02, 2.08508281e+04, 1.06876221e+03, -5.30931641e+02
-5.48887812e-03, 0.00000000e+00, -6.76682452e-04, 3.77343323e+02, 2.24257793e+04, 1.08011963e+03, -7.15743652e+02
-4.86381026e-03, 0.00000000e+00, 4.16723837e-04, 3.94453583e+02, 1.98491289e+04, 1.07043115e+03, 4.77129980e+03
-5.58484672e-03, 0.00000000e+00, 2.97702558e-04, 3.77874390e+02, 2.12600898e+04, 1.08418262e+03, 6.09533301e+03
-1.00000005e-03, 0.00000000e+00, -4.00000019e-03, 4.58313354e+02, 6.83194727e+03, 9.85709167e+02, -8.19689453e+03
2.98726159e-15, 0.00000000e+00, -4.00000019e-03, 4.64334442e+02, 5.20943018e+03, 9.94838013e+02, -7.83482422e+03
-2.00000009e-03, 0.00000000e+00, -4.00000019e-03, 4.50550262e+02, 8.65097461e+03, 9.83000732e+02, -8.94176074e+03
-3.03681288e-03, 0.00000000e+00, -4.00426518e-03, 4.40481659e+02, 1.04579961e+04, 9.87447754e+02, -1.01206582e+04
-4.03900584e-03, 0.00000000e+00, -3.00992280e-03, 4.18872437e+02, 1.38556758e+04, 1.02598352e+03, -8.36945313e+03
-1.26717282e-06, 0.00000000e+00, -2.98564672e-03, 4.57286804e+02, 5.40961621e+03, 1.02462549e+03, -5.98099023e+03
9.95215261e-04, 0.00000000e+00, -2.99093430e-03, 4.61774292e+02, 3.54550146e+03, 1.04256445e+03, -6.08954297e+03
1.00000005e-03, 0.00000000e+00, -4.00000019e-03, 4.68789124e+02, 3.68675830e+03, 1.00996350e+03, -7.78350000e+03
-1.00000005e-03, 0.00000000e+00, -3.00000003e-03, 4.51094360e+02, 7.29037500e+03, 1.01359326e+03, -6.21927588e+03
-1.99621916e-03, 0.00000000e+00, -3.01322481e-03, 4.42852661e+02, 9.40259766e+03, 1.00980237e+03, -6.63314453e+03
-3.02478601e-03, 0.00000000e+00, -3.00676236e-03, 4.32081726e+02, 1.16275996e+04, 1.01343359e+03, -7.35561816e+03
-3.95699963e-03, 0.00000000e+00, -1.94547768e-03, 4.12483246e+02, 1.58243008e+04, 1.04317053e+03, -5.10615137e+03
-3.99068836e-03, 0.00000000e+00, -7.91716331e-04, 4.08420349e+02, 1.70316777e+04, 1.05280103e+03, -1.07442261e+03
-3.03434557e-03, 0.00000000e+00, -2.01462302e-03, 4.25636047e+02, 1.23629775e+04, 1.03169019e+03, -4.49493848e+03
-2.43829782e-05, 0.00000000e+00, -1.94263691e-03, 4.51995789e+02, 5.47095703e+03, 1.04649731e+03, -3.96214014e+03
9.96371382e-04, 0.00000000e+00, -1.97717221e-03, 4.56574036e+02, 3.25339404e+03, 1.06737854e+03, -4.29448438e+03
-1.03792758e-03, 0.00000000e+00, -1.98396598e-03, 4.45544250e+02, 7.55465527e+03, 1.03353174e+03, -3.94124878e+03
-2.04060902e-03, 0.00000000e+00, -1.98570685e-03, 4.36931152e+02, 1.00515146e+04, 1.02847937e+03, -4.27224023e+03
1.05150160e-03, 0.00000000e+00, -9.92790563e-04, 4.53551727e+02, 2.84334985e+03, 1.08437671e+03, -2.00987695e+03
-1.16285193e-03, 0.00000000e+00, -9.92415939e-04, 4.41874695e+02, 7.61485498e+03, 1.04442114e+03, -1.67373413e+03
-2.16606050e-03, 0.00000000e+00, -1.03829335e-03, 4.32789856e+02, 1.05579922e+04, 1.03953711e+03, -1.90376245e+03
-3.17534106e-03, 0.00000000e+00, -1.04533159e-03, 4.20574646e+02, 1.21687246e+04, 1.04207007e+03, -1.44157458e+03
-4.00757231e-03, 0.00000000e+00, 5.30250487e-04, 4.10038025e+02, 1.54795625e+04, 1.05081445e+03, 3.71276270e+03
-3.24343424e-03, 0.00000000e+00, 1.04290422e-03, 4.22146698e+02, 1.08547578e+04, 1.03777087e+03, 3.88168750e+03
-2.32510385e-03, 0.00000000e+00, 1.09504221e-03, 4.32819458e+02, 1.04553652e+04, 1.03551685e+03, 3.40443726e+03
-1.45495019e-03, 0.00000000e+00, -6.38606389e-06, 4.39022217e+02, 8.37855859e+03, 1.04574194e+03, 8.54393982e+02
-1.44697446e-03, 0.00000000e+00, 1.03990303e-03, 4.41069427e+02, 8.28495215e+03, 1.03957813e+03, 3.04972949e+03
-5.26769785e-04, 0.00000000e+00, 1.03659893e-03, 4.47623718e+02, 5.77146387e+03, 1.05039014e+03, 2.93161255e+03
1.23165129e-03, 0.00000000e+00, 2.75045068e-06, 4.53255920e+02, 2.43576904e+03, 1.09575354e+03, 2.72519836e+02
-1.61695313e-02, 0.00000000e+00, -6.71014597e-04, 4.28705872e+02, -2.99890547e+04, 1.03367505e+03, 8.86441162e+02
-1.60126649e-02, 0.00000000e+00, 5.24244679e-04, 4.28484619e+02, -2.91899766e+04, 1.02971680e+03, 6.71740625e+03
-1.53819751e-02, 0.00000000e+00, 2.97702558e-04, 4.06704834e+02, -3.10235508e+04, 1.08604297e+03, 6.47329785e+03
-1.54779442e-02, 0.00000000e+00, -6.76682452e-04, 4.06693787e+02, -3.07140938e+04, 1.08635925e+03, -8.69175720e+02
-1.61422696e-02, 0.00000000e+00, -1.80775265e-03, 4.31240540e+02, -2.91253203e+04, 1.02913635e+03, -6.46717383e+03
-1.53819751e-02, 0.00000000e+00, -1.65106752e-03, 4.07219818e+02, -2.81006875e+04, 1.08245508e+03, -8.08223730e+03
-1.58642866e-02, 0.00000000e+00, -3.10812797e-03, 4.35834839e+02, -2.56694023e+04, 1.00865442e+03, -1.10093613e+04
-1.50977578e-02, 0.00000000e+00, -2.58800737e-03, 4.09181030e+02, -2.64705820e+04, 1.08142200e+03, -9.17525586e+03
-1.46362130e-02, 0.00000000e+00, -3.45149613e-03, 4.04890503e+02, -2.96706836e+04, 1.08387854e+03, -1.78192422e+04
-1.70018636e-02, 0.00000000e+00, -2.98420503e-03, 4.60975525e+02, -2.15779199e+04, 9.15695801e+02, -8.88554492e+03
-1.80019699e-02, 0.00000000e+00, -2.96316412e-03, 4.83004089e+02, -2.06939063e+04, 8.31258423e+02, -6.61814795e+03
-1.79658551e-02, 0.00000000e+00, -1.87956064e-03, 4.77099915e+02, -2.19089570e+04, 8.53934937e+02, -3.13851514e+03
-1.70063470e-02, 0.00000000e+00, -1.94554264e-03, 4.55217896e+02, -2.46923477e+04, 9.39791809e+02, -3.64605371e+03
-1.69969071e-02, 0.00000000e+00, -6.50737027e-04, 4.51966522e+02, -2.67932734e+04, 9.48441040e+02, 6.19431580e+02
-1.79095361e-02, 0.00000000e+00, -7.72087718e-04, 4.73338745e+02, -2.15215273e+04, 8.64227661e+02, 1.78441086e+02
-1.68407857e-02, 0.00000000e+00, 8.66307877e-04, 4.53977661e+02, -2.39125117e+04, 9.25633301e+02, 5.03926270e+03
-1.77945159e-02, 0.00000000e+00, 3.26483219e-04, 4.72252197e+02, -1.98966172e+04, 8.54303528e+02, 4.81810791e+03
-2.60000005e-02, 0.00000000e+00, -6.00000005e-03, 6.09579956e+02, -9.73682813e+03, 3.39264282e+02, -3.49487402e+03
-2.60000005e-02, 0.00000000e+00, -7.00000022e-03, 6.13311157e+02, -9.23812793e+03, 3.24801514e+02, -3.96716602e+03
-2.70000007e-02, 0.00000000e+00, -7.00000022e-03, 6.22346191e+02, -8.83203320e+03, 2.89397339e+02, -3.46939111e+03
-2.70000007e-02, 0.00000000e+00, -6.00000005e-03, 6.19088013e+02, -9.27939355e+03, 3.02020691e+02, -3.04658643e+03
-2.70000007e-02, 0.00000000e+00, -4.99999989e-03, 6.16275635e+02, -9.67289160e+03, 3.12909668e+02, -2.57784058e+03
-2.60000005e-02, 0.00000000e+00, -4.99999989e-03, 6.06349670e+02, -1.01789512e+04, 3.51776794e+02, -2.96517578e+03
-2.60000005e-02, 0.00000000e+00, -8.00000038e-03, 6.17485352e+02, -8.69532422e+03, 3.08639282e+02, -4.38092773e+03
-2.60000005e-02, 0.00000000e+00, -8.99999961e-03, 6.22044678e+02, -8.12000537e+03, 2.91028564e+02, -4.73755225e+03
-2.70000007e-02, 0.00000000e+00, -8.99999961e-03, 6.30012329e+02, -7.81539258e+03, 2.59759583e+02, -4.17299023e+03
-2.70000007e-02, 0.00000000e+00, -8.00000038e-03, 6.26003296e+02, -8.34085059e+03, 2.75240967e+02, -3.84471631e+03
-2.50000004e-02, 0.00000000e+00, -4.99999989e-03, 5.95883667e+02, -1.07530703e+04, 3.92862854e+02, -3.40540723e+03
-2.50000004e-02, 0.00000000e+00, -6.00000005e-03, 5.99586670e+02, -1.02496953e+04, 3.78499176e+02, -4.00014258e+03
-2.50000004e-02, 0.00000000e+00, -7.00000022e-03, 6.03848511e+02, -9.68727344e+03, 3.61955627e+02, -4.52302051e+03
-2.50000004e-02, 0.00000000e+00, -8.00000038e-03, 6.08597046e+02, -9.08134961e+03, 3.43548370e+02, -4.97380225e+03
-2.50000004e-02, 0.00000000e+00, -8.99999961e-03, 6.13761780e+02, -8.44600781e+03, 3.23574890e+02, -5.35533887e+03
-2.40000002e-02, 0.00000000e+00, -8.99999961e-03, 6.05144775e+02, -8.78829590e+03, 3.57446899e+02, -6.03646387e+03
-2.40000002e-02, 0.00000000e+00, -6.00000005e-03, 5.89051758e+02, -1.08203066e+04, 4.19897278e+02, -4.57676904e+03
-2.40000002e-02, 0.00000000e+00, -7.00000022e-03, 5.93915588e+02, -1.01786816e+04, 4.00988098e+02, -5.15044043e+03
