
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, -2.10784320e-02, -1.60000008e-02, 5.92660217e+02, -1.61250220e+03, 4.00014252e+02, -1.77246504e+04
-1.29459566e-02, -2.00980417e-02, -1.60000008e-02, 5.93089905e+02, -1.61639734e+03, 4.76578766e+02, -1.75783652e+04
-1.29459566e-02, -1.91176478e-02, -1.60000008e-02, 5.93589172e+02, -1.61997791e+03, 5.41970642e+02, -1.74236582e+04
-1.29459566e-02, -1.81372557e-02, -1.60000008e-02, 5.94147217e+02, -1.62307104e+03, 5.96611633e+02, -1.72671758e+04
-1.29459566e-02, -2.40196083e-02, -1.49999997e-02, 5.73409424e+02, -1.77455420e+03, 1.61630066e+02, -1.89439180e+04
-1.29459566e-02, -2.50000004e-02, -1.49999997e-02, 5.73330139e+02, -1.77385535e+03, 8.22627640e+01, -1.89721309e+04
-1.29459566e-02, -2.30392162e-02, -1.49999997e-02, 5.73642029e+02, -1.77655762e+03, 3.12514587e+02, -1.88632246e+04
-1.29459566e-02, -2.20588241e-02, -1.49999997e-02, 5.74013489e+02, -1.77958557e+03, 4.44958984e+02, -1.87400313e+04
-1.29459566e-02, -2.10784320e-02, -1.49999997e-02, 5.74504028e+02, -1.78324121e+03, 5.55613770e+02, -1.85868691e+04
-1.29459566e-02, -2.00980417e-02, -1.49999997e-02, 5.75092346e+02, -1.78710876e+03, 6.44649719e+02, -1.84158379e+04
-1.29459566e-02, -1.91176478e-02, -1.49999997e-02, 5.75758423e+02, -1.79082849e+03, 7.14166565e+02, -1.82369512e+04
-1.29459566e-02, -1.81372557e-02, -1.49999997e-02, 5.76484314e+02, -1.79415588e+03, 7.66920044e+02, -1.80576465e+04
-1.29459566e-02, -1.71568636e-02, -1.89999994e-02, 6.43623108e+02, -1.07318433e+03, 2.39547195e+02, -1.56193545e+04
-1.29459566e-02, -1.71568636e-02, -1.99999996e-02, 6.59089783e+02, -9.76501343e+02, 1.80129288e+02, -1.54501758e+04
-1.29459566e-02, -1.61764715e-02, -1.89999994e-02, 6.43888367e+02, -1.07982336e+03, 3.01387054e+02, -1.55094561e+04
-1.29459566e-02, -1.61764715e-02, -1.99999996e-02, 6.59251953e+02, -9.85660767e+02, 2.48707489e+02, -1.53447412e+04
-1.29459566e-02, -1.51960785e-02, -1.89999994e-02, 6.44210449e+02, -1.08490186e+03, 3.53621277e+02, -1.54115195e+04
-1.29459566e-02, -1.51960785e-02, -1.99999996e-02, 6.59488892e+02, -9.92560303e+02, 3.06404236e+02, -1.52533252e+04
-1.29459566e-02, -1.42156864e-02, -1.89999994e-02, 6.44575867e+02, -1.08724829e+03, 3.93087585e+02, -1.53225352e+04
-1.29459566e-02, -1.42156864e-02, -1.99999996e-02, 6.59768860e+02, -9.95502930e+02, 3.49542023e+02, -1.51714658e+04
-1.29459566e-02, -1.32352943e-02, -1.89999994e-02, 6.44974304e+02, -1.08796472e+03, 4.21082245e+02, -1.52403496e+04
-1.29459566e-02, -1.32352943e-02, -1.99999996e-02, 6.60089294e+02, -9.96560059e+02, 3.80796539e+02, -1.50969834e+04
-1.29459566e-02, -1.22549022e-02, -1.89999994e-02, 6.45394592e+02, -1.08670142e+03, 4.34703369e+02, -1.51612363e+04
-1.29459566e-02, -1.22549022e-02, -1.99999996e-02, 6.60444885e+02, -9.94990540e+02, 3.94293945e+02, -1.50249482e+04
-1.29459566e-02, -1.71568636e-02, -1.79999992e-02, 6.27810791e+02, -1.26312952e+03, 3.62338684e+02, -1.60054160e+04
-1.29459566e-02, -1.61764715e-02, -1.79999992e-02, 6.28190796e+02, -1.26646277e+03, 4.12876282e+02, -1.58856279e+04
-1.29459566e-02, -1.51960785e-02, -1.79999992e-02, 6.28616455e+02, -1.26900574e+03, 4.55193817e+02, -1.57746826e+04
-1.29459566e-02, -1.42156864e-02, -1.79999992e-02, 6.29078308e+02, -1.27031653e+03, 4.87345703e+02, -1.56716738e+04
-1.29459566e-02, -1.32352943e-02, -1.79999992e-02, 6.29566772e+02, -1.27043726e+03, 5.09283417e+02, -1.55749795e+04
-1.29459566e-02, -1.22549022e-02, -1.79999992e-02, 6.30072083e+02, -1.26941357e+03, 5.21381592e+02, -1.54826416e+04
-1.29459566e-02, -1.71568636e-02, -1.70000009e-02, 6.11559448e+02, -1.44715417e+03, 4.94891724e+02, -1.64965547e+04
-1.29459566e-02, -1.61764715e-02, -1.70000009e-02, 6.12065308e+02, -1.44941077e+03, 5.37180237e+02, -1.63645244e+04
-1.29459566e-02, -1.51960785e-02, -1.70000009e-02, 6.12608643e+02, -1.45094446e+03, 5.71055298e+02, -1.62400146e+04
-1.29459566e-02, -1.42156864e-02, -1.70000009e-02, 6.13180603e+02, -1.45158899e+03, 5.95868225e+02, -1.61230410e+04
-1.29459566e-02, -1.32352943e-02, -1.70000009e-02, 6.13772583e+02, -1.45130078e+03, 6.11835876e+02, -1.60127998e+04
-1.29459566e-02, -1.22549022e-02, -1.70000009e-02, 6.14376221e+02, -1.45011426e+03, 6.19714783e+02, -1.59081943e+04
-1.29459566e-02, -1.71568636e-02, -1.60000008e-02, 5.94753967e+02, -1.62562329e+03, 6.41124634e+02, -1.71136504e+04
-1.29459566e-02, -1.61764715e-02, -1.60000008e-02, 5.95399597e+02, -1.62755066e+03, 6.76062195e+02, -1.69661563e+04
-1.29459566e-02, -1.51960785e-02, -1.60000008e-02, 5.96074951e+02, -1.62873926e+03, 7.01803650e+02, -1.68263184e+04
-1.29459566e-02, -1.42156864e-02, -1.60000008e-02, 5.96771301e+02, -1.62911414e+03, 7.18835083e+02, -1.66945527e+04
-1.29459566e-02, -1.32352943e-02, -1.60000008e-02, 5.97480469e+02, -1.62864294e+03, 7.27866699e+02, -1.65704785e+04
-1.29459566e-02, -1.22549022e-02, -1.60000008e-02, 5.98194946e+02, -1.62733679e+03, 7.29850098e+02, -1.64533535e+04
-1.29459566e-02, -1.71568636e-02, -1.49999997e-02, 5.77255066e+02, -1.79693323e+03, 8.05597778e+02, -1.78829492e+04
-1.29459566e-02, -1.61764715e-02, -1.49999997e-02, 5.78057922e+02, -1.79903015e+03, 8.32404358e+02, -1.77159219e+04
-1.29459566e-02, -1.51960785e-02, -1.49999997e-02, 5.78882141e+02, -1.80035034e+03, 8.49089355e+02, -1.75580840e+04
-1.29459566e-02, -1.42156864e-02, -1.49999997e-02, 5.79718445e+02, -1.80084070e+03, 8.57143494e+02, -1.74098535e+04
-1.29459566e-02, -1.32352943e-02, -1.49999997e-02, 5.80559143e+02, -1.80047729e+03, 8.57833008e+02, -1.72709141e+04
-1.29459566e-02, -1.22549022e-02, -1.49999997e-02, 5.81397400e+02, -1.79926965e+03, 8.52374390e+02, -1.71405000e+04
-1.29459566e-02, -2.50000004e-02, -1.40000004e-02, 5.53754700e+02, -1.93046179e+03, 1.17706612e+02, -2.01767422e+04
-1.29459566e-02, -2.40196083e-02, -1.40000004e-02, 5.53867310e+02, -1.93130334e+03, 2.29214890e+02, -2.01386777e+04
-1.29459566e-02, -2.30392162e-02, -1.40000004e-02, 5.54194214e+02, -1.93370654e+03, 4.36799469e+02, -2.00312656e+04
-1.29459566e-02, -2.20588241e-02, -1.40000004e-02, 5.54707581e+02, -1.93732983e+03, 6.09745972e+02, -1.98710547e+04
-1.29459566e-02, -2.10784320e-02, -1.40000004e-02, 5.55371704e+02, -1.94171399e+03, 7.44734802e+02, -1.96772344e+04
-1.29459566e-02, -2.00980417e-02, -1.40000004e-02, 5.56150757e+02, -1.94640210e+03, 8.44834778e+02, -1.94665957e+04
-1.29459566e-02, -1.91176478e-02, -1.40000004e-02, 5.57013733e+02, -1.95099915e+03, 9.15800964e+02, -1.92515469e+04
-1.29459566e-02, -1.81372557e-02, -1.40000004e-02, 5.57934814e+02, -1.95520386e+03, 9.63677795e+02, -1.90402754e+04
-1.29459566e-02, -2.50000004e-02, -1.30000003e-02, 5.32795044e+02, -2.06886401e+03, 1.69432083e+02, -2.17400625e+04
-1.29459566e-02, -2.40196083e-02, -1.30000003e-02, 5.32955566e+02, -2.07010010e+03, 3.25685394e+02, -2.16835352e+04
-1.29459566e-02, -2.30392162e-02, -1.30000003e-02, 5.33414673e+02, -2.07359033e+03, 6.08661011e+02, -2.15278730e+04
-1.29459566e-02, -2.20588241e-02, -1.30000003e-02, 5.34120056e+02, -2.07877661e+03, 8.28977295e+02, -2.13046602e+04
-1.29459566e-02, -2.10784320e-02, -1.30000003e-02, 5.35010254e+02, -2.08497705e+03, 9.86904724e+02, -2.10461133e+04
-1.29459566e-02, -2.00980417e-02, -1.30000003e-02, 5.36029419e+02, -2.09156641e+03, 1.09261230e+03, -2.07764219e+04
-1.29459566e-02, -1.91176478e-02, -1.30000003e-02, 5.37132568e+02, -2.09803638e+03, 1.15846826e+03, -2.05106445e+04
-1.29459566e-02, -1.81372557e-02, -1.30000003e-02, 5.38286133e+02, -2.10401587e+03, 1.19531555e+03, -2.02569121e+04
-1.29459566e-02, -2.50000004e-02, -1.20000001e-02, 5.10035614e+02, -2.17449487e+03, 2.52948471e+02, -2.37892930e+04
-1.29459566e-02, -2.40196083e-02, -1.20000001e-02, 5.10272522e+02, -2.17658008e+03, 4.74917480e+02, -2.36972715e+04
-1.29459566e-02, -2.30392162e-02, -1.20000001e-02, 5.10933380e+02, -2.18235693e+03, 8.60606445e+02, -2.34537422e+04
-1.29459566e-02, -2.20588241e-02, -1.20000001e-02, 5.11915619e+02, -2.19070410e+03, 1.13198535e+03, -2.31249531e+04
-1.29459566e-02, -2.10784320e-02, -1.20000001e-02, 5.13114319e+02, -2.20042651e+03, 1.30399780e+03, -2.27669121e+04
-1.29459566e-02, -2.00980417e-02, -1.20000001e-02, 5.14445007e+02, -2.21055762e+03, 1.40259509e+03, -2.24133105e+04
-1.29459566e-02, -1.91176478e-02, -1.20000001e-02, 5.15847473e+02, -2.22040332e+03, 1.45124683e+03, -2.20801113e+04
-1.29459566e-02, -1.81372557e-02, -1.20000001e-02, 5.17281433e+02, -2.22950854e+03, 1.46716846e+03, -2.17728730e+04
-1.29459566e-02, -2.50000004e-02, -1.10261086e-02, 4.85528748e+02, -2.29739502e+03, 4.08246948e+02, -2.66345039e+04
-1.29459566e-02, -2.40196083e-02, -1.10261086e-02, 4.85900085e+02, -2.30078613e+03, 7.30859253e+02, -2.64678398e+04
-1.29459566e-02, -2.30392180e-02, -1.10261086e-02, 4.86886230e+02, -2.30996973e+03, 1.25591919e+03, -2.60536738e+04
-1.29459566e-02, -2.20588241e-02, -1.10261086e-02, 4.88277649e+02, -2.32283105e+03, 1.56841418e+03, -2.55433672e+04
-1.29459566e-02, -2.10784320e-02, -1.10261086e-02, 4.89898285e+02, -2.33738599e+03, 1.72914429e+03, -2.50330488e+04
-1.29459566e-02, -2.00980399e-02, -1.10261086e-02, 4.91629089e+02, -2.35222803e+03, 1.79544482e+03, -2.45629043e+04
-1.29459566e-02, -1.91176459e-02, -1.10261086e-02, 4.93397552e+02, -2.36646777e+03, 1.80694482e+03, -2.41427500e+04
-1.29459566e-02, -1.81372557e-02, -1.10261086e-02, 4.95161926e+02, -2.37957935e+03, 1.78758496e+03, -2.37698359e+04
-1.29459566e-02, -2.50000022e-02, -1.00860409e-02, 4.58466064e+02, -2.13169482e+03, 7.42320740e+02, -3.07661543e+04
-1.29459566e-02, -2.40196083e-02, -1.00860409e-02, 4.59113037e+02, -2.14032715e+03, 1.20966516e+03, -3.04272520e+04
-1.29459566e-02, -2.30392162e-02, -1.00860409e-02, 4.60667175e+02, -2.16184863e+03, 1.89579053e+03, -2.96621445e+04
-1.29459566e-02, -2.20588241e-02, -1.00860409e-02, 4.62686310e+02, -2.18885767e+03, 2.19522314e+03, -2.88402129e+04
-1.29459566e-02, -2.10784320e-02, -1.00860409e-02, 4.64891785e+02, -2.21683887e+03, 2.28767700e+03, -2.81062285e+04
-1.29459566e-02, -2.00980399e-02, -1.00860409e-02, 4.67136475e+02, -2.24369141e+03, 2.27939893e+03, -2.74836348e+04
-1.29459566e-02, -1.91176478e-02, -1.00860409e-02, 4.69349884e+02, -2.26853369e+03, 2.22616187e+03, -2.69580078e+04
-1.29459566e-02, -1.81372557e-02, -1.00860409e-02, 4.71501526e+02, -2.29100024e+03, 2.15441431e+03, -2.65083164e+04
-1.29459566e-02, -2.50000004e-02, -9.19120666e-03, 4.28410461e+02, -2.31394629e+03, 1.58664514e+03, -3.69230078e+04
-1.29459566e-02, -2.40196083e-02, -9.19120666e-03, 4.29715179e+02, -2.32575195e+03, 2.19522046e+03, -3.61449688e+04
-1.29459566e-02, -2.30392162e-02, -9.19120666e-03, 4.32300934e+02, -2.35488721e+03, 2.94457251e+03, -3.46133086e+04
-1.29459566e-02, -2.20588241e-02, -9.19120666e-03, 4.35266083e+02, -2.39081714e+03, 3.07183740e+03, -3.32743516e+04
-1.29459566e-02, -2.10784320e-02, -9.19120666e-03, 4.38249115e+02, -2.42728906e+03, 2.99360449e+03, -3.22398828e+04
-1.29459566e-02, -2.00980380e-02, -9.19120666e-03, 4.41121765e+02, -2.46186304e+03, 2.85217798e+03, -3.14374609e+04
-1.29459566e-02, -1.91176478e-02, -9.19120666e-03, 4.43850067e+02, -2.49379590e+03, 2.70301172e+03, -3.07952207e+04
-1.29459566e-02, -1.81372557e-02, -9.19120666e-03, 4.46436310e+02, -2.52268506e+03, 2.56214478e+03, -3.02615449e+04
-1.29459566e-02, -1.71568636e-02, -1.40000004e-02, 5.58894165e+02, -1.95879993e+03, 9.93692932e+02, -1.88376621e+04
-1.29459566e-02, -1.61764715e-02, -1.40000004e-02, 5.59876221e+02, -1.96163025e+03, 1.00988672e+03, -1.86462871e+04
-1.29459566e-02, -1.51960785e-02, -1.40000004e-02, 5.60868896e+02, -1.96360388e+03, 1.01531879e+03, -1.84671523e+04
-1.29459566e-02, -1.42156864e-02, -1.40000004e-02, 5.61862854e+02, -1.96467188e+03, 1.01234741e+03, -1.83002480e+04
-1.29459566e-02, -1.32352943e-02, -1.40000004e-02, 5.62850586e+02, -1.96481348e+03, 1.00278961e+03, -1.81449160e+04
-1.29459566e-02, -1.22549022e-02, -1.40000004e-02, 5.63826538e+02, -1.96404797e+03, 9.88138184e+02, -1.80001152e+04
-1.29459566e-02, -1.71568636e-02, -1.30000003e-02, 5.39465759e+02, -2.10924658e+03, 1.21144031e+03, -2.00189512e+04
-1.29459566e-02, -1.61764715e-02, -1.30000003e-02, 5.40653931e+02, -2.11355396e+03, 1.21274573e+03, -1.97979688e+04
-1.29459566e-02, -1.51960785e-02, -1.30000003e-02, 5.41838257e+02, -2.11685010e+03, 1.20339661e+03, -1.95938320e+04
-1.29459566e-02, -1.42156864e-02, -1.30000003e-02, 5.43009644e+02, -2.11909839e+03, 1.18643140e+03, -1.94056738e+04
-1.29459566e-02, -1.32352943e-02, -1.30000003e-02, 5.44161865e+02, -2.12028735e+03, 1.16412415e+03, -1.92321660e+04
-1.29459566e-02, -1.22549022e-02, -1.30000003e-02, 5.45290405e+02, -2.12044800e+03, 1.13818933e+03, -1.90716875e+04
-1.29459566e-02, -1.71568636e-02, -1.20000001e-02, 5.18720398e+02, -2.23758105e+03, 1.46183020e+03, -2.14920586e+04
-1.29459566e-02, -1.61764715e-02, -1.20000001e-02, 5.20146973e+02, -2.24444458e+03, 1.44246948e+03, -2.12361680e+04
-1.29459566e-02, -1.51960785e-02, -1.20000001e-02, 5.21549744e+02, -2.25002808e+03, 1.41377905e+03, -2.10032090e+04
-1.29459566e-02, -1.42156864e-02, -1.20000001e-02, 5.22921326e+02, -2.25432471e+03, 1.37914197e+03, -2.07910625e+04
-1.29459566e-02, -1.32352943e-02, -1.20000001e-02, 5.24257019e+02, -2.25735840e+03, 1.34114636e+03, -2.05974160e+04
-1.29459566e-02, -1.22549022e-02, -1.20000001e-02, 5.25554626e+02, -2.25917969e+03, 1.30165369e+03, -2.04197988e+04
-1.29459566e-02, -1.71568636e-02, -1.10261086e-02, 4.96898590e+02, -2.39126221e+03, 1.75085388e+03, -2.34377598e+04
-1.29459566e-02, -1.61764715e-02, -1.10261086e-02, 4.98594116e+02, -2.40135645e+03, 1.70361646e+03, -2.31404844e+04
-1.29459566e-02, -1.51960785e-02, -1.10261086e-02, 5.00239868e+02, -2.40982813e+03, 1.64992322e+03, -2.28735273e+04
-1.29459566e-02, -1.42156864e-02, -1.10261086e-02, 5.01831268e+02, -2.41672339e+03, 1.59302112e+03, -2.26333418e+04
-1.29459566e-02, -1.32352943e-02, -1.10261086e-02, 5.03366364e+02, -2.42211938e+03, 1.53573877e+03, -2.24164727e+04
-1.29459566e-02, -1.22549022e-02, -1.10261086e-02, 5.04845978e+02, -2.42611206e+03, 1.48008655e+03, -2.22192402e+04
-1.29459566e-02, -1.71568636e-02, -1.00860409e-02, 4.73578827e+02, -2.31098511e+03, 2.07617358e+03, -2.61163262e+04
-1.29459566e-02, -1.61764715e-02, -1.00860409e-02, 4.75577972e+02, -2.32844946e+03, 1.99408740e+03, -2.57695605e+04
-1.29459566e-02, -1.51960785e-02, -1.00860409e-02, 4.77494446e+02, -2.34348950e+03, 1.90960889e+03, -2.54612227e+04
-1.29459566e-02, -1.42156864e-02, -1.00860409e-02, 4.79328339e+02, -2.35630615e+03, 1.82542200e+03, -2.51869434e+04
-1.29459566e-02, -1.32352943e-02, -1.00860409e-02, 4.81080444e+02, -2.36709570e+03, 1.74493445e+03, -2.49422363e+04
-1.29459566e-02, -1.22549022e-02, -1.00860409e-02, 4.82756897e+02, -2.37612476e+03, 1.67083008e+03, -2.47215039e+04
-1.29459566e-02, -1.71568636e-02, -9.19120666e-03, 4.48888550e+02, -2.54848120e+03, 2.43535913e+03, -2.98012383e+04
-1.29459566e-02, -1.61764715e-02, -9.19120666e-03, 4.51222961e+02, -2.57101929e+03, 2.31330981e+03, -2.93940723e+04
-1.29459566e-02, -1.51960785e-02, -9.19120666e-03, 4.53433655e+02, -2.59051929e+03, 2.19237695e+03, -2.90334766e+04
-1.29459566e-02, -1.42156864e-02, -9.19120666e-03, 4.55530457e+02, -2.60748413e+03, 2.07501270e+03, -2.87163984e+04
-1.29459566e-02, -1.32352943e-02, -9.19120666e-03, 4.57511932e+02, -2.62217480e+03, 1.96648389e+03, -2.84380039e+04
-1.29459566e-02, -1.22549022e-02, -9.19120666e-03, 4.59396637e+02, -2.63527490e+03, 1.87269788e+03, -2.81886992e+04
-1.29459566e-02, -1.12745101e-02, -1.89999994e-02, 6.45822021e+02, -1.08577722e+03, 4.38622742e+02, -1.50805469e+04
-1.29459566e-02, -1.12745101e-02, -1.99999996e-02, 6.60792480e+02, -9.94522827e+02, 3.96731262e+02, -1.49481807e+04
-1.29459566e-02, -1.02941180e-02, -1.89999994e-02, 6.46251282e+02, -1.08543213e+03, 4.42513489e+02, -1.50015137e+04
-1.29459566e-02, -1.02941180e-02, -1.99999996e-02, 6.61125916e+02, -9.95416382e+02, 4.03791260e+02, -1.48726689e+04
-1.29459566e-02, -9.31372587e-03, -1.89999994e-02, 6.46687378e+02, -1.08239917e+03, 4.37972595e+02, -1.49264590e+04
-1.29459566e-02, -9.31372587e-03, -1.99999996e-02, 6.61524902e+02, -9.92251038e+02, 4.00137482e+02, -1.48027158e+04
-1.29459566e-02, -8.33333377e-03, -1.89999994e-02, 6.47108643e+02, -1.07780554e+03, 4.24415680e+02, -1.48497656e+04
-1.29459566e-02, -8.33333377e-03, -1.99999996e-02, 6.61859680e+02, -9.86959412e+02, 3.84023376e+02, -1.47288936e+04
-1.29459566e-02, -7.35294074e-03, -1.89999994e-02, 6.47518738e+02, -1.07483374e+03, 4.13922699e+02, -1.47723359e+04
-1.29459566e-02, -7.35294074e-03, -1.99999996e-02, 6.62188538e+02, -9.84686707e+02, 3.75337891e+02, -1.46528809e+04
-1.29459566e-02, -6.37254911e-03, -1.89999994e-02, 6.47919861e+02, -1.07200073e+03, 4.00756561e+02, -1.46978359e+04
-1.29459566e-02, -6.37254911e-03, -1.99999996e-02, 6.62529541e+02, -9.82911072e+02, 3.63350952e+02, -1.45806797e+04
-1.29459566e-02, -5.39215701e-03, -1.89999994e-02, 6.48303406e+02, -1.06672852e+03, 3.84907257e+02, -1.46253076e+04
-1.29459566e-02, -5.39215701e-03, -1.99999996e-02, 6.62831360e+02, -9.77299622e+02, 3.48336151e+02, -1.45104756e+04
-1.29459566e-02, -1.12745101e-02, -1.79999992e-02, 6.30585083e+02, -1.26782727e+03, 5.25660645e+02, -1.53930186e+04
-1.29459566e-02, -1.02941180e-02, -1.79999992e-02, 6.31099670e+02, -1.26583997e+03, 5.24749634e+02, -1.53060938e+04
-1.29459566e-02, -9.31372587e-03, -1.79999992e-02, 6.31611511e+02, -1.26279846e+03, 5.18237732e+02, -1.52218350e+04
-1.29459566e-02, -8.33333377e-03, -1.79999992e-02, 6.32113831e+02, -1.25890881e+03, 5.06877075e+02, -1.51389932e+04
-1.29459566e-02, -7.35294074e-03, -1.79999992e-02, 6.32604065e+02, -1.25494641e+03, 4.93536011e+02, -1.50575244e+04
-1.29459566e-02, -6.37254911e-03, -1.79999992e-02, 6.33080505e+02, -1.25068542e+03, 4.78074829e+02, -1.49781709e+04
-1.29459566e-02, -5.39215701e-03, -1.79999992e-02, 6.33540344e+02, -1.24565698e+03, 4.60447784e+02, -1.49008359e+04
-1.29459566e-02, -1.12745101e-02, -1.70000009e-02, 6.14984253e+02, -1.44819666e+03, 6.20741028e+02, -1.58081973e+04
-1.29459566e-02, -1.02941180e-02, -1.70000009e-02, 6.15590515e+02, -1.44562744e+03, 6.16267517e+02, -1.57121816e+04
-1.29459566e-02, -9.31372587e-03, -1.70000009e-02, 6.16190247e+02, -1.44231165e+03, 6.07074890e+02, -1.56196250e+04
-1.29459566e-02, -8.33333377e-03, -1.70000009e-02, 6.16778992e+02, -1.43833240e+03, 5.94059570e+02, -1.55299004e+04
-1.29459566e-02, -7.35294074e-03, -1.70000009e-02, 6.17353638e+02, -1.43391895e+03, 5.78388733e+02, -1.54427070e+04
-1.29459566e-02, -6.37254911e-03, -1.70000009e-02, 6.17911987e+02, -1.42909924e+03, 5.60577271e+02, -1.53579902e+04
-1.29459566e-02, -5.39215701e-03, -1.70000009e-02, 6.18451904e+02, -1.42383484e+03, 5.40907104e+02, -1.52755605e+04
