
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, -1.71568636e-02, -1.60000008e-02, 5.11098328e+02, -2.59645264e+03, 1.63266235e+03, -3.34647500e+04
-2.19999999e-02, -1.61764715e-02, -1.60000008e-02, 5.12661987e+02, -2.62601025e+03, 1.59715015e+03, -3.31500820e+04
-2.19999999e-02, -1.51960785e-02, -1.60000008e-02, 5.14189270e+02, -2.65268237e+03, 1.55388745e+03, -3.28739688e+04
-2.19999999e-02, -1.42156864e-02, -1.60000008e-02, 5.15673218e+02, -2.67584448e+03, 1.50426685e+03, -3.26304570e+04
-2.19999999e-02, -1.32352943e-02, -1.60000008e-02, 5.17107910e+02, -2.69523462e+03, 1.45042419e+03, -3.24133301e+04
-2.19999999e-02, -1.22549022e-02, -1.60000008e-02, 5.18490173e+02, -2.71090820e+03, 1.39435522e+03, -3.22163008e+04
-2.19999999e-02, -1.71568636e-02, -1.48520274e-02, 4.71823364e+02, -1.33225220e+03, 2.00974487e+03, -3.62179219e+04
-2.19999999e-02, -1.61764715e-02, -1.48520274e-02, 4.73762115e+02, -1.37834839e+03, 1.92831885e+03, -3.58635195e+04
-2.19999999e-02, -1.51960785e-02, -1.48520274e-02, 4.75618042e+02, -1.42002466e+03, 1.84489197e+03, -3.55517695e+04
-2.19999999e-02, -1.42156864e-02, -1.48520274e-02, 4.77392181e+02, -1.45693604e+03, 1.76115125e+03, -3.52775430e+04
-2.19999999e-02, -1.32352943e-02, -1.48520274e-02, 4.79083832e+02, -1.48930115e+03, 1.68062512e+03, -3.50343828e+04
-2.19999999e-02, -1.22549022e-02, -1.48520274e-02, 4.80700073e+02, -1.51774292e+03, 1.60596484e+03, -3.48140078e+04
-2.19999999e-02, -2.40196083e-02, -1.30000003e-02, 3.61965790e+02, -3.31140576e+03, 4.10458594e+03, -5.23010586e+04
-2.19999999e-02, -2.50000004e-02, -1.30000003e-02, 3.56623566e+02, -3.33872021e+03, 3.63960059e+03, -5.39153203e+04
-2.19999999e-02, -2.50000004e-02, -1.38588473e-02, 4.07754242e+02, -1.80992676e+03, 2.38539795e+03, -5.45692969e+04
-2.19999999e-02, -2.40196083e-02, -1.38588473e-02, 4.09680786e+02, -1.81655615e+03, 2.91250317e+03, -5.33742578e+04
-2.19999999e-02, -2.30392162e-02, -1.30000003e-02, 3.67778137e+02, -3.27692017e+03, 4.39886670e+03, -4.95683242e+04
-2.19999999e-02, -2.30392162e-02, -1.38588473e-02, 4.12931580e+02, -1.83726794e+03, 3.44396094e+03, -5.12212578e+04
-2.19999999e-02, -2.20588241e-02, -1.30000003e-02, 3.72745361e+02, -3.27579077e+03, 4.03449048e+03, -4.77398242e+04
-2.19999999e-02, -2.20588241e-02, -1.38588473e-02, 4.16343781e+02, -1.86961426e+03, 3.35911157e+03, -4.95854063e+04
-2.19999999e-02, -2.10784320e-02, -1.30000003e-02, 3.77056213e+02, -3.29799219e+03, 3.65638184e+03, -4.65306719e+04
-2.19999999e-02, -2.10784320e-02, -1.38588473e-02, 4.19605042e+02, -1.90960339e+03, 3.15433423e+03, -4.84028516e+04
-2.19999999e-02, -2.00980399e-02, -1.30000003e-02, 3.80876038e+02, -3.32909741e+03, 3.31827539e+03, -4.56597656e+04
-2.19999999e-02, -2.00980399e-02, -1.38588473e-02, 4.22643463e+02, -1.95158105e+03, 2.93062817e+03, -4.75086641e+04
-2.19999999e-02, -1.91176478e-02, -1.30000003e-02, 3.84282715e+02, -3.36297437e+03, 3.05720483e+03, -4.49853672e+04
-2.19999999e-02, -1.91176478e-02, -1.38588473e-02, 4.25463043e+02, -1.99304211e+03, 2.73887451e+03, -4.67986797e+04
-2.19999999e-02, -1.81372557e-02, -1.30000003e-02, 3.87436920e+02, -3.39900000e+03, 2.84185596e+03, -4.44271250e+04
-2.19999999e-02, -1.81372557e-02, -1.38588473e-02, 4.28105988e+02, -2.03390991e+03, 2.57192212e+03, -4.62066836e+04
-2.19999999e-02, -1.71568636e-02, -1.30000003e-02, 3.90351440e+02, -3.43506006e+03, 2.67164697e+03, -4.39427227e+04
-2.19999999e-02, -1.71568636e-02, -1.38588473e-02, 4.30587738e+02, -2.07328076e+03, 2.43285913e+03, -4.56945273e+04
-2.19999999e-02, -1.61764715e-02, -1.30000003e-02, 3.93109741e+02, -3.47227148e+03, 2.51587744e+03, -4.35083086e+04
-2.19999999e-02, -1.61764715e-02, -1.38588473e-02, 4.32941956e+02, -2.11153491e+03, 2.30317432e+03, -4.52395977e+04
-2.19999999e-02, -1.51960785e-02, -1.30000003e-02, 3.95675262e+02, -3.50534546e+03, 2.35948193e+03, -4.31237031e+04
-2.19999999e-02, -1.51960785e-02, -1.38588473e-02, 4.35158722e+02, -2.14598511e+03, 2.17350366e+03, -4.48379727e+04
-2.19999999e-02, -1.42156864e-02, -1.30000003e-02, 3.98079865e+02, -3.53462500e+03, 2.20867554e+03, -4.27923242e+04
-2.19999999e-02, -1.42156864e-02, -1.38588473e-02, 4.37253479e+02, -2.17646899e+03, 2.04805127e+03, -4.44887188e+04
-2.19999999e-02, -1.32352943e-02, -1.30000003e-02, 4.00289307e+02, -3.56046191e+03, 2.07783252e+03, -4.25062031e+04
-2.19999999e-02, -1.32352943e-02, -1.38588473e-02, 4.39220154e+02, -2.20333081e+03, 1.93565015e+03, -4.41836133e+04
-2.19999999e-02, -1.22549022e-02, -1.30000003e-02, 4.02410675e+02, -3.58574658e+03, 1.97969971e+03, -4.22415273e+04
-2.19999999e-02, -1.22549022e-02, -1.38588473e-02, 4.41092865e+02, -2.22828735e+03, 1.84449133e+03, -4.39040625e+04
-2.19999999e-02, -1.12745101e-02, -1.89999994e-02, 6.07416260e+02, -1.90460327e+03, 8.72509705e+02, -2.66539063e+04
-2.19999999e-02, -1.12745101e-02, -1.99999996e-02, 6.33633301e+02, -1.83034521e+03, 8.10489624e+02, -2.61161777e+04
-2.19999999e-02, -1.02941180e-02, -1.89999994e-02, 6.08252319e+02, -1.90177441e+03, 8.33706909e+02, -2.65332109e+04
-2.19999999e-02, -1.02941180e-02, -1.99999996e-02, 6.34354370e+02, -1.82362000e+03, 7.72618591e+02, -2.60007188e+04
-2.19999999e-02, -9.31372587e-03, -1.89999994e-02, 6.09050659e+02, -1.90064709e+03, 7.95717224e+02, -2.64179355e+04
-2.19999999e-02, -9.31372587e-03, -1.99999996e-02, 6.35041138e+02, -1.82182715e+03, 7.39226074e+02, -2.58920762e+04
-2.19999999e-02, -8.33333377e-03, -1.89999994e-02, 6.09806763e+02, -1.89567285e+03, 7.47710144e+02, -2.63072754e+04
-2.19999999e-02, -8.33333377e-03, -1.99999996e-02, 6.35693054e+02, -1.81512854e+03, 6.91328003e+02, -2.57898652e+04
-2.19999999e-02, -7.35294120e-03, -1.89999994e-02, 6.10511841e+02, -1.88557959e+03, 6.89928650e+02, -2.61913125e+04
-2.19999999e-02, -7.35294120e-03, -1.99999996e-02, 6.36289368e+02, -1.80073206e+03, 6.28029114e+02, -2.56783398e+04
-2.19999999e-02, -6.37254911e-03, -1.89999994e-02, 6.11161438e+02, -1.87928882e+03, 6.39431702e+02, -2.60688945e+04
-2.19999999e-02, -6.37254911e-03, -1.99999996e-02, 6.36798401e+02, -1.79369763e+03, 5.76465942e+02, -2.55557754e+04
-2.19999999e-02, -5.39215701e-03, -1.89999994e-02, 6.11772766e+02, -1.87407605e+03, 5.99165771e+02, -2.59493066e+04
-2.19999999e-02, -5.39215701e-03, -1.99999996e-02, 6.37321167e+02, -1.78912769e+03, 5.40155212e+02, -2.54370000e+04
-2.19999999e-02, -1.12745101e-02, -1.79999992e-02, 5.80113586e+02, -2.04025781e+03, 1.00424707e+03, -2.79646035e+04
-2.19999999e-02, -1.02941180e-02, -1.79999992e-02, 5.81077087e+02, -2.04342212e+03, 9.62101929e+02, -2.78302656e+04
-2.19999999e-02, -9.31372587e-03, -1.79999992e-02, 5.81998169e+02, -2.04450171e+03, 9.17055908e+02, -2.77007051e+04
-2.19999999e-02, -8.33333377e-03, -1.79999992e-02, 5.82873169e+02, -2.04297961e+03, 8.68013855e+02, -2.75744629e+04
-2.19999999e-02, -7.35294120e-03, -1.79999992e-02, 5.83698853e+02, -2.03922974e+03, 8.16259338e+02, -2.74486230e+04
-2.19999999e-02, -6.37254911e-03, -1.79999992e-02, 5.84474304e+02, -2.03505469e+03, 7.66425964e+02, -2.73226875e+04
-2.19999999e-02, -5.39215701e-03, -1.79999992e-02, 5.85203552e+02, -2.03026892e+03, 7.20350830e+02, -2.71989590e+04
-2.19999999e-02, -1.12745101e-02, -1.70000009e-02, 5.51282837e+02, -2.13575757e+03, 1.15456165e+03, -2.99778184e+04
-2.19999999e-02, -1.02941180e-02, -1.70000009e-02, 5.52389648e+02, -2.14298657e+03, 1.10617676e+03, -2.98245918e+04
-2.19999999e-02, -9.31372587e-03, -1.70000009e-02, 5.53448242e+02, -2.14749146e+03, 1.05578943e+03, -2.96779004e+04
-2.19999999e-02, -8.33333377e-03, -1.70000009e-02, 5.54456726e+02, -2.14960742e+03, 1.00394458e+03, -2.95358398e+04
-2.19999999e-02, -7.35294120e-03, -1.70000009e-02, 5.55414185e+02, -2.14982593e+03, 9.51416687e+02, -2.93968516e+04
-2.19999999e-02, -6.37254911e-03, -1.70000009e-02, 5.56320374e+02, -2.14878418e+03, 8.99735474e+02, -2.92605195e+04
-2.19999999e-02, -5.39215701e-03, -1.70000009e-02, 5.57177124e+02, -2.14672363e+03, 8.49974792e+02, -2.91273770e+04
-2.19999999e-02, -1.12745101e-02, -1.60000008e-02, 5.19817566e+02, -2.72312207e+03, 1.33663757e+03, -3.20343320e+04
-2.19999999e-02, -1.02941180e-02, -1.60000008e-02, 5.21088989e+02, -2.73219873e+03, 1.27896582e+03, -3.18635879e+04
-2.19999999e-02, -9.31372587e-03, -1.60000008e-02, 5.22304810e+02, -2.73853271e+03, 1.22169727e+03, -3.17009746e+04
-2.19999999e-02, -8.33333377e-03, -1.60000008e-02, 5.23465027e+02, -2.74256592e+03, 1.16525342e+03, -3.15441426e+04
-2.19999999e-02, -7.35294120e-03, -1.60000008e-02, 5.24570618e+02, -2.74475635e+03, 1.10905164e+03, -3.13916992e+04
-2.19999999e-02, -6.37254911e-03, -1.60000008e-02, 5.25621338e+02, -2.74549878e+03, 1.05332996e+03, -3.12435391e+04
-2.19999999e-02, -5.39215701e-03, -1.60000008e-02, 5.26618713e+02, -2.74511597e+03, 9.99031738e+02, -3.10999453e+04
-2.19999999e-02, -1.12745101e-02, -1.48520274e-02, 4.82243195e+02, -1.54251392e+03, 1.53279224e+03, -3.46108984e+04
-2.19999999e-02, -1.02941180e-02, -1.48520274e-02, 4.83716461e+02, -1.56360876e+03, 1.46476013e+03, -3.44210938e+04
-2.19999999e-02, -9.31372587e-03, -1.48520274e-02, 4.85125153e+02, -1.58150806e+03, 1.39956787e+03, -3.42406172e+04
-2.19999999e-02, -8.33333377e-03, -1.48520274e-02, 4.86470459e+02, -1.59688574e+03, 1.33862146e+03, -3.40662930e+04
-2.19999999e-02, -7.35294120e-03, -1.48520274e-02, 4.87757721e+02, -1.61024573e+03, 1.27781567e+03, -3.38963516e+04
-2.19999999e-02, -6.37254911e-03, -1.48520274e-02, 4.88983154e+02, -1.62183044e+03, 1.21633618e+03, -3.37319961e+04
-2.19999999e-02, -5.39215701e-03, -1.48520274e-02, 4.90150391e+02, -1.63206250e+03, 1.15602075e+03, -3.35742422e+04
-2.19999999e-02, -4.41176491e-03, -1.89999994e-02, 6.12338318e+02, -1.86567993e+03, 5.59454285e+02, -2.58359355e+04
-2.19999999e-02, -4.41176491e-03, -1.99999996e-02, 6.37753174e+02, -1.77971301e+03, 5.02825073e+02, -2.53265879e+04
-2.19999999e-02, -3.43137258e-03, -1.89999994e-02, 6.12869263e+02, -1.85566846e+03, 5.22129883e+02, -2.57280547e+04
-2.19999999e-02, -3.43137258e-03, -1.99999996e-02, 6.38186401e+02, -1.76795996e+03, 4.68720398e+02, -2.52231797e+04
-2.19999999e-02, -2.45098048e-03, -1.89999994e-02, 6.13365723e+02, -1.84762134e+03, 4.82482788e+02, -2.56243281e+04
-2.19999999e-02, -2.45098048e-03, -1.99999996e-02, 6.38610962e+02, -1.75952930e+03, 4.30090759e+02, -2.51251230e+04
-2.19999999e-02, -1.47058826e-03, -1.89999994e-02, 6.13817871e+02, -1.83984119e+03, 4.38605988e+02, -2.55192246e+04
-2.19999999e-02, -1.47058826e-03, -1.99999996e-02, 6.38966675e+02, -1.75091577e+03, 3.83795685e+02, -2.50235273e+04
-2.19999999e-02, -4.90196107e-04, -1.89999994e-02, 6.14223572e+02, -1.83046851e+03, 3.98279755e+02, -2.54117852e+04
-2.19999999e-02, -4.90196107e-04, -1.99999996e-02, 6.39234619e+02, -1.73868591e+03, 3.43500580e+02, -2.49172910e+04
-2.19999999e-02, 4.90196107e-04, -1.89999994e-02, 6.14593994e+02, -1.82385583e+03, 3.57675354e+02, -2.53038301e+04
-2.19999999e-02, 4.90196107e-04, -1.99999996e-02, 6.39495361e+02, -1.73064465e+03, 3.02341675e+02, -2.48098984e+04
-2.19999999e-02, -4.41176491e-03, -1.79999992e-02, 5.85888000e+02, -2.02425342e+03, 6.76370911e+02, -2.70788984e+04
-2.19999999e-02, -3.43137258e-03, -1.79999992e-02, 5.86530579e+02, -2.01749341e+03, 6.34075623e+02, -2.69624023e+04
-2.19999999e-02, -2.45098048e-03, -1.79999992e-02, 5.87132385e+02, -2.01105249e+03, 5.92350769e+02, -2.68486699e+04
-2.19999999e-02, -1.47058826e-03, -1.79999992e-02, 5.87692749e+02, -2.00516821e+03, 5.50652893e+02, -2.67362012e+04
-2.19999999e-02, -4.90196107e-04, -1.79999992e-02, 5.88212036e+02, -1.99974756e+03, 5.09914154e+02, -2.66243477e+04
-2.19999999e-02, 4.90196107e-04, -1.79999992e-02, 5.88692139e+02, -1.99527844e+03, 4.69644409e+02, -2.65130840e+04
-2.19999999e-02, -4.41176491e-03, -1.70000009e-02, 5.57985962e+02, -2.14373755e+03, 8.02286194e+02, -2.89977949e+04
-2.19999999e-02, -3.43137258e-03, -1.70000009e-02, 5.58749207e+02, -2.14013159e+03, 7.56730774e+02, -2.88714531e+04
-2.19999999e-02, -2.45098048e-03, -1.70000009e-02, 5.59468689e+02, -2.13639258e+03, 7.12811340e+02, -2.87476836e+04
-2.19999999e-02, -1.47058826e-03, -1.70000009e-02, 5.60145630e+02, -2.13284912e+03, 6.70085510e+02, -2.86257891e+04
-2.19999999e-02, -4.90196107e-04, -1.70000009e-02, 5.60781006e+02, -2.12962891e+03, 6.28278381e+02, -2.85053262e+04
-2.19999999e-02, 4.90196107e-04, -1.70000009e-02, 5.61375854e+02, -2.12677002e+03, 5.87089844e+02, -2.83862207e+04
-2.19999999e-02, -4.41176491e-03, -1.60000008e-02, 5.27563965e+02, -2.74380688e+03, 9.47044922e+02, -3.09608164e+04
-2.19999999e-02, -3.43137258e-03, -1.60000008e-02, 5.28460266e+02, -2.74178125e+03, 8.98320740e+02, -3.08252559e+04
-2.19999999e-02, -2.45098048e-03, -1.60000008e-02, 5.29310059e+02, -2.73928784e+03, 8.52023621e+02, -3.06921953e+04
-2.19999999e-02, -1.47058826e-03, -1.60000008e-02, 5.30115540e+02, -2.73662207e+03, 8.07619141e+02, -3.05609746e+04
-2.19999999e-02, -4.90196107e-04, -1.60000008e-02, 5.30878113e+02, -2.73405591e+03, 7.64312073e+02, -3.04312363e+04
-2.19999999e-02, 4.90196107e-04, -1.60000008e-02, 5.31598511e+02, -2.73156641e+03, 7.21306519e+02, -3.03031641e+04
-2.19999999e-02, -4.41176491e-03, -1.48520274e-02, 4.91258118e+02, -1.64097900e+03, 1.09830676e+03, -3.34231094e+04
-2.19999999e-02, -3.43137258e-03, -1.48520274e-02, 4.92313385e+02, -1.64866968e+03, 1.04698376e+03, -3.32763164e+04
-2.19999999e-02, -2.45098048e-03, -1.48520274e-02, 4.93319153e+02, -1.65520508e+03, 9.98565796e+02, -3.31315352e+04
-2.19999999e-02, -1.47058826e-03, -1.48520274e-02, 4.94278992e+02, -1.66106128e+03, 9.52909668e+02, -3.29881484e+04
-2.19999999e-02, -4.90196107e-04, -1.48520274e-02, 4.95194336e+02, -1.66718652e+03, 9.08502380e+02, -3.28455625e+04
-2.19999999e-02, 4.90196107e-04, -1.48520274e-02, 4.96066498e+02, -1.67342676e+03, 8.63598389e+02, -3.27041836e+04
-2.19999999e-02, -1.12745101e-02, -1.30000003e-02, 4.04411407e+02, -3.60966064e+03, 1.87224268e+03, -4.19947930e+04
-2.19999999e-02, -1.12745101e-02, -1.38588473e-02, 4.42870911e+02, -2.25104419e+03, 1.75022363e+03, -4.36447969e+04
-2.19999999e-02, -1.02941180e-02, -1.30000003e-02, 4.06302979e+02, -3.62899829e+03, 1.78933728e+03, -4.17659688e+04
-2.19999999e-02, -1.02941180e-02, -1.38588473e-02, 4.44561432e+02, -2.27011792e+03, 1.67198730e+03, -4.34036953e+04
-2.19999999e-02, -9.31372587e-03, -1.30000003e-02, 4.08136475e+02, -3.64462964e+03, 1.70725415e+03, -4.15471016e+04
-2.19999999e-02, -9.31372587e-03, -1.38588473e-02, 4.46181946e+02, -2.28612988e+03, 1.59620837e+03, -4.31738008e+04
