
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-4.10415651e-03, 0.00000000e+00, -5.08357072e-03, 5.03294342e+02, 6.83052832e+03, 1.46645264e+03, 5.37572852e+03
-6.13313774e-03, 0.00000000e+00, -5.02903806e-03, 4.86005249e+02, 1.00686143e+04, 1.59402979e+03, 8.66043750e+03
-3.06653604e-03, 0.00000000e+00, -5.02245547e-03, 5.09650787e+02, 4.89732129e+03, 1.41588062e+03, 3.69712305e+03
-2.02040654e-03, 0.00000000e+00, -5.00025367e-03, 5.13824829e+02, 3.11706201e+03, 1.38236890e+03, 2.88440381e+03
-1.00000005e-03, 0.00000000e+00, -4.99999989e-03, 5.16143433e+02, 1.48772107e+03, 1.36297339e+03, 2.41031201e+03
-9.22405616e-06, 0.00000000e+00, -5.00504300e-03, 5.16802307e+02, -7.77018890e+01, 1.35619727e+03, 2.26724658e+03
9.59276513e-04, 0.00000000e+00, -5.01322374e-03, 5.15962646e+02, -1.63133557e+03, 1.36099341e+03, 2.33377563e+03
9.86785511e-04, 0.00000000e+00, -6.00720150e-03, 5.14446533e+02, -1.87154053e+03, 1.38030823e+03, 7.21248230e+02
-6.94300234e-03, 0.00000000e+00, -4.57049208e-03, 4.83780518e+02, 8.12444385e+03, 1.61291528e+03, 1.31432393e+04
-2.36234173e-05, 0.00000000e+00, -4.00320720e-03, 5.19804321e+02, -9.29750214e+01, 1.32600940e+03, 3.72847900e+03
9.40314319e-04, 0.00000000e+00, -4.00970643e-03, 5.19067261e+02, -1.37804309e+03, 1.33010107e+03, 3.82100879e+03
-1.00000005e-03, 0.00000000e+00, -4.00000019e-03, 5.19285767e+02, 1.19692651e+03, 1.33163647e+03, 3.89581372e+03
-2.04423908e-03, 0.00000000e+00, -4.00557928e-03, 5.17355957e+02, 2.48052197e+03, 1.34731177e+03, 4.38824756e+03
-3.08106397e-03, 0.00000000e+00, -4.02860949e-03, 5.13945313e+02, 3.77376196e+03, 1.37472168e+03, 5.22348047e+03
-4.14790260e-03, 0.00000000e+00, -4.09344910e-03, 5.08935364e+02, 5.24339355e+03, 1.41161316e+03, 6.35103906e+03
-5.04293758e-03, 0.00000000e+00, -4.16411553e-03, 5.02992554e+02, 7.03580078e+03, 1.45866455e+03, 7.40881348e+03
-5.87526336e-03, 0.00000000e+00, -4.12472337e-03, 4.97379578e+02, 7.43047852e+03, 1.50221826e+03, 8.96187500e+03
-6.52832957e-03, 0.00000000e+00, -4.03483538e-03, 4.93783569e+02, 5.98926758e+03, 1.53263232e+03, 1.13420215e+04
-7.61974975e-03, 0.00000000e+00, -3.82453948e-03, 4.89936554e+02, 4.48218652e+03, 1.56130347e+03, 1.58637559e+04
-1.12607544e-02, 0.00000000e+00, -4.55290731e-03, 4.81217590e+02, -1.29290381e+04, 1.66145325e+03, 2.40302773e+04
-1.09740980e-02, 0.00000000e+00, -5.16254827e-03, 4.60801819e+02, -1.39048838e+04, 1.73494360e+03, 2.42524355e+04
-1.24147506e-02, 0.00000000e+00, -4.91250725e-03, 4.91822327e+02, -1.68478281e+04, 1.57123413e+03, 1.42962617e+04
-1.18426383e-02, 0.00000000e+00, -5.63257840e-03, 4.68428345e+02, -1.84991094e+04, 1.71129858e+03, 1.58347598e+04
-1.31992884e-02, 0.00000000e+00, -6.06621196e-03, 4.91106750e+02, -2.42975723e+04, 1.58032556e+03, 1.05243369e+04
-1.25114992e-02, 0.00000000e+00, -6.35915576e-03, 4.69853851e+02, -2.38182109e+04, 1.70276416e+03, 1.23511328e+04
-1.36465933e-02, 0.00000000e+00, -7.15451967e-03, 4.97540680e+02, -2.50067031e+04, 1.55899536e+03, 1.92610498e+03
-1.29082007e-02, 0.00000000e+00, -7.26354355e-03, 4.74414551e+02, -2.86708438e+04, 1.69232495e+03, 2.59130078e+03
-1.37760984e-02, 0.00000000e+00, -8.37482046e-03, 5.01523041e+02, -2.61744375e+04, 1.53968640e+03, -4.72323584e+03
-1.29897539e-02, 0.00000000e+00, -8.24773777e-03, 4.77641846e+02, -2.72643730e+04, 1.66566040e+03, -7.51671191e+03
-1.48318075e-02, 0.00000000e+00, -8.55132658e-03, 5.27169800e+02, -2.11253164e+04, 1.36876123e+03, -4.03686230e+03
-1.58860274e-02, 0.00000000e+00, -8.77424981e-03, 5.47260864e+02, -1.58066328e+04, 1.20233130e+03, -4.77601953e+03
-1.69452950e-02, 0.00000000e+00, -8.93478468e-03, 5.64272095e+02, -1.38944727e+04, 1.06534229e+03, -4.83842334e+03
-1.79882254e-02, 0.00000000e+00, -8.99505708e-03, 5.78386963e+02, -1.25655859e+04, 9.50412659e+02, -4.19273438e+03
-1.59849022e-02, 0.00000000e+00, -7.72918295e-03, 5.44912231e+02, -1.47788848e+04, 1.20803418e+03, -9.05803345e+02
-1.70255397e-02, 0.00000000e+00, -7.99714960e-03, 5.61290588e+02, -1.45078672e+04, 1.07833838e+03, -1.31832507e+03
-1.79999992e-02, 0.00000000e+00, -8.00000038e-03, 5.75395264e+02, -1.31697979e+04, 9.68122559e+02, -1.86473413e+03
-1.69999916e-02, 0.00000000e+00, -7.00000022e-03, 5.61291504e+02, -1.63038076e+04, 1.07114856e+03, 3.67324646e+02
-1.79517157e-02, 0.00000000e+00, -6.95632538e-03, 5.73770264e+02, -1.27724648e+04, 9.76412842e+02, -1.03962817e+03
-1.64142326e-02, 0.00000000e+00, -7.02577084e-03, 5.51111023e+02, -1.80189102e+04, 1.17888342e+03, 2.38479950e+02
-1.67866014e-02, 0.00000000e+00, -5.79235982e-03, 5.57455322e+02, -1.41497617e+04, 1.09351294e+03, 1.29667310e+03
-1.79281887e-02, 0.00000000e+00, -5.96632622e-03, 5.72401123e+02, -1.19029209e+04, 9.75411865e+02, 5.15764282e+02
-1.58421565e-02, 0.00000000e+00, -6.09645294e-03, 5.43047913e+02, -1.51146846e+04, 1.22773291e+03, -1.51577820e+02
-1.41954673e-02, 0.00000000e+00, -5.75501705e-03, 5.17117920e+02, -2.01437461e+04, 1.41804309e+03, 5.29975537e+03
-1.48927784e-02, 0.00000000e+00, -6.99314289e-03, 5.25622925e+02, -1.96643379e+04, 1.36444922e+03, 6.24449341e+02
-1.51526602e-02, 0.00000000e+00, -5.37416292e-03, 5.34341919e+02, -1.48443008e+04, 1.27236108e+03, 5.11572461e+03
-1.79999992e-02, 0.00000000e+00, -4.99999989e-03, 5.75249512e+02, -1.21375195e+04, 9.48114624e+02, 2.67297925e+03
-1.70777775e-02, 0.00000000e+00, -4.84336819e-03, 5.63905151e+02, -1.30768164e+04, 1.03256421e+03, 3.03870947e+03
-1.38781546e-02, 0.00000000e+00, -4.60237125e-03, 5.17592468e+02, -1.60506309e+04, 1.42399438e+03, 9.69152930e+03
-1.45857250e-02, 0.00000000e+00, -4.34020814e-03, 5.32794983e+02, -1.56260127e+04, 1.27554993e+03, 8.74680078e+03
-1.52125172e-02, 0.00000000e+00, -3.97962518e-03, 5.44597534e+02, -1.25219277e+04, 1.17858057e+03, 7.49902637e+03
-1.57935228e-02, 0.00000000e+00, -4.80825547e-03, 5.47071777e+02, -1.42625322e+04, 1.16754492e+03, 6.05795996e+03
-1.62073560e-02, 0.00000000e+00, -4.41606250e-03, 5.54945435e+02, -1.20006768e+04, 1.08638501e+03, 4.55166211e+03
-5.01871714e-03, 0.00000000e+00, -3.13186203e-03, 5.11556824e+02, 4.75251563e+03, 1.38920508e+03, 8.50521484e+03
-5.91136608e-03, 0.00000000e+00, -3.21729342e-03, 5.06208984e+02, 4.52732031e+03, 1.42859338e+03, 1.01565078e+04
-4.08748584e-03, 0.00000000e+00, -3.04805464e-03, 5.16104370e+02, 3.84573877e+03, 1.35309814e+03, 7.11229004e+03
-3.07346950e-03, 0.00000000e+00, -3.01403226e-03, 5.19789978e+02, 2.95391357e+03, 1.32438147e+03, 6.19196973e+03
-2.05062702e-03, 0.00000000e+00, -3.00020934e-03, 5.22316345e+02, 1.92725623e+03, 1.30286914e+03, 5.50622168e+03
-1.00000005e-03, 0.00000000e+00, -3.00000003e-03, 5.23782593e+02, 9.24729858e+02, 1.29033667e+03, 5.07989258e+03
-2.60354082e-05, 0.00000000e+00, -2.99975974e-03, 5.24157715e+02, -9.51393127e+01, 1.28573413e+03, 4.91927197e+03
9.34069336e-04, 0.00000000e+00, -3.00927367e-03, 5.23533813e+02, -1.05615454e+03, 1.28897314e+03, 5.04332910e+03
-6.77034166e-03, 0.00000000e+00, -3.42481793e-03, 5.00171631e+02, 3.72205762e+03, 1.47897559e+03, 1.29710645e+04
-1.01803266e-03, 0.00000000e+00, -2.00130139e-03, 5.29291382e+02, 6.65618652e+02, 1.24142334e+03, 5.99693213e+03
-1.27685335e-05, 0.00000000e+00, -1.99693115e-03, 5.29576660e+02, -1.12717743e+02, 1.23770850e+03, 5.84652295e+03
-2.07138550e-03, 0.00000000e+00, -2.00191280e-03, 5.28191223e+02, 1.41720801e+03, 1.25119495e+03, 6.34732178e+03
-3.09955515e-03, 0.00000000e+00, -2.01295549e-03, 5.26294434e+02, 2.09339844e+03, 1.26741980e+03, 6.97482520e+03
-4.15048143e-03, 0.00000000e+00, -2.04629474e-03, 5.23572571e+02, 2.48701904e+03, 1.28845898e+03, 7.82456738e+03
9.53307841e-04, 0.00000000e+00, -2.00047181e-03, 5.29086548e+02, -8.41095337e+02, 1.24027271e+03, 5.92276953e+03
-8.83303676e-03, 0.00000000e+00, -3.28355026e-03, 4.95386017e+02, 9.79244873e+02, 1.51007227e+03, 1.54665342e+04
-7.92223401e-03, 0.00000000e+00, -2.97557469e-03, 5.02244110e+02, 2.47996826e+03, 1.46363843e+03, 1.55935205e+04
-7.01083103e-03, 0.00000000e+00, -2.63881776e-03, 5.09356201e+02, 2.19498877e+03, 1.40579138e+03, 1.31171230e+04
-9.68451798e-03, 0.00000000e+00, -3.23454780e-03, 4.97230713e+02, -3.49528613e+03, 1.50662598e+03, 1.75331367e+04
-8.95743165e-03, 0.00000000e+00, -2.21197912e-03, 5.12179871e+02, -4.42943420e+02, 1.38505627e+03, 1.45545176e+04
-8.14295188e-03, 0.00000000e+00, -2.03240756e-03, 5.15426514e+02, 1.25310425e+03, 1.35892810e+03, 1.33112598e+04
-1.25459110e-05, 0.00000000e+00, -9.97272786e-04, 5.35764526e+02, -1.29562073e+02, 1.18407141e+03, 6.54851660e+03
9.87211126e-04, 0.00000000e+00, -9.97190014e-04, 5.35362427e+02, -6.44613037e+02, 1.18586499e+03, 6.63984668e+03
-1.02263945e-03, 0.00000000e+00, -1.00421661e-03, 5.35573669e+02, 4.28856079e+02, 1.18693237e+03, 6.64744189e+03
-2.06501782e-03, 0.00000000e+00, -1.01130223e-03, 5.34793091e+02, 9.60784607e+02, 1.19423779e+03, 6.98256152e+03
-3.10346577e-03, 0.00000000e+00, -1.02194690e-03, 5.33461304e+02, 1.41301245e+03, 1.20614380e+03, 7.59213379e+03
-4.17930074e-03, 0.00000000e+00, -1.03996473e-03, 5.31569824e+02, 1.60403564e+03, 1.22151221e+03, 8.45451563e+03
-5.28568169e-03, 0.00000000e+00, -1.07655162e-03, 5.29430725e+02, 1.28428918e+03, 1.23946924e+03, 9.09006641e+03
-5.12353750e-03, 0.00000000e+00, -2.13573803e-03, 5.20283325e+02, 3.24145068e+03, 1.31743347e+03, 8.86569336e+03
-7.27912644e-03, 0.00000000e+00, -1.78288436e-03, 5.19348694e+02, 1.20474878e+03, 1.32576465e+03, 1.20546260e+04
-7.84827862e-03, 0.00000000e+00, 7.54543580e-05, 5.40077515e+02, -8.67752441e+02, 1.15980579e+03, 1.07484570e+04
-8.80804285e-03, 0.00000000e+00, -2.26101220e-05, 5.40374634e+02, -1.65318262e+03, 1.16217944e+03, 1.17386660e+04
-8.98989011e-03, 0.00000000e+00, 9.85652325e-04, 5.51347900e+02, -1.92096216e+03, 1.07374280e+03, 1.02434912e+04
-7.97499437e-03, 0.00000000e+00, 1.04420283e-03, 5.50240479e+02, -1.20984937e+03, 1.07740430e+03, 1.01005703e+04
-4.07085894e-03, 0.00000000e+00, -2.92746881e-05, 5.40254517e+02, 1.24593225e+03, 1.15062793e+03, 8.23285547e+03
-5.02184220e-03, 0.00000000e+00, 4.21742188e-05, 5.39562134e+02, 2.82191254e+02, 1.15456677e+03, 8.74370508e+03
-4.99037374e-03, 0.00000000e+00, 1.03901594e-03, 5.48759399e+02, -5.35502167e+01, 1.08082910e+03, 8.80956738e+03
-4.00000019e-03, 0.00000000e+00, 1.00000005e-03, 5.48767029e+02, 4.96558044e+02, 1.07979468e+03, 8.29384766e+03
-3.05964635e-03, 0.00000000e+00, -2.34131039e-05, 5.41180908e+02, 8.39883301e+02, 1.14123950e+03, 7.80221338e+03
-3.01587814e-03, 0.00000000e+00, 9.87604144e-04, 5.49127319e+02, 4.41969177e+02, 1.07511377e+03, 7.84681445e+03
-2.03138753e-03, 0.00000000e+00, -1.37764391e-05, 5.41966736e+02, 5.63490540e+02, 1.13353455e+03, 7.36859180e+03
-2.00801156e-03, 0.00000000e+00, 9.91903362e-04, 5.49487793e+02, 2.68521118e+02, 1.07063318e+03, 7.57115674e+03
-1.01122109e-03, 0.00000000e+00, -2.58714431e-06, 5.42449829e+02, 2.34515442e+02, 1.12848047e+03, 7.10131641e+03
-1.00000005e-03, 0.00000000e+00, 1.00000005e-03, 5.49714844e+02, 8.28062744e+01, 1.06751978e+03, 7.38985742e+03
2.87191495e-13, 0.00000000e+00, 1.42301535e-18, 5.42526978e+02, -1.25696014e+02, 1.12643213e+03, 7.02382275e+03
4.54164497e-15, 0.00000000e+00, 1.00000005e-03, 5.49694519e+02, -1.31504822e+02, 1.06626489e+03, 7.31930273e+03
-8.46726634e-03, 0.00000000e+00, -1.00062182e-03, 5.27899963e+02, -8.65309143e+02, 1.25834277e+03, 1.15215918e+04
1.00002403e-03, 0.00000000e+00, -3.01642229e-13, 5.42221375e+02, -5.09559509e+02, 1.12766797e+03, 7.10840625e+03
-6.34527206e-03, 0.00000000e+00, -1.55039085e-03, 5.23685730e+02, 7.66947449e+02, 1.29015576e+03, 1.08516934e+04
-6.06121961e-03, 0.00000000e+00, -2.33661989e-03, 5.15040833e+02, 2.61175781e+03, 1.35867554e+03, 1.12174648e+04
-6.03339821e-03, 0.00000000e+00, -5.40035835e-04, 5.33467529e+02, 1.30276172e+03, 1.20564478e+03, 1.01425938e+04
-5.98432077e-03, 0.00000000e+00, 1.75003501e-04, 5.41288940e+02, 1.45457687e+02, 1.14679077e+03, 1.04047402e+04
-7.61425495e-03, 0.00000000e+00, -9.07398819e-04, 5.29156738e+02, 6.40365356e+02, 1.24234570e+03, 1.11931406e+04
-6.74558384e-03, 0.00000000e+00, -7.99647649e-04, 5.30797852e+02, 7.63562866e+02, 1.22372998e+03, 9.80861621e+03
-6.94390247e-03, 0.00000000e+00, 1.58824332e-04, 5.40392944e+02, 2.67111603e+02, 1.15303284e+03, 1.02510000e+04
-1.72847565e-02, 0.00000000e+00, -3.90576967e-03, 5.70215820e+02, -1.21868984e+04, 9.82594116e+02, 3.52650806e+03
-1.80933289e-02, 0.00000000e+00, -3.97438370e-03, 5.79052002e+02, -1.12337793e+04, 9.12569580e+02, 2.81236719e+03
-1.41933113e-02, 0.00000000e+00, -3.42590408e-03, 5.35528687e+02, -1.31072822e+04, 1.24604590e+03, 1.00529648e+04
-1.34671070e-02, 0.00000000e+00, -3.70683405e-03, 5.23398376e+02, -1.38050273e+04, 1.35876038e+03, 1.40067373e+04
-1.47871962e-02, 0.00000000e+00, -3.10275820e-03, 5.46169312e+02, -1.19649902e+04, 1.15987036e+03, 8.00680713e+03
-1.24710519e-02, 0.00000000e+00, -3.92838055e-03, 5.05783203e+02, -1.23563906e+04, 1.46226245e+03, 1.30196445e+04
-1.71750933e-02, 0.00000000e+00, -2.93275411e-03, 5.72885071e+02, -1.01443809e+04, 9.49344604e+02, 4.13110352e+03
-1.80794224e-02, 0.00000000e+00, -2.97765643e-03, 5.81955322e+02, -9.98041602e+03, 8.80582397e+02, 3.46393213e+03
-1.70992650e-02, 0.00000000e+00, -1.97749515e-03, 5.76693726e+02, -8.97978125e+03, 9.15399414e+02, 5.23306055e+03
-1.80341359e-02, 0.00000000e+00, -1.97456894e-03, 5.85518921e+02, -9.08993945e+03, 8.46791626e+02, 4.32584326e+03
-1.70601197e-02, 0.00000000e+00, -9.91389970e-04, 5.81998352e+02, -8.65440527e+03, 8.69526062e+02, 5.61298926e+03
-1.80072691e-02, 0.00000000e+00, -9.89456894e-04, 5.89829224e+02, -8.22850195e+03, 8.07681763e+02, 4.74033203e+03
-1.70403011e-02, 0.00000000e+00, 2.11464412e-05, 5.87352051e+02, -7.65534961e+03, 8.21263672e+02, 5.64990918e+03
-1.79999992e-02, 0.00000000e+00, -5.38035328e-18, 5.94565308e+02, -7.49154492e+03, 7.65706543e+02, 4.87207129e+03
-1.70128923e-02, 0.00000000e+00, 1.01656024e-03, 5.92889954e+02, -6.80993164e+03, 7.72914063e+02, 5.77975488e+03
-1.79999992e-02, 0.00000000e+00, 1.00000005e-03, 5.99521851e+02, -6.80245410e+03, 7.22800537e+02, 5.00878516e+03
-1.66258886e-02, 0.00000000e+00, -3.80505691e-03, 5.62563110e+02, -1.10256318e+04, 1.03639355e+03, 4.48432080e+03
-1.36830229e-02, 0.00000000e+00, -2.46339710e-03, 5.39224487e+02, -1.06234863e+04, 1.20212341e+03, 1.07266797e+04
-1.30551802e-02, 0.00000000e+00, -2.82286876e-03, 5.28662292e+02, -1.13623945e+04, 1.29104419e+03, 1.30483770e+04
-1.43548036e-02, 0.00000000e+00, -2.20737420e-03, 5.48350586e+02, -1.03938848e+04, 1.13060645e+03, 8.72715430e+03
-1.22646382e-02, 0.00000000e+00, -3.11074546e-03, 5.16087463e+02, -9.79924414e+03, 1.37448071e+03, 1.41283789e+04
-1.63403600e-02, 0.00000000e+00, -3.08977766e-03, 5.63737427e+02, -1.07303418e+04, 1.01679114e+03, 5.46086963e+03
-1.61281582e-02, 0.00000000e+00, -2.06330768e-03, 5.67141724e+02, -9.25816895e+03, 9.87046082e+02, 5.80395313e+03
-1.61484685e-02, 0.00000000e+00, -9.40345053e-04, 5.74140808e+02, -8.41055664e+03, 9.24330688e+02, 5.94182471e+03
-1.60707943e-02, 0.00000000e+00, 5.37715168e-05, 5.80245422e+02, -7.40219238e+03, 8.72170288e+02, 6.40087549e+03
-1.54055217e-02, 0.00000000e+00, -2.71463045e-03, 5.56336243e+02, -9.87937598e+03, 1.07957739e+03, 6.43520020e+03
-1.57654323e-02, 0.00000000e+00, -3.49539937e-03, 5.54194092e+02, -1.15007813e+04, 1.09641309e+03, 6.35293945e+03
-1.31410081e-02, 0.00000000e+00, -1.48247625e-03, 5.45051147e+02, -9.08141406e+03, 1.15154858e+03, 1.06423750e+04
-1.26038408e-02, 0.00000000e+00, -1.94767001e-03, 5.35022339e+02, -8.94028711e+03, 1.23407959e+03, 1.30457363e+04
-1.38833746e-02, 0.00000000e+00, -1.19055680e-03, 5.53668579e+02, -8.17033984e+03, 1.08764014e+03, 8.95788281e+03
-1.20964069e-02, 0.00000000e+00, -2.41535320e-03, 5.24540161e+02, -7.79722607e+03, 1.30793457e+03, 1.39518760e+04
-9.80191771e-03, 0.00000000e+00, -2.21683993e-03, 5.14060181e+02, -4.13138770e+03, 1.37680603e+03, 1.44264141e+04
-1.49460407e-02, 0.00000000e+00, -1.99569575e-03, 5.55932617e+02, -1.06915117e+04, 1.06380383e+03, 7.96247852e+03
-1.33496951e-02, 0.00000000e+00, -1.37818308e-04, 5.58843201e+02, -6.37290625e+03, 1.03411206e+03, 9.15681055e+03
-1.42299067e-02, 0.00000000e+00, 2.34325616e-05, 5.66567139e+02, -7.00025977e+03, 9.74322937e+02, 8.07106543e+03
-1.40658636e-02, 0.00000000e+00, 1.00377738e-03, 5.73531189e+02, -6.09420996e+03, 9.16287659e+02, 8.14400293e+03
-1.30887311e-02, 0.00000000e+00, 8.99684615e-04, 5.66988220e+02, -5.87161182e+03, 9.65990723e+02, 9.18722559e+03
-1.23660229e-02, 0.00000000e+00, -4.14334820e-04, 5.49776611e+02, -6.24793213e+03, 1.10521277e+03, 1.01894668e+04
-1.20871253e-02, 0.00000000e+00, 8.34233244e-04, 5.60638062e+02, -5.25963086e+03, 1.01142053e+03, 9.34609570e+03
-1.10483011e-02, 0.00000000e+00, -1.68319326e-04, 5.45418762e+02, -4.60220703e+03, 1.13086804e+03, 1.19697832e+04
-1.10561661e-02, 0.00000000e+00, 8.50374869e-04, 5.56437866e+02, -3.98430811e+03, 1.04196509e+03, 9.91626953e+03
-1.00015495e-02, 0.00000000e+00, 9.10402276e-04, 5.52976318e+02, -3.14268555e+03, 1.06327002e+03, 1.00123809e+04
-1.53237190e-02, 0.00000000e+00, -8.59458640e-04, 5.68386597e+02, -7.62146826e+03, 9.72218506e+02, 7.13948242e+03
-1.51648950e-02, 0.00000000e+00, 8.44637179e-05, 5.73810913e+02, -7.08086621e+03, 9.22883911e+02, 7.36960059e+03
-1.06932819e-02, 0.00000000e+00, -3.71225993e-03, 4.92118652e+02, -6.00118066e+03, 1.54957703e+03, 1.71399219e+04
-1.13930637e-02, 0.00000000e+00, -3.92324198e-03, 4.96143982e+02, -8.85532422e+03, 1.52383154e+03, 1.61642461e+04
-1.05780503e-02, 0.00000000e+00, -3.03832768e-03, 5.04963257e+02, -5.01559473e+03, 1.45765942e+03, 1.88513496e+04
-1.14384759e-02, 0.00000000e+00, -3.07355192e-03, 5.09598541e+02, -7.02232715e+03, 1.42360474e+03, 1.47231611e+04
-1.05745457e-02, 0.00000000e+00, -2.16574408e-03, 5.18773438e+02, -5.46929004e+03, 1.34318591e+03, 1.39867090e+04
-1.45212561e-02, 0.00000000e+00, -9.50591522e-04, 5.61053589e+02, -8.50537891e+03, 1.02548755e+03, 8.30777832e+03
-1.54024102e-02, 0.00000000e+00, -1.69223500e-03, 5.63302368e+02, -8.81226953e+03, 1.00967432e+03, 7.90327734e+03
-1.13822650e-02, 0.00000000e+00, -2.19724933e-03, 5.22448730e+02, -5.92605273e+03, 1.31980945e+03, 1.34439092e+04
-1.08763576e-02, 0.00000000e+00, -1.14146248e-03, 5.33121704e+02, -5.21058252e+03, 1.23139954e+03, 1.17049502e+04
-1.17859216e-02, 0.00000000e+00, -1.33881031e-03, 5.36566040e+02, -6.30349316e+03, 1.21493164e+03, 1.11138506e+04
-2.60000005e-02, 0.00000000e+00, -8.00000038e-03, 6.46033081e+02, -6.18620313e+03, 3.98080627e+02, -1.44761401e+03
-2.60000005e-02, 0.00000000e+00, -8.99999961e-03, 6.47696777e+02, -6.02429395e+03, 3.87703094e+02, -1.87966150e+03
-2.70000007e-02, 0.00000000e+00, -8.99999961e-03, 6.53529175e+02, -5.64023438e+03, 3.41451904e+02, -1.69029517e+03
-2.70000007e-02, 0.00000000e+00, -8.00000038e-03, 6.52025574e+02, -5.79842969e+03, 3.50849609e+02, -1.31687964e+03
-2.60000005e-02, 0.00000000e+00, -7.00000022e-03, 6.44801514e+02, -6.28564453e+03, 4.04948242e+02, -1.01573682e+03
-2.70000007e-02, 0.00000000e+00, -7.00000022e-03, 6.50895386e+02, -5.90187305e+03, 3.57229858e+02, -9.43583984e+02
-2.60000005e-02, 0.00000000e+00, -6.00000005e-03, 6.43997192e+02, -6.32375830e+03, 4.08377136e+02, -5.92962341e+02
-2.70000007e-02, 0.00000000e+00, -6.00000005e-03, 6.50134888e+02, -5.95148438e+03, 3.60645203e+02, -5.77389404e+02
-2.60000005e-02, 0.00000000e+00, -4.99999989e-03, 6.43606995e+02, -6.30390039e+03, 4.08524048e+02, -1.87670685e+02
-2.70000007e-02, 0.00000000e+00, -4.99999989e-03, 6.49733887e+02, -5.94979980e+03, 3.61220154e+02, -2.24786652e+02
-2.50000004e-02, 0.00000000e+00, -6.00000005e-03, 6.37458801e+02, -6.75265137e+03, 4.59686676e+02, -5.91220093e+02
-2.50000004e-02, 0.00000000e+00, -4.99999989e-03, 6.37100220e+02, -6.70941309e+03, 4.59221771e+02, -1.26315361e+02
-2.50000004e-02, 0.00000000e+00, -7.00000022e-03, 6.38293762e+02, -6.72935840e+03, 4.56356934e+02, -1.07888647e+03
-2.50000004e-02, 0.00000000e+00, -8.00000038e-03, 6.39622314e+02, -6.63508984e+03, 4.49040894e+02, -1.57817395e+03
-2.50000004e-02, 0.00000000e+00, -8.99999961e-03, 6.41450256e+02, -6.46847900e+03, 4.37650909e+02, -2.07761768e+03
-1.89999994e-02, 0.00000000e+00, -8.99999961e-03, 5.90568481e+02, -1.12655703e+04, 8.51663818e+02, -3.61660791e+03
-1.99999996e-02, 0.00000000e+00, -8.99999961e-03, 6.01266968e+02, -1.00672266e+04, 7.64272827e+02, -3.31532422e+03
-2.09999997e-02, 0.00000000e+00, -8.99999961e-03, 6.10842651e+02, -9.08682031e+03, 6.86011597e+02, -3.01468652e+03
-2.19999999e-02, 0.00000000e+00, -8.99999961e-03, 6.19520630e+02, -8.26927539e+03, 6.15234680e+02, -2.74986182e+03
-2.30000000e-02, 0.00000000e+00, -8.99999961e-03, 6.27444702e+02, -7.57715234e+03, 5.50781372e+02, -2.50959473e+03
-2.40000002e-02, 0.00000000e+00, -6.00000005e-03, 6.30458984e+02, -7.24655078e+03, 5.15040955e+02, -5.66932617e+02
-2.40000002e-02, 0.00000000e+00, -4.99999989e-03, 6.30159058e+02, -7.17269922e+03, 5.13727600e+02, -3.35138779e+01
-2.40000002e-02, 0.00000000e+00, -7.00000022e-03, 6.31307617e+02, -7.24250977e+03, 5.11966919e+02, -1.13050452e+03
-2.40000002e-02, 0.00000000e+00, -8.00000038e-03, 6.32727234e+02, -7.15479297e+03, 5.04259827e+02, -1.70853870e+03
-2.40000002e-02, 0.00000000e+00, -8.99999961e-03, 6.34724731e+02, -6.98208203e+03, 4.91813568e+02, -2.28657617e+03
-2.30000000e-02, 0.00000000e+00, -8.00000038e-03, 6.25270874e+02, -7.75779883e+03, 5.64327759e+02, -1.83887561e+03
-2.30000000e-02, 0.00000000e+00, -7.00000022e-03, 6.23767151e+02, -7.83769824e+03, 5.72348022e+02, -1.16778198e+03
-2.30000000e-02, 0.00000000e+00, -6.00000005e-03, 6.22926636e+02, -7.81672852e+03, 5.74964661e+02, -5.12724609e+02
-2.30000000e-02, 0.00000000e+00, -4.99999989e-03, 6.22721863e+02, -7.70172607e+03, 5.72492981e+02, 1.01129448e+02
-2.19999999e-02, 0.00000000e+00, -8.00000038e-03, 6.17162842e+02, -8.45960156e+03, 6.29927979e+02, -1.96958313e+03
-2.09999997e-02, 0.00000000e+00, -8.00000038e-03, 6.08298462e+02, -9.29191602e+03, 7.01991699e+02, -2.10679834e+03
-1.99999996e-02, 0.00000000e+00, -8.00000038e-03, 5.98511475e+02, -1.02603057e+04, 7.81721130e+02, -2.19353516e+03
-1.89927500e-02, 0.00000000e+00, -7.99262337e-03, 5.87614807e+02, -1.14627266e+04, 8.69945679e+02, -2.17474390e+03
-2.19999999e-02, 0.00000000e+00, -7.00000022e-03, 6.15581909e+02, -8.53180859e+03, 6.38174011e+02, -1.18918115e+03
-2.19999999e-02, 0.00000000e+00, -6.00000005e-03, 6.14776917e+02, -8.47904492e+03, 6.40082520e+02, -4.17595764e+02
-2.19999999e-02, 0.00000000e+00, -4.99999989e-03, 6.14718628e+02, -8.30601563e+03, 6.36028076e+02, 2.94032043e+02
-2.09999997e-02, 0.00000000e+00, -7.00000022e-03, 6.06640991e+02, -9.33082617e+03, 7.10578125e+02, -1.20322217e+03
