
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, -4.90196107e-04, -1.28997983e-02, 5.31098877e+02, -1.68191821e+03, 1.35289087e+03, -2.31175098e+04
-9.99999978e-03, -1.47058826e-03, -1.28997983e-02, 5.29751648e+02, -1.68940625e+03, 1.39092358e+03, -2.32923340e+04
-9.99999978e-03, -2.45098048e-03, -1.28997983e-02, 5.28364197e+02, -1.69596948e+03, 1.43731946e+03, -2.34696797e+04
-9.99999978e-03, -3.43137258e-03, -1.28997983e-02, 5.26926025e+02, -1.70133887e+03, 1.49305115e+03, -2.36549297e+04
-9.99999978e-03, -4.41176491e-03, -1.28997983e-02, 5.25431519e+02, -1.70606580e+03, 1.54959790e+03, -2.38490215e+04
-9.99999978e-03, -1.91176478e-02, -4.99999989e-03, 4.08718201e+02, -1.50490222e+03, 3.86249976e+03, 2.90500762e+04
-9.99999978e-03, -1.81372557e-02, -4.99999989e-03, 4.12703583e+02, -1.63130676e+03, 3.60751270e+03, 2.83648574e+04
-9.99999978e-03, -1.81372557e-02, -4.20360267e-03, 4.37816711e+02, -3.05215942e+03, 3.27460742e+03, 2.83576836e+04
-9.99999978e-03, -1.91176478e-02, -4.20360267e-03, 4.34458771e+02, -3.00430615e+03, 3.46965430e+03, 2.90325234e+04
-9.99999978e-03, -2.00980399e-02, -4.99999989e-03, 4.04491913e+02, -1.35343030e+03, 4.18065039e+03, 2.98755488e+04
-9.99999978e-03, -2.00980399e-02, -4.20360267e-03, 4.30898651e+02, -2.94511377e+03, 3.69855859e+03, 2.98454336e+04
-9.99999978e-03, -2.10784320e-02, -4.99999989e-03, 3.99742065e+02, -1.15813245e+03, 4.62861621e+03, 3.09555156e+04
-9.99999978e-03, -2.10784320e-02, -4.20360267e-03, 4.27064026e+02, -2.86973560e+03, 3.98608154e+03, 3.08885176e+04
-9.99999978e-03, -2.20588241e-02, -4.99999989e-03, 3.94310577e+02, -8.94822449e+02, 5.18177148e+03, 3.24959160e+04
-9.99999978e-03, -2.20588241e-02, -4.20360267e-03, 4.22920227e+02, -2.77500537e+03, 4.28329248e+03, 3.23164648e+04
-9.99999978e-03, -2.30392162e-02, -4.99999989e-03, 3.88009644e+02, -5.22364990e+02, 5.87418311e+03, 3.49599688e+04
-9.99999978e-03, -2.30392162e-02, -4.20360267e-03, 4.18516296e+02, -2.66357324e+03, 4.50774854e+03, 3.44127266e+04
-9.99999978e-03, -2.40196083e-02, -4.99999989e-03, 3.80119751e+02, -6.43134403e+00, 5.94177002e+03, 3.90340547e+04
-9.99999978e-03, -2.40196064e-02, -4.20360267e-03, 4.14135925e+02, -2.55910132e+03, 4.02981470e+03, 3.74373164e+04
-9.99999978e-03, -2.50000004e-02, -4.20360267e-03, 4.11321533e+02, -2.51276611e+03, 3.47030957e+03, 3.91980547e+04
-9.99999978e-03, -2.50000004e-02, -4.99999989e-03, 3.71957672e+02, 2.91702972e+02, 5.61746533e+03, 4.15598477e+04
-9.99999978e-03, -1.32352943e-02, -4.99999989e-03, 4.28976105e+02, -2.00303613e+03, 2.68894824e+03, 2.60329453e+04
-9.99999978e-03, -1.22549022e-02, -4.99999989e-03, 4.31691895e+02, -2.04069324e+03, 2.57694531e+03, 2.57298613e+04
-9.99999978e-03, -1.22549022e-02, -4.20360267e-03, 4.54540161e+02, -3.17077734e+03, 2.42107520e+03, 2.57559355e+04
-9.99999978e-03, -1.32352943e-02, -4.20360267e-03, 4.52096863e+02, -3.16523193e+03, 2.52225244e+03, 2.60620684e+04
-9.99999978e-03, -1.42156864e-02, -4.99999989e-03, 4.26167297e+02, -1.95620715e+03, 2.84465552e+03, 2.63684023e+04
-9.99999978e-03, -1.42156864e-02, -4.20360267e-03, 4.49547150e+02, -3.15509033e+03, 2.65260962e+03, 2.64011621e+04
-9.99999978e-03, -1.51960785e-02, -4.99999989e-03, 4.23092651e+02, -1.89816638e+03, 3.02622583e+03, 2.67638457e+04
-9.99999978e-03, -1.51960785e-02, -4.20360267e-03, 4.46843628e+02, -3.13998218e+03, 2.80106445e+03, 2.67938750e+04
-9.99999978e-03, -1.61764715e-02, -4.99999989e-03, 4.19871094e+02, -1.82509729e+03, 3.22258789e+03, 2.72326504e+04
-9.99999978e-03, -1.61764715e-02, -4.20360267e-03, 4.43997864e+02, -3.11857471e+03, 2.95990698e+03, 2.72515684e+04
-9.99999978e-03, -1.71568636e-02, -4.99999989e-03, 4.16340637e+02, -1.73962256e+03, 3.40762720e+03, 2.77680293e+04
-9.99999978e-03, -1.71568636e-02, -4.20360267e-03, 4.40977325e+02, -3.09075610e+03, 3.11282935e+03, 2.77729863e+04
-9.99999978e-03, -1.91176478e-02, -3.89502523e-03, 4.41808960e+02, -3.77087183e+03, 3.28763916e+03, 2.71046719e+04
-9.99999978e-03, -1.81372557e-02, -3.89502523e-03, 4.44996948e+02, -3.79885205e+03, 3.11971460e+03, 2.64744063e+04
-9.99999978e-03, -2.00980399e-02, -3.89502523e-03, 4.38448456e+02, -3.73554443e+03, 3.47793481e+03, 2.78609121e+04
-9.99999978e-03, -2.10784320e-02, -3.89502523e-03, 4.34865753e+02, -3.69090674e+03, 3.70257080e+03, 2.88205039e+04
-9.99999978e-03, -2.20588241e-02, -3.89502523e-03, 4.31052490e+02, -3.63827197e+03, 3.90707129e+03, 3.01068457e+04
-9.99999978e-03, -2.30392162e-02, -3.89502523e-03, 4.27087463e+02, -3.58703662e+03, 3.99141577e+03, 3.19274961e+04
-9.99999978e-03, -2.40196083e-02, -3.89502523e-03, 4.23277161e+02, -3.56273291e+03, 3.40885718e+03, 3.44245742e+04
-9.99999978e-03, -2.49999985e-02, -3.89502523e-03, 4.20944519e+02, -3.56102905e+03, 2.83009106e+03, 3.58431797e+04
-9.99999978e-03, -1.81372557e-02, -1.68070954e-04, 5.15516052e+02, -3.52471899e+03, 1.60464893e+03, 1.39362451e+04
-9.99999978e-03, -1.81372557e-02, 8.98966449e-04, 5.29595764e+02, -3.49583765e+03, 1.33077905e+03, 1.24211152e+04
-9.99999978e-03, -1.91176478e-02, 8.98966449e-04, 5.28323547e+02, -3.50561157e+03, 1.26568811e+03, 1.26419131e+04
-9.99999978e-03, -1.91176478e-02, -1.68070954e-04, 5.13976501e+02, -3.53017969e+03, 1.55652637e+03, 1.42168877e+04
-9.99999978e-03, -2.00980399e-02, 8.98966449e-04, 5.27130615e+02, -3.51331714e+03, 1.16922754e+03, 1.28692813e+04
-9.99999978e-03, -2.00980399e-02, -1.68070954e-04, 5.12502991e+02, -3.53297168e+03, 1.47194775e+03, 1.45166152e+04
-9.99999978e-03, -2.10784320e-02, 8.98966449e-04, 5.26051697e+02, -3.51897144e+03, 1.03287451e+03, 1.30955605e+04
-9.99999978e-03, -2.10784320e-02, -1.68070954e-04, 5.11138000e+02, -3.53320239e+03, 1.33618018e+03, 1.48285244e+04
-9.99999978e-03, -2.20588241e-02, 8.98966449e-04, 5.25130005e+02, -3.52275317e+03, 8.48127808e+02, 1.33078340e+04
-9.99999978e-03, -2.20588241e-02, -1.68070954e-04, 5.09939880e+02, -3.53134521e+03, 1.13090918e+03, 1.51367764e+04
-9.99999978e-03, -2.30392162e-02, 8.98966449e-04, 5.24415283e+02, -3.52497705e+03, 6.09728516e+02, 1.34869697e+04
-9.99999978e-03, -2.30392162e-02, -1.68070954e-04, 5.08983856e+02, -3.52834668e+03, 8.38481689e+02, 1.54119961e+04
-9.99999978e-03, -2.40196083e-02, 8.98966449e-04, 5.23958496e+02, -3.52605591e+03, 3.21030029e+02, 1.36093115e+04
-9.99999978e-03, -2.40196083e-02, -1.68070954e-04, 5.08356262e+02, -3.52559399e+03, 4.53033112e+02, 1.56101406e+04
-9.99999978e-03, -2.50000004e-02, 8.98966449e-04, 5.23800720e+02, -3.52636743e+03, 1.65264923e+02, 1.36531611e+04
-9.99999978e-03, -2.50000004e-02, -1.68070954e-04, 5.08135345e+02, -3.52447632e+03, 2.37539886e+02, 1.56835938e+04
-9.99999978e-03, -1.91176478e-02, 9.10517585e-04, 5.28481323e+02, -3.50573657e+03, 1.26249048e+03, 1.26269297e+04
-9.99999978e-03, -1.81372557e-02, 9.10517585e-04, 5.29750671e+02, -3.49589160e+03, 1.32776831e+03, 1.24067432e+04
-9.99999978e-03, -2.00980399e-02, 9.10517585e-04, 5.27291504e+02, -3.51352417e+03, 1.16589880e+03, 1.28535518e+04
-9.99999978e-03, -2.10784320e-02, 9.10517585e-04, 5.26215759e+02, -3.51926978e+03, 1.02953870e+03, 1.30789443e+04
-9.99999978e-03, -2.20588241e-02, 9.10517585e-04, 5.25296997e+02, -3.52314697e+03, 8.45016968e+02, 1.32902139e+04
-9.99999978e-03, -2.30392162e-02, 9.10517585e-04, 5.24584961e+02, -3.52546045e+03, 6.07211243e+02, 1.34683379e+04
-9.99999978e-03, -2.40196083e-02, 9.10517585e-04, 5.24130066e+02, -3.52660645e+03, 3.19576874e+02, 1.35898789e+04
-9.99999978e-03, -2.50000004e-02, 9.10517585e-04, 5.23972961e+02, -3.52694312e+03, 1.64469025e+02, 1.36334150e+04
-9.99999978e-03, -1.81372557e-02, -3.16526787e-03, 4.63710876e+02, -4.37986084e+03, 2.72340234e+03, 2.23127168e+04
-9.99999978e-03, -1.91176478e-02, -3.16526787e-03, 4.60975800e+02, -4.38106152e+03, 2.82242700e+03, 2.28522910e+04
-9.99999978e-03, -2.00980399e-02, -3.16526787e-03, 4.58146515e+02, -4.37971484e+03, 2.91391895e+03, 2.34919648e+04
-9.99999978e-03, -2.10784320e-02, -3.16526787e-03, 4.55235535e+02, -4.37700732e+03, 2.97814673e+03, 2.42726875e+04
-9.99999978e-03, -2.20588241e-02, -3.16526787e-03, 4.52300171e+02, -4.37675195e+03, 2.94881055e+03, 2.52408672e+04
-9.99999978e-03, -2.30392162e-02, -3.16526787e-03, 4.49496948e+02, -4.38655762e+03, 2.68559863e+03, 2.64144492e+04
-9.99999978e-03, -2.40196083e-02, -3.16526787e-03, 4.47186096e+02, -4.41306348e+03, 1.85893713e+03, 2.76358223e+04
-9.99999978e-03, -2.49999985e-02, -3.16526787e-03, 4.46116089e+02, -4.43084766e+03, 1.24601904e+03, 2.82199414e+04
-9.99999978e-03, -1.81372557e-02, -2.20374018e-03, 4.82801941e+02, -4.99399463e+03, 2.29377832e+03, 1.78646816e+04
-9.99999978e-03, -1.91176478e-02, -2.20374018e-03, 4.80537842e+02, -5.01667725e+03, 2.32492822e+03, 1.82937773e+04
-9.99999978e-03, -2.00980399e-02, -2.20374018e-03, 4.78258301e+02, -5.03951611e+03, 2.32685474e+03, 1.87879258e+04
-9.99999978e-03, -2.10784320e-02, -2.20374018e-03, 4.76004333e+02, -5.06393359e+03, 2.27300854e+03, 1.93598320e+04
-9.99999978e-03, -2.20588241e-02, -2.20374018e-03, 4.73855774e+02, -5.09212256e+03, 2.11046265e+03, 2.00110977e+04
-9.99999978e-03, -2.30392162e-02, -2.20374018e-03, 4.71960052e+02, -5.12586670e+03, 1.75026746e+03, 2.07051113e+04
-9.99999978e-03, -2.40196083e-02, -2.20374018e-03, 4.70563721e+02, -5.16119824e+03, 1.06545142e+03, 2.13123438e+04
-9.99999978e-03, -2.50000022e-02, -2.20374018e-03, 4.70011993e+02, -5.17812256e+03, 6.23849792e+02, 2.15699824e+04
-9.99999978e-03, -1.91176478e-02, -1.43350381e-03, 4.93993622e+02, -4.93437646e+03, 1.99741028e+03, 1.72353086e+04
-9.99999978e-03, -1.81372557e-02, -1.43350381e-03, 4.95952240e+02, -4.90699707e+03, 2.00435693e+03, 1.68629707e+04
-9.99999978e-03, -2.00980399e-02, -1.43350381e-03, 4.92059540e+02, -4.96107129e+03, 1.95483789e+03, 1.76520020e+04
-9.99999978e-03, -2.10784320e-02, -1.43350381e-03, 4.90195587e+02, -4.98715479e+03, 1.85367529e+03, 1.81146563e+04
-9.99999978e-03, -2.20588241e-02, -1.43350381e-03, 4.88476929e+02, -5.01262256e+03, 1.65605420e+03, 1.86125957e+04
-9.99999978e-03, -2.30392162e-02, -1.43350381e-03, 4.87022034e+02, -5.03680566e+03, 1.30874243e+03, 1.91065293e+04
-9.99999978e-03, -2.40196064e-02, -1.43350381e-03, 4.86001770e+02, -5.05673779e+03, 7.55152222e+02, 1.95054961e+04
-9.99999978e-03, -2.50000022e-02, -1.43350381e-03, 4.85619110e+02, -5.06505176e+03, 4.20190216e+02, 1.96658320e+04
-9.99999978e-03, -1.32352943e-02, -3.89502523e-03, 4.58703674e+02, -3.84463525e+03, 2.44027246e+03, 2.43265117e+04
-9.99999978e-03, -1.22549022e-02, -3.89502523e-03, 4.61067749e+02, -3.84113452e+03, 2.34491162e+03, 2.40371191e+04
-9.99999978e-03, -1.42156864e-02, -3.89502523e-03, 4.56238892e+02, -3.84459717e+03, 2.55981079e+03, 2.46469434e+04
-9.99999978e-03, -1.51960794e-02, -3.89502523e-03, 4.53636353e+02, -3.84103223e+03, 2.69446680e+03, 2.50156563e+04
-9.99999978e-03, -1.61764715e-02, -3.89502523e-03, 4.50902527e+02, -3.83295752e+03, 2.83741846e+03, 2.54425977e+04
-9.99999978e-03, -1.71568636e-02, -3.89502523e-03, 4.48014404e+02, -3.82016553e+03, 2.97556128e+03, 2.59282949e+04
-9.99999978e-03, -1.22549022e-02, -1.68070954e-04, 5.24928162e+02, -3.44631665e+03, 1.55415198e+03, 1.26629854e+04
-9.99999978e-03, -1.22549022e-02, 8.98966449e-04, 5.37752686e+02, -3.40223169e+03, 1.37999915e+03, 1.13447949e+04
-9.99999978e-03, -1.32352943e-02, 8.98966449e-04, 5.36393005e+02, -3.42099658e+03, 1.39386401e+03, 1.14948018e+04
-9.99999978e-03, -1.32352943e-02, -1.68070954e-04, 5.23397095e+02, -3.46352100e+03, 1.58109241e+03, 1.28334941e+04
-9.99999978e-03, -1.42156864e-02, 8.98966449e-04, 5.35022461e+02, -3.43878296e+03, 1.40241589e+03, 1.16555332e+04
-9.99999978e-03, -1.42156864e-02, -1.68070954e-04, 5.21841858e+02, -3.47943408e+03, 1.60452075e+03, 1.30181602e+04
-9.99999978e-03, -1.51960785e-02, 8.98966449e-04, 5.33647156e+02, -3.45536719e+03, 1.40355469e+03, 1.18280234e+04
-9.99999978e-03, -1.51960785e-02, -1.68070954e-04, 5.20267029e+02, -3.49378516e+03, 1.62221313e+03, 1.32190371e+04
-9.99999978e-03, -1.61764715e-02, 8.98966449e-04, 5.32275818e+02, -3.47053247e+03, 1.39454114e+03, 1.20130469e+04
-9.99999978e-03, -1.61764715e-02, -1.68070954e-04, 5.18679810e+02, -3.50629004e+03, 1.63107751e+03, 1.34380215e+04
-9.99999978e-03, -1.71568636e-02, 8.98966449e-04, 5.30920105e+02, -3.48408887e+03, 1.37179785e+03, 1.22109014e+04
-9.99999978e-03, -1.71568636e-02, -1.68070954e-04, 5.17090942e+02, -3.51668701e+03, 1.62701086e+03, 1.36767041e+04
-9.99999978e-03, -1.32352943e-02, 9.10517585e-04, 5.36536011e+02, -3.42082373e+03, 1.39180652e+03, 1.14821855e+04
-9.99999978e-03, -1.22549022e-02, 9.10517585e-04, 5.37893799e+02, -3.40203223e+03, 1.37808533e+03, 1.13323750e+04
-9.99999978e-03, -1.42156864e-02, 9.10517585e-04, 5.35167419e+02, -3.43864136e+03, 1.40019482e+03, 1.16426846e+04
-9.99999978e-03, -1.51960785e-02, 9.10517585e-04, 5.33794373e+02, -3.45526294e+03, 1.40115149e+03, 1.18148965e+04
-9.99999978e-03, -1.61764715e-02, 9.10517585e-04, 5.32425415e+02, -3.47047266e+03, 1.39194141e+03, 1.19995820e+04
-9.99999978e-03, -1.71568636e-02, 9.10517585e-04, 5.31072205e+02, -3.48408130e+03, 1.36899231e+03, 1.21970273e+04
-9.99999978e-03, -1.22549022e-02, -3.16526787e-03, 4.78048157e+02, -4.31275586e+03, 2.15059326e+03, 2.02104375e+04
-9.99999978e-03, -1.32352943e-02, -3.16526787e-03, 4.75893219e+02, -4.32922705e+03, 2.23094702e+03, 2.04664199e+04
-9.99999978e-03, -1.42156873e-02, -3.16526787e-03, 4.73654358e+02, -4.34391260e+03, 2.32285840e+03, 2.07497852e+04
-9.99999978e-03, -1.51960785e-02, -3.16526787e-03, 4.71318420e+02, -4.35675781e+03, 2.42253320e+03, 2.10697402e+04
-9.99999978e-03, -1.61764715e-02, -3.16526787e-03, 4.68883362e+02, -4.36746826e+03, 2.52524561e+03, 2.14333672e+04
-9.99999978e-03, -1.71568636e-02, -3.16526787e-03, 4.66345093e+02, -4.37548877e+03, 2.62509302e+03, 2.18454082e+04
-9.99999978e-03, -1.22549022e-02, -2.20374018e-03, 4.95288361e+02, -4.84010791e+03, 1.93551990e+03, 1.61401768e+04
-9.99999978e-03, -1.32352943e-02, -2.20374018e-03, 4.93360596e+02, -4.86759521e+03, 1.99594238e+03, 1.63553145e+04
-9.99999978e-03, -1.42156873e-02, -2.20374018e-03, 4.91371948e+02, -4.89442432e+03, 2.06029614e+03, 1.65925020e+04
-9.99999978e-03, -1.51960785e-02, -2.20374018e-03, 4.89319183e+02, -4.92061914e+03, 2.12616992e+03, 1.68571016e+04
-9.99999978e-03, -1.61764715e-02, -2.20374018e-03, 4.87203156e+02, -4.94608447e+03, 2.18983643e+03, 1.71540625e+04
-9.99999978e-03, -1.71568636e-02, -2.20374018e-03, 4.85027649e+02, -4.97060547e+03, 2.24686743e+03, 1.74879453e+04
-9.99999978e-03, -1.32352943e-02, -1.43350381e-03, 5.05411194e+02, -4.75986963e+03, 1.82853918e+03, 1.54976611e+04
-9.99999978e-03, -1.22549022e-02, -1.43350381e-03, 5.07179230e+02, -4.72919287e+03, 1.78221887e+03, 1.52961621e+04
-9.99999978e-03, -1.42156873e-02, -1.43350381e-03, 5.03597748e+02, -4.79026172e+03, 1.87523376e+03, 1.57180098e+04
-9.99999978e-03, -1.51960785e-02, -1.43350381e-03, 5.01739502e+02, -4.82030664e+03, 1.92001685e+03, 1.59610576e+04
-9.99999978e-03, -1.61764715e-02, -1.43350381e-03, 4.99840149e+02, -4.84988574e+03, 1.95945715e+03, 1.62304785e+04
-9.99999978e-03, -1.71568636e-02, -1.43350381e-03, 4.97906982e+02, -4.87883887e+03, 1.98920410e+03, 1.65297656e+04
-9.99999978e-03, -6.37254911e-03, -4.99999989e-03, 4.45965546e+02, -2.16064697e+03, 2.09511450e+03, 2.42086992e+04
-9.99999978e-03, -5.39215701e-03, -4.99999989e-03, 4.48102417e+02, -2.16798242e+03, 2.01195007e+03, 2.40004824e+04
-9.99999978e-03, -5.39215701e-03, -4.20360267e-03, 4.69418518e+02, -3.13690698e+03, 1.90973157e+03, 2.40278750e+04
-9.99999978e-03, -6.37254911e-03, -4.20360267e-03, 4.67493866e+02, -3.14689111e+03, 1.98206384e+03, 2.42366602e+04
-9.99999978e-03, -7.35294120e-03, -4.99999989e-03, 4.43808777e+02, -2.14895288e+03, 2.18012915e+03, 2.44410215e+04
-9.99999978e-03, -7.35294120e-03, -4.20360267e-03, 4.65509064e+02, -3.15546533e+03, 2.05600635e+03, 2.44657832e+04
-9.99999978e-03, -8.33333377e-03, -4.99999989e-03, 4.41486267e+02, -2.13596216e+03, 2.25065796e+03, 2.46898047e+04
-9.99999978e-03, -8.33333377e-03, -4.20360267e-03, 4.63440491e+02, -3.16324194e+03, 2.12122241e+03, 2.47100078e+04
-9.99999978e-03, -9.31372587e-03, -4.99999989e-03, 4.39179596e+02, -2.11579565e+03, 2.30813965e+03, 2.49399297e+04
-9.99999978e-03, -9.31372587e-03, -4.20360267e-03, 4.61325043e+02, -3.16782080e+03, 2.17921094e+03, 2.49582754e+04
-9.99999978e-03, -1.02941180e-02, -4.99999989e-03, 4.36755707e+02, -2.09495337e+03, 2.38229517e+03, 2.51903984e+04
-9.99999978e-03, -1.02941180e-02, -4.20360267e-03, 4.59137207e+02, -3.17118848e+03, 2.24819189e+03, 2.52107578e+04
-9.99999978e-03, -1.12745101e-02, -4.99999989e-03, 4.34290253e+02, -2.07099878e+03, 2.46511597e+03, 2.54496953e+04
-9.99999978e-03, -1.12745101e-02, -4.20360267e-03, 4.56884003e+02, -3.17254199e+03, 2.32460034e+03, 2.54735742e+04
-9.99999978e-03, -4.90196107e-04, -4.99999989e-03, 4.57560791e+02, -2.16756860e+03, 1.75763501e+03, 2.31289629e+04
-9.99999978e-03, 4.90196107e-04, -4.99999989e-03, 4.59385651e+02, -2.16246069e+03, 1.74976990e+03, 2.29321172e+04
-9.99999978e-03, 4.90196107e-04, -4.20360267e-03, 4.79783630e+02, -3.05375610e+03, 1.64575220e+03, 2.29449570e+04
-9.99999978e-03, -4.90196107e-04, -4.20360267e-03, 4.78145935e+02, -3.07063892e+03, 1.66810413e+03, 2.31355977e+04
-9.99999978e-03, -1.47058826e-03, -4.99999989e-03, 4.55791626e+02, -2.17462012e+03, 1.77948206e+03, 2.32936309e+04
-9.99999978e-03, -1.47058826e-03, -4.20360267e-03, 4.76495697e+02, -3.08698779e+03, 1.69671118e+03, 2.33062188e+04
-9.99999978e-03, -2.45098048e-03, -4.99999989e-03, 4.53931091e+02, -2.17576050e+03, 1.83961304e+03, 2.34620918e+04
-9.99999978e-03, -2.45098048e-03, -4.20360267e-03, 4.74796082e+02, -3.10098657e+03, 1.74739856e+03, 2.34783965e+04
-9.99999978e-03, -3.43137258e-03, -4.99999989e-03, 4.52031952e+02, -2.17533862e+03, 1.88478235e+03, 2.36413945e+04
-9.99999978e-03, -3.43137258e-03, -4.20360267e-03, 4.73052795e+02, -3.11420728e+03, 1.79280225e+03, 2.36587695e+04
-9.99999978e-03, -4.41176491e-03, -4.99999989e-03, 4.50088898e+02, -2.17315332e+03, 1.93344092e+03, 2.38160430e+04
-9.99999978e-03, -4.41176491e-03, -4.20360267e-03, 4.71262177e+02, -3.12621240e+03, 1.84167834e+03, 2.38387031e+04
-9.99999978e-03, -6.37254957e-03, -3.89502523e-03, 4.73636169e+02, -3.77316650e+03, 1.92625146e+03, 2.26099668e+04
-9.99999978e-03, -5.39215701e-03, -3.89502523e-03, 4.75505859e+02, -3.75719531e+03, 1.85829199e+03, 2.24138496e+04
-9.99999978e-03, -7.35294074e-03, -3.89502523e-03, 4.71707092e+02, -3.78832764e+03, 1.99567175e+03, 2.28238672e+04
-9.99999978e-03, -8.33333377e-03, -3.89502523e-03, 4.69702026e+02, -3.80302637e+03, 2.05833423e+03, 2.30514844e+04
-9.99999978e-03, -9.31372587e-03, -3.89502523e-03, 4.67647583e+02, -3.81491357e+03, 2.11547998e+03, 2.32840918e+04
-9.99999978e-03, -1.02941180e-02, -3.89502523e-03, 4.65525452e+02, -3.82565527e+03, 2.18169897e+03, 2.35219668e+04
-9.99999978e-03, -1.12745101e-02, -3.89502523e-03, 4.63338989e+02, -3.83465332e+03, 2.25489722e+03, 2.37703594e+04
-9.99999978e-03, -5.39215701e-03, -1.68070954e-04, 5.34823364e+02, -3.30652930e+03, 1.33363525e+03, 1.17314219e+04
-9.99999978e-03, -5.39215701e-03, 8.98966449e-04, 5.46703552e+02, -3.25678955e+03, 1.21611450e+03, 1.05110059e+04
-9.99999978e-03, -6.37254911e-03, 8.98966449e-04, 5.45497925e+02, -3.27819702e+03, 1.24324255e+03, 1.06122207e+04
-9.99999978e-03, -6.37254911e-03, -1.68070954e-04, 5.33503601e+02, -3.32751880e+03, 1.36664734e+03, 1.18435977e+04
-9.99999978e-03, -7.35294120e-03, 8.98966449e-04, 5.44265991e+02, -3.29955444e+03, 1.26971118e+03, 1.07184688e+04
-9.99999978e-03, -7.35294120e-03, -1.68070954e-04, 5.32151733e+02, -3.34835840e+03, 1.39954468e+03, 1.19616748e+04
-9.99999978e-03, -8.33333377e-03, 8.98966449e-04, 5.43008667e+02, -3.32077905e+03, 1.29518494e+03, 1.08302236e+04
-9.99999978e-03, -8.33333377e-03, -1.68070954e-04, 5.30768005e+02, -3.36894824e+03, 1.43197241e+03, 1.20861406e+04
-9.99999978e-03, -9.31372587e-03, 8.98966449e-04, 5.41727051e+02, -3.34178516e+03, 1.31934973e+03, 1.09480010e+04
-9.99999978e-03, -9.31372587e-03, -1.68070954e-04, 5.29353027e+02, -3.38918311e+03, 1.46375122e+03, 1.22175361e+04
-9.99999978e-03, -1.02941180e-02, 8.98966449e-04, 5.40422485e+02, -3.36245874e+03, 1.34188232e+03, 1.10724463e+04
-9.99999978e-03, -1.02941189e-02, -1.68070954e-04, 5.27907532e+02, -3.40893750e+03, 1.49484155e+03, 1.23566494e+04
-9.99999978e-03, -1.12745101e-02, 8.98966449e-04, 5.39096924e+02, -3.38266187e+03, 1.36232764e+03, 1.12043789e+04
-9.99999978e-03, -1.12745101e-02, -1.68070954e-04, 5.26432190e+02, -3.42804956e+03, 1.52511694e+03, 1.25046289e+04
-9.99999978e-03, -6.37254911e-03, 9.10517585e-04, 5.45629944e+02, -3.27790332e+03, 1.24188611e+03, 1.06006172e+04
-9.99999978e-03, -5.39215701e-03, 9.10517585e-04, 5.46834290e+02, -3.25648706e+03, 1.21482263e+03, 1.04995039e+04
-9.99999978e-03, -7.35294120e-03, 9.10517585e-04, 5.44399353e+02, -3.29927100e+03, 1.26828406e+03, 1.07067549e+04
-9.99999978e-03, -8.33333377e-03, 9.10517585e-04, 5.43143372e+02, -3.32050732e+03, 1.29368140e+03, 1.08183916e+04
-9.99999978e-03, -9.31372587e-03, 9.10517585e-04, 5.41863159e+02, -3.34152783e+03, 1.31776294e+03, 1.09360400e+04
-9.99999978e-03, -1.02941180e-02, 9.10517585e-04, 5.40560181e+02, -3.36221802e+03, 1.34020129e+03, 1.10603486e+04
-9.99999978e-03, -1.12745101e-02, 9.10517585e-04, 5.39236267e+02, -3.38244019e+03, 1.36053882e+03, 1.11921299e+04
-9.99999978e-03, -5.39215701e-03, -3.16526787e-03, 4.91326965e+02, -4.16475000e+03, 1.72710620e+03, 1.88066055e+04
-9.99999978e-03, -6.37254957e-03, -3.16526787e-03, 4.89600647e+02, -4.18781982e+03, 1.78410730e+03, 1.89756914e+04
-9.99999978e-03, -7.35294120e-03, -3.16526787e-03, 4.87819031e+02, -4.21073633e+03, 1.84219287e+03, 1.91567617e+04
-9.99999978e-03, -8.33333377e-03, -3.16526787e-03, 4.85979126e+02, -4.23325586e+03, 1.89824170e+03, 1.93484395e+04
-9.99999978e-03, -9.31372587e-03, -3.16526787e-03, 4.84086639e+02, -4.25475244e+03, 1.95312329e+03, 1.95479688e+04
-9.99999978e-03, -1.02941180e-02, -3.16526787e-03, 4.82136810e+02, -4.27530859e+03, 2.01229443e+03, 1.97558418e+04
-9.99999978e-03, -1.12745101e-02, -3.16526787e-03, 4.80126953e+02, -4.29472168e+03, 2.07703369e+03, 1.99751250e+04
-9.99999978e-03, -5.39215747e-03, -2.20374018e-03, 5.07335754e+02, -4.63556836e+03, 1.58544617e+03, 1.49784795e+04
-9.99999978e-03, -6.37254911e-03, -2.20374018e-03, 5.05757416e+02, -4.66517578e+03, 1.63274341e+03, 1.51175537e+04
-9.99999978e-03, -7.35294074e-03, -2.20374018e-03, 5.04132568e+02, -4.69495117e+03, 1.68083423e+03, 1.52652686e+04
-9.99999978e-03, -8.33333377e-03, -2.20374018e-03, 5.02460388e+02, -4.72472656e+03, 1.72856592e+03, 1.54214570e+04
-9.99999978e-03, -9.31372587e-03, -2.20374018e-03, 5.00741760e+02, -4.75422021e+03, 1.77633130e+03, 1.55856914e+04
-9.99999978e-03, -1.02941180e-02, -2.20374018e-03, 4.98975220e+02, -4.78334521e+03, 1.82602759e+03, 1.57586963e+04
