
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.07181044e-02, -3.63797881e-12, -1.12483365e-04, 5.91133881e+01, 3.19206451e+02, 3.57357959e+03, 1.35844446e+03, -2.26060913e+03, -1.53440644e-03, 1.43883667e+01, -1.27506530e-04
1.06914751e-02, 1.81898940e-11, -1.78471761e-04, 5.91123543e+01, 3.19201019e+02, 3.52530688e+03, 1.35210583e+03, -2.56627881e+03, -1.53513229e-03, 1.43866749e+01, 4.21783247e-04
1.07206963e-02, -3.63797881e-12, -2.96036509e-04, 5.91146240e+01, 3.19904358e+02, 5.63313037e+03, 1.33481689e+03, -6.00151025e+03, -1.51753367e-04, 1.43227205e+01, -1.51387451e-03
1.06311524e-02, 0.00000000e+00, -3.30606563e-04, 5.91242523e+01, 3.19575500e+02, 3.83738623e+03, 1.38141309e+03, -5.42470898e+03, -9.86757688e-04, 1.43450537e+01, -7.60195428e-04
1.10790059e-02, 0.00000000e+00, 6.08123082e-04, 5.91439056e+01, 3.20486206e+02, 1.07348223e+04, 1.41000879e+03, 8.08852844e+02, 3.28193302e-03, 1.42992592e+01, -2.19588866e-03
1.10474247e-02, 0.00000000e+00, 4.59969597e-04, 5.91444168e+01, 3.20025696e+02, 8.06606934e+03, 1.43593994e+03, -1.41863940e+03, 1.44245988e-03, 1.43362017e+01, -1.85406697e-03
1.14338249e-02, 1.45519152e-11, 3.10561096e-04, 5.91318970e+01, 3.22411316e+02, 2.17691953e+04, 1.38693604e+03, -1.03314185e+03, 5.01390593e-03, 1.41473484e+01, -1.87689450e-03
1.13791451e-02, -1.45519152e-11, 5.43233946e-05, 5.91327744e+01, 3.21614441e+02, 1.71511797e+04, 1.43179517e+03, -4.88605176e+03, 1.83170056e-03, 1.42112722e+01, -1.28564809e-03
1.07941637e-02, 0.00000000e+00, -2.34266190e-04, 5.91118240e+01, 3.19984924e+02, 6.59702881e+03, 1.35129150e+03, -5.34988916e+03, 1.75538473e-04, 1.43207722e+01, -1.10536022e-03
1.10499756e-02, -1.45519152e-11, -4.92463005e-04, 5.91336594e+01, 3.22611176e+02, 1.68484883e+04, 1.42083130e+03, -1.59142129e+04, 2.85029667e-03, 1.41008053e+01, -2.58364668e-03
1.08495522e-02, -1.45519152e-11, -6.60973834e-04, 5.91412811e+01, 3.22391357e+02, 1.42188887e+04, 1.37588733e+03, -1.76918145e+04, 1.95741979e-03, 1.41061192e+01, -3.69808311e-03
1.00509096e-02, 0.00000000e+00, -3.59725236e-04, 5.91321144e+01, 3.18413452e+02, 8.39911133e+02, 1.45645850e+03, -3.13675635e+03, -3.37031111e-03, 1.44079590e+01, 2.10462674e-03
1.08436029e-02, 0.00000000e+00, -1.51988817e-04, 5.91136856e+01, 3.19714386e+02, 6.16235889e+03, 1.35369421e+03, -3.33095801e+03, -1.51758199e-04, 1.43484716e+01, -3.14286764e-04
9.97371972e-03, 0.00000000e+00, -4.93385480e-04, 5.91374283e+01, 3.18939819e+02, 2.06013794e+01, 1.49601599e+03, -7.03721777e+03, -3.89004033e-03, 1.43465395e+01, -1.55252637e-05
9.99206677e-03, -1.45519152e-11, -9.00321349e-04, 5.91745567e+01, 3.21240509e+02, -9.82545166e+01, 1.68768445e+03, -2.20754219e+04, -6.46813586e-03, 1.41230221e+01, -2.92860181e-03
1.02537284e-02, -1.45519152e-11, -8.90440540e-04, 5.91858749e+01, 3.21095367e+02, 3.88901758e+03, 1.62476929e+03, -1.90659883e+04, -2.93845055e-03, 1.41694431e+01, -9.51078022e-04
1.00698676e-02, -3.63797881e-12, -4.89754020e-04, 5.91415825e+01, 3.18886444e+02, 1.48572266e+03, 1.47289746e+03, -5.93137402e+03, -2.59305444e-03, 1.43635960e+01, 7.11120141e-04
9.98913869e-03, -7.27595761e-12, -3.84207873e-04, 5.91295166e+01, 3.18357941e+02, 5.28851257e+02, 1.45463013e+03, -3.15746533e+03, -3.07996478e-03, 1.44075136e+01, 2.24829721e-03
1.14427377e-02, 0.00000000e+00, 5.01828850e-04, 5.91399002e+01, 3.22987427e+02, 2.46048125e+04, 1.39996143e+03, 1.73927930e+03, 5.67154633e-03, 1.41004009e+01, -3.38805513e-03
1.10607911e-02, 0.00000000e+00, 7.58445996e-04, 5.91542702e+01, 3.20503815e+02, 1.05698447e+04, 1.47834375e+03, 2.49394434e+03, 3.57266190e-03, 1.42962189e+01, -1.54217950e-03
1.14112897e-02, 0.00000000e+00, 7.61623029e-04, 5.91578064e+01, 3.23018066e+02, 2.43208926e+04, 1.51806396e+03, 4.65170801e+03, 6.17422163e-03, 1.40951290e+01, -2.25835247e-03
1.11740790e-02, 1.45519152e-11, -3.47412191e-04, 5.91370850e+01, 3.22700989e+02, 1.95495117e+04, 1.50642627e+03, -1.48588457e+04, 1.95152545e-03, 1.41014595e+01, -2.85451021e-03
1.13089327e-02, -1.45519152e-11, -1.22948040e-04, 5.91421509e+01, 3.21962769e+02, 1.83630449e+04, 1.51297314e+03, -9.35057813e+03, 1.05854741e-03, 1.41770344e+01, -6.96318049e-04
1.04407798e-02, -1.45519152e-11, -8.52189492e-04, 5.91931076e+01, 3.21139435e+02, 6.68910254e+03, 1.60783008e+03, -1.74818066e+04, -1.40308955e-04, 1.41813965e+01, -1.07412634e-03
1.06850583e-02, 0.00000000e+00, -7.57884118e-04, 5.91668510e+01, 3.22036621e+02, 1.15880117e+04, 1.48071497e+03, -1.90554375e+04, 2.13763467e-03, 1.41204710e+01, -3.13020614e-03
9.80272982e-03, 0.00000000e+00, -8.75764526e-04, 5.91453094e+01, 3.20922821e+02, -2.58301660e+03, 1.55972583e+03, -1.98379629e+04, -5.73346205e-03, 1.41386166e+01, -2.91486597e-03
9.47085209e-03, -2.18278728e-11, 1.01876096e-03, 5.91109886e+01, 3.17987732e+02, -1.04726147e+03, 1.33907581e+03, 2.20861841e+03, 2.28419449e-04, 1.44137506e+01, -2.82618683e-03
9.47965868e-03, 0.00000000e+00, 1.01697573e-03, 5.91107597e+01, 3.17983917e+02, -1.01700323e+03, 1.33783276e+03, 2.20420728e+03, 1.96606736e-04, 1.44148111e+01, -2.81356624e-03
1.01962918e-02, 0.00000000e+00, 8.11970502e-04, 5.91420364e+01, 3.17708466e+02, 1.18424438e+03, 1.42111914e+03, 1.56396509e+03, -1.59622473e-03, 1.44980621e+01, -2.64470326e-03
9.42664221e-03, -5.45696821e-12, 3.59774058e-05, 5.90952377e+01, 3.17893677e+02, -1.56353284e+03, 1.36517810e+03, -1.81579333e+03, -3.14093108e-04, 1.44005136e+01, -2.03991949e-05
9.60207824e-03, 0.00000000e+00, -1.40038566e-04, 5.91061440e+01, 3.18115417e+02, -9.15678345e+02, 1.40107141e+03, -2.42604199e+03, -1.36182772e-03, 1.43946438e+01, 7.27834471e-04
9.40731820e-03, 0.00000000e+00, -2.13196727e-05, 5.90970268e+01, 3.17986450e+02, -1.63705420e+03, 1.36995752e+03, -2.05918652e+03, -4.43150464e-04, 1.43895960e+01, 1.90184088e-04
9.47483815e-03, 0.00000000e+00, 4.24470170e-04, 5.91180267e+01, 3.17432007e+02, -1.15894849e+03, 1.34012061e+03, -3.11064777e+01, 2.02062679e-03, 1.44623899e+01, -1.24566513e-03
8.92644003e-03, 0.00000000e+00, 4.85963654e-04, 5.91441116e+01, 3.18361298e+02, -6.41149463e+03, 1.38459436e+03, 2.65044128e+02, 3.05983680e-03, 1.43261528e+01, -1.69261778e-03
8.71492177e-03, 0.00000000e+00, 6.61729136e-04, 5.91392441e+01, 3.19248535e+02, -1.24119648e+04, 1.32183008e+03, 2.65701050e+03, -2.34549539e-03, 1.42055340e+01, -1.40493899e-03
8.70312192e-03, -1.45519152e-11, 4.00041376e-04, 5.91511993e+01, 3.19366333e+02, -1.47799688e+04, 1.42441101e+03, -1.22039258e+03, -3.68040055e-03, 1.41898727e+01, -1.09041738e-03
9.38295480e-03, 0.00000000e+00, -7.07209838e-05, 5.90966187e+01, 3.18181427e+02, -2.33435596e+03, 1.38087817e+03, -3.15791748e+03, -3.84302286e-04, 1.43673954e+01, 3.70103226e-04
9.38093103e-03, 0.00000000e+00, -7.15444854e-04, 5.91213264e+01, 3.20239532e+02, -7.27609277e+03, 1.42463599e+03, -1.50524287e+04, -3.85790644e-03, 1.41620045e+01, -6.91187684e-04
9.88160446e-03, -3.63797881e-12, -4.65602556e-04, 5.91274147e+01, 3.18787170e+02, -9.16976196e+02, 1.44297827e+03, -5.86058691e+03, -3.88849899e-03, 1.43540249e+01, 7.95415195e-04
9.16836411e-03, 0.00000000e+00, -5.62530709e-04, 5.91146126e+01, 3.19933441e+02, -9.24292480e+03, 1.33047412e+03, -1.21563633e+04, -2.62620859e-03, 1.41640396e+01, 4.17246483e-04
9.32940748e-03, -7.27595761e-12, 4.02129663e-05, 5.90994377e+01, 3.18064880e+02, -2.49388159e+03, 1.37342163e+03, -1.79393457e+03, -1.70900574e-04, 1.43755121e+01, -7.82415518e-05
9.38829407e-03, 1.81898940e-11, 3.28875922e-06, 5.90966339e+01, 3.17973969e+02, -1.70960681e+03, 1.36715393e+03, -1.96866650e+03, -2.80744483e-04, 1.43894701e+01, 7.71436535e-05
9.35297459e-03, 0.00000000e+00, -4.04424063e-05, 5.90961761e+01, 3.18156738e+02, -2.67299072e+03, 1.38101221e+03, -2.74783032e+03, -1.87811806e-04, 1.43669424e+01, 3.72536859e-04
9.03403200e-03, 0.00000000e+00, -4.26851329e-04, 5.91126480e+01, 3.19822693e+02, -1.07602402e+04, 1.33107544e+03, -1.03187266e+04, -1.74573692e-03, 1.41620102e+01, 4.28150932e-04
9.45871975e-03, -4.54747351e-13, 1.01079117e-03, 5.91112556e+01, 3.18002014e+02, -1.19672778e+03, 1.33974451e+03, 2.18006396e+03, 2.39940331e-04, 1.44111271e+01, -2.81334040e-03
9.55204107e-03, 1.45519152e-11, -8.00153823e-04, 5.91180573e+01, 3.20507446e+02, -5.13458984e+03, 1.41538623e+03, -1.66357930e+04, -5.72926365e-03, 1.41589909e+01, -7.07921106e-04
9.33444407e-03, 0.00000000e+00, -2.06631466e-06, 5.90969086e+01, 3.18164063e+02, -3.09605225e+03, 1.37675647e+03, -2.38337158e+03, -7.18330557e-05, 1.43635569e+01, 5.93458499e-05
8.72592907e-03, -1.45519152e-11, 2.09468635e-04, 5.91397858e+01, 3.19812988e+02, -1.74910977e+04, 1.43942847e+03, -3.87646289e+03, -3.23337666e-03, 1.41360321e+01, -4.70274535e-04
8.79963301e-03, 1.45519152e-11, -4.12465124e-05, 5.91382217e+01, 3.19771729e+02, -1.49989063e+04, 1.44285864e+03, -6.67841211e+03, -1.06456096e-03, 1.41371212e+01, -2.83690519e-03
8.88265297e-03, 0.00000000e+00, -2.13235151e-04, 5.91349487e+01, 3.19738953e+02, -1.31035137e+04, 1.46193433e+03, -8.31199219e+03, -1.58438226e-03, 1.41522865e+01, -1.43345224e-03
1.01825660e-02, -4.54747351e-12, 1.28937536e-03, 5.91613045e+01, 3.19052338e+02, 1.19398169e+03, 1.66071228e+03, 3.76939648e+03, -1.33098417e-03, 1.43819237e+01, -1.34024222e-03
9.47580673e-03, -2.22826202e-11, 1.02266786e-03, 5.91105957e+01, 3.17998108e+02, -1.02734558e+03, 1.33793945e+03, 2.22913330e+03, 2.21122129e-04, 1.44132376e+01, -2.82249297e-03
1.01539018e-02, 0.00000000e+00, 1.33250235e-03, 5.91615601e+01, 3.19186462e+02, 9.69872925e+02, 1.66189429e+03, 4.46734912e+03, -1.37861934e-03, 1.43668203e+01, -9.74955969e-04
9.71083343e-03, 4.54747351e-13, 1.11822027e-03, 5.91278763e+01, 3.18368286e+02, -2.88569275e+02, 1.44996045e+03, 2.77296680e+03, -3.00107873e-04, 1.44011745e+01, -2.29681958e-03
9.47010145e-03, 0.00000000e+00, 1.02968281e-03, 5.91112404e+01, 3.18024536e+02, -1.13277466e+03, 1.34156396e+03, 2.40646411e+03, 2.33056679e-04, 1.44101324e+01, -2.82582431e-03
9.49129928e-03, -1.45519152e-11, 1.71008881e-03, 5.91529999e+01, 3.20486786e+02, -4.92828564e+03, 1.51398926e+03, 1.58025527e+04, -1.08786835e-03, 1.41751652e+01, 1.78392883e-03
1.01794256e-02, 0.00000000e+00, 1.31342874e-03, 5.91617584e+01, 3.19109619e+02, 1.19081360e+03, 1.66532300e+03, 3.87584204e+03, -1.28773914e-03, 1.43767004e+01, -1.33849122e-03
1.08881062e-02, 0.00000000e+00, 1.00218831e-03, 5.91583939e+01, 3.19732697e+02, 5.64546680e+03, 1.44485779e+03, 4.40695068e+03, 7.01829558e-04, 1.43515244e+01, -8.69213603e-04
1.09488973e-02, 0.00000000e+00, 1.52206095e-03, 5.92070808e+01, 3.20915710e+02, 1.09260254e+04, 1.66288293e+03, 1.18889697e+04, 3.84449842e-04, 1.42439547e+01, -1.42494275e-04
1.02112144e-02, 0.00000000e+00, 1.32514979e-03, 5.91626740e+01, 3.19181702e+02, 1.52191772e+03, 1.65762073e+03, 4.20153418e+03, -1.18504418e-03, 1.43714104e+01, -1.13572960e-03
1.09948125e-02, 0.00000000e+00, 8.94706871e-04, 5.91611557e+01, 3.20244110e+02, 9.45383008e+03, 1.48082861e+03, 4.49879883e+03, 2.59289611e-03, 1.43157425e+01, 1.33111840e-04
1.12435948e-02, 1.45519152e-11, 1.18029478e-03, 5.91932259e+01, 3.22251465e+02, 2.02086777e+04, 1.63610254e+03, 1.02796719e+04, 4.87271370e-03, 1.41546116e+01, 5.42226015e-04
1.13576949e-02, -1.45519152e-11, 9.44760046e-04, 5.91813202e+01, 3.22700745e+02, 2.21395840e+04, 1.63182837e+03, 6.81438281e+03, 6.56689471e-03, 1.41208382e+01, -2.35403981e-03
1.11334100e-02, 0.00000000e+00, 1.33623346e-03, 5.92118607e+01, 3.21800049e+02, 1.75113984e+04, 1.72509033e+03, 1.20480996e+04, 3.65433609e-03, 1.41820793e+01, 1.59068662e-03
1.01734726e-02, 9.09494702e-13, 1.33653299e-03, 5.91615257e+01, 3.19240143e+02, 1.17543982e+03, 1.66423804e+03, 4.68257129e+03, -1.22640771e-03, 1.43630466e+01, -8.00303533e-04
1.01932930e-02, 0.00000000e+00, 1.33399060e-03, 5.91617165e+01, 3.19247192e+02, 1.44043994e+03, 1.66151770e+03, 4.68650293e+03, -1.03945099e-03, 1.43640232e+01, -8.59870459e-04
9.66949388e-03, 0.00000000e+00, 1.77860074e-03, 5.91529999e+01, 3.21129456e+02, -3.27153906e+03, 1.54260083e+03, 1.93267852e+04, -6.28490699e-04, 1.41292992e+01, 2.12086551e-03
9.92595777e-03, -1.45519152e-11, 1.83141825e-03, 5.91525345e+01, 3.21832703e+02, -5.77808472e+02, 1.57331348e+03, 2.21470391e+04, 1.36607850e-03, 1.40798492e+01, 4.40949667e-03
1.03764646e-02, 0.00000000e+00, 1.80504483e-03, 5.91440735e+01, 3.21977478e+02, 5.23243506e+03, 1.46227393e+03, 2.08561680e+04, 2.69621587e-03, 1.41086693e+01, 4.06025117e-03
1.01167485e-02, 1.45519152e-11, 1.83835882e-03, 5.91415138e+01, 3.21885040e+02, 1.75987488e+03, 1.49792163e+03, 2.08045723e+04, 2.46333308e-04, 1.40958576e+01, 4.84079076e-03
1.07940417e-02, 0.00000000e+00, 1.63380406e-03, 5.91850395e+01, 3.21134949e+02, 8.97634961e+03, 1.55785913e+03, 1.49514746e+04, -4.50161227e-04, 1.42161140e+01, 7.06888619e-04
1.05591882e-02, 0.00000000e+00, 1.74964964e-03, 5.91725159e+01, 3.21993347e+02, 7.90859863e+03, 1.60892700e+03, 2.13063457e+04, 1.45766814e-03, 1.41193247e+01, 4.32169857e-03
9.46032535e-03, 0.00000000e+00, 1.01825036e-03, 5.91115990e+01, 3.18022034e+02, -1.29731055e+03, 1.34260291e+03, 2.30483301e+03, 2.48999480e-04, 1.44089737e+01, -2.82714609e-03
9.46425740e-03, 0.00000000e+00, 1.02478184e-03, 5.91114922e+01, 3.18027313e+02, -1.26647888e+03, 1.34331226e+03, 2.38431445e+03, 2.53062230e-04, 1.44088974e+01, -2.83126440e-03
8.94957315e-03, 0.00000000e+00, 1.25492632e-03, 5.91591034e+01, 3.20206085e+02, -1.43732559e+04, 1.53445776e+03, 1.08149102e+04, -3.05555831e-03, 1.41200047e+01, -3.61204322e-04
8.85107648e-03, -1.45519152e-11, 1.09149609e-03, 5.91617050e+01, 3.20074249e+02, -1.51471631e+04, 1.51673315e+03, 8.82708008e+03, -3.15780821e-03, 1.41218529e+01, -2.57703941e-04
8.75484850e-03, 1.45519152e-11, 8.47497606e-04, 5.91478119e+01, 3.19747528e+02, -1.49182715e+04, 1.39302563e+03, 5.76487695e+03, -2.12005945e-03, 1.41518459e+01, -1.74869644e-03
9.26585309e-03, 0.00000000e+00, 1.57683599e-03, 5.91552658e+01, 3.19996704e+02, -7.57432080e+03, 1.44830334e+03, 1.28839629e+04, -8.12849146e-04, 1.41930237e+01, 2.26694159e-04
9.11955256e-03, 0.00000000e+00, 1.45417568e-03, 5.91615601e+01, 3.20066010e+02, -1.09211250e+04, 1.49206714e+03, 1.23298262e+04, -3.12134973e-04, 1.41621180e+01, 9.06080240e-05
1.17708929e-02, 0.00000000e+00, -1.99098233e-03, 5.91765518e+01, 4.30096436e+02, 4.93785703e+04, 1.70835205e+03, -6.68099766e+04, 5.08870056e-04, 2.40355730e+00, 2.60458561e-04
1.17422026e-02, 0.00000000e+00, -1.94966118e-03, 5.91722336e+01, 4.25837463e+02, 4.92743906e+04, 1.71308325e+03, -6.66091953e+04, 2.62143963e-04, 2.95381546e+00, 6.17688056e-05
1.21715469e-02, -1.45519152e-11, -1.59085647e-03, 5.91717644e+01, 4.26572723e+02, 6.10956289e+04, 1.70153650e+03, -5.65933125e+04, 6.53447118e-04, 2.95461535e+00, 4.72324609e-04
1.22075249e-02, 0.00000000e+00, -1.62612041e-03, 5.91760941e+01, 4.30663086e+02, 6.11968984e+04, 1.69351074e+03, -5.67122969e+04, 8.32779857e-04, 2.40430641e+00, 6.76138559e-04
1.08803287e-02, 0.00000000e+00, -2.40929844e-03, 5.91774750e+01, 4.26222504e+02, 2.62977285e+04, 1.64491956e+03, -7.67255469e+04, 4.26539918e-04, 2.40192270e+00, 2.14272877e-05
1.08666103e-02, 1.45519152e-11, -2.36090040e-03, 5.91729965e+01, 4.22151978e+02, 2.61710273e+04, 1.65481396e+03, -7.65205469e+04, 1.08312699e-04, 2.95208740e+00, -1.00916950e-04
1.13891959e-02, 1.45519152e-11, -2.16094474e-03, 5.91731415e+01, 4.24762207e+02, 4.00303281e+04, 1.63798389e+03, -7.22404922e+04, 5.60235814e-04, 2.95315742e+00, 1.06861466e-04
1.14117730e-02, 0.00000000e+00, -2.20598024e-03, 5.91775818e+01, 4.29038452e+02, 4.01536328e+04, 1.62270203e+03, -7.24740000e+04, 8.25136667e-04, 2.40293193e+00, 2.62927031e-04
9.90219042e-03, 0.00000000e+00, -2.51578353e-03, 5.91759186e+01, 4.21585999e+02, 5.83180664e+02, 1.68712866e+03, -7.77783125e+04, 2.74566759e-04, 2.40024900e+00, -1.14484923e-04
9.90493037e-03, 0.00000000e+00, -2.46555358e-03, 5.91715088e+01, 4.17672943e+02, 5.65326172e+02, 1.69244629e+03, -7.75857031e+04, -8.55531398e-05, 2.95034599e+00, -1.23669277e-04
1.04641262e-02, 1.45519152e-11, -2.44611502e-03, 5.91727524e+01, 4.20310455e+02, 1.53991035e+04, 1.72270837e+03, -7.80863750e+04, 3.70942842e-04, 2.95130253e+00, -1.06681837e-04
1.04708578e-02, 0.00000000e+00, -2.49604136e-03, 5.91772346e+01, 4.24313385e+02, 1.54828975e+04, 1.72308228e+03, -7.82787500e+04, 6.97242736e-04, 2.40117216e+00, -4.10112552e-05
9.49658453e-03, 0.00000000e+00, -2.41546473e-03, 5.91700363e+01, 4.15616150e+02, -9.88342773e+03, 1.69664099e+03, -7.58304219e+04, 2.46633310e-04, 2.94953990e+00, -1.68188475e-04
9.48674046e-03, 0.00000000e+00, -2.46487139e-03, 5.91742325e+01, 4.19444702e+02, -9.90984863e+03, 1.69117126e+03, -7.60383750e+04, 5.83515910e-04, 2.39948988e+00, -2.27251207e-04
1.17077734e-02, -1.45519152e-11, -1.90007547e-03, 5.91695175e+01, 4.20735046e+02, 4.92882813e+04, 1.72459839e+03, -6.65724219e+04, 1.35157548e-04, 3.59808111e+00, -2.83803500e-04
1.21283680e-02, 0.00000000e+00, -1.54854544e-03, 5.91690483e+01, 4.21622833e+02, 6.11808359e+04, 1.71903955e+03, -5.66680625e+04, 5.87230083e-04, 3.59893227e+00, 1.13294518e-04
1.08501483e-02, 0.00000000e+00, -2.30282196e-03, 5.91702156e+01, 4.17255280e+02, 2.60076973e+04, 1.67577222e+03, -7.65180000e+04, -1.37393494e-04, 3.59626484e+00, -4.14464390e-04
1.13620963e-02, 0.00000000e+00, -2.10690568e-03, 5.91703758e+01, 4.19651123e+02, 3.99510664e+04, 1.66799805e+03, -7.21688984e+04, 3.56824050e-04, 3.59739375e+00, -2.42927461e-04
9.90822166e-03, 0.00000000e+00, -2.40527652e-03, 5.91687546e+01, 4.12968079e+02, 4.71480713e+02, 1.70502539e+03, -7.75946875e+04, -4.32587403e-04, 3.59445500e+00, -3.31349380e-04
1.04560424e-02, 0.00000000e+00, -2.38620420e-03, 5.91699753e+01, 4.15497467e+02, 1.52545674e+04, 1.72542017e+03, -7.81108906e+04, 4.50220832e-05, 3.59544730e+00, -3.78133554e-04
9.50839370e-03, 0.00000000e+00, -2.35617487e-03, 5.91673775e+01, 4.11006775e+02, -9.95043848e+03, 1.70949768e+03, -7.57913750e+04, -1.45919228e-04, 3.59359789e+00, -2.80034379e-04
1.16664637e-02, 0.00000000e+00, -1.84056815e-03, 5.91678696e+01, 4.14641663e+02, 4.90933281e+04, 1.74412842e+03, -6.62630313e+04, 6.48268615e-05, 4.34755135e+00, -6.80193014e-04
1.20765492e-02, 0.00000000e+00, -1.49777485e-03, 5.91673927e+01, 4.15651001e+02, 6.10120820e+04, 1.74419897e+03, -5.65133945e+04, 5.71755809e-04, 4.34844923e+00, -3.00253625e-04
1.08304005e-02, 0.00000000e+00, -2.23312527e-03, 5.91685791e+01, 4.11384155e+02, 2.57321563e+04, 1.70422144e+03, -7.61936172e+04, -3.38579412e-04, 4.34565878e+00, -8.06391705e-04
1.13295708e-02, -1.45519152e-11, -2.04206002e-03, 5.91687393e+01, 4.13562683e+02, 3.97014492e+04, 1.70366650e+03, -7.17977031e+04, 1.90052582e-04, 4.34684277e+00, -6.69087865e-04
9.91217420e-03, -1.45519152e-11, -2.33294419e-03, 5.91671066e+01, 4.07328613e+02, 3.65683350e+02, 1.72530029e+03, -7.72770469e+04, -7.56494468e-04, 4.34378433e+00, -6.21741870e-04
1.04463361e-02, 1.45519152e-11, -2.31431145e-03, 5.91683426e+01, 4.09728088e+02, 1.50405273e+04, 1.73745703e+03, -7.78087031e+04, -2.64989270e-04, 4.34481239e+00, -7.35556707e-04
9.52255726e-03, 0.00000000e+00, -2.28502578e-03, 5.91657219e+01, 4.05475647e+02, -9.98918555e+03, 1.72993848e+03, -7.54304922e+04, -5.41663147e-04, 4.34287357e+00, -4.58751863e-04
1.16169006e-02, 0.00000000e+00, -1.76915131e-03, 5.91664505e+01, 4.07400391e+02, 4.85761016e+04, 1.77288672e+03, -6.55345938e+04, 8.12811777e-07, 5.21221733e+00, -1.03146909e-03
1.20143648e-02, 0.00000000e+00, -1.43685192e-03, 5.91659698e+01, 4.08485474e+02, 6.04435352e+04, 1.77772302e+03, -5.59971094e+04, 5.50565892e-04, 5.21315241e+00, -6.70078909e-04
1.08067133e-02, -1.45519152e-11, -2.14948459e-03, 5.91672440e+01, 4.04382233e+02, 2.52950313e+04, 1.74053027e+03, -7.53750234e+04, -5.10549871e-04, 5.21027660e+00, -1.17017154e-03
1.12905372e-02, 0.00000000e+00, -1.96424616e-03, 5.91673698e+01, 4.06345581e+02, 3.91954219e+04, 1.74523047e+03, -7.09706953e+04, 4.29719803e-05, 5.21150064e+00, -1.06026116e-03
9.91693139e-03, 0.00000000e+00, -2.24614423e-03, 5.91657486e+01, 4.00602783e+02, 2.48830322e+02, 1.75384998e+03, -7.64546484e+04, -1.04015705e-03, 5.20835924e+00, -8.88295006e-04
1.04346862e-02, 0.00000000e+00, -2.22803932e-03, 5.91670151e+01, 4.02846680e+02, 1.47288877e+04, 1.76010596e+03, -7.70001328e+04, -5.40605106e-04, 5.20941353e+00, -1.06896204e-03
9.53955390e-03, 0.00000000e+00, -2.19964515e-03, 5.91642914e+01, 3.98874146e+02, -9.97881543e+03, 1.75834949e+03, -7.45780625e+04, -8.88963288e-04, 5.20739794e+00, -6.06417132e-04
1.15574375e-02, -1.45519152e-11, -1.68344076e-03, 5.91651306e+01, 3.98857880e+02, 4.75890078e+04, 1.81009302e+03, -6.41935703e+04, -8.56679690e-05, 6.19935799e+00, -1.25220034e-03
