
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.43530630e-02, 0.00000000e+00, 4.15236020e-04, 3.84981461e+01, 3.14658386e+02, 2.10618115e+03, 1.13197034e+03, 2.07547852e+03, -1.86396460e-03, 1.30402317e+01, -3.30289127e-03
1.48470867e-02, 0.00000000e+00, 7.75312947e-04, 3.85070686e+01, 3.16893707e+02, 3.99262646e+03, 1.24934326e+03, 3.31393970e+03, -1.59538933e-03, 1.28600483e+01, -3.29504721e-03
1.42186880e-02, 1.45519152e-11, 1.16205693e-03, 3.85070419e+01, 3.16307343e+02, 2.11741504e+03, 1.22675574e+03, 4.25607129e+03, -2.29642680e-03, 1.28933773e+01, -2.22898345e-03
1.26958173e-02, 0.00000000e+00, 9.22271342e-04, 3.84413147e+01, 3.15022186e+02, -1.21080872e+03, 1.10107080e+03, 3.23445801e+03, 1.50228082e-03, 1.29425440e+01, 6.45770342e-06
1.49281425e-02, 0.00000000e+00, 8.37563828e-04, 3.85075531e+01, 3.17438660e+02, 5.66919629e+03, 1.26677905e+03, 5.15390918e+03, -1.23831013e-03, 1.28136959e+01, -2.91382312e-03
1.53292008e-02, 0.00000000e+00, 2.06800760e-04, 3.84694824e+01, 3.17732483e+02, 8.73185156e+03, 1.17286560e+03, 3.70876147e+03, -3.61230923e-03, 1.28070612e+01, -2.39058165e-03
1.57495439e-02, -1.45519152e-11, 2.22129442e-04, 3.84931183e+01, 3.20989349e+02, 2.40238398e+04, 1.49432788e+03, 7.37447949e+03, -2.74994434e-03, 1.25369387e+01, -4.97016066e-04
1.56515632e-02, 1.45519152e-11, 4.76241752e-04, 3.84939270e+01, 3.20470581e+02, 2.06459746e+04, 1.41750989e+03, 9.04056348e+03, -1.61873037e-03, 1.25758905e+01, -6.02953369e-05
1.49947722e-02, 0.00000000e+00, 7.64434575e-04, 3.84992561e+01, 3.17582947e+02, 6.61138623e+03, 1.22596240e+03, 4.82454980e+03, -1.18613278e-03, 1.28040552e+01, -2.69405334e-03
1.55029483e-02, 1.45519152e-11, 7.56486435e-04, 3.84634476e+01, 3.20391846e+02, 1.82420859e+04, 1.17578650e+03, 1.10888008e+04, -5.76357474e-04, 1.25778236e+01, -8.84877983e-04
1.53448507e-02, 0.00000000e+00, 9.78249009e-04, 3.84806366e+01, 3.20752747e+02, 1.88971855e+04, 1.28244165e+03, 1.48110352e+04, 8.66448245e-05, 1.25433683e+01, -1.39481795e-03
1.41397510e-02, 7.27595761e-12, 1.38960069e-03, 3.85064240e+01, 3.17295105e+02, 2.88615137e+03, 1.25380994e+03, 8.83448438e+03, -1.86585239e-03, 1.27992811e+01, -1.44099747e-03
1.43262111e-02, 7.27595761e-12, 1.32589624e-03, 3.85094719e+01, 3.17820313e+02, 5.23851855e+03, 1.27329089e+03, 1.05565352e+04, -1.87959417e-03, 1.27614861e+01, -4.92135820e-04
1.44123156e-02, 1.45519152e-11, 1.68036064e-03, 3.84994965e+01, 3.20679871e+02, 1.02482441e+04, 1.32189844e+03, 2.35210410e+04, -5.28584642e-04, 1.25131474e+01, 5.03493939e-05
1.46576921e-02, 1.45519152e-11, 1.56219397e-03, 3.85047531e+01, 3.20498535e+02, 1.19232793e+04, 1.36503003e+03, 2.08366484e+04, -1.75587391e-03, 1.25386257e+01, 8.21011607e-04
1.32357031e-02, 0.00000000e+00, 1.29904447e-03, 3.84441566e+01, 3.16203278e+02, 2.80979950e+02, 1.12006482e+03, 5.31954785e+03, -1.01271714e-03, 1.28702068e+01, -1.35264313e-03
1.38450731e-02, 0.00000000e+00, 1.83635205e-03, 3.84963608e+01, 3.19329590e+02, 3.47008228e+03, 1.30356567e+03, 1.92146680e+04, -1.71352585e-03, 1.26036568e+01, -1.76636595e-03
1.35288220e-02, 1.45519152e-11, 1.86103466e-03, 3.84652405e+01, 3.19731567e+02, 7.41466614e+02, 1.19804810e+03, 2.20072246e+04, -1.49343594e-03, 1.25526123e+01, -1.38629100e-03
1.44909639e-02, -7.27595761e-12, 1.21782534e-03, 3.85080109e+01, 3.17496124e+02, 5.78734033e+03, 1.26546631e+03, 7.75450684e+03, -1.46159308e-03, 1.27951813e+01, -1.65774603e-03
1.49229281e-02, 0.00000000e+00, 1.38821010e-03, 3.85024033e+01, 3.19976624e+02, 1.28068320e+04, 1.35243311e+03, 1.63256484e+04, -1.08293141e-03, 1.25928707e+01, -1.05551106e-03
1.31978691e-02, 0.00000000e+00, 1.29700499e-03, 3.84444923e+01, 3.16170959e+02, -4.16714783e+01, 1.11665894e+03, 5.12431787e+03, -7.52965279e-04, 1.28719959e+01, -1.44252321e-03
1.41121317e-02, 0.00000000e+00, 1.78291881e-03, 3.84945908e+01, 3.19834351e+02, 6.46115430e+03, 1.29053589e+03, 2.07487031e+04, -5.06461540e-04, 1.25739946e+01, -1.47722906e-03
1.32568683e-02, 0.00000000e+00, 1.84637425e-03, 3.84676590e+01, 3.19499207e+02, -1.57780444e+03, 1.17356677e+03, 2.06038809e+04, 3.73702642e-04, 1.25654678e+01, -2.03236332e-03
1.51312128e-02, 1.45519152e-11, 1.21273077e-03, 3.85072479e+01, 3.20290100e+02, 1.58761484e+04, 1.41331641e+03, 1.58670947e+04, -8.06567696e-05, 1.25742807e+01, -2.09948840e-03
1.20301833e-02, -3.63797881e-12, 6.16018835e-04, 3.84464874e+01, 3.15934692e+02, -5.54833594e+03, 1.14699316e+03, 3.92324609e+03, 3.90654802e-03, 1.28231764e+01, 1.67989952e-03
1.25554726e-02, 0.00000000e+00, 1.00963109e-03, 3.84409714e+01, 3.15706116e+02, -3.26477124e+03, 1.10623303e+03, 5.49205518e+03, 1.96990790e-03, 1.28713875e+01, 5.74795122e-05
1.20945135e-02, -1.45519152e-11, 6.83303166e-04, 3.84442596e+01, 3.15805054e+02, -4.40462646e+03, 1.11800940e+03, 3.99587109e+03, 3.52245057e-03, 1.28392973e+01, 1.52781361e-03
1.21522825e-02, -1.09139364e-11, 5.99199790e-04, 3.84447479e+01, 3.15354950e+02, -3.11904565e+03, 1.11547803e+03, 2.36701880e+03, 3.33127216e-03, 1.28844156e+01, 1.60908571e-03
1.14050983e-02, 0.00000000e+00, 5.48609416e-04, 3.84494171e+01, 3.18617859e+02, -1.72328008e+04, 1.16741772e+03, 8.97999805e+03, 2.32700165e-03, 1.25368195e+01, 2.58190604e-03
1.19169429e-02, -1.45519152e-11, 1.23672350e-03, 3.84502029e+01, 3.18117920e+02, -1.12113496e+04, 1.10866174e+03, 1.25534336e+04, 3.25019332e-03, 1.26130409e+01, 1.26434711e-03
1.17287347e-02, 0.00000000e+00, 1.03987125e-03, 3.84567184e+01, 3.18497131e+02, -1.45574580e+04, 1.19345874e+03, 1.23409492e+04, 4.37393552e-03, 1.25658760e+01, 1.70930091e-03
1.15384385e-02, -1.45519152e-11, 7.86080724e-04, 3.84533234e+01, 3.18952301e+02, -1.79062109e+04, 1.20084204e+03, 1.15830840e+04, 3.06761893e-03, 1.25107841e+01, 1.56381028e-03
1.26694450e-02, 0.00000000e+00, 1.08053349e-03, 3.84500160e+01, 3.15869446e+02, -2.66391699e+03, 1.15224353e+03, 6.74041797e+03, 1.48728176e-03, 1.28618040e+01, -4.71769425e-04
1.23956278e-02, 0.00000000e+00, 1.57907722e-03, 3.84605026e+01, 3.18986206e+02, -9.15895996e+03, 1.16426563e+03, 1.86640508e+04, 1.21909380e-03, 1.25580711e+01, -4.50694468e-04
1.26846489e-02, -1.45519152e-11, 1.70980103e-03, 3.84484215e+01, 3.18821259e+02, -6.03092041e+03, 1.11520703e+03, 1.78559727e+04, 1.48484169e-03, 1.25889912e+01, -1.41593337e-03
1.21643730e-02, 0.00000000e+00, 1.43521326e-03, 3.84421539e+01, 3.18654785e+02, -1.03781133e+04, 1.07090845e+03, 1.61310645e+04, 2.19836086e-03, 1.25775166e+01, 6.23171916e-04
1.31617319e-02, 0.00000000e+00, 1.28562050e-03, 3.84437599e+01, 3.16159424e+02, -3.69592529e+02, 1.11665161e+03, 5.17800879e+03, -7.47250451e-04, 1.28699141e+01, -1.35228620e-03
1.29444152e-02, 0.00000000e+00, 1.79163355e-03, 3.84536972e+01, 3.18904388e+02, -3.67376855e+03, 1.11525928e+03, 1.74700293e+04, 1.44376140e-03, 1.26039543e+01, -2.06457125e-03
1.53591912e-02, -1.45519152e-11, -3.98848904e-03, 3.84599495e+01, 4.27942108e+02, 3.81488203e+04, 1.56364746e+03, -6.86616016e+04, 9.20621853e-04, 2.07158422e+00, -9.79261473e-04
1.53357368e-02, 0.00000000e+00, -3.94416228e-03, 3.84619484e+01, 4.24007813e+02, 3.80461094e+04, 1.56993701e+03, -6.85607188e+04, 8.69644398e-04, 2.51101947e+00, -1.11504493e-03
1.57839376e-02, -1.45519152e-11, -3.66985658e-03, 3.84704514e+01, 4.25149597e+02, 4.67005625e+04, 1.61145862e+03, -6.37518477e+04, 1.69562278e-04, 2.51194000e+00, 3.34734097e-04
1.58130266e-02, 1.45519152e-11, -3.71075282e-03, 3.84718399e+01, 4.29223511e+02, 4.67837813e+04, 1.60264404e+03, -6.38851875e+04, 2.47281365e-04, 2.07234097e+00, 3.93694238e-04
1.44301001e-02, 1.45519152e-11, -4.33801487e-03, 3.84708519e+01, 4.26078827e+02, 1.97029043e+04, 1.60498340e+03, -7.44553594e+04, 4.99056245e-04, 2.07183194e+00, 1.30283952e-04
1.44184269e-02, 0.00000000e+00, -4.28924058e-03, 3.84695091e+01, 4.22205872e+02, 1.96667969e+04, 1.60942004e+03, -7.43603281e+04, 4.54484078e-04, 2.51136637e+00, 9.46152068e-05
1.49216801e-02, 1.45519152e-11, -4.13476489e-03, 3.84610710e+01, 4.23062469e+02, 2.97456328e+04, 1.60159448e+03, -7.17942969e+04, 9.81428311e-04, 2.51090169e+00, -1.11105957e-03
1.49397030e-02, -1.45519152e-11, -4.18159924e-03, 3.84591064e+01, 4.26931213e+02, 2.98176445e+04, 1.60039844e+03, -7.18813906e+04, 1.01196545e-03, 2.07148933e+00, -9.90521163e-04
1.34439589e-02, 1.45519152e-11, -4.44555935e-03, 3.84653206e+01, 4.24003418e+02, 9.66654907e+02, 1.60554590e+03, -7.58789219e+04, 1.72503569e-04, 2.07169485e+00, -3.03584588e-04
1.34447850e-02, -2.91038305e-11, -4.39541554e-03, 3.84659271e+01, 4.20190613e+02, 9.46896729e+02, 1.60965259e+03, -7.57619297e+04, 4.84372431e-05, 2.51117039e+00, -2.89822667e-04
1.39688775e-02, -1.45519152e-11, -4.37108520e-03, 3.84690323e+01, 4.21325439e+02, 1.09204414e+04, 1.60962939e+03, -7.56960156e+04, 2.62191752e-04, 2.51140785e+00, 9.26762805e-05
1.39746582e-02, 1.45519152e-11, -4.42093704e-03, 3.84695473e+01, 4.25173248e+02, 1.09408730e+04, 1.60505908e+03, -7.58045000e+04, 3.43907624e-04, 2.07186866e+00, 8.74278630e-05
1.29891327e-02, 0.00000000e+00, -4.36289981e-03, 3.84621582e+01, 4.19131866e+02, -7.61253467e+03, 1.61442078e+03, -7.47140469e+04, -6.40251019e-05, 2.51111937e+00, -2.46864918e-04
1.29823433e-02, -1.45519152e-11, -4.41262266e-03, 3.84614334e+01, 4.22912872e+02, -7.59845166e+03, 1.61099548e+03, -7.48237578e+04, 7.88493780e-05, 2.07165861e+00, -2.83744768e-04
1.53075941e-02, 0.00000000e+00, -3.89096839e-03, 3.84627686e+01, 4.19275452e+02, 3.79819063e+04, 1.58307117e+03, -6.86360625e+04, 7.69487408e-04, 3.02913666e+00, -1.14009832e-03
1.57490298e-02, 0.00000000e+00, -3.62078287e-03, 3.84696083e+01, 4.20276611e+02, 4.67100352e+04, 1.62872119e+03, -6.37478320e+04, 1.18656215e-04, 3.03023005e+00, 2.33377446e-04
1.44044217e-02, 0.00000000e+00, -4.23071161e-03, 3.84687119e+01, 4.17549744e+02, 1.96537578e+04, 1.61900171e+03, -7.44697656e+04, 4.03971062e-04, 3.02956820e+00, 8.33646482e-06
1.49000492e-02, 0.00000000e+00, -4.07856517e-03, 3.84618874e+01, 4.18402405e+02, 2.97025430e+04, 1.60561548e+03, -7.19108828e+04, 8.86520022e-04, 3.02899075e+00, -1.12428330e-03
1.34457806e-02, 0.00000000e+00, -4.33524325e-03, 3.84659729e+01, 4.15606567e+02, 8.89503906e+02, 1.61867920e+03, -7.58288906e+04, -7.03660626e-05, 3.02928233e+00, -2.17113338e-04
1.39619382e-02, 0.00000000e+00, -4.31126263e-03, 3.84685440e+01, 4.16699341e+02, 1.08998994e+04, 1.61957800e+03, -7.57823125e+04, 1.68672312e-04, 3.02959919e+00, 9.08250295e-05
1.29972780e-02, 0.00000000e+00, -4.30323184e-03, 3.84622650e+01, 4.14587097e+02, -7.69489453e+03, 1.62212305e+03, -7.47869688e+04, -1.86068093e-04, 3.02920079e+00, -1.34513844e-04
1.52738262e-02, 1.45519152e-11, -3.82713322e-03, 3.84628830e+01, 4.13595581e+02, 3.78072188e+04, 1.59986731e+03, -6.85159844e+04, 6.42916886e-04, 3.63726521e+00, -1.10301678e-03
1.57071389e-02, -1.45519152e-11, -3.56189581e-03, 3.84692764e+01, 4.14461578e+02, 4.65851289e+04, 1.64841418e+03, -6.35637227e+04, 7.28755258e-05, 3.63851881e+00, 1.27063395e-04
1.43876197e-02, 1.45519152e-11, -4.16047452e-03, 3.84683838e+01, 4.11963226e+02, 1.95776660e+04, 1.63196216e+03, -7.43713516e+04, 3.35354271e-04, 3.63775039e+00, -8.85716072e-05
1.48740886e-02, 1.45519152e-11, -4.01112624e-03, 3.84619904e+01, 4.12800293e+02, 2.95702402e+04, 1.61422925e+03, -7.18249531e+04, 7.49458908e-04, 3.63708496e+00, -1.07476208e-03
1.34469774e-02, 0.00000000e+00, -4.26303595e-03, 3.84657173e+01, 4.10107025e+02, 8.22855469e+02, 1.63071167e+03, -7.56818750e+04, -1.81450683e-04, 3.63733912e+00, -1.01957863e-04
1.39536075e-02, 2.91038305e-11, -4.23947582e-03, 3.84682236e+01, 4.11149078e+02, 1.08419678e+04, 1.63262756e+03, -7.56565469e+04, 6.13868906e-05, 3.63775253e+00, 9.47960070e-05
1.30070485e-02, 0.00000000e+00, -4.23162943e-03, 3.84619980e+01, 4.09135773e+02, -7.76123145e+03, 1.63287720e+03, -7.46467188e+04, -2.83589237e-04, 3.63720560e+00, 3.92264919e-05
1.52333081e-02, 0.00000000e+00, -3.75052774e-03, 3.84630203e+01, 4.06803345e+02, 3.74617617e+04, 1.62006860e+03, -6.80824375e+04, 5.08136814e-04, 4.34691811e+00, -1.03597075e-03
1.56568643e-02, 0.00000000e+00, -3.49123497e-03, 3.84692650e+01, 4.07545624e+02, 4.62474180e+04, 1.67013232e+03, -6.30947656e+04, 1.02495378e-05, 4.34830523e+00, 5.91428543e-05
1.43674612e-02, 0.00000000e+00, -4.07618843e-03, 3.84683304e+01, 4.05283203e+02, 1.94040000e+04, 1.64804590e+03, -7.39357813e+04, 2.36816675e-04, 4.34740543e+00, -1.53835223e-04
1.48429312e-02, -1.45519152e-11, -3.93020036e-03, 3.84620743e+01, 4.06089417e+02, 2.92999336e+04, 1.62771045e+03, -7.14105156e+04, 5.87444520e-04, 4.34669733e+00, -9.92223504e-04
1.34484172e-02, 1.45519152e-11, -4.17638570e-03, 3.84654427e+01, 4.03532410e+02, 7.45942383e+02, 1.64556885e+03, -7.51906797e+04, -2.83155940e-04, 4.34683084e+00, 5.49961260e-05
1.39436042e-02, 1.45519152e-11, -4.15333174e-03, 3.84680710e+01, 4.04513367e+02, 1.07266221e+04, 1.64846143e+03, -7.51880313e+04, -6.25697867e-05, 4.34735298e+00, 1.28108892e-04
1.30187673e-02, -1.45519152e-11, -4.14570514e-03, 3.84616585e+01, 4.02619873e+02, -7.79667773e+03, 1.64650049e+03, -7.41641250e+04, -3.52514617e-04, 4.34661913e+00, 2.76269653e-04
1.60504133e-02, -1.45519152e-11, -3.28276400e-03, 3.84680710e+01, 4.14672546e+02, 5.33391133e+04, 1.67222412e+03, -5.78790391e+04, 1.39488606e-04, 3.63844490e+00, 6.19093655e-04
1.59921348e-02, -1.45519152e-11, -3.21862404e-03, 3.84679756e+01, 4.07814209e+02, 5.30499336e+04, 1.68732605e+03, -5.74707422e+04, -2.73500473e-06, 4.34815407e+00, 6.72516471e-04
1.51846940e-02, 0.00000000e+00, -3.65859456e-03, 3.84636078e+01, 3.98727173e+02, 3.68621719e+04, 1.64213098e+03, -6.71741406e+04, 3.75839241e-04, 5.16895771e+00, -9.42407176e-04
1.55965257e-02, 0.00000000e+00, -3.40644363e-03, 3.84695511e+01, 3.99361237e+02, 4.55896797e+04, 1.69224561e+03, -6.21971719e+04, -8.07555698e-05, 5.17042875e+00, 6.68702996e-05
1.43432785e-02, -1.45519152e-11, -3.97504074e-03, 3.84685555e+01, 3.97338898e+02, 1.90860859e+04, 1.66571082e+03, -7.29837422e+04, 1.01159821e-04, 5.16937160e+00, -1.55586371e-04
1.48055330e-02, 0.00000000e+00, -3.83309019e-03, 3.84625511e+01, 3.98096008e+02, 2.88243555e+04, 1.64471387e+03, -7.04946406e+04, 4.07439395e-04, 5.16868830e+00, -8.76272912e-04
1.34501513e-02, 1.45519152e-11, -4.07240307e-03, 3.84652863e+01, 3.95716125e+02, 6.57976318e+02, 1.66172485e+03, -7.41763125e+04, -3.76355718e-04, 5.16858482e+00, 2.71185563e-04
1.39315929e-02, -1.45519152e-11, -4.04995680e-03, 3.84681244e+01, 3.96623596e+02, 1.05269805e+04, 1.66543188e+03, -7.41963750e+04, -2.05487959e-04, 5.16922998e+00, 2.13711566e-04
1.30328229e-02, 1.45519152e-11, -4.04259143e-03, 3.84613724e+01, 3.94874268e+02, -7.78077441e+03, 1.66150244e+03, -7.31606875e+04, -3.91918817e-04, 5.16826153e+00, 5.99479710e-04
1.59222037e-02, 0.00000000e+00, -3.14164953e-03, 3.84680710e+01, 3.99667694e+02, 5.23818828e+04, 1.70465649e+03, -5.66709063e+04, -2.06300116e-04, 5.17015076e+00, 8.13227030e-04
1.51263662e-02, 0.00000000e+00, -3.54826776e-03, 3.84649887e+01, 3.89206757e+02, 3.58972500e+04, 1.66167627e+03, -6.55802969e+04, 2.65168230e-04, 6.11228657e+00, -8.30135425e-04
1.55241098e-02, 0.00000000e+00, -3.30469944e-03, 3.84703293e+01, 3.89748352e+02, 4.44697305e+04, 1.71060364e+03, -6.06786055e+04, -1.93296073e-04, 6.11375999e+00, 1.71302105e-04
1.43142687e-02, 0.00000000e+00, -3.85365961e-03, 3.84692688e+01, 3.87969879e+02, 1.85636230e+04, 1.68060095e+03, -7.12800391e+04, -7.31570253e-05, 6.11252213e+00, -7.67218808e-05
1.47606432e-02, 0.00000000e+00, -3.71656055e-03, 3.84637680e+01, 3.88658386e+02, 2.80549473e+04, 1.66073303e+03, -6.88515938e+04, 2.16609609e-04, 6.11195469e+00, -7.20055134e-04
1.34522431e-02, 0.00000000e+00, -3.94762214e-03, 3.84653702e+01, 3.86502197e+02, 5.58034912e+02, 1.67481323e+03, -7.24004844e+04, -4.67956357e-04, 6.11145735e+00, 5.65873517e-04
1.39171686e-02, 0.00000000e+00, -3.92590743e-03, 3.84685669e+01, 3.87321777e+02, 1.02084570e+04, 1.67910938e+03, -7.24434453e+04, -3.67949309e-04, 6.11224413e+00, 3.60293459e-04
1.30496789e-02, 0.00000000e+00, -3.91885266e-03, 3.84612045e+01, 3.85744324e+02, -7.68701660e+03, 1.67348169e+03, -7.14001094e+04, -4.11926245e-04, 6.11097717e+00, 1.03752618e-03
1.58382896e-02, 0.00000000e+00, -3.04927304e-03, 3.84684830e+01, 3.90070007e+02, 5.11655195e+04, 1.71964417e+03, -5.53002852e+04, -4.73517604e-04, 6.11326694e+00, 1.08371605e-03
1.50563885e-02, 0.00000000e+00, -3.41586350e-03, 3.84678650e+01, 3.78125061e+02, 3.44302695e+04, 1.67003430e+03, -6.30472578e+04, 2.28738310e-04, 7.18205500e+00, -7.55488349e-04
1.54371951e-02, 0.00000000e+00, -3.18261539e-03, 3.84721375e+01, 3.78585815e+02, 4.27160078e+04, 1.71637549e+03, -5.83039609e+04, -2.85316608e-04, 7.18342018e+00, 3.63407569e-04
1.42794717e-02, 1.45519152e-11, -3.70799634e-03, 3.84708900e+01, 3.77058777e+02, 1.77645293e+04, 1.68379224e+03, -6.85415625e+04, -2.83485046e-04, 7.18195534e+00, 6.46292756e-05
1.47067597e-02, -1.45519152e-11, -3.57672945e-03, 3.84662704e+01, 3.77659607e+02, 2.68838867e+04, 1.66652759e+03, -6.62117109e+04, 3.42150597e-05, 7.18162394e+00, -5.41047426e-04
1.34547669e-02, 1.45519152e-11, -3.79788317e-03, 3.84659653e+01, 3.75777161e+02, 4.44243896e+02, 1.67604382e+03, -6.95736328e+04, -5.73945930e-04, 7.18051147e+00, 9.36816097e-04
1.38998413e-02, -1.45519152e-11, -3.77704878e-03, 3.84698257e+01, 3.76492126e+02, 9.72976953e+03, 1.68070789e+03, -6.96407188e+04, -5.49481134e-04, 7.18148136e+00, 5.33586601e-04
1.30698895e-02, -1.45519152e-11, -3.77036259e-03, 3.84613724e+01, 3.75117737e+02, -7.48455908e+03, 1.67333630e+03, -6.85956953e+04, -4.42703429e-04, 7.17980099e+00, 1.60266750e-03
1.57376118e-02, 1.45519152e-11, -2.93840142e-03, 3.84696274e+01, 3.78900635e+02, 4.92016563e+04, 1.72229333e+03, -5.31407266e+04, -7.77176348e-04, 7.18254185e+00, 1.52825087e-03
1.49724325e-02, -1.45519152e-11, -3.25696287e-03, 3.84742126e+01, 3.65457031e+02, 3.23216133e+04, 1.65469287e+03, -5.93269375e+04, 3.66312277e-04, 8.37743759e+00, -8.49907694e-04
1.53328786e-02, 0.00000000e+00, -3.03612230e-03, 3.84765244e+01, 3.65841095e+02, 4.01609961e+04, 1.69541382e+03, -5.48379609e+04, -2.67349649e-04, 8.37858772e+00, 6.02696207e-04
1.42377326e-02, 0.00000000e+00, -3.53319105e-03, 3.84743958e+01, 3.64582001e+02, 1.66148418e+04, 1.66136646e+03, -6.44870156e+04, -5.33421175e-04, 8.37667274e+00, 1.91019819e-04
1.46420747e-02, 0.00000000e+00, -3.40893585e-03, 3.84712524e+01, 3.65077881e+02, 2.52013555e+04, 1.64795581e+03, -6.23106328e+04, -1.06614461e-04, 8.37675476e+00, -4.03862941e-04
1.34578133e-02, 0.00000000e+00, -3.61819100e-03, 3.84678116e+01, 3.63519287e+02, 3.11049561e+02, 1.65138794e+03, -6.54021797e+04, -7.25821534e-04, 8.37470818e+00, 1.33452029e-03
1.38790272e-02, -1.45519152e-11, -3.59841669e-03, 3.84731674e+01, 3.64111206e+02, 9.04784668e+03, 1.65666284e+03, -6.54991641e+04, -7.54906214e-04, 8.37595940e+00, 6.35460601e-04
1.56168044e-02, 1.45519152e-11, -2.80534150e-03, 3.84726181e+01, 3.66132019e+02, 4.62993398e+04, 1.69491895e+03, -4.99731406e+04, -1.04230503e-03, 8.37696934e+00, 2.20809039e-03
1.59098431e-02, -1.45519152e-11, -2.50286027e-03, 3.84663696e+01, 3.66416443e+02, 5.26281641e+04, 1.69384692e+03, -4.35684844e+04, -1.97149720e-03, 8.37411404e+00, 2.49091769e-03
1.60473324e-02, 0.00000000e+00, -2.61878269e-03, 3.84647903e+01, 3.79191345e+02, 5.59461289e+04, 1.72084961e+03, -4.63269141e+04, -1.26980455e-03, 7.18079567e+00, 1.71106402e-03
1.30941197e-02, 1.45519152e-11, -3.59216635e-03, 3.84625778e+01, 3.62974304e+02, -7.14513965e+03, 1.64602612e+03, -6.44576016e+04, -5.54054859e-04, 8.37361336e+00, 2.26846803e-03
1.48717109e-02, 0.00000000e+00, -3.06626270e-03, 3.84894142e+01, 3.51329712e+02, 2.94742520e+04, 1.61395398e+03, -5.42915625e+04, 7.47712678e-04, 9.68932724e+00, -1.16471015e-03
1.52076744e-02, 0.00000000e+00, -2.86034402e-03, 3.84873428e+01, 3.51630188e+02, 3.67237031e+04, 1.63768530e+03, -5.01558125e+04, -5.05638309e-05, 9.69054413e+00, 9.48277186e-04
1.41876731e-02, 2.91038305e-11, -3.32341390e-03, 3.84819412e+01, 3.50674133e+02, 1.50617734e+04, 1.60001245e+03, -5.89412969e+04, -8.81648506e-04, 9.68694878e+00, 2.03876771e-04
1.45644210e-02, -1.45519152e-11, -3.20759183e-03, 3.84813004e+01, 3.51049866e+02, 2.29310625e+04, 1.59397119e+03, -5.69975977e+04, -1.98053836e-04, 9.68768883e+00, -3.56952369e-04
1.34614930e-02, 1.45519152e-11, -3.40255583e-03, 3.84725647e+01, 3.49861572e+02, 1.39824707e+02, 1.58666602e+03, -5.97001484e+04, -9.83778387e-04, 9.68447781e+00, 1.66332605e-03
1.38540156e-02, 0.00000000e+00, -3.38405976e-03, 3.84817047e+01, 3.50309937e+02, 8.12887256e+03, 1.59682544e+03, -5.98401445e+04, -1.01796666e-03, 9.68620300e+00, 5.71000506e-04
1.54718477e-02, 1.45519152e-11, -2.64565321e-03, 3.84796753e+01, 3.51889099e+02, 4.23827266e+04, 1.61582532e+03, -4.56809688e+04, -1.11440639e-03, 9.68743038e+00, 3.26513522e-03
1.57448351e-02, 1.45519152e-11, -2.36377539e-03, 3.84692688e+01, 3.52173798e+02, 4.80941445e+04, 1.60816528e+03, -3.97729766e+04, -2.63084960e-03, 9.68125629e+00, 3.57633689e-03
1.31231649e-02, 0.00000000e+00, -3.37832281e-03, 3.84664612e+01, 3.49449524e+02, -6.65745703e+03, 1.57344556e+03, -5.88065977e+04, -9.01274732e-04, 9.68258286e+00, 2.93464679e-03
1.47508774e-02, 0.00000000e+00, -2.83739390e-03, 3.85223122e+01, 3.36069519e+02, 2.57943750e+04, 1.66221021e+03, -4.80983359e+04, 1.10290747e-03, 1.10982761e+01, -1.11064117e-03
1.50573906e-02, -1.45519152e-11, -2.64942925e-03, 3.85096130e+01, 3.36232452e+02, 3.25369980e+04, 1.61085474e+03, -4.44601953e+04, 2.98283587e-04, 1.11037083e+01, 1.86686171e-03
1.41276345e-02, 1.45519152e-11, -3.07166483e-03, 3.84967346e+01, 3.35689148e+02, 1.31324658e+04, 1.51967163e+03, -5.19170078e+04, -1.53991440e-03, 1.10909319e+01, 2.33291386e-04
1.44711882e-02, -1.45519152e-11, -2.96598906e-03, 3.84996948e+01, 3.35940796e+02, 2.00358633e+04, 1.54134912e+03, -5.03334375e+04, -3.29875154e-04, 1.10918484e+01, -1.99287751e-04
1.34659391e-02, 1.45519152e-11, -3.14378459e-03, 3.84822922e+01, 3.35137817e+02, -1.42691895e+02, 1.50682056e+03, -5.25584531e+04, -1.40420091e-03, 1.10902586e+01, 1.82907539e-03
1.38239553e-02, -1.45519152e-11, -3.12683079e-03, 3.84999733e+01, 3.35418335e+02, 6.97958984e+03, 1.55763855e+03, -5.27275391e+04, -1.40616437e-03, 1.10924997e+01, 5.52079640e-04
1.52979102e-02, -1.45519152e-11, -2.45400378e-03, 3.84917488e+01, 3.36461090e+02, 3.77312422e+04, 1.49914233e+03, -4.04768516e+04, -5.37971966e-04, 1.10979300e+01, 4.79566120e-03
1.55467885e-02, -1.45519152e-11, -2.19690381e-03, 3.84717941e+01, 3.36840698e+02, 4.25218125e+04, 1.44407935e+03, -3.49750117e+04, -2.39754189e-03, 1.10791702e+01, 4.62628622e-03
