
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.36173591e-02, 0.00000000e+00, -1.85617909e-03, 4.37622147e+01, 3.17298401e+02, 4.04543188e+03, 1.12734485e+03, -8.09618359e+03, -4.39113966e-04, 1.34473219e+01, 5.86576853e-03
1.34598128e-02, -7.27595761e-12, -1.77693227e-03, 4.37625732e+01, 3.16406403e+02, 1.71461902e+03, 1.06875732e+03, -4.12499951e+03, -3.50306684e-04, 1.35242882e+01, 6.17353665e-03
1.30570605e-02, 0.00000000e+00, -2.22142227e-03, 4.38323059e+01, 3.18150269e+02, 6.55469543e+02, 1.32401636e+03, -1.40805840e+04, 1.82910054e-03, 1.33468285e+01, 2.26993719e-03
1.29525382e-02, 0.00000000e+00, -2.39592418e-03, 4.38336220e+01, 3.19373230e+02, -3.11215088e+02, 1.47583130e+03, -2.05361484e+04, 7.16929266e-04, 1.32272739e+01, 2.28921324e-03
1.44466637e-02, 0.00000000e+00, -1.33961369e-03, 4.37498436e+01, 3.17930725e+02, 7.32828418e+03, 1.27593127e+03, -5.35618848e+03, -2.96860025e-03, 1.34236984e+01, 4.11794434e-04
1.40276756e-02, 1.45519152e-11, -2.11820658e-03, 4.37707100e+01, 3.20073120e+02, 1.17494336e+04, 1.31286475e+03, -2.01671621e+04, 7.87861936e-05, 1.32024307e+01, 9.42224287e-04
1.43957306e-02, -7.27595761e-12, -1.12282555e-03, 4.37640533e+01, 3.17130463e+02, 4.43886230e+03, 1.32023865e+03, -2.18756396e+03, -4.43461072e-03, 1.34989309e+01, 1.85472029e-03
1.35628292e-02, 0.00000000e+00, -1.74849702e-03, 4.37573891e+01, 3.16437408e+02, 2.01092651e+03, 1.04468372e+03, -4.02187744e+03, -3.76391894e-04, 1.35239716e+01, 6.00739941e-03
1.29252877e-02, 2.91038305e-11, -1.82126858e-03, 4.38137779e+01, 3.16105743e+02, 2.31959396e+02, 1.26038672e+03, -4.33032080e+03, 9.83909820e-04, 1.35382309e+01, 8.15675780e-03
1.37223126e-02, 0.00000000e+00, -1.78776518e-03, 4.37494659e+01, 3.17145599e+02, 4.39026660e+03, 1.06808521e+03, -6.52113623e+03, -7.46754929e-04, 1.34648619e+01, 5.59038622e-03
1.39237605e-02, -7.27595761e-12, -1.22808584e-03, 4.37413635e+01, 3.15798553e+02, 2.82512671e+03, 1.07369543e+03, -2.30974561e+03, -3.76336579e-03, 1.36051464e+01, 3.78395570e-03
1.32742915e-02, -3.63797881e-12, -1.45658199e-03, 4.37639618e+01, 3.15208557e+02, 1.24854541e+03, 1.04804932e+03, -2.96491699e+03, -1.21329962e-04, 1.36295147e+01, 5.88770304e-03
1.31076528e-02, 0.00000000e+00, -1.12998707e-03, 4.37693367e+01, 3.14090210e+02, 7.70735535e+02, 1.07897266e+03, -1.86126807e+03, -4.44369041e-04, 1.37284622e+01, 5.54185174e-03
1.25796730e-02, 0.00000000e+00, -1.93981768e-03, 4.37782021e+01, 3.17002380e+02, -5.57509705e+02, 1.22146301e+03, -8.21689746e+03, 1.78763410e-03, 1.34311180e+01, 5.20417374e-03
1.24416724e-02, 0.00000000e+00, -1.92722632e-03, 4.37859306e+01, 3.17076752e+02, -1.81269604e+03, 1.27436951e+03, -8.97557910e+03, 1.07164588e-03, 1.34147635e+01, 4.68157930e-03
1.26460120e-02, 0.00000000e+00, -2.37004692e-03, 4.38511658e+01, 3.19551208e+02, -3.11482642e+03, 1.59531592e+03, -2.22925215e+04, -8.88317009e-04, 1.31897202e+01, 1.10698701e-03
1.30486665e-02, -7.27595761e-12, -1.18607737e-03, 4.37722092e+01, 3.14118530e+02, 6.33882568e+02, 1.07484167e+03, -2.00552075e+03, 2.09720456e-05, 1.37237940e+01, 5.72875934e-03
1.45441564e-02, 0.00000000e+00, -1.19950681e-03, 4.37550201e+01, 3.18203888e+02, 9.60314844e+03, 1.33530347e+03, -4.79563379e+03, -1.67929428e-03, 1.34046669e+01, 1.71120046e-04
1.48198996e-02, -1.45519152e-11, -1.34014466e-03, 4.37487717e+01, 3.20500854e+02, 2.15761289e+04, 1.41880347e+03, -1.19117900e+04, -4.34904359e-06, 1.32057600e+01, -9.73611488e-04
1.49342716e-02, 0.00000000e+00, -1.11472607e-03, 4.37547073e+01, 3.20281555e+02, 2.02361836e+04, 1.43291724e+03, -8.73362500e+03, 1.26553699e-03, 1.32278900e+01, -1.56966387e-04
1.46438172e-02, 0.00000000e+00, -1.59319141e-03, 4.37394257e+01, 3.20007507e+02, 1.74674922e+04, 1.31157153e+03, -1.29242012e+04, -2.33296305e-03, 1.32401333e+01, -5.38929133e-04
1.43943327e-02, 1.09139364e-11, 4.16821451e-04, 4.37292137e+01, 3.16451416e+02, 3.68896533e+03, 1.13453760e+03, 1.79831885e+03, -3.69620067e-03, 1.35608301e+01, -1.38616620e-03
1.43169314e-02, 7.27595761e-12, 3.22027394e-04, 4.37316475e+01, 3.16174927e+02, 3.46312744e+03, 1.12655566e+03, 1.55526428e+03, -3.57914064e-03, 1.35829010e+01, -8.67410563e-04
1.44081507e-02, -3.63797881e-12, 3.81437683e-04, 4.37282639e+01, 3.16495728e+02, 3.74153589e+03, 1.14461169e+03, 1.67096216e+03, -3.64726316e-03, 1.35570307e+01, -1.17533107e-03
1.38950069e-02, -3.63797881e-12, -1.14497379e-03, 4.37443314e+01, 3.15596313e+02, 2.68081665e+03, 1.06850781e+03, -2.10631470e+03, -3.74907977e-03, 1.36223192e+01, 3.65724065e-03
1.36791151e-02, 0.00000000e+00, -5.47864998e-04, 4.37642517e+01, 3.14146240e+02, 1.90976392e+03, 1.10062439e+03, -6.18455017e+02, -3.23533360e-03, 1.37434750e+01, 3.16746812e-03
1.40898935e-02, -7.27595761e-12, -3.57716519e-04, 4.37522583e+01, 3.15164032e+02, 2.88253711e+03, 1.11426489e+03, -2.19758911e+02, -4.66467813e-03, 1.36621342e+01, 2.84775207e-03
1.43754017e-02, 0.00000000e+00, -2.89236836e-04, 4.37443542e+01, 3.16121368e+02, 3.77875781e+03, 1.17799048e+03, -1.86067108e+02, -5.15510235e-03, 1.35844345e+01, 2.53525050e-03
1.23972232e-02, 0.00000000e+00, -7.55317509e-04, 4.37709885e+01, 3.13584473e+02, -6.45173340e+02, 1.07910498e+03, -9.42600220e+02, 3.76976118e-03, 1.37464142e+01, 3.05800862e-03
1.30071435e-02, -3.63797881e-12, -8.54553015e-04, 4.37649307e+01, 3.13835693e+02, 5.59499878e+02, 1.06249756e+03, -1.29520239e+03, 4.69579885e-04, 1.37509022e+01, 4.16207500e-03
1.27581758e-02, 0.00000000e+00, -3.28554277e-04, 4.37561226e+01, 3.13352173e+02, 7.91252441e+01, 1.05359265e+03, -1.34492355e+02, 1.92000903e-03, 1.37879906e+01, 1.44231645e-03
1.43662235e-02, 7.27595761e-12, -8.91632284e-04, 4.37511215e+01, 3.16759216e+02, 4.12302881e+03, 1.27210229e+03, -1.54640601e+03, -4.49287193e-03, 1.35301313e+01, 1.96054159e-03
1.45874834e-02, 0.00000000e+00, -5.92988508e-04, 4.37543335e+01, 3.17193909e+02, 4.89853809e+03, 1.36155566e+03, -1.10124634e+03, -3.16888816e-03, 1.34941807e+01, 3.14359507e-03
1.30990688e-02, 0.00000000e+00, 8.61107183e-05, 4.37575150e+01, 3.13601074e+02, 7.51020630e+02, 1.04450647e+03, 7.04967285e+02, 7.99893052e-04, 1.37829094e+01, -4.16906085e-04
1.35873109e-02, 1.45519152e-11, 4.04892577e-04, 4.37379761e+01, 3.14433899e+02, 1.67761975e+03, 1.01412610e+03, 1.41083484e+03, -2.24667136e-03, 1.37245483e+01, -2.56439555e-03
1.37402471e-02, 1.45519152e-11, -1.05787556e-04, 4.37404480e+01, 3.14318756e+02, 1.95916321e+03, 1.03959998e+03, 2.94354553e+02, -3.41505697e-03, 1.37335300e+01, 3.65946151e-04
1.32453386e-02, 0.00000000e+00, -2.18357935e-04, 4.37572861e+01, 3.13604218e+02, 1.02291040e+03, 1.05832764e+03, 4.01617126e+01, -2.53048725e-04, 1.37832851e+01, 1.30013272e-03
1.29421502e-02, -1.45519152e-11, -1.37981377e-04, 4.37578392e+01, 3.13233765e+02, 4.18617004e+02, 1.04071472e+03, 2.10889618e+02, 1.26582372e-03, 1.38083115e+01, 6.43407460e-04
1.43057862e-02, 1.09139364e-11, 4.38256277e-04, 4.37308655e+01, 3.16260193e+02, 3.45745850e+03, 1.12439355e+03, 1.82030176e+03, -3.35158897e-03, 1.35760536e+01, -1.49333756e-03
1.46219917e-02, 0.00000000e+00, -1.44736914e-04, 4.37559128e+01, 3.17311859e+02, 1.00866387e+04, 1.28076025e+03, 1.23790552e+03, -4.68086824e-03, 1.34762650e+01, 2.29613460e-03
1.44833541e-02, 0.00000000e+00, 3.89169407e-04, 4.37327728e+01, 3.16846741e+02, 5.71407617e+03, 1.17857678e+03, 2.01220728e+03, -3.58322216e-03, 1.35247688e+01, -1.04306592e-03
1.50488745e-02, 0.00000000e+00, 2.85673450e-04, 4.37464447e+01, 3.19646118e+02, 2.03872168e+04, 1.24306519e+03, 4.86240820e+03, 2.24834075e-04, 1.32710457e+01, 7.57051865e-04
1.51032992e-02, -1.45519152e-11, -1.77609618e-05, 4.37454300e+01, 3.19433655e+02, 1.87710391e+04, 1.21682642e+03, 1.53033789e+03, -6.43091800e-04, 1.32866096e+01, 3.47009418e-03
1.47301517e-02, -3.63797881e-12, -5.70431352e-04, 4.37511482e+01, 3.17823975e+02, 7.31595752e+03, 1.34522168e+03, -1.09417249e+03, -1.91016041e-03, 1.34381113e+01, 3.52356909e-03
1.46332858e-02, -3.63797881e-12, -6.64560415e-04, 4.37611580e+01, 3.17438080e+02, 5.16361816e+03, 1.39789343e+03, -1.35388501e+03, -2.95304577e-03, 1.34737415e+01, 3.25875613e-03
1.51169598e-02, 0.00000000e+00, -2.70170625e-04, 4.37273445e+01, 3.20036926e+02, 2.21400898e+04, 1.19046924e+03, -1.15909839e+03, -3.61593615e-04, 1.32408791e+01, 3.84187745e-03
1.50909955e-02, -1.45519152e-11, -5.77368133e-04, 4.37485809e+01, 3.20822754e+02, 2.61988359e+04, 1.39074817e+03, -4.48929443e+03, 1.89078692e-03, 1.31774883e+01, 2.21470604e-03
1.47223910e-02, -3.63797881e-12, -6.62246195e-04, 4.37574959e+01, 3.18058868e+02, 8.52902344e+03, 1.40508081e+03, -2.08949634e+03, -1.23697310e-03, 1.34191656e+01, 3.03724292e-03
1.46911312e-02, 0.00000000e+00, -7.48924795e-04, 4.37565536e+01, 3.17988647e+02, 7.88336133e+03, 1.39874365e+03, -2.83990576e+03, -1.60464062e-03, 1.34252186e+01, 2.21828511e-03
1.50388610e-02, 0.00000000e+00, -8.24713497e-04, 4.37578659e+01, 3.20516449e+02, 2.23964648e+04, 1.45412012e+03, -6.22287695e+03, 2.49569397e-03, 1.32076340e+01, 2.58313259e-03
1.16174277e-02, 0.00000000e+00, -1.14209333e-03, 4.37606277e+01, 3.15450531e+02, -3.36303516e+03, 1.15913062e+03, -2.38457007e+03, 4.07154765e-03, 1.35204439e+01, 4.65456257e-03
1.16568003e-02, 0.00000000e+00, -1.14792900e-03, 4.37583160e+01, 3.15325012e+02, -2.68002417e+03, 1.14905884e+03, -2.12109326e+03, 4.11895569e-03, 1.35352240e+01, 4.71465616e-03
1.16428090e-02, 0.00000000e+00, -1.12637668e-03, 4.37595901e+01, 3.15319336e+02, -2.71241968e+03, 1.14932947e+03, -2.06000781e+03, 4.16591531e-03, 1.35349703e+01, 4.61509498e-03
1.16317207e-02, -1.45519152e-11, -1.70937611e-03, 4.38313904e+01, 3.17133118e+02, -8.15610010e+03, 1.35651733e+03, -9.88301270e+03, 1.04979344e-03, 1.33690987e+01, 2.51411996e-03
1.14413984e-02, 1.45519152e-11, -1.75396039e-03, 4.38545990e+01, 3.18137238e+02, -1.31613906e+04, 1.53958521e+03, -1.38540195e+04, 5.65739931e-04, 1.32575712e+01, 3.86174256e-03
1.16294846e-02, 1.45519152e-11, -1.92274386e-03, 4.38288727e+01, 3.18229553e+02, -1.06419521e+04, 1.44825439e+03, -1.49547695e+04, 1.76637049e-03, 1.32669830e+01, 2.56091496e-03
1.16337240e-02, 0.00000000e+00, -1.16707257e-03, 4.37628632e+01, 3.15488190e+02, -3.40600439e+03, 1.17578882e+03, -2.78156201e+03, 3.98595026e-03, 1.35179567e+01, 4.81924741e-03
1.22555159e-02, 0.00000000e+00, -1.32489065e-03, 4.37381783e+01, 3.14660431e+02, -1.00425684e+03, 9.95614319e+02, -2.69338623e+03, 3.96011723e-03, 1.36347342e+01, 7.03603588e-03
1.21981995e-02, -1.81898940e-12, -1.36484753e-03, 4.37465134e+01, 3.14914734e+02, -1.85905115e+03, 1.02938831e+03, -3.59762744e+03, 3.50232353e-03, 1.36076670e+01, 6.52271230e-03
1.19003318e-02, -9.09494702e-13, -1.21209293e-03, 4.37487640e+01, 3.15035858e+02, -1.99281885e+03, 1.08342432e+03, -2.32749756e+03, 4.02267929e-03, 1.35773258e+01, 5.65170543e-03
1.16870115e-02, -7.27595761e-12, -1.11986557e-03, 4.37594566e+01, 3.15232483e+02, -2.58510718e+03, 1.14486902e+03, -2.03349316e+03, 4.05010860e-03, 1.35455503e+01, 4.63473052e-03
1.11044869e-02, -1.45519152e-11, -1.30660902e-03, 4.38162117e+01, 3.17809143e+02, -1.54303633e+04, 1.30634668e+03, -8.74797266e+03, 3.41924722e-04, 1.32556458e+01, 2.91026174e-03
1.12425387e-02, 1.45519152e-11, -1.51838525e-03, 4.38351440e+01, 3.18128845e+02, -1.57967871e+04, 1.44758301e+03, -1.21143789e+04, -3.84344137e-04, 1.32345181e+01, 4.30596620e-03
1.21981287e-02, 0.00000000e+00, -1.80226273e-03, 4.37848091e+01, 3.16683014e+02, -3.37655811e+03, 1.25077417e+03, -6.74015186e+03, 9.28064925e-04, 1.34411688e+01, 5.60823642e-03
1.23699121e-02, 0.00000000e+00, -1.75506389e-03, 4.37661896e+01, 3.16214111e+02, -1.06621912e+03, 1.18626978e+03, -4.55118457e+03, 1.87316246e-03, 1.34946804e+01, 6.99512195e-03
1.09734200e-02, -1.45519152e-11, -1.02769141e-03, 4.37773285e+01, 3.17953308e+02, -1.66135039e+04, 1.15479871e+03, -6.57836133e+03, 3.22125037e-04, 1.32344704e+01, 1.78175617e-03
1.23112239e-02, 0.00000000e+00, -1.88156543e-03, 4.37871475e+01, 3.16870819e+02, -2.63143115e+03, 1.25341309e+03, -7.87683496e+03, 3.66192719e-04, 1.34267464e+01, 5.50119439e-03
1.21074766e-02, 0.00000000e+00, -2.21302873e-03, 4.38082199e+01, 3.19185425e+02, -7.39956543e+03, 1.37731506e+03, -2.05579551e+04, -2.05861847e-03, 1.31929379e+01, 3.51878605e-03
1.18826367e-02, 0.00000000e+00, -2.09893705e-03, 4.38339729e+01, 3.18643616e+02, -8.96512207e+03, 1.45362622e+03, -1.74637578e+04, 5.13717183e-04, 1.32353287e+01, 2.33041472e-03
1.23974420e-02, 0.00000000e+00, -2.31766189e-03, 4.38056641e+01, 3.19663757e+02, -5.60682471e+03, 1.42511743e+03, -2.31124043e+04, -5.00813418e-04, 1.31643343e+01, 1.67150726e-03
1.21345902e-02, -7.27595761e-12, 1.26486819e-04, 4.37830467e+01, 3.13751678e+02, -1.23564856e+03, 1.07790002e+03, 7.26055664e+02, 6.80346647e-03, 1.37230434e+01, -1.30252296e-03
1.21020731e-02, -7.27595761e-12, 2.02760362e-04, 4.37846794e+01, 3.13771912e+02, -1.31743848e+03, 1.07700806e+03, 8.78905090e+02, 7.08963582e-03, 1.37200756e+01, -1.71008043e-03
1.17053967e-02, -9.09494702e-13, -2.58574320e-04, 4.37783432e+01, 3.14465820e+02, -2.24597412e+03, 1.07565430e+03, -8.74172058e+01, 6.28192956e-03, 1.36258640e+01, -6.10441552e-04
1.14459842e-02, 0.00000000e+00, -5.50151686e-04, 4.37742882e+01, 3.15091431e+02, -3.90811963e+03, 1.06805542e+03, -1.02663062e+03, 5.13547193e-03, 1.35468769e+01, 5.74513142e-05
1.15784425e-02, 0.00000000e+00, -8.62415414e-04, 4.37661133e+01, 3.15103943e+02, -2.71640479e+03, 1.11518701e+03, -1.43646082e+03, 4.84626787e-03, 1.35529547e+01, 2.61903019e-03
1.12376502e-02, -7.27595761e-12, -4.16749645e-05, 4.38145714e+01, 3.15948425e+02, -6.94108496e+03, 1.19368823e+03, 6.54169617e+02, 3.87507305e-03, 1.34522495e+01, -7.63322751e-04
1.12513416e-02, 0.00000000e+00, 1.20491633e-04, 4.38222580e+01, 3.16163177e+02, -8.09146094e+03, 1.24975061e+03, 2.25935278e+03, 2.98255775e-03, 1.34309950e+01, -7.65385805e-04
1.14169419e-02, 7.27595761e-12, 7.78080503e-05, 4.38286362e+01, 3.15270020e+02, -3.52163940e+03, 1.24391504e+03, 1.11686194e+03, 5.87433903e-03, 1.35330753e+01, -8.79453029e-04
1.08948480e-02, 1.45519152e-11, -7.87303899e-04, 4.37941818e+01, 3.18162720e+02, -1.90801523e+04, 1.21702173e+03, -5.12674609e+03, 7.64332945e-04, 1.32058277e+01, 4.22131066e-04
1.15271080e-02, 0.00000000e+00, -5.32228965e-04, 4.37748718e+01, 3.14789948e+02, -2.66849121e+03, 1.07470422e+03, -6.45772034e+02, 5.72412834e-03, 1.35818233e+01, 1.63828416e-04
1.14902901e-02, 0.00000000e+00, -5.06495999e-04, 4.37761230e+01, 3.14840027e+02, -2.75807788e+03, 1.07511414e+03, -6.01003540e+02, 5.84984850e-03, 1.35754089e+01, -2.42818624e-05
1.14382738e-02, 0.00000000e+00, -5.07199089e-04, 4.37751694e+01, 3.15045013e+02, -3.71604102e+03, 1.07069824e+03, -6.32947937e+02, 5.31500904e-03, 1.35514631e+01, -3.90059249e-05
1.08404495e-02, 0.00000000e+00, -4.84003016e-04, 4.38003845e+01, 3.17834595e+02, -1.77227051e+04, 1.23567078e+03, -2.34668164e+03, 2.03236891e-03, 1.32382317e+01, -2.58969085e-04
1.08267898e-02, 1.45519152e-11, -2.31506201e-04, 4.38119736e+01, 3.17555298e+02, -1.58686426e+04, 1.25643628e+03, 3.49673431e+02, 1.87787600e-03, 1.32710266e+01, -8.24927178e-04
1.08527653e-02, 1.45519152e-11, 7.57788948e-05, 4.38265381e+01, 3.17962067e+02, -1.80476367e+04, 1.36265710e+03, 3.39116528e+03, 1.86915626e-04, 1.32307663e+01, -8.28831224e-04
1.14930989e-02, 1.81898940e-12, -5.32355451e-04, 4.37770233e+01, 3.14849304e+02, -2.77362012e+03, 1.07572534e+03, -6.54764221e+02, 5.81318559e-03, 1.35738583e+01, 1.41865487e-04
1.19105447e-02, -1.81898940e-12, 1.85636731e-04, 4.37970123e+01, 3.14202881e+02, -1.94052576e+03, 1.12866248e+03, 9.90425537e+02, 6.74738176e-03, 1.36661777e+01, -1.49720011e-03
1.27888219e-02, 0.00000000e+00, -1.44660095e-04, 4.37556992e+01, 3.13330139e+02, 9.18083038e+01, 1.04392126e+03, 2.47056274e+02, 1.80372491e-03, 1.37928267e+01, 5.39251661e-04
1.38566084e-02, 0.00000000e+00, 1.11681269e-03, 4.37286186e+01, 3.16691803e+02, 3.64365625e+03, 1.08858630e+03, 4.29346289e+03, -1.51450431e-03, 1.35223455e+01, -4.97583160e-03
1.45023428e-02, 1.45519152e-11, 1.25230080e-03, 4.37399979e+01, 3.19971008e+02, 1.53472285e+04, 1.17690393e+03, 1.49065234e+04, -4.55983740e-04, 1.32382946e+01, -9.77198593e-04
1.44226765e-02, 0.00000000e+00, 5.15821856e-04, 4.37303505e+01, 3.16904724e+02, 5.25240625e+03, 1.15300647e+03, 3.37122095e+03, -3.62644880e-03, 1.35196095e+01, -1.43822236e-03
1.37793068e-02, 3.63797881e-12, 1.08372199e-03, 4.37288742e+01, 3.16319763e+02, 2.58867236e+03, 1.07104626e+03, 3.42500977e+03, -1.31817930e-03, 1.35546274e+01, -5.07324748e-03
1.38079189e-02, 1.81898940e-12, 1.10687374e-03, 4.37286110e+01, 3.16442169e+02, 2.68263184e+03, 1.07744080e+03, 3.51689429e+03, -1.42926793e-03, 1.35441980e+01, -5.15096262e-03
1.43803572e-02, 1.09139364e-11, 4.50756663e-04, 4.37304802e+01, 3.16475952e+02, 3.66393872e+03, 1.13818774e+03, 1.91264258e+03, -3.64063866e-03, 1.35583954e+01, -1.47219957e-03
1.23675168e-02, 1.09139364e-11, 1.17611652e-03, 4.37701950e+01, 3.15606598e+02, -1.07629968e+03, 1.16445740e+03, 3.61339966e+03, 4.05110791e-03, 1.35628672e+01, -3.46192555e-03
1.23586366e-02, 0.00000000e+00, 1.22790143e-03, 4.37710876e+01, 3.15763550e+02, -1.10564197e+03, 1.17637024e+03, 3.79604004e+03, 3.98707530e-03, 1.35476093e+01, -3.49631137e-03
1.26966955e-02, 1.81898940e-12, 1.27442926e-03, 4.37769928e+01, 3.15865967e+02, -2.42068054e+02, 1.18431128e+03, 3.87978857e+03, 2.68725469e-03, 1.35520458e+01, -4.65075392e-03
1.37853147e-02, -2.36468622e-11, 1.12681533e-03, 4.37292671e+01, 3.16449768e+02, 2.62365967e+03, 1.07776379e+03, 3.56549390e+03, -1.32974505e-03, 1.35425892e+01, -5.23994397e-03
1.35135995e-02, 0.00000000e+00, 1.19548582e-03, 4.37497482e+01, 3.16248260e+02, 1.89333301e+03, 1.12129053e+03, 3.70196045e+03, -3.72775918e-04, 1.35500374e+01, -5.47313411e-03
1.27786957e-02, 0.00000000e+00, 6.25201850e-04, 4.37513580e+01, 3.14004333e+02, 3.18004227e+01, 1.01010596e+03, 1.80780676e+03, 2.89421575e-03, 1.37318192e+01, -4.43802634e-03
1.31435543e-02, 0.00000000e+00, 6.28770213e-04, 4.37445450e+01, 3.14299805e+02, 8.40443359e+02, 9.98747681e+02, 1.85386987e+03, 1.18610181e-03, 1.37208290e+01, -4.37045563e-03
1.28539326e-02, 0.00000000e+00, 9.49414243e-05, 4.37618370e+01, 3.13416260e+02, 2.07527069e+02, 1.05121899e+03, 6.97693726e+02, 1.95983518e-03, 1.37890348e+01, -5.44344133e-04
1.30578261e-02, 1.09139364e-11, 1.25725870e-03, 4.37793808e+01, 3.15793030e+02, 6.85399536e+02, 1.17284595e+03, 3.77520898e+03, 1.29247061e-03, 1.35740356e+01, -5.86054428e-03
1.30531238e-02, 0.00000000e+00, 1.31811667e-03, 4.37852631e+01, 3.15956268e+02, 6.64064819e+02, 1.18992114e+03, 3.98029590e+03, 1.33564009e-03, 1.35584555e+01, -6.01591170e-03
1.30913509e-02, 0.00000000e+00, 1.31462433e-03, 4.37858315e+01, 3.15956848e+02, 7.64172791e+02, 1.19378516e+03, 3.94976416e+03, 1.00056513e-03, 1.35599546e+01, -6.03101775e-03
1.44613525e-02, 7.27595761e-12, 4.56488895e-04, 4.37384262e+01, 3.16870636e+02, 5.48349219e+03, 1.19569092e+03, 2.69520020e+03, -3.75457527e-03, 1.35244007e+01, -1.38368795e-03
1.48392403e-02, 1.45519152e-11, 8.04960146e-04, 4.37756195e+01, 3.19749207e+02, 1.78834004e+04, 1.35254395e+03, 1.01106787e+04, -1.29956705e-03, 1.32649336e+01, -1.09227514e-03
1.47012053e-02, -1.45519152e-11, 1.01672218e-03, 4.37467995e+01, 3.19870850e+02, 1.70586660e+04, 1.20020215e+03, 1.25234307e+04, -8.42275622e-04, 1.32478323e+01, -1.28690992e-03
1.49703519e-02, 0.00000000e+00, 5.25938813e-04, 4.37666206e+01, 3.19731384e+02, 1.95642598e+04, 1.30414575e+03, 7.30003125e+03, -3.86729604e-04, 1.32697353e+01, -4.58638504e-04
