
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.51315005e-02, 5.79781947e-04, 6.34743500e+01, 3.01568573e+02, 1.34333389e+02, 4.51120422e+02, 9.08380371e+02, 4.04834864e-04, 1.28389864e+01, -1.72884576e-02
1.35113038e-02, -1.52600873e-02, 6.17637823e-04, 6.37058487e+01, 3.01527405e+02, 1.06865402e+02, 4.44297943e+02, 9.22427002e+02, 2.57491600e-04, 1.28292780e+01, -1.83013212e-02
1.35113038e-02, -1.50346253e-02, 1.26130390e-03, 6.33010330e+01, 3.02399200e+02, 1.50373840e+02, 5.75187378e+02, 1.98844287e+03, -3.23668704e-04, 1.26854239e+01, -2.77469642e-02
1.35113038e-02, -1.48112848e-02, 1.26204849e-03, 6.28990479e+01, 3.02545593e+02, 1.97646774e+02, 5.98174805e+02, 2.06618506e+03, -1.46370265e-04, 1.26872206e+01, -2.70386375e-02
1.35113038e-02, -1.27076954e-02, 4.28449421e-04, 5.92201424e+01, 3.02670441e+02, 7.78245850e+01, 5.68324219e+02, 9.88537720e+02, 2.18660291e-03, 1.29311609e+01, -1.14554819e-02
1.35113038e-02, -1.21353110e-02, 1.19951472e-03, 5.82332115e+01, 3.04172302e+02, 2.05653748e+02, 7.09031860e+02, 2.54265039e+03, 3.07618664e-03, 1.27744274e+01, -1.99088342e-02
1.35113038e-02, -1.29356226e-02, 1.19619968e-03, 5.96457481e+01, 3.03627045e+02, 1.29588593e+02, 7.24657837e+02, 2.45272144e+03, 2.14182818e-03, 1.27509069e+01, -2.16257740e-02
1.35113038e-02, -1.90314464e-02, 1.83282653e-04, 7.06801605e+01, 3.00314209e+02, 3.48275948e+01, 1.80560837e+02, 2.43321732e+02, 1.07410259e-03, 1.27345181e+01, -1.72206648e-02
1.35113038e-02, -1.88324358e-02, 6.47911453e-04, 7.03160019e+01, 3.00434387e+02, 5.05836945e+01, 2.34339676e+02, 4.34217285e+02, 9.35173244e-04, 1.26919441e+01, -2.88653933e-02
1.35113038e-02, -1.86508689e-02, 4.40864940e-04, 6.99661179e+01, 3.00407715e+02, 5.06146164e+01, 2.18406967e+02, 3.46461792e+02, 1.04726898e-03, 1.27335672e+01, -2.38538478e-02
1.35113038e-02, -1.49527667e-02, 4.85505123e-04, 6.31707878e+01, 3.01525635e+02, 1.04653107e+02, 4.59667969e+02, 7.79319031e+02, 6.66385051e-04, 1.28686724e+01, -1.54835349e-02
1.35113038e-02, -1.52032347e-02, 6.83343096e-05, 6.36128464e+01, 3.01234985e+02, 5.78152428e+01, 4.15273102e+02, 4.02059692e+02, 6.31971576e-04, 1.29025526e+01, -9.17228125e-03
1.35113038e-02, -1.26601793e-02, 2.92994082e-04, 5.91380959e+01, 3.02601959e+02, 9.12343597e+01, 5.60027039e+02, 8.25844238e+02, 2.06526066e-03, 1.29477482e+01, -9.74923745e-03
1.35113038e-02, -9.22767073e-03, 5.55350911e-04, 5.33736115e+01, 3.05182434e+02, 3.05437958e+02, 7.56062134e+02, 1.59072400e+03, -1.29077060e-04, 1.29872169e+01, -9.21582803e-03
1.35113038e-02, -5.62232453e-03, 2.70888995e-04, 4.74252167e+01, 3.08024658e+02, 2.92934540e+02, 8.87400146e+02, 1.24759888e+03, -1.49599556e-03, 1.30579662e+01, -1.89175666e-03
1.35113038e-02, -5.70876012e-03, 3.31587973e-04, 4.75631027e+01, 3.07996704e+02, 3.06845673e+02, 8.87098450e+02, 1.36781641e+03, -1.38054520e-03, 1.30519257e+01, -2.18052045e-03
1.35113038e-02, -8.76854640e-03, 7.37123133e-04, 5.26180573e+01, 3.06088043e+02, 1.70017044e+02, 8.27185242e+02, 2.25483447e+03, 2.19740439e-04, 1.29285431e+01, -9.29837115e-03
1.35113038e-02, -8.70851800e-03, 1.13267475e-03, 5.24943161e+01, 3.06800690e+02, 2.69394775e+02, 8.37779175e+02, 3.14344434e+03, -6.03224151e-04, 1.28532572e+01, -1.12645868e-02
1.35113038e-02, -8.25088285e-03, 7.72976840e-04, 5.17472458e+01, 3.06493408e+02, 3.81499084e+02, 8.64225098e+02, 2.20236719e+03, -1.86531071e-03, 1.29390850e+01, -7.93897733e-03
1.35113038e-02, -5.54159377e-03, 5.79749991e-04, 4.73128357e+01, 3.08519226e+02, 3.60624908e+02, 9.31327209e+02, 1.83317969e+03, -1.88884465e-03, 1.30143185e+01, -4.57949471e-03
1.35113038e-02, -5.51774260e-03, 1.15569262e-03, 4.72819214e+01, 3.09634033e+02, 5.04491211e+02, 9.77691589e+02, 3.16434521e+03, -2.16613058e-03, 1.29006586e+01, -9.46295075e-03
1.35113038e-02, -5.32285310e-03, 1.09366595e-03, 4.69809341e+01, 3.09676086e+02, 4.45361145e+02, 1.00343201e+03, 2.88430127e+03, -1.67099712e-03, 1.29172592e+01, -9.07735527e-03
1.35113038e-02, -1.26703503e-02, 4.10649693e-04, 5.91565781e+01, 3.02663605e+02, 8.20672379e+01, 5.68666321e+02, 9.55227173e+02, 2.20795814e-03, 1.29364872e+01, -1.12481350e-02
1.35113038e-02, -4.73604305e-03, 4.19043878e-04, 4.60109787e+01, 3.08958527e+02, 5.49964661e+02, 9.48323914e+02, 1.53024194e+03, -1.13155972e-03, 1.30563517e+01, -5.24776895e-03
1.35113038e-02, -1.05592972e-02, 8.20741174e-04, 5.56084976e+01, 3.04893158e+02, 2.49558273e+02, 8.22746338e+02, 2.17513916e+03, 2.03852542e-03, 1.28768368e+01, -1.39575601e-02
1.35113038e-02, -1.73706580e-02, 9.82459867e-04, 6.75603638e+01, 3.01024658e+02, 4.87950897e+01, 3.89841492e+02, 9.54329102e+02, 7.67257065e-04, 1.26780090e+01, -2.90165059e-02
1.35113038e-02, -1.76164955e-02, 1.15476898e-03, 6.79932480e+01, 3.01082336e+02, 3.76760406e+01, 3.85126587e+02, 1.06496228e+03, 8.20509158e-04, 1.26293154e+01, -3.17307040e-02
1.35113038e-02, -1.70533359e-02, 1.16797630e-03, 6.69822388e+01, 3.01329590e+02, 7.17165985e+01, 4.52293396e+02, 1.25945081e+03, 1.05231057e-03, 1.26461697e+01, -3.09359469e-02
1.35113038e-02, -9.40490048e-03, 6.59061596e-04, 5.36643486e+01, 3.05269196e+02, 2.72067047e+02, 7.59151001e+02, 1.89565662e+03, 6.65152329e-05, 1.29543858e+01, -1.10481624e-02
1.35113038e-02, -9.22380388e-03, 1.15831383e-03, 5.33482819e+01, 3.06466675e+02, 2.14264465e+02, 8.18339844e+02, 3.26415015e+03, -6.54853648e-05, 1.28298578e+01, -1.42698735e-02
1.35113038e-02, -1.35790221e-02, 4.26677841e-04, 6.07765350e+01, 3.02247070e+02, 1.32061172e+02, 5.71047668e+02, 8.57162048e+02, 1.40261184e-03, 1.29006157e+01, -1.21243075e-02
1.35113038e-02, -1.36070354e-02, 6.22903754e-05, 6.08302917e+01, 3.01996582e+02, 1.13993057e+02, 5.40329407e+02, 4.86213043e+02, 1.17063406e-03, 1.29454994e+01, -7.04876753e-03
1.35113038e-02, -1.59140751e-02, 7.31519831e-04, 6.48911667e+01, 3.01489258e+02, 1.99835449e+02, 4.41731140e+02, 1.09073901e+03, 4.58158785e-04, 1.27653809e+01, -2.15172209e-02
1.35113038e-02, -1.64098814e-02, 8.87228933e-04, 6.58138351e+01, 3.01378235e+02, 1.06075470e+02, 4.71716858e+02, 1.14968701e+03, 4.02776059e-04, 1.27169514e+01, -2.49582902e-02
1.35113038e-02, -1.63327735e-02, 1.15492020e-03, 6.56676331e+01, 3.01666443e+02, 6.36404648e+01, 5.17148682e+02, 1.45854529e+03, 2.94116326e-05, 1.26583767e+01, -2.87123974e-02
1.35113038e-02, -1.56435110e-02, 1.12820056e-03, 6.43831940e+01, 3.01996918e+02, 1.56921906e+02, 5.08025818e+02, 1.58331799e+03, -1.41886063e-04, 1.26827335e+01, -2.67167762e-02
1.35113038e-02, -1.52872168e-02, 4.68975952e-04, 6.37582245e+01, 3.01383026e+02, 7.04129028e+01, 4.25072296e+02, 7.44809998e+02, 1.82560296e-04, 1.28568182e+01, -1.59980915e-02
1.35113038e-02, -1.61682256e-02, 2.63862778e-04, 6.53625031e+01, 3.00997894e+02, 1.01436714e+02, 3.76924805e+02, 5.40063354e+02, 2.58285087e-04, 1.28413124e+01, -1.46349054e-02
1.35113038e-02, -6.41899277e-03, 9.66834137e-04, 4.86715317e+01, 3.08349060e+02, 4.16700073e+02, 8.29784912e+02, 2.52075635e+03, -2.82944692e-03, 1.29397268e+01, -6.67663105e-03
1.35113038e-02, -6.31233584e-03, 9.69721470e-04, 4.84970894e+01, 3.08457611e+02, 4.26179047e+02, 8.26337830e+02, 2.57742432e+03, -2.73441733e-03, 1.29395666e+01, -6.74618687e-03
1.35113038e-02, -1.15419617e-02, 6.44214451e-04, 5.72535172e+01, 3.03755554e+02, 1.86651733e+02, 7.31956116e+02, 1.44222314e+03, 2.37608002e-03, 1.29100418e+01, -1.27072800e-02
1.35113038e-02, -1.65483020e-02, 4.77211113e-04, 6.60679779e+01, 3.00959839e+02, 9.00049515e+01, 3.90764893e+02, 6.51653564e+02, -3.36518511e-04, 1.27986393e+01, -1.91766545e-02
1.35113038e-02, -1.85490809e-02, 4.37384704e-04, 6.97736282e+01, 3.00427704e+02, 5.98962402e+01, 2.22224731e+02, 3.53015656e+02, 1.47660356e-03, 1.27385921e+01, -2.37017777e-02
1.35113038e-02, -1.86073855e-02, 4.69917461e-04, 6.98828812e+01, 3.00431763e+02, 6.31067085e+01, 2.24834503e+02, 3.73778503e+02, 1.57253013e-03, 1.27295971e+01, -2.44875476e-02
1.35113038e-02, -1.34900426e-02, 5.35842904e-04, 6.06231880e+01, 3.02402222e+02, 1.76529892e+02, 5.88471375e+02, 1.02540649e+03, 1.46153255e-03, 1.28860044e+01, -1.36385793e-02
1.35113038e-02, -1.36138014e-02, 5.66232309e-04, 6.08344536e+01, 3.02362915e+02, 1.69219803e+02, 5.81660828e+02, 1.05404163e+03, 1.42223702e-03, 1.28762522e+01, -1.42269786e-02
1.35113038e-02, -1.86097417e-02, 5.45287796e-04, 6.98840637e+01, 3.00463165e+02, 6.60385742e+01, 2.33317245e+02, 4.26819702e+02, 1.49262010e-03, 1.27164803e+01, -2.58158110e-02
1.35113038e-02, -1.85412336e-02, 5.19814610e-04, 6.97555695e+01, 3.00473480e+02, 6.74457703e+01, 2.33103714e+02, 4.16938599e+02, 1.58589333e-03, 1.27243900e+01, -2.49735005e-02
1.35113038e-02, -9.51487944e-03, 1.13130501e-03, 5.38328819e+01, 3.06269135e+02, 2.37612427e+02, 8.00975891e+02, 3.15643701e+03, -1.36886141e-04, 1.28187962e+01, -1.52613120e-02
1.35113038e-02, -1.09076332e-02, 5.82267356e-04, 5.61761780e+01, 3.04150970e+02, 1.84010956e+02, 7.43807983e+02, 1.43775537e+03, 1.78537844e-03, 1.29308739e+01, -1.17290234e-02
1.35113038e-02, -1.44531652e-02, 5.15625463e-04, 6.23000374e+01, 3.01854462e+02, 1.22145126e+02, 5.31841736e+02, 9.00186035e+02, 8.29651020e-04, 1.28652048e+01, -1.45136500e-02
1.35113038e-02, -7.26206880e-03, 3.92588699e-04, 5.01113472e+01, 3.06866028e+02, 1.42595856e+02, 9.00851868e+02, 1.56366626e+03, -1.33996445e-03, 1.30100384e+01, -3.99825070e-03
1.35113038e-02, -7.09037716e-03, 1.11786183e-03, 4.97787285e+01, 3.08421509e+02, 4.33489166e+02, 9.15800964e+02, 3.13847217e+03, -1.70673779e-03, 1.28641701e+01, -7.91972131e-03
1.35113038e-02, -4.73270286e-03, 1.30692299e-03, 4.60874329e+01, 3.10975525e+02, 8.81661011e+02, 1.17513916e+03, 4.24214160e+03, -4.45866608e-05, 1.28577013e+01, -1.10094976e-02
1.35113038e-02, -5.25039993e-03, 1.24947994e-03, 4.68843842e+01, 3.10197327e+02, 7.19661377e+02, 1.08982837e+03, 3.71770825e+03, -1.49402139e-03, 1.28746109e+01, -1.01944283e-02
1.35113038e-02, -4.73827543e-03, 4.28866828e-04, 4.60153770e+01, 3.08979767e+02, 5.57498291e+02, 9.51361816e+02, 1.56575757e+03, -1.13026309e-03, 1.30540066e+01, -5.31058758e-03
1.35113038e-02, -4.73303022e-03, 4.16929543e-04, 4.60060081e+01, 3.08959534e+02, 5.50436096e+02, 9.47967224e+02, 1.52613220e+03, -1.12998625e-03, 1.30565681e+01, -5.23767201e-03
1.35113038e-02, -1.12524601e-02, 1.03410671e-03, 5.67856407e+01, 3.04674622e+02, 1.23163727e+02, 8.55733215e+02, 2.36596973e+03, 1.70701044e-03, 1.28164787e+01, -1.69684812e-02
1.35113038e-02, -7.77462032e-03, 9.13043157e-04, 5.09406815e+01, 3.07002472e+02, 3.75942871e+02, 9.02263306e+02, 2.39828320e+03, -1.57151406e-03, 1.29334240e+01, -7.16753863e-03
1.35113038e-02, -7.78499525e-03, 1.17802899e-03, 5.09500008e+01, 3.07594940e+02, 2.08009399e+02, 9.41146729e+02, 3.14508301e+03, -9.23777232e-04, 1.28638248e+01, -8.93074833e-03
1.35113038e-02, -8.09508096e-03, 1.15831383e-03, 5.14641914e+01, 3.07207001e+02, 2.99011780e+02, 8.83609375e+02, 3.04217578e+03, -7.08383392e-04, 1.28745432e+01, -9.46175214e-03
1.35113038e-02, -7.57027557e-03, 1.15174905e-03, 5.05804443e+01, 3.07680420e+02, 3.26785522e+02, 9.05020996e+02, 2.98123022e+03, -1.83352409e-03, 1.28812771e+01, -8.26580357e-03
1.35113038e-02, -1.28225815e-02, 4.19624703e-04, 5.94245453e+01, 3.02583862e+02, 9.06622696e+01, 5.63754456e+02, 9.45070618e+02, 2.15823273e-03, 1.29317846e+01, -1.14806779e-02
1.35113038e-02, -4.73065255e-03, 4.21617180e-04, 4.60026016e+01, 3.08970673e+02, 5.51569946e+02, 9.49191467e+02, 1.54080994e+03, -1.11969747e-03, 1.30557547e+01, -5.26675954e-03
1.35113038e-02, -4.38188389e-03, 1.19589712e-03, 4.55199661e+01, 3.11061707e+02, 6.91628235e+02, 1.13205371e+03, 3.77309668e+03, 7.13224174e-04, 1.28883219e+01, -1.04366848e-02
1.35113038e-02, -1.46441692e-02, 9.44323256e-04, 6.26236992e+01, 3.02221191e+02, 1.38476883e+02, 5.70633789e+02, 1.57086633e+03, 3.73235205e-04, 1.27702560e+01, -2.18490604e-02
1.35113038e-02, -1.76034681e-02, 9.04123590e-04, 6.79788818e+01, 3.00954010e+02, 1.09683456e+01, 3.54957886e+02, 8.77231934e+02, 4.19610413e-04, 1.26731148e+01, -2.77341008e-02
1.35113038e-02, -1.32939015e-02, 8.71481490e-04, 6.02756042e+01, 3.02929993e+02, 1.59671875e+02, 6.47807617e+02, 1.73037720e+03, 2.04899861e-03, 1.28215446e+01, -1.78741030e-02
1.35113038e-02, -1.32005690e-02, 1.18831615e-03, 6.01056252e+01, 3.03429199e+02, 1.50972076e+02, 7.02565796e+02, 2.36610132e+03, 2.17765640e-03, 1.27485981e+01, -2.19430868e-02
1.35113038e-02, -1.40298698e-02, 1.29035674e-03, 6.15423927e+01, 3.03096466e+02, 2.50883667e+02, 6.67953674e+02, 2.43261133e+03, 9.69261862e-04, 1.27005281e+01, -2.45211106e-02
1.35113038e-02, -1.38335293e-02, 9.64153733e-04, 6.12098465e+01, 3.02750427e+02, 2.24888062e+02, 6.29355896e+02, 1.82512939e+03, 1.26210763e-03, 1.27839937e+01, -1.99004710e-02
1.35113038e-02, -1.84475407e-02, 1.19086215e-03, 6.95608139e+01, 3.00873535e+02, 6.31909866e+01, 3.66734924e+02, 9.99073608e+02, 1.30644999e-04, 1.25655231e+01, -3.70850861e-02
1.35113038e-02, -1.79071240e-02, 1.17827137e-03, 6.85407562e+01, 3.00997986e+02, 3.59192581e+01, 3.72649658e+02, 1.03937256e+03, 5.99715626e-04, 1.26131992e+01, -3.37379649e-02
1.35113038e-02, -1.43712191e-02, 1.31428568e-03, 6.21358109e+01, 3.02885315e+02, 2.31944504e+02, 6.41878113e+02, 2.35092969e+03, 6.85482752e-04, 1.26901302e+01, -2.62093283e-02
1.35113038e-02, -1.91881601e-02, 1.11236516e-03, 7.10023575e+01, 3.00550842e+02, 2.00120697e+01, 2.91946838e+02, 6.87032288e+02, -6.92903996e-04, 1.25823135e+01, -3.93650718e-02
1.35113038e-02, -1.68434530e-02, 7.51012936e-04, 6.66041565e+01, 3.01101013e+02, 4.20657043e+01, 4.14113037e+02, 8.96621460e+02, -5.83809335e-04, 1.27234135e+01, -2.39412300e-02
1.35113038e-02, -1.65579543e-02, 1.13496790e-03, 6.60822754e+01, 3.01548401e+02, 8.07108688e+01, 5.02270142e+02, 1.39823181e+03, 4.06497158e-04, 1.26552334e+01, -2.89919004e-02
1.35113038e-02, -1.30594224e-02, 1.17982738e-03, 5.98574371e+01, 3.03524078e+02, 1.49633148e+02, 7.08172119e+02, 2.38704224e+03, 2.16572220e-03, 1.27506914e+01, -2.15264969e-02
1.35113038e-02, -1.51852500e-02, 4.85716824e-04, 6.35743103e+01, 3.01442627e+02, 9.02510223e+01, 4.38563232e+02, 7.75688049e+02, 3.57157784e-04, 1.28569136e+01, -1.59395244e-02
1.35113038e-02, -1.07585303e-02, 1.19083177e-03, 5.59681587e+01, 3.05395172e+02, 2.15042450e+02, 9.17538452e+02, 2.97424658e+03, 2.02054298e-03, 1.27841330e+01, -1.81648564e-02
1.35113038e-02, -2.03777403e-02, 1.50671811e-03, 7.32856140e+01, 3.00503540e+02, 1.42528397e+02, 3.22777588e+02, 1.52824097e+03, -2.65239738e-04, 1.23912001e+01, -5.19630238e-02
1.35113038e-02, -2.06047166e-02, 1.84802362e-03, 7.37283096e+01, 3.00751892e+02, 4.18457031e-01, 4.79452271e+02, 3.04467480e+03, -4.24469123e-04, 1.22095299e+01, -6.06739745e-02
1.35113038e-02, -2.08665542e-02, 1.50069199e-03, 7.42326202e+01, 3.00438599e+02, 1.48543152e+02, 2.90873322e+02, 1.49257544e+03, 6.37680525e-04, 1.23634834e+01, -5.42005450e-02
1.35113038e-02, -1.97256617e-02, 1.86657999e-03, 7.20224152e+01, 3.01184631e+02, 5.91907349e+01, 6.19130615e+02, 4.56448779e+03, -1.85389526e-03, 1.22191095e+01, -5.43590710e-02
1.35113038e-02, -2.14837734e-02, 1.86657987e-03, 7.54456482e+01, 3.00476563e+02, 7.68741226e+00, 3.72405396e+02, 2.07141821e+03, 4.73896420e-04, 1.21734667e+01, -6.75034299e-02
1.35113038e-02, -2.73290798e-02, 1.18949660e-03, 8.83289642e+01, 3.00000000e+02, -2.22533452e-03, 6.72818571e-02, 5.83497584e-02, 9.34685394e-03, 1.19889622e+01, -9.50404480e-02
1.35113038e-02, -2.73289233e-02, 1.18940242e-03, 8.83285751e+01, 3.00000000e+02, -2.32072384e-03, 6.74638376e-02, 5.86941428e-02, 9.34716407e-03, 1.19890003e+01, -9.50344428e-02
1.35113038e-02, -2.79706679e-02, 1.44480728e-03, 8.99121552e+01, 3.00000000e+02, -9.47412197e-03, 5.50385602e-02, 9.13315490e-02, 2.46451795e-03, 1.18277254e+01, -1.13204204e-01
1.35113038e-02, -2.85050664e-02, 1.84613443e-03, 9.12947388e+01, 3.00000000e+02, -1.29210630e-05, 4.61689942e-03, 1.14042945e-02, 2.32880423e-03, 1.16702080e+01, -1.41268983e-01
1.35113038e-02, -2.60503367e-02, 1.56366057e-03, 8.53137665e+01, 3.00000916e+02, -1.23677313e+00, 6.32844305e+00, 1.29429846e+01, -2.14061048e-03, 1.19790878e+01, -9.82082486e-02
1.35113038e-02, -2.67578904e-02, 1.86649279e-03, 8.70021133e+01, 3.00000183e+02, 5.67954220e-02, 1.55797637e+00, 2.86315060e+00, 9.68977867e-04, 1.18399601e+01, -1.17750227e-01
1.35113038e-02, -2.14837734e-02, 1.86657987e-03, 7.54456482e+01, 3.00476563e+02, 7.68741226e+00, 3.72405396e+02, 2.07141821e+03, 4.73896420e-04, 1.21734667e+01, -6.75034299e-02
1.35113038e-02, -2.14837734e-02, 1.86657987e-03, 7.54456482e+01, 3.00476563e+02, 7.68741226e+00, 3.72405396e+02, 2.07141821e+03, 4.73896420e-04, 1.21734667e+01, -6.75034299e-02
1.35113038e-02, -2.55719628e-02, 1.18903350e-03, 8.42007751e+01, 3.00000671e+02, -1.59481708e-02, 3.72296286e+00, 4.18144512e+00, -1.95568241e-03, 1.21566105e+01, -7.98110589e-02
1.35113038e-02, -2.58790180e-02, 1.84801151e-03, 8.49103546e+01, 3.00001709e+02, 3.56257677e-01, 1.15896435e+01, 2.38344116e+01, -2.84294784e-03, 1.18994942e+01, -1.06349133e-01
1.35113038e-02, -2.14837734e-02, 1.86657987e-03, 7.54456482e+01, 3.00476563e+02, 7.68741226e+00, 3.72405396e+02, 2.07141821e+03, 4.73896420e-04, 1.21734667e+01, -6.75034299e-02
1.35113038e-02, -2.23628301e-02, 1.84802362e-03, 7.72472534e+01, 3.00270966e+02, 1.50481873e+01, 2.93786743e+02, 1.39337256e+03, 3.49869649e-03, 1.21179543e+01, -7.46181756e-02
1.35113038e-02, -2.20392849e-02, 1.31833227e-03, 7.65712128e+01, 3.00135956e+02, -2.08739758e+01, 1.40623917e+02, 4.31033203e+02, 2.15398893e-03, 1.23669128e+01, -5.97093441e-02
1.35113038e-02, -2.19211560e-02, 1.26144139e-03, 7.63266907e+01, 3.00139343e+02, -3.56528702e+01, 1.31345795e+02, 3.92577942e+02, 1.37356250e-03, 1.23950129e+01, -5.77024333e-02
1.35113038e-02, -2.14837734e-02, 1.86657987e-03, 7.54456482e+01, 3.00476563e+02, 7.68741226e+00, 3.72405396e+02, 2.07141821e+03, 4.73896420e-04, 1.21734667e+01, -6.75034299e-02
1.35113038e-02, -2.49999948e-02, 1.86657859e-03, 8.28974304e+01, 3.00011810e+02, 8.51927876e-01, 3.90107613e+01, 9.75407715e+01, -2.06862111e-03, 1.19884663e+01, -9.60463360e-02
1.35113038e-02, -2.49999948e-02, 1.86657859e-03, 8.28974304e+01, 3.00011810e+02, 8.51927876e-01, 3.90107613e+01, 9.75407715e+01, -2.06862111e-03, 1.19884663e+01, -9.60463360e-02
1.35113038e-02, -2.55719591e-02, 1.18903129e-03, 8.42007675e+01, 3.00000671e+02, -1.58624854e-02, 3.72304058e+00, 4.18165731e+00, -1.95566751e-03, 1.21566124e+01, -7.98109472e-02
1.35113038e-02, -2.37256177e-02, 1.40565541e-03, 8.00829391e+01, 3.00026276e+02, 8.48134232e+00, 5.07726440e+01, 1.26005402e+02, 1.30680832e-03, 1.22309761e+01, -7.40631968e-02
1.35113038e-02, -2.32418869e-02, 1.86657987e-03, 7.90778046e+01, 3.00145355e+02, 6.82052517e+00, 2.16584488e+02, 9.20905396e+02, 2.70551210e-03, 1.20257912e+01, -8.52527320e-02
1.35113038e-02, -2.41209418e-02, 1.84802338e-03, 8.09665680e+01, 3.00045227e+02, -2.88448715e+00, 9.84212189e+01, 3.12053833e+02, 8.74769408e-04, 1.20363617e+01, -8.97728801e-02
1.35113038e-02, -2.00378671e-02, 1.38608553e-03, 7.26231613e+01, 3.00556396e+02, 2.73299591e+02, 3.24837219e+02, 1.44588623e+03, 6.84331870e-04, 1.24438152e+01, -4.76170257e-02
1.35113038e-02, -3.10199782e-02, 1.39721064e-03, 9.85065765e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41803208e-03, 1.14155426e+01, -1.58944219e-01
1.35113038e-02, -3.13988850e-02, 1.85850833e-03, 9.97276306e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57065320e-03, 1.12078152e+01, -2.10420683e-01
1.35113038e-02, -3.16676348e-02, 1.31829525e-03, 1.00534653e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72290036e-03, 1.12993631e+01, -1.58051163e-01
1.35113038e-02, -2.85159647e-02, 1.85754756e-03, 9.13240509e+01, 3.00000000e+02, -1.31542265e-05, 4.70021274e-03, 1.16100879e-02, 2.24022102e-03, 1.16656170e+01, -1.42010704e-01
1.35113038e-02, -2.85131186e-02, 1.86380220e-03, 9.13168640e+01, 3.00000000e+02, 9.46342116e-05, 4.81089856e-03, 1.17881503e-02, 2.26695789e-03, 1.16643610e+01, -1.42297357e-01
1.35113038e-02, -1.94277354e-02, 1.23153359e-03, 7.14578094e+01, 3.00596100e+02, -8.72686310e+01, 3.23339752e+02, 1.21073206e+03, -5.34247374e-04, 1.25234118e+01, -4.21744958e-02
1.35113038e-02, -2.26816759e-02, 1.57438312e-03, 7.79080200e+01, 3.00141663e+02, 4.91683159e+01, 1.61454773e+02, 6.09142578e+02, 4.91414033e-03, 1.22353458e+01, -7.13879019e-02
1.35113038e-02, -2.29348801e-02, 1.50546036e-03, 7.84263458e+01, 3.00081787e+02, 1.82889061e+01, 1.06022476e+02, 2.69637756e+02, 5.22785960e-03, 1.22596836e+01, -7.16781616e-02
1.35113038e-02, -2.32418869e-02, 1.86657987e-03, 7.90778046e+01, 3.00145355e+02, 6.82052517e+00, 2.16584488e+02, 9.20905396e+02, 2.70551210e-03, 1.20257912e+01, -8.52527320e-02
1.35113038e-02, -2.32418869e-02, 1.86657987e-03, 7.90778046e+01, 3.00145355e+02, 6.82052517e+00, 2.16584488e+02, 9.20905396e+02, 2.70551210e-03, 1.20257912e+01, -8.52527320e-02
1.35113038e-02, -2.67578810e-02, 1.86650082e-03, 8.70020981e+01, 3.00000183e+02, 5.68413809e-02, 1.55815864e+00, 2.86352849e+00, 9.68944747e-04, 1.18399582e+01, -1.17750414e-01
1.35113038e-02, -2.42593586e-02, 1.54671143e-03, 8.12489853e+01, 3.00024658e+02, 1.75730457e+01, 5.41008797e+01, 1.55872879e+02, 6.66113105e-04, 1.21435966e+01, -8.18024427e-02
1.35113038e-02, -2.49999948e-02, 1.86657859e-03, 8.28974304e+01, 3.00011810e+02, 8.51927876e-01, 3.90107613e+01, 9.75407715e+01, -2.06862111e-03, 1.19884663e+01, -9.60463360e-02
1.35113038e-02, -2.99075060e-02, 1.23621325e-03, 9.51517410e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77573515e-03, 1.16238060e+01, -1.32470310e-01
1.35113038e-02, -2.98633780e-02, 1.24143832e-03, 9.50238724e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36067425e-03, 1.16283512e+01, -1.32254377e-01
1.35113038e-02, -2.99352091e-02, 1.27786899e-03, 9.52342682e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85730620e-03, 1.16063023e+01, -1.36170998e-01
1.35113038e-02, -2.34669298e-02, 1.30554312e-03, 7.95238800e+01, 3.00038940e+02, 3.09837360e+01, 6.04192886e+01, 1.74241013e+02, 1.96822244e-03, 1.22723846e+01, -6.95237294e-02
1.35113038e-02, -2.98261810e-02, 1.30454917e-03, 9.49173584e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39855999e-03, 1.16144524e+01, -1.36076674e-01
1.35113038e-02, -3.03853620e-02, 1.84699020e-03, 9.65884857e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00572130e-03, 1.13879452e+01, -1.80349499e-01
