
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, 1.10897115e-02, 5.14429342e-03, 4.12473335e+01, 3.16062561e+02, 5.79903564e+01, 6.69029846e+02, -5.43875439e+03, 2.71488680e-03, 2.05354404e+01, 3.08375759e-03
2.19999999e-02, 1.08699435e-02, 4.61205561e-03, 4.19963226e+01, 3.18620056e+02, 9.15606201e+02, 8.75334106e+02, -1.68035137e+04, -2.02083820e-03, 1.99742718e+01, 3.51224281e-03
2.19999999e-02, 1.76281128e-02, 6.86324760e-03, 2.17124023e+01, 3.17298309e+02, 3.70306824e+02, 7.40052368e+02, -8.11503662e+02, 1.48959644e-03, 2.12609978e+01, -4.90270264e-04
2.19999999e-02, 1.78642180e-02, 6.18318049e-03, 2.08918571e+01, 3.18304840e+02, 4.42011322e+02, 6.63303650e+02, -1.71906421e+03, 1.59463997e-03, 2.10585403e+01, 1.36352901e-04
2.19999999e-02, 1.81116611e-02, 6.18092343e-03, 2.01050873e+01, 3.18464386e+02, 4.68770599e+02, 6.53044128e+02, -1.69215149e+03, 2.30728765e-03, 2.10671310e+01, 3.56884237e-04
2.19999999e-02, 2.37954594e-02, 5.02001541e-03, 2.88821745e+00, 3.25487122e+02, 8.42682617e+02, 5.02231689e+02, -6.62877588e+03, 2.36424064e-04, 2.04881001e+01, -1.21960556e-02
2.19999999e-02, 2.32337434e-02, 4.61205561e-03, 4.68354464e+00, 3.27075317e+02, 9.17377777e+01, 6.07494629e+02, -1.49720381e+04, 3.47689423e-03, 2.00872364e+01, 2.03238800e-03
2.19999999e-02, 2.41168719e-02, 4.62836912e-03, 1.64475703e+00, 3.27022705e+02, 1.76783142e+02, 3.52439026e+02, -1.14124072e+04, -3.23499413e-03, 2.02381706e+01, -1.14602949e-02
2.19999999e-02, 2.32337434e-02, 4.61205561e-03, 4.68354464e+00, 3.27075317e+02, 9.17377777e+01, 6.07494629e+02, -1.49720381e+04, 3.47689423e-03, 2.00872364e+01, 2.03238800e-03
2.19999999e-02, 1.97012294e-02, 4.61205561e-03, 1.54793329e+01, 3.24814514e+02, 3.33697601e+02, 6.64027161e+02, -1.49407881e+04, 3.51475272e-03, 2.00187778e+01, 7.18291209e-04
2.19999999e-02, 1.97012294e-02, 4.61205561e-03, 1.54793329e+01, 3.24814514e+02, 3.33697601e+02, 6.64027161e+02, -1.49407881e+04, 3.51475272e-03, 2.00187778e+01, 7.18291209e-04
2.19999999e-02, 1.97012294e-02, 4.61205561e-03, 1.54793329e+01, 3.24814514e+02, 3.33697601e+02, 6.64027161e+02, -1.49407881e+04, 3.51475272e-03, 2.00187778e+01, 7.18291209e-04
2.19999999e-02, 2.50000022e-02, 5.10490080e-03, -6.79022551e-01, 3.25771637e+02, -2.34745239e+02, 1.27978333e+02, -5.73790527e+03, -4.75359429e-03, 2.05134983e+01, -5.99141195e-02
2.19999999e-02, 1.95428431e-02, 5.27078845e-03, 1.60024109e+01, 3.21383362e+02, 3.30231171e+02, 7.35065430e+02, -3.53016650e+03, 4.20403387e-03, 2.06631718e+01, 2.38284259e-03
2.19999999e-02, 1.93093605e-02, 5.17167058e-03, 1.66899796e+01, 3.21801300e+02, 8.22839417e+02, 7.10001770e+02, -5.90138818e+03, 4.43136552e-03, 2.05527000e+01, 2.90076807e-03
2.19999999e-02, 1.92277953e-02, 5.31596504e-03, 1.69270134e+01, 3.21082642e+02, 3.75462555e+02, 7.12432068e+02, -3.43177979e+03, 4.35495749e-03, 2.06821842e+01, 2.91720382e-03
2.19999999e-02, 1.76205579e-02, 5.22260927e-03, 2.18661728e+01, 3.20110962e+02, 3.79931732e+02, 8.22044250e+02, -3.50559082e+03, 2.49637454e-03, 2.06461048e+01, 1.29364867e-04
2.19999999e-02, 1.75595395e-02, 5.14349528e-03, 2.20496559e+01, 3.20418854e+02, 2.63324554e+02, 8.14377441e+02, -4.69877783e+03, 2.99950922e-03, 2.05760765e+01, -1.58974406e-04
2.19999999e-02, 1.26004014e-02, 5.24789607e-03, 3.68490219e+01, 3.16868988e+02, 3.76697968e+02, 8.18289795e+02, -3.79509473e+03, 4.03375924e-03, 2.05792770e+01, 4.67817253e-03
2.19999999e-02, 1.22853853e-02, 5.28325420e-03, 3.79306526e+01, 3.16498230e+02, 3.46924713e+02, 8.83510132e+02, -3.68543530e+03, 4.21140995e-03, 2.06056309e+01, 5.51624224e-03
2.19999999e-02, 1.66983418e-02, 5.30974753e-03, 2.46277866e+01, 3.19239014e+02, 4.57074463e+02, 6.71705261e+02, -3.36950366e+03, 3.01644998e-03, 2.06881294e+01, -5.01960097e-03
2.19999999e-02, 1.26362005e-02, 4.61205561e-03, 3.67231026e+01, 3.20303314e+02, 7.36489624e+02, 8.68264404e+02, -1.73418848e+04, 6.64679008e-03, 1.99028034e+01, -2.30004452e-03
2.19999999e-02, 1.08699435e-02, 4.61205561e-03, 4.19963226e+01, 3.18620056e+02, 9.15606201e+02, 8.75334106e+02, -1.68035137e+04, -2.02083820e-03, 1.99742718e+01, 3.51224281e-03
2.19999999e-02, 1.17530720e-02, 4.62836912e-03, 3.95265045e+01, 3.19044525e+02, 9.15784302e+02, 8.92367920e+02, -1.46725859e+04, 3.44881369e-03, 2.00225143e+01, 1.10995141e-03
2.19999999e-02, 2.38202326e-02, 5.98398037e-03, 3.40127802e+00, 3.22716675e+02, 3.68437775e+02, 6.87346863e+02, -1.89522034e+03, -1.83854287e-03, 2.10207939e+01, -1.50472494e-02
2.19999999e-02, 2.37188805e-02, 6.83517475e-03, 3.85039997e+00, 3.21620697e+02, 3.88067749e+02, 6.45005981e+02, -9.15532104e+02, 5.52053563e-04, 2.12433109e+01, -4.03744634e-03
2.19999999e-02, 1.56123787e-02, 5.46729658e-03, 2.77752419e+01, 3.18161591e+02, 4.78243317e+02, 6.97146912e+02, -3.16757861e+03, 1.83234678e-03, 2.07551956e+01, -2.57572834e-03
2.19999999e-02, 2.14674864e-02, 4.61205561e-03, 1.02588129e+01, 3.25656525e+02, 3.53680084e+02, 6.06576599e+02, -1.32015664e+04, 1.51363935e-03, 2.00993671e+01, 1.73472404e-03
2.19999999e-02, 1.25506567e-02, 5.67693915e-03, 3.70330887e+01, 3.15649231e+02, 3.62371948e+02, 8.21793579e+02, -2.85665283e+03, 4.30118199e-03, 2.08254890e+01, 4.89224354e-03
2.19999999e-02, 1.42606581e-02, 5.96785266e-03, 3.15466709e+01, 3.15979797e+02, 3.06632813e+02, 5.93068970e+02, -2.08213574e+03, 3.10836826e-04, 2.10032921e+01, -1.89044466e-03
2.19999999e-02, 1.50003899e-02, 5.05458470e-03, 2.94096851e+01, 3.19309479e+02, 7.55710876e+02, 6.11415771e+02, -7.52122070e+03, 2.82435631e-03, 2.04254875e+01, 2.66580214e-03
2.19999999e-02, 1.44024575e-02, 4.61205561e-03, 3.11811142e+01, 3.21654205e+02, 8.32334106e+02, 7.28304504e+02, -1.72728984e+04, 3.02049564e-03, 1.98823853e+01, 7.92957190e-03
2.19999999e-02, 1.52855860e-02, 4.62836912e-03, 2.86121559e+01, 3.21775085e+02, 5.68172546e+02, 6.34416382e+02, -1.52943438e+04, 4.33721766e-03, 1.99787903e+01, 5.11724688e-03
2.19999999e-02, 1.05078043e-02, 5.29915793e-03, 4.28861580e+01, 3.14890839e+02, 4.86581848e+02, 6.99052429e+02, -3.10824561e+03, 6.11429976e-04, 2.06819935e+01, -5.66446339e-04
2.19999999e-02, 2.04707868e-02, 5.27209742e-03, 1.31983852e+01, 3.22259674e+02, 3.57364014e+02, 7.13305847e+02, -3.63263770e+03, 1.61168515e-03, 2.06288910e+01, 8.57495877e-04
2.19999999e-02, 2.07036100e-02, 4.91578318e-03, 1.24690437e+01, 3.24180206e+02, 1.05492261e+03, 6.62366028e+02, -1.00748223e+04, 6.58424615e-05, 2.02983780e+01, -2.80649292e-05
2.19999999e-02, 2.01600026e-02, 5.25870360e-03, 1.41660213e+01, 3.22075439e+02, 3.00111755e+02, 7.65833313e+02, -3.66744702e+03, 2.91664619e-03, 2.06164284e+01, 1.18624710e-03
2.19999999e-02, 1.97677258e-02, 5.84511459e-03, 1.52833672e+01, 3.20193451e+02, 2.21644272e+02, 7.04828735e+02, -2.33567065e+03, 3.70957609e-03, 2.09397030e+01, 1.59288826e-03
2.19999999e-02, 1.88976415e-02, 6.88330829e-03, 1.77864723e+01, 3.18091187e+02, 3.40910919e+02, 6.70105774e+02, -6.56537537e+02, 2.64480966e-03, 2.12885933e+01, -4.11181041e-04
2.19999999e-02, 1.92247853e-02, 6.09346852e-03, 1.68668423e+01, 3.19178223e+02, 3.43317169e+02, 6.86195251e+02, -1.78285718e+03, 3.86164291e-03, 2.10743179e+01, 1.61161763e-03
2.19999999e-02, 1.90644804e-02, 6.92837592e-03, 1.72986736e+01, 3.18131378e+02, 3.19117493e+02, 6.74591431e+02, -5.86413330e+02, 2.81991856e-03, 2.13061447e+01, -3.49043810e-04
2.19999999e-02, 1.49776042e-02, 5.49114216e-03, 2.95256233e+01, 3.17614502e+02, 4.08004242e+02, 6.64596130e+02, -3.13158057e+03, 2.00893939e-03, 2.07606201e+01, -4.75905836e-06
2.19999999e-02, 1.54457595e-02, 6.26347959e-03, 2.83148308e+01, 3.16182800e+02, 3.48066589e+02, 7.04593262e+02, -1.46036584e+03, 5.22640650e-04, 2.11241341e+01, -2.57583265e-03
2.19999999e-02, 2.35957373e-02, 5.36914961e-03, 3.68608522e+00, 3.24523834e+02, 5.19807129e+02, 5.82062012e+02, -3.36772949e+03, 9.79914796e-04, 2.06465263e+01, -1.22986585e-02
2.19999999e-02, 1.93572193e-02, 5.56326006e-03, 1.65298424e+01, 3.20455444e+02, 2.90573364e+02, 7.05125244e+02, -2.86775293e+03, 4.57858900e-03, 2.08237438e+01, 2.56610010e-03
2.19999999e-02, 1.90207846e-02, 5.30872028e-03, 1.75396500e+01, 3.20919617e+02, 3.60153809e+02, 7.07857849e+02, -3.41081763e+03, 4.28976910e-03, 2.06848412e+01, 2.82069994e-03
2.19999999e-02, 1.85876787e-02, 5.77461068e-03, 1.87545433e+01, 3.19615845e+02, 3.88281677e+02, 6.77856567e+02, -2.49325049e+03, 3.34957289e-03, 2.08917618e+01, 1.46492256e-03
2.19999999e-02, 2.09058672e-02, 6.12616353e-03, 1.20190086e+01, 3.20280609e+02, 3.28444611e+02, 7.61109253e+02, -1.71965967e+03, -6.61626400e-04, 2.10982018e+01, -6.28334587e-04
2.19999999e-02, 2.32337434e-02, 4.61205561e-03, 4.68354464e+00, 3.27075317e+02, 9.17377777e+01, 6.07494629e+02, -1.49720381e+04, 3.47689423e-03, 2.00872364e+01, 2.03238800e-03
2.19999999e-02, 2.34535113e-02, 5.14429435e-03, 4.03551531e+00, 3.25300354e+02, 1.17603601e+03, 5.02432922e+02, -6.44991211e+03, 6.75861316e-04, 2.04837265e+01, -8.94118194e-03
2.19999999e-02, 2.14674864e-02, 4.61205561e-03, 1.02588129e+01, 3.25656525e+02, 3.53680084e+02, 6.06576599e+02, -1.32015664e+04, 1.51363935e-03, 2.00993671e+01, 1.73472404e-03
2.19999999e-02, 2.33952031e-02, 5.68091450e-03, 4.40635204e+00, 3.23482452e+02, 4.33278259e+02, 6.11803833e+02, -2.69945557e+03, 9.18024569e-04, 2.08224888e+01, -8.29659309e-03
2.19999999e-02, 2.05843579e-02, 4.62836912e-03, 1.28190212e+01, 3.25303558e+02, 4.19118835e+02, 6.81551514e+02, -1.45272100e+04, 2.04189634e-03, 2.00466652e+01, 8.64719448e-04
2.19999999e-02, 1.43511174e-02, 6.05779886e-03, 3.12979755e+01, 3.15802734e+02, 3.09914429e+02, 6.00674622e+02, -1.87254980e+03, 9.01448730e-05, 2.10529633e+01, -2.61118403e-03
2.19999999e-02, 1.42755285e-02, 6.09582895e-03, 3.15302620e+01, 3.15657654e+02, 2.99780457e+02, 6.04669067e+02, -1.80144788e+03, 1.85250639e-04, 2.10720081e+01, -2.52586277e-03
2.19999999e-02, 1.63367689e-02, 6.15999801e-03, 2.58473034e+01, 3.17010559e+02, 4.61464172e+02, 8.15927246e+02, -1.75554431e+03, 1.82001921e-03, 2.10812492e+01, -2.32704449e-03
2.19999999e-02, 1.79349724e-02, 4.61205561e-03, 2.09714241e+01, 3.23559052e+02, 3.98830322e+02, 8.91544189e+02, -1.60497256e+04, 3.55702359e-03, 2.00256634e+01, -1.06774142e-03
2.19999999e-02, 1.79349724e-02, 4.61205561e-03, 2.09714241e+01, 3.23559052e+02, 3.98830322e+02, 8.91544189e+02, -1.60497256e+04, 3.55702359e-03, 2.00256634e+01, -1.06774142e-03
2.19999999e-02, 1.09852497e-02, 5.80291077e-03, 4.15104523e+01, 3.14159607e+02, 4.66853760e+02, 6.67304810e+02, -2.33005908e+03, 2.48480402e-03, 2.09133911e+01, 1.49150880e-03
2.19999999e-02, 1.12021044e-02, 5.37046138e-03, 4.09340782e+01, 3.15460205e+02, 4.48173492e+02, 6.86715942e+02, -3.19638184e+03, 2.68837158e-03, 2.06750603e+01, 3.13489093e-03
2.19999999e-02, 1.65857263e-02, 6.40087761e-03, 2.50585442e+01, 3.16941833e+02, 4.32382507e+02, 8.09487122e+02, -1.43288660e+03, 1.73477200e-03, 2.11465454e+01, -2.01080204e-03
2.19999999e-02, 1.71388015e-02, 7.19596958e-03, 2.32665749e+01, 3.16556213e+02, 3.42070435e+02, 7.69521973e+02, -3.35466492e+02, 1.50385592e-03, 2.13539200e+01, -7.22929137e-04
2.19999999e-02, 1.73877925e-02, 7.03216856e-03, 2.25194359e+01, 3.16909332e+02, 3.05943268e+02, 7.82257751e+02, -6.01605225e+02, 1.55732292e-03, 2.13082962e+01, -9.76753654e-04
2.19999999e-02, 1.81341562e-02, 5.94727276e-03, 2.00690041e+01, 3.19024078e+02, 4.19596863e+02, 6.62737183e+02, -2.19084058e+03, 2.20084004e-03, 2.09502163e+01, 9.00577987e-04
2.19999999e-02, 1.79780312e-02, 6.06448809e-03, 2.05270195e+01, 3.18635101e+02, 4.23639679e+02, 6.54827515e+02, -1.92358325e+03, 1.88925746e-03, 2.10071888e+01, 2.20320420e-04
2.19999999e-02, 1.76863950e-02, 5.21131838e-03, 2.16630516e+01, 3.20193695e+02, 3.80046295e+02, 8.19013550e+02, -3.54292871e+03, 2.58240639e-03, 2.06389637e+01, 3.65848420e-04
2.19999999e-02, 1.97004266e-02, 6.14505121e-03, 1.54898071e+01, 3.19477875e+02, 3.04819336e+02, 6.91583130e+02, -1.73894678e+03, 3.82082746e-03, 2.10819912e+01, 2.14543240e-03
2.19999999e-02, 1.48402965e-02, 5.29782195e-03, 2.98845997e+01, 3.18017090e+02, 4.46850861e+02, 6.46273315e+02, -3.56531177e+03, 1.87848357e-03, 2.06606140e+01, 6.69326808e-04
2.19999999e-02, 1.76427495e-02, 5.17705362e-03, 2.17992115e+01, 3.20344574e+02, 2.70138672e+02, 8.19558411e+02, -4.24395410e+03, 2.39111972e-03, 2.06026020e+01, 1.35553491e-04
2.19999999e-02, 1.79349724e-02, 4.61205561e-03, 2.09714241e+01, 3.23559052e+02, 3.98830322e+02, 8.91544189e+02, -1.60497256e+04, 3.55702359e-03, 2.00256634e+01, -1.06774142e-03
2.19999999e-02, 1.90167483e-02, 7.01233931e-03, 1.74375381e+01, 3.18037689e+02, 3.18701843e+02, 6.74325500e+02, -4.73573151e+02, 2.72419839e-03, 2.13232327e+01, -5.24849573e-04
2.19999999e-02, 1.90068707e-02, 6.98654121e-03, 1.74685574e+01, 3.18040771e+02, 3.19519287e+02, 6.76042297e+02, -5.02414856e+02, 2.74834083e-03, 2.13197613e+01, -5.29427431e-04
2.19999999e-02, 1.90239474e-02, 6.97389850e-03, 1.74139252e+01, 3.18061279e+02, 3.19483887e+02, 6.72157593e+02, -5.19222473e+02, 2.70700012e-03, 2.13173008e+01, -4.77828260e-04
2.19999999e-02, 1.90721303e-02, 5.07002464e-03, 1.74085426e+01, 3.21990051e+02, 6.71038086e+02, 7.22486084e+02, -6.98702051e+03, 4.76584723e-03, 2.04840469e+01, 2.51384638e-03
2.19999999e-02, 1.86277367e-02, 4.88362461e-03, 1.87362747e+01, 3.22601196e+02, 9.17890503e+02, 7.27139954e+02, -9.54192188e+03, 3.76957841e-03, 2.03052883e+01, 2.26582121e-03
2.19999999e-02, 1.88181009e-02, 4.62836912e-03, 1.81751900e+01, 3.24302063e+02, 3.23966492e+02, 7.00824707e+02, -1.57118574e+04, 3.46477283e-03, 1.99971848e+01, 1.01954013e-03
2.19999999e-02, 1.79349724e-02, 4.61205561e-03, 2.09714241e+01, 3.23559052e+02, 3.98830322e+02, 8.91544189e+02, -1.60497256e+04, 3.55702359e-03, 2.00256634e+01, -1.06774142e-03
2.19999999e-02, 1.79349724e-02, 4.61205561e-03, 2.09714241e+01, 3.23559052e+02, 3.98830322e+02, 8.91544189e+02, -1.60497256e+04, 3.55702359e-03, 2.00256634e+01, -1.06774142e-03
2.19999999e-02, 2.30159909e-02, 6.15943177e-03, 5.75546265e+00, 3.21844055e+02, 4.33782227e+02, 7.05567261e+02, -1.59536365e+03, -6.20496226e-04, 2.10972691e+01, -3.32396734e-03
2.19999999e-02, 2.24770717e-02, 6.37465762e-03, 7.36871576e+00, 3.21247437e+02, 4.25369629e+02, 7.10198792e+02, -1.32856812e+03, -1.58926169e-03, 2.11441765e+01, -1.33549562e-03
2.19999999e-02, 2.27473546e-02, 7.43379677e-03, 6.55815125e+00, 3.20668060e+02, 4.33672699e+02, 6.70298706e+02, -2.23441040e+02, -1.07086038e-04, 2.13382759e+01, 2.25547265e-05
2.19999999e-02, 2.29267813e-02, 7.29670422e-03, 6.02111816e+00, 3.20915955e+02, 4.36244629e+02, 6.70863586e+02, -3.81731781e+02, 1.59593706e-04, 2.13104553e+01, -7.71543884e-04
2.19999999e-02, 2.03932393e-02, 4.91566351e-03, 1.34174662e+01, 3.23750305e+02, -1.56578003e+02, 7.23290771e+02, -9.32468262e+03, 3.32395756e-03, 2.03133202e+01, 1.59652205e-03
2.19999999e-02, 1.84170995e-02, 5.27948420e-03, 1.93241119e+01, 3.20767700e+02, 4.03367737e+02, 7.01126709e+02, -3.54945361e+03, 2.62570661e-03, 2.06326027e+01, 2.77254032e-03
2.19999999e-02, 1.48049304e-02, 7.06929667e-03, 3.01529808e+01, 3.15021057e+02, 4.27886017e+02, 6.90425781e+02, -4.72524170e+02, -3.88650631e-04, 2.13218956e+01, -3.44127882e-03
2.19999999e-02, 1.44151337e-02, 6.10503554e-03, 3.11266308e+01, 3.15723083e+02, 2.99955322e+02, 6.08634583e+02, -1.76620520e+03, 1.90156352e-04, 2.10774231e+01, -2.75722356e-03
2.19999999e-02, 1.35733094e-02, 6.69303071e-03, 3.37525826e+01, 3.14441833e+02, 2.94572083e+02, 6.68182434e+02, -9.69346802e+02, 4.15035494e-04, 2.12431049e+01, -9.38700323e-05
2.19999999e-02, 1.35543821e-02, 6.78380951e-03, 3.38137131e+01, 3.14324127e+02, 2.85216125e+02, 6.65361694e+02, -8.30383667e+02, 4.08125139e-04, 2.12662239e+01, -8.21260110e-05
2.19999999e-02, 1.67327095e-02, 5.37440320e-03, 2.45246811e+01, 3.19117706e+02, 4.30637177e+02, 6.77115112e+02, -3.25337109e+03, 3.00957845e-03, 2.07163391e+01, -4.84131789e-03
2.19999999e-02, 1.11759305e-02, 6.87060785e-03, 4.08296204e+01, 3.12702393e+02, 2.59287994e+02, 6.52244446e+02, -7.26439575e+02, 1.68360269e-03, 2.12605457e+01, 1.53951958e-04
2.19999999e-02, 1.11806011e-02, 6.17755344e-03, 4.08985977e+01, 3.13384918e+02, 3.70768127e+02, 6.58817749e+02, -1.60841443e+03, 2.46986048e-03, 2.11005745e+01, 1.23522524e-03
2.19999999e-02, 2.19199024e-02, 6.47218619e-03, 9.00073242e+00, 3.20723145e+02, 3.73371765e+02, 7.17813477e+02, -1.24932959e+03, -1.39277836e-03, 2.11630936e+01, -6.85835257e-04
2.19999999e-02, 1.29594607e-02, 6.32815482e-03, 3.56560097e+01, 3.14545837e+02, 2.91965088e+02, 7.21447632e+02, -1.55199365e+03, 1.30253669e-03, 2.11216564e+01, 3.21989204e-03
2.19999999e-02, 2.14075465e-02, 7.25940755e-03, 1.05914993e+01, 3.19773071e+02, 4.45117920e+02, 7.46809326e+02, -2.22752533e+02, -1.90189795e-03, 2.13253765e+01, 2.70180521e-04
2.19999999e-02, 1.97012294e-02, 4.61205561e-03, 1.54793329e+01, 3.24814514e+02, 3.33697601e+02, 6.64027161e+02, -1.49407881e+04, 3.51475272e-03, 2.00187778e+01, 7.18291209e-04
2.19999999e-02, 1.14106126e-02, 5.39678382e-03, 4.03786888e+01, 3.15382385e+02, 4.73777954e+02, 7.11658325e+02, -3.09097510e+03, 2.77943816e-03, 2.07149239e+01, 4.81410883e-03
2.19999999e-02, 1.13408212e-02, 7.15529313e-03, 4.03144264e+01, 3.12607330e+02, 2.09109787e+02, 6.46620056e+02, -3.82924713e+02, 1.68597233e-03, 2.13140907e+01, 3.54131334e-04
2.19999999e-02, 1.14389379e-02, 7.09912088e-03, 4.00396309e+01, 3.12683533e+02, 2.16926270e+02, 6.58877625e+02, -4.44272278e+02, 1.50224648e-03, 2.13090172e+01, 7.66492216e-04
2.19999999e-02, 1.90375298e-02, 6.98798988e-03, 1.73765945e+01, 3.18055603e+02, 3.16386322e+02, 6.74702881e+02, -4.99491577e+02, 2.72023119e-03, 2.13207531e+01, -5.24784788e-04
2.19999999e-02, 1.70606747e-02, 6.23431988e-03, 2.35626450e+01, 3.17628052e+02, 2.35265778e+02, 7.69169434e+02, -1.71798389e+03, 1.99252740e-03, 2.10608368e+01, -1.34172454e-03
2.19999999e-02, 1.62923187e-02, 6.16481900e-03, 2.59774227e+01, 3.16963013e+02, 4.62267456e+02, 8.12763733e+02, -1.74308264e+03, 1.84088305e-03, 2.10845985e+01, -2.34068115e-03
2.19999999e-02, 1.74164828e-02, 7.13556120e-03, 2.24263248e+01, 3.16827972e+02, 3.20148621e+02, 7.82899719e+02, -4.49609497e+02, 1.51350058e-03, 2.13377228e+01, -8.18784232e-04
2.19999999e-02, 2.30808090e-02, 5.84947830e-03, 5.58082390e+00, 3.22749451e+02, 2.73344543e+02, 7.61948486e+02, -2.43917065e+03, -1.31136592e-04, 2.09091949e+01, -1.95799209e-03
2.19999999e-02, 2.21597496e-02, 5.50108170e-03, 8.30220604e+00, 3.22592560e+02, 4.17697510e+02, 7.19716736e+02, -2.83934717e+03, -9.02747212e-04, 2.08039055e+01, -8.52380006e-04
2.19999999e-02, 1.20098051e-02, 6.20995928e-03, 3.84898682e+01, 3.13999390e+02, 3.47983459e+02, 6.86102173e+02, -1.59425146e+03, 2.67729396e-03, 2.10946541e+01, 4.22290666e-03
2.19999999e-02, 1.72744710e-02, 5.99569362e-03, 2.28791981e+01, 3.18281342e+02, 1.94056244e+02, 7.54163574e+02, -2.13089380e+03, 2.59529287e-03, 2.09571991e+01, -1.20162056e-03
2.19999999e-02, 1.47659797e-02, 7.22733000e-03, 3.02644768e+01, 3.14903503e+02, 4.37449432e+02, 6.85302307e+02, -2.78811401e+02, -2.10374055e-04, 2.13522663e+01, -3.30800004e-03
2.19999999e-02, 1.74613241e-02, 7.15452479e-03, 2.22857037e+01, 3.16850616e+02, 3.19552551e+02, 7.83856323e+02, -4.24206848e+02, 1.34981028e-03, 2.13407459e+01, -8.62745685e-04
2.19999999e-02, 1.60719119e-02, 7.01610930e-03, 2.64917870e+01, 3.15963165e+02, 3.84891388e+02, 7.15957275e+02, -4.69848999e+02, 1.82982639e-03, 2.13042488e+01, -6.31705741e-04
2.19999999e-02, 1.52347200e-02, 7.25440588e-03, 2.89074593e+01, 3.15161957e+02, 4.28447510e+02, 6.98759644e+02, -2.13621689e+02, 4.18886339e-04, 2.13651600e+01, -2.34329584e-03
2.19999999e-02, 2.39426773e-02, 7.18758535e-03, 3.23218536e+00, 3.21499084e+02, 3.80073059e+02, 6.16139465e+02, -5.17365784e+02, 1.28899585e-03, 2.13070202e+01, -3.22484714e-03
2.19999999e-02, 2.29174849e-02, 7.59896357e-03, 6.04357815e+00, 3.20710510e+02, 4.40263550e+02, 6.57911011e+02, -3.79385757e+01, 5.39902132e-04, 2.13620777e+01, 3.33712145e-04
2.19999999e-02, 1.63438637e-02, 7.23565649e-03, 2.56885757e+01, 3.15994720e+02, 4.02875122e+02, 7.36081238e+02, -2.06397614e+02, 1.35085010e-03, 2.13481007e+01, -1.71871536e-04
2.19999999e-02, 1.63294580e-02, 6.18237909e-03, 2.58693867e+01, 3.16979065e+02, 4.65481201e+02, 8.16483215e+02, -1.72504846e+03, 1.78029330e-03, 2.10875072e+01, -2.30300892e-03
2.19999999e-02, 2.22477019e-02, 6.62491843e-03, 8.02944183e+00, 3.20946625e+02, 3.55101135e+02, 7.11988770e+02, -1.06328162e+03, -1.48538593e-03, 2.11754284e+01, -9.90070403e-04
2.19999999e-02, 1.18570141e-02, 5.76266460e-03, 3.90609818e+01, 3.14779449e+02, 3.40928467e+02, 7.17473267e+02, -2.37763306e+03, 2.87655275e-03, 2.08995132e+01, 5.78538561e-03
2.19999999e-02, 1.20946504e-02, 5.33872982e-03, 3.84937935e+01, 3.16084656e+02, 3.87572723e+02, 8.48264160e+02, -3.44871924e+03, 4.79160482e-03, 2.06619225e+01, 5.97687671e-03
2.19999999e-02, 2.07403935e-02, 7.15517625e-03, 1.25104456e+01, 3.19194763e+02, 3.81207642e+02, 7.10968750e+02, -2.71657684e+02, -6.05403678e-04, 2.13345356e+01, 9.77391144e-04
2.19999999e-02, 1.26684308e-02, 6.58825645e-03, 3.64975357e+01, 3.14060516e+02, 2.00977158e+02, 7.12046875e+02, -1.14832385e+03, 1.44056627e-03, 2.11942368e+01, 2.69708131e-03
2.19999999e-02, 1.33277820e-02, 6.87180273e-03, 3.44830933e+01, 3.14087036e+02, 2.36728790e+02, 6.66776672e+02, -6.95496765e+02, 5.86612849e-04, 2.12887592e+01, 1.77782495e-05
2.19999999e-02, 1.25720259e-02, 7.40921404e-03, 3.67456245e+01, 3.13460052e+02, 1.80084717e+02, 6.73089355e+02, -8.05071411e+01, 1.69626833e-03, 2.13457890e+01, -4.69914230e-05
2.19999999e-02, 1.21784350e-02, 6.91228826e-03, 3.79482307e+01, 3.13432831e+02, 1.50075211e+02, 6.97681396e+02, -6.18871765e+02, 7.23357894e-04, 2.12667732e+01, 1.64700113e-03
2.19999999e-02, 1.02737518e-02, 7.14346906e-03, 4.36591225e+01, 3.11901611e+02, 2.42304047e+02, 7.05587769e+02, -3.98840454e+02, 1.29863981e-03, 2.13210850e+01, -6.79295161e-04
2.19999999e-02, 1.12834666e-02, 7.26237427e-03, 4.04866447e+01, 3.12508514e+02, 2.21752411e+02, 6.50751648e+02, -2.56643738e+02, 1.58825854e-03, 2.13332729e+01, 4.41422977e-04
2.19999999e-02, 1.22012757e-02, 7.29394890e-03, 3.78467369e+01, 3.13262756e+02, 1.75920029e+02, 6.87180420e+02, -1.76449783e+02, 1.49412558e-03, 2.13280506e+01, 6.65591331e-04
2.19999999e-02, 2.03327984e-02, 6.96088048e-03, 1.36637945e+01, 3.18986237e+02, 3.28225586e+02, 6.88330566e+02, -4.84550049e+02, 8.11050559e-05, 2.13042145e+01, 1.11216039e-03
