
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -3.12722735e-02, -7.85963330e-03, 1.30564148e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.68126920e-05, 1.14954786e+01, -1.47145875e-02
9.99999978e-03, -1.97248925e-02, -8.00752174e-03, 9.64982986e+01, 3.00373413e+02, 4.53392906e+01, 2.57494446e+02, -3.00120716e+01, -5.43772127e-04, 1.29746780e+01, 7.72332423e-05
9.99999978e-03, -2.06525885e-02, -8.00499786e-03, 9.88373566e+01, 3.00213348e+02, 1.16458616e+01, 1.71453384e+02, 5.11737061e+00, 4.29432606e-04, 1.29183655e+01, 1.04891078e-04
9.99999978e-03, -2.02063676e-02, -7.33321067e-03, 9.77014465e+01, 3.00383636e+02, 5.62392807e+01, 2.44223022e+02, 3.47126160e+02, -1.56819494e-03, 1.28810558e+01, -2.22770628e-02
9.99999978e-03, -3.08360197e-02, -7.18239881e-03, 1.28873383e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.53824953e-03, 1.15530624e+01, -9.10678282e-02
9.99999978e-03, -1.45068355e-02, -8.45545158e-03, 8.39856720e+01, 3.03222961e+02, 3.32235352e+02, 8.36035522e+02, -8.49943604e+02, 3.36228986e-04, 1.32002516e+01, 5.70354471e-03
9.99999978e-03, -2.05946695e-02, -9.37953498e-03, 9.87310638e+01, 3.00810822e+02, 6.11344986e+01, 5.75793396e+02, -3.59535840e+03, 2.68841140e-05, 1.26274681e+01, 4.59041484e-02
9.99999978e-03, -1.98972747e-02, -9.07940976e-03, 9.69533463e+01, 3.00799744e+02, -2.81335754e+02, 4.69560150e+02, -2.50993750e+03, 4.96322755e-04, 1.27825146e+01, 3.42547819e-02
9.99999978e-03, -1.16983857e-02, -7.87381176e-03, 7.75934143e+01, 3.05553986e+02, 2.95403931e+02, 1.04690186e+03, 1.49156418e+02, -4.20370372e-04, 1.33141661e+01, -9.20336461e-04
9.99999978e-03, -1.20909112e-02, -7.25183310e-03, 7.84841690e+01, 3.05523102e+02, 2.71638851e+01, 1.04091101e+03, 1.49974475e+03, 2.62624904e-04, 1.32431574e+01, -1.09222140e-02
9.99999978e-03, -2.18559392e-02, -8.97927023e-03, 1.01912071e+02, 3.00233826e+02, -8.55832672e+01, 2.20037323e+02, -8.35429321e+02, -4.16891417e-04, 1.26861124e+01, 3.96608710e-02
9.99999978e-03, -1.49077959e-02, -7.38378195e-03, 8.49484406e+01, 3.02926331e+02, 2.91210114e+02, 8.22330200e+02, 8.26581055e+02, 4.11568442e-04, 1.31607771e+01, -1.04150511e-02
9.99999978e-03, -1.52434539e-02, -8.25969968e-03, 8.57405090e+01, 3.02455994e+02, 2.84014343e+02, 7.65001770e+02, -4.81985901e+02, 2.17788853e-04, 1.31894283e+01, 3.05482652e-03
9.99999978e-03, -2.20761839e-02, -8.70342832e-03, 1.02462532e+02, 3.00119141e+02, -7.18037415e+00, 1.28666061e+02, -1.99684296e+02, 5.36061823e-04, 1.27375164e+01, 3.16847675e-02
9.99999978e-03, -2.81492379e-02, -8.78793281e-03, 1.19590881e+02, 3.00000000e+02, -2.12912892e-05, 1.84054134e-05, -3.96664036e-05, -2.47079460e-03, 1.20597563e+01, 5.87197877e-02
9.99999978e-03, -2.81445086e-02, -8.78670253e-03, 1.19575996e+02, 2.99999969e+02, -3.69458081e-04, 3.72475217e-04, -5.17237408e-04, -2.49908306e-03, 1.20606928e+01, 5.85928820e-02
9.99999978e-03, -2.81423870e-02, -8.78990721e-03, 1.19570000e+02, 3.00000031e+02, -5.74446225e-04, 1.01315230e-03, -1.67278282e-03, -2.50403304e-03, 1.20602665e+01, 5.88065833e-02
9.99999978e-03, -2.81307716e-02, -8.78360122e-03, 1.19533783e+02, 3.00000000e+02, -1.13744172e-04, 9.02736501e-04, -6.27742207e-04, -2.48043588e-03, 1.20633593e+01, 5.82595617e-02
9.99999978e-03, -2.76938081e-02, -9.31679178e-03, 1.18265549e+02, 3.00000000e+02, -1.05851179e-03, 8.83102268e-02, -1.49113163e-01, -3.58833908e-03, 1.20233870e+01, 8.65067542e-02
9.99999978e-03, -2.76428927e-02, -9.37852170e-03, 1.18117882e+02, 3.00000000e+02, -1.17603608e-03, 9.83859450e-02, -1.66131720e-01, -3.71850445e-03, 1.20187035e+01, 8.97772759e-02
9.99999978e-03, -2.85205077e-02, -9.35633015e-03, 1.20855911e+02, 3.00000000e+02, 1.47493789e-04, 3.39835137e-03, -8.19861051e-03, -4.56507085e-03, 1.18652897e+01, 9.85658616e-02
9.99999978e-03, -2.30329186e-02, -9.12685134e-03, 1.05037750e+02, 3.00089966e+02, 5.77138672e+01, 1.47280457e+02, -4.52734558e+02, -2.85212882e-04, 1.25575962e+01, 4.87154387e-02
9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03251526e+02, 3.00266785e+02, 2.67426033e+01, 3.30068939e+02, -1.52819189e+03, 6.83904567e-04, 1.25125551e+01, 5.48831671e-02
9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03251526e+02, 3.00266785e+02, 2.67426033e+01, 3.30068939e+02, -1.52819189e+03, 6.83904567e-04, 1.25125551e+01, 5.48831671e-02
9.99999978e-03, -2.25670338e-02, -9.00463760e-03, 1.03777390e+02, 3.00130859e+02, 1.49435577e+02, 1.68986359e+02, -5.79044983e+02, 9.36700962e-04, 1.26112289e+01, 4.31901403e-02
9.99999978e-03, -3.00102923e-02, -7.31465500e-03, 1.25766136e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.91445249e-03, 1.17298336e+01, -6.90005422e-02
9.99999978e-03, -3.01710255e-02, -7.39522558e-03, 1.26355713e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.19603770e-03, 1.16998272e+01, -6.32490665e-02
9.99999978e-03, -2.06479300e-02, -8.05726461e-03, 9.88259277e+01, 3.00215027e+02, 1.01234293e+01, 1.73109360e+02, -2.77476082e+01, 5.18597662e-04, 1.29181023e+01, 1.87685201e-03
9.99999978e-03, -2.54261978e-02, -8.80117901e-03, 1.11547897e+02, 3.00000854e+02, -1.55766904e-01, 4.21782970e+00, -4.70260811e+00, 3.09320167e-05, 1.24048090e+01, 4.59539630e-02
9.99999978e-03, -2.49107629e-02, -8.12585279e-03, 1.10064011e+02, 3.00000702e+02, 2.24587694e-01, 3.70592546e+00, -7.52744615e-01, -8.73196404e-06, 1.25077629e+01, 5.06038219e-03
9.99999978e-03, -1.88820083e-02, -7.30200997e-03, 9.44338684e+01, 3.00759796e+02, 3.20406036e+01, 4.03738220e+02, 5.75096924e+02, -1.06099574e-03, 1.29657936e+01, -2.06409711e-02
9.99999978e-03, -1.93177573e-02, -7.31913373e-03, 9.55039291e+01, 3.00615570e+02, 3.62646637e+01, 3.49988647e+02, 5.13677979e+02, -4.20162454e-04, 1.29321480e+01, -2.14823540e-02
9.99999978e-03, -2.47211196e-02, -8.87749996e-03, 1.09586258e+02, 3.00004425e+02, 1.11302161e+00, 1.51253967e+01, -1.59881220e+01, -2.99443753e-04, 1.24773493e+01, 4.76883426e-02
9.99999978e-03, -2.47075316e-02, -8.87734815e-03, 1.09548653e+02, 3.00004486e+02, 1.23093784e+00, 1.53214855e+01, -1.61452389e+01, -3.01676773e-04, 1.24785786e+01, 4.76359166e-02
9.99999978e-03, -2.47115269e-02, -8.88305996e-03, 1.09560158e+02, 3.00004517e+02, 1.47000456e+00, 1.54769773e+01, -1.67070465e+01, -2.75229540e-04, 1.24771147e+01, 4.79092114e-02
9.99999978e-03, -2.51320601e-02, -9.18381661e-03, 1.10761818e+02, 3.00006042e+02, 8.65146637e+00, 2.46016731e+01, -6.26511383e+01, 1.29012065e-03, 1.23439331e+01, 6.25893697e-02
9.99999978e-03, -2.47158147e-02, -8.89132079e-03, 1.09572723e+02, 3.00004608e+02, 1.43515980e+00, 1.58053665e+01, -1.80835056e+01, -2.49174802e-04, 1.24744530e+01, 4.83022556e-02
9.99999978e-03, -2.57596411e-02, -7.91162625e-03, 1.12430511e+02, 3.00000183e+02, -3.74429405e-01, 9.73154128e-01, 3.77951682e-01, 1.48249231e-03, 1.24050217e+01, -5.28827496e-03
9.99999978e-03, -2.49524564e-02, -8.10870156e-03, 1.10179504e+02, 3.00000671e+02, 1.86298713e-01, 3.53375459e+00, -6.66963935e-01, 7.76366505e-05, 1.25035667e+01, 4.15353104e-03
9.99999978e-03, -2.53435075e-02, -7.47041777e-03, 1.11299263e+02, 3.00000610e+02, 2.46704102e-01, 3.33086443e+00, 2.54436135e+00, 7.02574849e-04, 1.24270573e+01, -3.25144455e-02
9.99999978e-03, -2.32588220e-02, -8.04977678e-03, 1.05551048e+02, 3.00018250e+02, 1.04944019e+01, 3.46670609e+01, -8.76051712e+00, -8.86017224e-05, 1.26854906e+01, 1.34213094e-03
9.99999978e-03, -2.27866769e-02, -8.71049706e-03, 1.04329674e+02, 3.00055908e+02, 1.28897018e+01, 8.25010147e+01, -1.05705368e+02, -2.29113409e-03, 1.26658382e+01, 3.29382680e-02
9.99999978e-03, -2.32334323e-02, -8.79784673e-03, 1.05527931e+02, 3.00037598e+02, -2.52304077e+00, 6.23007965e+01, -8.24355164e+01, -6.13605604e-04, 1.26191120e+01, 3.77197862e-02
9.99999978e-03, -2.33335700e-02, -8.11822526e-03, 1.05754745e+02, 3.00016510e+02, 6.92239380e+00, 3.31807251e+01, -1.00395927e+01, 1.61356875e-04, 1.26727371e+01, 4.76219971e-03
9.99999978e-03, -2.33162418e-02, -8.00801907e-03, 1.05704865e+02, 3.00015503e+02, 7.42952347e+00, 3.18270950e+01, -2.73574948e+00, -2.89589167e-04, 1.26817875e+01, -4.27187333e-04
9.99999978e-03, -2.11453103e-02, -8.69708136e-03, 1.00089478e+02, 3.00222900e+02, -1.82399826e+01, 1.75483734e+02, -2.97787659e+02, 2.79285479e-04, 1.28073292e+01, 2.69348286e-02
9.99999978e-03, -2.15735361e-02, -8.75342544e-03, 1.01180786e+02, 3.00177063e+02, -1.72620564e+01, 1.55075867e+02, -2.69768494e+02, 1.42939854e-04, 1.27742853e+01, 3.18363346e-02
9.99999978e-03, -2.20468938e-02, -7.36450497e-03, 1.02389915e+02, 3.00111115e+02, 1.27383194e+01, 1.24756317e+02, 1.54190781e+02, 5.35827596e-04, 1.27460938e+01, -2.90036369e-02
9.99999978e-03, -3.40847969e-02, -8.05197936e-03, 1.41773010e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.41203674e-04, 1.08405876e+01, -4.91520623e-04
9.99999978e-03, -3.44237275e-02, -8.77929665e-03, 1.43026001e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.93842429e-04, 1.06504564e+01, 3.74494195e-02
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -2.26281844e-02, -8.01921636e-03, 1.03883850e+02, 3.00037659e+02, 6.96284199e+00, 5.95807228e+01, -3.82716703e+00, -1.91288913e-04, 1.27502422e+01, -4.08261520e-04
9.99999978e-03, -1.95820089e-02, -9.15234257e-03, 9.61544189e+01, 3.00996582e+02, 4.63365997e+02, 5.50765259e+02, -3.05119556e+03, -1.14599708e-04, 1.27819834e+01, 3.42977457e-02
9.99999978e-03, -1.88325364e-02, -9.37953498e-03, 9.43253555e+01, 3.01449677e+02, 9.63230286e+01, 6.97935974e+02, -4.47470459e+03, 4.44176287e-04, 1.28044424e+01, 3.44796181e-02
9.99999978e-03, -1.88325364e-02, -9.37953498e-03, 9.43253555e+01, 3.01449677e+02, 9.63230286e+01, 6.97935974e+02, -4.47470459e+03, 4.44176287e-04, 1.28044424e+01, 3.44796181e-02
9.99999978e-03, -3.40661742e-02, -8.08363501e-03, 1.41708817e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.06007685e-04, 1.08421288e+01, 3.57679883e-03
9.99999978e-03, -3.40174213e-02, -8.85417219e-03, 1.41585297e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48083787e-03, 1.07606487e+01, 7.33074322e-02
9.99999978e-03, -2.10791510e-02, -8.84350389e-03, 9.99299927e+01, 3.00273956e+02, 1.08445038e+02, 2.18726456e+02, -5.59912109e+02, 1.32138003e-03, 1.27843399e+01, 3.15071717e-02
9.99999978e-03, -1.96933579e-02, -8.00057966e-03, 9.64207916e+01, 3.00383484e+02, 4.05727577e+01, 2.62117554e+02, -1.79967232e+01, -5.91970922e-04, 1.29754581e+01, -1.28372689e-04
9.99999978e-03, -2.24723648e-02, -8.04435741e-03, 1.03473206e+02, 3.00043579e+02, 6.33124781e+00, 6.71320343e+01, -7.42106056e+00, -3.18316743e-04, 1.27629833e+01, 7.32943648e-04
9.99999978e-03, -2.24574283e-02, -8.03137291e-03, 1.03433197e+02, 3.00044495e+02, 5.00860071e+00, 6.76104050e+01, -6.61243105e+00, -2.26339995e-04, 1.27654991e+01, 5.87103132e-05
9.99999978e-03, -2.11850628e-02, -9.00244713e-03, 1.00205513e+02, 3.00343567e+02, 1.09594391e+02, 2.86567322e+02, -1.14910547e+03, 1.23866857e-03, 1.27193508e+01, 3.77297550e-02
9.99999978e-03, -2.08835248e-02, -8.89766123e-03, 9.94387741e+01, 3.00366577e+02, 2.15808319e+02, 2.78845398e+02, -9.95622620e+02, 1.20369904e-03, 1.27794743e+01, 3.23176272e-02
9.99999978e-03, -2.58809701e-02, -9.37949400e-03, 1.12940155e+02, 3.00001251e+02, -9.98659655e-02, 1.07085361e+01, -2.18982887e+01, -4.86769073e-04, 1.22305365e+01, 7.57062510e-02
9.99999978e-03, -2.58809701e-02, -9.37949400e-03, 1.12940155e+02, 3.00001251e+02, -9.98659655e-02, 1.07085361e+01, -2.18982887e+01, -4.86769073e-04, 1.22305365e+01, 7.57062510e-02
9.99999978e-03, -2.58809701e-02, -9.37949400e-03, 1.12940155e+02, 3.00001251e+02, -9.98659655e-02, 1.07085361e+01, -2.18982887e+01, -4.86769073e-04, 1.22305365e+01, 7.57062510e-02
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.40842307e-02, -8.04126449e-03, 1.41772095e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.91179491e-04, 1.08409653e+01, -1.06485269e-03
9.99999978e-03, -3.44070718e-02, -7.24809011e-03, 1.43064697e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.57898544e-04, 1.06609898e+01, -4.36444804e-02
9.99999978e-03, -3.41956690e-02, -7.19047058e-03, 1.42279541e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06149931e-03, 1.07126179e+01, -5.91789819e-02
9.99999978e-03, -3.40731852e-02, -8.02969839e-03, 1.41731979e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.10079675e-04, 1.08426819e+01, -2.52016447e-03
9.99999978e-03, -2.41189320e-02, -9.37953405e-03, 1.07962082e+02, 3.00037964e+02, 4.19644976e+00, 9.72788162e+01, -3.12555511e+02, -1.49585609e-03, 1.23964500e+01, 6.24566078e-02
9.99999978e-03, -2.41189320e-02, -9.37953405e-03, 1.07962082e+02, 3.00037964e+02, 4.19644976e+00, 9.72788162e+01, -3.12555511e+02, -1.49585609e-03, 1.23964500e+01, 6.24566078e-02
9.99999978e-03, -2.35045478e-02, -8.92326422e-03, 1.06266342e+02, 3.00042877e+02, -6.33129501e+01, 7.74661026e+01, -1.93691040e+02, -3.92646063e-04, 1.25574207e+01, 4.19916399e-02
9.99999978e-03, -2.34132241e-02, -9.09976289e-03, 1.06045334e+02, 3.00072205e+02, -4.33951225e+01, 1.29076004e+02, -4.42666077e+02, -3.34030483e-04, 1.25190525e+01, 4.84020039e-02
9.99999978e-03, -1.64971109e-02, -8.26577283e-03, 8.86884079e+01, 3.01731110e+02, 1.11962784e+02, 6.47403870e+02, -3.65862854e+02, -8.86234920e-05, 1.31393147e+01, 4.65128385e-03
9.99999978e-03, -1.67675577e-02, -7.32498430e-03, 8.93179016e+01, 3.01809875e+02, 2.03450867e+02, 6.43887695e+02, 8.86410278e+02, -1.02256238e-03, 1.30689697e+01, -1.59500260e-02
9.99999978e-03, -2.58809701e-02, -9.37949400e-03, 1.12940155e+02, 3.00001251e+02, -9.98659655e-02, 1.07085361e+01, -2.18982887e+01, -4.86769073e-04, 1.22305365e+01, 7.57062510e-02
9.99999978e-03, -2.67616361e-02, -9.36049409e-03, 1.15503670e+02, 3.00000122e+02, -9.37463045e-02, 1.12588048e+00, -2.11583829e+00, -1.44051621e-03, 1.21262760e+01, 8.07490349e-02
9.99999978e-03, -1.88325364e-02, -9.37953498e-03, 9.43253555e+01, 3.01449677e+02, 9.63230286e+01, 6.97935974e+02, -4.47470459e+03, 4.44176287e-04, 1.28044424e+01, 3.44796181e-02
9.99999978e-03, -2.05946695e-02, -9.37953498e-03, 9.87310638e+01, 3.00810822e+02, 6.11344986e+01, 5.75793396e+02, -3.59535840e+03, 2.68841140e-05, 1.26274681e+01, 4.59041484e-02
9.99999978e-03, -2.46441308e-02, -7.26748724e-03, 1.09342636e+02, 3.00003174e+02, 2.14316905e-01, 1.14661274e+01, 1.24336138e+01, 1.47979078e-03, 1.25118256e+01, -3.95132303e-02
9.99999978e-03, -1.74968410e-02, -8.72453302e-03, 9.10382385e+01, 3.01393188e+02, 7.23587265e+01, 5.62162170e+02, -1.00559149e+03, 3.80102574e-04, 1.30487928e+01, 1.74141098e-02
9.99999978e-03, -1.89701114e-02, -8.04444123e-03, 9.46271210e+01, 3.00595184e+02, 9.07025223e+01, 3.46624817e+02, -9.30399094e+01, -1.10979704e-03, 1.30254631e+01, 3.10679316e-04
9.99999978e-03, -1.90176014e-02, -8.07409827e-03, 9.47437057e+01, 3.00584534e+02, 9.07364273e+01, 3.44586945e+02, -1.07632462e+02, -1.31182931e-03, 1.30201597e+01, 1.17353036e-03
9.99999978e-03, -1.89391859e-02, -8.71869177e-03, 9.45602722e+01, 3.00829132e+02, 5.61500549e+01, 4.30213318e+02, -7.26463257e+02, -1.68418372e-03, 1.29513702e+01, 2.00204775e-02
9.99999978e-03, -1.75136123e-02, -8.76952056e-03, 9.10806732e+01, 3.01428986e+02, 1.05973083e+02, 5.76994141e+02, -1.28082996e+03, 5.90531621e-04, 1.30379009e+01, 1.84689425e-02
9.99999978e-03, -1.74758434e-02, -8.75128526e-03, 9.09897842e+01, 3.01440247e+02, 1.27506607e+02, 5.77728882e+02, -1.25263647e+03, 5.50715020e-04, 1.30437222e+01, 1.80345178e-02
9.99999978e-03, -1.70704052e-02, -9.37953498e-03, 9.01110916e+01, 3.03085083e+02, -3.27822075e+01, 1.22590906e+03, -9.54586816e+03, -6.79949240e-04, 1.28070726e+01, 3.31935920e-02
9.99999978e-03, -1.70704052e-02, -9.37953498e-03, 9.01110916e+01, 3.03085083e+02, -3.27822075e+01, 1.22590906e+03, -9.54586816e+03, -6.79949240e-04, 1.28070726e+01, 3.31935920e-02
9.99999978e-03, -2.94084568e-02, -9.37088300e-03, 1.23789932e+02, 3.00000000e+02, 1.00208068e-04, 2.43901115e-04, -5.88141964e-04, -3.55868880e-03, 1.17353973e+01, 1.11280017e-01
9.99999978e-03, -1.66290961e-02, -8.90810601e-03, 8.89992142e+01, 3.02272400e+02, 1.95874374e+02, 7.78867554e+02, -2.80411475e+03, 1.38928974e-03, 1.30197945e+01, 2.10696664e-02
9.99999978e-03, -1.58337075e-02, -8.99285357e-03, 8.70728683e+01, 3.03054260e+02, -1.01942490e+02, 8.11271667e+02, -3.83910547e+03, -1.99173111e-03, 1.30274086e+01, 1.82413068e-02
9.99999978e-03, -1.88325364e-02, -9.37953498e-03, 9.43253555e+01, 3.01449677e+02, 9.63230286e+01, 6.97935974e+02, -4.47470459e+03, 4.44176287e-04, 1.28044424e+01, 3.44796181e-02
9.99999978e-03, -1.57764293e-02, -8.92104954e-03, 8.69445496e+01, 3.02833435e+02, -7.89905090e+01, 7.81813965e+02, -2.29181567e+03, -1.63465552e-03, 1.30706749e+01, 1.55537147e-02
9.99999978e-03, -1.64707191e-02, -8.96815024e-03, 8.86117706e+01, 3.02620941e+02, 2.45716446e+02, 8.20464294e+02, -4.21995215e+03, 3.73960938e-05, 1.29938793e+01, 2.17171460e-02
9.99999978e-03, -1.70704052e-02, -9.37953498e-03, 9.01110916e+01, 3.03085083e+02, -3.27822075e+01, 1.22590906e+03, -9.54586816e+03, -6.79949240e-04, 1.28070726e+01, 3.31935920e-02
9.99999978e-03, -1.81479678e-02, -9.11482889e-03, 9.26451874e+01, 3.01628876e+02, 5.04797791e+02, 6.89040161e+02, -3.95924292e+03, 2.58373516e-03, 1.28886547e+01, 2.75086854e-02
9.99999978e-03, -1.52428588e-02, -8.28933716e-03, 8.57396088e+01, 3.02466064e+02, 2.89985107e+02, 7.67387939e+02, -5.37229980e+02, 1.32559420e-04, 1.31890545e+01, 3.58396722e-03
9.99999978e-03, -1.76392589e-02, -7.30232615e-03, 9.13819504e+01, 3.01325348e+02, 8.54743958e+00, 5.50867065e+02, 8.71400818e+02, 9.18018399e-04, 1.30245934e+01, -1.93065591e-02
9.99999978e-03, -2.37893760e-02, -8.98896344e-03, 1.07033295e+02, 3.00025604e+02, -8.99780464e+00, 5.34717712e+01, -1.06726944e+02, 3.38208862e-04, 1.25347652e+01, 4.43105623e-02
9.99999978e-03, -2.36076247e-02, -8.73639435e-03, 1.06524872e+02, 3.00022522e+02, 3.63183403e+00, 4.27893410e+01, -5.13642044e+01, 1.20607484e-03, 1.25873404e+01, 3.52242514e-02
9.99999978e-03, -1.73651837e-02, -7.60954246e-03, 9.07245026e+01, 3.01278564e+02, 2.34956589e+01, 5.45073730e+02, 4.22013580e+02, 1.26747345e-03, 1.30824432e+01, -1.08531499e-02
9.99999978e-03, -2.49999836e-02, -9.36071388e-03, 1.10394485e+02, 3.00010437e+02, -9.30794239e-01, 4.17098198e+01, -1.13256981e+02, -1.38747040e-04, 1.22837954e+01, 7.10506886e-02
9.99999978e-03, -2.41189320e-02, -9.37953405e-03, 1.07962082e+02, 3.00037964e+02, 4.19644976e+00, 9.72788162e+01, -3.12555511e+02, -1.49585609e-03, 1.23964500e+01, 6.24566078e-02
9.99999978e-03, -2.76400615e-02, -8.02522432e-03, 1.18022942e+02, 3.00000000e+02, 2.57973513e-03, 4.49738558e-03, -2.31027091e-03, -1.60944345e-03, 1.21653843e+01, 3.72986635e-03
9.99999978e-03, -2.32378673e-02, -9.36071947e-03, 1.05613159e+02, 3.00114349e+02, 8.69516373e+00, 1.96982147e+02, -7.35461182e+02, -7.25830905e-05, 1.24722147e+01, 5.70969060e-02
9.99999978e-03, -2.06579566e-02, -7.30765751e-03, 9.88296280e+01, 3.00309052e+02, 7.34708862e+01, 2.10407440e+02, 3.03747375e+02, -1.27315987e-04, 1.28480577e+01, -2.44377162e-02
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -2.14757361e-02, -9.36072040e-03, 1.00965118e+02, 3.00456970e+02, 4.66611176e+01, 4.03076660e+02, -2.10391357e+03, 7.35630281e-04, 1.25889816e+01, 4.95277718e-02
9.99999978e-03, -1.41615290e-02, -9.09102336e-03, 8.32353897e+01, 3.04637207e+02, 8.75199524e+02, 1.02154456e+03, -6.00336182e+03, -8.97708815e-04, 1.30897102e+01, 1.73257496e-02
9.99999978e-03, -1.44272065e-02, -9.36072040e-03, 8.38871155e+01, 3.05149902e+02, 7.33578491e+01, 1.20426392e+03, -1.09354980e+04, -8.12897924e-04, 1.29922733e+01, 2.06594765e-02
9.99999978e-03, -1.35461399e-02, -9.37953498e-03, 8.18645706e+01, 3.06579315e+02, -6.47544327e+01, 1.46567871e+03, -1.56069541e+04, -5.56956686e-04, 1.29693747e+01, 2.14089900e-02
9.99999978e-03, -2.94682831e-02, -9.36951023e-03, 1.23987442e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70010315e-03, 1.17269878e+01, 1.12060547e-01
9.99999978e-03, -3.26027535e-02, -8.84631369e-03, 1.35917603e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36847503e-03, 1.11123562e+01, 1.16402410e-01
9.99999978e-03, -2.94068903e-02, -7.85095058e-03, 1.23630112e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.49570112e-03, 1.18687582e+01, -1.28703276e-02
9.99999978e-03, -7.91881885e-03, -7.31474347e-03, 6.91769714e+01, 3.10448761e+02, 4.57415955e+02, 1.29617114e+03, 1.98995239e+03, 3.10499570e-04, 1.33512764e+01, -6.61858171e-03
9.99999978e-03, -4.32027783e-03, -8.65137950e-03, 6.13331108e+01, 3.16225769e+02, 4.36917114e+02, 1.53163574e+03, -3.26176270e+03, 3.64669599e-04, 1.34080791e+01, 5.52142505e-03
9.99999978e-03, -1.20909112e-02, -7.25183310e-03, 7.84841690e+01, 3.05523102e+02, 2.71638851e+01, 1.04091101e+03, 1.49974475e+03, 2.62624904e-04, 1.32431574e+01, -1.09222140e-02
9.99999978e-03, -4.73550148e-03, -9.37952567e-03, 6.22596130e+01, 3.19513947e+02, 2.29811060e+03, 1.72553491e+03, -2.53771367e+04, -1.71006576e-03, 1.31255751e+01, 1.00487396e-02
9.99999978e-03, -4.73550148e-03, -9.37952567e-03, 6.22596130e+01, 3.19513947e+02, 2.29811060e+03, 1.72553491e+03, -2.53771367e+04, -1.71006576e-03, 1.31255751e+01, 1.00487396e-02
9.99999978e-03, -4.73550148e-03, -9.37952567e-03, 6.22596130e+01, 3.19513947e+02, 2.29811060e+03, 1.72553491e+03, -2.53771367e+04, -1.71006576e-03, 1.31255751e+01, 1.00487396e-02
9.99999978e-03, -5.30804461e-03, -7.29812542e-03, 6.34752579e+01, 3.14245667e+02, 3.78500000e+02, 1.55713672e+03, 2.29608252e+03, 1.20778801e-03, 1.33941870e+01, -6.14389777e-03
9.99999978e-03, -5.04006073e-03, -9.01291892e-03, 6.29098587e+01, 3.16283264e+02, -7.65921204e+02, 1.61638635e+03, -8.33650391e+03, -1.42579665e-03, 1.33178844e+01, 7.65899289e-03
9.99999978e-03, -4.51869518e-03, -8.95343348e-03, 6.17755508e+01, 3.16872498e+02, -8.29433533e+02, 1.56955322e+03, -8.12966406e+03, -3.91895010e-04, 1.33417997e+01, 7.01139634e-03
