
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.48774256e-03, 0.00000000e+00, -1.05654728e-02, 5.21197891e+01, 4.18644440e+02, -1.52701543e+04, 2.11537646e+03, -9.35785938e+04, -1.06677471e-04, 5.69382477e+00, -8.42725451e-04
1.14139020e-02, 0.00000000e+00, -1.00488588e-02, 5.21186371e+01, 4.10078918e+02, 5.35730938e+04, 2.12539697e+03, -7.76257891e+04, 1.58534545e-04, 6.73976421e+00, -8.72174569e-04
1.17779803e-02, 1.45519152e-11, -9.74431541e-03, 5.21201706e+01, 4.09986267e+02, 6.67753750e+04, 2.12811743e+03, -6.65188047e+04, 6.84996252e-04, 6.73940659e+00, -9.30962095e-04
1.06720384e-02, 0.00000000e+00, -1.03969369e-02, 5.21165924e+01, 4.09517456e+02, 2.66502324e+04, 2.14119141e+03, -9.01059844e+04, -1.00735604e-04, 6.74076939e+00, -4.83353302e-04
1.11152753e-02, 1.45519152e-11, -1.02271074e-02, 5.21170502e+01, 4.09970764e+02, 4.28092344e+04, 2.13696021e+03, -8.41939297e+04, 7.54024368e-05, 6.73995590e+00, -4.59596631e-04
9.85734724e-03, -1.45519152e-11, -1.04852747e-02, 5.21179352e+01, 4.07841858e+02, -2.64235693e+03, 2.16208105e+03, -9.24794453e+04, -2.19378300e-04, 6.74195385e+00, -6.61698286e-04
1.03317117e-02, 0.00000000e+00, -1.04685649e-02, 5.21170578e+01, 4.08966400e+02, 1.44016602e+04, 2.15305127e+03, -9.25626172e+04, 1.57425791e-04, 6.74132347e+00, -4.89042024e-04
9.51220002e-03, -1.45519152e-11, -1.04425168e-02, 5.21187820e+01, 4.06861694e+02, -1.49049277e+04, 2.17565527e+03, -9.05481250e+04, -2.26674907e-04, 6.74220276e+00, -7.31689739e-04
1.13283070e-02, 1.45519152e-11, -9.92539153e-03, 5.21182556e+01, 3.96082581e+02, 5.08436836e+04, 2.18511816e+03, -7.36442500e+04, -1.11384565e-04, 7.90122700e+00, -5.98558865e-04
1.16704861e-02, 0.00000000e+00, -9.63905267e-03, 5.21203613e+01, 3.95996216e+02, 6.34229141e+04, 2.18589844e+03, -6.30998164e+04, 5.04211115e-04, 7.90105438e+00, -8.71675904e-04
1.06311757e-02, 0.00000000e+00, -1.02523640e-02, 5.21156120e+01, 3.95562988e+02, 2.52542891e+04, 2.19769385e+03, -8.54520859e+04, -2.93509191e-04, 7.90235281e+00, 1.40157063e-05
1.10477852e-02, 0.00000000e+00, -1.00926459e-02, 5.21161880e+01, 3.95984497e+02, 4.06092969e+04, 2.19292358e+03, -7.98666094e+04, -2.50426587e-04, 7.90135145e+00, -2.02528317e-05
9.86564532e-03, 0.00000000e+00, -1.03352666e-02, 5.21173248e+01, 3.94114746e+02, -2.61064697e+03, 2.21558350e+03, -8.77067969e+04, -2.39962916e-04, 7.90393066e+00, -2.43756193e-04
1.03115430e-02, -1.45519152e-11, -1.03194732e-02, 5.21162872e+01, 3.95076355e+02, 1.35973262e+04, 2.20952466e+03, -8.77745156e+04, 3.66553868e-05, 7.90307617e+00, -1.33925932e-05
9.54153854e-03, 0.00000000e+00, -1.02949543e-02, 5.21182404e+01, 3.93276123e+02, -1.42641699e+04, 2.22712549e+03, -8.58744844e+04, -2.37092812e-04, 7.90422249e+00, -3.37251986e-04
1.12256156e-02, -1.45519152e-11, -9.77718737e-03, 5.21183243e+01, 3.80322510e+02, 4.69380352e+04, 2.21268994e+03, -6.79656406e+04, -6.31623785e-04, 9.16181087e+00, -4.15772229e-05
1.15414727e-02, 0.00000000e+00, -9.51273367e-03, 5.21219864e+01, 3.80248016e+02, 5.86199063e+04, 2.21358203e+03, -5.82687188e+04, 1.52257358e-04, 9.16232109e+00, -6.93953363e-04
1.05821714e-02, -1.45519152e-11, -1.00788465e-02, 5.21147041e+01, 3.79869171e+02, 2.32794258e+04, 2.22045679e+03, -7.88185313e+04, -5.99809398e-04, 9.16302395e+00, 9.60987876e-04
1.09667797e-02, 0.00000000e+00, -9.93127842e-03, 5.21152878e+01, 3.80238159e+02, 3.74561172e+04, 2.21528613e+03, -7.36891406e+04, -8.22762027e-04, 9.16168880e+00, 8.33169848e-04
9.87564027e-03, 0.00000000e+00, -1.01552391e-02, 5.21173248e+01, 3.78665039e+02, -2.50195947e+03, 2.23839868e+03, -8.08978125e+04, -1.73656939e-04, 9.16532421e+00, 5.86569775e-04
1.02873240e-02, -1.45519152e-11, -1.01405457e-02, 5.21159096e+01, 3.79457031e+02, 1.24870996e+04, 2.23363330e+03, -8.09556719e+04, -9.19994127e-05, 9.16407681e+00, 9.04572022e-04
9.57673043e-03, -1.45519152e-11, -1.01178586e-02, 5.21183395e+01, 3.77980865e+02, -1.32855527e+04, 2.24880859e+03, -7.91877578e+04, -1.15910778e-04, 9.16558552e+00, 4.50312684e-04
1.18814977e-02, 0.00000000e+00, -9.38978326e-03, 5.21215019e+01, 3.95734741e+02, 7.09149531e+04, 2.18829053e+03, -5.37143672e+04, 9.57230572e-04, 7.90087175e+00, -8.96099140e-04
1.17362477e-02, -1.45519152e-11, -9.28295683e-03, 5.21239929e+01, 3.80049194e+02, 6.56085313e+04, 2.21688867e+03, -4.95884375e+04, 8.19327077e-04, 9.16229534e+00, -7.53475062e-04
1.11024221e-02, -1.45519152e-11, -9.59928427e-03, 5.21177368e+01, 3.63146729e+02, 4.17195039e+04, 2.17269263e+03, -6.04595156e+04, -1.41525397e-03, 1.04941654e+01, 5.16412954e-04
1.13866329e-02, 0.00000000e+00, -9.36113764e-03, 5.21264229e+01, 3.63056152e+02, 5.22477578e+04, 2.18646069e+03, -5.19698047e+04, -3.49894777e-04, 1.04971914e+01, -6.23672677e-04
1.05234198e-02, 0.00000000e+00, -9.87058133e-03, 5.21122131e+01, 3.62782135e+02, 2.06978164e+04, 2.16475366e+03, -7.00416875e+04, -1.01135310e-03, 1.04954834e+01, 2.19424861e-03
1.08695552e-02, 0.00000000e+00, -9.73761920e-03, 5.21121140e+01, 3.63089752e+02, 3.32462188e+04, 2.15778345e+03, -6.55063750e+04, -1.63864554e-03, 1.04932175e+01, 1.88105134e-03
9.88769718e-03, -1.45519152e-11, -9.93918162e-03, 5.21172638e+01, 3.61828979e+02, -2.33411475e+03, 2.19884619e+03, -7.19008359e+04, 1.48436302e-05, 1.04994640e+01, 1.79499341e-03
1.02582509e-02, 0.00000000e+00, -9.92581062e-03, 5.21148605e+01, 3.62446777e+02, 1.10599404e+04, 2.18875732e+03, -7.19483906e+04, -1.73435139e-04, 1.04974194e+01, 2.17742240e-03
9.61895939e-03, -1.45519152e-11, -9.90531780e-03, 5.21185799e+01, 3.61318115e+02, -1.19693789e+04, 2.21295850e+03, -7.03037578e+04, 1.53670146e-04, 1.04991970e+01, 1.62365870e-03
1.15619600e-02, 1.45519152e-11, -9.15469788e-03, 5.21309090e+01, 3.62909180e+02, 5.85692813e+04, 2.20308203e+03, -4.42130234e+04, 6.85595092e-04, 1.04976902e+01, -6.21775456e-04
1.09546352e-02, -1.45519152e-11, -9.38570499e-03, 5.21142960e+01, 3.45236145e+02, 3.51837305e+04, 2.00375317e+03, -5.13414844e+04, -2.02052295e-03, 1.18545074e+01, -3.22447711e-04
1.12007987e-02, 0.00000000e+00, -9.17918235e-03, 5.21359291e+01, 3.44997192e+02, 4.45344453e+04, 2.13227197e+03, -4.47138438e+04, -8.04214273e-04, 1.18680401e+01, -1.25326158e-03
1.04529914e-02, 0.00000000e+00, -9.62058641e-03, 5.21033096e+01, 3.44964600e+02, 1.78190254e+04, 1.92990063e+03, -5.95002813e+04, -1.20106072e-03, 1.18573513e+01, 2.18301173e-03
1.07528735e-02, 0.00000000e+00, -9.50518157e-03, 5.21013718e+01, 3.45247437e+02, 2.80210078e+04, 1.90063794e+03, -5.55503438e+04, -2.03702645e-03, 1.18505287e+01, 1.46171474e-03
9.90225933e-03, 0.00000000e+00, -9.67986416e-03, 5.21128235e+01, 3.44216309e+02, -2.32911719e+03, 2.09672266e+03, -6.12194844e+04, 3.52195028e-04, 1.18668594e+01, 2.39137537e-03
1.02233654e-02, 2.91038305e-11, -9.66808014e-03, 5.21086235e+01, 3.44672607e+02, 9.51107227e+03, 2.03348242e+03, -6.12234063e+04, 6.74793482e-05, 1.18628826e+01, 2.49763299e-03
9.66965035e-03, 0.00000000e+00, -9.65022482e-03, 5.21153107e+01, 3.43938721e+02, -1.06212383e+04, 2.12752588e+03, -5.94854336e+04, 4.71951615e-04, 1.18625603e+01, 2.40571657e-03
1.24051813e-02, 0.00000000e+00, -9.77445394e-03, 5.21312256e+01, 4.59356689e+02, 7.91002188e+04, 1.89122290e+03, -6.09448594e+04, 5.91314398e-04, 2.11688471e+00, 5.94784622e-04
1.23646287e-02, -1.45519152e-11, -9.74468887e-03, 5.21272888e+01, 4.54251892e+02, 7.89615000e+04, 1.90399658e+03, -6.07697891e+04, 4.76504036e-04, 2.63484764e+00, 3.86458531e-04
1.26542076e-02, 1.45519152e-11, -9.26591642e-03, 5.21266479e+01, 4.52502930e+02, 8.75783594e+04, 1.90589539e+03, -4.45809336e+04, 6.06699265e-04, 2.63470840e+00, 8.51245946e-04
1.26996860e-02, 0.00000000e+00, -9.28758830e-03, 5.21305313e+01, 4.57378418e+02, 8.76799688e+04, 1.89008423e+03, -4.46981719e+04, 6.74281735e-04, 2.11677504e+00, 1.04115659e-03
1.28510259e-02, 0.00000000e+00, -8.89734831e-03, 5.21285591e+01, 4.56511017e+02, 9.21127031e+04, 1.87969922e+03, -3.15792246e+04, 3.20772931e-04, 2.11667776e+00, 8.87034112e-04
1.28030032e-02, 1.45519152e-11, -8.88237264e-03, 5.21247940e+01, 4.51646973e+02, 9.19941563e+04, 1.89744214e+03, -3.15324688e+04, 2.76562874e-04, 2.63458538e+00, 6.78588578e-04
1.23159662e-02, -1.45519152e-11, -9.70896706e-03, 5.21248398e+01, 4.48124878e+02, 7.91072656e+04, 1.93079346e+03, -6.07174609e+04, 5.33834216e-04, 3.24137807e+00, 7.94241205e-05
1.25996303e-02, 1.45519152e-11, -9.23991576e-03, 5.21242218e+01, 4.46610962e+02, 8.78368203e+04, 1.93760327e+03, -4.45516953e+04, 7.02089048e-04, 3.24120021e+00, 5.54539962e-04
1.27453730e-02, 0.00000000e+00, -8.86439905e-03, 5.21223984e+01, 4.45777283e+02, 9.22413594e+04, 1.93253467e+03, -3.15660371e+04, 4.04399238e-04, 3.24103427e+00, 4.30151471e-04
1.22575723e-02, 0.00000000e+00, -9.66609735e-03, 5.21234169e+01, 4.40793518e+02, 7.89465156e+04, 1.96681555e+03, -6.04253320e+04, 6.77983160e-04, 3.94705391e+00, -2.63626338e-04
1.25341341e-02, 0.00000000e+00, -9.20872204e-03, 5.21227913e+01, 4.39510834e+02, 8.77607578e+04, 1.97713428e+03, -4.43467813e+04, 8.76581762e-04, 3.94682121e+00, 2.19795402e-04
1.21875042e-02, -2.91038305e-11, -9.61464550e-03, 5.21222878e+01, 4.32062164e+02, 7.83059844e+04, 2.01355054e+03, -5.97683516e+04, 8.36040010e-04, 4.76135588e+00, -5.79688465e-04
1.24555361e-02, 0.00000000e+00, -9.17129219e-03, 5.21216431e+01, 4.30996796e+02, 8.71493047e+04, 2.02555591e+03, -4.38724063e+04, 1.05613470e-03, 4.76105022e+00, -8.64053436e-05
1.21034291e-02, 1.45519152e-11, -9.55289043e-03, 5.21213684e+01, 4.21737000e+02, 7.69535547e+04, 2.07043555e+03, -5.85775039e+04, 9.61884798e-04, 5.69123840e+00, -8.17584922e-04
1.23612136e-02, -1.45519152e-11, -9.12638381e-03, 5.21206818e+01, 4.20867615e+02, 8.57353672e+04, 2.08215918e+03, -4.30032734e+04, 1.18921301e-03, 5.69083881e+00, -3.10885196e-04
1.20025473e-02, 0.00000000e+00, -9.47876647e-03, 5.21209564e+01, 4.09655151e+02, 7.45988281e+04, 2.13296924e+03, -5.66399609e+04, 1.01221225e-03, 6.73920155e+00, -9.30399634e-04
1.22480188e-02, 0.00000000e+00, -9.07250121e-03, 5.21201706e+01, 4.08957977e+02, 8.31872734e+04, 2.14263062e+03, -4.15817031e+04, 1.22448499e-03, 6.73867035e+00, -4.05222381e-04
1.21121695e-02, -1.45519152e-11, -9.00784694e-03, 5.21205330e+01, 3.95189087e+02, 7.91359922e+04, 2.19495215e+03, -3.94276992e+04, 1.12177921e-03, 7.90015221e+00, -3.31395364e-04
1.19491285e-02, 1.45519152e-11, -8.93026497e-03, 5.21225510e+01, 3.79641541e+02, 7.32575078e+04, 2.21984961e+03, -3.63724063e+04, 9.02856002e-04, 9.16125202e+00, -7.27939114e-05
1.17534529e-02, 0.00000000e+00, -8.83716159e-03, 5.21279221e+01, 3.62635681e+02, 6.54600547e+04, 2.19962842e+03, -3.23200215e+04, 7.35408277e-04, 1.04959126e+01, 4.02228819e-04
1.13528278e-02, 1.45519152e-11, -9.00068134e-03, 5.21463432e+01, 3.44887756e+02, 5.00799844e+04, 2.23868652e+03, -3.80432539e+04, 6.76144613e-04, 1.18695641e+01, -6.79039280e-04
1.15186032e-02, 0.00000000e+00, -8.72541033e-03, 5.21388092e+01, 3.44769196e+02, 5.62672813e+04, 2.20206494e+03, -2.72703359e+04, 1.19173969e-03, 1.18654175e+01, 1.14493060e-03
1.18521992e-02, 1.45519152e-11, -8.58513545e-03, 5.21203194e+01, 3.62374329e+02, 6.86494375e+04, 2.16956787e+03, -2.28859023e+04, -6.90833782e-04, 1.04931297e+01, 1.12695887e-03
1.16043761e-02, 0.00000000e+00, -8.50740448e-03, 5.21224289e+01, 3.44648560e+02, 5.89769766e+04, 2.06633325e+03, -1.90880430e+04, -2.80681066e-04, 1.18603382e+01, 2.16245628e-03
1.16821937e-02, -1.45519152e-11, -7.95837864e-03, 5.20809174e+01, 3.44348999e+02, 5.98663828e+04, 1.81133398e+03, 4.25885986e+02, -3.77469626e-03, 1.18421383e+01, 9.94328875e-05
1.16439443e-02, -1.45519152e-11, -7.63950357e-03, 5.20849762e+01, 3.43905396e+02, 5.81976563e+04, 1.85590076e+03, 1.08475684e+04, -3.06920754e-03, 1.18448391e+01, -1.79424766e-03
1.16718067e-02, -1.45519152e-11, -8.19307659e-03, 5.20924530e+01, 3.44564819e+02, 6.00881797e+04, 1.91754736e+03, -7.77297705e+03, -2.64830771e-03, 1.18453445e+01, 2.06554076e-03
1.29879192e-02, 0.00000000e+00, -7.92300049e-03, 5.21250839e+01, 4.54535278e+02, 9.62730938e+04, 1.89252405e+03, -3.72360840e+02, 8.77306447e-05, 2.11643219e+00, 6.48741319e-04
1.29376333e-02, -1.45519152e-11, -7.92440213e-03, 5.21219559e+01, 4.49651123e+02, 9.60930469e+04, 1.90834094e+03, -3.76680420e+02, 9.32827825e-05, 2.63426399e+00, 3.68936977e-04
1.28720850e-02, -1.45519152e-11, -7.36873783e-03, 5.21219635e+01, 4.47902893e+02, 9.36510313e+04, 1.87903809e+03, 1.71290371e+04, -2.88690208e-05, 2.63418436e+00, 5.47611038e-04
1.29212830e-02, 0.00000000e+00, -7.35790655e-03, 5.21250725e+01, 4.52698792e+02, 9.38266094e+04, 1.85844653e+03, 1.71339063e+04, -7.25755817e-05, 2.11635852e+00, 8.27271142e-04
1.29214348e-02, 0.00000000e+00, -8.33550841e-03, 5.21230278e+01, 4.50775269e+02, 9.58320625e+04, 1.91107837e+03, -1.34321768e+04, 1.74367742e-04, 2.63451433e+00, 1.01592927e-03
1.29714888e-02, 0.00000000e+00, -8.34123604e-03, 5.21265793e+01, 4.55719269e+02, 9.59976094e+04, 1.89468616e+03, -1.34346992e+04, 1.94199558e-04, 2.11662793e+00, 1.21352193e-03
1.28772911e-02, 0.00000000e+00, -7.92608224e-03, 5.21198425e+01, 4.43777466e+02, 9.62318281e+04, 1.93977930e+03, -3.47347168e+02, 2.16724351e-04, 3.24061918e+00, 1.19045879e-04
1.28130484e-02, 0.00000000e+00, -7.38174189e-03, 5.21198616e+01, 4.42126587e+02, 9.37732969e+04, 1.91876904e+03, 1.72466934e+04, 1.33339432e-04, 3.24053335e+00, 2.84654496e-04
1.28613701e-02, 1.45519152e-11, -8.32863990e-03, 5.21207314e+01, 4.44839050e+02, 9.60051563e+04, 1.94380786e+03, -1.34607617e+04, 3.02741653e-04, 3.24092388e+00, 7.71243416e-04
1.28048798e-02, 0.00000000e+00, -7.92809483e-03, 5.21183167e+01, 4.36734924e+02, 9.60031250e+04, 1.97865222e+03, -3.14811523e+02, 3.68231034e-04, 3.94606924e+00, -9.87987878e-05
1.27422037e-02, 1.45519152e-11, -7.39734527e-03, 5.21183243e+01, 4.35190247e+02, 9.35333125e+04, 1.96448096e+03, 1.72999512e+04, 3.22207343e-04, 3.94598532e+00, 4.71823732e-05
1.26762204e-02, -1.45519152e-11, -8.84282682e-03, 5.21209412e+01, 4.38713074e+02, 9.21419688e+04, 1.97511377e+03, -3.14727578e+04, 6.03481836e-04, 3.94658852e+00, 1.74060653e-04
1.27892923e-02, 1.45519152e-11, -8.32040235e-03, 5.21192436e+01, 4.37731506e+02, 9.58165313e+04, 1.98405469e+03, -1.34326094e+04, 4.80466988e-04, 3.94642019e+00, 5.18507441e-04
1.27179837e-02, -1.45519152e-11, -7.93050230e-03, 5.21168060e+01, 4.28331238e+02, 9.51962109e+04, 2.02583472e+03, -2.78492188e+02, 4.59539064e-04, 4.76007175e+00, -2.74616119e-04
1.26571897e-02, 0.00000000e+00, -7.41607416e-03, 5.21167984e+01, 4.26901855e+02, 9.27258281e+04, 2.01648816e+03, 1.72458574e+04, 4.48576815e-04, 4.75999641e+00, -1.55424073e-04
1.25932358e-02, 1.45519152e-11, -8.81692953e-03, 5.21197128e+01, 4.30250916e+02, 9.14849766e+04, 2.02577844e+03, -3.11806563e+04, 7.81788840e-04, 4.76072264e+00, -4.93687985e-05
1.27027966e-02, 0.00000000e+00, -8.31052288e-03, 5.21178970e+01, 4.29259125e+02, 9.50535313e+04, 2.03255359e+03, -1.33151328e+04, 6.11996860e-04, 4.76046610e+00, 2.99194624e-04
1.26137044e-02, 1.45519152e-11, -7.93337636e-03, 5.21151962e+01, 4.18375977e+02, 9.35301719e+04, 2.08034180e+03, -2.36490723e+02, 4.07624408e-04, 5.68955564e+00, -3.92099842e-04
1.25551727e-02, 1.45519152e-11, -7.43855629e-03, 5.21151657e+01, 4.17072571e+02, 9.10785391e+04, 2.07366699e+03, 1.70276836e+04, 4.31118184e-04, 5.68950510e+00, -3.20876832e-04
1.24936588e-02, 0.00000000e+00, -8.78583826e-03, 5.21185760e+01, 4.20190125e+02, 8.99918438e+04, 2.08338086e+03, -3.05957266e+04, 8.71847733e-04, 5.69037914e+00, -1.94959590e-04
1.25989979e-02, 0.00000000e+00, -8.29867646e-03, 5.21165199e+01, 4.19228516e+02, 9.34322656e+04, 2.08835156e+03, -1.30659707e+04, 6.16459816e-04, 5.68999338e+00, 1.51791246e-04
1.24885663e-02, 1.45519152e-11, -7.93680549e-03, 5.21135864e+01, 4.06710388e+02, 9.06477969e+04, 2.13763672e+03, -1.87129883e+02, 9.70404362e-05, 6.73692513e+00, -4.37579409e-04
1.24327512e-02, 0.00000000e+00, -7.46554323e-03, 5.21135330e+01, 4.05546204e+02, 8.82475234e+04, 2.13161670e+03, 1.65743750e+04, 1.62020209e-04, 6.73693848e+00, -4.67201404e-04
1.23741683e-02, 0.00000000e+00, -8.74850526e-03, 5.21177292e+01, 4.08364319e+02, 8.73125938e+04, 2.14352686e+03, -2.96006289e+04, 8.04386218e-04, 6.73801899e+00, -2.11222738e-04
1.24744363e-02, 1.45519152e-11, -8.28447007e-03, 5.21152573e+01, 4.07476349e+02, 9.05912188e+04, 2.14713379e+03, -1.26338594e+04, 3.91068810e-04, 6.73742008e+00, 1.13613045e-04
1.23383859e-02, 0.00000000e+00, -7.94089213e-03, 5.21119461e+01, 3.93256897e+02, 8.61372031e+04, 2.18459033e+03, -1.28500244e+02, -6.49857917e-04, 7.89758301e+00, -4.07109619e-04
1.22858360e-02, 2.91038305e-11, -7.49794021e-03, 5.21119003e+01, 3.92248291e+02, 8.38350547e+04, 2.17808276e+03, 1.58038877e+04, -5.13060717e-04, 7.89773178e+00, -6.46335131e-04
1.22307763e-02, 1.45519152e-11, -8.70367140e-03, 5.21174698e+01, 3.94692871e+02, 8.30558125e+04, 2.19355762e+03, -2.80632188e+04, 5.06814220e-04, 7.89919424e+00, -4.21956647e-05
1.23249479e-02, 0.00000000e+00, -8.26743431e-03, 5.21141663e+01, 3.93920380e+02, 8.61179375e+04, 2.19577124e+03, -1.19610879e+04, -2.13166917e-04, 7.89818811e+00, 2.22045477e-04
1.21581480e-02, 0.00000000e+00, -7.94575550e-03, 5.21093674e+01, 3.78096283e+02, 7.95978047e+04, 2.19677295e+03, -5.45932617e+01, -2.02432880e-03, 9.15688324e+00, -3.04991554e-04
1.21095199e-02, 0.00000000e+00, -7.53682805e-03, 5.21095200e+01, 3.77261230e+02, 7.74531094e+04, 2.19013672e+03, 1.46336650e+04, -1.74803322e-03, 9.15732861e+00, -9.44677915e-04
1.20586995e-02, 1.45519152e-11, -8.64982326e-03, 5.21182098e+01, 3.79255310e+02, 7.68720000e+04, 2.21214063e+03, -2.58558086e+04, -5.09980600e-05, 9.15971851e+00, 3.73790361e-04
1.21455435e-02, 0.00000000e+00, -8.24700482e-03, 5.21126633e+01, 3.78637939e+02, 7.96196719e+04, 2.21152783e+03, -1.09862354e+04, -1.34471443e-03, 9.15775299e+00, 5.25702373e-04
1.19418297e-02, 0.00000000e+00, -7.95153249e-03, 5.21019287e+01, 3.61566071e+02, 7.07873047e+04, 2.12553320e+03, 6.72409668e+01, -3.82695813e-03, 1.04867840e+01, -1.31279841e-04
1.18979178e-02, -1.45519152e-11, -7.58350082e-03, 5.21030502e+01, 3.60920715e+02, 6.88616250e+04, 2.12395288e+03, 1.29997129e+04, -3.31512699e-03, 1.04879074e+01, -1.42272259e-03
1.19302291e-02, 0.00000000e+00, -8.22249521e-03, 5.21078262e+01, 3.61962311e+02, 7.08796094e+04, 2.15352539e+03, -9.63773730e+03, -2.81642517e-03, 1.04883614e+01, 1.12169376e-03
8.03298783e-03, 0.00000000e+00, -1.02504333e-02, 5.21309128e+01, 4.47780579e+02, -5.66559297e+04, 1.98578296e+03, -7.29207344e+04, 3.54345306e-04, 2.11763239e+00, -4.21471894e-04
8.06599855e-03, 1.45519152e-11, -1.02124754e-02, 5.21273079e+01, 4.43155945e+02, -5.66114297e+04, 1.99900098e+03, -7.27631563e+04, 1.20380369e-04, 2.63576365e+00, -2.37471133e-04
8.51922110e-03, 0.00000000e+00, -1.05406009e-02, 5.21271667e+01, 4.46322144e+02, -4.32812969e+04, 1.97787170e+03, -8.41727656e+04, 5.61278663e-04, 2.63594794e+00, -4.75732144e-04
8.49387236e-03, 0.00000000e+00, -1.05841365e-02, 5.21307945e+01, 4.51167023e+02, -4.33278984e+04, 1.96306982e+03, -8.43655938e+04, 7.82953226e-04, 2.11776662e+00, -5.95997146e-04
7.40885176e-03, 0.00000000e+00, -9.48981103e-03, 5.21308289e+01, 4.43030090e+02, -7.44959453e+04, 2.05125024e+03, -4.84754063e+04, 1.64478377e-04, 2.11725330e+00, -4.25830687e-04
7.45240087e-03, 0.00000000e+00, -9.46463179e-03, 5.21273422e+01, 4.38536621e+02, -7.43893359e+04, 2.05981519e+03, -4.83761328e+04, -1.33248977e-06, 2.63529706e+00, -1.56543276e-04
7.77452299e-03, 0.00000000e+00, -9.92213748e-03, 5.21272964e+01, 4.41088776e+02, -6.52394570e+04, 2.06457642e+03, -6.31071367e+04, 2.68612581e-04, 2.63556671e+00, -4.86462057e-04
7.73641001e-03, 0.00000000e+00, -9.95508209e-03, 5.21308403e+01, 4.45635132e+02, -6.53126719e+04, 2.05947803e+03, -6.32284727e+04, 4.56232869e-04, 2.11747122e+00, -6.98134187e-04
7.27098901e-03, -1.45519152e-11, -9.09537915e-03, 5.21276550e+01, 4.36624969e+02, -7.93638516e+04, 2.07444189e+03, -3.69978711e+04, 7.02307443e-05, 2.63506031e+00, -5.19034278e-04
7.22424360e-03, 0.00000000e+00, -9.11416300e-03, 5.21311302e+01, 4.41050354e+02, -7.94859063e+04, 2.06633569e+03, -3.70904922e+04, 1.81073730e-04, 2.11705780e+00, -7.86082586e-04
8.87028035e-03, 0.00000000e+00, -1.07671861e-02, 5.21305885e+01, 4.52991119e+02, -3.20462969e+04, 1.98422595e+03, -9.05580859e+04, 6.43767533e-04, 2.11781406e+00, -3.65781190e-04
8.88917781e-03, -1.45519152e-11, -1.07205668e-02, 5.21268997e+01, 4.48104919e+02, -3.20119844e+04, 1.99408691e+03, -9.03608203e+04, 3.97292897e-04, 2.63602233e+00, -2.85829301e-04
8.10561981e-03, 1.45519152e-11, -1.01669310e-02, 5.21249924e+01, 4.37580505e+02, -5.68590938e+04, 2.02605420e+03, -7.27853359e+04, -2.11731647e-04, 3.24248743e+00, -1.86015968e-04
8.54964275e-03, 1.45519152e-11, -1.04883593e-02, 5.21248398e+01, 4.40510254e+02, -4.34651094e+04, 2.00740430e+03, -8.41929531e+04, 2.30945210e-04, 3.24272871e+00, -4.86277102e-04
7.50466343e-03, 1.45519152e-11, -9.43442062e-03, 5.21250687e+01, 4.33129578e+02, -7.45933594e+04, 2.07863184e+03, -4.83771953e+04, -2.94074591e-04, 3.24191809e+00, 2.62879767e-05
7.82025792e-03, 1.45519152e-11, -9.88260284e-03, 5.21250038e+01, 4.35608521e+02, -6.54743984e+04, 2.07736963e+03, -6.31438828e+04, -5.79498592e-05, 3.24224758e+00, -3.56757984e-04
7.32708210e-03, -1.45519152e-11, -9.07283463e-03, 5.21253967e+01, 4.31299255e+02, -7.95564297e+04, 2.09230005e+03, -3.69491641e+04, -1.94439897e-04, 3.24163628e+00, -2.79327913e-04
8.91186297e-03, 0.00000000e+00, -1.06646251e-02, 5.21245575e+01, 4.42234955e+02, -3.21594453e+04, 2.01508789e+03, -9.04149375e+04, 9.88537213e-05, 3.24283266e+00, -3.70748166e-04
8.15316942e-03, 0.00000000e+00, -1.01122810e-02, 5.21235123e+01, 4.30877686e+02, -5.68988203e+04, 2.06133545e+03, -7.25220156e+04, -5.76309743e-04, 3.94838619e+00, -1.91467756e-04
8.58614501e-03, 0.00000000e+00, -1.04256663e-02, 5.21233559e+01, 4.33558685e+02, -4.34926406e+04, 2.04450391e+03, -8.38821797e+04, -1.37549709e-04, 3.94869232e+00, -5.53634192e-04
7.56738335e-03, 0.00000000e+00, -9.39817354e-03, 5.21235733e+01, 4.26641296e+02, -7.45247344e+04, 2.10606934e+03, -4.81836641e+04, -6.28371839e-04, 3.94769549e+00, 1.70023908e-04
7.87513889e-03, -1.45519152e-11, -9.83515754e-03, 5.21235123e+01, 4.29020325e+02, -6.54706172e+04, 2.09979004e+03, -6.29321211e+04, -4.32455621e-04, 3.94809508e+00, -2.63496971e-04
7.39439344e-03, 0.00000000e+00, -9.04577691e-03, 5.21239090e+01, 4.24908234e+02, -7.94579688e+04, 2.11846387e+03, -3.67499219e+04, -5.13363804e-04, 3.94736195e+00, -5.55963197e-05
8.93909112e-03, 0.00000000e+00, -1.05974954e-02, 5.21230927e+01, 4.35204468e+02, -3.21928965e+04, 2.04486475e+03, -9.01075234e+04, -2.14835920e-04, 3.94882822e+00, -5.26390970e-04
