
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.53889749e-02, -5.75855374e-02, 4.49847698e+00, 6.99989746e+02, -6.42899394e-01, 1.54111590e-02, -2.47271085e+00, 8.18213081e+00, 2.30328110e-03, 9.82754380e-02
1.35113038e-02, -1.63912140e-02, -5.77303991e-02, 4.52144623e+00, 6.99990356e+02, -5.67676902e-01, 3.57272886e-02, -2.23258591e+00, 7.99262142e+00, -6.52080751e-04, 1.05145991e-01
1.35113038e-02, -1.53659852e-02, -5.60611449e-02, 4.41856432e+00, 6.99984985e+02, -7.91113377e-01, -3.88597585e-02, -3.63410950e+00, 8.42299080e+00, 7.57185137e-03, 1.05972692e-01
1.35113038e-02, -1.57907475e-02, -5.55602796e-02, 4.40090275e+00, 6.99983582e+02, -8.13499570e-01, -3.71680409e-02, -3.95129752e+00, 8.43228054e+00, 8.32235347e-03, 1.12447545e-01
1.35113038e-02, -1.49165243e-02, -4.53826301e-02, 3.30552340e+00, 6.99862671e+02, -4.42338467e+00, 5.02532959e+00, -2.99537868e+01, 9.13656998e+00, 4.40291613e-02, 1.07480273e-01
1.35113038e-02, -1.57382283e-02, -4.49452251e-02, 3.24740982e+00, 6.99838989e+02, -5.14860344e+00, 5.81387234e+00, -3.42159576e+01, 9.02306366e+00, 4.35804762e-02, 1.21807545e-01
1.35113038e-02, -1.50248166e-02, -4.57613431e-02, 3.35142159e+00, 6.99872314e+02, -4.05863094e+00, 4.76239967e+00, -2.77348919e+01, 9.11778831e+00, 4.23480086e-02, 1.08156383e-01
1.35113038e-02, -1.53231379e-02, -4.30555195e-02, 3.05390859e+00, 6.99761719e+02, -5.72848940e+00, 8.41939259e+00, -4.62254257e+01, 9.09351158e+00, 5.26479334e-02, 1.21888280e-01
1.35113038e-02, -1.61240399e-02, -4.37285863e-02, 3.11334801e+00, 6.99785156e+02, -5.94247437e+00, 7.62332630e+00, -4.30027275e+01, 8.97605038e+00, 4.76056188e-02, 1.32040918e-01
1.35113038e-02, -1.80232394e-02, -5.18981591e-02, 4.01449728e+00, 6.99960388e+02, -1.42045546e+00, 8.82119715e-01, -9.12706280e+00, 8.47797489e+00, 1.89701430e-02, 1.51599258e-01
1.35113038e-02, -1.81636903e-02, -5.18443733e-02, 4.00606108e+00, 6.99959717e+02, -1.43493640e+00, 1.08424616e+00, -9.33700085e+00, 8.45328617e+00, 1.87251698e-02, 1.54199705e-01
1.35113038e-02, -1.65598635e-02, -4.43766564e-02, 3.17201710e+00, 6.99812134e+02, -5.45005894e+00, 6.70789433e+00, -3.92863197e+01, 8.92045403e+00, 4.39818203e-02, 1.35410339e-01
1.35113038e-02, -1.56165529e-02, -5.94230220e-02, 4.56924868e+00, 6.99992920e+02, -5.07368743e-01, 1.39155731e-01, -1.93760586e+00, 7.79896927e+00, -3.18921125e-03, 8.92140716e-02
1.35113038e-02, -1.52663933e-02, -5.91024347e-02, 4.55141640e+00, 6.99992310e+02, -5.51370680e-01, 1.14234835e-01, -2.09339809e+00, 7.91606569e+00, -1.43535715e-03, 8.84027034e-02
1.35113038e-02, -1.54133458e-02, -5.95383979e-02, 4.56706429e+00, 6.99993164e+02, -4.99550968e-01, 1.59277126e-01, -1.96369791e+00, 7.80616093e+00, -2.96173547e-03, 8.67338255e-02
1.35113038e-02, -1.65922903e-02, -5.87301254e-02, 4.56651020e+00, 6.99991882e+02, -4.82957304e-01, 4.74395379e-02, -2.04609060e+00, 7.73893070e+00, -6.23532012e-03, 1.00918926e-01
1.35113038e-02, -1.58604272e-02, -5.95939867e-02, 4.58230877e+00, 6.99993164e+02, -4.77263808e-01, 1.25453517e-01, -1.90181065e+00, 7.71127462e+00, -5.44322748e-03, 9.01397243e-02
1.35113038e-02, -1.69489235e-02, -5.73925078e-02, 4.51124716e+00, 6.99989319e+02, -6.10902905e-01, 8.88305157e-02, -2.52651501e+00, 7.96320724e+00, -8.48029740e-04, 1.14527896e-01
1.35113038e-02, -1.79255959e-02, -5.61792366e-02, 4.39987516e+00, 6.99985413e+02, -8.67136002e-01, 2.16502488e-01, -3.48021650e+00, 7.98119211e+00, -6.83132675e-04, 1.36669815e-01
1.35113038e-02, -1.80747285e-02, -5.66601679e-02, 4.43590546e+00, 6.99987244e+02, -8.06378722e-01, 1.98974386e-01, -3.08564210e+00, 7.89183617e+00, -2.52924766e-03, 1.34627491e-01
1.35113038e-02, -1.83644220e-02, -5.64845800e-02, 4.42146730e+00, 6.99986511e+02, -8.52153599e-01, 3.90288532e-01, -3.28339791e+00, 7.86113644e+00, -1.87499542e-03, 1.40520051e-01
1.35113038e-02, -1.82469357e-02, -5.40374964e-02, 4.21191406e+00, 6.99976196e+02, -1.16766810e+00, 6.02501035e-01, -5.69531012e+00, 8.17567539e+00, 7.39850150e-03, 1.52833164e-01
1.35113038e-02, -1.75221097e-02, -5.32515943e-02, 4.16716480e+00, 6.99972046e+02, -1.06644297e+00, 3.87474895e-01, -6.61266041e+00, 8.41586018e+00, 1.33457901e-02, 1.42267212e-01
1.35113038e-02, -1.72272734e-02, -5.34559675e-02, 4.19336462e+00, 6.99973083e+02, -1.00301945e+00, 2.32246533e-01, -6.35606194e+00, 8.45214081e+00, 1.31634306e-02, 1.37161911e-01
1.35113038e-02, -1.75353102e-02, -5.49227633e-02, 4.30836248e+00, 6.99980652e+02, -9.97946739e-01, 1.77153289e-01, -4.60492134e+00, 8.21729851e+00, 5.01238182e-03, 1.39907017e-01
1.35113038e-02, -1.95222814e-02, -5.40428422e-02, 4.19867706e+00, 6.99975647e+02, -1.24028909e+00, 1.20405865e+00, -6.00308752e+00, 7.93207121e+00, 7.27384863e-03, 1.68999150e-01
1.35113038e-02, -1.94110908e-02, -5.30103743e-02, 4.09320641e+00, 6.99970642e+02, -1.42053235e+00, 1.26102483e+00, -7.18201351e+00, 8.08433819e+00, 9.58923437e-03, 1.71172842e-01
1.35113038e-02, -1.42768556e-02, -5.71494624e-02, 4.46902132e+00, 6.99988403e+02, -7.51138210e-01, -1.64762922e-02, -2.95790315e+00, 8.42181587e+00, 6.38912525e-03, 9.08997953e-02
1.35113038e-02, -1.39643094e-02, -5.78013249e-02, 4.49042416e+00, 6.99990112e+02, -7.15488553e-01, 6.60356507e-02, -2.54057622e+00, 8.35506058e+00, 2.98195519e-03, 8.70874450e-02
1.35113038e-02, -1.56230610e-02, -5.49338236e-02, 4.34816265e+00, 6.99980469e+02, -9.89265680e-01, -2.52986532e-02, -4.59068632e+00, 8.52977562e+00, 1.11417398e-02, 1.13211364e-01
1.35113038e-02, -1.64688826e-02, -5.52694723e-02, 4.36431074e+00, 6.99982178e+02, -8.93278599e-01, 7.75352865e-02, -4.22120476e+00, 8.35421181e+00, 6.91568479e-03, 1.23950839e-01
1.35113038e-02, -1.68005377e-02, -5.39274886e-02, 4.24360752e+00, 6.99975342e+02, -9.53637958e-01, 1.74572349e-01, -5.80707169e+00, 8.46545029e+00, 1.23106893e-02, 1.30381167e-01
1.35113038e-02, -1.54351220e-02, -5.19819409e-02, 4.01462603e+00, 6.99963135e+02, -1.98894119e+00, 4.70204055e-01, -8.14340973e+00, 8.82509136e+00, 2.31808815e-02, 1.13475911e-01
1.35113038e-02, -1.58738364e-02, -5.12063056e-02, 3.91829419e+00, 6.99957703e+02, -2.24494362e+00, 7.05286860e-01, -9.31841373e+00, 8.82426262e+00, 2.49440279e-02, 1.18846416e-01
1.35113038e-02, -1.68400574e-02, -5.28514162e-02, 4.12281704e+00, 6.99969116e+02, -1.28530395e+00, 3.57894808e-01, -7.10262871e+00, 8.55874634e+00, 1.64440069e-02, 1.31963730e-01
1.35113038e-02, -1.91883855e-02, -4.89696711e-02, 3.63408923e+00, 6.99920898e+02, -1.84196389e+00, 5.01060581e+00, -1.74801884e+01, 8.45814705e+00, 2.70278156e-02, 1.70583993e-01
1.35113038e-02, -1.70902107e-02, -5.33565804e-02, 4.18688679e+00, 6.99972534e+02, -1.01045489e+00, 2.61911601e-01, -6.43118191e+00, 8.48565674e+00, 1.40782660e-02, 1.35545835e-01
1.35113038e-02, -1.72004718e-02, -5.33241034e-02, 4.18177795e+00, 6.99972168e+02, -1.02753723e+00, 2.65615344e-01, -6.53583908e+00, 8.47445869e+00, 1.40348226e-02, 1.37013167e-01
1.35113038e-02, -1.61336828e-02, -5.57441860e-02, 4.41326189e+00, 6.99984070e+02, -7.96839058e-01, -1.04580689e-02, -3.82949519e+00, 8.34978771e+00, 6.77995291e-03, 1.15124509e-01
1.35113038e-02, -1.82770286e-02, -5.80905378e-02, 4.56455040e+00, 6.99990845e+02, -5.45234978e-01, 4.19979468e-02, -2.26348567e+00, 7.54571438e+00, -6.08071452e-03, 1.23871535e-01
1.35113038e-02, -1.83558762e-02, -5.75172715e-02, 4.51175880e+00, 6.99989319e+02, -6.57931924e-01, 1.08784094e-01, -2.61096621e+00, 7.65209579e+00, -5.11259772e-03, 1.30080596e-01
1.35113038e-02, -1.85348652e-02, -5.81552014e-02, 4.57080126e+00, 6.99990906e+02, -5.35808682e-01, 3.97581793e-02, -2.25755525e+00, 7.48174286e+00, -6.97647408e-03, 1.26566514e-01
1.35113038e-02, -1.86895002e-02, -5.80862276e-02, 4.56827354e+00, 6.99990723e+02, -5.56742609e-01, 1.08900487e-01, -2.30836177e+00, 7.45340204e+00, -7.06344005e-03, 1.29865482e-01
1.35113038e-02, -1.90211777e-02, -5.54163083e-02, 4.34180307e+00, 6.99982178e+02, -1.01167214e+00, 8.28804851e-01, -4.45950127e+00, 7.88174343e+00, 3.51989269e-03, 1.56598672e-01
1.35113038e-02, -1.52951907e-02, -5.36212325e-02, 4.22457027e+00, 6.99974243e+02, -1.32225204e+00, 1.07071392e-01, -5.85231543e+00, 8.72518063e+00, 1.81069467e-02, 1.13064408e-01
1.35113038e-02, -1.76584162e-02, -5.25423735e-02, 4.09024239e+00, 6.99965820e+02, -1.22412932e+00, 6.08394504e-01, -7.94364214e+00, 8.47403812e+00, 1.66645199e-02, 1.45123124e-01
1.35113038e-02, -1.81328021e-02, -5.19793890e-02, 4.01968241e+00, 6.99960938e+02, -1.40901244e+00, 9.42431450e-01, -9.02337074e+00, 8.45040321e+00, 1.83280930e-02, 1.52941555e-01
1.35113038e-02, -1.93617232e-02, -5.22599369e-02, 4.02195072e+00, 6.99963745e+02, -1.53403890e+00, 1.84463954e+00, -8.84438705e+00, 8.15059090e+00, 1.26293581e-02, 1.74101621e-01
1.35113038e-02, -1.72816366e-02, -5.97777702e-02, 4.61299181e+00, 6.99993408e+02, -3.94450784e-01, -1.40818441e-02, -1.74646461e+00, 7.35051298e+00, -1.32644204e-02, 9.81990695e-02
1.35113038e-02, -1.66151468e-02, -5.96391000e-02, 4.61144447e+00, 6.99993164e+02, -3.88486862e-01, 7.65494406e-02, -1.88007033e+00, 7.54606056e+00, -1.04962196e-02, 9.60276797e-02
1.35113038e-02, -1.92857776e-02, -5.11737205e-02, 3.91609097e+00, 6.99952271e+02, -1.74385703e+00, 3.05675840e+00, -1.15609989e+01, 8.26576900e+00, 1.82586610e-02, 1.75290197e-01
1.35113038e-02, -1.88779179e-02, -4.48323414e-02, 3.17252278e+00, 6.99812622e+02, -4.64306068e+00, 8.39342117e+00, -3.82913589e+01, 8.57042599e+00, 3.87853868e-02, 1.78301886e-01
1.35113038e-02, -1.74768772e-02, -4.64098752e-02, 3.35871673e+00, 6.99874817e+02, -2.63545823e+00, 5.53536844e+00, -2.77154942e+01, 8.77318287e+00, 3.45340930e-02, 1.46878839e-01
1.35113038e-02, -1.91048030e-02, -4.52136435e-02, 3.21369195e+00, 6.99823242e+02, -4.37675333e+00, 8.52724266e+00, -3.61719208e+01, 8.52841187e+00, 3.75234075e-02, 1.81459725e-01
1.35113038e-02, -1.91325210e-02, -4.72550467e-02, 3.44935274e+00, 6.99889160e+02, -2.82479811e+00, 8.30180264e+00, -2.36461430e+01, 8.48218822e+00, 3.09735760e-02, 1.76893950e-01
1.35113038e-02, -1.90991238e-02, -4.47792485e-02, 3.16429329e+00, 6.99808960e+02, -4.69303751e+00, 8.68590164e+00, -3.88424149e+01, 8.53353500e+00, 3.86745445e-02, 1.82800204e-01
1.35113038e-02, -1.91002209e-02, -4.49087657e-02, 3.17869711e+00, 6.99814331e+02, -4.62880659e+00, 8.51106644e+00, -3.79042931e+01, 8.53327465e+00, 3.82885560e-02, 1.82258829e-01
1.35113038e-02, -1.97752062e-02, -5.59657738e-02, 4.38718796e+00, 6.99984131e+02, -1.00170243e+00, 1.11583948e+00, -3.92083120e+00, 7.63521481e+00, -5.58689120e-04, 1.66984215e-01
1.35113038e-02, -1.55784376e-02, -5.95645756e-02, 4.57329130e+00, 6.99993164e+02, -4.90430653e-01, 1.52505025e-01, -1.92394388e+00, 7.77449131e+00, -3.66212428e-03, 8.76259208e-02
1.35113038e-02, -1.92676932e-02, -5.88263609e-02, 4.58689785e+00, 6.99992126e+02, -4.39975441e-01, 1.66253477e-01, -1.85703003e+00, 7.06942415e+00, -1.23147275e-02, 1.20845087e-01
1.35113038e-02, -1.95886903e-02, -5.97494431e-02, 4.58063078e+00, 6.99993713e+02, -3.56653333e-01, 1.78844243e-01, -1.57401013e+00, 6.71465302e+00, -1.70785710e-02, 1.00704454e-01
1.35113038e-02, -1.98331848e-02, -5.65176979e-02, 4.45375347e+00, 6.99985657e+02, -8.71179283e-01, 1.05518770e+00, -3.55652356e+00, 7.49176884e+00, -2.70436751e-03, 1.64224669e-01
1.35113038e-02, -1.99816693e-02, -5.74790984e-02, 4.52652979e+00, 6.99989014e+02, -6.68594599e-01, 7.17218518e-01, -2.70442533e+00, 7.22193146e+00, -5.39683318e-03, 1.53173804e-01
1.35113038e-02, -1.97673645e-02, -5.83685860e-02, 4.62271595e+00, 6.99991211e+02, -5.30868590e-01, 3.90795559e-01, -2.12339115e+00, 7.02201366e+00, -8.75112973e-03, 1.36780545e-01
1.35113038e-02, -2.02074517e-02, -5.84256798e-02, 4.63835859e+00, 6.99991272e+02, -5.29096782e-01, 5.22531033e-01, -2.08588934e+00, 6.86346245e+00, -9.21312720e-03, 1.40528172e-01
1.35113038e-02, -1.85259376e-02, -5.82522005e-02, 4.57723522e+00, 6.99991089e+02, -5.25752246e-01, 4.09464501e-02, -2.23403788e+00, 7.45916986e+00, -7.34420819e-03, 1.25548407e-01
1.35113038e-02, -1.98891480e-02, -5.85421398e-02, 4.62262106e+00, 6.99991577e+02, -5.01773238e-01, 4.00175452e-01, -2.01118565e+00, 6.93847609e+00, -1.01873390e-02, 1.34375185e-01
1.35113038e-02, -1.96862593e-02, -5.55713624e-02, 4.35809994e+00, 6.99982666e+02, -9.65575099e-01, 1.29844987e+00, -4.27964735e+00, 7.71204519e+00, 1.12707284e-03, 1.66198552e-01
1.35113038e-02, -1.96375884e-02, -5.51495701e-02, 4.32085037e+00, 6.99981018e+02, -1.01244974e+00, 1.12877989e+00, -4.66155624e+00, 7.78508663e+00, 4.76188911e-03, 1.66439533e-01
1.35113038e-02, -1.93107370e-02, -5.97650744e-02, 4.58225060e+00, 6.99993713e+02, -3.59822273e-01, 1.40715435e-01, -1.58550560e+00, 6.79177713e+00, -1.67308934e-02, 9.97028053e-02
1.35113038e-02, -1.77863427e-02, -5.98016158e-02, 4.59296513e+00, 6.99993530e+02, -3.99556458e-01, -2.54431143e-02, -1.67306244e+00, 7.22282553e+00, -1.58924758e-02, 9.93096605e-02
1.35113038e-02, -2.02032272e-02, -5.84709495e-02, 4.63591385e+00, 6.99991333e+02, -5.29857695e-01, 5.23317397e-01, -2.06343627e+00, 6.85209036e+00, -9.53680184e-03, 1.39515325e-01
1.35113038e-02, -2.01641545e-02, -5.94310239e-02, 4.57175016e+00, 6.99992920e+02, -4.85035777e-01, 5.72573543e-01, -1.72007406e+00, 6.59757805e+00, -1.51925441e-02, 1.16584748e-01
1.35113038e-02, -1.91920064e-02, -4.90670279e-02, 3.64604545e+00, 6.99922607e+02, -1.83911121e+00, 4.82043886e+00, -1.71340885e+01, 8.45466137e+00, 2.66982336e-02, 1.70361340e-01
1.35113038e-02, -1.91977192e-02, -4.91880216e-02, 3.66020346e+00, 6.99924194e+02, -1.83360410e+00, 4.74167681e+00, -1.68450165e+01, 8.44344997e+00, 2.61710025e-02, 1.70576572e-01
1.35113038e-02, -9.09878314e-03, -5.16307615e-02, 4.05700731e+00, 6.99964722e+02, -2.05625606e+00, 1.52431333e+00, -8.10151482e+00, 9.33915806e+00, 2.71072108e-02, 7.83812851e-02
1.35113038e-02, -1.00230109e-02, -4.85073850e-02, 3.72625732e+00, 6.99934082e+02, -3.21228504e+00, 2.12691879e+00, -1.30499840e+01, 9.43136787e+00, 3.66587676e-02, 7.82680213e-02
1.35113038e-02, -1.12905540e-02, -5.01931049e-02, 3.87714386e+00, 6.99948486e+02, -2.56451964e+00, 1.50731361e+00, -1.07208595e+01, 9.28153419e+00, 3.23355868e-02, 8.35974440e-02
1.35113038e-02, -1.08104236e-02, -5.21408617e-02, 4.08189678e+00, 6.99967468e+02, -1.84231508e+00, 1.11548996e+00, -7.65357828e+00, 9.21858025e+00, 2.64245011e-02, 8.39550644e-02
1.35113038e-02, -1.35093313e-02, -5.62577024e-02, 4.44053555e+00, 6.99985352e+02, -8.81497324e-01, 1.58083662e-01, -3.68349957e+00, 8.63018322e+00, 1.12816561e-02, 8.99745524e-02
1.35113038e-02, -1.31429089e-02, -5.52329533e-02, 4.39748192e+00, 6.99981934e+02, -9.38292265e-01, 2.82158703e-01, -4.49489117e+00, 8.79942417e+00, 1.55008826e-02, 9.28049311e-02
1.35113038e-02, -1.54421283e-02, -5.53783625e-02, 4.38759899e+00, 6.99982727e+02, -8.12121391e-01, 7.11948052e-03, -4.14065504e+00, 8.49592018e+00, 9.63194016e-03, 1.10427454e-01
1.35113038e-02, -1.26686404e-02, -5.39365411e-02, 4.25559616e+00, 6.99974426e+02, -1.37654471e+00, 5.50121725e-01, -6.01432705e+00, 8.94781780e+00, 2.00378485e-02, 9.11699980e-02
1.35113038e-02, -1.22376774e-02, -5.53045496e-02, 4.39767313e+00, 6.99982910e+02, -9.53939795e-01, 4.91469741e-01, -4.33447599e+00, 8.87046909e+00, 1.57088116e-02, 8.84851515e-02
1.35113038e-02, -1.13345673e-02, -4.83229756e-02, 3.69206715e+00, 6.99928467e+02, -3.25828862e+00, 2.06426907e+00, -1.42555676e+01, 9.36031055e+00, 3.72442678e-02, 8.36554095e-02
1.35113038e-02, -1.25464918e-02, -5.12627512e-02, 3.96756697e+00, 6.99958374e+02, -2.09061050e+00, 1.05950916e+00, -9.28222179e+00, 9.14924622e+00, 2.95722261e-02, 8.90669674e-02
1.35113038e-02, -1.26600899e-02, -5.61383963e-02, 4.43619537e+00, 6.99985352e+02, -8.34475100e-01, 3.81740630e-01, -3.72149134e+00, 8.74061489e+00, 1.15979593e-02, 8.60522687e-02
1.35113038e-02, -1.12177841e-02, -4.68176678e-02, 3.53545666e+00, 6.99896545e+02, -4.03268099e+00, 4.22195053e+00, -2.09867382e+01, 9.39584827e+00, 4.11557481e-02, 8.58836025e-02
1.35113038e-02, -1.01028569e-02, -4.74904329e-02, 3.62193990e+00, 6.99919006e+02, -3.81375217e+00, 2.83346534e+00, -1.57430286e+01, 9.44829750e+00, 3.83891240e-02, 8.12600255e-02
1.35113038e-02, -1.39700947e-02, -5.46313971e-02, 4.33849144e+00, 6.99978882e+02, -1.16115797e+00, 1.67758197e-01, -5.05275536e+00, 8.77303028e+00, 1.62167158e-02, 1.01148404e-01
1.35113038e-02, -1.09823588e-02, -4.40975688e-02, 3.21910286e+00, 6.99849365e+02, -4.86201859e+00, 7.37904835e+00, -3.05485687e+01, 9.44959545e+00, 4.60193828e-02, 9.24904644e-02
1.35113038e-02, -9.65370238e-03, -4.42870483e-02, 3.25058627e+00, 6.99865051e+02, -4.78841591e+00, 6.46245432e+00, -2.65819016e+01, 9.52122688e+00, 4.38877642e-02, 8.86026993e-02
1.35113038e-02, -1.27326269e-02, -4.49535623e-02, 3.30910230e+00, 6.99859497e+02, -4.96195364e+00, 6.20096445e+00, -2.93690205e+01, 9.33782768e+00, 4.71323878e-02, 9.30870473e-02
1.35113038e-02, -1.43003417e-02, -5.13578281e-02, 3.94012952e+00, 6.99959229e+02, -2.18243241e+00, 8.07494521e-01, -9.00401688e+00, 8.97881699e+00, 2.65725330e-02, 1.04781233e-01
1.35113038e-02, -1.23481918e-02, -5.20360023e-02, 4.04828644e+00, 6.99964844e+02, -1.87688339e+00, 8.32939744e-01, -7.85641575e+00, 9.12560177e+00, 2.69627105e-02, 8.94563720e-02
