
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.54823912e-02, 0.00000000e+00, 5.11690974e-04, 1.29678650e+02, 3.12936462e+02, -1.80597931e+02, 1.05105884e+03, 1.92192822e+03, -4.70491999e-04, 2.23006134e+01, -3.48780164e-03
1.63199045e-02, 0.00000000e+00, -8.82905442e-04, 1.29682465e+02, 3.13590637e+02, 3.16941211e+03, 1.00838135e+03, -1.80014075e+03, -1.99462776e-03, 2.22531452e+01, 4.48648911e-03
1.70172192e-02, 0.00000000e+00, -6.94292423e-04, 1.29721924e+02, 3.15432495e+02, 1.29538486e+04, 1.01283856e+03, -4.05790894e+03, 1.10591738e-03, 2.19562626e+01, -3.34010751e-04
1.65740941e-02, 1.81898940e-12, -2.23399882e-04, 1.29621872e+02, 3.13512054e+02, 3.27268213e+03, 9.41043945e+02, -3.80282440e+02, -2.52550934e-03, 2.22685165e+01, -2.72481563e-03
1.65801439e-02, 0.00000000e+00, -1.91760701e-04, 1.29621017e+02, 3.13531860e+02, 3.49271582e+03, 9.37895142e+02, -1.31840744e+02, -2.56490265e-03, 2.22649879e+01, -3.16483225e-03
1.70719326e-02, 0.00000000e+00, -4.38115967e-04, 1.29715820e+02, 3.15616486e+02, 1.48744375e+04, 9.87610657e+02, -2.04610889e+03, 8.19632784e-04, 2.19237709e+01, -3.94135620e-03
1.70808025e-02, 0.00000000e+00, -2.46388605e-04, 1.29734756e+02, 3.15781921e+02, 1.71602266e+04, 1.06903784e+03, -1.69863708e+02, 1.44636491e-04, 2.18947392e+01, -7.67162349e-03
1.66881308e-02, 0.00000000e+00, -1.24077685e-03, 1.29823593e+02, 3.15577850e+02, 1.20502871e+04, 1.20084082e+03, -1.09092500e+04, 2.23176507e-03, 2.19119377e+01, 2.33400078e-03
1.64876748e-02, -2.91038305e-11, -1.40933087e-03, 1.29842850e+02, 3.15188599e+02, 8.89926367e+03, 1.12096533e+03, -1.11322559e+04, -3.97929514e-04, 2.19652481e+01, 3.30612739e-03
1.63231790e-02, 0.00000000e+00, -1.50623801e-03, 1.29885117e+02, 3.14995789e+02, 6.95107520e+03, 1.19165186e+03, -1.23196924e+04, -8.53030768e-04, 2.19826736e+01, 2.48704921e-03
1.68121830e-02, 0.00000000e+00, -1.09578751e-03, 1.29803314e+02, 3.15696808e+02, 1.35970664e+04, 1.17177771e+03, -9.54459961e+03, 8.82891705e-04, 2.18980751e+01, -2.31821323e-05
1.69472601e-02, 0.00000000e+00, -8.70955468e-04, 1.29731476e+02, 3.15658081e+02, 1.39171035e+04, 1.03197559e+03, -6.54674805e+03, 1.05561409e-03, 2.19165649e+01, 1.31338672e-03
1.70493703e-02, -1.45519152e-11, 1.30382432e-05, 1.29812683e+02, 3.15139221e+02, 1.46219023e+04, 1.21858594e+03, 2.18188525e+03, -1.77867687e-03, 2.19945374e+01, -5.51036932e-03
1.51643623e-02, 7.27595761e-12, -9.36431577e-04, 1.29651047e+02, 3.13201965e+02, -2.92043213e+03, 1.01566577e+03, -4.00140332e+03, 3.96211050e-04, 2.22332211e+01, 3.19109345e-03
1.52003746e-02, 0.00000000e+00, -7.01275887e-04, 1.29644623e+02, 3.12768097e+02, -1.25715332e+03, 1.01131189e+03, -1.02811841e+03, 1.16104505e-03, 2.23171616e+01, 1.69866742e-03
1.50599182e-02, -7.27595761e-12, -8.30967096e-04, 1.29631622e+02, 3.13253052e+02, -4.14412256e+03, 9.96297485e+02, -3.19297900e+03, 1.93180470e-03, 2.22111473e+01, 1.70483720e-03
1.45206964e-02, 0.00000000e+00, -9.61527345e-04, 1.29651062e+02, 3.14394531e+02, -1.07689375e+04, 1.04802991e+03, -6.35757520e+03, -3.23186303e-03, 2.19439735e+01, -1.85539178e-03
1.47896167e-02, 0.00000000e+00, -3.75089381e-04, 1.29667526e+02, 3.12974731e+02, -2.17431152e+03, 1.10039722e+03, -6.21612610e+02, 6.79409597e-04, 2.22453403e+01, 3.12766002e-04
1.46721061e-02, -1.45519152e-11, -1.17519009e-03, 1.29621948e+02, 3.14530151e+02, -9.83094141e+03, 9.50817810e+02, -8.71228906e+03, -2.25332822e-03, 2.19299431e+01, -3.83881060e-03
1.48064587e-02, 1.45519152e-11, -1.31089776e-03, 1.29646957e+02, 3.14464569e+02, -8.25691504e+03, 9.75733887e+02, -9.75270898e+03, -4.22922289e-03, 2.19583244e+01, -1.92696718e-03
1.48170805e-02, -1.45519152e-11, -3.52195551e-04, 1.29667084e+02, 3.12912109e+02, -1.88512671e+03, 1.10017578e+03, -4.05745026e+02, 5.55504754e-04, 2.22600765e+01, 2.51180027e-04
1.47971557e-02, 1.36424205e-11, -3.60463833e-04, 1.29668884e+02, 3.12935547e+02, -1.93758545e+03, 1.10264807e+03, -4.32210693e+02, 6.08316448e-04, 2.22536201e+01, 2.97183113e-04
1.47853279e-02, 0.00000000e+00, -3.39073769e-04, 1.29669617e+02, 3.12967346e+02, -2.21549365e+03, 1.10478040e+03, -2.74683167e+02, 7.44688732e-04, 2.22464485e+01, 2.52048776e-04
1.47826551e-02, 0.00000000e+00, -3.51349910e-04, 1.29668640e+02, 3.12970703e+02, -2.23391504e+03, 1.10463794e+03, -4.14312531e+02, 7.33829162e-04, 2.22460823e+01, 2.64755305e-04
1.47984531e-02, 0.00000000e+00, -3.46629531e-04, 1.29669739e+02, 3.12933167e+02, -1.93107202e+03, 1.10299646e+03, -3.97228790e+02, 6.21808693e-04, 2.22542305e+01, 2.13752952e-04
1.43931983e-02, -1.45519152e-11, 9.96031522e-05, 1.29693207e+02, 3.13968903e+02, -1.06798467e+04, 1.05906946e+03, 3.26064697e+03, -4.87511279e-04, 2.20147285e+01, 1.27354800e-03
1.43529270e-02, -1.45519152e-11, -8.75892365e-05, 1.29678406e+02, 3.14019287e+02, -1.09518535e+04, 1.05694543e+03, 1.13292419e+03, -6.51524868e-04, 2.20093803e+01, 1.46586553e-03
1.47841573e-02, 0.00000000e+00, -3.63798521e-04, 1.29668243e+02, 3.12984314e+02, -2.30436597e+03, 1.10437683e+03, -5.43142334e+02, 7.32116052e-04, 2.22431355e+01, 3.69626709e-04
1.44376811e-02, 0.00000000e+00, -7.89579761e-04, 1.29661987e+02, 3.14539886e+02, -1.27461270e+04, 1.10859937e+03, -5.16219434e+03, -2.42893957e-03, 2.19104958e+01, -9.89638385e-04
1.50190406e-02, 0.00000000e+00, -1.46381871e-03, 1.29679672e+02, 3.14240265e+02, -5.42443359e+03, 9.87576050e+02, -9.69685742e+03, -3.96298012e-03, 2.20229588e+01, 1.66040787e-03
1.43411849e-02, 0.00000000e+00, -3.49016394e-04, 1.29661453e+02, 3.14460083e+02, -1.34753311e+04, 1.06654419e+03, -1.24094836e+03, -4.34999028e-03, 2.19155560e+01, 1.55034510e-03
1.43639045e-02, 0.00000000e+00, -5.38476976e-04, 1.29655396e+02, 3.14667664e+02, -1.45511045e+04, 1.06255920e+03, -3.20193311e+03, -4.37766593e-03, 2.18706284e+01, 3.14684026e-03
1.53985545e-02, -7.27595761e-12, -1.27107685e-03, 1.29707504e+02, 3.13470825e+02, -1.77840308e+03, 1.00722540e+03, -5.07330371e+03, -3.89610184e-03, 2.21970348e+01, 2.24098051e-03
1.51101137e-02, 0.00000000e+00, 1.09994726e-04, 1.29633987e+02, 3.12721863e+02, -1.24902734e+03, 1.05514490e+03, 1.09045703e+03, 8.14297760e-04, 2.23109550e+01, -1.29784318e-03
1.50524983e-02, -3.63797881e-12, 1.16642477e-04, 1.29635071e+02, 3.12846893e+02, -2.24432715e+03, 1.06320435e+03, 1.44501538e+03, 1.22399186e-03, 2.22821312e+01, -1.10463949e-03
1.51901543e-02, 0.00000000e+00, -1.54853379e-03, 1.29743301e+02, 3.14594666e+02, -4.32920996e+03, 1.09184814e+03, -1.30615137e+04, -5.86900488e-03, 2.19762058e+01, 2.88850069e-03
1.65627617e-02, -1.81898940e-12, -1.31530192e-04, 1.29630295e+02, 3.13478790e+02, 3.17845996e+03, 9.52118530e+02, 6.23352905e+02, -2.53076176e-03, 2.22732506e+01, -2.51035090e-03
1.63938589e-02, 0.00000000e+00, 5.17298409e-04, 1.29693420e+02, 3.13910461e+02, 4.66932568e+03, 9.87442566e+02, 4.28633740e+03, 7.52927968e-04, 2.21814671e+01, -2.33638682e-03
1.55192213e-02, 0.00000000e+00, 5.99110965e-04, 1.29694565e+02, 3.13141693e+02, -8.24099579e+01, 1.05572351e+03, 3.24896924e+03, -5.84098394e-04, 2.22630138e+01, -2.47286772e-03
1.68816373e-02, 0.00000000e+00, 4.31963999e-04, 1.29829956e+02, 3.15011047e+02, 1.24502324e+04, 1.21037085e+03, 7.95610742e+03, 1.27151981e-03, 2.20121708e+01, -7.39777577e-04
1.67714693e-02, 0.00000000e+00, 5.87903312e-04, 1.29813690e+02, 3.15185760e+02, 1.16674209e+04, 1.17515918e+03, 1.04168623e+04, 2.08549690e-03, 2.19828453e+01, -8.40633060e-04
1.69957913e-02, 0.00000000e+00, 1.96345529e-04, 1.29832336e+02, 3.14816803e+02, 1.25695313e+04, 1.24382251e+03, 4.10430078e+03, -9.17040277e-04, 2.20420227e+01, -3.97984218e-03
1.63035970e-02, 0.00000000e+00, 6.08206959e-04, 1.29686188e+02, 3.14121399e+02, 4.27121289e+03, 9.83365479e+02, 5.76011426e+03, 1.46958651e-03, 2.21363983e+01, -1.50373194e-03
1.64321363e-02, 0.00000000e+00, 8.85434914e-04, 1.29817001e+02, 3.15897339e+02, 1.01972813e+04, 1.19900085e+03, 1.59109434e+04, 5.10736648e-03, 2.18266296e+01, -3.82226426e-04
1.61972996e-02, 0.00000000e+00, 1.00127910e-03, 1.29838074e+02, 3.15504272e+02, 7.29444580e+03, 1.21064941e+03, 1.55651641e+04, 1.46587263e-03, 2.18854752e+01, -2.12121755e-04
1.61887035e-02, 0.00000000e+00, 6.64883119e-04, 1.29696503e+02, 3.13929138e+02, 2.85102490e+03, 9.89064575e+02, 5.59095117e+03, -3.11987067e-04, 2.21651878e+01, -1.42050872e-03
1.65869705e-02, 0.00000000e+00, 7.73717067e-04, 1.29798889e+02, 3.15616882e+02, 1.08536055e+04, 1.16682349e+03, 1.34291504e+04, 3.55031155e-03, 2.18907261e+01, 8.61273846e-04
1.60145815e-02, 0.00000000e+00, 1.05666649e-03, 1.29836243e+02, 3.15029144e+02, 4.33740137e+03, 1.18049231e+03, 1.37908301e+04, 1.09425117e-03, 2.19569321e+01, 2.13545281e-05
1.55777717e-02, 0.00000000e+00, 5.91599965e-04, 1.29686371e+02, 3.13241333e+02, 5.99087891e+02, 1.04933398e+03, 3.49331836e+03, -2.90216180e-04, 2.22512608e+01, -2.24696938e-03
1.57548673e-02, 0.00000000e+00, 1.08998595e-03, 1.29872574e+02, 3.14587219e+02, 1.31447656e+03, 1.20883521e+03, 1.27070195e+04, -2.09325633e-04, 2.20090580e+01, -9.80659388e-04
1.55640747e-02, 0.00000000e+00, 1.08304387e-03, 1.29848358e+02, 3.14625580e+02, -1.08046631e+03, 1.19648242e+03, 1.36616563e+04, -8.22121918e-04, 2.19857559e+01, -7.42258271e-04
1.50744375e-02, 0.00000000e+00, 1.53129804e-04, 1.29638748e+02, 3.12868195e+02, -2.01978149e+03, 1.05935071e+03, 1.80711597e+03, 8.77857732e-04, 2.22796803e+01, -1.38684199e-03
1.54105844e-02, 0.00000000e+00, 5.57170250e-04, 1.29675400e+02, 3.13164734e+02, -1.14360193e+03, 1.03453833e+03, 3.02133887e+03, -1.44354161e-03, 2.22507401e+01, -2.10048608e-03
1.47577021e-02, 0.00000000e+00, 7.05851126e-04, 1.29687836e+02, 3.14488770e+02, -8.52446289e+03, 1.00800610e+03, 9.59033105e+03, -3.02145467e-03, 2.19449730e+01, 2.54599703e-03
1.54614039e-02, -3.63797881e-12, 5.87204529e-04, 1.29688782e+02, 3.13188629e+02, -8.07480347e+02, 1.05442822e+03, 3.50229150e+03, -1.57833868e-03, 2.22494926e+01, -1.90331088e-03
1.44893089e-02, 0.00000000e+00, 3.43346968e-04, 1.29701141e+02, 3.14292511e+02, -1.15215156e+04, 1.10068701e+03, 6.72268408e+03, -2.38109450e-03, 2.19586029e+01, 4.45359247e-03
1.45877413e-02, 0.00000000e+00, 5.06644719e-04, 1.29717606e+02, 3.14387451e+02, -1.05128428e+04, 1.08341846e+03, 8.34219531e+03, -3.92969837e-03, 2.19477406e+01, 3.18805315e-03
1.51294116e-02, 0.00000000e+00, 9.61719430e-04, 1.29792206e+02, 3.14680664e+02, -5.66088281e+03, 1.15068396e+03, 1.28164102e+04, -4.32073697e-03, 2.19430542e+01, 2.19691382e-03
1.49039868e-02, 0.00000000e+00, 8.28496937e-04, 1.29732849e+02, 3.14574707e+02, -7.15184717e+03, 1.06245801e+03, 1.06830713e+04, -3.72282416e-03, 2.19485703e+01, 1.32231461e-03
1.53076118e-02, -1.45519152e-11, 1.03023346e-03, 1.29822723e+02, 3.14833740e+02, -4.29670117e+03, 1.19073792e+03, 1.47854082e+04, -5.23232017e-03, 2.19257889e+01, 1.78416423e-03
1.74089950e-02, -1.45519152e-11, -2.73936172e-03, 1.29854340e+02, 4.01654297e+02, 4.07820859e+04, 1.53949536e+03, -5.70123984e+04, 1.20129297e-03, 5.18322849e+00, 8.96035344e-04
1.73803046e-02, 1.45519152e-11, -2.69804057e-03, 1.29844177e+02, 3.98064392e+02, 4.05984922e+04, 1.54367847e+03, -5.66867266e+04, 8.61832057e-04, 5.97171021e+00, 6.16078731e-04
1.78096518e-02, -1.45519152e-11, -2.33923295e-03, 1.29839142e+02, 3.98184631e+02, 5.05828984e+04, 1.54767529e+03, -4.80573203e+04, 1.40536844e-03, 5.97077465e+00, 1.44614896e-03
1.78456288e-02, -1.45519152e-11, -2.37449887e-03, 1.29848801e+02, 4.01612366e+02, 5.07910313e+04, 1.54279565e+03, -4.82786211e+04, 1.68341398e-03, 5.18238068e+00, 1.74046215e-03
1.65184308e-02, 0.00000000e+00, -3.15767759e-03, 1.29858337e+02, 3.99540863e+02, 2.11032988e+04, 1.48686304e+03, -6.56295469e+04, 9.82506434e-04, 5.18536949e+00, 2.95492355e-04
1.65047124e-02, 0.00000000e+00, -3.10927955e-03, 1.29847534e+02, 3.96079102e+02, 2.09435137e+04, 1.49660156e+03, -6.52882852e+04, 5.16664120e-04, 5.97402382e+00, 1.07086031e-04
1.70272980e-02, -1.45519152e-11, -2.90932367e-03, 1.29846313e+02, 3.97598572e+02, 3.27804297e+04, 1.49728418e+03, -6.15485625e+04, 1.55353767e-03, 5.97273159e+00, 7.17205461e-04
1.70498751e-02, -1.45519152e-11, -2.95435940e-03, 1.29856873e+02, 4.01222046e+02, 3.29673086e+04, 1.48634375e+03, -6.19145000e+04, 1.93466444e-03, 5.18416786e+00, 9.43496474e-04
1.55402934e-02, 0.00000000e+00, -3.26416269e-03, 1.29853165e+02, 3.97034882e+02, -1.29328662e+03, 1.53503931e+03, -6.66844531e+04, 5.80688822e-04, 5.18799400e+00, -1.97521877e-05
1.55430324e-02, 0.00000000e+00, -3.21393250e-03, 1.29842468e+02, 3.93674225e+02, -1.29276025e+03, 1.53981616e+03, -6.63756016e+04, 2.58388027e-05, 5.97681713e+00, -4.20142896e-05
1.61022283e-02, 0.00000000e+00, -3.19449417e-03, 1.29845856e+02, 3.94995819e+02, 1.16642949e+04, 1.54066797e+03, -6.66498672e+04, 1.08720723e-03, 5.97515488e+00, 8.22558068e-05
1.61089599e-02, 0.00000000e+00, -3.24442051e-03, 1.29856628e+02, 3.98386536e+02, 1.17619238e+04, 1.53772925e+03, -6.69661250e+04, 1.58884982e-03, 5.18642521e+00, 1.87509926e-04
1.51346875e-02, 0.00000000e+00, -3.16384365e-03, 1.29837494e+02, 3.92657166e+02, -1.05208594e+04, 1.50783740e+03, -6.50404219e+04, 7.83330062e-04, 5.97807693e+00, -1.67010585e-04
1.51248425e-02, 0.00000000e+00, -3.21325054e-03, 1.29847763e+02, 3.95969971e+02, -1.05883008e+04, 1.49755054e+03, -6.53563008e+04, 1.31771609e-03, 5.18919754e+00, -2.51764664e-04
1.73458774e-02, 1.45519152e-11, -2.64845276e-03, 1.29838058e+02, 3.93783813e+02, 4.04221250e+04, 1.55262732e+03, -5.63391445e+04, 6.92896429e-04, 6.89450550e+00, 1.47394836e-04
1.77664775e-02, -1.45519152e-11, -2.29691691e-03, 1.29833221e+02, 3.94050873e+02, 5.04053711e+04, 1.55799548e+03, -4.78660781e+04, 1.24486105e-03, 6.89346027e+00, 9.52249509e-04
1.64882541e-02, -1.45519152e-11, -3.05119995e-03, 1.29841171e+02, 3.91933289e+02, 2.07120098e+04, 1.51550110e+03, -6.49471055e+04, 1.70370506e-04, 6.89702129e+00, -3.49312322e-04
1.70002021e-02, 0.00000000e+00, -2.85528228e-03, 1.29840057e+02, 3.93291077e+02, 3.25569336e+04, 1.51808020e+03, -6.11487266e+04, 1.24512648e-03, 6.89562607e+00, 2.17175577e-04
1.55463256e-02, -1.45519152e-11, -3.15365568e-03, 1.29836121e+02, 3.89650940e+02, -1.32822437e+03, 1.54945703e+03, -6.60920469e+04, -4.93418192e-04, 6.89999104e+00, -3.48628499e-04
1.60941482e-02, -1.45519152e-11, -3.13458219e-03, 1.29839478e+02, 3.90928864e+02, 1.15012891e+04, 1.54764966e+03, -6.63586094e+04, 5.78333624e-04, 6.89823341e+00, -3.16192163e-04
1.51464995e-02, 0.00000000e+00, -3.10455402e-03, 1.29831284e+02, 3.88685181e+02, -1.04750205e+04, 1.52689893e+03, -6.47332813e+04, 1.62212673e-04, 6.90130234e+00, -3.26613430e-04
1.73045713e-02, 1.45519152e-11, -2.58894311e-03, 1.29834763e+02, 3.88700012e+02, 4.00344922e+04, 1.56596509e+03, -5.57091797e+04, 5.72487712e-04, 7.96743679e+00, -3.42436135e-04
1.77146643e-02, 1.45519152e-11, -2.24614027e-03, 1.29829895e+02, 3.89087219e+02, 4.99667930e+04, 1.57258337e+03, -4.74311328e+04, 1.08888419e-03, 7.96624660e+00, 4.29251580e-04
1.64685063e-02, 1.45519152e-11, -2.98150303e-03, 1.29837906e+02, 3.86989380e+02, 2.03770078e+04, 1.53772510e+03, -6.42742344e+04, -1.17545918e-04, 7.97019434e+00, -8.67837109e-04
1.69676784e-02, 0.00000000e+00, -2.79043498e-03, 1.29836792e+02, 3.88190826e+02, 3.21669336e+04, 1.54160278e+03, -6.04413594e+04, 9.52664879e-04, 7.96868277e+00, -3.47710331e-04
1.55502819e-02, 0.00000000e+00, -3.08132311e-03, 1.29832764e+02, 3.84852905e+02, -1.36196753e+03, 1.56226062e+03, -6.54700547e+04, -9.66424239e-04, 7.97333145e+00, -7.27355829e-04
1.60844438e-02, 0.00000000e+00, -3.06268921e-03, 1.29836182e+02, 3.86070496e+02, 1.12791162e+04, 1.55929443e+03, -6.57267188e+04, 7.83776050e-05, 7.97148991e+00, -7.89771439e-04
1.51606649e-02, 1.45519152e-11, -3.03340517e-03, 1.29827866e+02, 3.83942963e+02, -1.03836504e+04, 1.54752539e+03, -6.40937422e+04, -4.59670031e-04, 7.97467995e+00, -5.37012820e-04
1.72550101e-02, -2.91038305e-11, -2.51752511e-03, 1.29832291e+02, 3.82697754e+02, 3.93394063e+04, 1.58329260e+03, -5.46702109e+04, 3.96429794e-04, 9.20452881e+00, -6.92900736e-04
1.76524818e-02, 0.00000000e+00, -2.18521198e-03, 1.29827271e+02, 3.83168396e+02, 4.91431484e+04, 1.59085339e+03, -4.66371328e+04, 8.35370389e-04, 9.20314217e+00, 4.11905348e-05
1.64448172e-02, 0.00000000e+00, -2.89786281e-03, 1.29835602e+02, 3.81131714e+02, 1.98983418e+04, 1.56205811e+03, -6.31202656e+04, -3.94338538e-04, 9.20757389e+00, -1.26246409e-03
1.69286467e-02, -1.45519152e-11, -2.71261949e-03, 1.29834427e+02, 3.82186462e+02, 3.15383398e+04, 1.56692957e+03, -5.92915859e+04, 6.29830640e-04, 9.20592880e+00, -7.86014949e-04
1.55550353e-02, 0.00000000e+00, -2.99452292e-03, 1.29830292e+02, 3.79165222e+02, -1.38977124e+03, 1.57766565e+03, -6.43521523e+04, -1.37917360e-03, 9.21085739e+00, -9.87148611e-04
1.60727911e-02, 1.45519152e-11, -2.97641708e-03, 1.29833801e+02, 3.80303528e+02, 1.09764453e+04, 1.57495374e+03, -6.45968125e+04, -3.94423114e-04, 9.20895386e+00, -1.14274200e-03
