
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 1.07946191e-02, -8.80091684e-05, 2.80416107e+01, 3.30987091e+02, 7.09574829e+02, 1.40113684e+03, 3.41745410e+03, 2.15302978e-04, 1.40770969e+01, -9.75355913e-04
1.29470453e-02, 1.05539653e-02, -3.24462802e-04, 2.85145054e+01, 3.30332581e+02, 6.31337158e+02, 1.39610352e+03, 2.65793945e+03, 8.08545883e-05, 1.41067305e+01, -8.89509451e-04
1.29470453e-02, 1.29560400e-02, -1.28786036e-04, 2.36839428e+01, 3.33929230e+02, 4.26463989e+02, 1.32462878e+03, 3.26683350e+03, 2.30311579e-03, 1.40849504e+01, -1.47193752e-03
1.29470453e-02, 1.83534380e-02, -1.58978859e-04, 1.30731630e+01, 3.41361450e+02, 3.29465607e+02, 1.41752295e+03, 3.67687354e+03, 2.42311435e-04, 1.40967550e+01, -1.84103556e-03
1.29470453e-02, 1.84041634e-02, -7.39599927e-05, 1.29703894e+01, 3.41650726e+02, 2.82157562e+02, 1.42108899e+03, 4.00086401e+03, 3.71087808e-05, 1.40785322e+01, -1.93785247e-03
1.29470453e-02, 1.83406882e-02, -7.21741671e-05, 1.30989399e+01, 3.41587341e+02, 2.73686127e+02, 1.42748450e+03, 4.02823364e+03, 1.94652865e-04, 1.40760889e+01, -1.92771596e-03
1.29470453e-02, 2.11050697e-02, -1.05214211e-04, 7.60164070e+00, 3.45480835e+02, 8.37853271e+02, 1.48392847e+03, 4.10530908e+03, -2.23855954e-03, 1.40693417e+01, -1.35484722e-03
1.29470453e-02, 2.04070881e-02, -8.15374951e-05, 8.99532890e+00, 3.44455261e+02, 7.05135864e+02, 1.40896521e+03, 3.67860742e+03, -1.71433343e-03, 1.40773563e+01, -5.05662290e-04
1.29470453e-02, 1.50845954e-02, -3.77939024e-04, 1.95109272e+01, 3.36456512e+02, 6.16237244e+02, 1.37787476e+03, 2.53590332e+03, 9.66009975e-04, 1.41211185e+01, -1.22491899e-03
1.29470453e-02, 2.38576382e-02, -3.48797563e-04, 1.99716818e+00, 3.48622711e+02, 8.49940918e+02, 1.32159570e+03, 2.71465405e+03, 4.51800879e-05, 1.41291313e+01, 3.24565358e-03
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 2.33473554e-02, -3.58622492e-06, 3.04139662e+00, 3.48804260e+02, 1.35434546e+03, 1.33541614e+03, 4.82959863e+03, -3.60900682e-04, 1.40606623e+01, -5.95378457e-04
1.29470453e-02, 2.33370997e-02, -5.38977765e-05, 3.06326413e+00, 3.48573273e+02, 1.09153308e+03, 1.33978418e+03, 3.79563086e+03, -2.93899095e-04, 1.40795507e+01, -3.49329319e-04
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 2.32058596e-02, -7.89507176e-04, 3.40034652e+00, 3.46782471e+02, 5.86500061e+02, 1.40605212e+03, 1.08917688e+03, -6.85877632e-04, 1.42026615e+01, -1.91260071e-04
1.29470453e-02, 1.83799528e-02, -1.19971919e-05, 1.30186129e+01, 3.41860474e+02, -9.17888489e+01, 1.41825195e+03, 5.06402539e+03, 5.89877454e-05, 1.40571842e+01, -1.98880816e-03
1.29470453e-02, 1.87057182e-02, -3.65394153e-05, 1.23701115e+01, 3.42064972e+02, 4.88538574e+02, 1.41335962e+03, 4.09451416e+03, -1.74795437e-04, 1.40778198e+01, -1.51313096e-03
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 1.82920899e-02, 1.53515211e-05, 1.31942959e+01, 3.41884003e+02, -9.89483337e+01, 1.43007971e+03, 5.86263281e+03, -1.09939967e-04, 1.40451298e+01, -2.04485562e-03
1.29470453e-02, 2.33823825e-02, -7.67716992e-05, 2.97191191e+00, 3.48567688e+02, 1.07107239e+03, 1.33801538e+03, 3.71498706e+03, -1.44829857e-04, 1.40848198e+01, -1.34566610e-04
1.29470453e-02, 2.33840868e-02, -3.22371161e-05, 2.96231461e+00, 3.48707062e+02, 1.11396558e+03, 1.33521887e+03, 3.89875757e+03, -2.14337051e-04, 1.40740623e+01, -2.68681906e-04
1.29470453e-02, 1.70545280e-02, -3.49373804e-05, 1.56083250e+01, 3.39658325e+02, 5.54747009e+02, 1.37444946e+03, 3.65535010e+03, -2.61286332e-04, 1.40829287e+01, -1.95700931e-03
1.29470453e-02, 2.18635723e-02, -1.05002509e-04, 6.05393934e+00, 3.46658997e+02, 7.92316650e+02, 1.37966846e+03, 3.68260767e+03, -1.96639518e-03, 1.40661135e+01, -1.48370315e-03
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 1.91704798e-02, -4.99302041e-05, 1.14385481e+01, 3.42734558e+02, 8.65896729e+02, 1.38030054e+03, 4.01056348e+03, -5.31791302e-04, 1.40735607e+01, -8.75168596e-04
1.29470453e-02, 1.92209501e-02, -1.76829199e-04, 1.13455887e+01, 3.42449158e+02, 7.37531982e+02, 1.39541785e+03, 3.47058203e+03, -6.84654922e-04, 1.41024084e+01, -8.15031002e-04
1.29470453e-02, 1.13669056e-02, -1.87805213e-04, 2.68978481e+01, 3.31820160e+02, 7.44446777e+02, 1.42745996e+03, 3.15812305e+03, 1.70604355e-04, 1.40716734e+01, -1.46617088e-03
1.29470453e-02, 1.18846595e-02, -7.98115943e-05, 2.58709908e+01, 3.32652832e+02, 7.25598816e+02, 1.46968213e+03, 3.72666846e+03, 9.22123611e-04, 1.40590191e+01, -1.62310828e-03
1.29470453e-02, 1.14560723e-02, 3.14774952e-05, 2.67248077e+01, 3.32718781e+02, -3.83550659e+02, 1.42244946e+03, 6.60465771e+03, -9.59266908e-05, 1.40066280e+01, -1.57673052e-03
1.29470453e-02, 2.38375030e-02, -8.19530978e-05, 2.00423813e+00, 3.49401245e+02, 1.10439734e+03, 1.30693286e+03, 3.80814453e+03, -3.56638717e-04, 1.40660172e+01, 2.28201482e-03
1.29470453e-02, 1.11762714e-02, 1.08604101e-04, 2.72782097e+01, 3.32699280e+02, -1.24780029e+02, 1.43571948e+03, 8.49803711e+03, 8.70411677e-05, 1.39780216e+01, -9.95093142e-04
1.29470453e-02, 1.92867629e-02, -5.89048432e-05, 1.12147980e+01, 3.42851257e+02, 8.29449402e+02, 1.40627881e+03, 3.93000342e+03, -6.49436784e-04, 1.40780516e+01, -6.90688612e-04
1.29470453e-02, 1.75531656e-02, -1.34604023e-04, 1.46354036e+01, 3.40237854e+02, 6.53806091e+02, 1.38842920e+03, 3.40207422e+03, -1.96223889e-04, 1.40945473e+01, -2.52108229e-03
1.29470453e-02, 1.81470402e-02, -6.31606090e-05, 1.34766655e+01, 3.41220673e+02, 3.38454681e+02, 1.41065295e+03, 3.91121484e+03, 1.34094807e-04, 1.40838795e+01, -2.12298427e-03
1.29470453e-02, 1.93437338e-02, 7.69991384e-05, 1.10984154e+01, 3.43527527e+02, 1.43265063e+03, 1.41164355e+03, 6.89707324e+03, -6.51531504e-04, 1.40254755e+01, -5.94520359e-04
1.29470453e-02, 1.22639742e-02, -1.12799891e-04, 2.51078281e+01, 3.33249207e+02, 6.82936829e+02, 1.45584717e+03, 3.67711108e+03, 1.15811138e-03, 1.40527201e+01, -1.68836466e-03
1.29470453e-02, 1.92140359e-02, 4.02704391e-05, 1.13513298e+01, 3.43140686e+02, 1.46256848e+03, 1.38464294e+03, 5.62114111e+03, -4.58405528e-04, 1.40443687e+01, -7.79468217e-04
1.29470453e-02, 2.13252362e-02, -1.00149278e-04, 7.15931177e+00, 3.45790375e+02, 8.55022095e+02, 1.48469678e+03, 4.10069336e+03, -2.08764360e-03, 1.40694666e+01, -1.42924837e-03
1.29470453e-02, 7.33995764e-03, 5.87391376e-04, 3.49426613e+01, 3.29528809e+02, 1.86287476e+03, 1.56731262e+03, 1.99674492e+04, 1.35575910e-03, 1.37822247e+01, -3.06461332e-03
1.29470453e-02, 3.80936847e-03, 5.86657610e-04, 4.19071884e+01, 3.24975281e+02, 1.63021851e+03, 1.15712549e+03, 1.85632383e+04, -1.51111523e-03, 1.37615585e+01, -1.32611627e-03
1.29470453e-02, 1.03039071e-02, 1.67438295e-04, 2.90161419e+01, 3.31916840e+02, 1.38014392e+03, 1.41580640e+03, 1.14072363e+04, 1.06906239e-03, 1.39383907e+01, -1.24766771e-03
1.29470453e-02, 8.38267989e-03, 3.18173086e-04, 3.28354340e+01, 3.29881897e+02, -1.66203186e+02, 1.49773218e+03, 1.35438066e+04, 9.22545325e-04, 1.38859692e+01, -3.54278227e-03
1.29470453e-02, 9.10596177e-03, 5.87391492e-04, 3.13902626e+01, 3.32255432e+02, 8.07420959e+02, 1.44839941e+03, 2.03014531e+04, 3.45825893e-03, 1.37576218e+01, -4.01484128e-03
1.29470453e-02, 9.10596177e-03, 5.87391492e-04, 3.13902626e+01, 3.32255432e+02, 8.07420959e+02, 1.44839941e+03, 2.03014531e+04, 3.45825893e-03, 1.37576218e+01, -4.01484128e-03
1.29470453e-02, 8.22295900e-03, 5.68783842e-04, 3.31526871e+01, 3.31347015e+02, 1.69003076e+03, 1.46926294e+03, 2.18816016e+04, 2.57632788e-03, 1.37399092e+01, -4.09263233e-03
1.29470453e-02, 6.13140780e-03, 1.19773023e-04, 3.72946358e+01, 3.25450012e+02, 3.56459900e+02, 1.27277222e+03, 6.86568848e+03, 3.14408273e-04, 1.39927387e+01, -1.89393596e-03
1.29470453e-02, -2.04301509e-03, 5.85912960e-04, 5.39091072e+01, 3.17492279e+02, 1.12908862e+03, 1.35914636e+03, 1.96980215e+04, 1.95897790e-03, 1.36838589e+01, -8.76958761e-03
1.29470453e-02, -2.04308680e-03, 5.86850278e-04, 5.39092636e+01, 3.17496735e+02, 1.13307349e+03, 1.35941052e+03, 1.97220938e+04, 1.95653480e-03, 1.36833925e+01, -8.77042674e-03
1.29470453e-02, -2.04216014e-03, 5.86867973e-04, 5.39073257e+01, 3.17497375e+02, 1.13226489e+03, 1.35909167e+03, 1.97184531e+04, 1.95744378e-03, 1.36834545e+01, -8.77058040e-03
1.29470453e-02, -2.00762670e-03, 8.39494096e-05, 5.38403015e+01, 3.15456543e+02, -8.42767334e+02, 1.26238586e+03, 7.23150684e+03, 1.65677583e-03, 1.39059486e+01, -8.16557370e-03
1.29470453e-02, -1.63667207e-03, 2.00695824e-04, 5.30564346e+01, 3.16359436e+02, -7.02290161e+02, 1.16203467e+03, 9.74101855e+03, 2.51999474e-03, 1.38588219e+01, -8.73387698e-03
1.29470453e-02, 7.93497823e-03, 1.02262871e-04, 3.36983414e+01, 3.28020569e+02, 3.64601715e+02, 1.38751147e+03, 7.31738086e+03, 7.66260142e-04, 1.39900036e+01, -3.76768922e-03
1.29470453e-02, 1.92038203e-03, 5.14402345e-04, 4.57603455e+01, 3.21903931e+02, 1.42255457e+03, 1.24133301e+03, 1.41657607e+04, 4.87982697e-06, 1.38050051e+01, -8.04067217e-03
1.29470453e-02, 1.95723237e-03, 5.78990323e-04, 4.56840820e+01, 3.22292297e+02, 1.08708276e+03, 1.24587036e+03, 1.57763701e+04, 9.19569939e-05, 1.37732706e+01, -8.40299856e-03
1.29470453e-02, 1.73299329e-03, 5.82544249e-04, 4.61406898e+01, 3.21987427e+02, 1.19566980e+03, 1.27872034e+03, 1.57580557e+04, -4.61521850e-04, 1.37729139e+01, -9.69522167e-03
1.29470453e-02, 2.02834071e-03, 4.98781563e-04, 4.55400047e+01, 3.21953400e+02, 1.38841870e+03, 1.22695984e+03, 1.38079580e+04, 1.19830969e-04, 1.38132734e+01, -7.87870493e-03
1.29470453e-02, 9.65012051e-03, 1.15347590e-04, 3.03127480e+01, 3.30404388e+02, 1.05728101e+03, 1.38271411e+03, 7.60547559e+03, 8.42640875e-04, 1.39921160e+01, -1.43670000e-03
1.29470453e-02, 9.98896360e-03, 5.68783842e-04, 2.96306915e+01, 3.34235779e+02, 8.06606506e+02, 1.46454419e+03, 2.45914180e+04, 5.65296854e-04, 1.36983509e+01, -2.12016911e-03
1.29470453e-02, 9.10596177e-03, 5.87391492e-04, 3.13902626e+01, 3.32255432e+02, 8.07420959e+02, 1.44839941e+03, 2.03014531e+04, 3.45825893e-03, 1.37576218e+01, -4.01484128e-03
1.29470453e-02, -1.57295389e-03, -5.36271982e-05, 5.29289780e+01, 3.15211578e+02, 1.97031052e+02, 1.13736719e+03, 3.56585010e+03, 1.89915183e-03, 1.39804049e+01, -7.65105244e-03
1.29470453e-02, -1.00088527e-03, 3.10970208e-04, 5.17346878e+01, 3.17432037e+02, 1.69137610e+03, 1.05562061e+03, 1.07889971e+04, 1.05720409e-03, 1.38320904e+01, -7.92281982e-03
1.29470453e-02, -1.15676667e-03, 5.66428644e-04, 5.20534134e+01, 3.18505371e+02, 4.02527344e+02, 1.09661707e+03, 1.72174180e+04, 1.92068797e-03, 1.37063656e+01, -9.18782875e-03
1.29470453e-02, 1.08719654e-02, 5.87391492e-04, 2.78612690e+01, 3.35547852e+02, 6.66477966e+02, 1.29996082e+03, 2.38788340e+04, -9.52153496e-05, 1.36925449e+01, -2.65141978e-04
1.29470453e-02, 3.80923925e-03, 5.86839276e-04, 4.19074440e+01, 3.24975891e+02, 1.62895605e+03, 1.15706030e+03, 1.85668809e+04, -1.50986749e-03, 1.37614880e+01, -1.32616935e-03
1.29470453e-02, 3.80979152e-03, 5.86851384e-04, 4.19063339e+01, 3.24975891e+02, 1.62943408e+03, 1.15711304e+03, 1.85637500e+04, -1.50988530e-03, 1.37615595e+01, -1.32613815e-03
1.29470453e-02, 9.10596177e-03, 5.87391492e-04, 3.13902626e+01, 3.32255432e+02, 8.07420959e+02, 1.44839941e+03, 2.03014531e+04, 3.45825893e-03, 1.37576218e+01, -4.01484128e-03
1.29470453e-02, 5.57400985e-03, 5.87377523e-04, 3.84245567e+01, 3.26556854e+02, 1.88043396e+03, 1.39375427e+03, 1.72103145e+04, 7.99964706e-04, 1.38221664e+01, -3.28834751e-03
1.29470453e-02, 5.57400985e-03, 5.87377523e-04, 3.84245567e+01, 3.26556854e+02, 1.88043396e+03, 1.39375427e+03, 1.72103145e+04, 7.99964706e-04, 1.38221664e+01, -3.28834751e-03
1.29470453e-02, 6.62720669e-03, 3.21231666e-04, 3.63643875e+01, 3.27053192e+02, -1.03498535e+01, 1.46021338e+03, 1.11667148e+04, 5.02480485e-04, 1.39156494e+01, -2.51905597e-03
1.29470453e-02, 8.15272855e-04, 4.40615346e-04, 4.80426025e+01, 3.20343079e+02, 3.59494080e+02, 1.51476770e+03, 1.39070430e+04, -2.73761852e-03, 1.37997150e+01, -1.16376961e-02
1.29470453e-02, 6.62843406e-04, 5.73827652e-04, 4.83758926e+01, 3.20817261e+02, 1.14093970e+03, 1.63146460e+03, 1.90647188e+04, -3.03912209e-03, 1.37319183e+01, -1.10913338e-02
1.29470453e-02, 4.46637976e-04, 2.79753061e-04, 4.88297577e+01, 3.19114685e+02, 1.60362451e+03, 1.65515857e+03, 1.27979922e+04, -3.32530495e-03, 1.38507395e+01, -5.03367838e-03
1.29470453e-02, 7.33995764e-03, 5.87391376e-04, 3.49426613e+01, 3.29528809e+02, 1.86287476e+03, 1.56731262e+03, 1.99674492e+04, 1.35575910e-03, 1.37822247e+01, -3.06461332e-03
1.29470453e-02, 7.33995764e-03, 5.87391376e-04, 3.49426613e+01, 3.29528809e+02, 1.86287476e+03, 1.56731262e+03, 1.99674492e+04, 1.35575910e-03, 1.37822247e+01, -3.06461332e-03
1.29470453e-02, 7.33995764e-03, 5.87391376e-04, 3.49426613e+01, 3.29528809e+02, 1.86287476e+03, 1.56731262e+03, 1.99674492e+04, 1.35575910e-03, 1.37822247e+01, -3.06461332e-03
1.29470453e-02, 6.45696279e-03, 5.68782678e-04, 3.66962967e+01, 3.28419403e+02, 2.13228833e+03, 1.44117749e+03, 1.91747246e+04, 1.24147860e-03, 1.37747421e+01, -3.61358654e-03
1.29470453e-02, 1.30040658e-04, 2.83020781e-04, 4.94773560e+01, 3.18650940e+02, 1.45923499e+03, 1.56974243e+03, 1.19476055e+04, -2.17467709e-03, 1.38506813e+01, -5.07084373e-03
1.29470453e-02, 3.20501113e-03, 1.75536639e-04, 4.31951523e+01, 3.22421051e+02, -2.23728027e+02, 1.30385364e+03, 1.06039922e+04, 4.71721432e-04, 1.39063320e+01, -1.60835544e-03
1.29470453e-02, 2.92850239e-03, 5.66567644e-04, 4.37296295e+01, 3.24133728e+02, 9.31867432e+02, 1.31897595e+03, 2.02856719e+04, 4.20232798e-04, 1.37175598e+01, -3.48390592e-03
1.29470453e-02, 3.80869675e-03, 5.86849812e-04, 4.19085617e+01, 3.24975616e+02, 1.62843713e+03, 1.15714893e+03, 1.85697656e+04, -1.51087542e-03, 1.37614441e+01, -1.32698310e-03
1.29470453e-02, 9.31378745e-04, 5.68104442e-04, 4.77886658e+01, 3.21471985e+02, 1.67071411e+03, 1.48626099e+03, 1.91228125e+04, -2.98088090e-03, 1.37169409e+01, -1.50486622e-02
1.29470453e-02, -2.72121106e-04, 5.20871195e-04, 5.02951622e+01, 3.19138214e+02, 2.73635376e+02, 1.30074719e+03, 1.75556855e+04, -2.59552646e-04, 1.37371473e+01, 3.90513393e-04
1.29470453e-02, -3.68888694e-04, 5.81822474e-04, 5.04859543e+01, 3.19293213e+02, 5.83083435e+02, 1.27714148e+03, 1.86053828e+04, -4.25776016e-05, 1.37123146e+01, -3.81194230e-04
1.29470453e-02, -2.35494052e-04, 5.79235959e-04, 5.02223167e+01, 3.19434357e+02, 6.22615051e+02, 1.31350854e+03, 1.87466484e+04, -4.38438619e-05, 1.37135887e+01, 9.84410872e-04
1.29470453e-02, 2.70272983e-04, 5.64288755e-04, 4.92023888e+01, 3.20518616e+02, 4.72998657e+02, 1.71387488e+03, 2.20221836e+04, -3.00485874e-03, 1.36929398e+01, -6.55219797e-03
1.29470453e-02, 2.09071115e-03, 5.81541914e-04, 4.54131126e+01, 3.22527893e+02, 1.05560718e+03, 1.23443103e+03, 1.62714502e+04, 1.47896408e-05, 1.37683887e+01, -7.57210236e-03
1.29470453e-02, -2.04335432e-03, 5.86535374e-04, 5.39098167e+01, 3.17494446e+02, 1.13040344e+03, 1.35936438e+03, 1.97125488e+04, 1.95766264e-03, 1.36835756e+01, -8.77019018e-03
1.29470453e-02, -2.77843885e-03, 3.60105274e-04, 5.54049225e+01, 3.15389954e+02, -1.91092896e+02, 1.20590369e+03, 1.13898896e+04, 5.06051176e-04, 1.38021221e+01, -8.99125636e-03
1.29470453e-02, -1.49036350e-04, 5.81916131e-04, 5.00551262e+01, 3.19596130e+02, 6.39834351e+02, 1.41468506e+03, 1.94056230e+04, -6.91848982e-04, 1.37112122e+01, -2.14038882e-04
1.29470453e-02, 2.75080930e-03, 2.54849525e-04, 4.40925751e+01, 3.22085236e+02, 2.17300854e+03, 1.29662524e+03, 1.13074961e+04, 8.41917819e-04, 1.38826494e+01, -4.35945019e-03
1.29470453e-02, 1.03513128e-03, 3.68404493e-04, 4.75806427e+01, 3.20486877e+02, 4.45450928e+02, 1.45087109e+03, 1.34502510e+04, -2.33279215e-03, 1.38218117e+01, -1.20400358e-02
1.29470453e-02, -3.21102422e-03, 2.18108064e-04, 5.62769318e+01, 3.14141052e+02, 1.79874268e+01, 1.14683118e+03, 8.43982422e+03, 2.13905587e-05, 1.38716888e+01, -8.08029156e-03
1.29470453e-02, -2.92523648e-03, 5.68678253e-04, 5.57038193e+01, 3.16644226e+02, 1.34390051e+03, 1.22821143e+03, 1.88591504e+04, -1.09222136e-04, 1.36609097e+01, -9.93317179e-03
1.29470453e-02, -3.80799826e-03, 5.87377348e-04, 5.75273018e+01, 3.15815308e+02, 1.12990955e+03, 1.38340723e+03, 2.10576797e+04, 3.29379458e-04, 1.36274309e+01, -1.22574531e-02
1.29470453e-02, -3.80799826e-03, 5.87377348e-04, 5.75273018e+01, 3.15815308e+02, 1.12990955e+03, 1.38340723e+03, 2.10576797e+04, 3.29379458e-04, 1.36274309e+01, -1.22574531e-02
1.29470453e-02, -3.80799826e-03, 5.87377348e-04, 5.75273018e+01, 3.15815308e+02, 1.12990955e+03, 1.38340723e+03, 2.10576797e+04, 3.29379458e-04, 1.36274309e+01, -1.22574531e-02
1.29470453e-02, -4.10576863e-03, 9.64943029e-05, 5.81159096e+01, 3.12770355e+02, 1.40569495e+03, 1.10859143e+03, 6.67915186e+03, 6.87668915e-04, 1.38929338e+01, -9.04635154e-03
1.29470453e-02, -3.80799826e-03, 5.87377348e-04, 5.75273018e+01, 3.15815308e+02, 1.12990955e+03, 1.38340723e+03, 2.10576797e+04, 3.29379458e-04, 1.36274309e+01, -1.22574531e-02
1.29470453e-02, -2.04403303e-03, 5.86870883e-04, 5.39111977e+01, 3.17496063e+02, 1.13304309e+03, 1.35933630e+03, 1.97244570e+04, 1.95562444e-03, 1.36833315e+01, -8.77232105e-03
1.29470453e-02, -3.53055773e-03, 1.08506341e-04, 5.69315758e+01, 3.13383331e+02, -3.53541199e+02, 1.17876501e+03, 6.68875928e+03, -3.70603928e-04, 1.39063854e+01, -8.13441910e-03
1.29470453e-02, 7.33995764e-03, 5.87391376e-04, 3.49426613e+01, 3.29528809e+02, 1.86287476e+03, 1.56731262e+03, 1.99674492e+04, 1.35575910e-03, 1.37822247e+01, -3.06461332e-03
1.29470453e-02, 5.57400985e-03, 5.87377523e-04, 3.84245567e+01, 3.26556854e+02, 1.88043396e+03, 1.39375427e+03, 1.72103145e+04, 7.99964706e-04, 1.38221664e+01, -3.28834751e-03
1.29470453e-02, 4.69123479e-03, 5.68676507e-04, 4.01439209e+01, 3.25987122e+02, 2.67546973e+03, 1.17230823e+03, 1.76542852e+04, -2.97044171e-04, 1.37779121e+01, -2.33771931e-03
1.29470453e-02, 1.08719654e-02, 5.87391492e-04, 2.78612690e+01, 3.35547852e+02, 6.66477966e+02, 1.29996082e+03, 2.38788340e+04, -9.52153496e-05, 1.36925449e+01, -2.65141978e-04
1.29470453e-02, 1.97019875e-02, 5.87391492e-04, 1.03525486e+01, 3.48037018e+02, 1.09500000e+03, 1.21905762e+03, 2.53203828e+04, -2.67082499e-03, 1.36797295e+01, -1.01219875e-05
1.29470453e-02, 1.97019875e-02, 5.87391492e-04, 1.03525486e+01, 3.48037018e+02, 1.09500000e+03, 1.21905762e+03, 2.53203828e+04, -2.67082499e-03, 1.36797295e+01, -1.01219875e-05
1.29470453e-02, 1.91385113e-02, 1.55913323e-04, 1.15035534e+01, 3.43907776e+02, 1.28700793e+03, 1.41174390e+03, 1.01830840e+04, -1.28449698e-04, 1.39685535e+01, -9.39175603e-04
1.29470453e-02, 1.39613803e-02, -1.24190046e-04, 2.17092876e+01, 3.35235077e+02, 5.91055481e+02, 1.34066711e+03, 3.48833447e+03, 1.68944662e-03, 1.40931864e+01, -1.71178754e-03
1.29470453e-02, 1.20483786e-02, 2.25449665e-04, 2.55336342e+01, 3.34519104e+02, 1.47993713e+03, 1.40982227e+03, 1.09493496e+04, 1.29112892e-03, 1.39236946e+01, -1.19023386e-03
1.29470453e-02, 1.23892203e-02, 1.11357193e-04, 2.48428612e+01, 3.34279022e+02, 1.66391284e+03, 1.37496948e+03, 7.78453027e+03, 1.76705467e-03, 1.39801884e+01, -1.85668422e-03
1.29470453e-02, 1.44039746e-02, 5.87391492e-04, 2.08236332e+01, 3.40493073e+02, 1.68737817e+03, 1.12232874e+03, 2.40325469e+04, -1.35787996e-03, 1.36900883e+01, -3.16998479e-03
1.29470453e-02, 1.44039746e-02, 5.87391492e-04, 2.08236332e+01, 3.40493073e+02, 1.68737817e+03, 1.12232874e+03, 2.40325469e+04, -1.35787996e-03, 1.36900883e+01, -3.16998479e-03
1.29470453e-02, 1.44039746e-02, 5.87391492e-04, 2.08236332e+01, 3.40493073e+02, 1.68737817e+03, 1.12232874e+03, 2.40325469e+04, -1.35787996e-03, 1.36900883e+01, -3.16998479e-03
1.29470453e-02, 1.26379700e-02, 5.87391492e-04, 2.43620567e+01, 3.37905243e+02, 9.35269241e+01, 1.56508167e+03, 2.44930254e+04, 2.40291283e-03, 1.37043285e+01, -1.64857635e-03
1.29470453e-02, 1.17549682e-02, 5.68783842e-04, 2.61217308e+01, 3.36274231e+02, 7.63836914e+02, 1.40369116e+03, 2.13566484e+04, 1.52951281e-03, 1.37431622e+01, -2.96028447e-04
1.29470453e-02, 1.15586650e-02, 2.42120994e-04, 2.65255032e+01, 3.34261902e+02, -1.12536682e+02, 1.47045239e+03, 1.37285293e+04, 1.12682942e-03, 1.38867226e+01, -7.41247379e-04
1.29470453e-02, 1.52869765e-02, 5.68783842e-04, 1.91174736e+01, 3.40930725e+02, 1.55921680e+03, 1.42174487e+03, 2.06463965e+04, 1.00630103e-03, 1.37629576e+01, -2.55558221e-03
1.29470453e-02, 1.39406491e-02, -1.12608912e-04, 2.17504864e+01, 3.35273712e+02, 5.66987366e+02, 1.34294568e+03, 3.78191797e+03, 1.69872004e-03, 1.40873175e+01, -1.73504942e-03
1.29470453e-02, 1.08719654e-02, 5.87391492e-04, 2.78612690e+01, 3.35547852e+02, 6.66477966e+02, 1.29996082e+03, 2.38788340e+04, -9.52153496e-05, 1.36925449e+01, -2.65141978e-04
1.29470453e-02, 1.61699783e-02, 5.87391492e-04, 1.73460751e+01, 3.42829651e+02, 2.20834570e+03, 1.35055054e+03, 2.57147949e+04, 1.88398780e-03, 1.37056456e+01, -2.40562367e-03
1.29470453e-02, 1.61699783e-02, 5.87391492e-04, 1.73460751e+01, 3.42829651e+02, 2.20834570e+03, 1.35055054e+03, 2.57147949e+04, 1.88398780e-03, 1.37056456e+01, -2.40562367e-03
1.29470453e-02, 1.70529801e-02, 5.68783842e-04, 1.56175880e+01, 3.43368652e+02, 1.00239099e+03, 1.41871899e+03, 2.10842832e+04, 5.74864971e-04, 1.37646570e+01, -1.84064638e-03
