
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -2.80445963e-02, 1.29010034e-04, 1.02213089e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49994749e-04, 1.25146446e+01, -2.45051496e-02
1.29718725e-02, -2.87113171e-02, 4.26253595e-04, 1.04131668e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62238707e-03, 1.24172325e+01, -5.12942150e-02
1.29718725e-02, -2.84324922e-02, -8.53884616e-04, 1.03302261e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43812364e-03, 1.24606152e+01, 4.20988128e-02
1.29718725e-02, -2.83918213e-02, -8.06961849e-04, 1.03187126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04675023e-03, 1.24712276e+01, 3.89128290e-02
1.29718725e-02, -2.79759653e-02, -1.66256423e-03, 1.01965347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81219953e-04, 1.24545755e+01, 9.05540213e-02
1.29718725e-02, -2.79896948e-02, -1.69649487e-03, 1.02003609e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57183225e-04, 1.24492970e+01, 9.27704498e-02
1.29718725e-02, -2.85301302e-02, -9.78175551e-04, 1.03589340e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97240592e-04, 1.24376526e+01, 5.15309870e-02
1.29718725e-02, -2.80697010e-02, -1.70290738e-03, 1.02238625e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47007818e-04, 1.24383163e+01, 9.41577628e-02
1.29718725e-02, -2.84959823e-02, -8.16267973e-04, 1.03490974e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03992457e-03, 1.24558668e+01, 3.99603508e-02
1.29718725e-02, -4.37716255e-03, -6.32781712e-06, 5.16590157e+01, 3.09043610e+02, 4.17339050e+02, 9.70581909e+02, 4.72819275e+02, 3.64992564e-04, 1.37436199e+01, -1.63012370e-03
1.29718725e-02, -4.28134250e-03, -1.07688444e-04, 5.14888840e+01, 3.09142853e+02, 4.42504517e+02, 9.76959290e+02, 3.13055298e+02, 3.39183927e-04, 1.37438650e+01, -9.74595256e-04
1.29718725e-02, -4.46305983e-03, -1.28214859e-04, 5.18191338e+01, 3.08976746e+02, 4.07477570e+02, 9.71283203e+02, 2.47930969e+02, 3.77508812e-04, 1.37412500e+01, -6.58232602e-04
1.29718725e-02, -1.21584442e-02, 7.41795375e-05, 6.63209076e+01, 3.02865295e+02, 1.49033997e+02, 6.30617920e+02, 3.41083130e+02, 2.90735159e-04, 1.35890961e+01, -2.71840626e-03
1.29718725e-02, -1.18301529e-02, 2.29141966e-04, 6.56811523e+01, 3.03107880e+02, 5.51362610e+01, 6.69007446e+02, 5.43208618e+02, 9.90726752e-04, 1.35877867e+01, -4.78491466e-03
1.29718725e-02, -1.26926806e-02, 4.61103249e-04, 6.73493958e+01, 3.02670776e+02, 1.73655655e+02, 5.73376038e+02, 7.22932861e+02, -1.13103248e-03, 1.35585661e+01, -8.55926983e-03
1.29718725e-02, -1.27498182e-02, 4.43233672e-04, 6.74605637e+01, 3.02631409e+02, 1.88172699e+02, 5.66769104e+02, 6.97875549e+02, -1.25688664e-03, 1.35583296e+01, -8.33066646e-03
1.29718725e-02, -1.26571460e-02, -2.11771548e-04, 6.72909851e+01, 3.02636536e+02, 1.74558945e+02, 5.83976074e+02, 4.94804535e+01, -3.25847417e-04, 1.35670910e+01, 7.42923818e-04
1.29718725e-02, -1.13443527e-02, 2.36462904e-04, 6.47408600e+01, 3.03398285e+02, 1.50435577e+02, 6.94516357e+02, 5.45658936e+02, -4.35245107e-04, 1.36094723e+01, -4.40166611e-03
1.29718725e-02, -1.09487884e-02, 2.01330447e-04, 6.39813232e+01, 3.03713074e+02, 2.04916550e+02, 7.28308960e+02, 5.32041382e+02, -6.66169217e-04, 1.36137772e+01, -3.70874442e-03
1.29718725e-02, -1.14342896e-02, -4.40993172e-04, 6.49271088e+01, 3.03383362e+02, 2.29577225e+02, 6.89311279e+02, -1.68197479e+02, -4.80799470e-04, 1.35985107e+01, 3.19722667e-03
1.29718725e-02, -1.17708817e-02, -1.93681582e-04, 6.55690994e+01, 3.03097534e+02, 1.54186615e+02, 6.59770752e+02, 7.08010406e+01, -2.53200531e-04, 1.35980148e+01, 1.47334998e-04
1.29718725e-02, -1.25594372e-02, -8.17442604e-04, 6.71053238e+01, 3.02711487e+02, 1.56171509e+02, 6.03194275e+02, -5.79046448e+02, -5.86241018e-04, 1.35665379e+01, 8.23007245e-03
1.29718725e-02, -1.16734775e-02, -6.49560243e-04, 6.53855591e+01, 3.03219574e+02, 2.11928711e+02, 6.69920776e+02, -4.35195160e+02, -6.23957720e-04, 1.35920582e+01, 5.63937472e-03
1.29718725e-02, -1.22759212e-02, -8.92084325e-04, 6.65546722e+01, 3.02872406e+02, 1.58646683e+02, 6.24236267e+02, -6.52240417e+02, -8.34713806e-04, 1.35744457e+01, 8.88235494e-03
1.29718725e-02, -6.47894992e-03, 2.63518712e-04, 5.55724335e+01, 3.07181793e+02, 3.22876617e+02, 9.27135986e+02, 7.45281250e+02, 1.69105420e-04, 1.37087421e+01, -3.20983422e-03
1.29718725e-02, -7.33084697e-03, -4.82499017e-04, 5.71493530e+01, 3.06523743e+02, 3.37315613e+02, 8.82302063e+02, -3.43606934e+02, 7.70771643e-04, 1.36809578e+01, 2.06757593e-03
1.29718725e-02, -6.97222538e-03, -7.68224825e-04, 5.64759903e+01, 3.06880707e+02, 3.26928925e+02, 8.89416138e+02, -7.85130615e+02, 1.21042319e-03, 1.36799850e+01, 3.81786749e-03
1.29718725e-02, -4.38420568e-03, 1.94460772e-05, 5.16724892e+01, 3.09056732e+02, 4.26002747e+02, 9.71763977e+02, 5.23126587e+02, 3.61673679e-04, 1.37414942e+01, -1.79968576e-03
1.29718725e-02, -4.44335584e-03, 2.49884943e-05, 5.17843285e+01, 3.08986755e+02, 4.15904510e+02, 9.71674316e+02, 5.23289246e+02, 3.25603411e-04, 1.37421951e+01, -1.86082441e-03
1.29718725e-02, -2.33582109e-02, -9.30873270e-04, 9.00692215e+01, 3.00010803e+02, -1.29295111e+00, 1.91187935e+01, -1.45121813e+01, 5.39300591e-03, 1.30096912e+01, 2.80090496e-02
1.29718725e-02, -2.42314115e-02, -5.44208160e-04, 9.21932602e+01, 3.00002899e+02, 1.30513191e+00, 7.83301926e+00, -4.50262451e+00, 3.42770899e-03, 1.29709969e+01, 2.06152033e-02
1.29718725e-02, -2.33036578e-02, -7.02353253e-04, 8.99468079e+01, 3.00009308e+02, 1.26604581e+00, 1.69020462e+01, -9.20632935e+00, 6.05822261e-03, 1.30297947e+01, 1.93615835e-02
1.29718725e-02, -2.32256874e-02, -2.96396320e-05, 8.97721939e+01, 3.00009094e+02, 2.12395382e+00, 1.73251095e+01, 5.72755575e+00, 2.36492767e-03, 1.30408316e+01, -9.30023193e-03
1.29718725e-02, -3.23785692e-02, -4.37951880e-04, 1.16372452e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.02958642e-03, 1.18255863e+01, 1.81296803e-02
1.29718725e-02, -3.22546959e-02, 2.75736704e-04, 1.15889236e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40695849e-03, 1.18387728e+01, -4.15968522e-02
1.29718725e-02, -3.26525532e-02, 3.74931813e-04, 1.17313019e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58287217e-03, 1.17751341e+01, -4.59815562e-02
1.29718725e-02, -3.29475291e-02, -2.28692763e-04, 1.18404938e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82929531e-03, 1.17339783e+01, 6.32884633e-03
1.29718725e-02, -2.90977880e-02, -1.27410912e-03, 1.05282753e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91606323e-04, 1.23236885e+01, 7.55998045e-02
1.29718725e-02, -2.92699300e-02, -7.64105935e-04, 1.05810822e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48230791e-03, 1.23364077e+01, 4.07692418e-02
1.29718725e-02, -2.96056010e-02, -2.02858541e-03, 1.06886810e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87522841e-03, 1.21463623e+01, 1.30233049e-01
1.29718725e-02, -2.93602385e-02, -1.63422409e-03, 1.06103592e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.53550599e-03, 1.22439861e+01, 1.07046403e-01
1.29718725e-02, -2.88510676e-02, -1.65483588e-03, 1.04527527e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.00859863e-05, 1.23245430e+01, 1.03016675e-01
1.29718725e-02, -2.91553419e-02, -2.00614030e-03, 1.05490707e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.49055198e-03, 1.22235146e+01, 1.24532342e-01
1.29718725e-02, -2.78961547e-02, -4.79453680e-04, 1.01785027e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.88285857e-03, 1.25430431e+01, 1.51082203e-02
1.29718725e-02, -2.97753084e-02, -1.63628371e-03, 1.07393723e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70241669e-03, 1.21814394e+01, 1.09282538e-01
1.29718725e-02, -2.76935324e-02, -6.66251697e-04, 1.01197792e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79219169e-03, 1.25695429e+01, 2.85679139e-02
1.29718725e-02, -3.01753804e-02, 5.64770249e-04, 1.08644669e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.23450615e-04, 1.21692448e+01, -7.20386729e-02
1.29718725e-02, -3.02085839e-02, 4.58632188e-04, 1.08756554e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.67162705e-04, 1.21652565e+01, -6.33259639e-02
1.29718725e-02, -3.02695967e-02, 5.47073025e-04, 1.08959473e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.54339916e-04, 1.21536312e+01, -7.07599297e-02
1.29718725e-02, -2.98499931e-02, -3.33833537e-04, 1.07641037e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59042887e-03, 1.22489977e+01, 6.42109662e-03
1.29718725e-02, -2.95518748e-02, 1.20083045e-04, 1.06660385e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44250894e-03, 1.22952766e+01, -2.96317562e-02
1.29718725e-02, -2.94112377e-02, -4.32272209e-04, 1.06238785e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41641218e-03, 1.23196354e+01, 1.47677790e-02
1.29718725e-02, -2.90415417e-02, -5.19557332e-04, 1.05137619e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49843486e-03, 1.23741016e+01, 2.14270093e-02
1.29718725e-02, -3.06673199e-02, -2.69230630e-04, 1.10376968e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64647669e-05, 1.21181202e+01, 1.01003028e-03
1.29718725e-02, -3.02125029e-02, -5.56673855e-04, 1.08839035e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90202820e-04, 1.21940289e+01, 2.43290421e-02
1.29718725e-02, -3.02987136e-02, -1.07770204e-03, 1.09111923e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.72014770e-04, 1.21489964e+01, 6.82150424e-02
1.29718725e-02, -3.06523275e-02, -1.00665062e-03, 1.10302719e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43190660e-03, 1.20818615e+01, 6.28793016e-02
1.29718725e-02, -3.07346135e-02, -1.53505860e-03, 1.10560303e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.59960213e-03, 1.20366058e+01, 1.09478340e-01
1.29718725e-02, -2.31849775e-02, -9.61044570e-04, 8.96618423e+01, 3.00015594e+02, -8.64711189e+00, 2.40248070e+01, -2.17291298e+01, 4.54385392e-03, 1.30229950e+01, 2.84618475e-02
1.29718725e-02, -2.28942409e-02, -7.30186468e-04, 8.89884186e+01, 3.00015137e+02, -2.19684744e+00, 2.44968147e+01, -1.28492861e+01, 5.48891816e-03, 1.30604992e+01, 2.11000368e-02
1.29718725e-02, -2.23551877e-02, 2.76668783e-04, 8.77218018e+01, 3.00026672e+02, 1.23632002e+00, 3.79899063e+01, 2.88829250e+01, 2.32809223e-04, 1.30974407e+01, -2.01289207e-02
1.29718725e-02, -2.30865721e-02, 2.76729406e-04, 8.94473877e+01, 3.00011108e+02, 4.23969746e+00, 1.94893169e+01, 1.35596581e+01, 6.79547200e-04, 1.30513554e+01, -2.20320541e-02
1.29718725e-02, -2.24235803e-02, -2.13554769e-04, 8.78859253e+01, 3.00022369e+02, 1.55886793e+00, 3.25512924e+01, 1.15299225e-01, 2.38160975e-03, 1.30941391e+01, 9.82442871e-05
1.29718725e-02, -2.32874639e-02, 2.73204554e-04, 8.99247360e+01, 3.00008301e+02, 2.02342987e+00, 1.65614567e+01, 1.14135761e+01, -2.69975048e-04, 1.30332088e+01, -2.23696362e-02
1.29718725e-02, -2.43413281e-02, -4.53088549e-04, 9.24595490e+01, 3.00002045e+02, 1.19351196e+00, 6.71604872e+00, -2.83860040e+00, 2.35417788e-03, 1.29618969e+01, 1.73167717e-02
1.29718725e-02, -2.42865589e-02, -6.78257260e-04, 9.23228912e+01, 3.00004028e+02, 2.07919121e+00, 1.00763016e+01, -9.98842049e+00, 1.84648926e-03, 1.29468327e+01, 2.61014253e-02
1.29718725e-02, -2.34168433e-02, -1.21820171e-03, 9.01988983e+01, 3.00012360e+02, -1.65438414e-01, 2.10194397e+01, -2.37232628e+01, 3.42467357e-03, 1.29780245e+01, 4.02404442e-02
1.29718725e-02, -2.36604698e-02, -1.77437521e-03, 9.07726746e+01, 3.00017151e+02, 3.11897182e+00, 3.03009834e+01, -4.65975342e+01, -3.24376673e-03, 1.28760185e+01, 6.31110147e-02
1.29718725e-02, -2.44216714e-02, -8.00065347e-04, 9.26475830e+01, 3.00002350e+02, 8.77068043e-01, 7.90940094e+00, -6.29955912e+00, 6.44595362e-04, 1.29222422e+01, 3.20217423e-02
1.29718725e-02, -2.43025608e-02, -1.72612723e-03, 9.23329086e+01, 3.00007080e+02, -8.82817388e-01, 1.61574554e+01, -2.16970444e+01, -4.92985221e-03, 1.28289356e+01, 6.69087693e-02
1.29718725e-02, -2.48524621e-02, -1.41240144e-03, 9.37074738e+01, 3.00002502e+02, 9.50615704e-01, 8.13472080e+00, -9.32343769e+00, -4.29407181e-03, 1.28177872e+01, 5.67532331e-02
1.29718725e-02, -2.45688371e-02, -1.69283326e-03, 9.29835281e+01, 3.00003998e+02, 6.22250259e-01, 1.24038849e+01, -1.46753073e+01, -4.78714937e-03, 1.28072929e+01, 6.68240860e-02
1.29718725e-02, -1.87197160e-02, -1.24735525e-03, 7.96224442e+01, 3.00523193e+02, 9.27813339e+01, 2.36014496e+02, -3.96844849e+02, -3.26570123e-04, 1.32627897e+01, 2.51792688e-02
1.29718725e-02, -1.80336181e-02, -1.17544620e-03, 7.81354141e+01, 3.00577881e+02, 4.53043480e+01, 2.34481674e+02, -3.84386444e+02, 1.83235388e-04, 1.33301525e+01, 2.39625648e-02
1.29718725e-02, -1.80770848e-02, -9.83151956e-04, 7.82312775e+01, 3.00536438e+02, 3.28120613e+01, 2.27161697e+02, -3.02261749e+02, 1.12370471e-04, 1.33425970e+01, 1.93312056e-02
1.29718725e-02, -1.87607910e-02, -5.34371473e-04, 7.97174988e+01, 3.00381653e+02, 3.91439056e+01, 2.09079590e+02, -9.54658508e+01, -4.97624278e-04, 1.33196497e+01, 8.09532963e-03
1.29718725e-02, -1.93033516e-02, -7.93569663e-04, 8.09092941e+01, 3.00285919e+02, 5.17975845e+01, 1.92962982e+02, -1.22684517e+02, -2.54355837e-04, 1.32967644e+01, 1.54242981e-02
1.29718725e-02, -1.54648982e-02, -8.22059461e-04, 7.28789902e+01, 3.01335876e+02, 1.47145615e+02, 4.18442688e+02, -4.61235718e+02, -5.02525130e-04, 1.34663925e+01, 1.03851296e-02
1.29718725e-02, -1.62453614e-02, -1.25154655e-03, 7.44219589e+01, 3.01207092e+02, 1.13741676e+02, 4.05367310e+02, -7.10012329e+02, -8.88396171e-04, 1.33969660e+01, 2.15807781e-02
1.29718725e-02, -1.62631199e-02, -1.17918011e-03, 7.44591064e+01, 3.01151978e+02, 9.13436203e+01, 3.96689453e+02, -6.31332275e+02, -1.00608380e-03, 1.34075089e+01, 2.00260002e-02
1.29718725e-02, -1.55774653e-02, -6.71539397e-04, 7.31068039e+01, 3.01182343e+02, 8.63580246e+01, 3.94879974e+02, -2.78957245e+02, -8.39881832e-04, 1.34877367e+01, 7.31927529e-03
1.29718725e-02, -1.83074344e-02, -1.79395115e-03, 7.87560272e+01, 3.00848694e+02, -2.37264900e+01, 3.47822479e+02, -9.72488342e+02, 9.27095185e-04, 1.31892576e+01, 3.93076763e-02
1.29718725e-02, -1.88325141e-02, -1.24519167e-04, 7.98596954e+01, 3.00330994e+02, 3.60142899e+01, 1.98413940e+02, 4.91708527e+01, 5.59276901e-04, 1.33312445e+01, -3.16511467e-03
1.29718725e-02, -1.72297675e-02, -1.34809955e-03, 7.64776154e+01, 3.00952881e+02, 3.72062607e+01, 3.87757446e+02, -7.42421875e+02, -3.62402992e-04, 1.33216600e+01, 2.62147337e-02
1.29718725e-02, -1.69655792e-02, -1.78882596e-03, 7.59207916e+01, 3.01355988e+02, 1.08388222e+02, 4.64809814e+02, -1.27677551e+03, -1.43346982e-03, 1.32457924e+01, 3.43005881e-02
1.29718725e-02, -1.68055054e-02, -1.49738835e-03, 7.55803223e+01, 3.01244568e+02, 1.44944336e+02, 4.32712524e+02, -1.00147821e+03, -1.40281953e-03, 1.33036976e+01, 2.71367673e-02
1.29718725e-02, -1.70716494e-02, -9.19989834e-04, 7.61405334e+01, 3.00753510e+02, 7.16649551e+01, 3.36269653e+02, -3.20063171e+02, -1.61474105e-04, 1.34049416e+01, 1.61094144e-02
1.29718725e-02, -1.74656361e-02, -1.71022664e-03, 7.69870605e+01, 3.01112122e+02, 5.53036728e+01, 4.30824768e+02, -1.08064124e+03, -6.77620061e-04, 1.32336531e+01, 3.37077379e-02
1.29718725e-02, -1.09439297e-02, -1.56759270e-04, 6.39679222e+01, 3.03706726e+02, 1.91004868e+02, 7.10098022e+02, 1.32258499e+02, -4.20899247e-04, 1.36130161e+01, -1.67313498e-04
1.29718725e-02, -1.57372616e-02, -1.65281774e-04, 7.34306793e+01, 3.01146179e+02, 7.36933823e+01, 3.87386993e+02, 3.15557709e+01, -3.78753059e-04, 1.34742241e+01, -3.31436167e-03
1.29718725e-02, -1.61575004e-02, 2.09605729e-04, 7.42666931e+01, 3.01023773e+02, 5.93995132e+01, 3.63662476e+02, 2.85136810e+02, 4.34621237e-04, 1.34488029e+01, -1.09964544e-02
1.29718725e-02, -1.57221667e-02, 4.46454389e-04, 7.33974915e+01, 3.01218384e+02, 6.35931740e+01, 3.94864166e+02, 4.58237152e+02, -3.45291337e-05, 1.34568214e+01, -1.50798820e-02
1.29718725e-02, -1.62444748e-02, -4.80085087e-04, 7.44270859e+01, 3.00976563e+02, 7.16924591e+01, 3.55528442e+02, -1.14024910e+02, 2.82625202e-04, 1.34516563e+01, 3.68403271e-03
1.29718725e-02, -9.67401825e-03, -1.07291702e-03, 6.15384903e+01, 3.04951630e+02, 1.66680344e+02, 8.17485596e+02, -1.18964099e+03, -7.03774742e-04, 1.36002884e+01, 9.39035043e-03
1.29718725e-02, -9.92064737e-03, -9.55886091e-04, 6.20091782e+01, 3.04570801e+02, 2.13143036e+02, 7.93852478e+02, -9.36614868e+02, -5.59551932e-04, 1.36203423e+01, 8.32999405e-03
1.29718725e-02, -1.05150193e-02, -1.43462140e-03, 6.31486969e+01, 3.04783417e+02, 2.87625610e+02, 8.00917419e+02, -1.93385266e+03, -3.36183817e-04, 1.35146618e+01, 1.29440241e-02
1.29718725e-02, -1.04103498e-02, -1.69079658e-03, 6.29503403e+01, 3.05251892e+02, 2.57730011e+02, 8.28325317e+02, -2.47745166e+03, -4.31106891e-04, 1.34643459e+01, 1.53401382e-02
1.29718725e-02, -1.02670724e-02, -1.71454612e-03, 6.26761971e+01, 3.05406830e+02, 3.07996368e+02, 8.35192383e+02, -2.57796631e+03, -7.61480245e-04, 1.34641733e+01, 1.54987760e-02
1.29718725e-02, -9.57791135e-03, -1.12629030e-03, 6.13547516e+01, 3.05111023e+02, 2.18077591e+02, 8.24426331e+02, -1.34837048e+03, -9.97500960e-04, 1.35932484e+01, 9.83909238e-03
1.29718725e-02, -9.64729115e-03, -8.71163618e-04, 6.14825401e+01, 3.04803253e+02, 2.33771790e+02, 7.97111816e+02, -8.37886108e+02, -6.07318245e-04, 1.36235733e+01, 7.24817999e-03
1.29718725e-02, -8.82553123e-03, -9.15614539e-04, 5.99506035e+01, 3.05361572e+02, 2.88061096e+02, 8.35823242e+02, -9.41815796e+02, -4.60327050e-04, 1.36492548e+01, 6.96834084e-03
1.29718725e-02, -8.28716531e-03, -9.17915080e-04, 5.89466629e+01, 3.05854492e+02, 3.74387512e+02, 8.63917908e+02, -1.02075940e+03, -7.93671352e-05, 1.36509027e+01, 6.24564616e-03
1.29718725e-02, -8.51894170e-03, -1.39131956e-03, 5.93781204e+01, 3.06440247e+02, 3.34781311e+02, 8.95807129e+02, -2.13891016e+03, 1.49279658e-05, 1.35533638e+01, 1.07294517e-02
1.29718725e-02, -9.55093559e-03, -1.02400035e-03, 6.12978821e+01, 3.04991333e+02, 1.91085556e+02, 8.00702271e+02, -1.08569385e+03, -7.59373535e-04, 1.36094007e+01, 8.72833282e-03
1.29718725e-02, -9.46079940e-03, -8.75137688e-04, 6.11256790e+01, 3.04914520e+02, 2.47233551e+02, 7.91692017e+02, -8.45229858e+02, -7.22883327e-04, 1.36305485e+01, 7.08413590e-03
1.29718725e-02, -1.07474858e-02, 6.78058132e-06, 6.35990372e+01, 3.03833435e+02, 2.05283875e+02, 7.51082397e+02, 3.04332184e+02, -4.03559185e-04, 1.36207066e+01, -1.91884884e-03
1.29718725e-02, -4.16475395e-03, -1.34049158e-03, 5.12927666e+01, 3.10565796e+02, 4.74570618e+02, 9.51426880e+02, -2.35512842e+03, 1.02397625e-03, 1.36127300e+01, 8.05062708e-03
1.29718725e-02, -4.84428555e-03, -8.84410401e-04, 5.25304260e+01, 3.08830170e+02, 3.34387878e+02, 9.60044678e+02, -1.14046619e+03, 6.83519349e-04, 1.37151566e+01, 5.34612313e-03
1.29718725e-02, -3.67530994e-03, -9.26048961e-04, 5.04104424e+01, 3.09947968e+02, 5.59809814e+02, 9.96721558e+02, -1.02639551e+03, 4.91924817e-04, 1.37269611e+01, 4.61170217e-03
1.29718725e-02, -4.30726958e-03, -1.61666726e-03, 5.15599213e+01, 3.10976135e+02, 4.42444733e+02, 9.88453857e+02, -3.06658887e+03, 9.59971279e-04, 1.35521946e+01, 9.41771548e-03
1.29718725e-02, -4.92749782e-03, -9.76604875e-04, 5.26850052e+01, 3.08925934e+02, 3.16136475e+02, 9.75122742e+02, -1.37642151e+03, 6.44774118e-04, 1.36950445e+01, 5.78508526e-03
1.29718725e-02, -1.53678432e-02, -7.14413298e-04, 7.26893158e+01, 3.01306213e+02, 1.13480782e+02, 4.13425354e+02, -3.30864471e+02, -5.82443550e-04, 1.34855709e+01, 7.88601488e-03
1.29718725e-02, -1.53962746e-02, -5.37524931e-04, 7.27504272e+01, 3.01265747e+02, 9.77388153e+01, 4.11823517e+02, -1.97037048e+02, -6.78302255e-04, 1.34919891e+01, 4.48383810e-03
1.29718725e-02, -1.63956210e-02, -1.19190698e-03, 7.47348938e+01, 3.01100891e+02, 8.70462646e+01, 3.92320801e+02, -6.22439270e+02, -1.03580800e-03, 1.34037981e+01, 2.07988247e-02
1.29718725e-02, -1.62886977e-02, -1.24422857e-03, 7.45120773e+01, 3.01185150e+02, 1.09929787e+02, 4.05117615e+02, -6.90046082e+02, -1.03667553e-03, 1.33955851e+01, 2.15478074e-02
