
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.16415499e-02, 0.00000000e+00, -4.53184213e-04, 4.97466011e+01, 3.17658203e+02, -5.65129297e+03, 1.53665051e+03, 3.44560059e+03, 4.76730149e-03, 1.38613720e+01, -1.86108064e-03
1.14697972e-02, 0.00000000e+00, -1.76837115e-04, 4.97655525e+01, 3.19609070e+02, -1.67323730e+04, 1.60056213e+03, 1.24581367e+04, 2.16733548e-03, 1.36531439e+01, 1.71825313e-03
1.13254152e-02, 1.45519152e-11, -4.13943228e-04, 4.97662811e+01, 3.19537933e+02, -1.81693477e+04, 1.56922583e+03, 9.48800977e+03, 9.62621765e-04, 1.36495628e+01, -1.46397360e-04
1.17159365e-02, 0.00000000e+00, -4.53812769e-04, 4.97391701e+01, 3.17306305e+02, -3.49239624e+03, 1.49600732e+03, 2.28095972e+03, 4.41742688e-03, 1.39000082e+01, -2.03653658e-03
1.16895121e-02, 0.00000000e+00, -3.95233772e-04, 4.97386589e+01, 3.17670441e+02, -5.24372559e+03, 1.50857104e+03, 4.26693896e+03, 4.90155956e-03, 1.38616104e+01, -2.01953924e-03
1.20707927e-02, 3.63797881e-12, -1.91092695e-04, 4.96934280e+01, 3.17256287e+02, -4.05240796e+03, 1.28811780e+03, 5.13615820e+03, 5.28017199e-03, 1.39188232e+01, -2.44544935e-03
1.16233248e-02, 0.00000000e+00, 8.73313911e-06, 4.97401428e+01, 3.19648651e+02, -1.54291191e+04, 1.51067383e+03, 1.50889756e+04, 2.59679696e-03, 1.36538773e+01, 1.21145451e-03
1.26852123e-02, -1.36424205e-12, 8.95373887e-07, 4.96938477e+01, 3.17024658e+02, -2.77538177e+02, 1.27727405e+03, 3.54326074e+03, 3.14320147e-04, 1.39720736e+01, -3.72770056e-03
1.21463146e-02, 0.00000000e+00, -1.40027259e-04, 4.96869240e+01, 3.17195801e+02, -2.77236353e+03, 1.25391187e+03, 5.19728223e+03, 4.65538073e-03, 1.39303131e+01, -2.76539754e-03
1.20292986e-02, -2.91038305e-11, 3.31232703e-04, 4.96894913e+01, 3.19443298e+02, -8.64428223e+03, 1.24501123e+03, 1.59904590e+04, 3.33322166e-03, 1.37008934e+01, 2.09095888e-04
1.18290447e-02, 0.00000000e+00, 1.95976187e-04, 4.97067375e+01, 3.19604309e+02, -1.20395215e+04, 1.33569531e+03, 1.58313340e+04, 4.98930691e-03, 1.36703672e+01, 1.05814915e-03
1.22789256e-02, 0.00000000e+00, 4.52684500e-04, 4.96788330e+01, 3.19682068e+02, -6.59535547e+03, 1.27535962e+03, 1.81006680e+04, 1.55055430e-03, 1.36927681e+01, -3.24740540e-06
1.27443084e-02, 0.00000000e+00, 4.85935525e-05, 4.96940422e+01, 3.17151978e+02, -2.60324219e+02, 1.28074304e+03, 4.13097949e+03, -2.79407483e-04, 1.39623337e+01, -3.65994312e-03
1.25092138e-02, 0.00000000e+00, 5.26062911e-04, 4.96914368e+01, 3.20056763e+02, -4.54165918e+03, 1.30260278e+03, 2.08280430e+04, -9.17555066e-04, 1.36702995e+01, -1.37791119e-03
1.42135285e-02, 0.00000000e+00, -4.43462748e-03, 4.97583199e+01, 4.30322693e+02, 3.25949727e+04, 1.69790063e+03, -7.56079219e+04, -1.37012044e-04, 2.32508659e+00, 8.13388731e-04
1.41948899e-02, -1.45519152e-11, -4.38797940e-03, 4.97529373e+01, 4.26199249e+02, 3.24929492e+04, 1.71100684e+03, -7.54609531e+04, -4.03278274e-04, 2.82767773e+00, 7.69123959e-04
1.46613987e-02, 0.00000000e+00, -4.16174252e-03, 4.97530212e+01, 4.27573303e+02, 4.35435664e+04, 1.70343433e+03, -7.07381250e+04, 3.70673952e-05, 2.82800817e+00, 1.00624189e-03
1.46869756e-02, 0.00000000e+00, -4.20503784e-03, 4.97583351e+01, 4.31850098e+02, 4.36583047e+04, 1.68705957e+03, -7.09089375e+04, 2.46723270e-04, 2.32536125e+00, 1.04945048e-03
1.32624023e-02, 1.45519152e-11, -4.66206204e-03, 4.97545738e+01, 4.28070862e+02, 1.02890469e+04, 1.75360974e+03, -8.01451172e+04, -8.72391392e-05, 2.32407713e+00, 8.38556327e-04
1.32576600e-02, -1.45519152e-11, -4.61205235e-03, 4.97496758e+01, 4.23990997e+02, 1.02594287e+04, 1.75905469e+03, -7.99703438e+04, -3.87126347e-04, 2.82645774e+00, 8.87149246e-04
1.37690101e-02, -1.45519152e-11, -4.52641025e-03, 4.97523384e+01, 4.25183472e+02, 2.23326406e+04, 1.78396326e+03, -7.84326094e+04, -1.07008680e-04, 2.82715917e+00, 8.34235980e-04
1.37813538e-02, 0.00000000e+00, -4.57515707e-03, 4.97576523e+01, 4.29274414e+02, 2.23988184e+04, 1.78269214e+03, -7.85907500e+04, 1.68216473e-04, 2.32465529e+00, 8.32757796e-04
1.22857280e-02, 1.45519152e-11, -4.61232010e-03, 4.97519608e+01, 4.24924438e+02, -1.15286152e+04, 1.79240527e+03, -7.79785313e+04, 4.22207726e-04, 2.32320166e+00, 7.91907194e-04
1.22952666e-02, -1.45519152e-11, -4.56300052e-03, 4.97473297e+01, 4.20962158e+02, -1.15386348e+04, 1.79563672e+03, -7.78048359e+04, 1.96459761e-04, 2.82539701e+00, 9.23359534e-04
1.28100328e-02, -1.45519152e-11, -4.62489109e-03, 4.97486916e+01, 4.22759857e+02, 6.92353516e+01, 1.79873486e+03, -7.99525156e+04, 1.51654094e-04, 2.82583261e+00, 9.01707564e-04
1.28081413e-02, 1.45519152e-11, -4.67514154e-03, 4.97534485e+01, 4.26810791e+02, 9.65522461e+01, 1.79857788e+03, -8.01365781e+04, 4.11588728e-04, 2.32356024e+00, 8.00919253e-04
1.50620518e-02, 0.00000000e+00, -3.94844310e-03, 4.97575912e+01, 4.32213989e+02, 5.21001367e+04, 1.76250171e+03, -6.49357656e+04, -1.02419173e-04, 2.32541084e+00, 9.54843126e-04
1.50310267e-02, 0.00000000e+00, -3.90893593e-03, 4.97523346e+01, 4.27977051e+02, 5.20031289e+04, 1.77056445e+03, -6.47805313e+04, -3.03148816e-04, 2.82806969e+00, 8.75415630e-04
1.41725224e-02, -1.45519152e-11, -4.33200179e-03, 4.97500038e+01, 4.21236511e+02, 3.24184883e+04, 1.73600952e+03, -7.55149141e+04, -5.58335567e-04, 3.41832352e+00, 4.99429880e-04
1.46307033e-02, 0.00000000e+00, -4.10978962e-03, 4.97501144e+01, 4.22456787e+02, 4.34999375e+04, 1.73347876e+03, -7.07283672e+04, -7.33819325e-05, 3.41872025e+00, 7.36818940e-04
1.32519696e-02, -1.45519152e-11, -4.55204025e-03, 4.97469406e+01, 4.19090515e+02, 1.02157969e+04, 1.77079565e+03, -7.99888359e+04, -6.40840386e-04, 3.41685343e+00, 7.28810788e-04
1.37541955e-02, 0.00000000e+00, -4.46791388e-03, 4.97494316e+01, 4.20262756e+02, 2.22769570e+04, 1.78813696e+03, -7.84799375e+04, -3.41953943e-04, 3.41770411e+00, 5.93255041e-04
1.23067144e-02, -1.45519152e-11, -4.50381590e-03, 4.97447128e+01, 4.16200104e+02, -1.16444648e+04, 1.80251819e+03, -7.78048906e+04, -4.07064072e-05, 3.41557837e+00, 8.66033137e-04
1.28122978e-02, -1.45519152e-11, -4.56459075e-03, 4.97460175e+01, 4.17897644e+02, -1.67966309e+01, 1.80087451e+03, -7.99487813e+04, -1.34528338e-04, 3.41610432e+00, 8.04935466e-04
1.49937943e-02, -1.45519152e-11, -3.86152649e-03, 4.97494507e+01, 4.22893921e+02, 5.20349727e+04, 1.78566211e+03, -6.47714492e+04, -3.47122957e-04, 3.41879511e+00, 6.15124300e-04
1.41456854e-02, -1.45519152e-11, -4.26482549e-03, 4.97486801e+01, 4.15279968e+02, 3.22267148e+04, 1.76621240e+03, -7.53024609e+04, -6.59283251e-04, 4.10868359e+00, 1.43773039e-04
1.45938676e-02, -1.45519152e-11, -4.04744595e-03, 4.97487831e+01, 4.16352417e+02, 4.33008516e+04, 1.76704358e+03, -7.04718594e+04, -1.40474905e-04, 4.10916138e+00, 3.82718281e-04
1.32451458e-02, -1.45519152e-11, -4.48002480e-03, 4.97456055e+01, 4.13220032e+02, 1.01264229e+04, 1.78951050e+03, -7.97282813e+04, -8.60107713e-04, 4.10691118e+00, 5.04730502e-04
1.37364175e-02, 0.00000000e+00, -4.39771824e-03, 4.97481079e+01, 4.14359192e+02, 2.21362715e+04, 1.79991016e+03, -7.82541250e+04, -5.46255964e-04, 4.10794592e+00, 2.61183595e-04
1.23204552e-02, -1.45519152e-11, -4.43279464e-03, 4.97433929e+01, 4.10491669e+02, -1.17152842e+04, 1.81511157e+03, -7.75277969e+04, -2.61725392e-04, 4.10538483e+00, 7.54473556e-04
1.28150154e-02, -1.45519152e-11, -4.49222978e-03, 4.97446785e+01, 4.12077332e+02, -1.09344238e+02, 1.81058386e+03, -7.96645859e+04, -4.12021705e-04, 4.10601711e+00, 6.48185262e-04
1.49491187e-02, 0.00000000e+00, -3.80463293e-03, 4.97481117e+01, 4.16812561e+02, 5.18825625e+04, 1.80556396e+03, -6.45360313e+04, -3.29848059e-04, 4.10925150e+00, 2.88660405e-04
1.41134858e-02, 0.00000000e+00, -4.18421160e-03, 4.97477112e+01, 4.08162720e+02, 3.18577754e+04, 1.80150830e+03, -7.46738594e+04, -7.50223582e-04, 4.91001892e+00, -1.68611121e-04
1.45496652e-02, 0.00000000e+00, -3.97263374e-03, 4.97477875e+01, 4.09098755e+02, 4.28646250e+04, 1.80411475e+03, -6.98338438e+04, -2.13419378e-04, 4.91059256e+00, 7.32627814e-05
1.32369623e-02, 0.00000000e+00, -4.39360365e-03, 4.97445450e+01, 4.06217438e+02, 9.97066992e+03, 1.81529810e+03, -7.90316563e+04, -1.04670355e-03, 4.90787888e+00, 3.44117871e-04
1.37150809e-02, 0.00000000e+00, -4.31348290e-03, 4.97471390e+01, 4.07306213e+02, 2.18674395e+04, 1.82032080e+03, -7.75999609e+04, -7.25099293e-04, 4.90914249e+00, -2.49383156e-05
1.23369507e-02, -1.45519152e-11, -4.34756931e-03, 4.97423401e+01, 4.03677795e+02, -1.17257119e+04, 1.83393469e+03, -7.68199453e+04, -4.32113738e-04, 4.90604973e+00, 7.10526539e-04
1.28182760e-02, -1.45519152e-11, -4.40539513e-03, 4.97435989e+01, 4.05139557e+02, -2.07473877e+02, 1.82830371e+03, -7.89434141e+04, -6.45655789e-04, 4.90681458e+00, 5.55972860e-04
1.48955109e-02, 1.45519152e-11, -3.73635581e-03, 4.97471008e+01, 4.09568054e+02, 5.14435938e+04, 1.83097827e+03, -6.39508672e+04, -3.32344731e-04, 4.91069984e+00, 3.32965283e-06
1.48311872e-02, -1.45519152e-11, -3.65441712e-03, 4.97460556e+01, 4.00993408e+02, 5.05806406e+04, 1.86163037e+03, -6.28487266e+04, -4.03471669e-04, 5.83283234e+00, -1.54254492e-04
1.51782278e-02, -1.45519152e-11, -3.33926035e-03, 4.97444000e+01, 4.01340698e+02, 5.95338906e+04, 1.86595337e+03, -5.47714961e+04, -4.83703509e-04, 5.83253241e+00, 6.68834837e-05
1.52544174e-02, 0.00000000e+00, -3.41045647e-03, 4.97455139e+01, 4.09869904e+02, 6.04807344e+04, 1.83101196e+03, -5.56952422e+04, -3.49463255e-04, 4.91046238e+00, 2.06761120e-04
1.40748536e-02, 1.45519152e-11, -4.08746907e-03, 4.97467270e+01, 3.99717529e+02, 3.12296172e+04, 1.84048425e+03, -7.34254531e+04, -8.53647711e-04, 5.83201599e+00, -3.42715473e-04
1.44966198e-02, 0.00000000e+00, -3.88285751e-03, 4.97467499e+01, 4.00531128e+02, 4.20795156e+04, 1.84389795e+03, -6.86302656e+04, -3.24214110e-04, 5.83270454e+00, -9.33478004e-05
1.32271517e-02, 0.00000000e+00, -4.28989623e-03, 4.97434235e+01, 3.97919403e+02, 9.72182813e+03, 1.84635974e+03, -7.76821094e+04, -1.19326334e-03, 5.82941008e+00, 3.43474763e-04
1.36894798e-02, 1.45519152e-11, -4.21239808e-03, 4.97461586e+01, 3.98936279e+02, 2.14119199e+04, 1.84830054e+03, -7.63037031e+04, -8.79321946e-04, 5.83097076e+00, -1.67685386e-04
1.23567525e-02, -1.45519152e-11, -4.24529845e-03, 4.97412567e+01, 3.95598450e+02, -1.16410352e+04, 1.85750952e+03, -7.54703594e+04, -5.14427433e-04, 5.82719564e+00, 8.24658142e-04
1.28221894e-02, 0.00000000e+00, -4.30119224e-03, 4.97424736e+01, 3.96923401e+02, -3.09992920e+02, 1.85243323e+03, -7.75698281e+04, -8.07420118e-04, 5.82813263e+00, 6.21109037e-04
1.47540048e-02, -1.45519152e-11, -3.55608156e-03, 4.97450638e+01, 3.90941437e+02, 4.91178359e+04, 1.89309155e+03, -6.10137344e+04, -5.96010359e-04, 6.88203144e+00, -7.92707724e-05
1.50867980e-02, -1.45519152e-11, -3.25382408e-03, 4.97433205e+01, 3.91305176e+02, 5.78714531e+04, 1.89867847e+03, -5.32052422e+04, -7.70459417e-04, 6.88164997e+00, 1.39923563e-04
1.40285017e-02, -1.45519152e-11, -3.97137320e-03, 4.97458038e+01, 3.89799866e+02, 3.02365957e+04, 1.87816724e+03, -7.13011641e+04, -9.97271389e-04, 6.88104963e+00, -2.71001772e-04
1.44329630e-02, 1.45519152e-11, -3.77512560e-03, 4.97457504e+01, 3.90503174e+02, 4.08011719e+04, 1.88206921e+03, -6.66247031e+04, -5.17268025e-04, 6.88187599e+00, 2.54658516e-07
1.32153872e-02, 0.00000000e+00, -4.16544359e-03, 4.97423172e+01, 3.88184082e+02, 9.34685547e+03, 1.87677588e+03, -7.54042188e+04, -1.29969802e-03, 6.87782955e+00, 6.10789517e-04
1.36587508e-02, 0.00000000e+00, -4.09109658e-03, 4.97452698e+01, 3.89104248e+02, 2.06955273e+04, 1.87843689e+03, -7.40957188e+04, -1.02123059e-03, 6.87979698e+00, -6.18395279e-05
1.23805292e-02, 0.00000000e+00, -4.12257295e-03, 4.97402649e+01, 3.86115662e+02, -1.14178789e+04, 1.88013403e+03, -7.32118359e+04, -4.69939114e-04, 6.87510204e+00, 1.19597185e-03
1.28268832e-02, 0.00000000e+00, -4.17614728e-03, 4.97413940e+01, 3.87289063e+02, -4.15751709e+02, 1.87681592e+03, -7.52690469e+04, -8.80277017e-04, 6.87627506e+00, 9.46614135e-04
1.46613959e-02, 2.91038305e-11, -3.43806576e-03, 4.97441483e+01, 3.79323303e+02, 4.68504531e+04, 1.91617065e+03, -5.81938047e+04, -9.93874855e-04, 8.05910683e+00, 3.76433658e-04
1.49770807e-02, 0.00000000e+00, -3.15129664e-03, 4.97423782e+01, 3.79675507e+02, 5.52492813e+04, 1.92021838e+03, -5.07760977e+04, -1.30208279e-03, 8.05862427e+00, 5.31426573e-04
1.39728934e-02, 0.00000000e+00, -3.83204687e-03, 4.97449951e+01, 3.78326538e+02, 2.87531797e+04, 1.90559863e+03, -6.80036016e+04, -1.24015345e-03, 8.05792904e+00, 1.97684974e-04
1.43565750e-02, 0.00000000e+00, -3.64584243e-03, 4.97447357e+01, 3.78925842e+02, 3.88587930e+04, 1.90991919e+03, -6.35398281e+04, -8.77519022e-04, 8.05889893e+00, 5.28191158e-04
1.32012861e-02, 0.00000000e+00, -4.01609438e-03, 4.97413330e+01, 3.76929565e+02, 8.80751074e+03, 1.89609058e+03, -7.18790469e+04, -1.38997263e-03, 8.05385494e+00, 1.29980256e-03
1.36218816e-02, 0.00000000e+00, -3.94552946e-03, 4.97445602e+01, 3.77726746e+02, 1.96320137e+04, 1.90075269e+03, -7.06644531e+04, -1.19318510e-03, 8.05641651e+00, 4.40495962e-04
1.24090761e-02, 0.00000000e+00, -3.97530012e-03, 4.97395668e+01, 3.75151306e+02, -1.10066670e+04, 1.89089575e+03, -6.97351563e+04, -2.59593537e-04, 8.05039406e+00, 1.96370971e-03
1.28325168e-02, 0.00000000e+00, -4.02608886e-03, 4.97404976e+01, 3.76155670e+02, -5.24331665e+02, 1.89029053e+03, -7.17225625e+04, -8.64776084e-04, 8.05191898e+00, 1.67587108e-03
1.45502780e-02, 0.00000000e+00, -3.29642650e-03, 4.97424774e+01, 3.66168640e+02, 4.35758281e+04, 1.91265820e+03, -5.41437617e+04, -1.70212856e-03, 9.35637665e+00, 1.37971435e-03
1.48454197e-02, -1.45519152e-11, -3.02825542e-03, 4.97415009e+01, 3.66482849e+02, 5.14333594e+04, 1.91155176e+03, -4.72740938e+04, -2.19114823e-03, 9.35589695e+00, 1.34997815e-03
1.39061818e-02, 1.45519152e-11, -3.66484001e-03, 4.97435341e+01, 3.65333984e+02, 2.66535547e+04, 1.90621606e+03, -6.32442109e+04, -1.67013216e-03, 9.35498714e+00, 1.23184663e-03
1.42649133e-02, 1.45519152e-11, -3.49069294e-03, 4.97425308e+01, 3.65828796e+02, 3.60801445e+04, 1.91011389e+03, -5.91025703e+04, -1.51920982e-03, 9.35601330e+00, 1.70325476e-03
1.31843872e-02, -1.45519152e-11, -3.83686530e-03, 4.97400055e+01, 3.64191956e+02, 8.06378906e+03, 1.88550305e+03, -6.67997031e+04, -1.52760465e-03, 9.34970856e+00, 2.58433167e-03
1.35776438e-02, 1.45519152e-11, -3.77084175e-03, 4.97433777e+01, 3.64840454e+02, 1.81365684e+04, 1.89778589e+03, -6.57100156e+04, -1.46753900e-03, 9.35318947e+00, 1.50522718e-03
1.24433581e-02, 0.00000000e+00, -3.79857048e-03, 4.97390823e+01, 3.62744202e+02, -1.03609238e+04, 1.86941736e+03, -6.47444336e+04, 1.53597168e-04, 9.34515476e+00, 3.28521244e-03
1.28392875e-02, -1.45519152e-11, -3.84601345e-03, 4.97395020e+01, 3.63559296e+02, -6.38975098e+02, 1.87279944e+03, -6.66248906e+04, -7.86154298e-04, 9.34723854e+00, 2.96014315e-03
1.44169554e-02, -1.45519152e-11, -3.12642986e-03, 4.97366486e+01, 3.51701477e+02, 3.91592617e+04, 1.85200586e+03, -4.87345156e+04, -2.67490605e-03, 1.07543011e+01, 2.87226145e-03
1.46874301e-02, 1.45519152e-11, -2.88058631e-03, 4.97395782e+01, 3.51943176e+02, 4.63076836e+04, 1.84074390e+03, -4.26199805e+04, -3.43350321e-03, 1.07548676e+01, 2.57698703e-03
1.38261560e-02, 0.00000000e+00, -3.46416677e-03, 4.97380981e+01, 3.51052032e+02, 2.38604102e+04, 1.85313452e+03, -5.68444727e+04, -2.32085702e-03, 1.07527847e+01, 2.75650946e-03
1.41549315e-02, 0.00000000e+00, -3.30449501e-03, 4.97344360e+01, 3.51440674e+02, 3.23392012e+04, 1.84966992e+03, -5.31411133e+04, -2.39916588e-03, 1.07532864e+01, 3.49346641e-03
1.31641440e-02, 0.00000000e+00, -3.62177449e-03, 4.97356949e+01, 3.50195618e+02, 7.08462939e+03, 1.81475842e+03, -6.00069141e+04, -1.83259440e-03, 1.07460670e+01, 4.39948123e-03
1.35245761e-02, 0.00000000e+00, -3.56120057e-03, 4.97386017e+01, 3.50673218e+02, 1.61654121e+04, 1.84465625e+03, -5.90595156e+04, -1.89371174e-03, 1.07509050e+01, 3.07831401e-03
1.24845337e-02, -1.45519152e-11, -3.58648971e-03, 4.97370224e+01, 3.49118530e+02, -9.46044336e+03, 1.78241882e+03, -5.81000156e+04, 7.63579097e-04, 1.07399273e+01, 5.07651549e-03
1.28474385e-02, 0.00000000e+00, -3.62991402e-03, 4.97363586e+01, 3.49722107e+02, -7.75869507e+02, 1.79333789e+03, -5.98264766e+04, -7.16333219e-04, 1.07429428e+01, 4.70171496e-03
1.50644910e-02, 0.00000000e+00, -2.76146224e-03, 4.97411880e+01, 3.66694489e+02, 5.72061758e+04, 1.91247754e+03, -4.02209844e+04, -2.60243029e-03, 9.35526276e+00, 7.32922228e-04
1.48886638e-02, 1.45519152e-11, -2.63591856e-03, 4.97390900e+01, 3.52121521e+02, 5.15707500e+04, 1.83862598e+03, -3.62278750e+04, -4.03747940e-03, 1.07540016e+01, 1.81826437e-03
1.42569877e-02, -1.45519152e-11, -2.92237871e-03, 4.97199860e+01, 3.36412476e+02, 3.35516836e+04, 1.65190332e+03, -4.22001172e+04, -3.04489676e-03, 1.22167788e+01, 3.69815249e-03
1.44978445e-02, 0.00000000e+00, -2.70333793e-03, 4.97329063e+01, 3.36465881e+02, 4.01251641e+04, 1.65541553e+03, -3.72730703e+04, -4.28143889e-03, 1.22265911e+01, 3.48152127e-03
1.37301646e-02, 0.00000000e+00, -3.22331139e-03, 4.97217865e+01, 3.35972870e+02, 2.04866367e+04, 1.66616333e+03, -4.88432344e+04, -2.82036420e-03, 1.22158928e+01, 3.56040848e-03
1.40229771e-02, -1.45519152e-11, -3.08101298e-03, 4.97112083e+01, 3.36279297e+02, 2.75428906e+04, 1.60458276e+03, -4.57193125e+04, -2.62296572e-03, 1.22125282e+01, 4.58517671e-03
1.31399035e-02, 0.00000000e+00, -3.36363167e-03, 4.97215385e+01, 3.35397705e+02, 5.87784375e+03, 1.62062195e+03, -5.17807969e+04, -2.48707458e-03, 1.22098732e+01, 5.40659344e-03
1.34609342e-02, -1.45519152e-11, -3.30959586e-03, 4.97230530e+01, 3.35702911e+02, 1.38514219e+04, 1.68475232e+03, -5.08256328e+04, -2.27708416e-03, 1.22153196e+01, 3.98016348e-03
1.25340065e-02, 0.00000000e+00, -3.33197438e-03, 4.97273865e+01, 3.34724945e+02, -8.34243848e+03, 1.57203638e+03, -5.01586445e+04, 1.23642478e-03, 1.22022533e+01, 5.87234274e-03
1.28572620e-02, 1.45519152e-11, -3.37057142e-03, 4.97255249e+01, 3.35092194e+02, -9.91641968e+02, 1.60046277e+03, -5.16487383e+04, -9.03112523e-04, 1.22067833e+01, 5.56681957e-03
1.46776680e-02, -1.45519152e-11, -2.48521240e-03, 4.97299080e+01, 3.36604248e+02, 4.49042266e+04, 1.64935083e+03, -3.14484590e+04, -5.05320169e-03, 1.22256680e+01, 2.61185924e-03
1.57392286e-02, -1.45519152e-11, -3.24289640e-03, 4.97550011e+01, 4.32527435e+02, 6.78167500e+04, 1.78623804e+03, -4.77534063e+04, -4.99626505e-04, 2.32527113e+00, 7.57227419e-04
1.56983323e-02, 0.00000000e+00, -3.21372831e-03, 4.97500000e+01, 4.28365662e+02, 6.77127813e+04, 1.79354077e+03, -4.76788164e+04, -6.97126612e-04, 2.82790089e+00, 6.04156055e-04
1.59684736e-02, 0.00000000e+00, -2.77118175e-03, 4.97511520e+01, 4.28756042e+02, 7.44249063e+04, 1.80274768e+03, -3.68885781e+04, -7.58452690e-04, 2.82775784e+00, 4.07979416e-04
1.60133895e-02, 0.00000000e+00, -2.79379636e-03, 4.97561035e+01, 4.32951294e+02, 7.45529531e+04, 1.79707959e+03, -3.69360586e+04, -5.57092601e-04, 2.32513881e+00, 6.25145156e-04
1.54149011e-02, 0.00000000e+00, -3.56043130e-03, 4.97506981e+01, 4.28008301e+02, 6.09221953e+04, 1.74276416e+03, -5.63033594e+04, -2.38097855e-04, 2.82793522e+00, 1.04599656e-03
1.54516362e-02, -1.45519152e-11, -3.59476823e-03, 4.97556877e+01, 4.32133728e+02, 6.10018477e+04, 1.72836145e+03, -5.64180977e+04, -4.51153610e-05, 2.32529569e+00, 1.13142212e-03
1.61901955e-02, 0.00000000e+00, -2.37516221e-03, 4.97565765e+01, 4.33147156e+02, 7.88197031e+04, 1.78604199e+03, -2.69891934e+04, -8.37132451e-04, 2.32531786e+00, -8.93793185e-05
1.61427427e-02, 1.45519152e-11, -2.35867361e-03, 4.97516708e+01, 4.28948242e+02, 7.86770391e+04, 1.79305762e+03, -2.69481680e+04, -1.02731376e-03, 2.82792807e+00, -4.12416353e-04
1.56492516e-02, -1.45519152e-11, -3.17872688e-03, 4.97472115e+01, 4.23356567e+02, 6.78065156e+04, 1.80733984e+03, -4.77459922e+04, -7.12566718e-04, 3.41858077e+00, 3.36239958e-04
1.59145724e-02, 0.00000000e+00, -2.74404790e-03, 4.97483444e+01, 4.23712555e+02, 7.45026563e+04, 1.81403650e+03, -3.69618281e+04, -7.78687361e-04, 3.41841936e+00, 7.39939278e-05
1.53708123e-02, 0.00000000e+00, -3.51922913e-03, 4.97479172e+01, 4.23031097e+02, 6.10292266e+04, 1.76896594e+03, -5.63322422e+04, -2.94814003e-04, 3.41863585e+00, 7.88901001e-04
1.60857961e-02, 0.00000000e+00, -2.33888812e-03, 4.97490005e+01, 4.23898865e+02, 7.87460781e+04, 1.80695361e+03, -2.69912441e+04, -1.00608962e-03, 3.41855907e+00, -7.73267180e-04
1.55903595e-02, 0.00000000e+00, -3.13672191e-03, 4.97458420e+01, 4.17342346e+02, 6.76715781e+04, 1.82591577e+03, -4.76487539e+04, -6.65255706e-04, 4.10896921e+00, 3.38206009e-05
1.58498883e-02, -1.45519152e-11, -2.71148933e-03, 4.97469635e+01, 4.17664490e+02, 7.43313516e+04, 1.83110327e+03, -3.69100078e+04, -7.31209177e-04, 4.10877848e+00, -2.88912706e-04
1.53179076e-02, 0.00000000e+00, -3.46978661e-03, 4.97465744e+01, 4.17042419e+02, 6.09233359e+04, 1.79839465e+03, -5.61659648e+04, -3.05063411e-04, 4.10905743e+00, 4.74122178e-04
1.55196879e-02, -1.45519152e-11, -3.08631128e-03, 4.97447662e+01, 4.10150818e+02, 6.71744766e+04, 1.84973120e+03, -4.72924844e+04, -6.58216944e-04, 4.91032505e+00, -2.22642033e-04
1.57722645e-02, -1.45519152e-11, -2.67242175e-03, 4.97458954e+01, 4.10441101e+02, 7.37655938e+04, 1.85425317e+03, -3.66588359e+04, -7.18346913e-04, 4.91009426e+00, -5.98410610e-04
1.54348863e-02, 0.00000000e+00, -3.02581186e-03, 4.97436600e+01, 4.01607361e+02, 6.61282422e+04, 1.87814697e+03, -4.65460469e+04, -7.59364397e-04, 5.83232403e+00, -3.64700332e-04
1.56791117e-02, 1.45519152e-11, -2.62554316e-03, 4.97448502e+01, 4.01868866e+02, 7.26017188e+04, 1.88246191e+03, -3.61060586e+04, -8.13896942e-04, 5.83202839e+00, -7.93170650e-04
1.53331254e-02, 0.00000000e+00, -2.95320200e-03, 4.97426300e+01, 3.91558411e+02, 6.42985156e+04, 1.90629810e+03, -4.52450430e+04, -1.04119547e-03, 6.88134766e+00, -3.15820333e-04
1.55673232e-02, -1.45519152e-11, -2.56929127e-03, 4.97439346e+01, 3.91794189e+02, 7.05832031e+04, 1.91045313e+03, -3.51231836e+04, -1.10035227e-03, 6.88095093e+00, -8.18097149e-04
1.52110169e-02, 1.45519152e-11, -2.86605651e-03, 4.97418480e+01, 3.79911621e+02, 6.14111016e+04, 1.92434229e+03, -4.31978672e+04, -1.61034451e-03, 8.05818558e+00, 1.81338983e-05
1.54331690e-02, -1.45519152e-11, -2.50179041e-03, 4.97434158e+01, 3.80123749e+02, 6.74065469e+04, 1.92823926e+03, -3.35593867e+04, -1.69420312e-03, 8.05758190e+00, -6.20814390e-04
1.52721768e-02, 0.00000000e+00, -2.42078770e-03, 4.97433624e+01, 3.66884583e+02, 6.27796875e+04, 1.91636292e+03, -3.12669492e+04, -2.73223198e-03, 9.35413933e+00, -1.70121231e-04
1.48471082e-02, 0.00000000e+00, -2.20688526e-03, 4.97367744e+01, 3.36843567e+02, 4.91322578e+04, 1.69380420e+03, -2.41326875e+04, -4.91293706e-03, 1.22144918e+01, 4.38421441e-04
