
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.00665353e-02, -1.45519152e-11, -3.48220998e-03, 1.00913582e+02, 3.83993103e+02, -9.68055566e+03, 1.63261719e+03, -6.63990625e+04, -6.77515753e-04, 7.64173841e+00, -5.70716220e-04
1.20844226e-02, -1.45519152e-11, -2.96600349e-03, 1.00905640e+02, 3.82023621e+02, 4.07636094e+04, 1.66158911e+03, -5.65282734e+04, -4.03439393e-04, 8.90720844e+00, -8.54011392e-04
1.24667212e-02, 0.00000000e+00, -2.64631142e-03, 1.00905701e+02, 3.82582092e+02, 5.06740234e+04, 1.66964136e+03, -4.83886328e+04, 1.93107408e-04, 8.90914822e+00, -6.39466336e-04
1.13052856e-02, -1.45519152e-11, -3.33167426e-03, 1.00906647e+02, 3.80381714e+02, 2.07353555e+04, 1.64403894e+03, -6.51779531e+04, -8.08578276e-04, 8.90444565e+00, -6.30622730e-04
1.17706768e-02, 0.00000000e+00, -3.15343402e-03, 1.00906624e+02, 3.81454468e+02, 3.27260098e+04, 1.64981665e+03, -6.12150547e+04, -2.16416724e-04, 8.90587616e+00, -6.94564253e-04
1.04496330e-02, 1.45519152e-11, -3.42454738e-03, 1.00910118e+02, 3.78119415e+02, -7.29450195e+02, 1.65067847e+03, -6.62810313e+04, -1.24352844e-03, 8.90297794e+00, -4.63879085e-04
1.09476792e-02, -1.45519152e-11, -3.40707693e-03, 1.00907791e+02, 3.79491058e+02, 1.16664395e+04, 1.64785156e+03, -6.67073906e+04, -6.09088049e-04, 8.90366173e+00, -5.08553814e-04
1.00869210e-02, -1.45519152e-11, -3.37975007e-03, 1.00911682e+02, 3.77007019e+02, -9.57440918e+03, 1.65437451e+03, -6.46115625e+04, -1.05452724e-03, 8.90272045e+00, -4.04113671e-04
1.20130777e-02, 0.00000000e+00, -2.86313728e-03, 1.00903923e+02, 3.73356812e+02, 3.90408398e+04, 1.68514832e+03, -5.41240586e+04, -8.02808325e-04, 1.03274536e+01, -5.17048757e-04
1.23771569e-02, 0.00000000e+00, -2.55859317e-03, 1.00904053e+02, 3.73893005e+02, 4.86367578e+04, 1.69646704e+03, -4.63541914e+04, -2.57914420e-04, 1.03296700e+01, -4.27308376e-04
1.12712085e-02, 0.00000000e+00, -3.21121560e-03, 1.00904984e+02, 3.71898438e+02, 1.97825488e+04, 1.66925391e+03, -6.24134453e+04, -1.11405284e-03, 1.03242979e+01, -1.82877178e-04
1.17144482e-02, 0.00000000e+00, -3.04138637e-03, 1.00905151e+02, 3.72834625e+02, 3.12919531e+04, 1.67571204e+03, -5.86075234e+04, -6.20770501e-04, 1.03259315e+01, -3.73867224e-04
1.04565173e-02, 1.45519152e-11, -3.29955062e-03, 1.00908867e+02, 3.69886169e+02, -8.13416504e+02, 1.67072717e+03, -6.34771094e+04, -1.42592937e-03, 1.03227482e+01, 1.39462645e-05
1.09308809e-02, -1.45519152e-11, -3.28284269e-03, 1.00906235e+02, 3.71110474e+02, 1.10881133e+04, 1.66979578e+03, -6.38791094e+04, -9.45522799e-04, 1.03234329e+01, -5.13091800e-05
1.01113729e-02, 0.00000000e+00, -3.25679313e-03, 1.00910431e+02, 3.68908905e+02, -9.31733008e+03, 1.67236182e+03, -6.18940000e+04, -1.25480362e-03, 1.03225403e+01, 1.09209795e-04
1.19274817e-02, 0.00000000e+00, -2.73966906e-03, 1.00902985e+02, 3.63493530e+02, 3.65822656e+04, 1.69587769e+03, -5.07053672e+04, -1.42931053e-03, 1.18998585e+01, 3.27224901e-04
1.22696627e-02, 1.45519152e-11, -2.45333137e-03, 1.00903130e+02, 3.63983459e+02, 4.56624141e+04, 1.70746851e+03, -4.34616328e+04, -9.96732851e-04, 1.19025097e+01, 2.47559103e-04
1.12303421e-02, -1.45519152e-11, -3.06664361e-03, 1.00904297e+02, 3.62236908e+02, 1.84621758e+04, 1.68037500e+03, -5.84493750e+04, -1.45152432e-03, 1.18961277e+01, 7.81663461e-04
1.16469590e-02, 1.45519152e-11, -2.90692365e-03, 1.00904755e+02, 3.63033264e+02, 2.92704707e+04, 1.68765112e+03, -5.48913281e+04, -1.14740292e-03, 1.18980474e+01, 4.33919980e-04
1.04648108e-02, 0.00000000e+00, -3.14954296e-03, 1.00908867e+02, 3.60515411e+02, -8.66618652e+02, 1.67679321e+03, -5.94528438e+04, -1.45559211e-03, 1.18945637e+01, 1.00492663e-03
1.09107103e-02, 1.45519152e-11, -3.13375145e-03, 1.00905785e+02, 3.61563477e+02, 1.03018281e+04, 1.67827881e+03, -5.98198750e+04, -1.23988534e-03, 1.18951778e+01, 9.07252543e-04
1.01407077e-02, -1.45519152e-11, -3.10923066e-03, 1.00910339e+02, 3.59687408e+02, -8.86017188e+03, 1.67573840e+03, -5.79860391e+04, -1.22780469e-03, 1.18945198e+01, 1.13394728e-03
1.18247904e-02, 0.00000000e+00, -2.59146560e-03, 1.00902512e+02, 3.52548157e+02, 3.32502539e+04, 1.67697290e+03, -4.61000586e+04, -2.39057629e-03, 1.36041775e+01, 1.80357206e-03
1.21406484e-02, 0.00000000e+00, -2.32701190e-03, 1.00902557e+02, 3.52964935e+02, 4.15847734e+04, 1.68752588e+03, -3.95647188e+04, -2.13439576e-03, 1.36076832e+01, 1.48735417e-03
1.11813396e-02, 1.45519152e-11, -2.89312587e-03, 1.00905205e+02, 3.51518555e+02, 1.67060117e+04, 1.66084692e+03, -5.30792109e+04, -1.84885808e-03, 1.35994701e+01, 2.37735990e-03
1.15659535e-02, -1.45519152e-11, -2.74555711e-03, 1.00905853e+02, 3.52165649e+02, 2.65499531e+04, 1.66969299e+03, -4.98775313e+04, -1.85531320e-03, 1.36018333e+01, 1.81555771e-03
1.04748067e-02, -1.45519152e-11, -2.96951598e-03, 1.00910477e+02, 3.50121643e+02, -8.76404663e+02, 1.65305493e+03, -5.39857813e+04, -1.31163513e-03, 1.35979996e+01, 2.63891835e-03
1.08864922e-02, 0.00000000e+00, -2.95482529e-03, 1.00907318e+02, 3.50970886e+02, 9.27315625e+03, 1.65663574e+03, -5.43122266e+04, -1.52161100e-03, 1.35984306e+01, 2.46867444e-03
1.01759005e-02, 0.00000000e+00, -2.93213548e-03, 1.00911133e+02, 3.49453094e+02, -8.15906250e+03, 1.64866431e+03, -5.26686563e+04, -9.40367579e-04, 1.35983906e+01, 2.81893788e-03
1.24806743e-02, -1.45519152e-11, -2.20406079e-03, 1.00901413e+02, 3.64260498e+02, 5.12438281e+04, 1.71543970e+03, -3.68807656e+04, -1.23887905e-03, 1.19043255e+01, -5.21561306e-05
1.23354234e-02, 0.00000000e+00, -2.09723436e-03, 1.00900230e+02, 3.53206360e+02, 4.67210391e+04, 1.69313135e+03, -3.36048672e+04, -2.56848149e-03, 1.36098137e+01, 1.07961148e-03
1.17015969e-02, -1.45519152e-11, -2.41356203e-03, 1.00899071e+02, 3.40819641e+02, 2.89939590e+04, 1.60527661e+03, -4.02852422e+04, -3.66662326e-03, 1.54023886e+01, 3.75477946e-03
1.19858095e-02, 0.00000000e+00, -2.17541540e-03, 1.00898865e+02, 3.41130615e+02, 3.63653750e+04, 1.61529639e+03, -3.46550156e+04, -3.58228758e-03, 1.54080324e+01, 3.20513314e-03
1.11225890e-02, 0.00000000e+00, -2.68486002e-03, 1.00907761e+02, 3.40048737e+02, 1.44770830e+04, 1.58794507e+03, -4.62511719e+04, -2.30900850e-03, 1.53958788e+01, 4.53929510e-03
1.14687299e-02, 0.00000000e+00, -2.55189743e-03, 1.00907570e+02, 3.40533936e+02, 2.30797480e+04, 1.60171533e+03, -4.35285859e+04, -2.68808659e-03, 1.53987989e+01, 3.62340873e-03
1.04868645e-02, 1.45519152e-11, -2.75345799e-03, 1.00912445e+02, 3.39003418e+02, -8.36350220e+02, 1.57827393e+03, -4.69940859e+04, -1.02482794e-03, 1.53943710e+01, 4.76126047e-03
1.08574182e-02, 1.45519152e-11, -2.74008932e-03, 1.00911484e+02, 3.39636169e+02, 7.98225098e+03, 1.58302478e+03, -4.72919844e+04, -1.82608236e-03, 1.53948221e+01, 4.53976262e-03
1.02181295e-02, 0.00000000e+00, -2.71959510e-03, 1.00909767e+02, 3.38499512e+02, -7.19010547e+03, 1.56774500e+03, -4.58625938e+04, -3.99922428e-04, 1.53958302e+01, 4.95848339e-03
1.21611375e-02, -1.45519152e-11, -1.96897471e-03, 1.00894867e+02, 3.41317078e+02, 4.09288320e+04, 1.61920789e+03, -2.94609219e+04, -4.31650691e-03, 1.54108162e+01, 2.64358264e-03
1.15538109e-02, -1.45519152e-11, -2.19998229e-03, 1.00881401e+02, 3.28829041e+02, 2.39425059e+04, 1.44922095e+03, -3.35582930e+04, -4.33675526e-03, 1.72341881e+01, 4.39330423e-03
1.17999753e-02, 0.00000000e+00, -1.99345988e-03, 1.00881104e+02, 3.28976929e+02, 3.02143086e+04, 1.45357861e+03, -2.90683652e+04, -4.15182440e-03, 1.72470760e+01, 4.14800970e-03
1.10521615e-02, 0.00000000e+00, -2.43486557e-03, 1.00907089e+02, 3.28344788e+02, 1.17852402e+04, 1.44866602e+03, -3.82712891e+04, -2.61621643e-03, 1.72255192e+01, 6.07620366e-03
1.13520483e-02, 0.00000000e+00, -2.31945980e-03, 1.00904015e+02, 3.28673096e+02, 1.89281953e+04, 1.48289087e+03, -3.60959063e+04, -2.91116163e-03, 1.72264328e+01, 4.41589113e-03
1.05014276e-02, -1.45519152e-11, -2.49414099e-03, 1.00908653e+02, 3.27690674e+02, -7.74158691e+02, 1.43310889e+03, -3.86449531e+04, -8.65409733e-04, 1.72208862e+01, 5.58137801e-03
1.08225336e-02, 0.00000000e+00, -2.48235930e-03, 1.00914688e+02, 3.28065735e+02, 6.43204395e+03, 1.45600317e+03, -3.90549336e+04, -2.12294003e-03, 1.72257137e+01, 5.84428338e-03
1.02688204e-02, 0.00000000e+00, -2.46450212e-03, 1.00898491e+02, 3.27355896e+02, -5.98725293e+03, 1.37915442e+03, -3.77299531e+04, 1.70807049e-04, 1.72246380e+01, 5.54248132e-03
1.30043598e-02, 0.00000000e+00, -2.58873031e-03, 1.00923363e+02, 4.10298828e+02, 5.95268359e+04, 1.61001331e+03, -4.35036719e+04, 5.54027501e-04, 4.05551434e+00, 7.30165280e-04
1.29638053e-02, 1.45519152e-11, -2.55896663e-03, 1.00916061e+02, 4.06548889e+02, 5.93408438e+04, 1.61566296e+03, -4.33006992e+04, 3.29424976e-04, 4.75991678e+00, 3.89933120e-04
1.32533852e-02, 0.00000000e+00, -2.08019279e-03, 1.00915230e+02, 4.06406891e+02, 6.65108281e+04, 1.66481055e+03, -3.07922480e+04, 5.73827536e-04, 4.76136017e+00, 1.03560404e-03
1.32988635e-02, 0.00000000e+00, -2.10186350e-03, 1.00922424e+02, 4.09999329e+02, 6.67055234e+04, 1.66803491e+03, -3.08769531e+04, 7.34525849e-04, 4.05685520e+00, 1.38084532e-03
1.34502053e-02, 0.00000000e+00, -1.71162421e-03, 1.00922058e+02, 4.10555847e+02, 7.09922109e+04, 1.54292358e+03, -2.09833555e+04, 1.41227269e-04, 4.05794048e+00, 8.12547398e-04
1.34021807e-02, 1.45519152e-11, -1.69664877e-03, 1.00914520e+02, 4.06912201e+02, 7.07335703e+04, 1.55619043e+03, -2.09744375e+04, 4.20780852e-05, 4.76254082e+00, 4.20308817e-04
1.29151428e-02, -1.45519152e-11, -2.52324459e-03, 1.00911530e+02, 4.02060699e+02, 5.92651797e+04, 1.62749573e+03, -4.31242734e+04, 2.89258081e-04, 5.58441305e+00, -4.31444496e-05
1.31988078e-02, -1.45519152e-11, -2.05419282e-03, 1.00910736e+02, 4.02065979e+02, 6.64520078e+04, 1.66181042e+03, -3.07864297e+04, 5.77212078e-04, 5.58596325e+00, 5.73852740e-04
1.33445524e-02, 0.00000000e+00, -1.67867611e-03, 1.00909821e+02, 4.02516296e+02, 7.05740859e+04, 1.58199561e+03, -2.10656113e+04, 1.55032962e-04, 5.58723593e+00, 1.44820660e-07
1.28567498e-02, -1.45519152e-11, -2.48037488e-03, 1.00908867e+02, 3.96707153e+02, 5.89100938e+04, 1.64391687e+03, -4.27462461e+04, 3.01013002e-04, 6.54320478e+00, -4.67235688e-04
1.31333116e-02, 0.00000000e+00, -2.02299794e-03, 1.00908051e+02, 3.96839142e+02, 6.60823906e+04, 1.66655664e+03, -3.06371289e+04, 6.13688026e-04, 6.54487228e+00, 1.04120350e-04
1.27866808e-02, -1.45519152e-11, -2.42892280e-03, 1.00906616e+02, 3.90355042e+02, 5.81311523e+04, 1.66467847e+03, -4.20698672e+04, 2.44720723e-04, 7.64891052e+00, -7.76682340e-04
1.30547136e-02, -1.45519152e-11, -1.98556879e-03, 1.00905731e+02, 3.90583893e+02, 6.52386484e+04, 1.67916235e+03, -3.02688301e+04, 5.61133958e-04, 7.65069866e+00, -2.65203125e-04
1.27026057e-02, -1.45519152e-11, -2.36716820e-03, 1.00904449e+02, 3.82879272e+02, 5.67425156e+04, 1.68790735e+03, -4.09696953e+04, 3.63286817e-05, 8.91063118e+00, -8.77930783e-04
1.29603911e-02, 1.45519152e-11, -1.94066006e-03, 1.00903458e+02, 3.83168732e+02, 6.37073047e+04, 1.69723657e+03, -2.95824512e+04, 3.24869819e-04, 8.91253471e+00, -4.45339305e-04
1.26017239e-02, 1.45519152e-11, -2.29304330e-03, 1.00902618e+02, 3.74187500e+02, 5.45235430e+04, 1.70831311e+03, -3.92935938e+04, -4.16319468e-04, 1.03312950e+01, -6.72524446e-04
1.28471963e-02, 0.00000000e+00, -1.88677688e-03, 1.00901451e+02, 3.74500183e+02, 6.12389063e+04, 1.71465442e+03, -2.84619688e+04, -2.03187170e-04, 1.03333073e+01, -3.51879018e-04
1.27113471e-02, 0.00000000e+00, -1.82212307e-03, 1.00899948e+02, 3.64562927e+02, 5.75737227e+04, 1.71985486e+03, -2.67864844e+04, -1.16608071e-03, 1.19064140e+01, 9.92207788e-05
1.25483060e-02, 1.45519152e-11, -1.74454087e-03, 1.00898270e+02, 3.53472626e+02, 5.25097109e+04, 1.69559277e+03, -2.44618242e+04, -2.69590085e-03, 1.36118584e+01, 9.81530990e-04
1.23526305e-02, 0.00000000e+00, -1.65143795e-03, 1.00892075e+02, 3.41531311e+02, 4.60261563e+04, 1.61804150e+03, -2.14777617e+04, -4.57114400e-03, 1.54123211e+01, 2.23603100e-03
1.19520044e-02, 0.00000000e+00, -1.81495876e-03, 1.00872025e+02, 3.29083862e+02, 3.41764922e+04, 1.46014502e+03, -2.47367246e+04, -4.99589648e-03, 1.72516766e+01, 3.46809393e-03
1.21177807e-02, -1.45519152e-11, -1.53968693e-03, 1.00868965e+02, 3.29250610e+02, 3.85199258e+04, 1.46370093e+03, -1.80028203e+04, -4.74655675e-03, 1.72498856e+01, 2.97145173e-03
1.24513768e-02, -1.45519152e-11, -1.39941147e-03, 1.00887573e+02, 3.41641937e+02, 4.86075781e+04, 1.60811743e+03, -1.49969717e+04, -5.32487826e-03, 1.54134197e+01, 8.51409044e-04
1.22035537e-02, 0.00000000e+00, -1.32168061e-03, 1.00860298e+02, 3.29339355e+02, 4.06959453e+04, 1.41670288e+03, -1.25605156e+04, -5.83212636e-03, 1.72488480e+01, 8.25680152e-04
1.22813713e-02, -1.45519152e-11, -7.72654486e-04, 1.00886124e+02, 3.29350647e+02, 4.27263516e+04, 1.45347534e+03, 9.06339844e+02, -5.18557057e-03, 1.72548237e+01, -2.06883252e-03
1.22431228e-02, 1.45519152e-11, -4.53779649e-04, 1.00895798e+02, 3.29282227e+02, 4.20242266e+04, 1.44673291e+03, 8.82576758e+03, -4.44140239e-03, 1.72573566e+01, -2.14125635e-03
1.22709842e-02, -1.45519152e-11, -1.00735249e-03, 1.00860977e+02, 3.29372437e+02, 4.24872656e+04, 1.39924219e+03, -4.94896484e+03, -6.74789306e-03, 1.72522755e+01, -2.54187966e-04
1.35870967e-02, 0.00000000e+00, -7.37276452e-04, 1.00923645e+02, 4.12337585e+02, 7.60276719e+04, 1.56556104e+03, 2.28095728e+03, 1.10396068e-04, 4.06014872e+00, 5.94942074e-04
1.35368127e-02, -1.45519152e-11, -7.38677860e-04, 1.00916412e+02, 4.08423126e+02, 7.56433438e+04, 1.57135596e+03, 2.24433936e+03, 1.47156883e-04, 4.76484203e+00, 1.44951686e-04
1.34712644e-02, -1.45519152e-11, -1.83013341e-04, 1.00917786e+02, 4.07965393e+02, 7.40895391e+04, 1.51531274e+03, 1.54531680e+04, -6.14773016e-05, 4.76609564e+00, 8.95804318e-04
1.35204624e-02, 0.00000000e+00, -1.72182277e-04, 1.00925079e+02, 4.11758667e+02, 7.44485703e+04, 1.50125757e+03, 1.54891113e+04, -1.55925634e-04, 4.06137848e+00, 1.30203436e-03
1.35206133e-02, 0.00000000e+00, -1.14978408e-03, 1.00915230e+02, 4.08296082e+02, 7.48963203e+04, 1.56752588e+03, -7.48840674e+03, 7.32955523e-05, 4.76400185e+00, 1.06438308e-03
1.35706663e-02, 0.00000000e+00, -1.15551194e-03, 1.00922882e+02, 4.12230835e+02, 7.52585859e+04, 1.55859033e+03, -7.45215430e+03, 1.03883795e-04, 4.05931044e+00, 1.44472951e-03
1.34764696e-02, 0.00000000e+00, -7.40357442e-04, 1.00911957e+02, 4.03754456e+02, 7.52668594e+04, 1.58363062e+03, 2.18285156e+03, 3.83533305e-04, 5.58966446e+00, -2.43091315e-04
1.34122260e-02, 0.00000000e+00, -1.96017383e-04, 1.00913315e+02, 4.03409485e+02, 7.37486094e+04, 1.54184912e+03, 1.54620410e+04, 2.40604044e-04, 5.59094191e+00, 5.19417634e-04
1.34605486e-02, 1.45519152e-11, -1.14291592e-03, 1.00910507e+02, 4.03617676e+02, 7.45602891e+04, 1.58552588e+03, -7.60328467e+03, 2.53541046e-04, 5.58879852e+00, 6.24148059e-04
1.34040574e-02, 0.00000000e+00, -7.42371019e-04, 1.00909302e+02, 3.98208740e+02, 7.45277422e+04, 1.60136694e+03, 2.10517822e+03, 6.54054806e-04, 6.54880714e+00, -5.68795949e-04
1.33413821e-02, 1.45519152e-11, -2.11621067e-04, 1.00910675e+02, 3.97960754e+02, 7.30462422e+04, 1.57163708e+03, 1.53881582e+04, 5.79406857e-04, 6.55010366e+00, 1.78124610e-04
1.32753979e-02, 0.00000000e+00, -1.65710319e-03, 1.00907059e+02, 3.97232422e+02, 7.00845391e+04, 1.61157971e+03, -2.10578262e+04, 3.14532896e-04, 6.54623127e+00, -3.93928873e-04
1.33884698e-02, 0.00000000e+00, -1.13467814e-03, 1.00907768e+02, 3.98074615e+02, 7.38734219e+04, 1.60824658e+03, -7.68404639e+03, 4.73424094e-04, 6.54789877e+00, 1.86476071e-04
1.33171612e-02, 1.45519152e-11, -7.44777790e-04, 1.00907013e+02, 3.91659119e+02, 7.32616563e+04, 1.62465405e+03, 2.00902307e+03, 8.05412070e-04, 7.65487480e+00, -8.25253606e-04
1.32563673e-02, 1.45519152e-11, -2.30350488e-04, 1.00908447e+02, 3.91486664e+02, 7.18172813e+04, 1.60404993e+03, 1.51902031e+04, 7.96063687e-04, 7.65618086e+00, -1.20869547e-04
1.31924143e-02, -1.45519152e-11, -1.63120544e-03, 1.00904739e+02, 3.90920380e+02, 6.90978750e+04, 1.64381470e+03, -2.08928672e+04, 3.65049811e-04, 7.65213299e+00, -6.99595083e-04
1.33019742e-02, -1.45519152e-11, -1.12479879e-03, 1.00905472e+02, 3.91539795e+02, 7.26704297e+04, 1.63549988e+03, -7.70465137e+03, 5.71349403e-04, 7.65390587e+00, -1.85215205e-04
1.32128829e-02, 0.00000000e+00, -7.47652259e-04, 1.00904808e+02, 3.83987671e+02, 7.12593438e+04, 1.65180005e+03, 1.89231165e+03, 7.17432296e-04, 8.91693306e+00, -1.00044091e-03
1.31543502e-02, 1.45519152e-11, -2.52832426e-04, 1.00906357e+02, 3.83866943e+02, 6.98556563e+04, 1.63720630e+03, 1.48189004e+04, 7.71248364e-04, 8.91822433e+00, -3.74671770e-04
1.30928364e-02, 0.00000000e+00, -1.60011346e-03, 1.00902435e+02, 3.83451172e+02, 6.73971094e+04, 1.67589136e+03, -2.04956914e+04, 1.87808881e-04, 8.91403008e+00, -8.55348364e-04
1.31981764e-02, 0.00000000e+00, -1.11295166e-03, 1.00903206e+02, 3.83892090e+02, 7.07379297e+04, 1.66518652e+03, -7.63286182e+03, 4.18747426e-04, 8.91589928e+00, -4.40998963e-04
1.30877439e-02, 0.00000000e+00, -7.51081912e-04, 1.00902954e+02, 3.75108154e+02, 6.82684844e+04, 1.67753027e+03, 1.75347205e+03, 2.65106384e-04, 1.03378696e+01, -1.09146093e-03
1.30319288e-02, -2.91038305e-11, -2.79819156e-04, 1.00904709e+02, 3.75017883e+02, 6.69144453e+04, 1.66630823e+03, 1.42185029e+04, 3.84938088e-04, 1.03390951e+01, -5.98961778e-04
1.29733467e-02, 1.45519152e-11, -1.56278140e-03, 1.00900352e+02, 3.74732971e+02, 6.47261250e+04, 1.70220508e+03, -1.97803438e+04, -3.46414396e-04, 1.03348427e+01, -7.99995323e-04
1.30736139e-02, 0.00000000e+00, -1.09874527e-03, 1.00901138e+02, 3.75040222e+02, 6.78183281e+04, 1.69185681e+03, -7.43245264e+03, -1.22932135e-04, 1.03367863e+01, -5.45451243e-04
1.29375635e-02, 0.00000000e+00, -7.55168032e-04, 1.00901703e+02, 3.65004211e+02, 6.40198906e+04, 1.69065161e+03, 1.59093433e+03, -6.97623705e-04, 1.19110518e+01, -1.12100877e-03
1.28850136e-02, 0.00000000e+00, -3.12215765e-04, 1.00903870e+02, 3.64929596e+02, 6.27344609e+04, 1.68108398e+03, 1.33349336e+04, -4.93133964e-04, 1.19121428e+01, -8.39742832e-04
1.28299538e-02, 1.45519152e-11, -1.51794800e-03, 1.00898582e+02, 3.64750977e+02, 6.08143867e+04, 1.71233740e+03, -1.86593164e+04, -1.40246237e-03, 1.19079552e+01, -4.79840208e-04
1.29241254e-02, -1.45519152e-11, -1.08171022e-03, 1.00899353e+02, 3.64962524e+02, 6.36363828e+04, 1.70416602e+03, -7.06797363e+03, -1.23404386e-03, 1.19099436e+01, -4.84964257e-04
1.27573246e-02, 0.00000000e+00, -7.60030991e-04, 1.00900696e+02, 3.53783081e+02, 5.82956211e+04, 1.67355542e+03, 1.40246729e+03, -2.27232883e-03, 1.36164465e+01, -1.15715642e-03
1.27086975e-02, 1.45519152e-11, -3.51103808e-04, 1.00903748e+02, 3.53716614e+02, 5.71132383e+04, 1.66502954e+03, 1.21298750e+04, -1.94143702e-03, 1.36173601e+01, -1.16851460e-03
1.26578771e-02, 1.45519152e-11, -1.46409962e-03, 1.00896065e+02, 3.53619995e+02, 5.54496563e+04, 1.68981128e+03, -1.70668438e+04, -3.13592376e-03, 1.36133251e+01, 1.23254285e-04
1.27447201e-02, 0.00000000e+00, -1.06128003e-03, 1.00896797e+02, 3.53763123e+02, 5.79701328e+04, 1.68429614e+03, -6.51545313e+03, -3.08866263e-03, 1.36153231e+01, -2.83367117e-04
1.25410073e-02, -1.45519152e-11, -7.65808159e-04, 1.00897629e+02, 3.41734100e+02, 5.10674141e+04, 1.60180225e+03, 1.18215417e+03, -4.26513376e-03, 1.54167862e+01, -1.36620284e-03
1.24970954e-02, 0.00000000e+00, -3.97776690e-04, 1.00902702e+02, 3.41671875e+02, 5.00493438e+04, 1.59511279e+03, 1.06060625e+04, -3.74607649e-03, 1.54177370e+01, -1.64610101e-03
1.25294067e-02, 0.00000000e+00, -1.03677087e-03, 1.00888397e+02, 3.41732239e+02, 5.07875391e+04, 1.60331396e+03, -5.78178906e+03, -5.54885808e-03, 1.54154854e+01, -6.55717158e-05
8.63216538e-03, 0.00000000e+00, -3.06470925e-03, 1.00933296e+02, 3.96536316e+02, -3.95281250e+04, 1.62472485e+03, -5.05954922e+04, 6.21345011e-04, 4.05084705e+00, -5.35867992e-04
8.66517983e-03, 0.00000000e+00, -3.02675320e-03, 1.00925751e+02, 3.93282349e+02, -3.93963984e+04, 1.62843066e+03, -5.03954141e+04, 2.69479235e-04, 4.75465775e+00, -2.67850468e-04
9.11840331e-03, -1.45519152e-11, -3.35487910e-03, 1.00926102e+02, 3.95068970e+02, -2.96428027e+04, 1.64967310e+03, -5.85241484e+04, 6.57666998e-04, 4.75440979e+00, -4.94219596e-04
9.09304898e-03, 0.00000000e+00, -3.39841237e-03, 1.00933830e+02, 3.98336853e+02, -2.97230000e+04, 1.65248059e+03, -5.87467891e+04, 1.05493888e-03, 4.05057335e+00, -6.99035241e-04
8.00802931e-03, 0.00000000e+00, -2.30408693e-03, 1.00934891e+02, 3.93361115e+02, -5.18506719e+04, 1.65137329e+03, -3.32437578e+04, 5.87899936e-04, 4.05274296e+00, -1.06159912e-03
8.05157889e-03, 0.00000000e+00, -2.27890746e-03, 1.00927071e+02, 3.90239960e+02, -5.16981016e+04, 1.65470972e+03, -3.30935391e+04, 3.60021484e-04, 4.75669479e+00, -7.44612364e-04
8.37370194e-03, 0.00000000e+00, -2.73641432e-03, 1.00926224e+02, 3.91825897e+02, -4.54634297e+04, 1.59871484e+03, -4.36019453e+04, 7.11723464e-04, 4.75529337e+00, -9.23766929e-04
8.33558850e-03, 0.00000000e+00, -2.76935752e-03, 1.00933884e+02, 3.94982910e+02, -4.56118125e+04, 1.58913379e+03, -4.37771016e+04, 9.91908717e-04, 4.05144787e+00, -1.21881743e-03
7.87016656e-03, -1.45519152e-11, -1.90965470e-03, 1.00926117e+02, 3.89193695e+02, -5.50931992e+04, 1.61973730e+03, -2.47346816e+04, 4.91926330e-04, 4.75795889e+00, -1.47505128e-03
7.82342162e-03, 0.00000000e+00, -1.92843948e-03, 1.00933846e+02, 3.92271240e+02, -5.52369844e+04, 1.61027563e+03, -2.48465117e+04, 6.46446599e-04, 4.05390644e+00, -1.79986563e-03
9.46945883e-03, 0.00000000e+00, -3.58146243e-03, 1.00932220e+02, 3.99999817e+02, -2.14595859e+04, 1.57204443e+03, -6.36196563e+04, 5.52610552e-04, 4.05045795e+00, -2.20936490e-04
9.48835909e-03, -1.45519152e-11, -3.53484345e-03, 1.00924675e+02, 3.96662354e+02, -2.14247676e+04, 1.57966370e+03, -6.33564297e+04, 1.06238935e-04, 4.75431347e+00, -6.95901690e-05
8.70479923e-03, 1.45519152e-11, -2.98120780e-03, 1.00921112e+02, 3.89385254e+02, -3.93684063e+04, 1.63615039e+03, -5.02272266e+04, -2.05315300e-04, 5.57850647e+00, -1.84484757e-04
9.14882310e-03, 0.00000000e+00, -3.30263609e-03, 1.00921402e+02, 3.91138062e+02, -2.96750488e+04, 1.64687329e+03, -5.83527734e+04, 9.87472013e-05, 5.57828236e+00, -4.65516699e-04
8.10384192e-03, 1.45519152e-11, -2.24869628e-03, 1.00922333e+02, 3.86498444e+02, -5.16736641e+04, 1.66084644e+03, -3.29362344e+04, -5.54511789e-05, 5.58070278e+00, -5.77313127e-04
8.41943733e-03, -1.45519152e-11, -2.69687967e-03, 1.00921532e+02, 3.88029846e+02, -4.54261953e+04, 1.61641504e+03, -4.34433789e+04, 2.28571822e-04, 5.57918167e+00, -7.43578479e-04
7.92626012e-03, -1.45519152e-11, -1.88711006e-03, 1.00921417e+02, 3.85506409e+02, -5.50969844e+04, 1.63640918e+03, -2.46120586e+04, 1.05201965e-04, 5.58207607e+00, -1.20173546e-03
