
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -3.50000001e-02, -2.55974662e-03, 9.58718414e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.96740162e-04, 9.97631836e+00, 1.06638514e-01
-1.49439676e-02, -3.43489945e-02, -1.85145531e-03, 9.41865616e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49273735e-04, 1.03942051e+01, 8.32385793e-02
-1.49439676e-02, -2.72381473e-02, -1.84911315e-03, 7.59378738e+01, 3.00000000e+02, -1.02530383e-02, 7.53449723e-02, -7.31154829e-02, -1.88698515e-03, 1.15496111e+01, 1.02708042e-01
-1.49439676e-02, -2.64991745e-02, -1.70721288e-03, 7.43719940e+01, 3.00000122e+02, 1.61136258e-02, 5.90189636e-01, -5.97022772e-01, 7.58530106e-04, 1.16258888e+01, 8.84184241e-02
-1.49439676e-02, -2.64771115e-02, -1.90014462e-03, 7.43218765e+01, 3.00000092e+02, 1.53394062e-02, 6.49431407e-01, -6.57066882e-01, 4.15808056e-04, 1.15999804e+01, 9.81628224e-02
-1.49439676e-02, -2.72466615e-02, -1.88921997e-03, 7.59552536e+01, 3.00000000e+02, -1.08614545e-02, 7.79741481e-02, -7.57440105e-02, -1.99974654e-03, 1.15432329e+01, 1.04857266e-01
-1.49439676e-02, -2.37913541e-02, -1.56144169e-03, 6.89696579e+01, 3.00015045e+02, 9.07779753e-01, 2.78304729e+01, -4.63435402e+01, 8.81826738e-04, 1.18569412e+01, 6.48971498e-02
-1.49439685e-02, -2.34789476e-02, -1.10679364e-03, 6.83774490e+01, 3.00007721e+02, 8.25659811e-01, 1.64483891e+01, -1.78542843e+01, -1.00541837e-03, 1.19661732e+01, 4.73241247e-02
-1.49439685e-02, -2.31971722e-02, -1.21776783e-03, 6.78451385e+01, 3.00013397e+02, -3.08802199e+00, 2.61482277e+01, -3.29877090e+01, -1.71012431e-03, 1.19629383e+01, 4.97128293e-02
-1.49439676e-02, -2.36055572e-02, -1.89494411e-03, 6.86195831e+01, 3.00024902e+02, -3.59119534e+00, 4.42018661e+01, -7.67216568e+01, 9.15536191e-04, 1.18039675e+01, 7.55847767e-02
-1.49439676e-02, -2.14602239e-02, -2.55978643e-03, 6.47501297e+01, 3.00507874e+02, -1.48000708e+01, 3.94056244e+02, -2.11899048e+03, -5.76083607e-04, 1.16795797e+01, 7.04136267e-02
-1.49439676e-02, -2.14602239e-02, -2.55978643e-03, 6.47501297e+01, 3.00507874e+02, -1.48000708e+01, 3.94056244e+02, -2.11899048e+03, -5.76083607e-04, 1.16795797e+01, 7.04136267e-02
-1.49439676e-02, -2.14602239e-02, -2.55978643e-03, 6.47501297e+01, 3.00507874e+02, -1.48000708e+01, 3.94056244e+02, -2.11899048e+03, -5.76083607e-04, 1.16795797e+01, 7.04136267e-02
-1.49439676e-02, -3.49456966e-02, -5.56268787e-06, 9.64657364e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64534710e-03, 1.09968319e+01, -1.47725921e-04
-1.49439676e-02, -3.50000001e-02, -1.88120423e-04, 9.64106979e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49767569e-04, 1.09409609e+01, 5.04335039e-04
-1.49439676e-02, -3.45547497e-02, -3.59840225e-04, 9.51127319e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82906355e-04, 1.09409103e+01, 2.45377538e-03
-1.49439685e-02, -3.22345980e-02, -1.81867136e-03, 8.85273132e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76389362e-04, 1.08363476e+01, 1.57527030e-01
-1.49439666e-02, -3.27866524e-02, -1.85893301e-03, 9.01709137e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48235464e-03, 1.07094469e+01, 1.62813321e-01
-1.49439676e-02, -3.25826667e-02, -2.22434732e-03, 8.96511154e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.35091506e-03, 1.06662512e+01, 2.02569887e-01
-1.49439676e-02, -3.13745141e-02, -2.55215191e-03, 8.61067505e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.82257456e-03, 1.08015223e+01, 2.20724210e-01
-1.49439676e-02, -3.16549540e-02, -1.96988322e-03, 8.68398438e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21066643e-03, 1.09093399e+01, 1.68567538e-01
-1.49439676e-02, -3.11517529e-02, -2.55531934e-03, 8.54932404e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.22305956e-03, 1.08394442e+01, 2.14315340e-01
-1.49439676e-02, -2.21408568e-02, -1.48733379e-03, 6.59484787e+01, 3.00074341e+02, 1.32537012e+01, 7.90359497e+01, -1.39831970e+02, 4.25350852e-04, 1.19877491e+01, 5.11320308e-02
-1.49439666e-02, -2.24678591e-02, -1.87228073e-03, 6.65173187e+01, 3.00080811e+02, 1.25463295e+00, 8.84485474e+01, -1.73378052e+02, 1.96185196e-03, 1.18884487e+01, 6.50072247e-02
-1.49439685e-02, -2.19364688e-02, -1.82683114e-03, 6.55802460e+01, 3.00123108e+02, -5.55833244e+00, 1.18938660e+02, -2.47071228e+02, 8.18058848e-04, 1.19312620e+01, 5.94100058e-02
-1.49439685e-02, -3.29514332e-02, -2.10184068e-03, 9.08392487e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59538603e-06, 1.06013622e+01, 1.95703924e-01
-1.49439676e-02, -3.31261009e-02, -1.93485571e-03, 9.11926270e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04420106e-03, 1.06148539e+01, 1.65834054e-01
-1.49439676e-02, -2.11590342e-02, -1.50242075e-03, 6.42147980e+01, 3.00170593e+02, 1.09975929e+01, 1.24551636e+02, -2.73346436e+02, 2.69231619e-03, 1.20303421e+01, 4.66082953e-02
-1.49439676e-02, -2.10594945e-02, -1.89412409e-03, 6.40348129e+01, 3.00253754e+02, -2.05336781e+01, 1.70633408e+02, -4.23234741e+02, 2.51419051e-03, 1.19550295e+01, 5.63685633e-02
-1.49439685e-02, -2.07009688e-02, -1.82091305e-03, 6.34163361e+01, 3.00278992e+02, -3.30047150e+01, 1.74758057e+02, -4.35499817e+02, 2.21548509e-03, 1.19973469e+01, 5.29382601e-02
-1.49439685e-02, -2.85024568e-02, -1.55792490e-03, 7.87442780e+01, 3.00000000e+02, -4.06001673e-05, 1.12046523e-03, -2.87985982e-04, -3.80049460e-03, 1.14453602e+01, 1.03456318e-01
-1.49439685e-02, -2.79189199e-02, -1.31926371e-03, 7.74087830e+01, 3.00000000e+02, -1.94294739e-03, 5.84960962e-03, -4.37392108e-03, -3.10622063e-03, 1.15408840e+01, 8.39013606e-02
-1.49439685e-02, -2.80069336e-02, -9.52617032e-04, 7.76179886e+01, 3.00000000e+02, -7.58023816e-05, 2.09196028e-03, -5.37683140e-04, -2.31222529e-03, 1.15706253e+01, 6.40516132e-02
-1.49439676e-02, -3.50000001e-02, 3.79457488e-05, 9.66067734e+01, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10941332e-04, 1.09990149e+01, -1.37021870e-03
-1.49439685e-02, -3.17910388e-02, -1.73672044e-03, 8.72025757e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07159328e-04, 1.09351120e+01, 1.49631232e-01
-1.49439676e-02, -3.20226476e-02, -2.08985666e-03, 8.79631805e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55169007e-04, 1.08095875e+01, 1.89133480e-01
-1.49439676e-02, -2.28849463e-02, -2.07673153e-03, 6.72674255e+01, 3.00082764e+02, 2.43315773e+01, 1.06739845e+02, -3.01137573e+02, 2.12046597e-03, 1.17864342e+01, 7.26375878e-02
-1.49439676e-02, -2.31946893e-02, -1.92506216e-03, 6.78482361e+01, 3.00043793e+02, -8.91765404e+00, 5.99563980e+01, -1.12809731e+02, 1.60720176e-03, 1.18252907e+01, 7.32570291e-02
-1.49439676e-02, -2.27732062e-02, -1.90161879e-03, 6.70622482e+01, 3.00064514e+02, -5.67712784e+00, 7.95311203e+01, -1.49681061e+02, 1.81163754e-03, 1.18520508e+01, 6.83630779e-02
-1.49439685e-02, -3.33370306e-02, -9.46815358e-04, 9.15512772e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06649660e-03, 1.08341503e+01, 5.02089262e-02
-1.49439676e-02, -3.30361128e-02, -1.53883337e-03, 9.08125305e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20483656e-03, 1.07531233e+01, 1.18806764e-01
-1.49439676e-02, -3.34633030e-02, -1.32993329e-03, 9.19979095e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61220867e-03, 1.07111034e+01, 8.24812055e-02
-1.49439676e-02, -2.01225914e-02, -1.30843022e-03, 6.24237061e+01, 3.00223206e+02, -1.96020298e+01, 1.38004639e+02, -2.83293854e+02, 1.17325829e-03, 1.21252213e+01, 3.80762294e-02
-1.49439676e-02, -2.01206729e-02, -2.02597654e-03, 6.24122353e+01, 3.00489288e+02, -2.56732216e+01, 2.53651199e+02, -7.89783752e+02, 1.91199360e-03, 1.19553642e+01, 5.43592647e-02
-1.49439676e-02, -3.23479399e-02, -2.54113018e-03, 8.90301819e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.29456259e-03, 1.06324768e+01, 2.39447415e-01
-1.49439676e-02, -3.32307331e-02, -2.55938130e-03, 9.20644150e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49248264e-03, 1.03797207e+01, 2.57469386e-01
-1.49439676e-02, -2.32301112e-02, -2.55978643e-03, 6.79056778e+01, 3.00172150e+02, -2.46886444e+01, 2.38993668e+02, -1.01580701e+03, 2.70824763e-04, 1.15292006e+01, 8.76630321e-02
-1.49439676e-02, -2.32301112e-02, -2.55978643e-03, 6.79056778e+01, 3.00172150e+02, -2.46886444e+01, 2.38993668e+02, -1.01580701e+03, 2.70824763e-04, 1.15292006e+01, 8.76630321e-02
-1.49439676e-02, -2.32301112e-02, -2.55978643e-03, 6.79056778e+01, 3.00172150e+02, -2.46886444e+01, 2.38993668e+02, -1.01580701e+03, 2.70824763e-04, 1.15292006e+01, 8.76630321e-02
-1.49439676e-02, -2.85414960e-02, -2.54928949e-03, 7.87893295e+01, 3.00000031e+02, 6.29804854e-05, 1.77514702e-02, -1.96376145e-02, -4.14122595e-03, 1.12224731e+01, 1.49431705e-01
-1.49439676e-02, -2.85462290e-02, -2.55809585e-03, 7.88005600e+01, 3.00000000e+02, 6.31503935e-05, 1.77993588e-02, -1.96905900e-02, -4.08044644e-03, 1.12191153e+01, 1.50005355e-01
-1.49439676e-02, -2.94570271e-02, -2.53724540e-03, 8.09664001e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61213461e-04, 1.10855360e+01, 1.71698153e-01
-1.49439676e-02, -2.91232318e-02, -2.13060435e-03, 8.01733093e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01858457e-03, 1.12582464e+01, 1.42327964e-01
-1.49439676e-02, -2.14602239e-02, -2.55978643e-03, 6.47501297e+01, 3.00507874e+02, -1.48000708e+01, 3.94056244e+02, -2.11899048e+03, -5.76083607e-04, 1.16795797e+01, 7.04136267e-02
-1.49439676e-02, -2.14602239e-02, -2.55978643e-03, 6.47501297e+01, 3.00507874e+02, -1.48000708e+01, 3.94056244e+02, -2.11899048e+03, -5.76083607e-04, 1.16795797e+01, 7.04136267e-02
-1.49439666e-02, -2.89348532e-02, -1.85304368e-03, 7.97247467e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.01425348e-03, 1.13532658e+01, 1.22924194e-01
-1.49439676e-02, -2.86676306e-02, -1.86540512e-03, 7.91022263e+01, 3.00000000e+02, 8.95149191e-04, 1.99368526e-03, -3.62211419e-03, -4.75435704e-03, 1.13836060e+01, 1.20595187e-01
-1.49439666e-02, -2.13812403e-02, -1.86692132e-03, 6.46049042e+01, 3.00196747e+02, -8.92604828e-01, 1.49661423e+02, -3.51833862e+02, 3.12293367e-03, 1.19493446e+01, 5.78880161e-02
-1.49439676e-02, -2.91434824e-02, -1.32047734e-03, 8.02856140e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.11072653e-03, 1.14019871e+01, 9.09304246e-02
-1.49439666e-02, -2.45451946e-02, -1.91722135e-03, 7.03858948e+01, 3.00006561e+02, -1.73284411e-01, 1.71851330e+01, -2.54709988e+01, 1.75051379e-03, 1.17333021e+01, 8.55616853e-02
-1.49439676e-02, -2.64444109e-02, -2.01829849e-03, 7.42516098e+01, 3.00000153e+02, -1.17525391e-01, 9.02514577e-01, -1.15588093e+00, -3.82581260e-04, 1.15732708e+01, 1.01421341e-01
-1.49439676e-02, -2.67697219e-02, -2.55971216e-03, 7.49236221e+01, 3.00000244e+02, 1.38786603e-02, 2.24461627e+00, -4.48312378e+00, -1.56994176e-03, 1.13305063e+01, 1.24522857e-01
-1.49439676e-02, -2.72304360e-02, -1.91358628e-03, 7.59206314e+01, 3.00000000e+02, -3.77853326e-02, 1.36945918e-01, -1.85232460e-01, -2.13359855e-03, 1.15384569e+01, 1.05442710e-01
-1.49439666e-02, -2.29491647e-02, -1.44986459e-03, 6.73818893e+01, 3.00033936e+02, -8.05702305e+00, 4.58568611e+01, -7.88530731e+01, -2.90322118e-04, 1.19341288e+01, 5.54346591e-02
-1.49439666e-02, -2.28955206e-02, -1.10144436e-03, 6.72964401e+01, 3.00016602e+02, -3.68023086e+00, 2.80315247e+01, -3.18432045e+01, -1.84431998e-03, 1.20057526e+01, 4.45066318e-02
-1.49439676e-02, -2.92961877e-02, -1.01425347e-03, 8.06766052e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.25622579e-03, 1.14178009e+01, 7.34207258e-02
-1.49439676e-02, -2.91726477e-02, -9.27968649e-04, 8.03872833e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.52075044e-03, 1.14444017e+01, 6.66085705e-02
-1.49439685e-02, -3.39320526e-02, -2.32388591e-03, 9.39764862e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00231302e-04, 1.02943621e+01, 1.97974190e-01
-1.49439676e-02, -3.36415619e-02, -1.87923887e-03, 9.26811523e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59072706e-03, 1.05063734e+01, 1.46413833e-01
-1.49439676e-02, -3.42482775e-02, -2.11078813e-03, 9.43675919e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28818213e-03, 1.03236370e+01, 1.33190364e-01
-1.49439676e-02, -3.49999964e-02, -2.55974755e-03, 9.58718414e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.96707566e-04, 9.97631741e+00, 1.06638871e-01
-1.49439676e-02, -3.12136803e-02, -1.01087440e-03, 8.56241608e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06808343e-03, 1.11509361e+01, 8.69641677e-02
-1.49439676e-02, -3.13435309e-02, -1.07741309e-03, 8.59614487e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86357896e-03, 1.11204720e+01, 9.28239003e-02
-1.49439676e-02, -3.10606174e-02, -1.43940840e-03, 8.51910629e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52115943e-03, 1.11111050e+01, 1.20812334e-01
-1.49439676e-02, -2.94914991e-02, -9.23335901e-04, 8.11831894e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70476921e-03, 1.14047289e+01, 6.81644529e-02
-1.49439676e-02, -2.94788424e-02, -1.20533328e-03, 8.11200867e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.24713609e-03, 1.13716831e+01, 8.80590528e-02
-1.49439676e-02, -2.96722986e-02, -2.21255212e-03, 8.15187073e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38258052e-04, 1.11596107e+01, 1.54876471e-01
-1.49439666e-02, -3.00388746e-02, -2.54414906e-03, 8.24771423e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.92190381e-03, 1.10263338e+01, 1.81963146e-01
-1.49439676e-02, -3.03543098e-02, -2.54137628e-03, 8.32927094e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06593054e-03, 1.09705305e+01, 1.89188093e-01
-1.49439676e-02, -2.63526253e-02, -1.88698107e-03, 7.40606842e+01, 3.00000153e+02, -3.46085280e-02, 7.54274964e-01, -7.66499221e-01, -9.74908471e-06, 1.16116209e+01, 9.69423205e-02
-1.49439676e-02, -1.96903367e-02, -2.55978643e-03, 6.16808662e+01, 3.01372437e+02, -6.96160049e+01, 6.75953796e+02, -5.18888232e+03, 2.04734295e-03, 1.16874866e+01, 5.80202304e-02
-1.49439676e-02, -1.96903367e-02, -2.55978643e-03, 6.16808662e+01, 3.01372437e+02, -6.96160049e+01, 6.75953796e+02, -5.18888232e+03, 2.04734295e-03, 1.16874866e+01, 5.80202304e-02
-1.49439676e-02, -1.96903367e-02, -2.55978643e-03, 6.16808662e+01, 3.01372437e+02, -6.96160049e+01, 6.75953796e+02, -5.18888232e+03, 2.04734295e-03, 1.16874866e+01, 5.80202304e-02
-1.49439676e-02, -2.05752794e-02, -2.54259328e-03, 6.32032623e+01, 3.00916199e+02, 2.27070313e+01, 5.44343079e+02, -3.70107129e+03, 5.81687782e-04, 1.16605682e+01, 6.50560036e-02
-1.49439666e-02, -2.02444326e-02, -2.24690093e-03, 6.26297340e+01, 3.00634247e+02, -1.10586037e+02, 3.49636841e+02, -1.65446057e+03, 1.02778152e-03, 1.18582153e+01, 5.86981252e-02
-1.49439676e-02, -3.13826986e-02, -9.78255761e-04, 8.60713425e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93121301e-03, 1.11245937e+01, 8.51631835e-02
-1.49439666e-02, -3.41658257e-02, -1.82931975e-03, 9.37729797e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20552057e-03, 1.04417334e+01, 9.16268229e-02
-1.49439666e-02, -2.72754040e-02, -1.93677575e-03, 7.60159531e+01, 3.00000000e+02, -1.18746255e-02, 8.37382451e-02, -9.05519873e-02, -2.07224884e-03, 1.15278988e+01, 1.06956854e-01
-1.49439685e-02, -3.24034281e-02, -8.58479762e-04, 8.89053879e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60771795e-03, 1.09776878e+01, 6.83848262e-02
-1.49439685e-02, -3.24496292e-02, -1.16800109e-03, 8.90835266e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91709700e-04, 1.09158344e+01, 9.38963145e-02
-1.49439685e-02, -3.20252180e-02, -1.40600395e-03, 8.78538361e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.04244880e-04, 1.09613609e+01, 1.16346195e-01
-1.49439676e-02, -3.41152325e-02, -2.54248688e-03, 9.47652359e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41626257e-03, 1.01438446e+01, 2.33583838e-01
-1.49439676e-02, -3.41069214e-02, -7.34462403e-04, 9.35326462e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.23155816e-03, 1.08534937e+01, 6.49977429e-03
-1.49439685e-02, -2.91814357e-02, -1.87104591e-03, 8.03308716e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.70248719e-03, 1.13164825e+01, 1.28998309e-01
-1.49439676e-02, -2.85367668e-02, -2.55796080e-03, 7.87781067e+01, 3.00000000e+02, 3.51055132e-05, 1.80014186e-02, -1.99251771e-02, -4.12485050e-03, 1.12204361e+01, 1.49763614e-01
-1.49439666e-02, -3.15350220e-02, -1.76118547e-03, 8.64971008e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.25147906e-04, 1.09742241e+01, 1.50345162e-01
-1.49439676e-02, -3.27779762e-02, -9.93074616e-04, 8.99764175e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09681881e-03, 1.09151115e+01, 6.41297400e-02
-1.49439666e-02, -2.37944424e-02, -2.16615992e-03, 6.89717789e+01, 3.00036407e+02, -1.67179947e+01, 7.16373978e+01, -1.86362137e+02, 1.15759159e-03, 1.16998653e+01, 8.36938769e-02
-1.49439676e-02, -2.41150558e-02, -2.54259305e-03, 6.95706635e+01, 3.00053894e+02, -6.23232079e+00, 1.14287201e+02, -3.63919373e+02, 9.56976786e-04, 1.15353184e+01, 9.42273587e-02
-1.49439676e-02, -2.51119174e-02, -1.43463444e-03, 7.15225830e+01, 3.00000793e+02, 9.96708870e-03, 3.55928540e+00, -3.62942314e+00, 1.07880961e-03, 1.17883492e+01, 6.90499097e-02
-1.49439676e-02, -2.44901814e-02, -1.91202108e-03, 7.02782516e+01, 3.00006775e+02, 1.83529556e-02, 1.77911015e+01, -2.63530216e+01, 1.99980731e-03, 1.17383900e+01, 8.49019811e-02
