
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -2.67666634e-02, -4.05904185e-03, 1.29073669e+02, 3.00000122e+02, 2.62009390e-02, 1.14766777e+00, -2.13947606e+00, -1.10664323e-03, 1.63793144e+01, 1.76000237e-01
-1.04834111e-02, -2.67670695e-02, -4.05736966e-03, 1.29075287e+02, 3.00000122e+02, 2.61521880e-02, 1.14546192e+00, -2.13525772e+00, -1.10229710e-03, 1.63800220e+01, 1.75946474e-01
-1.04834111e-02, -2.05144957e-02, -2.75794556e-03, 1.08665497e+02, 3.00116028e+02, 1.22453089e+01, 7.84654922e+01, -1.74321045e+02, 1.61256781e-03, 1.73817749e+01, 5.95838279e-02
-1.04834111e-02, -2.08093021e-02, -3.34732700e-03, 1.09563065e+02, 3.00162170e+02, -6.06797791e+00, 1.16939606e+02, -2.83090027e+02, 5.46184368e-04, 1.71836681e+01, 7.91235864e-02
-1.04834111e-02, -2.10830271e-02, -3.32580088e-03, 1.10400208e+02, 3.00131195e+02, -1.41774626e+01, 1.04615784e+02, -2.42913544e+02, -2.53644772e-04, 1.71758080e+01, 7.97106177e-02
-1.04834111e-02, -2.07678266e-02, -2.63719284e-03, 1.09440941e+02, 3.00074280e+02, 6.31681919e+00, 5.85421181e+01, -1.12111710e+02, 9.06066038e-04, 1.74057159e+01, 5.70148677e-02
-1.04834111e-02, -2.62339152e-02, -3.34211811e-03, 1.27155563e+02, 3.00000092e+02, 1.49082765e-02, 4.72540677e-01, -4.85116541e-01, -1.07278302e-03, 1.67524910e+01, 1.44562304e-01
-1.04834111e-02, -2.69754417e-02, -3.26118548e-03, 1.29903763e+02, 3.00000000e+02, 8.26471602e-04, 6.38398901e-02, -5.89315072e-02, 8.71094351e-04, 1.67135792e+01, 1.50700673e-01
-1.04834111e-02, -2.68752947e-02, -3.17888614e-03, 1.29539459e+02, 3.00000000e+02, 3.96100339e-04, 7.79172927e-02, -6.56653792e-02, 1.20022381e-03, 1.67476044e+01, 1.45712227e-01
-1.04834111e-02, -2.49591880e-02, -3.43030947e-03, 1.22737808e+02, 3.00002258e+02, -4.17179763e-01, 6.77198792e+00, -9.62458515e+00, 6.90896995e-04, 1.68583527e+01, 1.32884800e-01
-1.04834111e-02, -2.49999911e-02, -4.05915873e-03, 1.22828453e+02, 3.00010345e+02, -1.33838487e+00, 3.40179825e+01, -9.04024887e+01, 2.15195911e-03, 1.64239845e+01, 1.51261717e-01
-1.04834111e-02, -2.53527574e-02, -3.56743461e-03, 1.24047310e+02, 3.00002197e+02, -2.50902319e+00, 7.99133873e+00, -1.67307129e+01, -7.95914792e-04, 1.67451515e+01, 1.41745210e-01
-1.04834111e-02, -3.45265418e-02, -3.56157054e-03, 1.61215775e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13316532e-03, 1.51343575e+01, 1.16387650e-01
-1.04834111e-02, -3.46742757e-02, -3.22711281e-03, 1.61161621e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70450138e-03, 1.53717079e+01, 6.88279495e-02
-1.04834102e-02, -2.45424137e-02, -3.38856038e-03, 1.21349136e+02, 3.00003540e+02, -1.28547370e-01, 9.85313988e+00, -1.42688866e+01, 1.18437549e-03, 1.69101524e+01, 1.24511689e-01
-1.04834111e-02, -2.46190242e-02, -3.53029277e-03, 1.21593498e+02, 3.00004456e+02, 1.61575723e+00, 1.32345581e+01, -2.42853127e+01, 1.61049189e-03, 1.68322792e+01, 1.29901588e-01
-1.04834111e-02, -2.49999911e-02, -4.05915873e-03, 1.22828453e+02, 3.00010345e+02, -1.33838487e+00, 3.40179825e+01, -9.04024887e+01, 2.15195911e-03, 1.64239845e+01, 1.51261717e-01
-1.04834111e-02, -2.43896693e-02, -3.62268882e-03, 1.20821655e+02, 3.00013000e+02, 5.13379478e+00, 2.83647575e+01, -7.98572083e+01, 1.73018407e-03, 1.67874489e+01, 1.28951192e-01
-1.04834111e-02, -2.49999911e-02, -4.05915873e-03, 1.22828453e+02, 3.00010345e+02, -1.33838487e+00, 3.40179825e+01, -9.04024887e+01, 2.15195911e-03, 1.64239845e+01, 1.51261717e-01
-1.04834111e-02, -2.41165720e-02, -4.04287223e-03, 1.19887344e+02, 3.00034210e+02, -3.78544998e+00, 7.03734589e+01, -2.23003525e+02, -1.45259779e-04, 1.65402527e+01, 1.35035813e-01
-1.04834111e-02, -2.78993696e-02, -3.62976245e-03, 1.33293396e+02, 3.00000000e+02, -5.88488625e-03, 2.82084327e-02, -5.15788272e-02, -7.22367782e-04, 1.64629173e+01, 1.80802479e-01
-1.04834111e-02, -2.96165571e-02, -3.83269973e-03, 1.40131561e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.75830645e-03, 1.61376438e+01, 2.23213986e-01
-1.04834111e-02, -2.94824466e-02, -4.04347247e-03, 1.39576691e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88890302e-03, 1.60650711e+01, 2.36045957e-01
-1.04834111e-02, -2.99583636e-02, -4.05210257e-03, 1.41648071e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.02224993e-03, 1.59768085e+01, 2.45031804e-01
-1.04834111e-02, -2.27400064e-02, -3.57621768e-03, 1.15479630e+02, 3.00061737e+02, -1.43965416e+01, 7.05422363e+01, -2.17180847e+02, -2.21541757e-03, 1.69527817e+01, 1.04395330e-01
-1.04834111e-02, -2.22126413e-02, -3.77234654e-03, 1.13778244e+02, 3.00135559e+02, -4.73348160e+01, 1.32122513e+02, -5.50853699e+02, -1.68825733e-03, 1.68465042e+01, 1.00944474e-01
-1.04834111e-02, -2.19810829e-02, -3.31275910e-03, 1.13125793e+02, 3.00071014e+02, -2.30158138e+00, 6.79879913e+01, -1.45001938e+02, -2.34520249e-03, 1.71166649e+01, 8.65945518e-02
-1.04834111e-02, -2.27384605e-02, -3.46281310e-03, 1.15494400e+02, 3.00041687e+02, -2.06642151e+00, 5.16797485e+01, -1.02789352e+02, -2.39943154e-03, 1.70186462e+01, 1.01704448e-01
-1.04834111e-02, -3.14072482e-02, -4.00631782e-03, 1.48171844e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15399175e-03, 1.57553158e+01, 2.77713627e-01
-1.04834111e-02, -3.13807987e-02, -4.05294541e-03, 1.48056870e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16643934e-03, 1.57380743e+01, 2.82778800e-01
-1.04834121e-02, -3.13192010e-02, -3.97616206e-03, 1.47763092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61156713e-03, 1.57890778e+01, 2.72645921e-01
-1.04834111e-02, -3.42391580e-02, -1.74819189e-03, 1.60616196e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41177082e-03, 1.63059273e+01, -8.89139436e-03
-1.04834111e-02, -3.42181623e-02, -1.36671972e-03, 1.60803146e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25310931e-03, 1.64721184e+01, -1.69063583e-02
-1.04834111e-02, -3.47626954e-02, -1.65843114e-03, 1.63202667e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99562195e-03, 1.63887234e+01, -1.24875810e-02
-1.04834111e-02, -2.78929751e-02, -3.43221007e-03, 1.33292694e+02, 3.00000000e+02, -2.71301507e-03, 6.74451794e-03, -5.76956104e-03, -8.35702755e-04, 1.65423145e+01, 1.72376335e-01
-1.04834111e-02, -2.69986726e-02, -3.26036918e-03, 1.29989029e+02, 3.00000000e+02, 2.46214867e-03, 5.35814464e-02, -4.89155389e-02, 8.87324219e-04, 1.67109318e+01, 1.50940150e-01
-1.04834111e-02, -3.18761729e-02, -3.26732174e-03, 1.50182693e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24864176e-03, 1.59512806e+01, 2.02593207e-01
-1.04834111e-02, -3.24324444e-02, -3.37097794e-03, 1.52878815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95811289e-03, 1.57876530e+01, 2.11362749e-01
-1.04834111e-02, -3.21701728e-02, -3.71575821e-03, 1.51797699e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39759919e-03, 1.56957178e+01, 2.62106687e-01
-1.04834111e-02, -2.80346051e-02, -3.42481979e-03, 1.33821136e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78574836e-05, 1.65266724e+01, 1.73943102e-01
-1.04834111e-02, -2.85742506e-02, -3.99336359e-03, 1.35888611e+02, 3.00000000e+02, 1.99911501e-05, 5.34199504e-03, -1.33688683e-02, -5.54882316e-03, 1.61804180e+01, 2.12692887e-01
-1.04834111e-02, -2.85521355e-02, -4.05641785e-03, 1.35802490e+02, 2.99999969e+02, 2.13339299e-05, 5.70080988e-03, -1.42668383e-02, -5.78606455e-03, 1.61524887e+01, 2.16280103e-01
-1.04834111e-02, -2.91897245e-02, -3.54349613e-03, 1.38360321e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.44795578e-03, 1.63336201e+01, 1.97235465e-01
-1.04834111e-02, -2.25448385e-02, -2.41287053e-03, 1.15045731e+02, 3.00011658e+02, -1.48522711e+00, 1.74319687e+01, -2.15913372e+01, -1.93407107e-03, 1.73459053e+01, 6.42298833e-02
-1.04834111e-02, -2.26749796e-02, -2.75790785e-03, 1.15404991e+02, 3.00018524e+02, -6.51745892e+00, 2.57350388e+01, -3.99791565e+01, -1.35487691e-03, 1.72494888e+01, 7.71290362e-02
-1.04834111e-02, -2.29239855e-02, -2.56308075e-03, 1.16217300e+02, 3.00009460e+02, 4.62030172e-02, 1.52269392e+01, -1.88018246e+01, -4.58953902e-04, 1.72925415e+01, 7.36933202e-02
-1.04834111e-02, -2.69907974e-02, -3.27478210e-03, 1.29958878e+02, 3.00000000e+02, -5.30813262e-03, 7.23708346e-02, -8.48170370e-02, 8.34531267e-04, 1.67053757e+01, 1.51417434e-01
-1.04834111e-02, -3.43352854e-02, -3.12017696e-03, 1.60354141e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.98480340e-03, 1.54746113e+01, 7.71492124e-02
-1.04834111e-02, -3.45232040e-02, -2.51273345e-03, 1.60792389e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19756365e-03, 1.58555794e+01, 8.74971692e-03
-1.04834111e-02, -3.41201425e-02, -2.52945465e-03, 1.59507538e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.66084341e-04, 1.58964977e+01, 1.85933318e-02
-1.04834111e-02, -2.32331492e-02, -4.05915966e-03, 1.17017548e+02, 3.00091156e+02, -3.96314573e+00, 1.30154572e+02, -5.25522766e+02, -2.49329535e-03, 1.65711956e+01, 1.24031685e-01
-1.04834111e-02, -2.32331492e-02, -4.05915966e-03, 1.17017548e+02, 3.00091156e+02, -3.96314573e+00, 1.30154572e+02, -5.25522766e+02, -2.49329535e-03, 1.65711956e+01, 1.24031685e-01
-1.04834111e-02, -2.32331492e-02, -4.05915966e-03, 1.17017548e+02, 3.00091156e+02, -3.96314573e+00, 1.30154572e+02, -5.25522766e+02, -2.49329535e-03, 1.65711956e+01, 1.24031685e-01
-1.04834111e-02, -3.23516876e-02, -4.04177653e-03, 1.52860123e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82532957e-05, 1.54707050e+01, 3.11914504e-01
-1.04834102e-02, -3.15168500e-02, -4.05516569e-03, 1.48727921e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03624231e-03, 1.57091551e+01, 2.86064088e-01
-1.04834121e-02, -2.54489779e-02, -3.39069427e-03, 1.24379738e+02, 3.00000641e+02, -7.99248815e-02, 2.94930911e+00, -3.64396167e+00, 4.50228341e-04, 1.68167057e+01, 1.37574866e-01
-1.04834111e-02, -3.21399756e-02, -2.97355792e-03, 1.51373230e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.04165187e-03, 1.60464382e+01, 1.54373169e-01
-1.04834111e-02, -3.16577740e-02, -2.87017925e-03, 1.49117538e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.22217248e-03, 1.61494713e+01, 1.50590494e-01
-1.04834111e-02, -3.17357220e-02, -2.25866772e-03, 1.49400085e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62386166e-04, 1.63280430e+01, 7.94366896e-02
-1.04834111e-02, -3.22818123e-02, -2.53146724e-03, 1.51975006e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63224449e-03, 1.61629658e+01, 1.01509698e-01
-1.04834111e-02, -2.85067298e-02, -4.05661901e-03, 1.35623245e+02, 3.00000031e+02, -5.52917772e-04, 8.41012318e-03, -1.91921219e-02, -5.83345536e-03, 1.61596222e+01, 2.15110168e-01
-1.04834111e-02, -1.96994450e-02, -4.05915966e-03, 1.06236099e+02, 3.00640381e+02, -2.98562508e+01, 3.02683777e+02, -2.15508276e+03, 1.02395762e-03, 1.68865108e+01, 8.18328485e-02
-1.04834111e-02, -3.28213088e-02, -3.39178485e-03, 1.54706558e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64531796e-03, 1.56816444e+01, 2.08924368e-01
-1.04834111e-02, -3.25224735e-02, -2.94580823e-03, 1.53154510e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38936783e-03, 1.59647789e+01, 1.44545555e-01
-1.04834111e-02, -2.56703086e-02, -3.40534258e-03, 1.25151215e+02, 3.00000488e+02, 6.86977059e-02, 2.35212946e+00, -2.92962122e+00, 1.14477705e-03, 1.67928982e+01, 1.40711635e-01
-1.04834111e-02, -2.56067924e-02, -3.66111239e-03, 1.24929565e+02, 3.00000824e+02, -3.44990432e-01, 4.59765387e+00, -7.71938419e+00, -7.73078296e-04, 1.66847630e+01, 1.48140550e-01
-1.04834111e-02, -2.60375328e-02, -3.74387251e-03, 1.26463631e+02, 3.00000671e+02, -6.07382536e-01, 4.23328209e+00, -8.23097420e+00, -3.61067010e-03, 1.65944729e+01, 1.55228585e-01
-1.04834111e-02, -2.14931406e-02, -1.42083189e-03, 1.11792702e+02, 3.00014313e+02, 7.69066811e-02, 1.64261341e+01, -1.65345726e+01, -5.20332949e-04, 1.75653553e+01, 2.43027732e-02
-1.04834111e-02, -2.15805117e-02, -1.37243886e-03, 1.12067833e+02, 3.00010406e+02, -1.27052677e+00, 1.40982828e+01, -1.16018944e+01, -4.54085763e-04, 1.75672626e+01, 2.32857950e-02
-1.04834111e-02, -2.14291047e-02, -1.32221088e-03, 1.11611816e+02, 3.00011627e+02, -1.41570389e+00, 1.50724125e+01, -1.14118509e+01, -3.36780795e-04, 1.75848808e+01, 2.13713199e-02
-1.04834111e-02, -1.99047122e-02, -2.95263808e-03, 1.06838730e+02, 3.00166168e+02, -2.63655815e+01, 9.17848663e+01, -2.30952698e+02, 2.32748641e-03, 1.73879051e+01, 6.03457317e-02
-1.04834111e-02, -1.93732828e-02, -3.13865021e-03, 1.05386742e+02, 3.00267761e+02, -4.04966621e+01, 1.34153290e+02, -3.70621674e+02, 2.43960530e-03, 1.73572884e+01, 6.27973452e-02
-1.04834111e-02, -1.97678395e-02, -2.67258286e-03, 1.06457993e+02, 3.00124908e+02, -9.06557083e+00, 7.31656494e+01, -1.56363892e+02, 1.92119740e-03, 1.74863319e+01, 5.21731228e-02
-1.04834111e-02, -2.97874548e-02, -1.57607405e-03, 1.40858536e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42791320e-03, 1.67433147e+01, 4.55758758e-02
-1.04834111e-02, -2.90586799e-02, -2.33623246e-03, 1.37875519e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36525282e-04, 1.66914864e+01, 1.03111893e-01
-1.04834111e-02, -2.99656522e-02, -2.64081429e-03, 1.41620331e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26409098e-03, 1.65062294e+01, 1.31043941e-01
-1.04834111e-02, -2.55157929e-02, -2.66783102e-03, 1.24708717e+02, 3.00000183e+02, 2.59148423e-04, 7.74226010e-01, -8.15983415e-01, 3.95036396e-03, 1.70472565e+01, 1.06065661e-01
-1.04834111e-02, -3.50000001e-02, -4.05914336e-03, 1.63304092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40537324e-03, 1.46492271e+01, 1.38491973e-01
-1.04834111e-02, -3.50000001e-02, -4.05914336e-03, 1.63304092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40537324e-03, 1.46492271e+01, 1.38491973e-01
-1.04834111e-02, -2.85319351e-02, -4.05610725e-03, 1.35720734e+02, 3.00000000e+02, -1.12870912e-05, 5.80631709e-03, -1.45276645e-02, -5.87365543e-03, 1.61555901e+01, 2.15708122e-01
-1.04834111e-02, -2.67665517e-02, -4.05899622e-03, 1.29073257e+02, 3.00000122e+02, 2.62053832e-02, 1.14770949e+00, -2.13952661e+00, -1.10654964e-03, 1.63793488e+01, 1.75996959e-01
-1.04834111e-02, -3.50000001e-02, -1.88195938e-03, 1.63976379e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.96811820e-04, 1.62653465e+01, -7.75230397e-03
-1.04834111e-02, -3.50000001e-02, -2.88539310e-03, 1.61931274e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16066056e-04, 1.55648327e+01, 1.83090158e-02
-1.04834121e-02, -2.90220138e-02, -3.13192653e-03, 1.37671005e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15628587e-03, 1.65036774e+01, 1.65847450e-01
-1.04834111e-02, -2.90177092e-02, -3.30044795e-03, 1.37648621e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61492033e-03, 1.64577408e+01, 1.79100335e-01
-1.04834111e-02, -2.91282330e-02, -3.28125176e-03, 1.38096252e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.52686378e-03, 1.64460926e+01, 1.78865939e-01
-1.04834111e-02, -3.43716331e-02, -3.42010939e-03, 1.60621750e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74818840e-03, 1.52550735e+01, 1.15058005e-01
-1.04834111e-02, -2.79559176e-02, -2.49592611e-03, 1.33677689e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63254531e-03, 1.68305187e+01, 1.11555740e-01
-1.04834111e-02, -2.23497227e-02, -4.04287223e-03, 1.14189346e+02, 3.00193604e+02, 5.39860153e+00, 1.93703918e+02, -9.33107666e+02, -3.23469238e-03, 1.66314163e+01, 1.10043988e-01
-1.04834111e-02, -3.33413929e-02, -2.37899274e-03, 1.56524872e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65075506e-03, 1.60906391e+01, 3.93162519e-02
-1.04834111e-02, -3.32337879e-02, -4.05883091e-03, 1.57678802e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.71950266e-05, 1.52058935e+01, 3.24272096e-01
-1.04834111e-02, -3.32336649e-02, -4.05890308e-03, 1.57678207e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.85745864e-05, 1.52058859e+01, 3.24283957e-01
-1.04834111e-02, -3.25749442e-02, -3.74256587e-03, 1.53777283e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93336299e-04, 1.55518875e+01, 2.67858952e-01
-1.04834111e-02, -2.79402025e-02, -2.58401991e-03, 1.33605453e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46539898e-03, 1.68058853e+01, 1.17453516e-01
-1.04834111e-02, -2.85849832e-02, -3.36357998e-03, 1.35966461e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.29599269e-04, 1.64888821e+01, 1.77427292e-01
-1.04834111e-02, -2.80949827e-02, -3.55212786e-03, 1.34053436e+02, 3.00000000e+02, -3.86677304e-04, 7.98099034e-04, -1.95937487e-03, -3.39570455e-04, 1.64662228e+01, 1.82105720e-01
-1.04834111e-02, -2.48740129e-02, -2.90754321e-03, 1.22504868e+02, 3.00001343e+02, -2.64968723e-01, 3.92970753e+00, -5.45012188e+00, 3.15470318e-03, 1.70445747e+01, 1.08991973e-01
-1.04834111e-02, -2.99934987e-02, -2.71255011e-03, 1.41730865e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15259537e-03, 1.64797802e+01, 1.37569159e-01
-1.04834111e-02, -3.02773304e-02, -3.38013703e-03, 1.42990906e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.08584082e-04, 1.62080116e+01, 2.01065481e-01
-1.04834111e-02, -3.07569876e-02, -3.30343586e-03, 1.45116791e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18743645e-03, 1.61664562e+01, 1.95755661e-01
-1.04834111e-02, -3.00560743e-02, -2.69530900e-03, 1.42008194e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55765829e-03, 1.64768677e+01, 1.36200249e-01
-1.04834111e-02, -2.97607947e-02, -2.81389570e-03, 1.40758591e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15716474e-03, 1.64896107e+01, 1.43852845e-01
-1.04834111e-02, -3.36530320e-02, -3.42146517e-03, 1.58418213e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25693926e-03, 1.54566736e+01, 1.74886853e-01
