
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.53859069e-02, -4.24108934e-03, 9.58171387e+01, 3.00000885e+02, 1.53649718e-01, 4.00563478e+00, -5.28061771e+00, -6.24074182e-03, 1.34120159e+01, 9.59376022e-02
-1.33449258e-02, -2.49999948e-02, -4.81555425e-03, 9.48455276e+01, 3.00012573e+02, 8.89306068e-01, 4.34935150e+01, -1.13858521e+02, -5.93604427e-03, 1.31820221e+01, 1.11872762e-01
-1.33449258e-02, -2.58862432e-02, -4.83284052e-03, 9.71777496e+01, 3.00001404e+02, -4.13861275e-02, 1.00559626e+01, -2.12629795e+01, -5.37410378e-03, 1.31323051e+01, 1.23351425e-01
-1.33449258e-02, -2.23411620e-02, -4.83285403e-03, 8.82780380e+01, 3.00231659e+02, -6.22766638e+00, 2.51013229e+02, -1.16785132e+03, -1.07490888e-03, 1.34015684e+01, 8.22559968e-02
-1.33449258e-02, -2.23411620e-02, -4.83285403e-03, 8.82780380e+01, 3.00231659e+02, -6.22766638e+00, 2.51013229e+02, -1.16785132e+03, -1.07490888e-03, 1.34015684e+01, 8.22559968e-02
-1.33449258e-02, -2.29136720e-02, -4.51948401e-03, 8.96467285e+01, 3.00084045e+02, 1.95265656e+01, 1.12861656e+02, -3.66338623e+02, -1.35557959e-03, 1.34918776e+01, 8.19763094e-02
-1.33449258e-02, -2.23411620e-02, -4.83285403e-03, 8.82780380e+01, 3.00231659e+02, -6.22766638e+00, 2.51013229e+02, -1.16785132e+03, -1.07490888e-03, 1.34015684e+01, 8.22559968e-02
-1.33449258e-02, -2.32274421e-02, -4.81555564e-03, 9.03932343e+01, 3.00118713e+02, -1.80650024e+01, 1.68222336e+02, -6.70943726e+02, -1.22644473e-03, 1.33210726e+01, 9.24133435e-02
-1.33449258e-02, -2.83096712e-02, -4.13020793e-03, 1.03939270e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55890440e-03, 1.31035109e+01, 1.25985995e-01
-1.33449258e-02, -2.86872983e-02, -3.40284314e-03, 1.05098892e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.30972907e-04, 1.31544571e+01, 8.26535970e-02
-1.33449258e-02, -2.78775394e-02, -3.31943179e-03, 1.02774834e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40259757e-03, 1.32818146e+01, 6.83236197e-02
-1.33449268e-02, -2.80350856e-02, -3.93700646e-03, 1.03167511e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70731531e-03, 1.31704445e+01, 1.10362381e-01
-1.33449258e-02, -2.84679513e-02, -2.94489227e-03, 1.04503738e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25146553e-04, 1.32276649e+01, 4.65874225e-02
-1.33449258e-02, -2.37211399e-02, -4.15178249e-03, 9.15850525e+01, 3.00017456e+02, -1.45683241e+00, 3.12512169e+01, -5.41152573e+01, -1.99470343e-03, 1.35676222e+01, 7.90683031e-02
-1.33449249e-02, -2.34365202e-02, -4.15592780e-03, 9.08969116e+01, 3.00025635e+02, 3.58925819e+00, 3.97771416e+01, -7.20534058e+01, -9.37944278e-05, 1.35935106e+01, 7.70173669e-02
-1.33449258e-02, -2.35213228e-02, -4.43451665e-03, 9.11002884e+01, 3.00054626e+02, 2.53796597e+01, 8.17346039e+01, -2.80174011e+02, -1.49013055e-03, 1.34764652e+01, 8.48711878e-02
-1.33449258e-02, -3.09246536e-02, -4.08361247e-03, 1.12374947e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.96368346e-04, 1.27276011e+01, 1.53737083e-01
-1.33449258e-02, -3.09996344e-02, -4.07879520e-03, 1.12630432e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.60459045e-04, 1.27159758e+01, 1.54248714e-01
-1.33449258e-02, -3.09397876e-02, -4.17297333e-03, 1.12432068e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.80519161e-04, 1.27043371e+01, 1.60073310e-01
-1.33449258e-02, -2.87565924e-02, -4.57831379e-03, 1.05292946e+02, 3.00000000e+02, 9.80624463e-04, 3.36170942e-03, -8.33041687e-03, 5.55804931e-04, 1.28909054e+01, 1.61523953e-01
-1.33449258e-02, -2.85427384e-02, -4.81387228e-03, 1.04638214e+02, 3.00000000e+02, -8.84952606e-05, 6.58752676e-03, -1.63257718e-02, -2.48712488e-04, 1.28307590e+01, 1.68442905e-01
-1.33449258e-02, -2.94282380e-02, -4.82830545e-03, 1.07421356e+02, 3.00000000e+02, 6.72225433e-05, 2.30447709e-04, -5.71056327e-04, -3.07900598e-03, 1.27382240e+01, 1.84557229e-01
-1.33449258e-02, -3.19046490e-02, -4.16342961e-03, 1.15866547e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64609831e-03, 1.25162010e+01, 1.59051269e-01
-1.33449258e-02, -3.19107398e-02, -4.17857897e-03, 1.15889946e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74917639e-03, 1.25123529e+01, 1.60548970e-01
-1.33449258e-02, -3.19010317e-02, -4.17728955e-03, 1.15852592e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71587602e-03, 1.25148840e+01, 1.60417184e-01
-1.33449258e-02, -2.05686055e-02, -4.83285403e-03, 8.42031631e+01, 3.00731262e+02, 1.83331490e+01, 4.82227509e+02, -2.91533398e+03, 1.70608473e-04, 1.34558935e+01, 6.83404952e-02
-1.33449258e-02, -1.96823254e-02, -4.81555564e-03, 8.21761322e+01, 3.01132202e+02, -1.78261871e+01, 5.90006836e+02, -4.33603809e+03, 1.03425747e-03, 1.34482517e+01, 6.36636615e-02
-1.33449258e-02, -1.98505409e-02, -4.49493434e-03, 8.25506439e+01, 3.00733521e+02, -1.99640656e+02, 4.09968872e+02, -2.41379199e+03, -1.16486242e-03, 1.36269283e+01, 5.84220514e-02
-1.33449258e-02, -2.41137203e-02, -4.83285356e-03, 9.25789261e+01, 3.00039886e+02, -2.14222002e+00, 8.46462936e+01, -2.65609558e+02, -4.09708312e-03, 1.32880888e+01, 1.00802198e-01
-1.33449258e-02, -2.41137203e-02, -4.83285356e-03, 9.25789261e+01, 3.00039886e+02, -2.14222002e+00, 8.46462936e+01, -2.65609558e+02, -4.09708312e-03, 1.32880888e+01, 1.00802198e-01
-1.33449258e-02, -2.41137203e-02, -4.83285356e-03, 9.25789261e+01, 3.00039886e+02, -2.14222002e+00, 8.46462936e+01, -2.65609558e+02, -4.09708312e-03, 1.32880888e+01, 1.00802198e-01
-1.33449258e-02, -1.93688553e-02, -4.23537195e-03, 8.14447327e+01, 3.00583191e+02, -2.72355270e+01, 2.84688080e+02, -8.64385864e+02, 1.92776520e-03, 1.37845745e+01, 5.30993678e-02
-1.33449258e-02, -2.31211912e-02, -3.39062489e-03, 9.01361923e+01, 3.00009552e+02, -1.76580167e+00, 1.67924957e+01, -2.03727913e+01, 1.46031438e-03, 1.37500505e+01, 4.82187495e-02
-1.33449258e-02, -2.31489744e-02, -3.39816511e-03, 9.02047272e+01, 3.00009338e+02, -1.86033368e+00, 1.65718079e+01, -2.01488209e+01, 1.36836316e-03, 1.37481203e+01, 4.86906618e-02
-1.33449258e-02, -2.31160764e-02, -3.40790581e-03, 9.01236191e+01, 3.00009979e+02, -1.23915458e+00, 1.73068943e+01, -2.14494743e+01, 1.51860691e-03, 1.37484932e+01, 4.89518903e-02
-1.33449258e-02, -2.05686055e-02, -4.83285403e-03, 8.42031631e+01, 3.00731262e+02, 1.83331490e+01, 4.82227509e+02, -2.91533398e+03, 1.70608473e-04, 1.34558935e+01, 6.83404952e-02
-1.33449258e-02, -2.12074351e-02, -4.15360881e-03, 8.56547775e+01, 3.00181000e+02, -4.89973450e+00, 1.44848907e+02, -3.27503357e+02, -8.46055336e-05, 1.37245407e+01, 6.12811297e-02
-1.33449249e-02, -2.09257677e-02, -4.09934390e-03, 8.49995041e+01, 3.00205475e+02, -1.01723347e+01, 1.52714142e+02, -3.55310760e+02, 3.89581546e-05, 1.37519150e+01, 5.77201396e-02
-1.33449258e-02, -2.11215764e-02, -4.42480156e-03, 8.54491119e+01, 3.00313538e+02, -9.76498871e+01, 2.44501083e+02, -1.03751624e+03, -1.82043994e-04, 1.36125546e+01, 6.49631917e-02
-1.33449258e-02, -2.71559488e-02, -4.26910818e-03, 1.00635490e+02, 3.00000031e+02, 2.84323264e-02, 2.11070299e-01, -3.49980414e-01, -3.76916630e-03, 1.32157984e+01, 1.15444250e-01
-1.33449258e-02, -2.76575219e-02, -4.83245961e-03, 1.02024300e+02, 3.00000000e+02, -1.29406266e-02, 1.60811290e-01, -3.10420096e-01, -1.57092628e-03, 1.29039507e+01, 1.55446082e-01
-1.33449258e-02, -2.67723612e-02, -4.81547322e-03, 9.95573425e+01, 3.00000153e+02, -1.05085440e-01, 1.42897928e+00, -2.73333502e+00, -3.75149492e-03, 1.30434742e+01, 1.35237873e-01
-1.33449258e-02, -2.58862432e-02, -4.83284052e-03, 9.71777496e+01, 3.00001404e+02, -4.13861275e-02, 1.00559626e+01, -2.12629795e+01, -5.37410378e-03, 1.31323051e+01, 1.23351425e-01
-1.33449249e-02, -2.62781195e-02, -4.07614699e-03, 9.82211304e+01, 3.00000061e+02, -1.72183365e-02, 5.48720360e-01, -5.42893767e-01, -3.93846072e-04, 1.33573418e+01, 9.50943083e-02
-1.33449258e-02, -2.65518241e-02, -4.46500536e-03, 9.89692841e+01, 3.00000092e+02, 7.13067576e-02, 8.77402425e-01, -1.41355944e+00, -3.19731142e-03, 1.32180481e+01, 1.14049613e-01
-1.33449258e-02, -2.58862432e-02, -4.83284052e-03, 9.71777496e+01, 3.00001404e+02, -4.13861275e-02, 1.00559626e+01, -2.12629795e+01, -5.37410378e-03, 1.31323051e+01, 1.23351425e-01
-1.33449258e-02, -3.22123468e-02, -4.63770237e-03, 1.17238297e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.53260222e-04, 1.22666826e+01, 2.33540267e-01
-1.33449258e-02, -3.23525220e-02, -4.81683668e-03, 1.17852188e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.75044818e-03, 1.21653748e+01, 2.62157708e-01
-1.33449258e-02, -3.26517858e-02, -4.28526476e-03, 1.18819962e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10831112e-03, 1.23108463e+01, 1.76554322e-01
-1.33449258e-02, -3.19081210e-02, -4.18947265e-03, 1.15883667e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77867906e-03, 1.25100822e+01, 1.61889389e-01
-1.33449258e-02, -3.44142281e-02, -4.41257237e-03, 1.24886360e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10056678e-04, 1.17994022e+01, 1.04688644e-01
-1.33449258e-02, -3.44031416e-02, -4.36586514e-03, 1.24834229e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07897479e-04, 1.18247213e+01, 1.00873433e-01
-1.33449249e-02, -2.99115088e-02, -4.28577792e-03, 1.08963562e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.71194691e-03, 1.28382549e+01, 1.56319320e-01
-1.33449268e-02, -2.07939260e-02, -4.30692825e-03, 8.46982193e+01, 3.00342834e+02, -1.78506271e+02, 2.34515503e+02, -1.02563770e+03, -7.71515304e-04, 1.36699677e+01, 6.08583763e-02
-1.33449258e-02, -1.93856619e-02, -4.27024998e-03, 8.14833069e+01, 3.00621796e+02, -2.32221870e+01, 3.03977570e+02, -1.09898730e+03, 2.07255548e-03, 1.37625322e+01, 5.38095385e-02
-1.33449258e-02, -2.14548837e-02, -4.81555564e-03, 8.62117462e+01, 3.00439484e+02, -2.79715805e+01, 3.56013184e+02, -1.90498047e+03, 7.21181044e-04, 1.34213181e+01, 7.43402094e-02
-1.33449258e-02, -2.23411620e-02, -4.83285403e-03, 8.82780380e+01, 3.00231659e+02, -6.22766638e+00, 2.51013229e+02, -1.16785132e+03, -1.07490888e-03, 1.34015684e+01, 8.22559968e-02
-1.33449258e-02, -3.23328041e-02, -4.83102584e-03, 1.17780960e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79252580e-03, 1.21642933e+01, 2.64050066e-01
-1.33449268e-02, -3.13721523e-02, -4.81271790e-03, 1.14048172e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38300411e-03, 1.23854332e+01, 2.35390186e-01
-1.33449258e-02, -3.18820104e-02, -4.20343643e-03, 1.15787582e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45421466e-03, 1.25099897e+01, 1.63383469e-01
-1.33449258e-02, -2.26637200e-02, -4.20590444e-03, 8.90481873e+01, 3.00056427e+02, -8.04904079e+00, 7.01047211e+01, -1.37611267e+02, 3.52817122e-04, 1.36360893e+01, 7.18458295e-02
-1.33449258e-02, -2.16017403e-02, -4.53950744e-03, 8.65588684e+01, 3.00296143e+02, 9.28920593e+01, 2.50403915e+02, -1.16201526e+03, 9.56144882e-04, 1.35314198e+01, 7.11219609e-02
-1.33449249e-02, -2.88731940e-02, -3.79218161e-03, 1.05631119e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12989452e-03, 1.30779953e+01, 1.11108452e-01
-1.33449258e-02, -2.77292281e-02, -3.43272742e-03, 1.02338005e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62624056e-03, 1.32866411e+01, 7.42467865e-02
-1.33449258e-02, -2.53859069e-02, -4.24108794e-03, 9.58171463e+01, 3.00000885e+02, 1.53612718e-01, 4.00552750e+00, -5.28028584e+00, -6.24073669e-03, 1.34120159e+01, 9.59375203e-02
-1.33449258e-02, -2.47731954e-02, -4.51668538e-03, 9.42492447e+01, 3.00008575e+02, -5.30866337e+00, 2.79827652e+01, -6.51727448e+01, -5.08043263e-03, 1.33440781e+01, 9.89241824e-02
-1.33449258e-02, -3.27629745e-02, -4.11227252e-03, 1.19191040e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73928808e-04, 1.23306408e+01, 1.55529425e-01
-1.33449249e-02, -2.72478499e-02, -4.22616582e-03, 1.00892410e+02, 3.00000000e+02, -9.68750566e-04, 5.80568388e-02, -6.31344840e-02, -3.81334033e-03, 1.32182970e+01, 1.15068644e-01
-1.33449258e-02, -2.76579708e-02, -4.83245030e-03, 1.02025551e+02, 3.00000000e+02, -1.30544659e-02, 1.60260454e-01, -3.09401244e-01, -1.57052686e-03, 1.29038801e+01, 1.55454859e-01
-1.33449258e-02, -2.94826757e-02, -4.78008855e-03, 1.07590805e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.20876110e-03, 1.27464533e+01, 1.82334155e-01
-1.33449268e-02, -2.64900178e-02, -3.76255577e-03, 9.88195190e+01, 3.00000031e+02, -5.77913150e-02, 3.15232992e-01, -3.06285918e-01, -1.84332766e-03, 1.33831921e+01, 7.91526884e-02
-1.33449258e-02, -2.63646934e-02, -3.07004876e-03, 9.84911804e+01, 3.00000000e+02, -4.37059477e-02, 1.31982341e-01, -4.80143018e-02, 3.13626323e-03, 1.34674759e+01, 4.47207540e-02
-1.33449258e-02, -2.67570913e-02, -3.27328546e-03, 9.95826569e+01, 3.00000000e+02, -1.92792295e-03, 4.74783704e-02, -1.81512032e-02, 2.96654180e-03, 1.34085207e+01, 5.59869260e-02
-1.33449258e-02, -3.18947807e-02, -4.18605050e-03, 1.15831284e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68298264e-03, 1.25140638e+01, 1.61172256e-01
-1.33449258e-02, -2.72534788e-02, -4.17143013e-03, 1.00910133e+02, 3.00000000e+02, -4.66775149e-03, 5.14054820e-02, -4.97467853e-02, -3.94630618e-03, 1.32327642e+01, 1.12335086e-01
-1.33449258e-02, -2.72111967e-02, -4.17487230e-03, 1.00790215e+02, 3.00000000e+02, -3.62777617e-03, 5.41282296e-02, -5.20247668e-02, -3.66433337e-03, 1.32369356e+01, 1.12113155e-01
-1.33449258e-02, -3.32694352e-02, -3.27910413e-03, 1.20881302e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16097182e-03, 1.24772215e+01, 4.76298705e-02
-1.33449258e-02, -3.28448601e-02, -3.91087122e-03, 1.19451691e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.42798994e-03, 1.23682117e+01, 1.29668653e-01
-1.33449249e-02, -3.26080285e-02, -3.88104515e-03, 1.18593849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.93074849e-04, 1.24033995e+01, 1.32561296e-01
-1.33449258e-02, -3.29892039e-02, -3.25394934e-03, 1.19867874e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76388321e-03, 1.25163097e+01, 5.21893315e-02
-1.33449258e-02, -2.31067818e-02, -3.43029341e-03, 9.01015625e+01, 3.00010864e+02, -8.58651519e-01, 1.84953461e+01, -2.40639038e+01, 1.56607456e-03, 1.37459421e+01, 4.96235266e-02
-1.33449258e-02, -3.23440917e-02, -4.83084563e-03, 1.17824623e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.84705893e-03, 1.21620522e+01, 2.64291763e-01
-1.33449258e-02, -2.95342840e-02, -4.82866541e-03, 1.07765694e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.52351298e-03, 1.27206783e+01, 1.86659008e-01
-1.33449258e-02, -3.03468443e-02, -4.81790770e-03, 1.10449821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.92740376e-03, 1.25791283e+01, 2.01243564e-01
-1.33449258e-02, -2.53859069e-02, -4.24108841e-03, 9.58171463e+01, 3.00000885e+02, 1.53633267e-01, 4.00553274e+00, -5.28032398e+00, -6.24073856e-03, 1.34120159e+01, 9.59375575e-02
-1.33449249e-02, -3.33848782e-02, -3.54639068e-03, 1.21351227e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80985236e-03, 1.23748951e+01, 7.44938850e-02
-1.33449258e-02, -3.29648703e-02, -4.11390327e-03, 1.19926376e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.25449824e-04, 1.22843294e+01, 1.49215519e-01
-1.33449268e-02, -3.29426825e-02, -4.40137833e-03, 1.20121902e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93323770e-03, 1.21904373e+01, 1.97243422e-01
-1.33449258e-02, -3.10415011e-02, -4.13373718e-03, 1.12780846e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.60680278e-04, 1.26960239e+01, 1.59651294e-01
-1.33449258e-02, -3.10874358e-02, -4.23144270e-03, 1.12955246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.02172582e-03, 1.26507292e+01, 1.71400458e-01
-1.33449268e-02, -2.22478434e-02, -3.23080551e-03, 8.80476532e+01, 3.00025299e+02, -5.45982265e+00, 3.54179001e+01, -3.76409874e+01, 1.68596115e-03, 1.38251905e+01, 3.50479633e-02
-1.33449258e-02, -2.31020954e-02, -3.39323445e-03, 9.00901794e+01, 3.00009766e+02, -1.56958699e+00, 1.70863991e+01, -2.06801338e+01, 1.56797247e-03, 1.37518549e+01, 4.82821949e-02
-1.33449258e-02, -2.24722326e-02, -3.74046760e-03, 8.85865021e+01, 3.00036560e+02, 4.46604252e+00, 5.00934372e+01, -7.80782852e+01, 1.63881853e-03, 1.37347708e+01, 5.49060255e-02
-1.33449249e-02, -3.42111066e-02, -3.29524651e-03, 1.23981163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.16060917e-03, 1.23461723e+01, 2.10843422e-02
-1.33449258e-02, -3.41298580e-02, -2.88365106e-03, 1.23790825e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12166182e-03, 1.25106812e+01, -2.48316210e-03
-1.33449258e-02, -3.36782485e-02, -3.11048166e-03, 1.22282944e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.58965160e-03, 1.25082512e+01, 2.38165595e-02
-1.33449258e-02, -2.90010571e-02, -4.23878245e-03, 1.06027985e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09016819e-03, 1.29774628e+01, 1.45310596e-01
-1.33449258e-02, -2.83388980e-02, -4.24712524e-03, 1.04030357e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.82124842e-03, 1.30778456e+01, 1.34869084e-01
-1.33449268e-02, -2.09436528e-02, -3.35265836e-03, 8.50218506e+01, 3.00083130e+02, -1.89202118e+01, 7.99933853e+01, -1.08898804e+02, 5.87897375e-05, 1.39175367e+01, 3.53465825e-02
-1.33449258e-02, -2.13231482e-02, -3.45235551e-03, 8.58878784e+01, 3.00077942e+02, -2.75066738e+01, 7.29590149e+01, -1.19862289e+02, -2.90079974e-04, 1.38681059e+01, 3.90557013e-02
-1.33449249e-02, -2.13628374e-02, -3.20025929e-03, 8.59717560e+01, 3.00049652e+02, -1.03942347e+01, 5.61441650e+01, -6.41067734e+01, 4.33400739e-04, 1.38981142e+01, 3.10593005e-02
-1.33449258e-02, -3.10679227e-02, -4.08117240e-03, 1.12869102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.16152519e-04, 1.27031469e+01, 1.55158237e-01
-1.33449258e-02, -2.94616949e-02, -4.82759206e-03, 1.07526436e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.26038944e-03, 1.27343912e+01, 1.85103402e-01
-1.33449268e-02, -3.06909699e-02, -4.82357666e-03, 1.11651558e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.57153516e-03, 1.25047331e+01, 2.14778543e-01
-1.33449258e-02, -3.18253562e-02, -4.05415799e-03, 1.15592636e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97728996e-03, 1.25482645e+01, 1.49609193e-01
-1.33449258e-02, -3.11102532e-02, -3.63750476e-03, 1.13064026e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.51185016e-03, 1.27574100e+01, 1.14921466e-01
-1.33449258e-02, -2.53859088e-02, -4.24108887e-03, 9.58171539e+01, 3.00000885e+02, 1.53612494e-01, 4.00551224e+00, -5.28027248e+00, -6.24074321e-03, 1.34120150e+01, 9.59375799e-02
-1.33449258e-02, -2.58862432e-02, -4.83284052e-03, 9.71777496e+01, 3.00001404e+02, -4.13861275e-02, 1.00559626e+01, -2.12629795e+01, -5.37410378e-03, 1.31323051e+01, 1.23351425e-01
-1.33449258e-02, -3.23562101e-02, -4.83109942e-03, 1.17876007e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.85572233e-03, 1.21579914e+01, 2.64672518e-01
