
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.13413446e-02, -2.91038305e-11, 2.78576394e-03, 4.26845245e+01, 3.09275024e+02, 1.93959424e+03, 7.15678345e+02, 1.78273499e+03, -3.61400796e-03, 1.52100830e+01, -5.06126788e-03
-1.22186150e-02, -1.45519152e-11, 3.21427966e-03, 4.27022400e+01, 3.09079468e+02, 9.55908691e+02, 6.80981506e+02, 2.26314795e+03, -2.99944333e-03, 1.52901630e+01, -5.91914821e-03
-1.22398334e-02, 1.45519152e-11, 2.56926147e-03, 4.27415237e+01, 3.07919189e+02, 6.88780762e+02, 7.23347412e+02, 1.24882251e+03, -1.93296978e-03, 1.54396839e+01, -4.47343383e-03
-1.08971018e-02, -7.27595761e-12, 3.69705237e-03, 4.27224426e+01, 3.12687714e+02, 7.55969727e+03, 8.75582397e+02, 8.21101855e+03, -8.72016326e-03, 1.47446346e+01, -6.85391854e-03
-1.08796926e-02, -1.45519152e-11, 3.88633553e-03, 4.27221718e+01, 3.13298309e+02, 8.58686719e+03, 8.90175964e+02, 9.62056641e+03, -9.31778923e-03, 1.46660767e+01, -7.06975488e-03
-1.10472403e-02, 1.45519152e-11, 3.83887789e-03, 4.27169228e+01, 3.12777496e+02, 7.21850879e+03, 8.58901489e+02, 8.28598535e+03, -8.17522127e-03, 1.47432137e+01, -6.81795366e-03
-1.23578599e-02, 3.63797881e-11, 3.25087318e-03, 4.27093430e+01, 3.08943420e+02, 7.73478271e+02, 6.79151855e+02, 2.27866138e+03, -2.72644777e-03, 1.53159351e+01, -5.96833089e-03
-1.13117686e-02, 1.45519152e-11, 3.22972331e-03, 4.26741638e+01, 3.10576813e+02, 2.35325391e+03, 6.98875732e+02, 2.64895557e+03, -4.38343687e-03, 1.50335417e+01, -6.01033028e-03
-1.10047814e-02, 0.00000000e+00, 2.86323600e-03, 4.26825104e+01, 3.10183136e+02, 2.67116406e+03, 7.21350220e+02, 1.98193384e+03, -5.24552027e-03, 1.50625267e+01, -6.01759180e-03
-1.18011935e-02, 0.00000000e+00, 3.67765711e-03, 4.26779480e+01, 3.10702881e+02, 1.61163416e+03, 7.08887878e+02, 3.43771777e+03, -2.63863569e-03, 1.50602016e+01, -6.36748690e-03
-1.35316364e-02, 0.00000000e+00, 3.26968450e-03, 4.27317848e+01, 3.08919067e+02, -6.05116211e+02, 7.21766602e+02, 2.01773462e+03, -2.38328381e-03, 1.53675785e+01, -4.88781976e-03
-1.34518920e-02, -1.45519152e-11, 3.55595304e-03, 4.27410965e+01, 3.09517578e+02, -6.00244263e+02, 7.55323486e+02, 2.59678442e+03, -2.71422509e-03, 1.52933893e+01, -5.43034542e-03
-1.22954547e-02, 0.00000000e+00, 3.33922217e-03, 4.26985550e+01, 3.09258484e+02, 8.90195068e+02, 6.73889343e+02, 2.50136694e+03, -2.74850056e-03, 1.52725563e+01, -5.91943972e-03
-1.17482115e-02, 1.45519152e-11, 3.32854292e-03, 4.26721344e+01, 3.09956238e+02, 1.56384790e+03, 6.83633789e+02, 2.77754297e+03, -2.55315076e-03, 1.51503201e+01, -5.16454037e-03
-1.13215763e-02, 0.00000000e+00, 2.31891987e-03, 4.26679382e+01, 3.08766602e+02, 1.79859497e+03, 6.89884521e+02, 1.09816040e+03, -3.08715180e-03, 1.52802906e+01, -4.08876874e-03
-1.00939693e-02, 2.81943358e-11, 2.70889816e-03, 4.25877571e+01, 3.12819885e+02, 1.09715420e+04, 6.47475220e+02, 4.75686621e+03, -4.35837405e-03, 1.46441498e+01, -4.73483838e-03
-1.00837322e-02, 2.86490831e-11, 2.70892796e-03, 4.25873222e+01, 3.12856995e+02, 1.10766006e+04, 6.47252319e+02, 4.80379053e+03, -4.40283911e-03, 1.46385069e+01, -4.73193591e-03
-1.00924196e-02, -4.54747351e-13, 2.72661494e-03, 4.25932922e+01, 3.12890930e+02, 1.11759941e+04, 6.66213684e+02, 4.99101758e+03, -4.18342790e-03, 1.46342068e+01, -4.76825237e-03
-1.05082160e-02, 0.00000000e+00, 3.07602598e-03, 4.27249336e+01, 3.12719574e+02, 1.03398818e+04, 9.92619446e+02, 7.28392432e+03, -1.89750572e-03, 1.46819830e+01, -5.90611203e-03
-1.06181055e-02, 0.00000000e+00, 3.55885969e-03, 4.27362213e+01, 3.13473206e+02, 1.08128877e+04, 9.96775696e+02, 9.52784766e+03, -5.46449469e-03, 1.46078463e+01, -6.50970265e-03
-1.03430580e-02, 7.27595761e-12, 3.21277790e-03, 4.27290192e+01, 3.13668823e+02, 1.31563027e+04, 1.07108789e+03, 9.45866504e+03, -1.20589638e-03, 1.45447121e+01, -5.89832198e-03
-1.01150684e-02, 0.00000000e+00, 2.01843912e-03, 4.26156311e+01, 3.12521912e+02, 1.23256309e+04, 7.01879822e+02, 2.18464478e+03, -1.25569515e-02, 1.46678839e+01, 4.94660169e-04
-9.91881825e-03, 1.45519152e-11, 2.16303836e-03, 4.26245384e+01, 3.13573456e+02, 1.59459736e+04, 7.31445190e+02, 2.97628052e+03, -1.42246084e-02, 1.45063810e+01, 6.87565014e-04
-1.00824097e-02, 2.86490831e-11, 2.70516379e-03, 4.25872002e+01, 3.12851715e+02, 1.10664990e+04, 6.46918030e+02, 4.77838330e+03, -4.39650752e-03, 1.46390200e+01, -4.72987350e-03
-1.00949658e-02, -4.54747351e-13, 2.68339808e-03, 4.25871925e+01, 3.12781555e+02, 1.08700313e+04, 6.46157349e+02, 4.68124023e+03, -4.44916543e-03, 1.46493902e+01, -4.64294245e-03
-1.03076557e-02, 0.00000000e+00, 3.16429837e-03, 4.27280579e+01, 3.13764038e+02, 1.37335771e+04, 1.06715894e+03, 9.42815137e+03, -6.74125273e-04, 1.45251465e+01, -5.68894157e-03
-1.08298995e-02, -7.27595761e-12, 3.83420405e-03, 4.27176819e+01, 3.13378448e+02, 9.15682520e+03, 8.84382324e+02, 9.63438672e+03, -9.42773372e-03, 1.46501369e+01, -7.34486384e-03
-9.90978256e-03, 0.00000000e+00, 2.09970889e-03, 4.26231956e+01, 3.13662476e+02, 1.63829580e+04, 7.24947876e+02, 2.77465601e+03, -1.45450607e-02, 1.44903965e+01, 1.47651508e-03
-1.07345562e-02, 1.45519152e-11, 2.23229895e-03, 4.26392593e+01, 3.10156799e+02, 3.02667432e+03, 6.67547729e+02, 1.15043445e+03, -7.02988170e-03, 1.50474358e+01, -3.51017225e-03
-1.14654414e-02, 2.18278728e-11, 4.17703576e-03, 4.26563034e+01, 3.14002319e+02, 6.94445068e+03, 7.40617310e+02, 1.22473145e+04, -5.58714441e-04, 1.46088009e+01, -8.93685408e-03
-1.13476152e-02, 0.00000000e+00, 4.26537450e-03, 4.26542778e+01, 3.14672485e+02, 8.28487402e+03, 7.57768982e+02, 1.40636670e+04, -7.88669917e-04, 1.45151997e+01, -9.44464654e-03
-1.19501650e-02, 1.45519152e-11, 3.83372232e-03, 4.27244148e+01, 3.11261444e+02, 1.65187622e+03, 8.60386719e+02, 3.92671094e+03, -2.78313668e-03, 1.50018272e+01, -6.64886460e-03
-1.24733495e-02, 3.63797881e-12, 3.45858000e-03, 4.27169609e+01, 3.09502258e+02, 6.87010864e+02, 7.08389587e+02, 2.72199512e+03, -2.61446415e-03, 1.52538109e+01, -5.99070033e-03
-1.24907587e-02, 0.00000000e+00, 4.01976705e-03, 4.27653656e+01, 3.11399841e+02, 9.45072388e+02, 9.03564453e+02, 4.14622021e+03, -2.43068812e-03, 1.50195770e+01, -6.65430725e-03
-1.33371288e-02, -7.27595761e-12, 4.69805393e-03, 4.26975937e+01, 3.14323151e+02, -9.60272888e+02, 7.80649353e+02, 1.41205957e+04, -6.16892707e-03, 1.46777105e+01, -7.93414004e-03
-1.31141217e-02, 0.00000000e+00, 4.60561831e-03, 4.26951447e+01, 3.13853699e+02, -5.27607666e+02, 7.76148621e+02, 1.25495820e+04, -5.44051128e-03, 1.47309608e+01, -7.53730629e-03
-1.30893411e-02, 0.00000000e+00, 4.11743671e-03, 4.27147598e+01, 3.11396301e+02, -1.35709900e+02, 7.60478149e+02, 4.34989746e+03, -3.32856784e-03, 1.50377541e+01, -6.54281769e-03
-1.35014132e-02, 0.00000000e+00, 4.11851471e-03, 4.27263412e+01, 3.11409515e+02, -8.13084839e+02, 7.63407104e+02, 4.40278613e+03, -3.95324733e-03, 1.50462074e+01, -6.93856552e-03
-1.13911442e-02, 0.00000000e+00, 4.29670187e-03, 4.26500053e+01, 3.14818176e+02, 8.27640039e+03, 7.31040283e+02, 1.46034795e+04, -4.40987846e-04, 1.45003195e+01, -1.00765675e-02
-1.14848325e-02, 0.00000000e+00, 4.34631296e-03, 4.26645508e+01, 3.14857117e+02, 8.20005664e+03, 7.75894531e+02, 1.50750762e+04, 3.77752469e-04, 1.44990530e+01, -7.06346845e-03
-1.32796597e-02, -1.45519152e-11, 4.82782209e-03, 4.26877480e+01, 3.14928375e+02, -9.73103088e+02, 7.73410950e+02, 1.59294580e+04, -6.90298574e-03, 1.46003799e+01, -8.09811056e-03
-1.31245721e-02, -7.27595761e-12, 3.67598422e-03, 4.27284241e+01, 3.09913391e+02, -9.04388733e+01, 7.54658813e+02, 2.94158276e+03, -2.46820226e-03, 1.52333269e+01, -5.42994216e-03
-1.22304782e-02, -1.45519152e-11, 4.52441489e-03, 4.27307854e+01, 3.13928375e+02, 4.21581934e+03, 9.52967896e+02, 1.34961621e+04, 1.92618661e-03, 1.46678209e+01, 2.53056991e-04
-1.28026996e-02, 0.00000000e+00, 4.49394016e-03, 4.27349014e+01, 3.13088867e+02, 1.37298303e+03, 9.70109863e+02, 1.09121631e+04, -2.93572107e-03, 1.48010406e+01, -2.38888990e-03
-1.24815162e-02, 7.27595761e-12, 4.74050175e-03, 4.27173004e+01, 3.14563721e+02, 3.89325635e+03, 9.87231079e+02, 1.61843906e+04, 7.96264037e-04, 1.45901403e+01, 1.76156673e-03
-1.28193870e-02, 0.00000000e+00, 4.80845198e-03, 4.27515411e+01, 3.14665863e+02, 2.02391687e+03, 1.11016406e+03, 1.65052188e+04, -3.28887068e-03, 1.45926123e+01, -1.79531053e-03
-1.22206770e-02, 4.36557457e-11, 4.67571802e-03, 4.27114830e+01, 3.14593933e+02, 5.19217285e+03, 9.35336243e+02, 1.61264238e+04, 2.56575900e-03, 1.45782070e+01, 9.53477575e-04
-1.17569678e-02, 2.91038305e-11, 4.49382374e-03, 4.26866379e+01, 3.14946228e+02, 7.94940625e+03, 8.62101746e+02, 1.66512207e+04, 5.43621136e-05, 1.45061054e+01, -2.64868862e-03
-1.19218426e-02, 1.45519152e-11, 4.25270386e-03, 4.27324791e+01, 3.13523865e+02, 5.15956250e+03, 9.19841187e+02, 1.13023057e+04, -4.17912728e-04, 1.47053661e+01, -2.89850985e-03
-1.32050328e-02, 7.27595761e-12, 4.82595991e-03, 4.26949539e+01, 3.15011627e+02, -6.24367065e+02, 8.11074585e+02, 1.63775762e+04, -6.30493648e-03, 1.45859594e+01, -8.51118006e-03
-1.28023103e-02, 0.00000000e+00, 4.09200368e-03, 4.27417526e+01, 3.11188049e+02, 4.09541321e+02, 8.31924072e+02, 4.00885547e+03, -2.63166334e-03, 1.50579233e+01, -6.15237188e-03
-1.22750374e-02, 4.36557457e-11, 4.69800923e-03, 4.27107201e+01, 3.14552185e+02, 4.87526611e+03, 9.18294495e+02, 1.60329473e+04, 2.76581198e-03, 1.45850239e+01, 1.85444532e-03
-1.50397941e-02, -1.45519152e-11, 4.13513230e-03, 4.27481461e+01, 3.14334625e+02, -7.62780664e+03, 7.87685547e+02, 1.17968184e+04, 4.78046155e-03, 1.47243204e+01, -1.08720651e-02
-1.44563913e-02, 0.00000000e+00, 3.72090493e-03, 4.27106972e+01, 3.10944763e+02, -1.88241602e+03, 7.23441040e+02, 3.36931348e+03, 4.01049037e-04, 1.51293736e+01, -7.05077685e-03
-1.49365710e-02, -1.45519152e-11, 3.32947238e-03, 4.27537575e+01, 3.10891449e+02, -2.43073047e+03, 7.67601318e+02, 2.67463403e+03, 3.21838097e-03, 1.51451225e+01, -5.34991454e-03
-1.58094056e-02, 0.00000000e+00, 2.20766733e-03, 4.26853371e+01, 3.11514832e+02, -4.09973633e+03, 7.00414795e+02, 1.16209692e+03, 6.20926265e-03, 1.50813656e+01, -3.20975203e-03
-1.55534018e-02, 0.00000000e+00, 2.50928476e-03, 4.27140999e+01, 3.11183167e+02, -3.53832861e+03, 7.18902527e+02, 1.53538257e+03, 5.17150387e-03, 1.51202946e+01, -3.54617415e-03
-1.62207540e-02, -1.45519152e-11, 2.55049765e-03, 4.27545128e+01, 3.14243317e+02, -1.24881396e+04, 9.29199768e+02, 5.01098633e+03, 1.03317359e-02, 1.47589912e+01, -7.25253671e-03
-1.61959492e-02, -1.45519152e-11, 2.74392101e-03, 4.27679253e+01, 3.14555847e+02, -1.34424844e+04, 9.66255859e+02, 5.68643066e+03, 1.07530747e-02, 1.47212238e+01, -8.15963373e-03
-1.63520146e-02, 0.00000000e+00, 2.69807712e-03, 4.27582741e+01, 3.15210571e+02, -1.54344063e+04, 9.73643799e+02, 6.33545313e+03, 1.15574505e-02, 1.46447506e+01, -8.55063461e-03
-1.54599361e-02, 0.00000000e+00, 3.78122600e-03, 4.27731514e+01, 3.14450104e+02, -1.04749404e+04, 8.18273315e+02, 1.03935371e+04, 7.07110576e-03, 1.47317066e+01, -8.60107224e-03
-1.52516570e-02, 0.00000000e+00, 3.02656321e-03, 4.27368355e+01, 3.10971313e+02, -3.02956836e+03, 7.47168579e+02, 2.17575830e+03, 4.52379929e-03, 1.51429234e+01, -4.74258279e-03
-1.55866761e-02, 7.27595761e-12, 3.68149509e-03, 4.27674446e+01, 3.14561554e+02, -1.08790537e+04, 8.12013733e+02, 1.03907939e+04, 7.63519993e-03, 1.47213345e+01, -8.45542084e-03
-1.50806895e-02, 0.00000000e+00, 2.18474842e-03, 4.27540436e+01, 3.09669617e+02, -2.50123730e+03, 7.19918274e+02, 1.07430469e+03, 2.00705510e-03, 1.53044128e+01, -2.44772783e-03
-1.59374885e-02, 0.00000000e+00, 3.24269827e-03, 4.27897263e+01, 3.14821259e+02, -1.35630928e+04, 9.41391724e+02, 8.92196582e+03, 1.12416791e-02, 1.46805735e+01, -6.24421239e-03
-1.60106216e-02, -4.36557457e-11, 3.33799236e-03, 4.27906189e+01, 3.15431152e+02, -1.50407510e+04, 9.64430603e+02, 1.01557314e+04, 1.16447173e-02, 1.46090469e+01, -6.55062823e-03
-1.60497837e-02, 0.00000000e+00, 3.28575214e-03, 4.27846375e+01, 3.15544891e+02, -1.56567363e+04, 9.54589661e+02, 1.01603867e+04, 1.19569553e-02, 1.45957155e+01, -6.54040743e-03
-1.48596987e-02, -2.91038305e-11, 2.92540761e-03, 4.27478256e+01, 3.09976257e+02, -2.17710840e+03, 7.51102783e+02, 1.85772327e+03, 3.18504404e-03, 1.52575741e+01, -4.15935600e-03
-1.63237993e-02, 3.63797881e-11, 2.75695114e-03, 4.27615242e+01, 3.15263489e+02, -1.55288496e+04, 9.80950378e+02, 6.73008203e+03, 1.14389332e-02, 1.46388130e+01, -8.57112277e-03
-1.56386904e-02, 7.27595761e-12, 3.80319962e-03, 4.27669945e+01, 3.15155792e+02, -1.21951230e+04, 8.27264526e+02, 1.17129463e+04, 7.82114733e-03, 1.46522627e+01, -8.89492780e-03
-1.65176019e-02, 3.63797881e-11, 2.12598313e-03, 4.26508751e+01, 3.15864746e+02, -1.80129766e+04, 6.40554626e+02, 3.64606079e+03, 1.46781811e-02, 1.45549412e+01, -5.18801901e-03
-1.43330395e-02, -2.91038305e-11, 3.17021040e-03, 4.27469635e+01, 3.09687714e+02, -1.55731116e+03, 7.28136963e+02, 2.31613647e+03, 1.55184302e-04, 1.52888584e+01, -4.38678823e-03
-1.36672594e-02, 0.00000000e+00, 3.46673536e-03, 4.27361603e+01, 3.09494720e+02, -8.54716553e+02, 7.32868225e+02, 2.45386523e+03, -1.97290746e-03, 1.52982454e+01, -5.48855681e-03
-1.45573858e-02, 0.00000000e+00, 4.40068170e-03, 4.27234077e+01, 3.14725800e+02, -5.63853223e+03, 8.25135010e+02, 1.34467646e+04, 1.34533620e-03, 1.46707191e+01, -1.17553603e-02
-1.51343346e-02, -1.45519152e-11, 4.23069717e-03, 4.27394028e+01, 3.15060852e+02, -8.95536328e+03, 7.92570374e+02, 1.36176621e+04, 5.29640447e-03, 1.46399698e+01, -1.12207616e-02
-1.55900819e-02, -4.36557457e-11, 3.84680368e-03, 4.27665329e+01, 3.15186157e+02, -1.20437891e+04, 8.25750244e+02, 1.20955146e+04, 7.78116472e-03, 1.46479788e+01, -8.75733886e-03
-1.50781246e-02, -1.45519152e-11, 4.26402083e-03, 4.27420769e+01, 3.15089752e+02, -8.64842578e+03, 8.04708069e+02, 1.38774336e+04, 4.90686437e-03, 1.46339712e+01, -1.15310606e-02
-1.45548452e-02, 0.00000000e+00, 4.55235736e-03, 4.27152328e+01, 3.15515594e+02, -6.49226611e+03, 8.45368958e+02, 1.56714258e+04, 1.18041178e-03, 1.45756445e+01, -1.24905957e-02
-1.39688049e-02, 2.91038305e-11, 3.93943163e-03, 4.27216568e+01, 3.11040161e+02, -1.30900964e+03, 7.76352783e+02, 3.73384229e+03, -1.28701853e-03, 1.51130648e+01, -6.95738476e-03
-1.38857216e-02, 2.18278728e-11, 4.63762321e-03, 4.26877823e+01, 3.14590332e+02, -3.28845947e+03, 7.45781250e+02, 1.38485508e+04, -2.09694786e-04, 1.46586332e+01, -8.83678719e-03
-1.44163342e-02, 0.00000000e+00, 4.46990412e-03, 4.27267075e+01, 3.14784882e+02, -5.50278223e+03, 8.41374817e+02, 1.36363164e+04, 8.61926703e-04, 1.46621742e+01, -1.17671518e-02
-1.44932643e-02, 0.00000000e+00, 4.57431143e-03, 4.27154922e+01, 3.15568359e+02, -6.38685156e+03, 8.40032532e+02, 1.59968662e+04, 1.26113335e-03, 1.45678606e+01, -1.22857150e-02
-1.39224548e-02, 7.27595761e-12, 4.75500198e-03, 4.26735916e+01, 3.15360657e+02, -4.00594604e+03, 7.37165833e+02, 1.62301289e+04, 1.08835287e-04, 1.45638561e+01, -9.13355127e-03
-1.38685936e-02, 2.18278728e-11, 4.76356037e-03, 4.26771660e+01, 3.15218384e+02, -3.47377124e+03, 7.35924744e+02, 1.56462461e+04, -5.06076147e-04, 1.45795059e+01, -9.06841829e-03
-1.23949554e-02, 0.00000000e+00, -2.39725085e-03, 4.27436218e+01, 3.37813080e+02, 8.03269287e+03, 1.17131482e+03, -4.54808594e+04, 3.32732976e-04, 1.11366968e+01, 1.31481830e-02
-1.24461316e-02, -5.09317033e-11, -2.14296277e-03, 4.27308922e+01, 3.26328461e+02, 7.14250879e+03, 9.72331543e+02, -4.10332500e+04, 1.07908202e-03, 1.27882233e+01, 1.65729430e-02
-1.18254405e-02, -7.27595761e-12, -1.94703019e-03, 4.27060280e+01, 3.25667206e+02, 1.43901338e+04, 9.28295532e+02, -3.85383711e+04, -7.35402480e-03, 1.28046350e+01, 1.62860714e-02
-1.17300926e-02, 0.00000000e+00, -2.18817429e-03, 4.27303543e+01, 3.36967590e+02, 1.55852207e+04, 1.14446887e+03, -4.25749219e+04, -5.52136498e-03, 1.11446238e+01, 1.34167783e-02
-1.31628085e-02, 0.00000000e+00, -2.48365989e-03, 4.27833061e+01, 3.38688904e+02, -7.86211609e+02, 1.23422058e+03, -4.69481094e+04, 2.73459824e-03, 1.11284695e+01, 6.17999164e-03
-1.31633915e-02, -4.36557457e-11, -2.22427398e-03, 4.28121719e+01, 3.27123016e+02, -5.72646484e+02, 1.17392468e+03, -4.17630859e+04, 3.76364519e-03, 1.27578707e+01, 8.88882112e-03
-1.25164017e-02, 7.27595761e-12, -2.15319660e-03, 4.27274704e+01, 3.26427460e+02, 6.31760596e+03, 9.68062683e+02, -4.11257578e+04, 1.66235806e-03, 1.27832222e+01, 1.66834444e-02
-1.24699306e-02, 0.00000000e+00, -2.40830868e-03, 4.27427444e+01, 3.37909790e+02, 7.16151855e+03, 1.17444824e+03, -4.56659922e+04, 7.54409179e-04, 1.11352205e+01, 1.31906234e-02
-1.39327655e-02, 0.00000000e+00, -2.41860794e-03, 4.27925720e+01, 3.39357971e+02, -9.91817969e+03, 1.23681677e+03, -4.69378789e+04, 1.39998482e-03, 1.11339865e+01, 6.19948236e-03
-1.38827330e-02, -5.09317033e-11, -2.16409191e-03, 4.28269997e+01, 3.27443756e+02, -8.52103809e+03, 1.16365820e+03, -4.23622852e+04, 9.33252741e-04, 1.27796106e+01, 8.77390429e-03
-1.32343080e-02, 7.27595761e-12, -2.22060224e-03, 4.28177681e+01, 3.27171295e+02, -1.30400586e+03, 1.19290295e+03, -4.17771836e+04, 3.83274117e-03, 1.27584267e+01, 8.26744828e-03
-1.32384999e-02, 0.00000000e+00, -2.47987849e-03, 4.27861481e+01, 3.38761719e+02, -1.66819702e+03, 1.24052490e+03, -4.69814531e+04, 2.79218773e-03, 1.11287832e+01, 5.60737960e-03
-1.16587160e-02, 0.00000000e+00, -2.16270215e-03, 4.27313309e+01, 3.36875031e+02, 1.63837529e+04, 1.14424390e+03, -4.21826875e+04, -5.76666370e-03, 1.11450586e+01, 1.31485444e-02
-1.17585175e-02, -7.27595761e-12, -1.92328403e-03, 4.27085304e+01, 3.25605194e+02, 1.51434990e+04, 9.32447998e+02, -3.81481016e+04, -7.63299037e-03, 1.28045979e+01, 1.60209630e-02
-1.23523809e-02, 5.09317033e-11, -2.60914490e-03, 4.27446747e+01, 3.48283020e+02, 8.62081738e+03, 1.26491711e+03, -4.92478516e+04, 3.54738208e-04, 9.64645767e+00, 9.62197408e-03
-1.16506759e-02, -7.27595761e-12, -2.38911808e-03, 4.27366638e+01, 3.47246460e+02, 1.66964199e+04, 1.24214661e+03, -4.60749844e+04, -3.83713609e-03, 9.65077686e+00, 9.85137280e-03
-1.31623894e-02, 5.09317033e-11, -2.69978819e-03, 4.27666283e+01, 3.49339417e+02, -9.83160156e+02, 1.29903186e+03, -5.09484453e+04, 2.19786260e-03, 9.64381409e+00, 4.68878448e-03
-1.24312425e-02, -7.27595761e-12, -2.62088515e-03, 4.27449226e+01, 3.48394226e+02, 7.69087549e+03, 1.26834668e+03, -4.94662070e+04, 6.69078145e-04, 9.64593410e+00, 9.60196555e-03
-1.39745176e-02, 5.09317033e-11, -2.63066520e-03, 4.27720947e+01, 3.50236481e+02, -1.09085078e+04, 1.31103210e+03, -5.07692109e+04, 1.56054820e-03, 9.64589977e+00, 4.69534937e-03
-1.32420259e-02, -7.27595761e-12, -2.69591762e-03, 4.27682991e+01, 3.49433044e+02, -1.94703699e+03, 1.30265125e+03, -5.09859063e+04, 2.23319768e-03, 9.64404488e+00, 4.26989840e-03
-1.15756197e-02, -7.27595761e-12, -2.36221845e-03, 4.27370453e+01, 3.47129517e+02, 1.75435957e+04, 1.24070667e+03, -4.56624453e+04, -4.05692123e-03, 9.65117073e+00, 9.64724831e-03
-1.23168975e-02, 0.00000000e+00, -2.78571504e-03, 4.27424583e+01, 3.57593140e+02, 9.01913379e+03, 1.30397083e+03, -5.20606719e+04, 4.98772948e-04, 8.31944466e+00, 7.01539870e-03
-1.15844952e-02, 0.00000000e+00, -2.55656359e-03, 4.27367554e+01, 3.56389526e+02, 1.75221387e+04, 1.28350171e+03, -4.87257969e+04, -2.68563605e-03, 8.32205105e+00, 7.13454466e-03
-1.31620355e-02, 0.00000000e+00, -2.87988828e-03, 4.27575264e+01, 3.58834412e+02, -1.14938708e+03, 1.33112817e+03, -5.38729570e+04, 1.89135235e-03, 8.31863976e+00, 3.61371343e-03
-1.23990010e-02, 0.00000000e+00, -2.79802410e-03, 4.27430191e+01, 3.57721191e+02, 8.04202246e+03, 1.30711023e+03, -5.22943203e+04, 7.41437892e-04, 8.31924629e+00, 6.95992773e-03
-1.40093062e-02, 5.82076609e-11, -2.80737365e-03, 4.27611694e+01, 3.59912231e+02, -1.16347334e+04, 1.34845776e+03, -5.36212305e+04, 1.52816251e-03, 8.31982613e+00, 3.61651811e-03
-1.32449623e-02, -7.27595761e-12, -2.87594320e-03, 4.27587585e+01, 3.58945984e+02, -2.16618481e+03, 1.33404492e+03, -5.39121016e+04, 1.90268573e-03, 8.31883526e+00, 3.31506878e-03
-1.15063712e-02, 0.00000000e+00, -2.52847373e-03, 4.27369308e+01, 3.56252106e+02, 1.84058750e+04, 1.28155505e+03, -4.82964102e+04, -2.87466520e-03, 8.32235909e+00, 6.98642293e-03
-1.22873113e-02, -5.09317033e-11, -2.93283816e-03, 4.27399750e+01, 3.65693542e+02, 9.27060840e+03, 1.31188000e+03, -5.40043477e+04, 5.93813194e-04, 7.15311956e+00, 5.28542139e-03
-1.15293404e-02, 7.27595761e-12, -2.69608339e-03, 4.27354622e+01, 3.64359955e+02, 1.80758203e+04, 1.29410327e+03, -5.05887852e+04, -1.97295309e-03, 7.15485334e+00, 5.31784538e-03
-1.31617198e-02, -5.09317033e-11, -3.02995625e-03, 4.27518158e+01, 3.67106628e+02, -1.28946130e+03, 1.33748389e+03, -5.58792969e+04, 1.67793827e-03, 7.15298271e+00, 2.85698008e-03
-1.23721240e-02, 7.27595761e-12, -2.94562383e-03, 4.27405701e+01, 3.65837646e+02, 8.25910059e+03, 1.31468323e+03, -5.42452344e+04, 7.82428891e-04, 7.15305042e+00, 5.22056362e-03
-1.40382731e-02, -5.09317033e-11, -2.95461970e-03, 4.27547417e+01, 3.68334473e+02, -1.21472754e+04, 1.35847192e+03, -5.55840000e+04, 1.42163632e-03, 7.15383720e+00, 2.85257073e-03
-1.32473959e-02, 7.27595761e-12, -3.02595017e-03, 4.27528496e+01, 3.67233795e+02, -2.34008105e+03, 1.34015491e+03, -5.59197383e+04, 1.66707276e-03, 7.15315294e+00, 2.63778237e-03
-1.14486516e-02, 7.27595761e-12, -2.66699772e-03, 4.27355576e+01, 3.64205933e+02, 1.89824277e+04, 1.29182458e+03, -5.01490117e+04, -2.12823204e-03, 7.15509129e+00, 5.20996051e-03
-1.22626554e-02, -3.63797881e-11, -3.05543141e-03, 4.27378082e+01, 3.72627472e+02, 9.41344727e+03, 1.30261780e+03, -5.52605234e+04, 6.08269649e-04, 6.13905096e+00, 4.24026791e-03
-1.14833778e-02, 0.00000000e+00, -2.81234109e-03, 4.27340012e+01, 3.71205383e+02, 1.84160605e+04, 1.28833582e+03, -5.18253359e+04, -1.57345727e-03, 6.14030933e+00, 4.19630483e-03
-1.31614534e-02, -3.63797881e-11, -3.15500400e-03, 4.27477837e+01, 3.74197083e+02, -1.40820117e+03, 1.32857764e+03, -5.71729063e+04, 1.50066125e-03, 6.13913774e+00, 2.46693147e-03
-1.23497266e-02, 0.00000000e+00, -3.06861405e-03, 4.27383957e+01, 3.72786255e+02, 8.37760449e+03, 1.30505872e+03, -5.55041602e+04, 7.52606429e-04, 6.13903904e+00, 4.18025116e-03
-1.40624084e-02, -3.63797881e-11, -3.07731656e-03, 4.27504463e+01, 3.75549713e+02, -1.24936494e+04, 1.35274744e+03, -5.68466172e+04, 1.31008145e-03, 6.13981438e+00, 2.44497927e-03
-1.32494243e-02, 0.00000000e+00, -3.15094669e-03, 4.27486954e+01, 3.74337585e+02, -2.47885645e+03, 1.33109509e+03, -5.72147539e+04, 1.47010980e-03, 6.13928604e+00, 2.30311137e-03
