
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.71395386e+02, 2.18182373e+03, 1.50160233e+02, -2.69260815e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.74118042e+02, 1.76084253e+03, 1.36021301e+02, -2.75242139e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.72337158e+02, 1.80084021e+03, 1.46898483e+02, -3.17550244e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.70521118e+02, 1.83129321e+03, 1.57665756e+02, -3.61314258e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.66928345e+02, 2.28027588e+03, 1.75993469e+02, -3.57233130e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.73543640e+02, 2.11536279e+03, 1.37494019e+02, -2.27354443e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.75854004e+02, 1.71065845e+03, 1.24997139e+02, -2.34579980e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.76892395e+02, 1.34929565e+03, 1.22975739e+02, -2.79625708e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.75530518e+02, 1.37462549e+03, 1.31935760e+02, -3.21093823e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.78225464e+02, 1.31527856e+03, 1.13394150e+02, -2.39595068e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.75615845e+02, 2.03162085e+03, 1.24401917e+02, -1.87162366e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.77534912e+02, 1.65064624e+03, 1.13534332e+02, -1.96204590e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.74147583e+02, 1.39037109e+03, 1.40528900e+02, -3.64043091e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.79523560e+02, 1.25921680e+03, 1.04747437e+02, -1.99289697e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.78751587e+02, 1.16370764e+03, 1.24848312e+02, -3.22499854e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.77793335e+02, 1.17179468e+03, 1.32377304e+02, -3.65063525e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.79703247e+02, 1.14553455e+03, 1.16844513e+02, -2.81415625e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.80636963e+02, 1.11873584e+03, 1.07797958e+02, -2.41555859e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.81551270e+02, 1.05270654e+03, 1.00220276e+02, -1.98938208e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.80792358e+02, 1.22315381e+03, 1.01198776e+02, -1.78638452e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.82283203e+02, 1.00368481e+03, 9.77144470e+01, -1.75973877e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.79152344e+02, 1.61851465e+03, 1.07648026e+02, -1.77712366e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.77585571e+02, 1.98455359e+03, 1.17618744e+02, -1.67556494e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.64630798e+02, 2.31502026e+03, 1.89130463e+02, -4.03225830e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.68679138e+02, 1.85273706e+03, 1.68173340e+02, -4.06447461e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.66820068e+02, 1.86514172e+03, 1.78728760e+02, -4.52861133e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.62303101e+02, 2.34010742e+03, 2.02423172e+02, -4.50537061e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.59955750e+02, 2.35475928e+03, 2.15878143e+02, -4.99115576e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.64953613e+02, 1.86760962e+03, 1.89596222e+02, -5.00492969e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.63089478e+02, 1.86116455e+03, 2.00193420e+02, -5.49190234e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.57599304e+02, 2.35814941e+03, 2.29320770e+02, -5.48831934e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.72754150e+02, 1.39855432e+03, 1.47783691e+02, -4.08420703e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.71354187e+02, 1.39954321e+03, 1.55290375e+02, -4.53985742e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.69959595e+02, 1.38858667e+03, 1.64597656e+02, -5.00815869e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.68580078e+02, 1.37298901e+03, 1.72713318e+02, -5.48839307e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.74960144e+02, 1.15073779e+03, 1.52548309e+02, -5.00712061e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.74067749e+02, 1.13060815e+03, 1.59571518e+02, -5.48503516e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.75892822e+02, 1.16909204e+03, 1.43587173e+02, -4.54247412e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.76846924e+02, 1.17335620e+03, 1.37739136e+02, -4.09098682e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.59898560e+02, 3.20361426e+03, 2.13739838e+02, -3.45105566e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.63067200e+02, 3.13374438e+03, 1.95939636e+02, -2.98778271e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.66092407e+02, 2.68064893e+03, 1.79469086e+02, -3.06271851e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.63383179e+02, 2.73786377e+03, 1.94804352e+02, -3.51828735e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.66162476e+02, 3.05664697e+03, 1.78703537e+02, -2.53575732e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.68739624e+02, 2.61406006e+03, 1.64569443e+02, -2.61906055e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.71314453e+02, 2.53607666e+03, 1.50276886e+02, -2.18516992e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.69176758e+02, 2.97165186e+03, 1.62126831e+02, -2.09148413e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.72102356e+02, 2.87759375e+03, 1.46744904e+02, -1.64882141e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.73801697e+02, 2.44166650e+03, 1.37250885e+02, -1.75633044e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.76173035e+02, 2.38945923e+03, 1.31188446e+02, -1.54233618e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.74934021e+02, 2.82812744e+03, 1.39468475e+02, -1.42688074e+03
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.60621216e+02, 2.78608789e+03, 2.10497742e+02, -3.98701807e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.56663818e+02, 3.26591333e+03, 2.32052734e+02, -3.92790161e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.57815796e+02, 2.82472510e+03, 2.26502411e+02, -4.46959961e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.53371094e+02, 3.31943774e+03, 2.50823944e+02, -4.41986426e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.52117432e+02, 2.86731543e+03, 2.59146912e+02, -5.47577344e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.46653748e+02, 3.39114258e+03, 2.89389587e+02, -5.45161426e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.50030334e+02, 3.36211133e+03, 2.69973328e+02, -4.92776807e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.54977173e+02, 2.85242285e+03, 2.42755936e+02, -4.96609375e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.55245972e+02, 2.34867725e+03, 2.42610413e+02, -5.99449512e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.61236206e+02, 1.84521875e+03, 2.10188354e+02, -5.98616064e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.59404968e+02, 1.81730469e+03, 2.20046234e+02, -6.48406885e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.52909668e+02, 2.32384424e+03, 2.55774551e+02, -6.50657861e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.50607300e+02, 2.28101367e+03, 2.68800537e+02, -7.02074170e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.57608521e+02, 1.77542114e+03, 2.29993347e+02, -6.98202246e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.55861694e+02, 1.71832983e+03, 2.39819183e+02, -7.47552783e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.48357849e+02, 2.21773975e+03, 2.81565002e+02, -7.53223975e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.46182983e+02, 2.13184277e+03, 2.93909058e+02, -8.03526611e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.54180054e+02, 1.64484326e+03, 2.49396790e+02, -7.95889844e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.67216309e+02, 1.35325964e+03, 1.78333862e+02, -5.97426953e+03
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.65877686e+02, 1.32413953e+03, 1.84227707e+02, -6.46148828e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.64573120e+02, 1.28432959e+03, 1.91304382e+02, -6.94778320e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.63314148e+02, 1.23467725e+03, 1.98321823e+02, -7.42903076e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.62108887e+02, 1.17547778e+03, 2.05223419e+02, -7.89867285e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.70727051e+02, 9.96015503e+02, 1.77580933e+02, -7.40848145e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.69985962e+02, 9.44496765e+02, 1.83148819e+02, -7.87268213e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.71504700e+02, 1.04174951e+03, 1.71931152e+02, -6.93190625e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.72328247e+02, 1.08042017e+03, 1.66195953e+02, -6.45032275e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.73182739e+02, 1.10976294e+03, 1.62548096e+02, -5.96766504e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.52580933e+02, 1.55327771e+03, 2.58590302e+02, -8.42613867e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.44106201e+02, 2.02147241e+03, 3.05639648e+02, -8.52322559e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.42152527e+02, 1.88588940e+03, 3.16525696e+02, -8.98889648e+03
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.51082520e+02, 1.44335974e+03, 2.67086243e+02, -8.87118359e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.49702881e+02, 1.31588770e+03, 2.74573364e+02, -9.28765527e+03
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.40346619e+02, 1.72565222e+03, 3.26346252e+02, -9.42470117e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.38712280e+02, 1.54286304e+03, 3.34968262e+02, -9.82311914e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.48458496e+02, 1.17261694e+03, 2.81001587e+02, -9.66926758e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.60969360e+02, 1.10298291e+03, 2.12275940e+02, -8.35110742e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.59909180e+02, 1.01778845e+03, 2.18801147e+02, -8.78192578e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.58939514e+02, 9.21463196e+02, 2.23976013e+02, -9.18544141e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.58071228e+02, 8.15059937e+02, 2.27979126e+02, -9.55583594e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.68090881e+02, 7.27320801e+02, 1.98950073e+02, -9.14274121e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.67589722e+02, 6.38819336e+02, 2.01629456e+02, -9.50880664e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.68660522e+02, 8.08412109e+02, 1.94946426e+02, -8.74422168e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.69292969e+02, 8.81537598e+02, 1.89261826e+02, -8.31903516e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.46393066e+02, 2.84774316e+03, 2.91903259e+02, -6.52694141e+03
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.39858643e+02, 3.39318213e+03, 3.28525116e+02, -6.54194434e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.43256714e+02, 3.40296899e+03, 3.08953491e+02, -5.99038477e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.49250305e+02, 2.86685352e+03, 2.75559998e+02, -5.99694238e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.40793213e+02, 2.73914136e+03, 3.23891907e+02, -7.59732031e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.33160522e+02, 3.28909912e+03, 3.66972900e+02, -7.66805566e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.36483643e+02, 3.35692749e+03, 3.47932159e+02, -7.10282617e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.43565918e+02, 2.80638086e+03, 3.08066162e+02, -7.06203564e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.38102173e+02, 2.64270947e+03, 3.39176636e+02, -8.12656201e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.29923523e+02, 3.18483862e+03, 3.85401489e+02, -8.23089746e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.35523560e+02, 2.51432861e+03, 3.53695984e+02, -8.64233789e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.26810974e+02, 3.03995728e+03, 4.02949036e+02, -8.78288867e+03
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.30834839e+02, 2.15748413e+03, 3.79500061e+02, -9.59879980e+03
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.21129028e+02, 2.61969580e+03, 4.34264679e+02, -9.81275684e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.23864990e+02, 2.85175879e+03, 4.19333008e+02, -9.31394824e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.33089966e+02, 2.35251416e+03, 3.67215149e+02, -9.13614844e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.28790161e+02, 1.93154553e+03, 3.90352081e+02, -1.00209121e+04
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.18645935e+02, 2.34605103e+03, 4.47478607e+02, -1.02673672e+04
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.57270264e+02, 4.05596460e+03, 2.28197205e+02, -2.80338574e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.53165894e+02, 4.15287305e+03, 2.51205322e+02, -3.27429980e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.49947937e+02, 4.63082422e+03, 2.69437317e+02, -3.16156494e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.54522461e+02, 4.51822754e+03, 2.43778473e+02, -2.69226538e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.56488037e+02, 3.67606909e+03, 2.32590668e+02, -3.37014136e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.60122681e+02, 3.59320215e+03, 2.12208832e+02, -2.90150488e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.61277588e+02, 3.95869263e+03, 2.05937561e+02, -2.34511841e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.63672363e+02, 3.50619971e+03, 1.92445480e+02, -2.44451904e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.58986450e+02, 4.40978271e+03, 2.19083313e+02, -2.23717529e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.63344971e+02, 4.30696924e+03, 1.95373489e+02, -1.79104517e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.65187744e+02, 3.86192310e+03, 1.84217087e+02, -1.89511072e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.67133362e+02, 3.41538770e+03, 1.73092651e+02, -1.99550098e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.69001160e+02, 3.76582886e+03, 1.62187408e+02, -1.44864429e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.70501892e+02, 3.32120557e+03, 1.53278839e+02, -1.55081641e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.67603760e+02, 4.21097461e+03, 1.72815552e+02, -1.34731665e+03
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.73776978e+02, 3.27334863e+03, 1.43083221e+02, -1.32913843e+03
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.72715210e+02, 3.71790186e+03, 1.50927521e+02, -1.22569580e+03
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.71769592e+02, 4.16479004e+03, 1.61862946e+02, -1.12510986e+03
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.30529358e+02, 5.06464844e+03, 3.81043091e+02, -5.26763574e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.35545044e+02, 4.96698193e+03, 3.51937500e+02, -4.69929102e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.40294006e+02, 4.41990527e+03, 3.24735168e+02, -4.79871973e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.35839478e+02, 4.48923145e+03, 3.50500732e+02, -5.35286719e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.40457886e+02, 4.85873926e+03, 3.23569214e+02, -4.16106104e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.44672852e+02, 4.33784180e+03, 2.99525726e+02, -4.26898828e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.48984253e+02, 3.82411670e+03, 2.75221497e+02, -4.35398438e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.45129883e+02, 3.88461597e+03, 2.97357178e+02, -4.87325684e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.41221924e+02, 3.93142871e+03, 3.19893066e+02, -5.41221094e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.48965576e+02, 4.24767188e+03, 2.74989929e+02, -3.76173462e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.45259888e+02, 4.74533252e+03, 2.96043884e+02, -3.64974658e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.52773132e+02, 3.75367017e+03, 2.53606934e+02, -3.85350928e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.51893066e+02, 4.97544141e+03, 2.58800476e+02, -2.56653271e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.46852417e+02, 5.10589014e+03, 2.87142181e+02, -3.02951172e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.43899963e+02, 5.57318555e+03, 3.04176208e+02, -2.87536768e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.49397766e+02, 5.42241895e+03, 2.73138977e+02, -2.42408789e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.56808044e+02, 4.85429004e+03, 2.31608276e+02, -2.11989746e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.54752258e+02, 5.28655566e+03, 2.43372925e+02, -1.99149048e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.59979492e+02, 5.16760254e+03, 2.14929657e+02, -1.57193921e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.61607422e+02, 4.74444678e+03, 2.05685425e+02, -1.68403406e+03
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.66304321e+02, 4.64841016e+03, 1.81508881e+02, -1.25284521e+03
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.65097168e+02, 5.06801758e+03, 1.88061554e+02, -1.16037744e+03
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.70915894e+02, 4.60418311e+03, 1.69952377e+02, -1.03760852e+03
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.70125793e+02, 5.02338770e+03, 1.75071198e+02, -9.56008545e+02
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.20251709e+02, 6.26181543e+03, 4.41040192e+02, -4.98930322e+03
2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.26425415e+02, 6.08593896e+03, 4.04968719e+02, -4.40173975e+03
2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.30910889e+02, 5.52358740e+03, 3.78763458e+02, -4.56917090e+03
2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.25320923e+02, 5.65648438e+03, 4.11311584e+02, -5.14928027e+03
2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.36364502e+02, 5.38380957e+03, 3.47164764e+02, -4.02571558e+03
2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.32422729e+02, 5.90875586e+03, 3.70099701e+02, -3.85791357e+03
2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.41677856e+02, 5.24310254e+03, 3.16604553e+02, -3.51417041e+03
2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.38245239e+02, 5.73636523e+03, 3.36493713e+02, -3.35125293e+03
2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.31324951e+02, 4.54003516e+03, 3.76689880e+02, -5.93234082e+03
2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.25424683e+02, 5.14489746e+03, 4.10756592e+02, -5.86843799e+03
2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.20252808e+02, 5.19901367e+03, 4.40881775e+02, -6.50276416e+03
2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.26772400e+02, 4.56514160e+03, 4.03119537e+02, -6.53674902e+03
2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.22211792e+02, 4.55623682e+03, 4.29538940e+02, -7.16389160e+03
2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.15045105e+02, 5.21655566e+03, 4.71151306e+02, -7.16979688e+03
2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.09844238e+02, 5.18532422e+03, 5.01242523e+02, -7.86606445e+03
2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.17681641e+02, 4.50398047e+03, 4.55666290e+02, -7.80929346e+03
2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.13230225e+02, 4.39866016e+03, 4.81156006e+02, -8.46555078e+03
2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.04705505e+02, 5.09195996e+03, 5.30752747e+02, -8.58443945e+03
2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.33314209e+02, 3.96433350e+03, 3.65621002e+02, -6.54719189e+03
2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.37276306e+02, 3.95990625e+03, 3.42700928e+02, -5.97065918e+03
2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.25456421e+02, 3.87475684e+03, 4.10890503e+02, -7.74058887e+03
2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.29362915e+02, 3.93827979e+03, 3.88432556e+02, -7.13879932e+03
2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.21635498e+02, 3.76682178e+03, 4.32705261e+02, -8.34538281e+03
1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.99697998e+02, 4.92277539e+03, 5.59197021e+02, -9.31322461e+03
1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.08915283e+02, 4.23092041e+03, 5.05602356e+02, -9.12192773e+03
1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.04802979e+02, 3.99318359e+03, 5.28564941e+02, -9.76407422e+03
1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.94903442e+02, 4.66577051e+03, 5.86024292e+02, -1.00355156e+04
1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.90413818e+02, 4.31246094e+03, 6.10656006e+02, -1.07293105e+04
1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.00965515e+02, 3.68099365e+03, 5.49586121e+02, -1.03743262e+04
1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.97477295e+02, 3.29467285e+03, 5.68209473e+02, -1.09324277e+04
1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.86326904e+02, 3.86019824e+03, 6.32497681e+02, -1.13682188e+04
1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.17947876e+02, 3.60817285e+03, 4.53544617e+02, -8.94359766e+03
1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.11187683e+02, 3.12290137e+03, 4.90873810e+02, -1.00700156e+04
1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.14446472e+02, 3.39419336e+03, 4.73054901e+02, -9.52318164e+03
1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.08227844e+02, 2.79605835e+03, 5.06653748e+02, -1.05686230e+04
2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.07406128e+02, 6.57385449e+03, 5.16320313e+02, -6.32106738e+03
2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.13906860e+02, 6.42818359e+03, 4.78212769e+02, -5.62708789e+03
2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.19605469e+02, 5.77478662e+03, 4.44686676e+02, -5.77021387e+03
2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.13784058e+02, 5.86834961e+03, 4.78703522e+02, -6.43512500e+03
2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.07887756e+02, 5.92451758e+03, 5.13090027e+02, -7.14539160e+03
2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.00777344e+02, 6.68415527e+03, 5.55096313e+02, -7.07591992e+03
2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.94065552e+02, 6.74000879e+03, 5.94160217e+02, -7.89368262e+03
2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.01961731e+02, 5.92774902e+03, 5.47480652e+02, -7.89952832e+03
2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.96067871e+02, 5.85998828e+03, 5.81419617e+02, -8.69160742e+03
2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.87336914e+02, 6.71755078e+03, 6.33005737e+02, -8.77140820e+03
1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.74227173e+02, 6.32433301e+03, 7.07240234e+02, -1.06509941e+04
