
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, -4.90196107e-04, -8.97871982e-03, 4.93007813e+02, -2.69179419e+03, 9.72827820e+02, -2.10550703e+04
-1.31023945e-02, 4.90196107e-04, -8.97871982e-03, 4.93945221e+02, -2.68754370e+03, 9.39145142e+02, -2.09639844e+04
-1.31023945e-02, -1.47058826e-03, -8.97871982e-03, 4.92036560e+02, -2.69569800e+03, 1.00869446e+03, -2.11472656e+04
-1.31023945e-02, -2.45098048e-03, -8.97871982e-03, 4.91028046e+02, -2.69919946e+03, 1.04833289e+03, -2.12420449e+04
-1.31023945e-02, -3.43137258e-03, -8.97871982e-03, 4.89979126e+02, -2.70199976e+03, 1.09126147e+03, -2.13410215e+04
-1.31023945e-02, -4.41176491e-03, -8.97871982e-03, 4.88886566e+02, -2.70384595e+03, 1.13722510e+03, -2.14452930e+04
-1.31023955e-02, 4.90196107e-04, -8.00616946e-03, 4.72018219e+02, -2.87194922e+03, 1.03672498e+03, -2.40158145e+04
-1.31023955e-02, -4.90196107e-04, -8.00616946e-03, 4.70985474e+02, -2.87390771e+03, 1.06929370e+03, -2.41194570e+04
-1.31023955e-02, -1.47058838e-03, -8.00616946e-03, 4.69920044e+02, -2.87565015e+03, 1.10583826e+03, -2.42214395e+04
-1.31023955e-02, -2.45098048e-03, -8.00616946e-03, 4.68813873e+02, -2.87739136e+03, 1.14990186e+03, -2.43259668e+04
-1.31023955e-02, -3.43137258e-03, -8.00616946e-03, 4.67663086e+02, -2.87832715e+03, 1.19819104e+03, -2.44361426e+04
-1.31023955e-02, -4.41176491e-03, -8.00616946e-03, 4.66462616e+02, -2.87790259e+03, 1.25026941e+03, -2.45525352e+04
-1.31023945e-02, 1.47058826e-03, -1.79999992e-02, 6.39364075e+02, -1.25259009e+03, 2.59757202e+02, -1.35365449e+04
-1.31023945e-02, 1.47058826e-03, -1.70000009e-02, 6.25695374e+02, -1.44949475e+03, 3.23238617e+02, -1.38006064e+04
-1.31023945e-02, 2.45098048e-03, -1.79999992e-02, 6.39608887e+02, -1.24776172e+03, 2.39706345e+02, -1.34747998e+04
-1.31023945e-02, 2.45098048e-03, -1.70000009e-02, 6.26002075e+02, -1.44405273e+03, 3.02517792e+02, -1.37385352e+04
-1.31023945e-02, 3.43137258e-03, -1.79999992e-02, 6.39834473e+02, -1.24275586e+03, 2.20542725e+02, -1.34137500e+04
-1.31023945e-02, 3.43137258e-03, -1.70000009e-02, 6.26288940e+02, -1.43865466e+03, 2.82548248e+02, -1.36772168e+04
-1.31023945e-02, 1.47058826e-03, -1.89999994e-02, 6.52803711e+02, -1.05563428e+03, 1.96321167e+02, -1.33430996e+04
-1.31023945e-02, 2.45098048e-03, -1.89999994e-02, 6.52986694e+02, -1.05199011e+03, 1.76866638e+02, -1.32810430e+04
-1.31023945e-02, 3.43137258e-03, -1.89999994e-02, 6.53151001e+02, -1.04686487e+03, 1.58635971e+02, -1.32197930e+04
-1.31023945e-02, 1.47058826e-03, -1.99999996e-02, 6.66080078e+02, -9.57420837e+02, 1.64527451e+02, -1.32628652e+04
-1.31023945e-02, 2.45098048e-03, -1.99999996e-02, 6.66200378e+02, -9.54621399e+02, 1.45363632e+02, -1.32004775e+04
-1.31023945e-02, 3.43137258e-03, -1.99999996e-02, 6.66302002e+02, -9.49234558e+02, 1.27664284e+02, -1.31390059e+04
-1.31023945e-02, 4.41176491e-03, -1.79999992e-02, 6.40041748e+02, -1.23790967e+03, 2.02203705e+02, -1.33535244e+04
-1.31023945e-02, 4.41176491e-03, -1.70000009e-02, 6.26556519e+02, -1.43338330e+03, 2.63350403e+02, -1.36167061e+04
-1.31023945e-02, 5.39215701e-03, -1.79999992e-02, 6.40231384e+02, -1.23349695e+03, 1.84498734e+02, -1.32940811e+04
-1.31023945e-02, 5.39215701e-03, -1.70000009e-02, 6.26805664e+02, -1.42827490e+03, 2.44920654e+02, -1.35569639e+04
-1.31023945e-02, 6.37254911e-03, -1.79999992e-02, 6.40404053e+02, -1.22916821e+03, 1.67346848e+02, -1.32350938e+04
-1.31023945e-02, 6.37254911e-03, -1.70000009e-02, 6.27037231e+02, -1.42323535e+03, 2.27364853e+02, -1.34978760e+04
-1.31023945e-02, 4.41176491e-03, -1.89999994e-02, 6.53298218e+02, -1.04170398e+03, 1.41305099e+02, -1.31596211e+04
-1.31023945e-02, 5.39215701e-03, -1.89999994e-02, 6.53428711e+02, -1.03811328e+03, 1.24538933e+02, -1.31005732e+04
-1.31023945e-02, 6.37254911e-03, -1.89999994e-02, 6.53542908e+02, -1.03439148e+03, 1.07110619e+02, -1.30417246e+04
-1.31023945e-02, 4.41176491e-03, -1.99999996e-02, 6.66389893e+02, -9.43607971e+02, 1.10901321e+02, -1.30788252e+04
-1.31023945e-02, 5.39215701e-03, -1.99999996e-02, 6.66462708e+02, -9.40480408e+02, 9.47155151e+01, -1.30200596e+04
-1.31023945e-02, 6.37254911e-03, -1.99999996e-02, 6.66521729e+02, -9.37007385e+02, 7.69079895e+01, -1.29613359e+04
-1.31023945e-02, 1.47058826e-03, -1.60000008e-02, 6.11722168e+02, -1.64441248e+03, 3.87404541e+02, -1.41452676e+04
-1.31023945e-02, 1.47058826e-03, -1.49999997e-02, 5.97357178e+02, -1.83573193e+03, 4.52792297e+02, -1.45840371e+04
-1.31023945e-02, 2.45098048e-03, -1.60000008e-02, 6.12091431e+02, -1.63844934e+03, 3.65861938e+02, -1.40823301e+04
-1.31023945e-02, 2.45098048e-03, -1.49999997e-02, 5.97789978e+02, -1.82930566e+03, 4.30236237e+02, -1.45197588e+04
-1.31023945e-02, 3.43137258e-03, -1.60000008e-02, 6.12439880e+02, -1.63254150e+03, 3.45019989e+02, -1.40202988e+04
-1.31023945e-02, 3.43137258e-03, -1.49999997e-02, 5.98201111e+02, -1.82290918e+03, 4.08380493e+02, -1.44565625e+04
-1.31023945e-02, 4.41176491e-03, -1.60000008e-02, 6.12768372e+02, -1.62671790e+03, 3.24946350e+02, -1.39591729e+04
-1.31023945e-02, 4.41176491e-03, -1.49999997e-02, 5.98591125e+02, -1.81656470e+03, 3.87319397e+02, -1.43944189e+04
-1.31023945e-02, 5.39215701e-03, -1.60000008e-02, 6.13077454e+02, -1.62097217e+03, 3.05718414e+02, -1.38989189e+04
-1.31023945e-02, 5.39215701e-03, -1.49999997e-02, 5.98960999e+02, -1.81026245e+03, 3.67139465e+02, -1.43333037e+04
-1.31023945e-02, 6.37254911e-03, -1.60000008e-02, 6.13368286e+02, -1.61526538e+03, 2.87433929e+02, -1.38395098e+04
-1.31023945e-02, 6.37254911e-03, -1.49999997e-02, 5.99311523e+02, -1.80397974e+03, 3.47915527e+02, -1.42732021e+04
-1.31023945e-02, 7.35294120e-03, -1.79999992e-02, 6.40560242e+02, -1.22470325e+03, 1.51397690e+02, -1.31763447e+04
-1.31023945e-02, 7.35294120e-03, -1.70000009e-02, 6.27252075e+02, -1.41817627e+03, 2.10958939e+02, -1.34393896e+04
-1.31023945e-02, 8.33333377e-03, -1.79999992e-02, 6.40701599e+02, -1.22038159e+03, 1.36939484e+02, -1.31178867e+04
-1.31023945e-02, 8.33333377e-03, -1.70000009e-02, 6.27451660e+02, -1.41308643e+03, 1.95996857e+02, -1.33815566e+04
-1.31023945e-02, 9.31372587e-03, -1.79999992e-02, 6.40829590e+02, -1.21607141e+03, 1.24282349e+02, -1.30596689e+04
-1.31023945e-02, 9.31372587e-03, -1.70000009e-02, 6.27637329e+02, -1.40789600e+03, 1.82781113e+02, -1.33245225e+04
-1.31023945e-02, 1.02941180e-02, -1.79999992e-02, 6.40946716e+02, -1.21116992e+03, 1.14382576e+02, -1.30019893e+04
-1.31023945e-02, 1.02941180e-02, -1.70000009e-02, 6.27811218e+02, -1.40246777e+03, 1.71738419e+02, -1.32686211e+04
-1.31023945e-02, 7.35294120e-03, -1.89999994e-02, 6.53639893e+02, -1.02960999e+03, 9.12973022e+01, -1.29824941e+04
-1.31023945e-02, 8.33333377e-03, -1.89999994e-02, 6.53722717e+02, -1.02609021e+03, 7.70052872e+01, -1.29232725e+04
-1.31023945e-02, 9.31372587e-03, -1.89999994e-02, 6.53791016e+02, -1.02379218e+03, 6.37627144e+01, -1.28633975e+04
-1.31023945e-02, 1.02941180e-02, -1.89999994e-02, 6.53849548e+02, -1.01943005e+03, 5.41503677e+01, -1.28026924e+04
-1.31023945e-02, 7.35294120e-03, -1.99999996e-02, 6.66557922e+02, -9.31654053e+02, 6.10852432e+01, -1.29018076e+04
-1.31023945e-02, 8.33333377e-03, -1.99999996e-02, 6.66582214e+02, -9.28524292e+02, 4.68108521e+01, -1.28422168e+04
-1.31023945e-02, 9.31372587e-03, -1.99999996e-02, 6.66585205e+02, -9.27705017e+02, 3.28840675e+01, -1.27814258e+04
-1.31023945e-02, 1.02941180e-02, -1.99999996e-02, 6.66585205e+02, -9.23620056e+02, 2.31107082e+01, -1.27188428e+04
-1.31023945e-02, 1.12745101e-02, -1.79999992e-02, 6.41055664e+02, -1.20575073e+03, 1.07934143e+02, -1.29457666e+04
-1.31023945e-02, 1.12745101e-02, -1.70000009e-02, 6.27975342e+02, -1.39680066e+03, 1.63206940e+02, -1.32144248e+04
-1.31023945e-02, 1.22549022e-02, -1.79999992e-02, 6.41160156e+02, -1.20039758e+03, 1.04917671e+02, -1.28920518e+04
-1.31023945e-02, 1.22549022e-02, -1.70000009e-02, 6.28132446e+02, -1.39101855e+03, 1.57256577e+02, -1.31626377e+04
-1.31023945e-02, 1.32352943e-02, -1.79999992e-02, 6.41263000e+02, -1.19495471e+03, 1.04742874e+02, -1.28413887e+04
-1.31023945e-02, 1.32352943e-02, -1.70000009e-02, 6.28284973e+02, -1.38512939e+03, 1.53741135e+02, -1.31139512e+04
-1.31023945e-02, 1.12745101e-02, -1.89999994e-02, 6.53900391e+02, -1.01336157e+03, 4.99303818e+01, -1.27429980e+04
-1.31023945e-02, 1.22549022e-02, -1.89999994e-02, 6.53950317e+02, -1.00873499e+03, 5.06370430e+01, -1.26866299e+04
-1.31023945e-02, 1.32352943e-02, -1.89999994e-02, 6.54000854e+02, -1.00434949e+03, 5.25899048e+01, -1.26329453e+04
-1.31023945e-02, 1.12745101e-02, -1.99999996e-02, 6.66571716e+02, -9.16849060e+02, 2.00811863e+01, -1.26569863e+04
-1.31023945e-02, 1.22549022e-02, -1.99999996e-02, 6.66568604e+02, -9.12714844e+02, 2.29914875e+01, -1.25991777e+04
-1.31023945e-02, 1.32352943e-02, -1.99999996e-02, 6.66562073e+02, -9.09112976e+02, 2.54771214e+01, -1.25437422e+04
-1.31023945e-02, 7.35294120e-03, -1.60000008e-02, 6.13641663e+02, -1.60955457e+03, 2.70265747e+02, -1.37809609e+04
-1.31023945e-02, 7.35294120e-03, -1.49999997e-02, 5.99643738e+02, -1.79769653e+03, 3.29748932e+02, -1.42141377e+04
-1.31023945e-02, 8.33333377e-03, -1.60000008e-02, 6.13898926e+02, -1.60380298e+03, 2.54438187e+02, -1.37233545e+04
-1.31023945e-02, 8.33333377e-03, -1.49999997e-02, 5.99958740e+02, -1.79138757e+03, 3.12797760e+02, -1.41562109e+04
-1.31023945e-02, 9.31372587e-03, -1.60000008e-02, 6.14141357e+02, -1.59797998e+03, 2.40138794e+02, -1.36668594e+04
-1.31023945e-02, 9.31372587e-03, -1.49999997e-02, 6.00257751e+02, -1.78503967e+03, 2.97164032e+02, -1.40995840e+04
-1.31023945e-02, 1.02941180e-02, -1.60000008e-02, 6.14370605e+02, -1.59204114e+03, 2.27587097e+02, -1.36117734e+04
-1.31023945e-02, 1.02941180e-02, -1.49999997e-02, 6.00542114e+02, -1.77863916e+03, 2.82923676e+02, -1.40445117e+04
-1.31023945e-02, 1.12745101e-02, -1.60000008e-02, 6.14588562e+02, -1.58597473e+03, 2.16935455e+02, -1.35585410e+04
-1.31023945e-02, 1.12745101e-02, -1.49999997e-02, 6.00813232e+02, -1.77218738e+03, 2.70128448e+02, -1.39913408e+04
-1.31023945e-02, 1.22549022e-02, -1.60000008e-02, 6.14796997e+02, -1.57982214e+03, 2.08201920e+02, -1.35077061e+04
-1.31023945e-02, 1.22549022e-02, -1.49999997e-02, 6.01072449e+02, -1.76570557e+03, 2.58727386e+02, -1.39404922e+04
-1.31023945e-02, 1.32352943e-02, -1.60000008e-02, 6.14997742e+02, -1.57361353e+03, 2.01251923e+02, -1.34598652e+04
-1.31023945e-02, 1.32352943e-02, -1.49999997e-02, 6.01321167e+02, -1.75922046e+03, 2.48533051e+02, -1.38924414e+04
-1.31023945e-02, 1.47058826e-03, -1.30000003e-02, 5.67016296e+02, -2.19969336e+03, 5.89226074e+02, -1.58249609e+04
-1.31023945e-02, 1.47058826e-03, -1.20000001e-02, 5.50760925e+02, -2.36561987e+03, 6.61385498e+02, -1.66865293e+04
-1.31023945e-02, 2.45098048e-03, -1.30000003e-02, 5.67581604e+02, -2.19263672e+03, 5.64001160e+02, -1.57565264e+04
-1.31023945e-02, 2.45098048e-03, -1.20000001e-02, 5.51396179e+02, -2.35850513e+03, 6.34483398e+02, -1.66151172e+04
-1.31023945e-02, 3.43137258e-03, -1.30000003e-02, 5.68122559e+02, -2.18556641e+03, 5.39597473e+02, -1.56895723e+04
-1.31023945e-02, 3.43137258e-03, -1.20000001e-02, 5.52005493e+02, -2.35136328e+03, 6.08509033e+02, -1.65454082e+04
-1.31023945e-02, 1.47058826e-03, -1.40000004e-02, 5.82496887e+02, -2.02165967e+03, 5.19892273e+02, -1.51354629e+04
-1.31023945e-02, 2.45098048e-03, -1.40000004e-02, 5.82994934e+02, -2.01485168e+03, 4.96113953e+02, -1.50693711e+04
-1.31023945e-02, 3.43137258e-03, -1.40000004e-02, 5.83470032e+02, -2.00805176e+03, 4.73079315e+02, -1.50045537e+04
-1.31023945e-02, 4.41176491e-03, -1.30000003e-02, 5.68640137e+02, -2.17849780e+03, 5.16110840e+02, -1.56240117e+04
-1.31023945e-02, 4.41176491e-03, -1.20000001e-02, 5.52589844e+02, -2.34421216e+03, 5.83586731e+02, -1.64772559e+04
-1.31023945e-02, 5.39215701e-03, -1.30000003e-02, 5.69135071e+02, -2.17143896e+03, 4.93599609e+02, -1.55597441e+04
-1.31023945e-02, 5.39215701e-03, -1.20000001e-02, 5.53150330e+02, -2.33706177e+03, 5.59757568e+02, -1.64105059e+04
-1.31023945e-02, 6.37254911e-03, -1.30000003e-02, 5.69608521e+02, -2.16439355e+03, 4.72057434e+02, -1.54967188e+04
-1.31023945e-02, 6.37254911e-03, -1.20000001e-02, 5.53687927e+02, -2.32991284e+03, 5.36941833e+02, -1.63450596e+04
-1.31023945e-02, 4.41176491e-03, -1.40000004e-02, 5.83923035e+02, -2.00127551e+03, 4.50881836e+02, -1.49409502e+04
-1.31023945e-02, 5.39215701e-03, -1.40000004e-02, 5.84354614e+02, -1.99452063e+03, 4.29594543e+02, -1.48785186e+04
-1.31023945e-02, 6.37254911e-03, -1.40000004e-02, 5.84765869e+02, -1.98778113e+03, 4.09269836e+02, -1.48172402e+04
-1.31023945e-02, 1.47058826e-03, -1.09999999e-02, 5.33540955e+02, -2.51244727e+03, 7.37106567e+02, -1.77606133e+04
-1.31023945e-02, 1.47058826e-03, -9.99999978e-03, 5.15137207e+02, -2.61502539e+03, 8.18345703e+02, -1.90718496e+04
-1.31023945e-02, 2.45098048e-03, -1.09999999e-02, 5.34249451e+02, -2.50555493e+03, 7.08264526e+02, -1.76854473e+04
-1.31023945e-02, 2.45098048e-03, -9.99999978e-03, 5.15923157e+02, -2.60883374e+03, 7.87133240e+02, -1.89919980e+04
-1.31023945e-02, 3.43137258e-03, -1.09999999e-02, 5.34930237e+02, -2.49863232e+03, 6.80486938e+02, -1.76122539e+04
-1.31023945e-02, 3.43137258e-03, -9.99999978e-03, 5.16679199e+02, -2.60260352e+03, 7.57152283e+02, -1.89145977e+04
-1.31023945e-02, 4.41176491e-03, -1.09999999e-02, 5.35584351e+02, -2.49170264e+03, 6.53996887e+02, -1.75408125e+04
-1.31023945e-02, 4.41176491e-03, -9.99999978e-03, 5.17406677e+02, -2.59639990e+03, 7.28953369e+02, -1.88392344e+04
-1.31023945e-02, 5.39215701e-03, -1.09999999e-02, 5.36213196e+02, -2.48476855e+03, 6.28799438e+02, -1.74708438e+04
-1.31023945e-02, 5.39215701e-03, -9.99999978e-03, 5.18107422e+02, -2.59021582e+03, 7.02434814e+02, -1.87653301e+04
-1.31023945e-02, 6.37254911e-03, -1.09999999e-02, 5.36817871e+02, -2.47781812e+03, 6.04722839e+02, -1.74021504e+04
-1.31023945e-02, 6.37254911e-03, -9.99999978e-03, 5.18782837e+02, -2.58400342e+03, 6.77258301e+02, -1.86924961e+04
-1.31023945e-02, 7.35294120e-03, -1.30000003e-02, 5.70061218e+02, -2.15735669e+03, 4.51476410e+02, -1.54349453e+04
-1.31023945e-02, 7.35294120e-03, -1.20000001e-02, 5.54203674e+02, -2.32276465e+03, 5.15056946e+02, -1.62808887e+04
-1.31023945e-02, 8.33333377e-03, -1.30000003e-02, 5.70494263e+02, -2.15030737e+03, 4.31870117e+02, -1.53744990e+04
-1.31023945e-02, 8.33333377e-03, -1.20000001e-02, 5.54698303e+02, -2.31560400e+03, 4.94034943e+02, -1.62180547e+04
-1.31023945e-02, 9.31372587e-03, -1.30000003e-02, 5.70908508e+02, -2.14325146e+03, 4.13223175e+02, -1.53154941e+04
-1.31023945e-02, 9.31372587e-03, -1.20000001e-02, 5.55172791e+02, -2.30843481e+03, 4.73851318e+02, -1.61566729e+04
-1.31023945e-02, 1.02941180e-02, -1.30000003e-02, 5.71304932e+02, -2.13620923e+03, 3.95501343e+02, -1.52580820e+04
-1.31023945e-02, 1.02941180e-02, -1.20000001e-02, 5.55627869e+02, -2.30128418e+03, 4.54434998e+02, -1.60968662e+04
-1.31023945e-02, 7.35294120e-03, -1.40000004e-02, 5.85157654e+02, -1.98104712e+03, 3.89947052e+02, -1.47571348e+04
-1.31023945e-02, 8.33333377e-03, -1.40000004e-02, 5.85531006e+02, -1.97429797e+03, 3.71713623e+02, -1.46982813e+04
-1.31023945e-02, 9.31372587e-03, -1.40000004e-02, 5.85887085e+02, -1.96753052e+03, 3.54601105e+02, -1.46408379e+04
-1.31023945e-02, 1.02941180e-02, -1.40000004e-02, 5.86226929e+02, -1.96075061e+03, 3.38612976e+02, -1.45850049e+04
-1.31023945e-02, 1.12745101e-02, -1.30000003e-02, 5.71684448e+02, -2.12919019e+03, 3.78620972e+02, -1.52024688e+04
-1.31023945e-02, 1.12745101e-02, -1.20000001e-02, 5.56064209e+02, -2.29417383e+03, 4.35685638e+02, -1.60387549e+04
-1.31023945e-02, 1.22549022e-02, -1.30000003e-02, 5.72047729e+02, -2.12222168e+03, 3.62407562e+02, -1.51488770e+04
-1.31023945e-02, 1.22549022e-02, -1.20000001e-02, 5.56482422e+02, -2.28713037e+03, 4.17439423e+02, -1.59824473e+04
-1.31023945e-02, 1.32352943e-02, -1.30000003e-02, 5.72395264e+02, -2.11534668e+03, 3.46623047e+02, -1.50975537e+04
-1.31023945e-02, 1.32352943e-02, -1.20000001e-02, 5.56882813e+02, -2.28020215e+03, 3.99402710e+02, -1.59280742e+04
-1.31023945e-02, 1.12745101e-02, -1.40000004e-02, 5.86551636e+02, -1.95396924e+03, 3.23727661e+02, -1.45310273e+04
-1.31023945e-02, 1.22549022e-02, -1.40000004e-02, 5.86862122e+02, -1.94720654e+03, 3.09814911e+02, -1.44792432e+04
-1.31023945e-02, 1.32352943e-02, -1.40000004e-02, 5.87159424e+02, -1.94049121e+03, 2.96661377e+02, -1.44300225e+04
-1.31023945e-02, 7.35294120e-03, -1.09999999e-02, 5.37399353e+02, -2.47084497e+03, 5.81553223e+02, -1.73346758e+04
-1.31023945e-02, 7.35294120e-03, -9.99999978e-03, 5.19433960e+02, -2.57772437e+03, 6.52889526e+02, -1.86206699e+04
-1.31023945e-02, 8.33333377e-03, -1.09999999e-02, 5.37958557e+02, -2.46384351e+03, 5.59110291e+02, -1.72685215e+04
-1.31023945e-02, 8.33333377e-03, -9.99999978e-03, 5.20061462e+02, -2.57135425e+03, 6.28988159e+02, -1.85501016e+04
-1.31023945e-02, 9.31372587e-03, -1.09999999e-02, 5.38495972e+02, -2.45680957e+03, 5.37368896e+02, -1.72038281e+04
-1.31023945e-02, 9.31372587e-03, -9.99999978e-03, 5.20665771e+02, -2.56488232e+03, 6.05597046e+02, -1.84810742e+04
-1.31023945e-02, 1.02941180e-02, -1.09999999e-02, 5.39012512e+02, -2.44976880e+03, 5.16303528e+02, -1.71407070e+04
-1.31023945e-02, 1.02941180e-02, -9.99999978e-03, 5.21247437e+02, -2.55834082e+03, 5.82848450e+02, -1.84137031e+04
-1.31023945e-02, 1.12745101e-02, -1.09999999e-02, 5.39508667e+02, -2.44276709e+03, 4.95851288e+02, -1.70791758e+04
-1.31023945e-02, 1.12745101e-02, -9.99999978e-03, 5.21807251e+02, -2.55180493e+03, 5.60835999e+02, -1.83478809e+04
-1.31023945e-02, 1.22549022e-02, -1.09999999e-02, 5.39984985e+02, -2.43584375e+03, 4.75851257e+02, -1.70192305e+04
-1.31023945e-02, 1.22549022e-02, -9.99999978e-03, 5.22345764e+02, -2.54534521e+03, 5.39338501e+02, -1.82834395e+04
-1.31023945e-02, 1.32352943e-02, -1.09999999e-02, 5.40441772e+02, -2.42903955e+03, 4.55981934e+02, -1.69608691e+04
-1.31023945e-02, 1.32352943e-02, -9.99999978e-03, 5.22863281e+02, -2.53899976e+03, 5.18096558e+02, -1.82201973e+04
-1.31023945e-02, 1.42156864e-02, -1.79999992e-02, 6.41367249e+02, -1.18910071e+03, 1.08385208e+02, -1.27946143e+04
-1.31023945e-02, 1.42156864e-02, -1.70000009e-02, 6.28435181e+02, -1.37910193e+03, 1.52755081e+02, -1.30691875e+04
-1.31023945e-02, 1.51960785e-02, -1.79999992e-02, 6.41477295e+02, -1.18299060e+03, 1.15794022e+02, -1.27533770e+04
-1.31023945e-02, 1.51960785e-02, -1.70000009e-02, 6.28585571e+02, -1.37300000e+03, 1.54025742e+02, -1.30294443e+04
-1.31023945e-02, 1.61764715e-02, -1.79999992e-02, 6.41595642e+02, -1.17697339e+03, 1.25770653e+02, -1.27191406e+04
-1.31023945e-02, 1.61764715e-02, -1.70000009e-02, 6.28737854e+02, -1.36692786e+03, 1.56742371e+02, -1.29958350e+04
-1.31023945e-02, 1.42156864e-02, -1.89999994e-02, 6.54055176e+02, -9.98521851e+02, 6.10059738e+01, -1.25821396e+04
-1.31023945e-02, 1.51960785e-02, -1.89999994e-02, 6.54123230e+02, -9.91888184e+02, 7.58832016e+01, -1.25377979e+04
-1.31023945e-02, 1.61764715e-02, -1.89999994e-02, 6.54206177e+02, -9.85874268e+02, 9.35024567e+01, -1.25012695e+04
-1.31023945e-02, 1.42156864e-02, -1.99999996e-02, 6.66553711e+02, -9.03241577e+02, 3.62972870e+01, -1.24903018e+04
-1.31023945e-02, 1.51960785e-02, -1.99999996e-02, 6.66581116e+02, -8.96140015e+02, 5.53630486e+01, -1.24439912e+04
-1.31023945e-02, 1.61764715e-02, -1.99999996e-02, 6.66625366e+02, -8.90105469e+02, 7.67651215e+01, -1.24058984e+04
-1.31023945e-02, 1.71568636e-02, -1.79999992e-02, 6.41724670e+02, -1.17097083e+03, 1.37454605e+02, -1.26933096e+04
-1.31023945e-02, 1.71568636e-02, -1.70000009e-02, 6.28892944e+02, -1.36088538e+03, 1.59812531e+02, -1.29693828e+04
-1.31023945e-02, 1.81372557e-02, -1.79999992e-02, 6.41864807e+02, -1.16439990e+03, 1.48898743e+02, -1.26774668e+04
-1.31023945e-02, 1.81372557e-02, -1.70000009e-02, 6.29050476e+02, -1.35476685e+03, 1.61574356e+02, -1.29508789e+04
-1.31023945e-02, 1.91176478e-02, -1.79999992e-02, 6.42014587e+02, -1.15731885e+03, 1.56484055e+02, -1.26720010e+04
-1.31023945e-02, 1.91176478e-02, -1.70000009e-02, 6.29208069e+02, -1.34862537e+03, 1.59959686e+02, -1.29405117e+04
-1.31023945e-02, 1.71568636e-02, -1.89999994e-02, 6.54308594e+02, -9.80280640e+02, 1.15120399e+02, -1.24735693e+04
-1.31023945e-02, 1.81372557e-02, -1.89999994e-02, 6.54432556e+02, -9.72567932e+02, 1.39904022e+02, -1.24586973e+04
-1.31023945e-02, 1.91176478e-02, -1.89999994e-02, 6.54579590e+02, -9.63330811e+02, 1.58559052e+02, -1.24573799e+04
-1.31023945e-02, 1.71568636e-02, -1.99999996e-02, 6.66698792e+02, -8.84871094e+02, 1.03602043e+02, -1.23764307e+04
-1.31023945e-02, 1.81372557e-02, -1.99999996e-02, 6.66800659e+02, -8.76318176e+02, 1.36253448e+02, -1.23614424e+04
-1.31023945e-02, 1.91176478e-02, -1.99999996e-02, 6.66951660e+02, -8.65554321e+02, 1.60866074e+02, -1.23618701e+04
-1.31023945e-02, 1.42156864e-02, -1.60000008e-02, 6.15192383e+02, -1.56737354e+03, 1.95933533e+02, -1.34157178e+04
-1.31023945e-02, 1.42156864e-02, -1.49999997e-02, 6.01560242e+02, -1.75277271e+03, 2.39286682e+02, -1.38477344e+04
-1.31023945e-02, 1.51960785e-02, -1.60000008e-02, 6.15382507e+02, -1.56115540e+03, 1.91849548e+02, -1.33760479e+04
-1.31023945e-02, 1.51960785e-02, -1.49999997e-02, 6.01790588e+02, -1.74641699e+03, 2.30532455e+02, -1.38069766e+04
-1.31023945e-02, 1.61764715e-02, -1.60000008e-02, 6.15568848e+02, -1.55501648e+03, 1.88271118e+02, -1.33416631e+04
-1.31023945e-02, 1.61764715e-02, -1.49999997e-02, 6.02012207e+02, -1.74020581e+03, 2.21611328e+02, -1.37707500e+04
-1.31023945e-02, 1.71568636e-02, -1.60000008e-02, 6.15751404e+02, -1.54898938e+03, 1.84225861e+02, -1.33132715e+04
-1.31023945e-02, 1.71568636e-02, -1.49999997e-02, 6.02224548e+02, -1.73419031e+03, 2.11674911e+02, -1.37395449e+04
-1.31023945e-02, 1.81372557e-02, -1.60000008e-02, 6.15929199e+02, -1.54310645e+03, 1.78396469e+02, -1.32913467e+04
-1.31023945e-02, 1.81372557e-02, -1.49999997e-02, 6.02426208e+02, -1.72844568e+03, 1.99674210e+02, -1.37136963e+04
-1.31023945e-02, 1.91176478e-02, -1.60000008e-02, 6.16099548e+02, -1.53744678e+03, 1.69386230e+02, -1.32759805e+04
-1.31023945e-02, 1.91176478e-02, -1.49999997e-02, 6.02614563e+02, -1.72305542e+03, 1.84587570e+02, -1.36933008e+04
-1.31023945e-02, 2.00980399e-02, -1.79999992e-02, 6.42168640e+02, -1.15026160e+03, 1.58760010e+02, -1.26765654e+04
-1.31023945e-02, 2.00980399e-02, -1.70000009e-02, 6.29361572e+02, -1.34269104e+03, 1.53326874e+02, -1.29378662e+04
-1.31023945e-02, 2.10784320e-02, -1.79999992e-02, 6.42321716e+02, -1.14352344e+03, 1.53150269e+02, -1.26906992e+04
-1.31023945e-02, 2.10784320e-02, -1.70000009e-02, 6.29505310e+02, -1.33720020e+03, 1.39931610e+02, -1.29420107e+04
-1.31023945e-02, 2.20588222e-02, -1.79999992e-02, 6.42463318e+02, -1.13741162e+03, 1.35365204e+02, -1.27116504e+04
-1.31023945e-02, 2.20588222e-02, -1.70000009e-02, 6.29631836e+02, -1.33235901e+03, 1.18014343e+02, -1.29510361e+04
-1.31023945e-02, 2.00980399e-02, -1.89999994e-02, 6.54740356e+02, -9.54221191e+02, 1.73319580e+02, -1.24691221e+04
