
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-3.29999998e-02, 0.00000000e+00, -4.99999989e-03, 6.66247009e+02, -8.26135156e+03, 1.67292145e+02, -6.63643677e+02
-3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.63303101e+02, -7.32558887e+03, 1.82355164e+02, -1.84264868e+03
-3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.60082275e+02, -8.01965137e+03, 1.99956146e+02, -1.36934106e+03
-3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.61574341e+02, -7.69781543e+03, 1.91900818e+02, -1.61463684e+03
-3.20000015e-02, 0.00000000e+00, -4.99999989e-03, 6.57869141e+02, -8.49413477e+03, 2.11377167e+02, -8.38135864e+02
-3.20000015e-02, 0.00000000e+00, -6.00000005e-03, 6.58842896e+02, -8.28639941e+03, 2.06457016e+02, -1.10931885e+03
-3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.55862915e+02, -7.55455859e+03, 2.22626892e+02, -2.24947510e+03
-3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.51928711e+02, -8.28728906e+03, 2.43450607e+02, -1.67309277e+03
-3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.53751709e+02, -7.94727148e+03, 2.33885635e+02, -1.97274072e+03
-3.09999995e-02, 0.00000000e+00, -4.99999989e-03, 6.49228516e+02, -8.78693750e+03, 2.57066132e+02, -1.01950067e+03
-3.09999995e-02, 0.00000000e+00, -6.00000005e-03, 6.50415161e+02, -8.56880273e+03, 2.51204437e+02, -1.35382690e+03
-2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.48171509e+02, -7.82828564e+03, 2.64269012e+02, -2.68091602e+03
-2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.43479126e+02, -8.61181641e+03, 2.88684113e+02, -1.99628662e+03
-2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.45654175e+02, -8.24783594e+03, 2.77454834e+02, -2.35354688e+03
-2.99999993e-02, 0.00000000e+00, -4.99999989e-03, 6.40262390e+02, -9.14497461e+03, 3.04682922e+02, -1.21026611e+03
-2.99999993e-02, 0.00000000e+00, -6.00000005e-03, 6.41674255e+02, -8.91292578e+03, 2.97799835e+02, -1.61324902e+03
-2.89999992e-02, 0.00000000e+00, -8.99999961e-03, 6.40183228e+02, -8.14817188e+03, 3.07544434e+02, -3.14421167e+03
-2.89999992e-02, 0.00000000e+00, -7.00000022e-03, 6.34674316e+02, -8.99753516e+03, 3.35950806e+02, -2.34504370e+03
-2.89999992e-02, 0.00000000e+00, -8.00000038e-03, 6.37229004e+02, -8.60234570e+03, 3.22875122e+02, -2.76396191e+03
-2.89999992e-02, 0.00000000e+00, -4.99999989e-03, 6.30902344e+02, -9.57485547e+03, 3.54571136e+02, -1.41359473e+03
-2.89999992e-02, 0.00000000e+00, -6.00000005e-03, 6.32555420e+02, -9.32438184e+03, 3.46571259e+02, -1.89244360e+03
-2.80000009e-02, 0.00000000e+00, -8.99999961e-03, 6.31851318e+02, -8.51571289e+03, 3.52710510e+02, -3.64823779e+03
-2.80000009e-02, 0.00000000e+00, -7.00000022e-03, 6.25450439e+02, -9.44996680e+03, 3.85585724e+02, -2.72719629e+03
-2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.28420654e+02, -9.01428906e+03, 3.70441010e+02, -3.21268408e+03
-2.80000009e-02, 0.00000000e+00, -4.99999989e-03, 6.21072021e+02, -1.00853379e+04, 4.07113586e+02, -1.63363367e+03
-2.80000009e-02, 0.00000000e+00, -6.00000005e-03, 6.22987793e+02, -9.81052148e+03, 3.97883179e+02, -2.19769678e+03
-2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.09154907e+02, -1.08862334e+04, 4.69565796e+02, -1.18463086e+03
-2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 6.08321533e+02, -1.09701543e+04, 4.72521973e+02, -4.81967957e+02
-2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 5.96983887e+02, -1.17043066e+04, 5.32843140e+02, -5.02766937e+02
-2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 5.97901978e+02, -1.16186152e+04, 5.29671997e+02, -1.33344641e+03
-2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 6.08186584e+02, -1.09385596e+04, 4.71636749e+02, 2.11938705e+02
-2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 6.08731445e+02, -1.07964941e+04, 4.67053101e+02, 8.77317200e+02
-2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 5.97599121e+02, -1.14677871e+04, 5.25742188e+02, 1.09833667e+03
-2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 5.96890991e+02, -1.16517197e+04, 5.31468628e+02, 3.16917603e+02
-2.70000007e-02, 0.00000000e+00, 2.94824386e-15, 6.09919067e+02, -1.05543555e+04, 4.59023102e+02, 1.49720264e+03
-2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 6.11697571e+02, -1.02261670e+04, 4.47889038e+02, 2.05931738e+03
-2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 6.01199280e+02, -1.07704043e+04, 5.02677307e+02, 2.46313110e+03
-2.60000005e-02, 0.00000000e+00, -1.49653781e-15, 5.99057983e+02, -1.11674688e+04, 5.16000122e+02, 1.81864453e+03
-2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.85849243e+02, -1.24854473e+04, 5.94038818e+02, -1.49843164e+03
-2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.84817139e+02, -1.24941992e+04, 5.95374329e+02, 4.59875366e+02
-2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.84843872e+02, -1.25746543e+04, 5.97403564e+02, -5.12679749e+02
-2.50000004e-02, 0.00000000e+00, -1.50096949e-15, 5.87536499e+02, -1.18754473e+04, 5.76369751e+02, 2.21535083e+03
-2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 5.85738220e+02, -1.22535029e+04, 5.88210938e+02, 1.38000745e+03
-2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.90119812e+02, -1.13885879e+04, 5.60414612e+02, 2.95034644e+03
-2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.72847046e+02, -1.35153555e+04, 6.63387878e+02, -1.68768506e+03
-2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.71750244e+02, -1.36122461e+04, 6.66928528e+02, -5.09528381e+02
-2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 5.71820557e+02, -1.34945234e+04, 6.64026978e+02, 6.54907166e+02
-2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 5.73024658e+02, -1.31742695e+04, 6.55020142e+02, 1.74592334e+03
-2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.78382751e+02, -1.20856074e+04, 6.21385376e+02, 3.54522607e+03
-2.40000002e-02, 0.00000000e+00, -1.50405946e-15, 5.75253845e+02, -1.26900195e+04, 6.40548645e+02, 2.71174072e+03
-2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.57517395e+02, -1.48649180e+04, 7.41798523e+02, -5.16936157e+02
-2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 5.57717407e+02, -1.46586406e+04, 7.38087646e+02, 8.98703247e+02
-2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 5.59312744e+02, -1.42421768e+04, 7.26796021e+02, 2.22191895e+03
-2.30000000e-02, 0.00000000e+00, -1.50693260e-15, 5.62097534e+02, -1.36225137e+04, 7.08986938e+02, 3.33965576e+03
-2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.65907227e+02, -1.28654551e+04, 6.85863770e+02, 4.27877637e+03
-2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 5.52609131e+02, -1.37309189e+04, 7.54140137e+02, 5.18913867e+03
-2.19999999e-02, 0.00000000e+00, -1.50831496e-15, 5.47944946e+02, -1.46759678e+04, 7.82180481e+02, 4.13140039e+03
-2.19999999e-02, 0.00000000e+00, -1.00000005e-03, 5.44440979e+02, -1.54974883e+04, 8.04161133e+02, 2.85062500e+03
-2.19999999e-02, 0.00000000e+00, -2.00000009e-03, 5.42364807e+02, -1.61254141e+04, 8.18441528e+02, 1.34449658e+03
-2.20148396e-02, 0.00000000e+00, -2.99516274e-03, 5.42126282e+02, -1.63841230e+04, 8.24055725e+02, -3.34860657e+02
-2.09999997e-02, 0.00000000e+00, 1.00000005e-03, 5.38401855e+02, -1.47104551e+04, 8.25230469e+02, 6.25715332e+03
-2.09999997e-02, 0.00000000e+00, -1.51471175e-15, 5.32663452e+02, -1.59668652e+04, 8.58722412e+02, 5.06579199e+03
-2.09999997e-02, 0.00000000e+00, -1.00000005e-03, 5.28283997e+02, -1.70416934e+04, 8.86444824e+02, 3.89480884e+03
-2.10108776e-02, 0.00000000e+00, -1.98464142e-03, 5.25438354e+02, -1.79346758e+04, 9.06698120e+02, 2.11461060e+03
-2.10248325e-02, 0.00000000e+00, -2.98790541e-03, 5.24943726e+02, -1.82564336e+04, 9.14981567e+02, -3.82072601e+02
-1.90121885e-02, 0.00000000e+00, -3.75351915e-03, 4.84213867e+02, -2.33423086e+04, 1.14019385e+03, -3.23927100e+03
-2.00277958e-02, 0.00000000e+00, 1.01605011e-03, 5.23704895e+02, -1.56662129e+04, 8.99582275e+02, 8.03827734e+03
-2.00498980e-02, 0.00000000e+00, 2.45438678e-05, 5.16861572e+02, -1.74169023e+04, 9.40468750e+02, 6.33630078e+03
-2.00444050e-02, 0.00000000e+00, -9.62736085e-04, 5.11463135e+02, -1.89676914e+04, 9.76069153e+02, 5.13086719e+03
-2.00207252e-02, 0.00000000e+00, -1.94019836e-03, 5.06606506e+02, -2.00418047e+04, 1.00548901e+03, 3.15368774e+03
-2.00174544e-02, 0.00000000e+00, -2.92079174e-03, 5.05457397e+02, -2.06633789e+04, 1.01854034e+03, -1.53664703e+02
-1.91076808e-02, 0.00000000e+00, 7.59747491e-05, 4.99749786e+02, -1.85903984e+04, 1.02442761e+03, 7.90693408e+03
-1.91061348e-02, 0.00000000e+00, -9.09067050e-04, 4.93887024e+02, -2.26179219e+04, 1.06783618e+03, 6.30142383e+03
-1.89888421e-02, 0.00000000e+00, -1.82117743e-03, 4.84562866e+02, -2.26044844e+04, 1.11994775e+03, 5.60597461e+03
-1.89940091e-02, 0.00000000e+00, -2.79874052e-03, 4.82876465e+02, -2.31257637e+04, 1.14139355e+03, 6.06253296e+02
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.81963745e+02, -8.23172363e+03, 1.05539093e+02, 1.13933517e+02
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.82102539e+02, -8.15426074e+03, 1.03910721e+02, 2.38279114e+02
-3.40000018e-02, 0.00000000e+00, 2.83247818e-18, 6.73936401e+02, -8.22279297e+03, 1.25205360e+02, 2.91747253e+02
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.73719666e+02, -8.30402246e+03, 1.26995224e+02, 1.41696014e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.81927002e+02, -8.25800000e+03, 1.06360107e+02, -1.56820793e+01
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.73656189e+02, -8.33269727e+03, 1.27889191e+02, -1.47705774e+01
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.81995056e+02, -8.23093652e+03, 1.06218086e+02, -1.47618927e+02
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.73750854e+02, -8.30665234e+03, 1.27752022e+02, -1.74575012e+02
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.82168213e+02, -8.14881445e+03, 1.05315369e+02, -2.79744659e+02
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.74005737e+02, -8.22432715e+03, 1.26677139e+02, -3.35115845e+02
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.65691772e+02, -8.40334180e+03, 1.70008087e+02, -4.46662048e+02
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.65235168e+02, -8.50914258e+03, 1.71540161e+02, -1.07974987e+01
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.65354492e+02, -8.48586133e+03, 1.71405914e+02, -2.27872803e+02
-3.29999998e-02, 0.00000000e+00, -2.54207462e-15, 6.65632690e+02, -8.38454102e+03, 1.68214340e+02, 4.03775208e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.65330261e+02, -8.47459180e+03, 1.70441925e+02, 2.00947754e+02
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.74298706e+02, -8.09104980e+03, 1.23101334e+02, 4.32401978e+02
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.66131958e+02, -8.24201660e+03, 1.65045120e+02, 5.94641602e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.56750244e+02, -8.72244922e+03, 2.16377106e+02, -2.79515289e+02
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.57170044e+02, -8.63998145e+03, 2.14682602e+02, -5.60006592e+02
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.56743530e+02, -8.69884570e+03, 2.15080414e+02, 2.68991577e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.56609741e+02, -8.74157617e+03, 2.16492889e+02, -1.56209636e+00
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.57791016e+02, -8.43986621e+03, 2.08102905e+02, 7.70465210e+02
-3.20000015e-02, 0.00000000e+00, -2.54665538e-15, 6.57141846e+02, -8.59700879e+03, 2.12240021e+02, 5.27618591e+02
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.47878662e+02, -9.02054883e+03, 2.62964935e+02, -3.28685730e+02
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.48380859e+02, -8.93815430e+03, 2.60989349e+02, -6.75700684e+02
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.47903809e+02, -8.98041016e+03, 2.61192535e+02, 3.48831360e+02
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.47721802e+02, -9.03406055e+03, 2.63012665e+02, 1.49737377e+01
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.49227661e+02, -8.68656055e+03, 2.52440735e+02, 9.64627563e+02
-3.09999995e-02, 0.00000000e+00, 2.96122718e-15, 6.48411743e+02, -8.86299805e+03, 2.57621704e+02, 6.67031738e+02
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.38675293e+02, -9.38582910e+03, 3.11489197e+02, -3.74564819e+02
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.39259888e+02, -9.30344141e+03, 3.09254883e+02, -7.94610046e+02
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.38751465e+02, -9.32406836e+03, 3.09097168e+02, 4.44179993e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.38508667e+02, -9.39198828e+03, 3.11412415e+02, 4.11881332e+01
-2.99999993e-02, 0.00000000e+00, 2.95705301e-15, 6.39387024e+02, -9.18637500e+03, 3.04674194e+02, 8.26795166e+02
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.29069458e+02, -9.82556641e+03, 3.62314148e+02, -4.16214630e+02
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.29736511e+02, -9.74301563e+03, 3.59832672e+02, -9.17903503e+02
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.29221313e+02, -9.73579297e+03, 3.59130310e+02, 5.59693604e+02
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.28901367e+02, -9.82222461e+03, 3.62050507e+02, 8.00225983e+01
-2.89999992e-02, 0.00000000e+00, 2.95526407e-15, 6.30007813e+02, -9.57185547e+03, 3.53708252e+02, 1.01291748e+03
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.18981689e+02, -1.03494863e+04, 4.15846954e+02, -4.52500122e+02
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.19731506e+02, -1.02664824e+04, 4.13122314e+02, -1.04717285e+03
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.19241577e+02, -1.02233506e+04, 4.11656281e+02, 7.01408081e+02
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.18823120e+02, -1.03338730e+04, 4.15321655e+02, 1.35262863e+02
-2.80000009e-02, 0.00000000e+00, 2.95195726e-15, 6.20209045e+02, -1.00254365e+04, 4.05046478e+02, 1.23305957e+03
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.71712524e+02, 2.14407446e+03, 1.50455093e+02, -2.34040576e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.74080200e+02, 1.74296216e+03, 1.38169968e+02, -2.39473877e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.72318176e+02, 1.78109973e+03, 1.49192261e+02, -2.79996411e+03
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.69542847e+02, 2.19552026e+03, 1.63514221e+02, -2.75070605e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.70520630e+02, 1.81399902e+03, 1.60249344e+02, -3.21892578e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.67323975e+02, 2.24208105e+03, 1.76846634e+02, -3.17423584e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.73827576e+02, 2.08656836e+03, 1.37644989e+02, -1.94316113e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.75801636e+02, 1.69952612e+03, 1.27124374e+02, -2.00383716e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.75135986e+02, 1.37162646e+03, 1.35876358e+02, -2.83555151e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.73754700e+02, 1.39025439e+03, 1.44735077e+02, -3.24980518e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.75879761e+02, 2.01972498e+03, 1.24662704e+02, -1.56072437e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.77477295e+02, 1.65175366e+03, 1.15809471e+02, -1.63127075e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.77827332e+02, 1.31663062e+03, 1.17649902e+02, -2.04679492e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.76495117e+02, 1.34670911e+03, 1.26981560e+02, -2.43504639e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.79130005e+02, 1.26938843e+03, 1.08802887e+02, -1.65409790e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.80815369e+02, 1.06788135e+03, 1.05247421e+02, -1.64988916e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.79887756e+02, 1.12544141e+03, 1.13200600e+02, -2.06395850e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.78944031e+02, 1.14964771e+03, 1.21780243e+02, -2.45173022e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.77982178e+02, 1.16818506e+03, 1.29566193e+02, -2.84989355e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.77011475e+02, 1.17943994e+03, 1.37355743e+02, -3.26178247e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.77853394e+02, 1.98339795e+03, 1.18037094e+02, -1.37361499e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.79104370e+02, 1.62718970e+03, 1.10062271e+02, -1.45040747e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.80409729e+02, 1.23926819e+03, 1.04963226e+02, -1.45258765e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.81580078e+02, 1.02528381e+03, 1.02204659e+02, -1.42747327e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.62758911e+02, 2.32046558e+03, 2.04211090e+02, -4.06345142e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.66839722e+02, 1.86413452e+03, 1.82218948e+02, -4.09828809e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.64967651e+02, 1.87978955e+03, 1.93704178e+02, -4.55904199e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.60423279e+02, 2.35081689e+03, 2.18278015e+02, -4.53004785e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.63083191e+02, 1.88967822e+03, 2.04966675e+02, -5.03339160e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.58060913e+02, 2.37400195e+03, 2.32439270e+02, -5.01104395e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.68692810e+02, 1.84179907e+03, 1.71153870e+02, -3.65170093e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.65061096e+02, 2.28388525e+03, 1.90401794e+02, -3.61162109e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.69533875e+02, 1.41373169e+03, 1.70398148e+02, -4.57460840e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.68122864e+02, 1.41112231e+03, 1.79152893e+02, -5.04487646e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.72358459e+02, 1.40439099e+03, 1.52342865e+02, -3.67818262e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.70948364e+02, 1.41398730e+03, 1.60361389e+02, -4.11915820e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.76048340e+02, 1.18682666e+03, 1.43044373e+02, -3.68810449e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.75070068e+02, 1.19058252e+03, 1.49412247e+02, -4.12610742e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.74105286e+02, 1.18168542e+03, 1.59201843e+02, -4.57903711e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.73173096e+02, 1.17290503e+03, 1.66863205e+02, -5.04808887e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.64172607e+02, 3.03616357e+03, 1.92895905e+02, -2.61332715e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.66823364e+02, 2.61429248e+03, 1.78208405e+02, -2.68824854e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.64179077e+02, 2.67427734e+03, 1.93877319e+02, -3.11568750e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.61099731e+02, 3.10957617e+03, 2.10995728e+02, -3.04305615e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.67171387e+02, 2.96129980e+03, 1.75416534e+02, -2.19577856e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.69405762e+02, 2.55061011e+03, 1.63034485e+02, -2.27323584e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.70094421e+02, 2.88466162e+03, 1.58612335e+02, -1.78722339e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.71921814e+02, 2.48203467e+03, 1.48486969e+02, -1.86847095e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.74364136e+02, 2.40511377e+03, 1.35118652e+02, -1.47004749e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.72940247e+02, 2.80555078e+03, 1.42895721e+02, -1.38258313e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.75709045e+02, 2.76526050e+03, 1.35402405e+02, -1.18042993e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.76715088e+02, 2.36393335e+03, 1.28844162e+02, -1.27175903e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.55914917e+02, 2.82831738e+03, 2.43376526e+02, -4.48673242e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.51458069e+02, 3.31288989e+03, 2.68714783e+02, -4.42713477e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.54739258e+02, 3.24947900e+03, 2.48942551e+02, -3.94826514e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.58720276e+02, 2.78237207e+03, 2.26498505e+02, -4.01392236e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.48117310e+02, 3.36867871e+03, 2.88939087e+02, -4.92483496e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.53067627e+02, 2.86652002e+03, 2.60537964e+02, -4.97576660e+03
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.61476685e+02, 2.73055396e+03, 2.09984100e+02, -3.55716870e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.57954468e+02, 3.18106909e+03, 2.29687973e+02, -3.48739111e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.48540039e+02, 2.35039722e+03, 2.89076599e+02, -7.04138867e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.55568359e+02, 1.83947095e+03, 2.48293762e+02, -7.01543506e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.53751343e+02, 1.79457373e+03, 2.59186432e+02, -7.51544824e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.46214050e+02, 2.30145898e+03, 3.02977142e+02, -7.55917676e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.53290100e+02, 2.39105396e+03, 2.60735596e+02, -6.01010938e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.59301575e+02, 1.88721924e+03, 2.26348633e+02, -6.01295703e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.57422974e+02, 1.86984863e+03, 2.37298737e+02, -6.51296680e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.50904907e+02, 2.37935400e+03, 2.74940430e+02, -6.52342383e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.61191711e+02, 1.89306982e+03, 2.15665924e+02, -5.51891064e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.55679810e+02, 2.38831104e+03, 2.46574310e+02, -5.50508496e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.63929199e+02, 1.37252979e+03, 1.99610626e+02, -6.50023047e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.62572388e+02, 1.34236694e+03, 2.07628098e+02, -6.99219336e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.61248901e+02, 1.30409106e+03, 2.15614349e+02, -7.47976465e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.66713257e+02, 1.40653784e+03, 1.85199524e+02, -5.52444434e+03
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.65312988e+02, 1.39422192e+03, 1.91661514e+02, -6.00993457e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.72236206e+02, 1.16518774e+03, 1.70073334e+02, -5.52539160e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.71319092e+02, 1.15008447e+03, 1.74129669e+02, -6.00714160e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.70420410e+02, 1.12636597e+03, 1.80693542e+02, -6.49345996e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.69556885e+02, 1.09657251e+03, 1.87271454e+02, -6.98147168e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.68715576e+02, 1.06231274e+03, 1.93808258e+02, -7.46411426e+03
