
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 6.02854126e+02, 9.52879028e+02, 4.95163513e+02, -1.22860234e+04
-3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 6.03777893e+02, 8.94693054e+02, 4.89685028e+02, -1.20237480e+04
-2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 6.04626160e+02, 8.01887512e+02, 4.84974976e+02, -1.17995410e+04
-1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.05370361e+02, 6.86609009e+02, 4.81181183e+02, -1.16173359e+04
2.98616383e-15, 0.00000000e+00, -1.49999997e-02, 6.05993774e+02, 5.60362671e+02, 4.78382568e+02, -1.14786113e+04
-9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.52645020e+02, -4.10099243e+02, 2.53291992e+02, -1.30372529e+04
-9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.65624756e+02, -4.21636993e+02, 2.20625214e+02, -1.29698145e+04
-1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.53138062e+02, -5.75041992e+02, 2.50494095e+02, -1.30328564e+04
-1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.66111328e+02, -5.59121460e+02, 2.17255310e+02, -1.29578926e+04
-1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.53802246e+02, -7.53201294e+02, 2.46683960e+02, -1.29691309e+04
-1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.66708862e+02, -7.05390320e+02, 2.13031586e+02, -1.28886543e+04
-1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.54649170e+02, -9.41901733e+02, 2.42034302e+02, -1.28405938e+04
-1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.67421509e+02, -8.61172363e+02, 2.08098053e+02, -1.27573330e+04
-1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.55686523e+02, -1.13258350e+03, 2.37708313e+02, -1.26456113e+04
-1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.68266174e+02, -1.01834149e+03, 2.04459869e+02, -1.25639648e+04
-1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.56910522e+02, -1.31304663e+03, 2.32659805e+02, -1.23805488e+04
-1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.69236206e+02, -1.16222119e+03, 2.00520203e+02, -1.23033340e+04
-1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.58307861e+02, -1.48377832e+03, 2.24896317e+02, -1.20444424e+04
-1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.70295288e+02, -1.29850098e+03, 1.92851074e+02, -1.19722471e+04
-1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.59871582e+02, -1.64328394e+03, 2.17208755e+02, -1.16448955e+04
-1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.71462402e+02, -1.42900793e+03, 1.86003113e+02, -1.15794238e+04
-1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.61585449e+02, -1.78526440e+03, 2.11286652e+02, -1.11922559e+04
-1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.72730713e+02, -1.54690723e+03, 1.82796814e+02, -1.11367266e+04
-1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.50326538e+02, -2.27560303e+03, 2.69353760e+02, -1.13263477e+04
-1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.48147461e+02, -2.08252637e+03, 2.79625061e+02, -1.18032949e+04
-1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.46175049e+02, -1.86201733e+03, 2.89220032e+02, -1.22212207e+04
-1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.44433960e+02, -1.62048242e+03, 2.97765717e+02, -1.25707910e+04
-1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.42941101e+02, -1.36466846e+03, 3.04599182e+02, -1.28452451e+04
-1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.41707703e+02, -1.10195642e+03, 3.10033081e+02, -1.30424189e+04
-1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.40735352e+02, -8.43093567e+02, 3.14393921e+02, -1.31638271e+04
-1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.40014648e+02, -5.98374573e+02, 3.17524048e+02, -1.32133145e+04
-9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.39527649e+02, -3.75736389e+02, 3.19331726e+02, -1.31979121e+04
-1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.36235840e+02, -2.54837061e+03, 3.42638184e+02, -1.20197617e+04
-1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.33831299e+02, -2.26031348e+03, 3.54421936e+02, -1.24659570e+04
-1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.38909180e+02, -2.79789746e+03, 3.29319275e+02, -1.15085723e+04
-1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.31730103e+02, -1.94186694e+03, 3.64484985e+02, -1.28360625e+04
-1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.29957275e+02, -1.60363379e+03, 3.72601532e+02, -1.31219492e+04
-1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.28526367e+02, -1.25802722e+03, 3.78795288e+02, -1.33198232e+04
-1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.27437988e+02, -9.18958496e+02, 3.83184204e+02, -1.34303457e+04
-1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.26678589e+02, -6.00111633e+02, 3.85829834e+02, -1.34584414e+04
-9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.26222107e+02, -3.13237518e+02, 3.86824402e+02, -1.34131074e+04
-1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.27283813e+02, -3.36323901e+03, 3.90939545e+02, -1.17422324e+04
-1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.24075806e+02, -3.05218628e+03, 4.07105713e+02, -1.23002139e+04
-1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.21205200e+02, -2.68843335e+03, 4.21192902e+02, -1.27859434e+04
-1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.18719360e+02, -2.28269360e+03, 4.32984497e+02, -1.31847910e+04
-1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.16652954e+02, -1.84985852e+03, 4.42319092e+02, -1.34859570e+04
-1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.15024231e+02, -1.40754089e+03, 4.49161499e+02, -1.36838379e+04
-1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.13833191e+02, -9.74736084e+02, 4.53589478e+02, -1.37786094e+04
-1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.13060913e+02, -5.70194641e+02, 4.55756592e+02, -1.37763594e+04
-9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.12671021e+02, -2.10255585e+02, 4.55891113e+02, -1.36888184e+04
-1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.11599670e+02, -3.60818750e+03, 4.73511292e+02, -1.26516689e+04
-1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.08216064e+02, -3.15809668e+03, 4.90076935e+02, -1.31915938e+04
-1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.15397461e+02, -3.98641162e+03, 4.54349030e+02, -1.20304707e+04
-1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.05311523e+02, -2.65033008e+03, 5.03744995e+02, -1.36300439e+04
-1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.02933472e+02, -2.10545703e+03, 5.14322632e+02, -1.39521133e+04
-1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.01106934e+02, -1.54756042e+03, 5.21752686e+02, -1.41498613e+04
-1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 5.99832031e+02, -1.00242871e+03, 5.26121155e+02, -1.42228027e+04
-1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 5.99083130e+02, -4.95974182e+02, 5.27658020e+02, -1.41785176e+04
-9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 5.98810059e+02, -5.11600266e+01, 5.26718750e+02, -1.40327598e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.85757141e+02, 9.47979980e+02, 5.88219604e+02, -1.37608047e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.86812744e+02, 1.16265344e+03, 5.80577515e+02, -1.33574629e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.84971008e+02, 6.23269287e+02, 5.94754028e+02, -1.41368438e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.88032654e+02, 1.27673792e+03, 5.72427979e+02, -1.29525400e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 5.89322815e+02, 1.30340149e+03, 5.64298584e+02, -1.25666465e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 5.90603638e+02, 1.25826392e+03, 5.56624756e+02, -1.22153428e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 5.91811584e+02, 1.15764648e+03, 5.49747253e+02, -1.19092773e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 5.92899048e+02, 1.01745886e+03, 5.43924438e+02, -1.16549590e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.93833984e+02, 8.52601685e+02, 5.39322266e+02, -1.14555977e+04
2.98648909e-15, 0.00000000e+00, -1.40000004e-02, 5.94598694e+02, 6.76831177e+02, 5.36023804e+02, -1.13118672e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.70641602e+02, 1.04333447e+03, 6.67453552e+02, -1.45227373e+04
-8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.71867065e+02, 1.40649524e+03, 6.58370483e+02, -1.40202168e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.73384644e+02, 1.62829614e+03, 6.48169189e+02, -1.34993975e+04
-6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.75061340e+02, 1.72457336e+03, 6.37583862e+02, -1.29908477e+04
-4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.76780762e+02, 1.71405420e+03, 6.27239563e+02, -1.25182480e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.78447021e+02, 1.61857031e+03, 6.17639587e+02, -1.20985977e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.79985962e+02, 1.45969861e+03, 6.09172668e+02, -1.17423018e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.81344360e+02, 1.25731982e+03, 6.02122253e+02, -1.14547109e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.82487549e+02, 1.02919592e+03, 5.96662170e+02, -1.12376133e+04
2.98648909e-15, 0.00000000e+00, -1.30000003e-02, 5.83397705e+02, 7.91253174e+02, 5.92875244e+02, -1.10903330e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.57709656e+02, 2.00559949e+03, 7.29558228e+02, -1.42963496e+04
-7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.59821350e+02, 2.21870850e+03, 7.16176025e+02, -1.36276504e+04
-8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.55898682e+02, 1.61499890e+03, 7.41908997e+02, -1.49645820e+04
-6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.62070557e+02, 2.27842969e+03, 7.02635498e+02, -1.29919346e+04
-4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.64314209e+02, 2.20896191e+03, 6.89662720e+02, -1.24157656e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.66439331e+02, 2.04163135e+03, 6.77832397e+02, -1.19174531e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.68362183e+02, 1.80474036e+03, 6.67570801e+02, -1.15056445e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.70025635e+02, 1.52245898e+03, 6.59174072e+02, -1.11830566e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.71394348e+02, 1.21524292e+03, 6.52819092e+02, -1.09489658e+04
2.98659751e-15, 0.00000000e+00, -1.20000001e-02, 5.72452271e+02, 9.00775391e+02, 6.48578857e+02, -1.08006777e+04
-8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.40691406e+02, 2.38819604e+03, 8.18112305e+02, -1.54517422e+04
-8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.43277832e+02, 2.78123193e+03, 8.01591431e+02, -1.45711514e+04
-7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.46145996e+02, 2.96157715e+03, 7.84284180e+02, -1.37213418e+04
-6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.49109680e+02, 2.96057129e+03, 7.67178467e+02, -1.29320469e+04
-4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.51989929e+02, 2.80089697e+03, 7.51105713e+02, -1.22341328e+04
-4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.54656616e+02, 2.53353906e+03, 7.36716919e+02, -1.16486025e+04
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.57020264e+02, 2.19456543e+03, 7.24453430e+02, -1.11786738e+04
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.59023254e+02, 1.81199011e+03, 7.14603516e+02, -1.08219043e+04
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.60633118e+02, 1.40814600e+03, 7.07333984e+02, -1.05735547e+04
2.98624515e-15, 0.00000000e+00, -1.09999999e-02, 5.61837891e+02, 1.00153888e+03, 7.02695190e+02, -1.04281768e+04
-8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.28592468e+02, 3.76037549e+03, 8.73781860e+02, -1.48632559e+04
-7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.32402283e+02, 3.87867334e+03, 8.51881958e+02, -1.37321797e+04
-8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.24986572e+02, 3.43691016e+03, 8.95667969e+02, -1.59911250e+04
-6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.36258301e+02, 3.78666943e+03, 8.30628418e+02, -1.27655469e+04
-4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.39904175e+02, 3.49953662e+03, 8.10960327e+02, -1.19387256e+04
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.46062256e+02, 2.62729248e+03, 7.79229370e+02, -1.07374160e+04
-4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.43201050e+02, 3.09624487e+03, 7.93683472e+02, -1.12629160e+04
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.48436646e+02, 2.12219531e+03, 7.67845215e+02, -1.03512559e+04
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.50299194e+02, 1.60340503e+03, 7.59661438e+02, -1.00941396e+04
2.98659751e-15, 0.00000000e+00, -9.99999978e-03, 5.51645142e+02, 1.08863342e+03, 7.54695679e+02, -9.95716895e+03
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.03194214e+02, -4.68693408e+03, 5.19777039e+02, -1.23762480e+04
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 5.98732300e+02, -4.23550684e+03, 5.42266968e+02, -1.30828945e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 5.94771240e+02, -3.68502148e+03, 5.61591431e+02, -1.36972061e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 5.91400940e+02, -3.05481152e+03, 5.77324829e+02, -1.41901602e+04
-1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 5.88686401e+02, -2.37399341e+03, 5.89203735e+02, -1.45411035e+04
-1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 5.86661804e+02, -1.67485950e+03, 5.97151367e+02, -1.47392061e+04
-1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.85328552e+02, -9.91653931e+02, 6.01281616e+02, -1.47827852e+04
-1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.84652893e+02, -3.60462494e+02, 6.01909729e+02, -1.46807764e+04
-9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.84566162e+02, 1.84994110e+02, 5.99533936e+02, -1.44548916e+04
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.80760498e+02, -4.29122070e+03, 6.36300537e+02, -1.43223457e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.85388428e+02, -4.96128125e+03, 6.13810913e+02, -1.36046982e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 5.90615845e+02, -5.49108936e+03, 5.87508667e+02, -1.27814141e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.76859863e+02, -3.50964819e+03, 6.54362671e+02, -1.48904297e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.73774719e+02, -2.66076709e+03, 6.67629761e+02, -1.52810840e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.71550903e+02, -1.78631775e+03, 6.76001831e+02, -1.54812334e+04
-1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.70192749e+02, -9.29144897e+02, 6.79630798e+02, -1.54865918e+04
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.69658813e+02, -1.39666443e+02, 6.78937927e+02, -1.53052832e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.69854980e+02, 5.27799194e+02, 6.74600220e+02, -1.49675957e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.77604492e+02, -6.43477734e+03, 6.57837524e+02, -1.32442686e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.71471313e+02, -5.82662891e+03, 6.88652466e+02, -1.42300195e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.66049438e+02, -5.00839063e+03, 7.14900635e+02, -1.50948750e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.61530884e+02, -4.03152539e+03, 7.35656250e+02, -1.57658398e+04
