
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, 1.47058826e-03, -1.89999994e-02, 6.55154602e+02, 5.32821533e+02, 2.14598328e+02, -1.03629561e+04
1.29718725e-02, 2.45098048e-03, -1.89999994e-02, 6.55357117e+02, 5.31448486e+02, 1.98801483e+02, -1.03075664e+04
1.29718725e-02, 3.43137258e-03, -1.89999994e-02, 6.55544800e+02, 5.29983887e+02, 1.83137436e+02, -1.02519863e+04
1.29718725e-02, 1.47058826e-03, -1.99999996e-02, 6.65485962e+02, 4.15538055e+02, 1.86315628e+02, -1.03218457e+04
1.29718725e-02, 2.45098048e-03, -1.99999996e-02, 6.65631287e+02, 4.14834564e+02, 1.70585205e+02, -1.02664141e+04
1.29718725e-02, 3.43137258e-03, -1.99999996e-02, 6.65765869e+02, 4.13859924e+02, 1.54663040e+02, -1.02106963e+04
1.29718725e-02, 4.41176491e-03, -1.79999992e-02, 6.45469666e+02, 7.58029968e+02, 2.25337067e+02, -1.02982783e+04
1.29718725e-02, 4.41176491e-03, -1.70000009e-02, 6.35100342e+02, 9.83088440e+02, 2.81495941e+02, -1.04403145e+04
1.29718725e-02, 5.39215701e-03, -1.79999992e-02, 6.45684021e+02, 7.56030640e+02, 2.11912628e+02, -1.02434707e+04
1.29718725e-02, 5.39215701e-03, -1.70000009e-02, 6.35369385e+02, 9.80135193e+02, 2.67353027e+02, -1.03857109e+04
1.29718725e-02, 6.37254911e-03, -1.79999992e-02, 6.45885742e+02, 7.54288452e+02, 1.99597229e+02, -1.01893799e+04
1.29718725e-02, 6.37254911e-03, -1.70000009e-02, 6.35625061e+02, 9.77416077e+02, 2.54166031e+02, -1.03319531e+04
1.29718725e-02, 4.41176491e-03, -1.89999994e-02, 6.55716980e+02, 5.28510315e+02, 1.68718216e+02, -1.01961260e+04
1.29718725e-02, 5.39215701e-03, -1.89999994e-02, 6.55876282e+02, 5.27477661e+02, 1.56004868e+02, -1.01406123e+04
1.29718725e-02, 6.37254911e-03, -1.89999994e-02, 6.56023499e+02, 5.26778809e+02, 1.44351227e+02, -1.00857305e+04
1.29718725e-02, 4.41176491e-03, -1.99999996e-02, 6.65880066e+02, 4.12730682e+02, 1.40215469e+02, -1.01543936e+04
1.29718725e-02, 5.39215701e-03, -1.99999996e-02, 6.65983582e+02, 4.12180389e+02, 1.27883560e+02, -1.00983857e+04
1.29718725e-02, 6.37254911e-03, -1.99999996e-02, 6.66075378e+02, 4.12023010e+02, 1.16492874e+02, -1.00429961e+04
1.29718725e-02, 1.47058826e-03, -1.60000008e-02, 6.23502380e+02, 1.21590857e+03, 3.86192383e+02, -1.07968418e+04
1.29718725e-02, 1.47058826e-03, -1.49999997e-02, 6.12583557e+02, 1.43210156e+03, 4.45404572e+02, -1.10404590e+04
1.29718725e-02, 2.45098048e-03, -1.60000008e-02, 6.23872925e+02, 1.21132263e+03, 3.69641907e+02, -1.07398008e+04
1.29718725e-02, 2.45098048e-03, -1.49999997e-02, 6.13011719e+02, 1.42663452e+03, 4.28128479e+02, -1.09821074e+04
1.29718725e-02, 3.43137258e-03, -1.60000008e-02, 6.24227295e+02, 1.20696838e+03, 3.53421997e+02, -1.06833877e+04
1.29718725e-02, 3.43137258e-03, -1.49999997e-02, 6.13423157e+02, 1.42140100e+03, 4.11122406e+02, -1.09246113e+04
1.29718725e-02, 4.41176491e-03, -1.60000008e-02, 6.24566162e+02, 1.20285669e+03, 3.37754395e+02, -1.06276836e+04
1.29718725e-02, 4.41176491e-03, -1.49999997e-02, 6.13818115e+02, 1.41641772e+03, 3.94586945e+02, -1.08680293e+04
1.29718725e-02, 5.39215701e-03, -1.60000008e-02, 6.24889954e+02, 1.19898621e+03, 3.22761780e+02, -1.05728086e+04
1.29718725e-02, 5.39215701e-03, -1.49999997e-02, 6.14197144e+02, 1.41168103e+03, 3.78596466e+02, -1.08124453e+04
1.29718725e-02, 6.37254911e-03, -1.60000008e-02, 6.25199402e+02, 1.19534778e+03, 3.08551422e+02, -1.05189238e+04
1.29718725e-02, 6.37254911e-03, -1.49999997e-02, 6.14560791e+02, 1.40718567e+03, 3.63234161e+02, -1.07579775e+04
1.29718725e-02, 7.35294120e-03, -1.79999992e-02, 6.46076050e+02, 7.52756592e+02, 1.88620255e+02, -1.01362129e+04
1.29718725e-02, 7.35294120e-03, -1.70000009e-02, 6.35868286e+02, 9.74910400e+02, 2.42068848e+02, -1.02792197e+04
1.29718725e-02, 8.33333377e-03, -1.79999992e-02, 6.46256287e+02, 7.51417419e+02, 1.79000778e+02, -1.00841934e+04
1.29718725e-02, 8.33333377e-03, -1.70000009e-02, 6.36100220e+02, 9.72608215e+02, 2.31133850e+02, -1.02277285e+04
1.29718725e-02, 9.31372587e-03, -1.79999992e-02, 6.46427795e+02, 7.50193176e+02, 1.70839340e+02, -1.00334648e+04
1.29718725e-02, 9.31372587e-03, -1.70000009e-02, 6.36322083e+02, 9.70490479e+02, 2.21465927e+02, -1.01777139e+04
1.29718725e-02, 1.02941180e-02, -1.79999992e-02, 6.46592163e+02, 7.49059753e+02, 1.64385452e+02, -9.98426563e+03
1.29718725e-02, 1.02941180e-02, -1.70000009e-02, 6.36535217e+02, 9.68541809e+02, 2.13185394e+02, -1.01294375e+04
1.29718725e-02, 7.35294120e-03, -1.89999994e-02, 6.56160156e+02, 5.26333923e+02, 1.34529205e+02, -1.00317021e+04
1.29718725e-02, 8.33333377e-03, -1.89999994e-02, 6.56287964e+02, 5.26149780e+02, 1.26109566e+02, -9.97883691e+03
1.29718725e-02, 9.31372587e-03, -1.89999994e-02, 6.56408203e+02, 5.25834351e+02, 1.19126457e+02, -9.92701270e+03
1.29718725e-02, 1.02941180e-02, -1.89999994e-02, 6.56522583e+02, 5.25334717e+02, 1.14191582e+02, -9.87630469e+03
1.29718725e-02, 7.35294120e-03, -1.99999996e-02, 6.66157104e+02, 4.12158966e+02, 1.07279724e+02, -9.98843066e+03
1.29718725e-02, 8.33333377e-03, -1.99999996e-02, 6.66231567e+02, 4.12625153e+02, 9.94372025e+01, -9.93508496e+03
1.29718725e-02, 9.31372587e-03, -1.99999996e-02, 6.66299377e+02, 4.12766632e+02, 9.29377899e+01, -9.88264258e+03
1.29718725e-02, 1.02941180e-02, -1.99999996e-02, 6.66362122e+02, 4.12505859e+02, 8.86569214e+01, -9.83103418e+03
1.29718725e-02, 1.12745101e-02, -1.79999992e-02, 6.46751099e+02, 7.48107361e+02, 1.59858261e+02, -9.93698926e+03
1.29718725e-02, 1.12745101e-02, -1.70000009e-02, 6.36740906e+02, 9.66782654e+02, 2.06386337e+02, -1.00832549e+04
1.29718725e-02, 1.22549031e-02, -1.79999992e-02, 6.46906616e+02, 7.47423706e+02, 1.57426788e+02, -9.89211426e+03
1.29718725e-02, 1.22549031e-02, -1.70000009e-02, 6.36940674e+02, 9.65236023e+02, 2.01170624e+02, -1.00396299e+04
1.29718725e-02, 1.32352943e-02, -1.79999992e-02, 6.47060913e+02, 7.47010742e+02, 1.57290298e+02, -9.85021777e+03
1.29718725e-02, 1.32352943e-02, -1.70000009e-02, 6.37136169e+02, 9.63890686e+02, 1.97581909e+02, -9.99913867e+03
1.29718725e-02, 1.12745101e-02, -1.89999994e-02, 6.56633301e+02, 5.25048462e+02, 1.11748405e+02, -9.82720410e+03
1.29718725e-02, 1.22549031e-02, -1.89999994e-02, 6.56743103e+02, 5.25297546e+02, 1.11847984e+02, -9.78022754e+03
1.29718725e-02, 1.32352943e-02, -1.89999994e-02, 6.56854187e+02, 5.26098511e+02, 1.14795456e+02, -9.73577734e+03
1.29718725e-02, 1.12745101e-02, -1.99999996e-02, 6.66422058e+02, 4.12491394e+02, 8.72011032e+01, -9.78083496e+03
1.29718725e-02, 1.22549031e-02, -1.99999996e-02, 6.66483887e+02, 4.13226349e+02, 8.84792480e+01, -9.73259473e+03
1.29718725e-02, 1.32352943e-02, -1.99999996e-02, 6.66548462e+02, 4.14736237e+02, 9.28246841e+01, -9.68655859e+03
1.29718725e-02, 7.35294120e-03, -1.60000008e-02, 6.25495361e+02, 1.19193958e+03, 2.95245636e+02, -1.04662041e+04
1.29718725e-02, 7.35294120e-03, -1.49999997e-02, 6.14909729e+02, 1.40293335e+03, 3.48607117e+02, -1.07047715e+04
1.29718725e-02, 8.33333377e-03, -1.60000008e-02, 6.25778809e+02, 1.18875000e+03, 2.82888123e+02, -1.04148203e+04
1.29718725e-02, 8.33333377e-03, -1.49999997e-02, 6.15244751e+02, 1.39891284e+03, 3.34747223e+02, -1.06529990e+04
1.29718725e-02, 9.31372587e-03, -1.60000008e-02, 6.26050598e+02, 1.18577124e+03, 2.71540314e+02, -1.03650039e+04
1.29718725e-02, 9.31372587e-03, -1.49999997e-02, 6.15566467e+02, 1.39512280e+03, 3.21647797e+02, -1.06028486e+04
1.29718725e-02, 1.02941180e-02, -1.60000008e-02, 6.26311829e+02, 1.18299768e+03, 2.61278320e+02, -1.03170381e+04
1.29718725e-02, 1.02941180e-02, -1.49999997e-02, 6.15875793e+02, 1.39156396e+03, 3.09330780e+02, -1.05545791e+04
1.29718725e-02, 1.12745101e-02, -1.60000008e-02, 6.26563477e+02, 1.18043115e+03, 2.52099564e+02, -1.02712520e+04
1.29718725e-02, 1.12745101e-02, -1.49999997e-02, 6.16173462e+02, 1.38823303e+03, 2.97752686e+02, -1.05084961e+04
1.29718725e-02, 1.22549031e-02, -1.60000008e-02, 6.26806702e+02, 1.17807727e+03, 2.44006500e+02, -1.02280645e+04
1.29718725e-02, 1.22549031e-02, -1.49999997e-02, 6.16460022e+02, 1.38512671e+03, 2.86813110e+02, -1.04649570e+04
1.29718725e-02, 1.32352943e-02, -1.60000008e-02, 6.27042419e+02, 1.17591748e+03, 2.36929749e+02, -1.01879824e+04
1.29718725e-02, 1.32352943e-02, -1.49999997e-02, 6.16736084e+02, 1.38223108e+03, 2.76385742e+02, -1.04243906e+04
1.29718725e-02, 1.47058826e-03, -1.30000003e-02, 5.89845154e+02, 1.84112585e+03, 5.69249329e+02, -1.17369258e+04
1.29718725e-02, 1.47058826e-03, -1.20000001e-02, 5.77863647e+02, 2.03160510e+03, 6.34798828e+02, -1.22249766e+04
1.29718725e-02, 2.45098048e-03, -1.30000003e-02, 5.90393799e+02, 1.83412280e+03, 5.49815918e+02, -1.16746904e+04
1.29718725e-02, 2.45098048e-03, -1.20000001e-02, 5.78475769e+02, 2.02397705e+03, 6.13958923e+02, -1.21600615e+04
1.29718725e-02, 3.43137258e-03, -1.30000003e-02, 5.90923462e+02, 1.82736206e+03, 5.30634827e+02, -1.16137236e+04
1.29718725e-02, 3.43137258e-03, -1.20000001e-02, 5.79067688e+02, 2.01659509e+03, 5.93414490e+02, -1.20965957e+04
1.29718725e-02, 1.47058826e-03, -1.40000004e-02, 6.01388550e+02, 1.64087878e+03, 5.06281067e+02, -1.13489160e+04
1.29718725e-02, 2.45098048e-03, -1.40000004e-02, 6.01875977e+02, 1.63460156e+03, 4.88038208e+02, -1.12888496e+04
1.29718725e-02, 3.43137258e-03, -1.40000004e-02, 6.02345642e+02, 1.62856116e+03, 4.70041870e+02, -1.12298438e+04
1.29718725e-02, 4.41176491e-03, -1.30000003e-02, 5.91434448e+02, 1.82084729e+03, 5.11823822e+02, -1.15540117e+04
1.29718725e-02, 4.41176491e-03, -1.20000001e-02, 5.79639587e+02, 2.00945203e+03, 5.73268982e+02, -1.20345176e+04
1.29718725e-02, 5.39215701e-03, -1.30000003e-02, 5.91927185e+02, 1.81457690e+03, 4.93434418e+02, -1.14955645e+04
1.29718725e-02, 5.39215701e-03, -1.20000001e-02, 5.80191956e+02, 2.00254590e+03, 5.53533508e+02, -1.19738057e+04
1.29718725e-02, 6.37254911e-03, -1.30000003e-02, 5.92402222e+02, 1.80856250e+03, 4.75509399e+02, -1.14384307e+04
1.29718725e-02, 6.37254911e-03, -1.20000001e-02, 5.80725220e+02, 1.99589612e+03, 5.34215454e+02, -1.19144648e+04
1.29718725e-02, 4.41176491e-03, -1.40000004e-02, 6.02797852e+02, 1.62277112e+03, 4.52446228e+02, -1.11719395e+04
1.29718725e-02, 5.39215701e-03, -1.40000004e-02, 6.03233032e+02, 1.61723108e+03, 4.35313721e+02, -1.11151924e+04
1.29718725e-02, 6.37254911e-03, -1.40000004e-02, 6.03651672e+02, 1.61194153e+03, 4.18713806e+02, -1.10596641e+04
1.29718725e-02, 1.47058826e-03, -1.09999999e-02, 5.65329468e+02, 2.21072852e+03, 7.03512451e+02, -1.28422334e+04
1.29718725e-02, 1.47058826e-03, -9.99999978e-03, 5.52094116e+02, 2.37541724e+03, 7.76146545e+02, -1.36311377e+04
1.29718725e-02, 2.45098048e-03, -1.09999999e-02, 5.66008179e+02, 2.20259717e+03, 6.81058228e+02, -1.27739980e+04
1.29718725e-02, 2.45098048e-03, -9.99999978e-03, 5.52843079e+02, 2.36695386e+03, 7.51864502e+02, -1.35587451e+04
1.29718725e-02, 3.43137258e-03, -1.09999999e-02, 5.66665161e+02, 2.19470703e+03, 6.59004395e+02, -1.27073760e+04
1.29718725e-02, 3.43137258e-03, -9.99999978e-03, 5.53568604e+02, 2.35871851e+03, 7.28141968e+02, -1.34881689e+04
1.29718725e-02, 4.41176491e-03, -1.09999999e-02, 5.67300659e+02, 2.18705200e+03, 6.37407898e+02, -1.26422656e+04
1.29718725e-02, 4.41176491e-03, -9.99999978e-03, 5.54271240e+02, 2.35071045e+03, 7.05005249e+02, -1.34192266e+04
1.29718725e-02, 5.39215701e-03, -1.09999999e-02, 5.67915222e+02, 2.17963354e+03, 6.16256348e+02, -1.25786035e+04
1.29718725e-02, 5.39215701e-03, -9.99999978e-03, 5.54951294e+02, 2.34293652e+03, 6.82419861e+02, -1.33517500e+04
1.29718725e-02, 6.37254911e-03, -1.09999999e-02, 5.68509216e+02, 2.17246680e+03, 5.95526306e+02, -1.25163418e+04
1.29718725e-02, 6.37254911e-03, -9.99999978e-03, 5.55609497e+02, 2.33540869e+03, 6.60277832e+02, -1.32856650e+04
1.29718725e-02, 7.35294120e-03, -1.30000003e-02, 5.92859863e+02, 1.80281580e+03, 4.58041351e+02, -1.13826875e+04
1.29718725e-02, 7.35294120e-03, -1.20000001e-02, 5.81239685e+02, 1.98952429e+03, 5.15276428e+02, -1.18565391e+04
1.29718725e-02, 8.33333377e-03, -1.30000003e-02, 5.93300598e+02, 1.79733093e+03, 4.41005890e+02, -1.13284404e+04
1.29718725e-02, 8.33333377e-03, -1.20000001e-02, 5.81735718e+02, 1.98342273e+03, 4.96657196e+02, -1.18001133e+04
1.29718725e-02, 9.31372587e-03, -1.30000003e-02, 5.93724792e+02, 1.79210425e+03, 4.24362915e+02, -1.12758369e+04
1.29718725e-02, 9.31372587e-03, -1.20000001e-02, 5.82213684e+02, 1.97758679e+03, 4.78278473e+02, -1.17452979e+04
1.29718725e-02, 1.02941180e-02, -1.30000003e-02, 5.94132874e+02, 1.78714526e+03, 4.07997986e+02, -1.12250645e+04
1.29718725e-02, 1.02941180e-02, -1.20000001e-02, 5.82673645e+02, 1.97203174e+03, 4.60000946e+02, -1.16922314e+04
1.29718725e-02, 7.35294120e-03, -1.40000004e-02, 6.04054382e+02, 1.60690454e+03, 4.02687744e+02, -1.10054570e+04
1.29718725e-02, 8.33333377e-03, -1.40000004e-02, 6.04441589e+02, 1.60211633e+03, 3.87251587e+02, -1.09527354e+04
1.29718725e-02, 9.31372587e-03, -1.40000004e-02, 6.04813965e+02, 1.59757520e+03, 3.72379425e+02, -1.09016729e+04
1.29718725e-02, 1.02941180e-02, -1.40000004e-02, 6.05172058e+02, 1.59328479e+03, 3.58013092e+02, -1.08524785e+04
1.29718725e-02, 1.12745101e-02, -1.30000003e-02, 5.94524902e+02, 1.78244299e+03, 3.91806976e+02, -1.11763252e+04
1.29718725e-02, 1.12745101e-02, -1.20000001e-02, 5.83115662e+02, 1.96674976e+03, 4.41712158e+02, -1.16410596e+04
1.29718725e-02, 1.22549031e-02, -1.30000003e-02, 5.94901062e+02, 1.77799695e+03, 3.75632568e+02, -1.11298457e+04
1.29718725e-02, 1.22549031e-02, -1.20000001e-02, 5.83539673e+02, 1.96174719e+03, 4.23210144e+02, -1.15919707e+04
1.29718725e-02, 1.32352943e-02, -1.30000003e-02, 5.95261292e+02, 1.77383752e+03, 3.59206879e+02, -1.10858877e+04
1.29718725e-02, 1.32352943e-02, -1.20000001e-02, 5.83945251e+02, 1.95705066e+03, 4.04208069e+02, -1.15451631e+04
1.29718725e-02, 1.12745101e-02, -1.40000004e-02, 6.05516235e+02, 1.58923901e+03, 3.44076935e+02, -1.08054189e+04
1.29718725e-02, 1.22549031e-02, -1.40000004e-02, 6.05846924e+02, 1.58543286e+03, 3.30424683e+02, -1.07607822e+04
1.29718725e-02, 1.32352943e-02, -1.40000004e-02, 6.06164124e+02, 1.58187354e+03, 3.16865875e+02, -1.07189092e+04
1.29718725e-02, 7.35294120e-03, -1.09999999e-02, 5.69083130e+02, 2.16557471e+03, 5.75112610e+02, -1.24554941e+04
1.29718725e-02, 7.35294120e-03, -9.99999978e-03, 5.56246155e+02, 2.32814185e+03, 6.38414978e+02, -1.32209717e+04
1.29718725e-02, 8.33333377e-03, -1.09999999e-02, 5.69637024e+02, 2.15895605e+03, 5.54932861e+02, -1.23961221e+04
1.29718725e-02, 8.33333377e-03, -9.99999978e-03, 5.56861450e+02, 2.32114038e+03, 6.16720154e+02, -1.31577061e+04
1.29718725e-02, 9.31372587e-03, -1.09999999e-02, 5.70171326e+02, 2.15260693e+03, 5.34881104e+02, -1.23383105e+04
1.29718725e-02, 9.31372587e-03, -9.99999978e-03, 5.57455444e+02, 2.31440259e+03, 5.95057739e+02, -1.30959453e+04
1.29718725e-02, 1.02941180e-02, -1.09999999e-02, 5.70685913e+02, 2.14654395e+03, 5.14811646e+02, -1.22821484e+04
1.29718725e-02, 1.02941180e-02, -9.99999978e-03, 5.58028198e+02, 2.30795117e+03, 5.73314819e+02, -1.30357568e+04
1.29718725e-02, 1.12745101e-02, -1.09999999e-02, 5.71180725e+02, 2.14077515e+03, 4.94592163e+02, -1.22277412e+04
1.29718725e-02, 1.12745101e-02, -9.99999978e-03, 5.58579468e+02, 2.30180518e+03, 5.51343872e+02, -1.29771699e+04
1.29718725e-02, 1.22549031e-02, -1.09999999e-02, 5.71655457e+02, 2.13530469e+03, 4.73984802e+02, -1.21752080e+04
1.29718725e-02, 1.22549031e-02, -9.99999978e-03, 5.59109070e+02, 2.29596777e+03, 5.28905701e+02, -1.29202207e+04
1.29718725e-02, 1.32352943e-02, -1.09999999e-02, 5.72109741e+02, 2.13014453e+03, 4.52714020e+02, -1.21246787e+04
1.29718725e-02, 1.32352943e-02, -9.99999978e-03, 5.59616272e+02, 2.29044531e+03, 5.05700897e+02, -1.28649580e+04
1.29718725e-02, 1.42156864e-02, -1.79999992e-02, 6.47216309e+02, 7.46789307e+02, 1.59811859e+02, -9.81217480e+03
1.29718725e-02, 1.42156864e-02, -1.70000009e-02, 6.37328918e+02, 9.62716248e+02, 1.95640167e+02, -9.96255469e+03
1.29718725e-02, 1.51960785e-02, -1.79999992e-02, 6.47375610e+02, 7.46651306e+02, 1.65157166e+02, -9.77933984e+03
1.29718725e-02, 1.51960785e-02, -1.70000009e-02, 6.37520508e+02, 9.61662842e+02, 1.95147736e+02, -9.93085938e+03
1.29718725e-02, 1.61764715e-02, -1.79999992e-02, 6.47541260e+02, 7.46482117e+02, 1.72888062e+02, -9.75349023e+03
1.29718725e-02, 1.61764715e-02, -1.70000009e-02, 6.37711914e+02, 9.60680664e+02, 1.95477859e+02, -9.90516211e+03
1.29718725e-02, 1.42156864e-02, -1.89999994e-02, 6.56969971e+02, 5.27202576e+02, 1.21606644e+02, -9.69470117e+03
1.29718725e-02, 1.51960785e-02, -1.89999994e-02, 6.57094788e+02, 5.28350830e+02, 1.33171661e+02, -9.65872070e+03
1.29718725e-02, 1.61764715e-02, -1.89999994e-02, 6.57233521e+02, 5.29196594e+02, 1.49823395e+02, -9.63060156e+03
1.29718725e-02, 1.42156864e-02, -1.99999996e-02, 6.66620117e+02, 4.16640350e+02, 1.01680420e+02, -9.64352148e+03
1.29718725e-02, 1.51960785e-02, -1.99999996e-02, 6.66705505e+02, 4.18564148e+02, 1.16398514e+02, -9.60537305e+03
1.29718725e-02, 1.61764715e-02, -1.99999996e-02, 6.66814209e+02, 4.19982330e+02, 1.37913757e+02, -9.57543945e+03
1.29718725e-02, 1.71568636e-02, -1.79999992e-02, 6.47714905e+02, 7.46236084e+02, 1.81446167e+02, -9.73643945e+03
1.29718725e-02, 1.71568636e-02, -1.70000009e-02, 6.37903503e+02, 9.59735657e+02, 1.95368469e+02, -9.88641602e+03
1.29718725e-02, 1.81372557e-02, -1.79999992e-02, 6.47895813e+02, 7.45939331e+02, 1.87432739e+02, -9.72880469e+03
1.29718725e-02, 1.81372557e-02, -1.70000009e-02, 6.38093872e+02, 9.58795715e+02, 1.92962692e+02, -9.87498145e+03
1.29718725e-02, 1.91176478e-02, -1.79999992e-02, 6.48079895e+02, 7.45536499e+02, 1.88147995e+02, -9.72935938e+03
1.29718725e-02, 1.91176478e-02, -1.70000009e-02, 6.38279907e+02, 9.57789673e+02, 1.86641998e+02, -9.87048145e+03
1.29718725e-02, 1.71568636e-02, -1.89999994e-02, 6.57390320e+02, 5.29659485e+02, 1.70544571e+02, -9.61434961e+03
1.29718725e-02, 1.81372557e-02, -1.89999994e-02, 6.57566345e+02, 5.29947998e+02, 1.87676636e+02, -9.61153809e+03
1.29718725e-02, 1.91176478e-02, -1.89999994e-02, 6.57753967e+02, 5.30187622e+02, 1.95095642e+02, -9.61803223e+03
1.29718725e-02, 1.71568636e-02, -1.99999996e-02, 6.66953491e+02, 4.20791840e+02, 1.65878464e+02, -9.55930664e+03
1.29718725e-02, 1.81372557e-02, -1.99999996e-02, 6.67131897e+02, 4.21330078e+02, 1.89474335e+02, -9.55932324e+03
1.29718725e-02, 1.91176478e-02, -1.99999996e-02, 6.67328918e+02, 4.21871521e+02, 1.99922714e+02, -9.56912012e+03
1.29718725e-02, 1.42156864e-02, -1.60000008e-02, 6.27271729e+02, 1.17393799e+03, 2.30699448e+02, -1.01516182e+04
1.29718725e-02, 1.42156864e-02, -1.49999997e-02, 6.17002075e+02, 1.37953857e+03, 2.66201447e+02, -1.03872656e+04
1.29718725e-02, 1.51960785e-02, -1.60000008e-02, 6.27495056e+02, 1.17212476e+03, 2.24983810e+02, -1.01196875e+04
1.29718725e-02, 1.51960785e-02, -1.49999997e-02, 6.17257935e+02, 1.37704871e+03, 2.55875397e+02, -1.03541035e+04
1.29718725e-02, 1.61764715e-02, -1.60000008e-02, 6.27712708e+02, 1.17044580e+03, 2.19166183e+02, -1.00929111e+04
1.29718725e-02, 1.61764715e-02, -1.49999997e-02, 6.17503357e+02, 1.37474817e+03, 2.44850143e+02, -1.03254160e+04
1.29718725e-02, 1.71568636e-02, -1.60000008e-02, 6.27924194e+02, 1.16886829e+03, 2.12263367e+02, -1.00718691e+04
1.29718725e-02, 1.71568636e-02, -1.49999997e-02, 6.17737305e+02, 1.37261597e+03, 2.32344574e+02, -1.03015889e+04
1.29718725e-02, 1.81372557e-02, -1.60000008e-02, 6.28127747e+02, 1.16736243e+03, 2.03089508e+02, -1.00568115e+04
1.29718725e-02, 1.81372557e-02, -1.49999997e-02, 6.17957825e+02, 1.37063220e+03, 2.17522659e+02, -1.02828096e+04
1.29718725e-02, 1.91176478e-02, -1.60000008e-02, 6.28320679e+02, 1.16588928e+03, 1.90512543e+02, -1.00475879e+04
1.29718725e-02, 1.91176478e-02, -1.49999997e-02, 6.18162231e+02, 1.36877637e+03, 1.99534424e+02, -1.02690371e+04
1.29718725e-02, 2.00980399e-02, -1.79999992e-02, 6.48262085e+02, 7.44703979e+02, 1.83821671e+02, -9.73700000e+03
1.29718725e-02, 2.00980399e-02, -1.70000009e-02, 6.38457336e+02, 9.56540527e+02, 1.75590591e+02, -9.87238672e+03
1.29718725e-02, 2.10784320e-02, -1.79999992e-02, 6.48437561e+02, 7.42633545e+02, 1.74477463e+02, -9.75240332e+03
1.29718725e-02, 2.10784320e-02, -1.70000009e-02, 6.38621216e+02, 9.54789856e+02, 1.58859390e+02, -9.88035938e+03
1.29718725e-02, 2.20588241e-02, -1.79999992e-02, 6.48599426e+02, 7.38592651e+02, 1.56421082e+02, -9.77620508e+03
1.29718725e-02, 2.20588241e-02, -1.70000009e-02, 6.38764893e+02, 9.52440186e+02, 1.34381424e+02, -9.89348438e+03
1.29718725e-02, 2.00980399e-02, -1.89999994e-02, 6.57946289e+02, 5.30208496e+02, 1.97207886e+02, -9.63032813e+03
1.29718725e-02, 2.10784320e-02, -1.89999994e-02, 6.58139832e+02, 5.27816345e+02, 1.98579178e+02, -9.65167090e+03
1.29718725e-02, 2.20588241e-02, -1.89999994e-02, 6.58330933e+02, 5.19348572e+02, 1.93428070e+02, -9.68778809e+03
1.29718725e-02, 2.00980399e-02, -1.99999996e-02, 6.67536499e+02, 4.22478973e+02, 2.04920532e+02, -9.58325879e+03
1.29718725e-02, 2.10784320e-02, -1.99999996e-02, 6.67751709e+02, 4.19981262e+02, 2.12639709e+02, -9.60677734e+03
1.29718725e-02, 2.20588241e-02, -1.99999996e-02, 6.67978210e+02, 4.08305237e+02, 2.16202591e+02, -9.64920605e+03
1.29718725e-02, 2.30392162e-02, -1.79999992e-02, 6.48736816e+02, 7.33508301e+02, 1.23954414e+02, -9.80577051e+03
1.29718725e-02, 2.30392162e-02, -1.70000009e-02, 6.38879700e+02, 9.49902466e+02, 9.98569260e+01, -9.90915137e+03
1.29718725e-02, 2.40196083e-02, -1.79999992e-02, 6.48833252e+02, 7.29552185e+02, 7.20208969e+01, -9.83328223e+03
1.29718725e-02, 2.40196083e-02, -1.70000009e-02, 6.38955505e+02, 9.47965942e+02, 5.42755928e+01, -9.92266406e+03
1.29718725e-02, 2.50000004e-02, -1.79999992e-02, 6.48869751e+02, 7.28121643e+02, 4.05949898e+01, -9.84518359e+03
1.29718725e-02, 2.50000004e-02, -1.70000009e-02, 6.38982361e+02, 9.47251892e+02, 2.87072086e+01, -9.92816602e+03
1.29718725e-02, 2.30392162e-02, -1.89999994e-02, 6.58508240e+02, 5.07070343e+02, 1.69755142e+02, -9.73940527e+03
1.29718725e-02, 2.40196083e-02, -1.89999994e-02, 6.58646912e+02, 4.97922028e+02, 1.12235909e+02, -9.79622461e+03
1.29718725e-02, 2.50000004e-02, -1.89999994e-02, 6.58706604e+02, 4.94867310e+02, 7.25448151e+01, -9.82375586e+03
1.29718725e-02, 2.30392162e-02, -1.99999996e-02, 6.68220886e+02, 3.90686615e+02, 1.99631409e+02, -9.71433203e+03
1.29718725e-02, 2.40196083e-02, -1.99999996e-02, 6.68447571e+02, 3.77795715e+02, 1.40314270e+02, -9.79122559e+03
1.29718725e-02, 2.50000004e-02, -1.99999996e-02, 6.68571655e+02, 3.73622375e+02, 9.60812149e+01, -9.83000293e+03
1.29718725e-02, 2.00980399e-02, -1.60000008e-02, 6.28499146e+02, 1.16437244e+03, 1.73611374e+02, -1.00438291e+04
1.29718725e-02, 2.00980399e-02, -1.49999997e-02, 6.18347107e+02, 1.36702283e+03, 1.77642273e+02, -1.02600000e+04
1.29718725e-02, 2.10784320e-02, -1.60000008e-02, 6.28658447e+02, 1.16273645e+03, 1.51555328e+02, -1.00449502e+04
1.29718725e-02, 2.10784320e-02, -1.49999997e-02, 6.18508301e+02, 1.36536023e+03, 1.51284668e+02, -1.02551836e+04
