
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.77673961e-03, -2.60488950e-02, 1.63927603e+00, 6.94973816e+02, -9.16182480e+01, 6.92672729e+01, -1.72846899e+03, 7.01823235e+00, 1.09778810e-02, 1.79213256e-01
1.29718725e-02, 4.09156521e-04, -2.58410890e-02, 1.63266134e+00, 6.94824829e+02, -8.07515793e+01, 5.26310349e+01, -1.83195715e+03, 6.94547749e+00, -6.15887018e-03, 1.78166747e-01
1.29718725e-02, 6.24095148e-04, -2.58329902e-02, 1.63214958e+00, 6.94823425e+02, -7.90284424e+01, 4.96721954e+01, -1.82163513e+03, 6.94286394e+00, -7.80058093e-03, 1.78149045e-01
1.29718725e-02, -3.38940229e-03, -2.66358331e-02, 1.63069844e+00, 6.95598816e+02, -8.45706482e+01, 5.32825432e+01, -1.26949072e+03, 7.24759245e+00, 1.94030311e-02, 1.83616236e-01
1.29718725e-02, -3.94989410e-03, -2.58775763e-02, 1.59650087e+00, 6.94665649e+02, -8.07356110e+01, 6.29561615e+01, -1.85399683e+03, 6.91928959e+00, 2.48983465e-02, 1.72949165e-01
1.29718725e-02, -1.07372017e-03, -2.67264880e-02, 1.65386343e+00, 6.95837036e+02, -8.62968750e+01, 4.80294342e+01, -1.18315442e+03, 7.32370758e+00, 5.27240708e-03, 1.88331932e-01
1.29718725e-02, -9.12392803e-04, -2.68617868e-02, 1.65499115e+00, 6.96008972e+02, -8.46286392e+01, 4.31097221e+01, -1.07761438e+03, 7.38339567e+00, 3.93142737e-03, 1.90078080e-01
1.29718725e-02, -6.54824253e-04, -2.58758441e-02, 1.63033986e+00, 6.94825867e+02, -8.63527832e+01, 6.02702980e+01, -1.87722937e+03, 6.95539665e+00, 2.48305686e-03, 1.77714705e-01
1.29718725e-02, -1.40713726e-03, -2.58894935e-02, 1.63926673e+00, 6.94805786e+02, -9.17792206e+01, 6.97970581e+01, -1.85020825e+03, 6.95768785e+00, 8.36498663e-03, 1.77697256e-01
1.29718725e-02, -2.93998583e-03, -2.63878740e-02, 1.63468373e+00, 6.95309570e+02, -8.57854462e+01, 5.04061089e+01, -1.47365027e+03, 7.14488602e+00, 1.68493949e-02, 1.81746051e-01
1.29718725e-02, -3.20107769e-03, -2.58877911e-02, 1.61473250e+00, 6.94696960e+02, -8.36798019e+01, 5.57496910e+01, -1.86137646e+03, 6.92916250e+00, 1.97271444e-02, 1.74988568e-01
1.29718725e-02, -2.76713748e-03, -2.58931853e-02, 1.62684596e+00, 6.94723145e+02, -8.94634476e+01, 5.54391632e+01, -1.87507397e+03, 6.93727207e+00, 1.64888669e-02, 1.76070571e-01
1.29718725e-02, -1.66914763e-03, -2.58936230e-02, 1.63698804e+00, 6.94802856e+02, -9.12362213e+01, 7.08767090e+01, -1.83738806e+03, 6.95838118e+00, 1.02863312e-02, 1.77486569e-01
1.29718725e-02, 6.85388967e-03, -4.76671234e-02, 3.71912861e+00, 6.99938477e+02, -3.08839798e+00, -2.05239010e+00, -1.38056049e+01, 9.58609581e+00, -3.16574052e-02, 7.89945945e-02
1.29718725e-02, 5.22822700e-03, -4.84670624e-02, 3.82304907e+00, 6.99949463e+02, -2.46195936e+00, -1.23646879e+00, -1.11185284e+01, 9.59694481e+00, -2.21310388e-02, 7.87567049e-02
1.29718725e-02, 7.16190413e-03, -4.87259924e-02, 3.83774948e+00, 6.99947632e+02, -2.58423424e+00, -1.69358444e+00, -1.18055716e+01, 9.53712273e+00, -3.06696314e-02, 7.78167918e-02
1.29718725e-02, 6.60024723e-03, -4.75060269e-02, 3.70241904e+00, 6.99937134e+02, -3.14953685e+00, -2.00420713e+00, -1.39405813e+01, 9.59482574e+00, -3.06391940e-02, 7.98606128e-02
1.29718725e-02, 6.77257450e-03, -4.69855592e-02, 3.64103651e+00, 6.99927551e+02, -3.32052279e+00, -2.42051792e+00, -1.52915592e+01, 9.59508133e+00, -3.20029035e-02, 8.15636814e-02
1.29718725e-02, 4.15997207e-03, -4.50197160e-02, 3.41962862e+00, 6.99902039e+02, -3.92603254e+00, -2.57590604e+00, -1.81999474e+01, 9.65872192e+00, -2.11557597e-02, 8.96796733e-02
1.29718725e-02, 5.79346856e-03, -4.72302660e-02, 3.67070436e+00, 6.99934387e+02, -3.14655995e+00, -1.72763228e+00, -1.42290821e+01, 9.60986042e+00, -2.66738925e-02, 8.14638510e-02
1.29718725e-02, 6.08114060e-03, -4.34326977e-02, 3.20192051e+00, 6.99867371e+02, -5.07275009e+00, -4.66458464e+00, -2.38517418e+01, 9.62488747e+00, -3.41813043e-02, 9.38867778e-02
1.29718725e-02, 4.36662603e-03, -4.19694707e-02, 3.03063226e+00, 6.99838928e+02, -6.30845928e+00, -3.27909708e+00, -2.97378807e+01, 9.63969231e+00, -2.56334394e-02, 1.03825375e-01
1.29718725e-02, 3.27024562e-03, -4.11818363e-02, 2.92510748e+00, 6.99824707e+02, -6.82814503e+00, -2.27820873e+00, -3.28175697e+01, 9.65075397e+00, -1.92351192e-02, 1.09923728e-01
1.29718725e-02, 3.50638526e-03, -4.94310446e-02, 3.95183468e+00, 6.99961975e+02, -1.78406930e+00, -3.82582903e-01, -8.14259720e+00, 9.60577774e+00, -1.24009959e-02, 7.78709725e-02
1.29718725e-02, 3.90247768e-03, -4.99457680e-02, 4.01405859e+00, 6.99964844e+02, -1.67197335e+00, -4.06099677e-01, -7.61500216e+00, 9.58073902e+00, -1.36777954e-02, 7.73992389e-02
1.29718725e-02, 6.96086138e-03, -5.16097695e-02, 4.18961906e+00, 6.99972717e+02, -1.33050883e+00, -7.37529099e-01, -6.40477610e+00, 9.44277954e+00, -2.52141673e-02, 7.43963644e-02
1.29718725e-02, 2.21696938e-03, -5.40503152e-02, 4.42416096e+00, 6.99985046e+02, -1.01913118e+00, -1.98805518e-03, -3.90831614e+00, 9.39673138e+00, -7.13172648e-03, 7.21794665e-02
1.29718725e-02, 7.43034389e-03, -5.28288633e-02, 4.30183172e+00, 6.99978088e+02, -1.14573300e+00, -6.56792581e-01, -5.27597570e+00, 9.34894657e+00, -2.43056603e-02, 7.37636089e-02
1.29718725e-02, 4.95179091e-03, -5.28288409e-02, 4.30349112e+00, 6.99980225e+02, -1.12369847e+00, -3.18906993e-01, -4.78552675e+00, 9.41662502e+00, -1.74207799e-02, 7.12782890e-02
1.29718725e-02, 5.49403392e-03, -5.39621264e-02, 4.40773392e+00, 6.99985107e+02, -9.52869833e-01, -2.58277714e-01, -3.75712013e+00, 9.32650757e+00, -1.68701317e-02, 7.07961768e-02
1.29718725e-02, 4.53399494e-03, -5.37943989e-02, 4.39157772e+00, 6.99984741e+02, -9.32509422e-01, -1.06100738e-01, -3.80421209e+00, 9.35984039e+00, -1.46798072e-02, 7.16154277e-02
1.29718725e-02, 7.16768578e-03, -5.46065904e-02, 4.45956135e+00, 6.99986328e+02, -8.98375750e-01, -5.05922079e-01, -3.51602960e+00, 9.23940849e+00, -2.03938000e-02, 7.09124133e-02
1.29718725e-02, 2.16980348e-03, -5.44402115e-02, 4.44789410e+00, 6.99986084e+02, -9.81223702e-01, -7.50221545e-03, -3.68062520e+00, 9.36187649e+00, -6.71806838e-03, 7.15011880e-02
1.29718725e-02, 4.26060893e-03, -5.47546074e-02, 4.45097685e+00, 6.99987122e+02, -8.39288175e-01, -8.95280913e-02, -3.21790791e+00, 9.27165794e+00, -1.31170079e-02, 7.19535351e-02
1.29718725e-02, 3.82572087e-03, -5.68434298e-02, 4.57949686e+00, 6.99992676e+02, -6.45737290e-01, -1.12429425e-01, -2.02197981e+00, 9.09024143e+00, -1.03246775e-02, 6.82342350e-02
1.29718725e-02, 6.60761958e-03, -5.69160804e-02, 4.60558081e+00, 6.99992371e+02, -6.48665309e-01, -2.33428910e-01, -2.05999613e+00, 9.02769470e+00, -1.49462195e-02, 6.82449639e-02
1.29718725e-02, 6.11752877e-03, -5.60727380e-02, 4.54668999e+00, 6.99990234e+02, -7.26069093e-01, -1.97062597e-01, -2.53578091e+00, 9.11518860e+00, -1.48471044e-02, 6.97368681e-02
1.29718725e-02, 6.81117736e-03, -5.65178022e-02, 4.57955360e+00, 6.99991150e+02, -6.83837235e-01, -2.85097808e-01, -2.32820535e+00, 9.06207085e+00, -1.59901306e-02, 6.96801320e-02
1.29718725e-02, 1.25992764e-03, -5.71989529e-02, 4.62016869e+00, 6.99993591e+02, -5.90125799e-01, -3.92950885e-02, -1.84311712e+00, 9.07044792e+00, -3.61379236e-03, 6.65862337e-02
1.29718725e-02, 1.15096255e-03, -5.72648644e-02, 4.62421274e+00, 6.99993774e+02, -5.84268451e-01, -3.62099782e-02, -1.82142115e+00, 9.06147194e+00, -3.27123678e-03, 6.63444921e-02
1.29718725e-02, 5.86485723e-03, -5.69135360e-02, 4.59788990e+00, 6.99992432e+02, -6.47835910e-01, -2.02890977e-01, -2.05175161e+00, 9.04369354e+00, -1.35959527e-02, 6.82350174e-02
1.29718725e-02, 4.41404385e-03, -5.76597452e-02, 4.63287830e+00, 6.99993408e+02, -5.43727815e-01, -1.18512496e-01, -1.83583796e+00, 8.96533203e+00, -9.99330916e-03, 6.80231079e-02
1.29718725e-02, 5.56727592e-03, -5.90889007e-02, 4.70962477e+00, 6.99995422e+02, -4.07917202e-01, -9.64580625e-02, -1.51948166e+00, 8.71964931e+00, -1.01753902e-02, 6.39686361e-02
1.29718725e-02, 6.39951089e-03, -5.74799217e-02, 4.62849760e+00, 6.99993225e+02, -5.95267594e-01, -1.96905226e-01, -1.92829406e+00, 8.94443893e+00, -1.38079096e-02, 6.65561557e-02
1.29718725e-02, 3.40471021e-03, -5.82207032e-02, 4.64081907e+00, 6.99994446e+02, -5.01327872e-01, -1.06194541e-01, -1.66147029e+00, 8.87910652e+00, -8.39540828e-03, 6.75940290e-02
1.29718725e-02, 4.02511097e-03, -5.90857565e-02, 4.68609524e+00, 6.99995667e+02, -4.19701815e-01, -9.26506817e-02, -1.46731603e+00, 8.73093796e+00, -8.41696281e-03, 6.52016103e-02
1.29718725e-02, 3.12845595e-03, -5.90840802e-02, 4.68117094e+00, 6.99995728e+02, -4.25203174e-01, -1.00226842e-01, -1.42371511e+00, 8.74585915e+00, -6.93819160e-03, 6.58551157e-02
1.29718725e-02, 1.95841491e-03, -5.90832829e-02, 4.71014500e+00, 6.99995728e+02, -4.39337134e-01, -3.73024344e-02, -1.42192721e+00, 8.76922989e+00, -4.58477437e-03, 6.57294840e-02
1.29718725e-02, 7.91813899e-03, -4.81431559e-02, 3.77147961e+00, 6.99943115e+02, -2.92943549e+00, -1.80453777e+00, -1.28134642e+01, 9.52782536e+00, -3.39337923e-02, 7.90475160e-02
1.29718725e-02, 7.19669508e-03, -4.74752858e-02, 3.69721508e+00, 6.99934875e+02, -3.14500952e+00, -2.09823966e+00, -1.43752575e+01, 9.57910156e+00, -3.29971649e-02, 8.01915228e-02
1.29718725e-02, 1.00741033e-02, -4.27341610e-02, 3.13149309e+00, 6.99828064e+02, -6.31542253e+00, -6.16402864e+00, -3.24764671e+01, 9.47710609e+00, -5.14571927e-02, 9.32272300e-02
1.29718725e-02, 1.01488736e-02, -4.27549034e-02, 3.13369441e+00, 6.99828125e+02, -6.31995726e+00, -6.15807343e+00, -3.25127487e+01, 9.47434044e+00, -5.17277718e-02, 9.31670964e-02
1.29718725e-02, 9.54298675e-03, -5.01823910e-02, 4.01475954e+00, 6.99960266e+02, -2.19948745e+00, -1.03425205e+00, -9.13722610e+00, 9.39513969e+00, -3.53993401e-02, 7.71525055e-02
1.29718725e-02, 8.13795719e-03, -5.18128499e-02, 4.20204592e+00, 6.99973145e+02, -1.31329823e+00, -6.60299659e-01, -6.29276562e+00, 9.39366150e+00, -2.84118056e-02, 7.41107166e-02
1.29718725e-02, 9.80801787e-03, -4.93954197e-02, 3.91940379e+00, 6.99955017e+02, -2.44974947e+00, -1.17209327e+00, -1.02834244e+01, 9.41430283e+00, -3.79911736e-02, 7.64031336e-02
1.29718725e-02, 1.14744827e-02, -4.95270714e-02, 3.93222952e+00, 6.99954346e+02, -2.53515363e+00, -1.17026615e+00, -1.04561844e+01, 9.31602097e+00, -3.85027863e-02, 7.90186599e-02
1.29718725e-02, 1.00514265e-02, -4.83101010e-02, 3.78337932e+00, 6.99941711e+02, -3.08791208e+00, -1.48740530e+00, -1.30586185e+01, 9.42883015e+00, -4.12461758e-02, 7.67580718e-02
1.29718725e-02, 1.01494677e-02, -4.27065641e-02, 3.12825203e+00, 6.99827087e+02, -6.34258747e+00, -6.20742846e+00, -3.26805382e+01, 9.47425938e+00, -5.17858416e-02, 9.33285281e-02
1.29718725e-02, 1.02257133e-02, -4.28271629e-02, 3.14171886e+00, 6.99829651e+02, -6.27350569e+00, -6.07902908e+00, -3.22576599e+01, 9.47002697e+00, -5.17443642e-02, 9.30151492e-02
1.29718725e-02, 1.02068763e-02, -4.27195989e-02, 3.12958956e+00, 6.99827148e+02, -6.34923315e+00, -6.16806936e+00, -3.26846237e+01, 9.47105694e+00, -5.18931635e-02, 9.34009328e-02
1.29718725e-02, 1.14649907e-02, -4.66296300e-02, 3.58170986e+00, 6.99915405e+02, -3.83618879e+00, -1.96463609e+00, -1.80012093e+01, 9.39995575e+00, -4.80094478e-02, 7.99954012e-02
1.29718725e-02, 1.30050117e-02, -4.71166447e-02, 3.64107323e+00, 6.99918701e+02, -3.50877523e+00, -2.12908554e+00, -1.73093414e+01, 9.29898453e+00, -4.82188947e-02, 8.13461244e-02
1.29718725e-02, 1.28125846e-02, -4.86578122e-02, 3.82860756e+00, 6.99939087e+02, -2.91952038e+00, -1.42418432e+00, -1.32551651e+01, 9.26791573e+00, -4.25356403e-02, 8.18354934e-02
1.29718725e-02, 1.31722968e-02, -4.43772413e-02, 3.32743979e+00, 6.99860229e+02, -4.90880632e+00, -3.84935594e+00, -2.68992424e+01, 9.30325508e+00, -5.45609593e-02, 9.12742764e-02
1.29718725e-02, 1.29681649e-02, -4.53435332e-02, 3.43488121e+00, 6.99883301e+02, -4.26665020e+00, -3.18154883e+00, -2.29526482e+01, 9.31519413e+00, -5.25318123e-02, 8.72756243e-02
1.29718725e-02, 1.01610441e-02, -4.66288999e-02, 3.58986616e+00, 6.99917480e+02, -3.83996105e+00, -1.98641205e+00, -1.76167068e+01, 9.47292805e+00, -4.58678454e-02, 7.76623115e-02
1.29718725e-02, 1.08254831e-02, -5.11794388e-02, 4.12217569e+00, 6.99965942e+02, -1.80419230e+00, -7.50381947e-01, -7.70390129e+00, 9.27082157e+00, -3.31191830e-02, 7.85029233e-02
1.29718725e-02, 1.17102489e-02, -5.18142506e-02, 4.20367384e+00, 6.99968994e+02, -1.58534551e+00, -6.04632139e-01, -7.29557228e+00, 9.19307327e+00, -3.19456607e-02, 8.15775916e-02
1.29718725e-02, 1.24335829e-02, -5.03863655e-02, 4.04075432e+00, 6.99958740e+02, -2.22588253e+00, -9.69702840e-01, -9.76694489e+00, 9.22348022e+00, -3.67260836e-02, 8.24922174e-02
1.29718725e-02, 1.21198865e-02, -5.38180731e-02, 4.36259270e+00, 6.99980225e+02, -1.07005358e+00, -2.29769826e-01, -4.64017677e+00, 9.00427437e+00, -2.27570329e-02, 7.86272287e-02
1.29718725e-02, 1.05198296e-02, -5.51883504e-02, 4.48736382e+00, 6.99986389e+02, -8.37590873e-01, -2.89635181e-01, -3.49475718e+00, 9.00710297e+00, -1.93138309e-02, 7.45860189e-02
1.29718725e-02, 9.67729837e-03, -5.48996069e-02, 4.47376490e+00, 6.99985474e+02, -8.58069599e-01, -4.08904940e-01, -3.67924643e+00, 9.09598064e+00, -2.17327606e-02, 7.30702877e-02
1.29718725e-02, 1.13329282e-02, -5.24847358e-02, 4.26640368e+00, 6.99974976e+02, -1.23961449e+00, -4.33554411e-01, -5.64172792e+00, 9.17929649e+00, -2.94719506e-02, 7.78560638e-02
1.29718725e-02, 1.27020348e-02, -5.53427227e-02, 4.47656631e+00, 6.99986450e+02, -8.27212691e-01, -6.38383403e-02, -3.45674014e+00, 8.82239151e+00, -1.57858115e-02, 8.02970231e-02
1.29718725e-02, 9.20443144e-03, -5.44608869e-02, 4.43429279e+00, 6.99983643e+02, -9.15388405e-01, -4.55184072e-01, -4.08002472e+00, 9.14987659e+00, -2.23251134e-02, 7.30886608e-02
1.29718725e-02, 1.01481890e-02, -5.22003993e-02, 4.23877811e+00, 6.99973816e+02, -1.26314187e+00, -5.11001587e-01, -5.95170021e+00, 9.25822639e+00, -2.89321579e-02, 7.69017860e-02
1.29718725e-02, 1.19251190e-02, -5.26256040e-02, 4.27447319e+00, 6.99975281e+02, -1.26761019e+00, -3.30370516e-01, -5.67101192e+00, 9.11691475e+00, -2.79810783e-02, 8.04516226e-02
1.29718725e-02, 9.62861162e-03, -5.51849343e-02, 4.49696350e+00, 6.99986572e+02, -8.29937637e-01, -3.80668819e-01, -3.44963288e+00, 9.07597637e+00, -2.08137967e-02, 7.21708089e-02
1.29718725e-02, 9.24179330e-03, -5.51177114e-02, 4.49174690e+00, 6.99986511e+02, -8.23778391e-01, -3.95232320e-01, -3.45776272e+00, 9.10283470e+00, -2.09872015e-02, 7.21647739e-02
1.29718725e-02, 7.10303709e-03, -5.70184886e-02, 4.61284065e+00, 6.99992493e+02, -6.27375662e-01, -2.33531266e-01, -2.05925107e+00, 8.99420738e+00, -1.47385867e-02, 6.77038282e-02
1.29718725e-02, 1.10592330e-02, -5.75736836e-02, 4.63778114e+00, 6.99992493e+02, -4.99703765e-01, -1.15238920e-01, -2.08163023e+00, 8.67545319e+00, -7.62879429e-03, 7.03385025e-02
1.29718725e-02, 1.08979167e-02, -5.76996282e-02, 4.64538622e+00, 6.99992737e+02, -4.84485090e-01, -1.23002082e-01, -2.04737329e+00, 8.66207600e+00, -7.49369944e-03, 6.94714859e-02
1.29718725e-02, 1.11541944e-02, -5.77436015e-02, 4.64170456e+00, 6.99992798e+02, -4.76921737e-01, -1.12501688e-01, -2.03103638e+00, 8.63238239e+00, -6.49931468e-03, 6.98492676e-02
1.29718725e-02, 9.66610294e-03, -5.54261766e-02, 4.50972748e+00, 6.99987305e+02, -7.98828721e-01, -3.58915180e-01, -3.30062127e+00, 9.04330730e+00, -1.98692176e-02, 7.10065663e-02
1.29718725e-02, 9.78656765e-03, -5.53055145e-02, 4.50234938e+00, 6.99987000e+02, -8.10864449e-01, -3.64739478e-01, -3.38251948e+00, 9.04904556e+00, -2.00215410e-02, 7.21819103e-02
1.29718725e-02, 9.27034672e-03, -5.84337562e-02, 4.69397259e+00, 6.99994019e+02, -3.96095335e-01, -1.97659194e-01, -1.81738007e+00, 8.64352036e+00, -9.28006507e-03, 6.44043460e-02
1.29718725e-02, 1.09927580e-02, -5.74917272e-02, 4.63312721e+00, 6.99992493e+02, -5.12418807e-01, -1.22091442e-01, -2.10029650e+00, 8.69589043e+00, -8.01082887e-03, 7.02663809e-02
1.29718725e-02, 9.00199171e-03, -5.73990792e-02, 4.63599491e+00, 6.99992554e+02, -5.40983796e-01, -2.34044373e-01, -2.05607224e+00, 8.86956024e+00, -1.39226587e-02, 6.70657903e-02
1.29718725e-02, 7.67716998e-03, -5.90549484e-02, 4.71941233e+00, 6.99995300e+02, -3.59465599e-01, -1.25418857e-01, -1.57590926e+00, 8.62136936e+00, -9.12084151e-03, 6.19647875e-02
1.29718725e-02, 7.48548377e-03, -5.87955639e-02, 4.70562410e+00, 6.99994995e+02, -3.95992994e-01, -1.37818202e-01, -1.63170564e+00, 8.67249489e+00, -9.82089434e-03, 6.26670197e-02
1.29718725e-02, 7.61873228e-03, -5.91017045e-02, 4.72238159e+00, 6.99995422e+02, -3.53499889e-01, -1.21584475e-01, -1.56120050e+00, 8.61547565e+00, -8.94347485e-03, 6.19028136e-02
1.29718725e-02, 7.76183652e-03, -5.91036268e-02, 4.72252512e+00, 6.99995422e+02, -3.50581199e-01, -1.25776619e-01, -1.56871104e+00, 8.60607147e+00, -8.79450142e-03, 6.18741401e-02
1.29718725e-02, 7.54669448e-03, -5.91012277e-02, 4.72237587e+00, 6.99995361e+02, -3.54679823e-01, -1.21597074e-01, -1.55872059e+00, 8.61884785e+00, -9.00456961e-03, 6.19552806e-02
1.29718725e-02, 1.06323846e-02, -5.68191446e-02, 4.59325218e+00, 6.99990723e+02, -6.02171063e-01, -1.91095918e-01, -2.49586439e+00, 8.80228138e+00, -1.15801906e-02, 7.06740841e-02
1.29718725e-02, 9.38796159e-03, -5.55822402e-02, 4.52242804e+00, 6.99987793e+02, -7.72082686e-01, -3.48696768e-01, -3.19374180e+00, 9.04559040e+00, -1.97685622e-02, 7.04479218e-02
1.29718725e-02, 1.15089389e-02, -5.91760725e-02, 4.67574453e+00, 6.99994873e+02, -3.25649679e-01, -1.31909728e-01, -1.60842717e+00, 8.32996368e+00, -1.81876909e-04, 6.52495176e-02
1.29718725e-02, 1.02917682e-02, -5.91424555e-02, 4.69822836e+00, 6.99994995e+02, -3.43584239e-01, -1.86116576e-01, -1.63491964e+00, 8.43760777e+00, -4.27343044e-03, 6.28008842e-02
1.29718725e-02, 9.62538458e-03, -5.91268763e-02, 4.71187925e+00, 6.99995117e+02, -3.33260208e-01, -1.78257167e-01, -1.63699508e+00, 8.49018860e+00, -6.07184693e-03, 6.14516288e-02
1.29718725e-02, 1.12125743e-02, -5.74886315e-02, 4.63161087e+00, 6.99992432e+02, -5.02709925e-01, -1.11663841e-01, -2.07567382e+00, 8.67358971e+00, -7.60465814e-03, 7.07097501e-02
1.29718725e-02, 1.11641847e-02, -5.73767275e-02, 4.62472677e+00, 6.99992188e+02, -5.24384081e-01, -1.08228855e-01, -2.16717911e+00, 8.69469452e+00, -8.30083713e-03, 7.07180724e-02
1.29718725e-02, 3.76142375e-03, -3.14913578e-02, 1.85363507e+00, 6.98747925e+02, -3.89673347e+01, -2.33233223e+01, -2.90987915e+02, 8.72166348e+00, -2.17715688e-02, 1.84898019e-01
1.29718725e-02, 5.36496611e-03, -3.14152278e-02, 1.81113839e+00, 6.98639099e+02, -3.60135880e+01, -3.74319305e+01, -3.04096802e+02, 8.62125111e+00, -3.05794142e-02, 1.80461377e-01
1.29718725e-02, 5.55051025e-03, -3.16039994e-02, 1.82017422e+00, 6.98673401e+02, -3.48842735e+01, -3.86959038e+01, -2.94545441e+02, 8.64476204e+00, -3.17174047e-02, 1.78643361e-01
1.29718725e-02, 4.30822279e-03, -3.26370522e-02, 1.92188621e+00, 6.98988464e+02, -3.32899590e+01, -2.59489594e+01, -2.29822861e+02, 8.89574051e+00, -2.54797544e-02, 1.75648391e-01
1.29718725e-02, 5.05493348e-03, -3.27112600e-02, 1.90238285e+00, 6.98969421e+02, -2.78760262e+01, -2.86663170e+01, -2.32107529e+02, 8.87391090e+00, -2.99630351e-02, 1.74132168e-01
1.29718725e-02, 3.34371720e-03, -3.28461453e-02, 1.94340158e+00, 6.99052612e+02, -2.96284599e+01, -1.49633541e+01, -2.07318619e+02, 8.96157169e+00, -1.93460062e-02, 1.77275062e-01
1.29718725e-02, 5.05745085e-03, -3.37674096e-02, 1.98262727e+00, 6.99201416e+02, -1.99510098e+01, -2.10620918e+01, -1.75174881e+02, 9.05773926e+00, -2.91011706e-02, 1.68616354e-01
1.29718725e-02, 4.10546316e-03, -3.38220075e-02, 1.99477017e+00, 6.99233887e+02, -1.82369900e+01, -1.17946758e+01, -1.61430908e+02, 9.09769249e+00, -2.31812559e-02, 1.70899123e-01
1.29718725e-02, 3.93511588e-03, -3.07525694e-02, 1.81825018e+00, 6.98481323e+02, -4.74482422e+01, -1.87053642e+01, -3.72123474e+02, 8.54743195e+00, -2.31861137e-02, 1.89292580e-01
1.29718725e-02, 6.24413416e-03, -3.60890627e-02, 2.26606059e+00, 6.99496094e+02, -1.46523228e+01, -1.48209629e+01, -1.05894653e+02, 9.29659653e+00, -3.78165208e-02, 1.47043183e-01
1.29718725e-02, 7.39157479e-03, -3.53595614e-02, 2.17506242e+00, 6.99394531e+02, -1.66452599e+01, -1.90268650e+01, -1.29909210e+02, 9.18276596e+00, -4.43046875e-02, 1.48470908e-01
1.29718725e-02, 7.27862772e-03, -3.62459049e-02, 2.29253745e+00, 6.99506836e+02, -1.44410229e+01, -1.67518997e+01, -1.02467323e+02, 9.28894901e+00, -4.41906154e-02, 1.40387028e-01
1.29718725e-02, 4.83101234e-03, -3.50397751e-02, 2.12981653e+00, 6.99386719e+02, -1.51529522e+01, -1.18612938e+01, -1.30307663e+02, 9.22832108e+00, -2.74191145e-02, 1.59829825e-01
1.29718725e-02, 6.08526776e-03, -3.42769995e-02, 2.03476310e+00, 6.99279785e+02, -1.72788620e+01, -1.64192390e+01, -1.55597626e+02, 9.10760021e+00, -3.45540643e-02, 1.61131799e-01
1.29718725e-02, 6.92705484e-03, -3.33584100e-02, 1.94294524e+00, 6.99082031e+02, -2.21089363e+01, -2.49719200e+01, -2.04857895e+02, 8.92876816e+00, -4.09144424e-02, 1.65474817e-01
1.29718725e-02, 6.04996411e-03, -3.30774859e-02, 1.91395497e+00, 6.99045349e+02, -2.35804939e+01, -2.75102615e+01, -2.14040558e+02, 8.91153049e+00, -3.60429063e-02, 1.70655027e-01
1.29718725e-02, 2.06979690e-03, -3.49933617e-02, 2.14157772e+00, 6.99419739e+02, -1.79584618e+01, 1.32428408e-01, -1.21945450e+02, 9.28394890e+00, -9.83740110e-03, 1.64507806e-01
1.29718725e-02, 4.11210023e-03, -3.68135571e-02, 2.35833859e+00, 6.99574158e+02, -1.39298830e+01, -6.64912653e+00, -8.85161743e+01, 9.40619183e+00, -2.43986435e-02, 1.47495240e-01
1.29718725e-02, 6.59133634e-03, -3.69086117e-02, 2.37626433e+00, 6.99561462e+02, -1.27087889e+01, -1.43348732e+01, -9.01822662e+01, 9.35602188e+00, -4.02954184e-02, 1.37167916e-01
1.29718725e-02, 4.52911807e-03, -3.81967761e-02, 2.54398251e+00, 6.99685913e+02, -1.07186060e+01, -5.29229784e+00, -6.17553596e+01, 9.51044273e+00, -2.75010020e-02, 1.31464094e-01
1.29718725e-02, 2.52794870e-03, -3.24748494e-02, 1.91768432e+00, 6.98984070e+02, -3.10677643e+01, 2.60127258e+00, -2.24173553e+02, 8.91810036e+00, -1.47758992e-02, 1.82443202e-01
1.29718725e-02, 2.89184554e-03, -3.15907709e-02, 1.85921597e+00, 6.98783813e+02, -3.72718887e+01, -4.80326176e+00, -2.79369110e+02, 8.75935936e+00, -1.68726072e-02, 1.87115386e-01
1.29718725e-02, 2.93608475e-03, -3.32927704e-02, 1.96524358e+00, 6.99147827e+02, -2.29724197e+01, -6.29337406e+00, -1.83190002e+02, 9.04212952e+00, -1.71565916e-02, 1.76689833e-01
1.29718725e-02, 3.84585792e-03, -4.01824340e-02, 2.78701639e+00, 6.99783936e+02, -7.82535315e+00, -3.84747219e+00, -4.13941536e+01, 9.60540771e+00, -2.33071819e-02, 1.17002338e-01
1.29718725e-02, 6.42995490e-03, -3.93753201e-02, 2.69627857e+00, 6.99740723e+02, -8.79205132e+00, -8.64034653e+00, -4.87385139e+01, 9.52556801e+00, -3.86758484e-02, 1.18129432e-01
1.29718725e-02, 7.13868532e-03, -3.88697460e-02, 2.63304758e+00, 6.99697144e+02, -1.03082790e+01, -1.07383242e+01, -5.84402466e+01, 9.46823502e+00, -4.26383130e-02, 1.20042384e-01
