
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459556e-02, 1.71979722e-02, -2.63623241e-02, 4.66851592e-01, 6.96570129e+02, -1.21835075e+02, -1.84684357e+02, -8.82992920e+02, 5.92675495e+00, -1.82228774e-01, -6.60901656e-03
-1.29459575e-02, 1.69945098e-02, -2.71628536e-02, 6.85751498e-01, 6.97235168e+02, -8.91891632e+01, -1.66473053e+02, -7.00931946e+02, 6.47970009e+00, -1.39279395e-01, -7.69849345e-02
-1.29459556e-02, 1.71786267e-02, -2.52330005e-02, 2.01415017e-01, 6.95317871e+02, -2.03474976e+02, -1.15798294e+02, -1.58371948e+03, 5.12981176e+00, -2.43090659e-01, 6.29768595e-02
-1.29459566e-02, 1.81654543e-02, -2.56406814e-02, 3.91982287e-01, 6.95641235e+02, -1.57442474e+02, -1.91817383e+02, -1.16589075e+03, 5.25403166e+00, -2.38616005e-01, 6.96072057e-02
-1.29459566e-02, 1.84743144e-02, -2.48583741e-02, 2.49366760e-01, 6.94558594e+02, -2.19561249e+02, -1.18423401e+02, -1.66675391e+03, 4.61880302e+00, -2.82568753e-01, 1.21675432e-01
-1.29459566e-02, 1.77107733e-02, -2.88857445e-02, 1.49190164e+00, 6.98045837e+02, -6.49969406e+01, -1.28730194e+02, -4.24234863e+02, 7.24135685e+00, -1.00804418e-01, -1.98676482e-01
-1.29459566e-02, 1.86788030e-02, -2.47648209e-02, 2.42436856e-01, 6.94342651e+02, -2.27254333e+02, -1.33074387e+02, -1.75478821e+03, 4.48772335e+00, -2.89995044e-01, 1.34478271e-01
-1.29459566e-02, 1.89801343e-02, -2.46777367e-02, 2.46047452e-01, 6.94121216e+02, -2.29223541e+02, -1.50228943e+02, -1.81824756e+03, 4.34548569e+00, -2.94449747e-01, 1.49376661e-01
-1.29459566e-02, 1.79589558e-02, -2.73006149e-02, 8.52430344e-01, 6.97154297e+02, -9.92553253e+01, -1.79345947e+02, -6.90517761e+02, 6.36395931e+00, -1.57505155e-01, -5.49110360e-02
-1.29459566e-02, 1.68836806e-02, -2.53116284e-02, 1.83870256e-01, 6.95479248e+02, -1.93059250e+02, -1.24141792e+02, -1.53750586e+03, 5.24403381e+00, -2.32422024e-01, 5.11256978e-02
-1.29459566e-02, 1.88304186e-02, -2.84884386e-02, 1.35760975e+00, 6.97709595e+02, -6.69615784e+01, -1.47715103e+02, -5.14538635e+02, 6.80288410e+00, -1.32630184e-01, -1.08134009e-01
-1.29459566e-02, 1.78758763e-02, -2.79668979e-02, 1.07593012e+00, 6.97602173e+02, -7.51493378e+01, -1.64179230e+02, -5.64903076e+02, 6.77538681e+00, -1.29946321e-01, -1.16780147e-01
-1.29459566e-02, 1.74098425e-02, -2.70121843e-02, 6.78910255e-01, 6.97058105e+02, -9.56510925e+01, -1.75865280e+02, -7.40882568e+02, 6.30460119e+00, -1.58135593e-01, -5.06133772e-02
-1.29459575e-02, 1.73318759e-02, -2.74503138e-02, 8.22816193e-01, 6.97356506e+02, -7.92396317e+01, -1.65491318e+02, -6.58121521e+02, 6.57988119e+00, -1.39562905e-01, -9.21937525e-02
-1.29459556e-02, 1.99674442e-02, -2.69647799e-02, 8.95448923e-01, 6.96550049e+02, -1.17322159e+02, -1.74176392e+02, -8.42730774e+02, 5.60858679e+00, -2.02349767e-01, 9.31360424e-02
-1.29459566e-02, 2.02102289e-02, -2.68420316e-02, 8.68026614e-01, 6.96380859e+02, -1.25516403e+02, -1.80452393e+02, -9.10193237e+02, 5.44266367e+00, -2.08827645e-01, 1.18886977e-01
-1.29459566e-02, 2.01672073e-02, -2.70376094e-02, 9.25100505e-01, 6.96576965e+02, -1.12976028e+02, -1.65766922e+02, -8.35743591e+02, 5.59388113e+00, -2.00486168e-01, 1.01115212e-01
-1.29459566e-02, 2.05003601e-02, -2.54756697e-02, 5.11532307e-01, 6.94843079e+02, -1.88069443e+02, -3.53435730e+02, -1.41191553e+03, 4.42148972e+00, -2.56074607e-01, 2.14201719e-01
-1.29459566e-02, 2.04850044e-02, -2.47304738e-02, 3.39273661e-01, 6.93776672e+02, -2.25559769e+02, -2.31800995e+02, -1.63858228e+03, 3.93855357e+00, -2.78729439e-01, 2.28066102e-01
-1.29459566e-02, 2.04872265e-02, -2.47312393e-02, 3.39655638e-01, 6.93776855e+02, -2.25580170e+02, -2.31581573e+02, -1.63876331e+03, 3.93827224e+00, -2.78677016e-01, 2.28168473e-01
-1.29459566e-02, 2.05453560e-02, -2.55066603e-02, 5.22824049e-01, 6.94869751e+02, -1.87693527e+02, -3.51573151e+02, -1.41080444e+03, 4.42594957e+00, -2.54545242e-01, 2.15969369e-01
-1.29459566e-02, 1.93114541e-02, -2.65744738e-02, 7.50224590e-01, 6.96335938e+02, -1.25038651e+02, -1.98279877e+02, -9.03038635e+02, 5.56157780e+00, -2.13117480e-01, 7.72035345e-02
-1.29459566e-02, 2.01261081e-02, -2.61279680e-02, 6.66284204e-01, 6.95720581e+02, -1.57194931e+02, -2.21930389e+02, -1.09734668e+03, 5.00018549e+00, -2.34897316e-01, 1.59349889e-01
-1.29459556e-02, 2.04204228e-02, -2.61373632e-02, 6.67897761e-01, 6.95650696e+02, -1.59169403e+02, -2.10606750e+02, -1.16478113e+03, 4.89384937e+00, -2.33692139e-01, 1.79316074e-01
-1.29459575e-02, 2.03908831e-02, -2.63476614e-02, 7.14850664e-01, 6.95888916e+02, -1.49683334e+02, -1.87823990e+02, -1.09009644e+03, 5.04790735e+00, -2.26893440e-01, 1.66252181e-01
-1.29459556e-02, 1.98310949e-02, -2.78504640e-02, 1.15481818e+00, 6.97207458e+02, -7.92404480e+01, -1.45715546e+02, -6.47695923e+02, 6.17577839e+00, -1.68143541e-01, 1.49771068e-02
-1.29459575e-02, 1.88994166e-02, -2.84743998e-02, 1.35354507e+00, 6.97691162e+02, -6.69244385e+01, -1.47053070e+02, -5.19396545e+02, 6.77596235e+00, -1.34218425e-01, -1.02435969e-01
-1.29459566e-02, 1.89389195e-02, -2.75324695e-02, 1.02244008e+00, 6.97128113e+02, -9.06152802e+01, -1.75294022e+02, -6.77223572e+02, 6.24767828e+00, -1.69101253e-01, -2.23975126e-02
-1.29459566e-02, 1.97381098e-02, -2.63210349e-02, 7.09242940e-01, 6.95987976e+02, -1.44241013e+02, -2.12079437e+02, -9.90396790e+02, 5.26330090e+00, -2.24660963e-01, 1.18399441e-01
-1.29459566e-02, 1.94608569e-02, -2.55064443e-02, 4.68257070e-01, 6.95209961e+02, -1.74501968e+02, -2.48384399e+02, -1.21462854e+03, 4.82369995e+00, -2.59045392e-01, 1.46264389e-01
-1.29459566e-02, 1.89605150e-02, -2.74553038e-02, 9.97430325e-01, 6.97067017e+02, -9.39347687e+01, -1.76769867e+02, -6.95731934e+02, 6.19447756e+00, -1.72585621e-01, -1.47736883e-02
-1.29459566e-02, 2.04871651e-02, -2.47291680e-02, 3.39095384e-01, 6.93773743e+02, -2.25745850e+02, -2.31687653e+02, -1.63958411e+03, 3.93679762e+00, -2.78746992e-01, 2.28219405e-01
-1.29459566e-02, 1.94266848e-02, -2.53324714e-02, 4.24985528e-01, 6.95011108e+02, -1.81097931e+02, -2.58218353e+02, -1.27563147e+03, 4.72233486e+00, -2.65115380e-01, 1.50588021e-01
-1.29459566e-02, 2.01596245e-02, -2.72002667e-02, 9.83466506e-01, 6.96697998e+02, -1.08638916e+02, -1.66031921e+02, -8.01939819e+02, 5.69149923e+00, -1.94379538e-01, 8.90259966e-02
-1.29459566e-02, 2.05221940e-02, -2.56153513e-02, 5.56005895e-01, 6.95002258e+02, -1.84103271e+02, -3.36707794e+02, -1.36946399e+03, 4.50776148e+00, -2.50858337e-01, 2.09202692e-01
-1.29459566e-02, 2.04480086e-02, -2.47511957e-02, 3.42476487e-01, 6.93818909e+02, -2.24130753e+02, -2.32220108e+02, -1.62608557e+03, 3.96566081e+00, -2.78238028e-01, 2.25350559e-01
-1.29459566e-02, 2.00291295e-02, -2.54521668e-02, 4.86134708e-01, 6.94968323e+02, -1.84389496e+02, -3.12325012e+02, -1.34114917e+03, 4.57832241e+00, -2.58531630e-01, 1.85328707e-01
-1.29459566e-02, 2.04372704e-02, -2.47083642e-02, 3.33748639e-01, 6.93756226e+02, -2.26809357e+02, -2.30870621e+02, -1.65270105e+03, 3.93835878e+00, -2.80169576e-01, 2.25668624e-01
-1.29459566e-02, 1.97228082e-02, -2.87265405e-02, 1.47916102e+00, 6.97705322e+02, -5.34955711e+01, -1.25725098e+02, -5.15356079e+02, 6.67502308e+00, -1.41260400e-01, -6.89462870e-02
-1.29459566e-02, 1.97395906e-02, -2.44567115e-02, 2.62927055e-01, 6.93572449e+02, -2.38914658e+02, -2.27119781e+02, -1.81492590e+03, 3.98791194e+00, -2.98636556e-01, 1.89232782e-01
-1.29459566e-02, 1.97167806e-02, -2.44129784e-02, 2.53729135e-01, 6.93505066e+02, -2.41989151e+02, -2.19364059e+02, -1.84718579e+03, 3.96297050e+00, -3.00540775e-01, 1.88502073e-01
-1.29459566e-02, 1.97558533e-02, -2.44079903e-02, 2.55201042e-01, 6.93482544e+02, -2.43230576e+02, -2.26199203e+02, -1.84186938e+03, 3.94721842e+00, -2.99948096e-01, 1.90406457e-01
-1.29459566e-02, 1.96768567e-02, -2.44300254e-02, 2.56989628e-01, 6.93545593e+02, -2.41759537e+02, -2.16125702e+02, -1.84005408e+03, 3.98607802e+00, -3.00348222e-01, 1.86646238e-01
-1.29459566e-02, 2.01924518e-02, -2.43720617e-02, 2.45537147e-01, 6.93249756e+02, -2.55143219e+02, -3.14508881e+02, -1.79309485e+03, 3.77952337e+00, -2.94007123e-01, 2.12299526e-01
-1.29459566e-02, 2.04854645e-02, -2.47267634e-02, 3.38556767e-01, 6.93770447e+02, -2.25927383e+02, -2.32263687e+02, -1.64022412e+03, 3.93571401e+00, -2.78854549e-01, 2.28153884e-01
-1.29459566e-02, 1.99663322e-02, -2.79880278e-02, 1.21422088e+00, 6.97270874e+02, -7.49831924e+01, -1.43933640e+02, -6.32824768e+02, 6.21245480e+00, -1.65433317e-01, 1.22749517e-02
-1.29459566e-02, 1.98660884e-02, -2.82579251e-02, 1.31267977e+00, 6.97424927e+02, -6.79857025e+01, -1.38360733e+02, -5.92018494e+02, 6.38034344e+00, -1.56932414e-01, -1.83607135e-02
-1.29459566e-02, 1.91592537e-02, -2.45935451e-02, 2.46824086e-01, 6.93933899e+02, -2.27685928e+02, -1.74912994e+02, -1.77344727e+03, 4.23316097e+00, -2.97890604e-01, 1.60026938e-01
-1.29459575e-02, 2.00145803e-02, -2.71911155e-02, 9.76045668e-01, 6.96713196e+02, -1.07876144e+02, -1.68326294e+02, -7.92171753e+02, 5.73316193e+00, -1.93097055e-01, 7.83265010e-02
-1.29459566e-02, 2.00590920e-02, -2.77816616e-02, 1.14315295e+00, 6.97124756e+02, -8.38703537e+01, -1.45272430e+02, -6.79431885e+02, 6.06194448e+00, -1.73052311e-01, 3.79721299e-02
-1.29459566e-02, -1.90592594e-02, 2.90621631e-02, 1.37447166e+00, 6.98114990e+02, -2.31529236e+01, 1.16554802e+02, 3.95983948e+02, 7.05518484e+00, 1.27167493e-01, 1.54039621e-01
-1.29459566e-02, -1.94594227e-02, 2.93422639e-02, 1.52657557e+00, 6.98183105e+02, -1.79432392e+01, 1.12552933e+02, 3.70478394e+02, 7.10206127e+00, 1.27311945e-01, 1.56122357e-01
-1.29459566e-02, -1.95099134e-02, 2.90646739e-02, 1.41315055e+00, 6.98067627e+02, -2.34848309e+01, 1.12292671e+02, 3.98250671e+02, 6.95748949e+00, 1.35012880e-01, 1.28113955e-01
-1.29459575e-02, -1.99436620e-02, 2.57216804e-02, 3.55753720e-01, 6.95852478e+02, -7.46873932e+01, 1.82768112e+02, 9.98372620e+02, 4.82188749e+00, 2.58298367e-01, -1.57049462e-01
-1.29459566e-02, -2.01253369e-02, 2.50960067e-02, 2.34351158e-01, 6.95144226e+02, -8.93928223e+01, 2.02677475e+02, 1.17877344e+03, 4.31954956e+00, 2.86375701e-01, -1.91435382e-01
-1.29459556e-02, -1.93391349e-02, 2.53482684e-02, 2.70088196e-01, 6.95614197e+02, -1.14292625e+02, 2.33216263e+02, 1.07062219e+03, 4.74671555e+00, 2.72944629e-01, -1.38377398e-01
-1.29459566e-02, -1.97652485e-02, 2.59254966e-02, 3.93091679e-01, 6.96114014e+02, -7.50527573e+01, 1.82732208e+02, 9.33683472e+02, 5.02309227e+00, 2.48799056e-01, -1.39293447e-01
-1.29459566e-02, -1.99009422e-02, 2.59599946e-02, 4.10638005e-01, 6.96118469e+02, -7.34931641e+01, 1.73533127e+02, 9.36006409e+02, 5.00435400e+00, 2.47478500e-01, -1.46129444e-01
-1.29459556e-02, -2.04681922e-02, 2.59483121e-02, 4.38180268e-01, 6.96025513e+02, -6.95541840e+01, 9.28391266e+01, 9.95373901e+02, 4.81351471e+00, 2.45770425e-01, -1.85677171e-01
-1.29459566e-02, -2.07605325e-02, 2.59097274e-02, 4.49466795e-01, 6.95942810e+02, -7.13219986e+01, 5.68471031e+01, 1.03618909e+03, 4.69220495e+00, 2.46223271e-01, -2.07112566e-01
-1.29459566e-02, -2.07013730e-02, 2.55412273e-02, 4.13581729e-01, 6.95558716e+02, -1.14850830e+02, 1.28782242e+02, 1.14602234e+03, 4.45145512e+00, 2.61536837e-01, -2.14953393e-01
-1.29459566e-02, -1.98500920e-02, 2.59494390e-02, 4.03237492e-01, 6.96114685e+02, -7.19442825e+01, 1.78039246e+02, 9.34127625e+02, 5.01183701e+00, 2.48415500e-01, -1.43041760e-01
-1.29459566e-02, -1.98808443e-02, 2.60020215e-02, 4.22672927e-01, 6.96161377e+02, -7.27180099e+01, 1.73974258e+02, 9.23083679e+02, 5.04154062e+00, 2.45672032e-01, -1.42174721e-01
-1.29459566e-02, -1.98241733e-02, 2.60158218e-02, 4.24563199e-01, 6.96182922e+02, -7.24573441e+01, 1.75784805e+02, 9.13644836e+02, 5.06997204e+00, 2.44702294e-01, -1.36552498e-01
-1.29459566e-02, -2.01099031e-02, 2.48902719e-02, 2.04750016e-01, 6.94875610e+02, -1.09362999e+02, 2.05320450e+02, 1.27820361e+03, 4.17531157e+00, 2.93880641e-01, -1.94856614e-01
-1.29459566e-02, -2.06542723e-02, 2.43236683e-02, 1.78517655e-01, 6.94038086e+02, -1.71239090e+02, 1.16356949e+02, 1.47054639e+03, 3.62847328e+00, 2.98960954e-01, -2.30456799e-01
-1.29459566e-02, -1.99323241e-02, 2.43576057e-02, 1.27685443e-01, 6.94247314e+02, -1.67656311e+02, 2.12284454e+02, 1.50915430e+03, 3.85105562e+00, 3.15005690e-01, -1.98784381e-01
-1.29459575e-02, -1.87073871e-02, 2.63380557e-02, 4.91073877e-01, 6.96674072e+02, -8.06091309e+01, 1.73461700e+02, 7.62123840e+02, 5.62029982e+00, 2.16460764e-01, -4.33324389e-02
-1.29459575e-02, -1.88983995e-02, 2.60324273e-02, 3.96142274e-01, 6.96377014e+02, -8.40515900e+01, 1.91802948e+02, 8.46133301e+02, 5.36141205e+00, 2.36048132e-01, -7.53158554e-02
-1.29459566e-02, -1.89262070e-02, 2.62927599e-02, 4.81660366e-01, 6.96603027e+02, -7.84017563e+01, 1.74402283e+02, 7.78700317e+02, 5.53941345e+00, 2.23042578e-01, -5.82065620e-02
-1.29459566e-02, -1.89460535e-02, 3.01638134e-02, 1.88708031e+00, 6.98518250e+02, -1.64811363e+01, 9.57562256e+01, 2.88109558e+02, 7.56054688e+00, 9.91640687e-02, 2.51486838e-01
-1.29459566e-02, -1.93670094e-02, 3.00940536e-02, 1.87880516e+00, 6.98456421e+02, -1.54616432e+01, 1.02040390e+02, 3.01871826e+02, 7.45163488e+00, 1.08223915e-01, 2.26652250e-01
-1.29459575e-02, -1.91078782e-02, 2.95130014e-02, 1.58700264e+00, 6.98274475e+02, -1.83814487e+01, 1.05910156e+02, 3.48968994e+02, 7.24275208e+00, 1.17134549e-01, 1.86800897e-01
-1.29459566e-02, -1.94363035e-02, 2.46564671e-02, 9.71695110e-02, 6.94780396e+02, -1.27583214e+02, 2.27084717e+02, 1.33626294e+03, 4.20712471e+00, 3.08178782e-01, -1.68932945e-01
-1.29459566e-02, -1.95854194e-02, 2.44603530e-02, 8.74171406e-02, 6.94471802e+02, -1.47736740e+02, 2.24919189e+02, 1.44476135e+03, 4.02075577e+00, 3.13892007e-01, -1.79638654e-01
-1.29459566e-02, -1.84476804e-02, 2.97673307e-02, 1.69245863e+00, 6.98427246e+02, -2.87771435e+01, 9.64535522e+01, 3.13516876e+02, 7.48752880e+00, 9.82379690e-02, 2.41881445e-01
-1.29459575e-02, -1.89906433e-02, 2.54260413e-02, 2.68941313e-01, 6.95778931e+02, -1.13392700e+02, 2.26332489e+02, 1.03557837e+03, 4.89907551e+00, 2.69117773e-01, -1.17637388e-01
-1.29459566e-02, -2.00165529e-02, 2.70933546e-02, 7.47802258e-01, 6.96978882e+02, -5.72810783e+01, 1.30898956e+02, 6.81721680e+02, 5.71068287e+00, 2.04825655e-01, -8.05036947e-02
-1.29459566e-02, -2.02852953e-02, 2.69904621e-02, 7.41953969e-01, 6.96864258e+02, -6.07635727e+01, 1.23026428e+02, 7.17561829e+02, 5.56343174e+00, 2.10492894e-01, -1.05582371e-01
-1.29459566e-02, -2.02043895e-02, 2.71371417e-02, 7.71779358e-01, 6.96979492e+02, -5.72951813e+01, 1.28595551e+02, 6.85868408e+02, 5.68119526e+00, 2.05493018e-01, -9.03673619e-02
-1.29459566e-02, -2.07509287e-02, 2.44624410e-02, 2.10560739e-01, 6.94212280e+02, -1.67630768e+02, 1.01142303e+02, 1.43979016e+03, 3.69795084e+00, 2.92876840e-01, -2.34132528e-01
-1.29459566e-02, -2.07232907e-02, 2.43260618e-02, 1.84518799e-01, 6.94024719e+02, -1.71596191e+02, 1.05946541e+02, 1.46466675e+03, 3.61039901e+00, 2.97247052e-01, -2.33728498e-01
-1.29459566e-02, -2.05284040e-02, 2.49614101e-02, 2.62274176e-01, 6.94915161e+02, -1.26036652e+02, 1.38157898e+02, 1.28867078e+03, 4.10752630e+00, 2.82997459e-01, -2.16625482e-01
-1.29459575e-02, -2.07910873e-02, 2.48661432e-02, 2.89809823e-01, 6.94758118e+02, -1.57274933e+02, 9.94293518e+01, 1.36551978e+03, 3.96441817e+00, 2.81040579e-01, -2.34089032e-01
-1.29459566e-02, -2.07863748e-02, 2.49504764e-02, 3.06346357e-01, 6.94852295e+02, -1.53230286e+02, 9.62962341e+01, 1.34367371e+03, 4.02365446e+00, 2.77888805e-01, -2.31249139e-01
-1.29459575e-02, -2.01323777e-02, 2.72714105e-02, 8.02781761e-01, 6.97069580e+02, -5.30709076e+01, 1.25842033e+02, 6.60817139e+02, 5.77936649e+00, 2.00281933e-01, -7.65312165e-02
-1.29459566e-02, -1.80235896e-02, 2.56455988e-02, 2.81564504e-01, 6.96226685e+02, -1.13129990e+02, 1.98023209e+02, 9.02504456e+02, 5.30353689e+00, 2.41638258e-01, -6.18861243e-02
-1.29459566e-02, -1.80594902e-02, 2.56272499e-02, 2.81192422e-01, 6.96201416e+02, -1.14055695e+02, 1.99065460e+02, 9.09576843e+02, 5.28220844e+00, 2.42931455e-01, -6.43713698e-02
-1.29459566e-02, -1.81406308e-02, 2.57202387e-02, 3.03868115e-01, 6.96269470e+02, -1.08456001e+02, 1.95443207e+02, 8.87206482e+02, 5.32880020e+00, 2.39469975e-01, -6.20315522e-02
-1.29459566e-02, -1.95478387e-02, 2.67028343e-02, 6.22566938e-01, 6.96782837e+02, -6.65419693e+01, 1.50784454e+02, 7.33990723e+02, 5.60590172e+00, 2.14311436e-01, -7.48733208e-02
-1.29459556e-02, -1.88895818e-02, 2.72624344e-02, 7.52310574e-01, 6.97228699e+02, -6.00927811e+01, 1.45855560e+02, 6.14796448e+02, 6.12835026e+00, 1.82415575e-01, 1.76796969e-02
-1.29459566e-02, -1.89120863e-02, 2.75342222e-02, 8.28117728e-01, 6.97402710e+02, -5.52052345e+01, 1.37397598e+02, 5.68303162e+02, 6.28629637e+00, 1.71633914e-01, 3.67397219e-02
-1.29459566e-02, -1.79143846e-02, 2.71395110e-02, 6.70449734e-01, 6.97311401e+02, -7.02343597e+01, 1.51253922e+02, 6.02283325e+02, 6.24627304e+00, 1.72293454e-01, 4.20468673e-02
-1.29459566e-02, -1.74282249e-02, 2.69058347e-02, 5.82603574e-01, 6.97243652e+02, -7.88515701e+01, 1.59031906e+02, 6.24668701e+02, 6.20368195e+00, 1.74120128e-01, 4.16552536e-02
-1.29459556e-02, -1.88990701e-02, 2.76021101e-02, 8.45831990e-01, 6.97443848e+02, -5.40960388e+01, 1.36268860e+02, 5.58590698e+02, 6.32806206e+00, 1.68825760e-01, 4.20244597e-02
-1.29459566e-02, -1.86613631e-02, 2.87595578e-02, 1.22133696e+00, 6.98030518e+02, -2.99651432e+01, 1.20927437e+02, 4.24273621e+02, 6.99607801e+00, 1.27641976e-01, 1.51704594e-01
-1.29459575e-02, -1.88318696e-02, 2.88132932e-02, 1.25080824e+00, 6.98034912e+02, -2.76037140e+01, 1.19316040e+02, 4.21920166e+02, 6.98097467e+00, 1.29409686e-01, 1.44800156e-01
-1.29459566e-02, -1.89513396e-02, 2.76500955e-02, 8.65519822e-01, 6.97460449e+02, -5.26708641e+01, 1.35325119e+02, 5.54350525e+02, 6.33997631e+00, 1.68377504e-01, 4.24665324e-02
-1.29459575e-02, -1.86574422e-02, 2.89425906e-02, 1.30993617e+00, 6.98108215e+02, -3.18206806e+01, 1.17425781e+02, 4.03402954e+02, 7.08403587e+00, 1.22341819e-01, 1.66050866e-01
-1.29459566e-02, -1.79965310e-02, 2.81382352e-02, 9.84039783e-01, 6.97849792e+02, -5.25935593e+01, 1.29697144e+02, 4.73629395e+02, 6.81283712e+00, 1.31002337e-01, 1.27215177e-01
-1.29459575e-02, -1.84081290e-02, 2.88798511e-02, 1.26543927e+00, 6.98118958e+02, -3.06400108e+01, 1.20829163e+02, 4.02339417e+02, 7.11042976e+00, 1.19435556e-01, 1.71787366e-01
-1.29459566e-02, -1.76832788e-02, 2.84935907e-02, 1.11641788e+00, 6.98050293e+02, -4.88313522e+01, 1.27585785e+02, 4.22925659e+02, 7.06085110e+00, 1.15361542e-01, 1.69076532e-01
-1.29459566e-02, -2.07571127e-02, 2.59344019e-02, 4.53752548e-01, 6.95968384e+02, -7.02959213e+01, 5.52702065e+01, 1.02863135e+03, 4.70993280e+00, 2.45434538e-01, -2.06124440e-01
-1.29459575e-02, -2.07498446e-02, 2.59587560e-02, 4.58075821e-01, 6.95991394e+02, -6.88533173e+01, 5.57906418e+01, 1.01961151e+03, 4.72916269e+00, 2.44687259e-01, -2.04326913e-01
-1.29459566e-02, -1.74706466e-02, 2.91428603e-02, 1.37922931e+00, 6.98343567e+02, -3.66486282e+01, 1.21474548e+02, 3.44030579e+02, 7.41650677e+00, 9.25486460e-02, 2.28854164e-01
-1.29459566e-02, -1.80240944e-02, 2.96230987e-02, 1.59884572e+00, 6.98432251e+02, -2.68591118e+01, 1.03258255e+02, 3.15526794e+02, 7.51601887e+00, 9.42291617e-02, 2.48582393e-01
-1.29459566e-02, -1.99461095e-02, 2.62818038e-02, 5.07834375e-01, 6.96363281e+02, -6.77431335e+01, 1.63575043e+02, 8.62286987e+02, 5.20371246e+00, 2.35674530e-01, -1.28238142e-01
-1.29459566e-02, -2.02908702e-02, 2.51729004e-02, 2.63462722e-01, 6.95208252e+02, -9.09053040e+01, 1.83115356e+02, 1.17643835e+03, 4.32202959e+00, 2.81514317e-01, -1.99223146e-01
-1.29459566e-02, -1.89012662e-02, 2.46910844e-02, 9.70127657e-02, 6.94978516e+02, -1.37861588e+02, 1.86870560e+02, 1.36665015e+03, 4.39849091e+00, 3.03726733e-01, -1.43368214e-01
-1.29459566e-02, -1.88919920e-02, 2.46552490e-02, 8.93643200e-02, 6.94940979e+02, -1.39594391e+02, 1.85541275e+02, 1.38272070e+03, 4.37468433e+00, 3.05567503e-01, -1.44486874e-01
-1.29459575e-02, -1.89266391e-02, 2.46446021e-02, 8.57076943e-02, 6.94916992e+02, -1.38365601e+02, 1.87898895e+02, 1.38294568e+03, 4.35639429e+00, 3.06189656e-01, -1.46275550e-01
-1.29459566e-02, -1.82290133e-02, 3.02202478e-02, 1.87817287e+00, 6.98584900e+02, -2.08476791e+01, 8.91761475e+01, 2.75948669e+02, 7.69996119e+00, 8.82203728e-02, 2.86203206e-01
-1.29459566e-02, -1.88257005e-02, 2.46689375e-02, 8.57378840e-02, 6.94974121e+02, -1.38110504e+02, 1.83322006e+02, 1.37844629e+03, 4.40048313e+00, 3.03958416e-01, -1.41457587e-01
-1.29459566e-02, -1.85141116e-02, 2.50865258e-02, 1.73660696e-01, 6.95501770e+02, -1.28049133e+02, 1.90763550e+02, 1.17241064e+03, 4.77991152e+00, 2.77494133e-01, -1.08471856e-01
-1.29459566e-02, -1.80284195e-02, 2.55933944e-02, 2.72319973e-01, 6.96169800e+02, -1.16566093e+02, 1.96686356e+02, 9.28000916e+02, 5.26477575e+00, 2.44445294e-01, -6.48177415e-02
-1.29459566e-02, -1.89631581e-02, 2.75975447e-02, 8.48066270e-01, 6.97433533e+02, -5.36486855e+01, 1.35464127e+02, 5.61307007e+02, 6.30784130e+00, 1.70173913e-01, 3.73894759e-02
-1.29459556e-02, -1.96114369e-02, 2.86103487e-02, 1.23052883e+00, 6.97865967e+02, -3.20441475e+01, 1.12454422e+02, 4.48511932e+02, 6.70858192e+00, 1.48172200e-01, 8.12660083e-02
-1.29459566e-02, -1.93344709e-02, 3.03641986e-02, 2.02878809e+00, 6.98545105e+02, -1.51871786e+01, 9.59519958e+01, 2.81693024e+02, 7.56549692e+00, 1.02623850e-01, 2.51637548e-01
-1.29459556e-02, -1.96677558e-02, 2.83208974e-02, 1.13393235e+00, 6.97718872e+02, -3.74576721e+01, 1.13423935e+02, 4.86615265e+02, 6.53377199e+00, 1.57940388e-01, 5.38424775e-02
-1.29459566e-02, -1.80633962e-02, 3.12517919e-02, 2.47201204e+00, 6.98840271e+02, -2.23942890e+01, 7.63681641e+01, 2.29339508e+02, 8.02963638e+00, 7.97953829e-02, 3.63599539e-01
-1.29459556e-02, -1.89248621e-02, 3.07169165e-02, 2.20944357e+00, 6.98650146e+02, -1.69014931e+01, 8.94502029e+01, 2.64036072e+02, 7.72572327e+00, 9.56477672e-02, 2.90074855e-01
-1.29459566e-02, -1.98075585e-02, 2.78618988e-02, 9.82516289e-01, 6.97471924e+02, -4.37000656e+01, 1.20444580e+02, 5.52914185e+02, 6.23140526e+00, 1.74931228e-01, -9.20193270e-04
-1.29459566e-02, -1.88820958e-02, 2.46576406e-02, 8.88947397e-02, 6.94946350e+02, -1.39428589e+02, 1.84352722e+02, 1.38220203e+03, 4.37895155e+00, 3.05302501e-01, -1.43919557e-01
-1.29459575e-02, -1.78860724e-02, 2.48546414e-02, 6.47623241e-02, 6.95413452e+02, -1.39071869e+02, 1.63455490e+02, 1.32911304e+03, 4.75044060e+00, 2.85283208e-01, -9.98375267e-02
-1.29459566e-02, -2.05162130e-02, 2.64751986e-02, 6.22307003e-01, 6.96471069e+02, -8.12760468e+01, 1.13486374e+02, 8.48235291e+02, 5.16170406e+00, 2.29188710e-01, -1.56779438e-01
