
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 5.69824548e-03, 2.67901123e-02, 1.86561060e+00, 6.98286804e+02, -4.07241592e+01, -1.87927856e+01, 4.62422974e+02, 7.16264534e+00, -4.20586839e-02, -1.78954571e-01
9.99999978e-03, 4.38066386e-03, 2.65619140e-02, 1.90150428e+00, 6.98184265e+02, -4.69825668e+01, -1.09344482e+01, 5.61300964e+02, 7.10887909e+00, -3.10765505e-02, -1.81267828e-01
9.99999978e-03, 4.30269120e-03, 2.68212482e-02, 1.91040707e+00, 6.98323120e+02, -4.74207458e+01, -1.01945457e+01, 4.60582520e+02, 7.22335386e+00, -2.99744084e-02, -1.83620214e-01
9.99999978e-03, 4.87000775e-03, 2.58519743e-02, 1.85675633e+00, 6.97799683e+02, -4.49300690e+01, -1.39832497e+01, 8.38311157e+02, 6.78211260e+00, -3.69713679e-02, -1.73581019e-01
9.99999978e-03, 5.50073013e-03, 2.58547235e-02, 1.85203171e+00, 6.97774353e+02, -4.62061729e+01, -2.33748035e+01, 8.66220703e+02, 6.74959469e+00, -4.38020974e-02, -1.70817256e-01
9.99999978e-03, 5.70506230e-03, 2.61989608e-02, 1.85609603e+00, 6.97955872e+02, -4.51364975e+01, -2.32637329e+01, 7.23923706e+02, 6.89243555e+00, -4.49648127e-02, -1.73248529e-01
9.99999978e-03, 5.18005062e-03, 2.78843418e-02, 1.92807555e+00, 6.98716675e+02, -3.95849457e+01, -1.38445711e+01, 3.40004211e+02, 7.59824228e+00, -3.47934924e-02, -1.84530705e-01
9.99999978e-03, 4.81153233e-03, 2.76465006e-02, 1.93039870e+00, 6.98631104e+02, -4.22297058e+01, -1.17265224e+01, 3.67153992e+02, 7.52019596e+00, -3.22725847e-02, -1.84940502e-01
9.99999978e-03, 4.99400776e-03, 2.81982962e-02, 1.94115591e+00, 6.98817383e+02, -3.75144806e+01, -1.15562334e+01, 3.09907227e+02, 7.71556568e+00, -3.25513184e-02, -1.85314551e-01
9.99999978e-03, 5.68713667e-03, 2.91870274e-02, 1.95504093e+00, 6.99081909e+02, -2.54269657e+01, -1.45999384e+01, 2.27537262e+02, 8.02279186e+00, -3.82272601e-02, -1.83325559e-01
9.99999978e-03, 6.12420309e-03, 2.89318394e-02, 1.94016826e+00, 6.99013977e+02, -2.66120186e+01, -1.86519814e+01, 2.46716797e+02, 7.92759991e+00, -4.24780548e-02, -1.82770878e-01
9.99999978e-03, 5.08815749e-03, 2.80198492e-02, 1.93463171e+00, 6.98769775e+02, -3.90074120e+01, -1.27288132e+01, 3.24033112e+02, 7.65445852e+00, -3.35613936e-02, -1.85293362e-01
9.99999978e-03, 3.42329103e-03, 2.58402694e-02, 1.89281583e+00, 6.97796265e+02, -4.31692467e+01, -1.93082981e+01, 8.49647766e+02, 6.80574560e+00, -2.59277243e-02, -1.77073807e-01
9.99999978e-03, 5.83385071e-03, 2.58568302e-02, 1.84492302e+00, 6.97767395e+02, -4.55597954e+01, -2.92165222e+01, 8.64474487e+02, 6.73795223e+00, -4.77143712e-02, -1.69467986e-01
9.99999978e-03, 5.04202582e-03, 2.79618278e-02, 1.93283033e+00, 6.98749023e+02, -3.94979095e+01, -1.24956236e+01, 3.30934021e+02, 7.63343430e+00, -3.33851948e-02, -1.85252279e-01
9.99999978e-03, 5.80163579e-03, 3.04653086e-02, 2.01546025e+00, 6.99321472e+02, -1.71264305e+01, -1.56267319e+01, 1.61758682e+02, 8.37116241e+00, -3.69106010e-02, -1.79045260e-01
9.99999978e-03, 5.21689653e-03, 3.01608257e-02, 2.00246954e+00, 6.99274536e+02, -1.91215477e+01, -1.16858978e+01, 1.74257156e+02, 8.30870533e+00, -3.22723649e-02, -1.81520000e-01
9.99999978e-03, 6.25132443e-03, 2.91352291e-02, 1.95116305e+00, 6.99061829e+02, -2.57449894e+01, -1.83299179e+01, 2.33437042e+02, 7.98773336e+00, -4.33333889e-02, -1.82014138e-01
9.99999978e-03, 4.30991128e-03, 2.98117772e-02, 1.99256837e+00, 6.99223877e+02, -2.11149120e+01, -6.38872337e+00, 1.91701859e+02, 8.24464989e+00, -2.50143725e-02, -1.84908837e-01
9.99999978e-03, 3.56062641e-03, 2.93876976e-02, 1.98185778e+00, 6.99146729e+02, -2.42358780e+01, -6.14619923e+00, 2.13931213e+02, 8.14506435e+00, -1.99853517e-02, -1.87531799e-01
9.99999978e-03, 4.26284876e-03, 2.87196673e-02, 1.95110369e+00, 6.98964600e+02, -2.76590652e+01, -6.94304371e+00, 2.63711395e+02, 7.91181469e+00, -2.57520489e-02, -1.86017662e-01
9.99999978e-03, 4.87366365e-03, 2.80142333e-02, 1.93893790e+00, 6.98770020e+02, -3.94196968e+01, -1.14260855e+01, 3.23741791e+02, 7.65873623e+00, -3.20139751e-02, -1.85765773e-01
9.99999978e-03, 4.17922903e-03, 2.70835049e-02, 1.91931581e+00, 6.98426697e+02, -4.43743973e+01, -9.70202732e+00, 4.29460541e+02, 7.32661200e+00, -2.85011306e-02, -1.84731513e-01
9.99999978e-03, 6.10391377e-03, 2.74769831e-02, 1.89119315e+00, 6.98556396e+02, -3.85978012e+01, -1.86222057e+01, 3.85185181e+02, 7.41259384e+00, -4.46154550e-02, -1.80742472e-01
9.99999978e-03, 5.98171260e-03, 2.78669167e-02, 1.90628719e+00, 6.98708801e+02, -3.63378029e+01, -1.57241507e+01, 3.38605499e+02, 7.57070255e+00, -4.24136259e-02, -1.82608664e-01
9.99999978e-03, 4.41967230e-03, 2.91994326e-02, 1.95595300e+00, 6.99096313e+02, -2.48946533e+01, -5.85417461e+00, 2.25081863e+02, 8.06654930e+00, -2.61806250e-02, -1.86025128e-01
9.99999978e-03, 4.63562692e-03, 2.94469818e-02, 1.96101475e+00, 6.99156372e+02, -2.30917149e+01, -7.17376804e+00, 2.08466721e+02, 8.13884258e+00, -2.78714150e-02, -1.85594842e-01
9.99999978e-03, 5.16511453e-03, 3.09468973e-02, 2.05329275e+00, 6.99405029e+02, -1.53561983e+01, -1.31802902e+01, 1.39815979e+02, 8.52119255e+00, -3.10256854e-02, -1.77064329e-01
9.99999978e-03, 5.66525571e-03, 3.07284258e-02, 2.03307366e+00, 6.99369507e+02, -1.60909405e+01, -1.43642197e+01, 1.48393387e+02, 8.44901276e+00, -3.53918262e-02, -1.77972168e-01
9.99999978e-03, 7.79934414e-03, 2.63982005e-02, 1.83956397e+00, 6.98016846e+02, -4.36425476e+01, -2.71277237e+01, 6.14741211e+02, 6.88213062e+00, -6.44635335e-02, -1.69598833e-01
9.99999978e-03, 7.45262997e-03, 2.58617029e-02, 1.83461761e+00, 6.97724487e+02, -5.01192818e+01, -2.45189571e+01, 8.65278198e+02, 6.65342808e+00, -6.38397336e-02, -1.64780185e-01
9.99999978e-03, 6.79953396e-03, 2.58601941e-02, 1.83802819e+00, 6.97742004e+02, -4.91674919e+01, -2.76578636e+01, 8.67337891e+02, 6.68409252e+00, -5.75645268e-02, -1.65405452e-01
9.99999978e-03, 7.55156251e-03, 2.64800899e-02, 1.84189796e+00, 6.98070007e+02, -4.22066803e+01, -2.89766884e+01, 5.77125305e+02, 6.93147564e+00, -6.16659671e-02, -1.70628905e-01
9.99999978e-03, 6.02768781e-03, 2.60547120e-02, 1.84704816e+00, 6.97872803e+02, -4.58937988e+01, -2.84460201e+01, 7.85956665e+02, 6.81525755e+00, -4.90159579e-02, -1.70920178e-01
9.99999978e-03, 6.09810464e-03, 2.58588213e-02, 1.84382987e+00, 6.97757446e+02, -4.69769363e+01, -2.82001305e+01, 8.77322266e+02, 6.72002506e+00, -5.04831299e-02, -1.68414518e-01
9.99999978e-03, 7.14699272e-03, 2.78957486e-02, 1.89253998e+00, 6.98701416e+02, -3.23593063e+01, -2.65645523e+01, 3.31593567e+02, 7.53498602e+00, -5.32209799e-02, -1.80272669e-01
9.99999978e-03, 6.96663279e-03, 2.74994597e-02, 1.88552916e+00, 6.98545166e+02, -3.56536522e+01, -2.73946304e+01, 3.77485565e+02, 7.38994408e+00, -5.28288484e-02, -1.78561866e-01
9.99999978e-03, 7.46076554e-03, 2.75831446e-02, 1.88203287e+00, 6.98559692e+02, -3.37987366e+01, -2.80951500e+01, 3.69475220e+02, 7.39088631e+00, -5.75482473e-02, -1.77716568e-01
9.99999978e-03, 8.17523245e-03, 2.78613232e-02, 1.91751504e+00, 6.98642334e+02, -3.77092133e+01, -2.56469898e+01, 3.50911255e+02, 7.44290400e+00, -6.13019466e-02, -1.78244054e-01
9.99999978e-03, 8.61904025e-03, 2.59062331e-02, 1.83215904e+00, 6.97746460e+02, -4.95492249e+01, -2.20828075e+01, 8.05627136e+02, 6.63075161e+00, -7.46528134e-02, -1.64588571e-01
9.99999978e-03, 8.55410937e-03, 2.58613657e-02, 1.83210182e+00, 6.97722290e+02, -5.00349541e+01, -2.17841854e+01, 8.26387390e+02, 6.61370611e+00, -7.41798729e-02, -1.64248347e-01
9.99999978e-03, 8.65435507e-03, 2.58616973e-02, 1.83243001e+00, 6.97722900e+02, -5.01953316e+01, -2.20788269e+01, 8.20616882e+02, 6.61064529e+00, -7.52087310e-02, -1.64205596e-01
9.99999978e-03, 8.27333517e-03, 2.89995465e-02, 1.98677993e+00, 6.98982422e+02, -2.88806438e+01, -2.34082108e+01, 2.48888550e+02, 7.84674644e+00, -5.90549596e-02, -1.79143623e-01
9.99999978e-03, 8.52797087e-03, 2.78629847e-02, 1.91821408e+00, 6.98627930e+02, -3.86818886e+01, -2.54008942e+01, 3.56491455e+02, 7.41881084e+00, -6.36704043e-02, -1.77291423e-01
9.99999978e-03, 8.08862410e-03, 2.88696475e-02, 1.97858083e+00, 6.98950928e+02, -2.94031868e+01, -2.37832069e+01, 2.57712402e+02, 7.81280518e+00, -5.81442416e-02, -1.79510385e-01
9.99999978e-03, 8.21325462e-03, 2.73342729e-02, 1.88766718e+00, 6.98425659e+02, -4.00870552e+01, -2.70591621e+01, 4.13502563e+02, 7.23345852e+00, -6.37102798e-02, -1.75258338e-01
9.99999978e-03, 9.03879944e-03, 2.67601348e-02, 1.86106002e+00, 6.98178833e+02, -4.34351234e+01, -3.03239365e+01, 4.66995361e+02, 6.97174120e+00, -7.34068751e-02, -1.71752930e-01
9.99999978e-03, 7.86270946e-03, 2.67097857e-02, 1.84167624e+00, 6.98185913e+02, -4.01225090e+01, -2.96494770e+01, 4.79870850e+02, 7.01681566e+00, -6.38576150e-02, -1.72285244e-01
9.99999978e-03, 6.41388167e-03, 2.63270959e-02, 1.84576094e+00, 6.98012939e+02, -4.29053192e+01, -2.66096306e+01, 6.72598755e+02, 6.92009163e+00, -5.13556711e-02, -1.71654463e-01
9.99999978e-03, 8.96964222e-03, 2.62734387e-02, 1.84719944e+00, 6.97927551e+02, -4.74626122e+01, -2.56546097e+01, 6.61052307e+02, 6.76775837e+00, -7.55386204e-02, -1.67528421e-01
9.99999978e-03, 6.32245652e-03, 2.67754160e-02, 1.85229635e+00, 6.98274048e+02, -4.02129135e+01, -2.68586121e+01, 4.65469604e+02, 7.13406801e+00, -4.86287475e-02, -1.76992834e-01
9.99999978e-03, 7.58281164e-03, 2.66829692e-02, 1.84447682e+00, 6.98186096e+02, -4.10019531e+01, -2.92311478e+01, 4.81851990e+02, 7.02447748e+00, -6.11303337e-02, -1.72867790e-01
9.99999978e-03, 8.52563232e-03, 2.77208518e-02, 1.91038442e+00, 6.98572144e+02, -3.87456932e+01, -2.53245869e+01, 3.72087952e+02, 7.36236477e+00, -6.43861666e-02, -1.76903293e-01
9.99999978e-03, 7.86626525e-03, 2.58608311e-02, 1.82871914e+00, 6.97711121e+02, -4.86485558e+01, -2.22049789e+01, 8.68041382e+02, 6.63091230e+00, -6.70610592e-02, -1.63945168e-01
9.99999978e-03, 6.56973384e-03, 2.78639961e-02, 1.90799117e+00, 6.98698486e+02, -3.57567406e+01, -2.01710663e+01, 3.37440063e+02, 7.54495287e+00, -4.80258316e-02, -1.81259722e-01
9.99999978e-03, 9.33583174e-03, 2.67859977e-02, 1.86410725e+00, 6.98182312e+02, -4.36357422e+01, -3.03553581e+01, 4.62508301e+02, 6.96531677e+00, -7.57435188e-02, -1.71635494e-01
9.99999978e-03, 6.46821689e-03, 2.93811187e-02, 1.98113871e+00, 6.99109375e+02, -2.61471748e+01, -1.73659172e+01, 2.19891174e+02, 8.05339336e+00, -4.46971431e-02, -1.80385858e-01
9.99999978e-03, 6.15374185e-03, 3.05790845e-02, 2.04450846e+00, 6.99343140e+02, -1.89869118e+01, -1.47911205e+01, 1.55243561e+02, 8.39716053e+00, -3.96822430e-02, -1.77386105e-01
9.99999978e-03, 6.58575911e-03, 2.86606103e-02, 1.93305945e+00, 6.98928223e+02, -2.85748997e+01, -2.16755486e+01, 2.68920837e+02, 7.81574154e+00, -4.72101942e-02, -1.81588620e-01
9.99999978e-03, 8.16201232e-03, 2.91511659e-02, 1.99981749e+00, 6.99019470e+02, -2.85735931e+01, -2.23600101e+01, 2.38789505e+02, 7.90008068e+00, -5.80677465e-02, -1.78906217e-01
9.99999978e-03, 8.23924784e-03, 2.90456116e-02, 1.99062622e+00, 6.98995483e+02, -2.87765598e+01, -2.29947300e+01, 2.45139206e+02, 7.86428690e+00, -5.87059967e-02, -1.79151580e-01
9.99999978e-03, 7.62158586e-03, 3.05232294e-02, 2.06009007e+00, 6.99308594e+02, -2.24553680e+01, -1.65992546e+01, 1.63287872e+02, 8.31938171e+00, -5.05196899e-02, -1.73510462e-01
9.99999978e-03, 8.30405578e-03, 2.91337259e-02, 2.00260115e+00, 6.99013000e+02, -2.88155899e+01, -2.30097771e+01, 2.40349213e+02, 7.88776779e+00, -5.90292476e-02, -1.78464621e-01
9.99999978e-03, 8.47832020e-03, 3.06105707e-02, 2.08732796e+00, 6.99308777e+02, -2.31485348e+01, -2.00333900e+01, 1.62436737e+02, 8.30003738e+00, -5.57453856e-02, -1.69803560e-01
9.99999978e-03, 9.36608389e-03, 2.68243384e-02, 1.86650586e+00, 6.98198547e+02, -4.32990532e+01, -3.04881096e+01, 4.58010986e+02, 6.97924709e+00, -7.57845938e-02, -1.71849027e-01
9.99999978e-03, 8.66791606e-03, 2.77371742e-02, 1.91242659e+00, 6.98579468e+02, -3.83248482e+01, -2.60723114e+01, 3.68565216e+02, 7.36349630e+00, -6.54369146e-02, -1.76989108e-01
9.99999978e-03, 1.10534951e-02, 2.68096887e-02, 1.82944453e+00, 6.98124756e+02, -3.78128357e+01, -4.02830353e+01, 4.67879303e+02, 6.83707380e+00, -9.30585265e-02, -1.71428382e-01
9.99999978e-03, 1.08609637e-02, 2.67896950e-02, 1.83123589e+00, 6.98124023e+02, -3.74821930e+01, -3.88298073e+01, 4.68964783e+02, 6.84523582e+00, -9.10455436e-02, -1.71056643e-01
9.99999978e-03, 1.09172855e-02, 2.65819319e-02, 1.83105493e+00, 6.98015930e+02, -4.10818176e+01, -4.02600746e+01, 5.46252075e+02, 6.75314713e+00, -9.31324512e-02, -1.69607639e-01
9.99999978e-03, 8.78259353e-03, 2.58618258e-02, 1.83381009e+00, 6.97717712e+02, -5.06270523e+01, -2.29080544e+01, 8.22798767e+02, 6.60163450e+00, -7.63540566e-02, -1.64173916e-01
9.99999978e-03, 9.35063697e-03, 2.79680695e-02, 1.91867304e+00, 6.98652588e+02, -3.75198288e+01, -2.85229034e+01, 3.43190002e+02, 7.41973400e+00, -6.98874369e-02, -1.77768230e-01
9.99999978e-03, 9.59442928e-03, 2.70928927e-02, 1.87730598e+00, 6.98298828e+02, -4.20643921e+01, -3.09897213e+01, 4.30307861e+02, 7.07162046e+00, -7.63078779e-02, -1.73098251e-01
9.99999978e-03, 1.06560700e-02, 2.74491608e-02, 1.87481380e+00, 6.98403198e+02, -3.66514168e+01, -3.58834000e+01, 3.97928772e+02, 7.13264322e+00, -8.44556987e-02, -1.74634814e-01
9.99999978e-03, 1.16905151e-02, 2.58476473e-02, 1.80490541e+00, 6.97594421e+02, -4.37521744e+01, -3.82885895e+01, 8.16095947e+02, 6.37536621e+00, -1.05880097e-01, -1.65598035e-01
9.99999978e-03, 1.04393139e-02, 2.58625336e-02, 1.83721745e+00, 6.97657471e+02, -5.39576111e+01, -3.91089325e+01, 8.25117676e+02, 6.48938179e+00, -9.31486338e-02, -1.63639620e-01
9.99999978e-03, 9.47809778e-03, 2.67093591e-02, 1.86201334e+00, 6.98138428e+02, -4.47363701e+01, -3.15980644e+01, 4.90240479e+02, 6.92260647e+00, -7.78221264e-02, -1.70979843e-01
9.99999978e-03, 9.40687489e-03, 2.67841201e-02, 1.86319757e+00, 6.98179382e+02, -4.36537895e+01, -3.08010006e+01, 4.62117920e+02, 6.95984125e+00, -7.65622035e-02, -1.71518788e-01
9.99999978e-03, 9.37537476e-03, 2.67192665e-02, 1.86196971e+00, 6.98147339e+02, -4.40808563e+01, -3.03143635e+01, 4.86536224e+02, 6.93417740e+00, -7.65495151e-02, -1.71002924e-01
9.99999978e-03, 9.92434099e-03, 2.58635599e-02, 1.83537292e+00, 6.97676147e+02, -5.08704643e+01, -3.23831749e+01, 8.25907593e+02, 6.52643394e+00, -8.69891942e-02, -1.63295880e-01
9.99999978e-03, 1.04525378e-02, 2.98723541e-02, 2.03299499e+00, 6.99131958e+02, -2.90920506e+01, -2.62417755e+01, 1.98251404e+02, 7.97201061e+00, -6.87426850e-02, -1.72842830e-01
9.99999978e-03, 1.14751030e-02, 2.97308378e-02, 1.98256636e+00, 6.99083435e+02, -2.72952881e+01, -2.98145866e+01, 2.05044952e+02, 7.86369514e+00, -7.48718604e-02, -1.73302650e-01
9.99999978e-03, 1.04224794e-02, 2.82878485e-02, 1.91348493e+00, 6.98734741e+02, -3.40662117e+01, -3.18271503e+01, 3.11646362e+02, 7.47837830e+00, -7.64415339e-02, -1.77739039e-01
9.99999978e-03, 1.00912908e-02, 2.88539045e-02, 1.96943760e+00, 6.98880981e+02, -3.30366135e+01, -2.88066216e+01, 2.72248596e+02, 7.67614651e+00, -7.18763694e-02, -1.75982386e-01
9.99999978e-03, 8.65841284e-03, 2.79150773e-02, 1.92180300e+00, 6.98642090e+02, -3.82647934e+01, -2.52496796e+01, 3.51633789e+02, 7.43152714e+00, -6.47615045e-02, -1.77290127e-01
9.99999978e-03, 1.02698626e-02, 2.79579982e-02, 1.90627718e+00, 6.98630371e+02, -3.58985596e+01, -3.22162399e+01, 3.41792053e+02, 7.37401533e+00, -7.72656724e-02, -1.77323028e-01
9.99999978e-03, 1.01128761e-02, 3.08930986e-02, 2.14679241e+00, 6.99291382e+02, -2.71994972e+01, -2.22414207e+01, 1.61570023e+02, 8.23827171e+00, -6.33550733e-02, -1.62455350e-01
9.99999978e-03, 9.88305174e-03, 2.99804136e-02, 2.05305910e+00, 6.99166077e+02, -2.91607704e+01, -2.38980865e+01, 1.93038544e+02, 8.04429245e+00, -6.56505823e-02, -1.71563208e-01
9.99999978e-03, 9.58625041e-03, 3.00484635e-02, 2.07043242e+00, 6.99185730e+02, -2.95018425e+01, -2.27651024e+01, 1.89716324e+02, 8.08252811e+00, -6.34564534e-02, -1.71563774e-01
9.99999978e-03, 1.01569183e-02, 2.81015560e-02, 1.90875268e+00, 6.98690796e+02, -3.46528168e+01, -3.19174156e+01, 3.24844055e+02, 7.43664074e+00, -7.57850707e-02, -1.78140283e-01
9.99999978e-03, 8.34940653e-03, 2.90153958e-02, 1.98798609e+00, 6.98986145e+02, -2.87619591e+01, -2.33468704e+01, 2.47429520e+02, 7.84885025e+00, -5.97204342e-02, -1.79121152e-01
9.99999978e-03, 9.76321567e-03, 2.97333226e-02, 2.02995491e+00, 6.99112976e+02, -2.93683548e+01, -2.37441158e+01, 2.08714142e+02, 7.97523022e+00, -6.56334683e-02, -1.73249453e-01
9.99999978e-03, 1.07032266e-02, 2.80771088e-02, 1.90077734e+00, 6.98662415e+02, -3.45326004e+01, -3.43869133e+01, 3.30156036e+02, 7.38263988e+00, -8.01141560e-02, -1.78450406e-01
9.99999978e-03, 1.03267161e-02, 2.81235538e-02, 1.90969956e+00, 6.98694214e+02, -3.50125771e+01, -3.21378288e+01, 3.23464447e+02, 7.43421173e+00, -7.67619014e-02, -1.77923337e-01
9.99999978e-03, 1.19693642e-02, 2.81037390e-02, 1.86062956e+00, 6.98614258e+02, -3.17682877e+01, -4.06267624e+01, 3.37928101e+02, 7.27243948e+00, -9.11658183e-02, -1.79716572e-01
9.99999978e-03, 1.16691748e-02, 2.76861899e-02, 1.84231949e+00, 6.98468689e+02, -3.36255226e+01, -4.17439232e+01, 3.74433289e+02, 7.13543463e+00, -9.21602696e-02, -1.77592680e-01
9.99999978e-03, 8.90369620e-03, 2.87528243e-02, 1.96789932e+00, 6.98899963e+02, -3.08343983e+01, -2.60877113e+01, 2.69968292e+02, 7.72758961e+00, -6.45719916e-02, -1.78949207e-01
9.99999978e-03, 1.09574618e-02, 3.20555381e-02, 2.22389364e+00, 6.99444702e+02, -2.23143730e+01, -1.96527061e+01, 1.21741631e+02, 8.44964123e+00, -6.31598234e-02, -1.52541965e-01
9.99999978e-03, 1.24208918e-02, 3.19381654e-02, 2.14099789e+00, 6.99398315e+02, -1.80474739e+01, -1.96552391e+01, 1.29747040e+02, 8.30824375e+00, -7.02765211e-02, -1.56094030e-01
9.99999978e-03, 1.17582344e-02, 3.03457230e-02, 2.02339315e+00, 6.99172485e+02, -2.49706249e+01, -2.67238693e+01, 1.83551666e+02, 7.98634529e+00, -7.33027235e-02, -1.70302421e-01
9.99999978e-03, 1.16228610e-02, 2.89216414e-02, 1.93937850e+00, 6.98851563e+02, -3.02047672e+01, -3.47921791e+01, 2.69821014e+02, 7.58057690e+00, -8.16013813e-02, -1.75898284e-01
9.99999978e-03, 1.06883114e-02, 3.16118822e-02, 2.19798827e+00, 6.99381531e+02, -2.41472111e+01, -2.19449615e+01, 1.37166183e+02, 8.36613846e+00, -6.40559420e-02, -1.54322073e-01
9.99999978e-03, 1.04658492e-02, 3.19149084e-02, 2.21985269e+00, 6.99437195e+02, -2.26367264e+01, -2.09490967e+01, 1.23802612e+02, 8.45704937e+00, -6.17292598e-02, -1.52654901e-01
9.99999978e-03, 9.90553573e-03, 3.23104486e-02, 2.26054168e+00, 6.99489990e+02, -2.10138988e+01, -2.02696037e+01, 1.12465439e+02, 8.56724930e+00, -5.88340983e-02, -1.50436312e-01
9.99999978e-03, 8.90597980e-03, 3.20226252e-02, 2.22370672e+00, 6.99469849e+02, -2.00529900e+01, -1.96264458e+01, 1.20648453e+02, 8.56501198e+00, -5.55982515e-02, -1.55994579e-01
9.99999978e-03, 1.15910117e-02, 2.68486980e-02, 1.81733584e+00, 6.98122131e+02, -3.55916748e+01, -4.21306381e+01, 4.65921326e+02, 6.80502892e+00, -9.83083248e-02, -1.73611611e-01
9.99999978e-03, 1.17657911e-02, 2.58925371e-02, 1.80333614e+00, 6.97613037e+02, -4.27935257e+01, -3.82173157e+01, 8.01334412e+02, 6.38762569e+00, -1.06365219e-01, -1.66031241e-01
9.99999978e-03, 1.19037842e-02, 2.60054786e-02, 1.80129647e+00, 6.97666321e+02, -4.13814774e+01, -3.91711960e+01, 7.65131042e+02, 6.42263556e+00, -1.07038371e-01, -1.67472452e-01
9.99999978e-03, 1.22958086e-02, 2.73581594e-02, 1.81619406e+00, 6.98309814e+02, -3.17739296e+01, -4.41921310e+01, 4.13103455e+02, 6.94762325e+00, -1.01383887e-01, -1.78492814e-01
9.99999978e-03, 1.27863074e-02, 2.71498952e-02, 1.80009127e+00, 6.98205566e+02, -3.18634720e+01, -4.45509300e+01, 4.38558350e+02, 6.81283569e+00, -1.08583212e-01, -1.79086447e-01
9.99999978e-03, 1.25377038e-02, 2.69128345e-02, 1.79656863e+00, 6.98117310e+02, -3.35587692e+01, -4.64079704e+01, 4.60973541e+02, 6.74975348e+00, -1.08124718e-01, -1.76755935e-01
9.99999978e-03, 1.17935650e-02, 2.58463472e-02, 1.80216753e+00, 6.97587402e+02, -4.30929909e+01, -3.82335701e+01, 8.17651428e+02, 6.36497831e+00, -1.07004143e-01, -1.65815175e-01
9.99999978e-03, 1.26712648e-02, 2.66128406e-02, 1.79880953e+00, 6.97949341e+02, -3.58203354e+01, -4.23653793e+01, 5.64907166e+02, 6.60929871e+00, -1.11515909e-01, -1.74808979e-01
9.99999978e-03, 1.31338332e-02, 2.57880315e-02, 1.78246856e+00, 6.97478638e+02, -3.73962059e+01, -3.06109314e+01, 8.30588135e+02, 6.20488024e+00, -1.23514354e-01, -1.69877559e-01
9.99999978e-03, 1.19673302e-02, 2.58379132e-02, 1.79837537e+00, 6.97572449e+02, -4.18224792e+01, -3.69331436e+01, 8.19232422e+02, 6.34352589e+00, -1.09110393e-01, -1.66368842e-01
9.99999978e-03, 1.34549588e-02, 2.62648501e-02, 1.77986765e+00, 6.97721252e+02, -3.17815170e+01, -3.95411797e+01, 6.66255737e+02, 6.36688137e+00, -1.23205990e-01, -1.75599337e-01
9.99999978e-03, 1.34600224e-02, 2.57648826e-02, 1.78174686e+00, 6.97444885e+02, -3.76044464e+01, -3.14754486e+01, 8.36071533e+02, 6.15878296e+00, -1.27120942e-01, -1.71300471e-01
9.99999978e-03, 1.28315929e-02, 2.80310959e-02, 1.82488608e+00, 6.98548340e+02, -2.43676071e+01, -4.08526497e+01, 3.49442200e+02, 7.14262581e+00, -9.87888277e-02, -1.82783812e-01
9.99999978e-03, 1.30473757e-02, 2.68809572e-02, 1.79334426e+00, 6.98076050e+02, -3.11003780e+01, -4.80962524e+01, 4.68933289e+02, 6.67653894e+00, -1.13544643e-01, -1.78980201e-01
9.99999978e-03, 1.36759114e-02, 2.67520435e-02, 1.78700244e+00, 6.97980347e+02, -3.08554440e+01, -5.17482834e+01, 4.91330872e+02, 6.54584789e+00, -1.21524081e-01, -1.81537777e-01
9.99999978e-03, 1.32625587e-02, 2.83454210e-02, 1.82479894e+00, 6.98626526e+02, -2.14098873e+01, -3.92105484e+01, 3.26512421e+02, 7.20435810e+00, -9.96836796e-02, -1.83716223e-01
9.99999978e-03, 1.33801270e-02, 2.80135833e-02, 1.81316495e+00, 6.98516052e+02, -2.26726494e+01, -4.03612938e+01, 3.56028931e+02, 7.07375765e+00, -1.04338020e-01, -1.84319034e-01
9.99999978e-03, 1.37403244e-02, 2.81447452e-02, 1.81666541e+00, 6.98561890e+02, -2.13426285e+01, -3.94512253e+01, 3.38561584e+02, 7.08703804e+00, -1.06808677e-01, -1.88121706e-01
9.99999978e-03, 1.35749942e-02, 3.00991461e-02, 1.91407752e+00, 6.99079712e+02, -1.90144234e+01, -3.26980515e+01, 2.02682144e+02, 7.73689318e+00, -8.73417705e-02, -1.79464698e-01
9.99999978e-03, 1.31107941e-02, 2.92733014e-02, 1.89338303e+00, 6.98902222e+02, -2.34964371e+01, -3.54114342e+01, 2.52723541e+02, 7.53967285e+00, -8.98153111e-02, -1.80664539e-01
9.99999978e-03, 1.20966919e-02, 2.94196811e-02, 1.94911122e+00, 6.98982544e+02, -2.67413826e+01, -3.20691757e+01, 2.32228424e+02, 7.70101976e+00, -8.13225508e-02, -1.76556081e-01
9.99999978e-03, 1.21586472e-02, 2.99270973e-02, 1.97242737e+00, 6.99101563e+02, -2.48101025e+01, -2.98193779e+01, 1.99114899e+02, 7.84793234e+00, -7.81626627e-02, -1.75025582e-01
