
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, 1.17577426e-02, 5.82383201e-02, 3.09158421e+00, 6.99982605e+02, -8.10773849e-01, -5.13045192e-01, 3.96674347e+00, 8.41364002e+00, -9.29878745e-03, -1.13925502e-01
2.19999999e-02, 1.24708302e-02, 5.75758256e-02, 3.07864261e+00, 6.99980225e+02, -8.78526986e-01, -5.80855906e-01, 4.19253635e+00, 8.47434711e+00, -1.05851823e-02, -1.22849286e-01
2.19999999e-02, 1.34252254e-02, 5.42193800e-02, 2.88039374e+00, 6.99959839e+02, -1.31275511e+00, -5.20018101e-01, 7.72346783e+00, 8.80355835e+00, -2.15807296e-02, -1.59231335e-01
2.19999999e-02, 1.41520156e-02, 5.71410805e-02, 3.05505228e+00, 6.99977600e+02, -9.01632011e-01, -4.41208482e-01, 4.67867804e+00, 8.36226177e+00, -1.21463891e-02, -1.36999026e-01
2.19999999e-02, 1.40095595e-02, 5.68810664e-02, 3.04128289e+00, 6.99976501e+02, -9.53547597e-01, -4.53987479e-01, 4.97299147e+00, 8.41648769e+00, -1.33670839e-02, -1.38122380e-01
2.19999999e-02, 1.40803847e-02, 5.75907677e-02, 3.06446218e+00, 6.99979004e+02, -8.66976857e-01, -4.51620579e-01, 4.54863119e+00, 8.28751278e+00, -1.04039796e-02, -1.31644458e-01
2.19999999e-02, 1.42153325e-02, 5.69537468e-02, 3.04850364e+00, 6.99976685e+02, -9.35112834e-01, -4.57530618e-01, 4.89967346e+00, 8.38224506e+00, -1.29209217e-02, -1.39095336e-01
2.19999999e-02, 1.46768335e-02, 5.82580268e-02, 3.07528639e+00, 6.99981140e+02, -8.11093330e-01, -3.87824625e-01, 4.21761465e+00, 8.06045914e+00, -9.40076262e-03, -1.26186892e-01
2.19999999e-02, 1.49782691e-02, 5.94173037e-02, 3.09477067e+00, 6.99984985e+02, -6.92079067e-01, -3.50646734e-01, 3.63030052e+00, 7.77997065e+00, -6.28527254e-03, -1.13565214e-01
2.19999999e-02, 1.65271666e-02, 5.96712083e-02, 3.12497950e+00, 6.99985718e+02, -6.43583655e-01, -2.43481964e-01, 3.33907509e+00, 7.39097738e+00, -4.58636088e-03, -1.15753546e-01
2.19999999e-02, 1.54176056e-02, 5.94805405e-02, 3.09591341e+00, 6.99985107e+02, -6.97698355e-01, -3.19244862e-01, 3.58940554e+00, 7.68216610e+00, -5.94104920e-03, -1.13905728e-01
2.19999999e-02, 1.64197795e-02, 5.86608537e-02, 3.10820818e+00, 6.99982422e+02, -7.55268574e-01, -1.91087618e-01, 3.73483801e+00, 7.64957523e+00, -7.66294636e-03, -1.29203200e-01
2.19999999e-02, 1.52862659e-02, 5.91549985e-02, 3.09185863e+00, 6.99984070e+02, -6.87678039e-01, -3.04734707e-01, 3.71989918e+00, 7.78512192e+00, -6.56830613e-03, -1.19419597e-01
2.19999999e-02, 1.60673950e-02, 5.75753301e-02, 3.09613228e+00, 6.99978760e+02, -7.27171600e-01, -1.36821300e-01, 4.15821362e+00, 7.97414732e+00, -9.76369064e-03, -1.47680044e-01
2.19999999e-02, 1.51559366e-02, 5.94372377e-02, 3.09244251e+00, 6.99985046e+02, -7.04971731e-01, -3.39223891e-01, 3.62884521e+00, 7.74642134e+00, -6.09366223e-03, -1.13905773e-01
2.19999999e-02, 1.52766341e-02, 5.49437776e-02, 2.92800641e+00, 6.99965576e+02, -1.04292190e+00, -2.13241875e-01, 6.69422674e+00, 8.47190094e+00, -1.50693972e-02, -1.70078784e-01
2.19999999e-02, 1.45088099e-02, 5.71662933e-02, 3.06546783e+00, 6.99977539e+02, -9.06279445e-01, -3.91731977e-01, 4.68781900e+00, 8.30404091e+00, -1.22935316e-02, -1.39479786e-01
2.19999999e-02, 1.56205837e-02, 5.55732325e-02, 2.97277975e+00, 6.99968445e+02, -9.80099380e-01, -1.36995584e-01, 6.09541893e+00, 8.32926369e+00, -1.37294456e-02, -1.66478455e-01
2.19999999e-02, 1.72630735e-02, 5.56041002e-02, 2.99962997e+00, 6.99969482e+02, -9.46494699e-01, -5.43465987e-02, 5.98248720e+00, 8.03864288e+00, -6.85368013e-03, -1.84090808e-01
2.19999999e-02, 1.76102240e-02, 5.57473600e-02, 3.01054502e+00, 6.99970337e+02, -9.37193692e-01, -4.25859131e-02, 5.83339548e+00, 7.95961809e+00, -5.42406039e-03, -1.86061308e-01
2.19999999e-02, 1.75948758e-02, 5.56292012e-02, 3.00287271e+00, 6.99969543e+02, -9.43784893e-01, -6.30052537e-02, 5.99458599e+00, 7.97836399e+00, -5.65685565e-03, -1.87090307e-01
2.19999999e-02, 1.75051335e-02, 5.58512807e-02, 3.01770997e+00, 6.99970825e+02, -9.11873460e-01, -4.48813625e-02, 5.73382473e+00, 7.96221733e+00, -5.58537617e-03, -1.83815539e-01
2.19999999e-02, 1.86202861e-02, 4.97863628e-02, 2.43985462e+00, 6.99894897e+02, -2.10168624e+00, -6.37387848e+00, 2.07199821e+01, 8.41705418e+00, -1.76680312e-02, -2.51989931e-01
2.19999999e-02, 1.77846961e-02, 5.05186282e-02, 2.53867030e+00, 6.99912781e+02, -1.87338436e+00, -3.31190634e+00, 1.72645226e+01, 8.54521275e+00, -1.75508484e-02, -2.33456582e-01
2.19999999e-02, 1.91530660e-02, 5.03708385e-02, 2.48464370e+00, 6.99907532e+02, -1.90058768e+00, -4.66922092e+00, 1.92330227e+01, 8.26087475e+00, -1.32475207e-02, -2.59149194e-01
2.19999999e-02, 1.92101039e-02, 5.01802824e-02, 2.46348619e+00, 6.99903076e+02, -1.96252084e+00, -5.36717367e+00, 1.99622726e+01, 8.26208210e+00, -1.38565283e-02, -2.61037052e-01
2.19999999e-02, 1.92562677e-02, 5.21287024e-02, 2.66510940e+00, 6.99935364e+02, -1.07708478e+00, -3.01224256e+00, 1.40209417e+01, 8.08793449e+00, -6.65481249e-03, -2.47435242e-01
2.19999999e-02, 1.93289667e-02, 5.20407781e-02, 2.65412784e+00, 6.99934082e+02, -1.09711027e+00, -3.17047167e+00, 1.42915745e+01, 8.08232880e+00, -6.69042161e-03, -2.49350727e-01
2.19999999e-02, 1.93322822e-02, 5.20809330e-02, 2.65874028e+00, 6.99934692e+02, -1.07752824e+00, -3.13108468e+00, 1.41938009e+01, 8.07702160e+00, -6.50217943e-03, -2.49113828e-01
2.19999999e-02, 1.77415311e-02, 4.77230847e-02, 2.23340511e+00, 6.99856750e+02, -1.93817055e+00, -7.51320171e+00, 2.60313950e+01, 8.64755249e+00, -2.70115584e-02, -2.46399909e-01
2.19999999e-02, 1.77955944e-02, 4.82409522e-02, 2.28517056e+00, 6.99870117e+02, -2.30992651e+00, -6.69292831e+00, 2.43063469e+01, 8.62633991e+00, -2.50232797e-02, -2.43860573e-01
2.19999999e-02, 1.92179903e-02, 5.19647785e-02, 2.64825177e+00, 6.99933228e+02, -1.14360452e+00, -3.12173891e+00, 1.44087706e+01, 8.11296272e+00, -7.34286848e-03, -2.47955665e-01
2.19999999e-02, 1.92904212e-02, 5.14522865e-02, 2.59300971e+00, 6.99924683e+02, -1.38407540e+00, -3.70169878e+00, 1.60631599e+01, 8.14028549e+00, -8.91204458e-03, -2.53228426e-01
2.19999999e-02, 1.88889112e-02, 4.90023978e-02, 2.34809780e+00, 6.99879456e+02, -2.31727219e+00, -8.14502430e+00, 2.34004765e+01, 8.40158844e+00, -1.95018016e-02, -2.60212362e-01
2.19999999e-02, 1.91588290e-02, 4.91714999e-02, 2.36427236e+00, 6.99881409e+02, -2.19238591e+00, -8.71551609e+00, 2.34387798e+01, 8.33393574e+00, -1.81007255e-02, -2.65049100e-01
2.19999999e-02, 1.78883336e-02, 5.27361557e-02, 2.77297163e+00, 6.99945007e+02, -9.56848621e-01, -1.32072449e+00, 1.15684776e+01, 8.31613255e+00, -9.57147777e-03, -2.18624532e-01
2.19999999e-02, 1.90545935e-02, 5.36685623e-02, 2.82033682e+00, 6.99955017e+02, -9.41131949e-01, -1.50046229e+00, 9.54187202e+00, 7.97240019e+00, -2.74792244e-03, -2.26044327e-01
2.19999999e-02, 1.91463437e-02, 4.87989075e-02, 2.32401586e+00, 6.99872314e+02, -2.23801088e+00, -9.63459206e+00, 2.49928665e+01, 8.35440826e+00, -1.96582470e-02, -2.66402066e-01
2.19999999e-02, 1.94827169e-02, 5.36561348e-02, 2.80958486e+00, 6.99954285e+02, -9.19156015e-01, -1.95252836e+00, 9.78536320e+00, 7.88470411e+00, -1.10529747e-03, -2.32422516e-01
2.19999999e-02, 1.91292632e-02, 5.05073220e-02, 2.49902010e+00, 6.99909851e+02, -1.83722484e+00, -4.49738026e+00, 1.88195591e+01, 8.25640678e+00, -1.28376028e-02, -2.57634133e-01
2.19999999e-02, 1.78566407e-02, 5.11798523e-02, 2.60295391e+00, 6.99923706e+02, -1.56063843e+00, -2.64276052e+00, 1.54735489e+01, 8.48323441e+00, -1.49028171e-02, -2.29471385e-01
2.19999999e-02, 1.92251839e-02, 5.04498333e-02, 2.49123478e+00, 6.99908752e+02, -1.87063837e+00, -4.63967514e+00, 1.90748520e+01, 8.24148846e+00, -1.26986001e-02, -2.59705812e-01
2.19999999e-02, 1.92210674e-02, 5.04068173e-02, 2.48680234e+00, 6.99907959e+02, -1.89266133e+00, -4.76851320e+00, 1.92373390e+01, 8.24451065e+00, -1.28899021e-02, -2.60105044e-01
2.19999999e-02, 1.91146601e-02, 4.71153632e-02, 2.15384483e+00, 6.99827515e+02, -9.76809025e-01, -1.27276220e+01, 3.08845100e+01, 8.39560318e+00, -2.57626846e-02, -2.77474791e-01
2.19999999e-02, 1.71191599e-02, 5.05969413e-02, 2.55525875e+00, 6.99917358e+02, -1.68190575e+00, -3.00038195e+00, 1.62001457e+01, 8.63303852e+00, -1.94326285e-02, -2.23209605e-01
2.19999999e-02, 1.85496099e-02, 5.77392206e-02, 3.11967063e+00, 6.99979614e+02, -8.81237864e-01, -1.17592722e-01, 3.92862892e+00, 7.42407751e+00, -1.60570617e-03, -1.64074153e-01
2.19999999e-02, 1.98210012e-02, 5.71196005e-02, 3.09532118e+00, 6.99977112e+02, -8.63196135e-01, -5.68458378e-01, 4.62345982e+00, 7.26941347e+00, 2.15282943e-03, -1.85256869e-01
2.19999999e-02, 1.98328663e-02, 5.76875061e-02, 3.13551664e+00, 6.99979553e+02, -8.71774137e-01, -4.19926167e-01, 3.83176613e+00, 7.11897850e+00, 1.65641960e-03, -1.75019279e-01
2.19999999e-02, 1.87392160e-02, 5.85840940e-02, 3.14622116e+00, 6.99982178e+02, -8.01321983e-01, -1.91492379e-01, 3.29015112e+00, 7.15339470e+00, -1.51228986e-03, -1.50057435e-01
2.19999999e-02, 1.98025275e-02, 5.89338690e-02, 3.17050076e+00, 6.99983215e+02, -7.57318854e-01, -4.55468684e-01, 2.92242956e+00, 6.79668617e+00, 1.01176498e-03, -1.51926413e-01
2.19999999e-02, 1.88712738e-02, 5.97542524e-02, 3.14387941e+00, 6.99985352e+02, -7.13932037e-01, -3.28242898e-01, 2.82492304e+00, 6.83278465e+00, 2.12150370e-03, -1.29118755e-01
2.19999999e-02, 1.79760195e-02, 5.53525910e-02, 2.97429824e+00, 6.99967407e+02, -9.33523357e-01, -3.87705207e-01, 6.55124760e+00, 7.94326162e+00, -4.48753405e-03, -1.95099145e-01
2.19999999e-02, 1.78242829e-02, 5.57268299e-02, 3.00708723e+00, 6.99970215e+02, -9.30723310e-01, -1.60928771e-01, 5.90041065e+00, 7.91402769e+00, -4.71589575e-03, -1.89072102e-01
2.19999999e-02, 1.96786299e-02, 5.53838424e-02, 2.95946693e+00, 6.99967529e+02, -8.97273481e-01, -1.21757829e+00, 6.79966068e+00, 7.56667328e+00, 1.43831887e-03, -2.16005012e-01
2.19999999e-02, 1.95120573e-02, 5.39068431e-02, 2.83789945e+00, 6.99956726e+02, -9.24396336e-01, -1.73382270e+00, 9.23320675e+00, 7.84900951e+00, -3.13252851e-04, -2.30238289e-01
2.19999999e-02, 1.78089626e-02, 5.58991358e-02, 3.01629829e+00, 6.99971069e+02, -9.32331026e-01, -8.23282748e-02, 5.69132328e+00, 7.89132166e+00, -4.81766975e-03, -1.85446456e-01
2.19999999e-02, 1.75433960e-02, 5.84211498e-02, 3.14842510e+00, 6.99981934e+02, -7.99232423e-01, -2.22429633e-04, 3.58932447e+00, 7.48057985e+00, -3.34426691e-03, -1.43567294e-01
2.19999999e-02, 1.73998959e-02, 5.78574277e-02, 3.14356375e+00, 6.99980103e+02, -7.86290765e-01, 3.38388160e-02, 3.80132866e+00, 7.64122057e+00, -4.27797483e-03, -1.53500482e-01
2.19999999e-02, 1.76383555e-02, 5.58747351e-02, 3.01678729e+00, 6.99970886e+02, -9.20668304e-01, -4.27230634e-02, 5.70759392e+00, 7.93096161e+00, -5.22128167e-03, -1.84323147e-01
2.19999999e-02, 1.79626830e-02, 5.79707175e-02, 3.14054370e+00, 6.99980530e+02, -8.22611213e-01, 4.35206443e-02, 3.67681336e+00, 7.50675869e+00, -2.72869831e-03, -1.55434966e-01
2.19999999e-02, 1.97508801e-02, 5.59578128e-02, 3.03209019e+00, 6.99971069e+02, -8.58941555e-01, -1.01313019e+00, 5.99944067e+00, 7.46021652e+00, 2.20999634e-03, -2.07617909e-01
2.19999999e-02, 1.84620935e-02, 5.96809424e-02, 3.14011240e+00, 6.99985168e+02, -7.05509007e-01, -2.27098376e-01, 2.93500686e+00, 6.95790339e+00, 2.28403229e-03, -1.27257377e-01
2.19999999e-02, 1.82092916e-02, 5.99025637e-02, 3.14466524e+00, 6.99985901e+02, -6.94636226e-01, -2.46296510e-01, 2.90106869e+00, 6.95501709e+00, 1.81773375e-03, -1.21042885e-01
2.19999999e-02, 1.98247377e-02, 5.93877994e-02, 3.16034746e+00, 6.99984253e+02, -7.08541095e-01, -5.08856416e-01, 2.77351189e+00, 6.67587233e+00, 1.44197419e-03, -1.44583687e-01
2.19999999e-02, 1.84873678e-02, 5.99334426e-02, 3.15064120e+00, 6.99985901e+02, -7.00361490e-01, -2.48281941e-01, 2.83589745e+00, 6.88658714e+00, 2.41025700e-03, -1.22728683e-01
2.19999999e-02, 1.86120756e-02, 5.99548854e-02, 3.15199113e+00, 6.99985901e+02, -6.85705543e-01, -2.37670064e-01, 2.79506874e+00, 6.84437275e+00, 2.56451708e-03, -1.23361930e-01
2.19999999e-02, 1.69984307e-02, 5.97343892e-02, 3.15075493e+00, 6.99985718e+02, -6.37686491e-01, -2.25387588e-01, 3.25575781e+00, 7.28653431e+00, -3.74774309e-03, -1.17618240e-01
2.19999999e-02, -2.50000004e-02, -5.97868897e-02, 3.11141348e+00, 6.99965698e+02, -1.16791201e+00, 1.78271711e-01, -6.42721272e+00, 2.49878740e+00, 3.48265923e-04, 9.05772597e-02
2.19999999e-02, -2.49109268e-02, -5.97338229e-02, 3.11987352e+00, 6.99965393e+02, -1.17518115e+00, 2.26718336e-01, -6.48910904e+00, 2.58753490e+00, 4.45889949e-04, 9.44875255e-02
2.19999999e-02, -2.49102805e-02, -5.90531155e-02, 3.09459567e+00, 6.99961487e+02, -1.19577610e+00, 2.36002833e-01, -7.47929001e+00, 2.68682814e+00, -3.15251440e-04, 1.06069095e-01
2.19999999e-02, -2.50000004e-02, -5.91014922e-02, 3.08952546e+00, 6.99961914e+02, -1.18923283e+00, 1.73985213e-01, -7.41382504e+00, 2.59615493e+00, -3.44757864e-04, 1.01789601e-01
2.19999999e-02, -2.49999985e-02, -5.48597276e-02, 2.84616518e+00, 6.99906921e+02, -2.63656712e+00, 7.31607914e-01, -2.00778675e+01, 3.05368996e+00, -6.20043429e-05, 1.88327357e-01
2.19999999e-02, -2.49051470e-02, -5.48345670e-02, 2.84358668e+00, 6.99906555e+02, -2.64434147e+00, 7.63786435e-01, -2.01506424e+01, 3.15438962e+00, -6.93428738e-05, 1.94776252e-01
2.19999999e-02, -2.49049198e-02, -5.44881448e-02, 2.81502318e+00, 6.99901001e+02, -2.76833487e+00, 7.71451890e-01, -2.13021736e+01, 3.18220782e+00, -8.94445329e-05, 2.01482818e-01
2.19999999e-02, -2.50000004e-02, -5.45115434e-02, 2.81752849e+00, 6.99901367e+02, -2.76085567e+00, 7.27835834e-01, -2.12290726e+01, 3.08100820e+00, -8.26516698e-05, 1.94884732e-01
2.19999999e-02, -2.50000004e-02, -6.16751164e-02, 3.23771119e+00, 6.99975830e+02, -1.19807005e+00, 2.17424348e-01, -3.31979465e+00, 2.22392321e+00, 2.79370160e-03, 5.48368618e-02
2.19999999e-02, -2.49095783e-02, -6.16068318e-02, 3.25056982e+00, 6.99975586e+02, -1.20586371e+00, 1.80851787e-01, -3.36939526e+00, 2.30742955e+00, 3.05593805e-03, 5.74744120e-02
2.19999999e-02, -2.49089338e-02, -5.81765026e-02, 3.04340410e+00, 6.99952820e+02, -1.40631843e+00, 3.69540095e-01, -9.73182774e+00, 2.80211020e+00, -2.03458956e-04, 1.24813445e-01
2.19999999e-02, -2.50000004e-02, -5.82195297e-02, 3.04294109e+00, 6.99953247e+02, -1.39918518e+00, 3.24187785e-01, -9.66522026e+00, 2.70892692e+00, -2.07049176e-04, 1.20065704e-01
2.19999999e-02, -2.49066167e-02, -5.70132285e-02, 2.99386430e+00, 6.99941467e+02, -1.74167478e+00, 4.97668117e-01, -1.26269121e+01, 2.96160507e+00, -2.30073965e-05, 1.51780725e-01
2.19999999e-02, -2.50000004e-02, -5.70489243e-02, 2.99873734e+00, 6.99941956e+02, -1.73493075e+00, 4.60348487e-01, -1.25589199e+01, 2.86469460e+00, 9.46703949e-07, 1.46346778e-01
2.19999999e-02, -2.49122530e-02, -6.36187345e-02, 3.23898292e+00, 6.99979614e+02, -1.07021749e+00, 3.62341464e-01, -2.20331621e+00, 1.94266224e+00, -4.37539350e-03, 3.24036367e-02
2.19999999e-02, -2.50000004e-02, -6.37017563e-02, 3.21742392e+00, 6.99979736e+02, -1.06309056e+00, 3.93064290e-01, -2.21094751e+00, 1.86802411e+00, -4.81603108e-03, 3.11860330e-02
2.19999999e-02, -2.49139294e-02, -6.49076700e-02, 3.21135950e+00, 6.99982056e+02, -1.04115999e+00, 4.88371402e-01, -1.62006450e+00, 1.72271550e+00, -8.43926705e-03, 1.68413147e-02
2.19999999e-02, -2.49999985e-02, -6.49999976e-02, 3.18738890e+00, 6.99982178e+02, -1.03569663e+00, 5.00481844e-01, -1.64392769e+00, 1.65355217e+00, -8.91162734e-03, 1.64471213e-02
2.19999999e-02, -2.24154741e-02, -6.49999976e-02, 3.07119608e+00, 6.99984619e+02, -9.70706701e-01, 1.32176805e+00, -6.99219823e-01, 2.17213964e+00, -4.70082788e-03, 5.07542165e-04
2.19999999e-02, -2.23545581e-02, -6.49095476e-02, 3.14591432e+00, 6.99984619e+02, -9.67962682e-01, 1.33930182e+00, -4.30126369e-01, 2.25311923e+00, -4.85275965e-03, 1.16679631e-03
2.19999999e-02, -2.13176310e-02, -6.49100244e-02, 3.11504364e+00, 6.99986084e+02, -8.78365397e-01, 1.42022955e+00, -2.41045833e-01, 2.43645334e+00, -7.99730141e-03, 2.16239924e-03
2.19999999e-02, -2.13679001e-02, -6.49999976e-02, 3.05069542e+00, 6.99986084e+02, -8.80284071e-01, 1.41433501e+00, -4.65304315e-01, 2.35214043e+00, -7.57835712e-03, 1.47903105e-03
2.19999999e-02, -2.32132748e-02, -6.49999976e-02, 3.05756426e+00, 6.99983398e+02, -1.00432837e+00, 1.07564998e+00, -8.30283761e-01, 2.01922274e+00, -5.18136704e-03, -1.47483253e-03
2.19999999e-02, -2.31448375e-02, -6.49104789e-02, 3.14908481e+00, 6.99983398e+02, -1.00088978e+00, 1.10965145e+00, -5.73400855e-01, 2.09758806e+00, -5.01869433e-03, -9.15239158e-04
2.19999999e-02, -2.41764784e-02, -6.49083927e-02, 3.19167709e+00, 6.99982666e+02, -1.02452850e+00, 7.10440934e-01, -1.22397435e+00, 1.87673712e+00, -7.23724207e-03, 1.13347908e-02
2.19999999e-02, -2.42557283e-02, -6.49999976e-02, 3.14500713e+00, 6.99982727e+02, -1.02069366e+00, 6.98669314e-01, -1.32226145e+00, 1.80373669e+00, -7.59889511e-03, 1.08864708e-02
2.19999999e-02, -2.48040073e-02, -5.96700087e-02, 3.12072301e+00, 6.99964966e+02, -1.18702948e+00, 4.27669674e-01, -6.59700632e+00, 2.69398570e+00, 7.02843652e-04, 9.90986899e-02
2.19999999e-02, -2.48025693e-02, -5.89948669e-02, 3.09517622e+00, 6.99961060e+02, -1.20585203e+00, 4.59159613e-01, -7.59220791e+00, 2.79548883e+00, -1.76963644e-04, 1.11090876e-01
2.19999999e-02, -2.47914623e-02, -5.48037849e-02, 2.84108043e+00, 6.99906006e+02, -2.66065884e+00, 9.44151402e-01, -2.02573433e+01, 3.27449512e+00, -9.00215236e-05, 2.02228040e-01
2.19999999e-02, -2.47909762e-02, -5.44594638e-02, 2.81263113e+00, 6.99900452e+02, -2.78431439e+00, 9.64771152e-01, -2.14081154e+01, 3.30287671e+00, -1.07879030e-04, 2.09095180e-01
2.19999999e-02, -2.48011909e-02, -6.15247898e-02, 3.24873734e+00, 6.99975342e+02, -1.21678579e+00, 2.62024999e-01, -3.45772839e+00, 2.40804029e+00, 3.51464562e-03, 6.06835708e-02
2.19999999e-02, -2.47996394e-02, -5.81246987e-02, 3.04249716e+00, 6.99952332e+02, -1.41794431e+00, 5.48062682e-01, -9.84669685e+00, 2.91366720e+00, -1.59771313e-04, 1.30369782e-01
2.19999999e-02, -2.47945860e-02, -5.69701008e-02, 2.99085665e+00, 6.99941040e+02, -1.75446308e+00, 6.40030324e-01, -1.27421722e+01, 3.07746410e+00, -8.89038201e-05, 1.58120677e-01
2.19999999e-02, -2.48070844e-02, -6.35194778e-02, 3.24848652e+00, 6.99979492e+02, -1.07845306e+00, 4.43102330e-01, -2.25268459e+00, 2.03354335e+00, -3.62372538e-03, 3.41555364e-02
2.19999999e-02, -2.48107687e-02, -6.47975802e-02, 3.22606540e+00, 6.99981995e+02, -1.04628611e+00, 5.77685416e-01, -1.66633594e+00, 1.80761302e+00, -7.63530377e-03, 1.76994856e-02
2.19999999e-02, -2.22804621e-02, -6.48012608e-02, 3.17240191e+00, 6.99984680e+02, -9.59938049e-01, 1.36960649e+00, -4.14121509e-01, 2.35065794e+00, -5.07559674e-03, 3.17331497e-03
2.19999999e-02, -2.12558582e-02, -6.48023263e-02, 3.13905764e+00, 6.99986206e+02, -8.74569297e-01, 1.42437792e+00, -2.34175131e-01, 2.53768682e+00, -8.51340406e-03, 4.06301534e-03
2.19999999e-02, -2.30619144e-02, -6.48033246e-02, 3.18199611e+00, 6.99983521e+02, -9.91569817e-01, 1.17433190e+00, -5.73622406e-01, 2.19209909e+00, -4.87999618e-03, 1.19501911e-03
2.19999999e-02, -2.40811445e-02, -6.47990555e-02, 3.21223855e+00, 6.99982666e+02, -1.02566230e+00, 8.03994179e-01, -1.25073993e+00, 1.96570313e+00, -6.64445665e-03, 1.26071135e-02
2.19999999e-02, -2.46753469e-02, -5.95950633e-02, 3.11677790e+00, 6.99964539e+02, -1.19647884e+00, 6.50486588e-01, -6.72353840e+00, 2.82156849e+00, 1.02172676e-03, 1.04478590e-01
2.19999999e-02, -2.46729515e-02, -5.89262992e-02, 3.09250832e+00, 6.99960632e+02, -1.21372151e+00, 6.76069558e-01, -7.72553205e+00, 2.92563868e+00, 1.80713942e-05, 1.16922930e-01
2.19999999e-02, -2.46548150e-02, -5.47674410e-02, 2.83838224e+00, 6.99905396e+02, -2.67989063e+00, 1.22351849e+00, -2.03771915e+01, 3.41788006e+00, -1.17848249e-04, 2.10757360e-01
2.19999999e-02, -2.46540215e-02, -5.44256158e-02, 2.81008124e+00, 6.99899841e+02, -2.80305219e+00, 1.25746524e+00, -2.15268078e+01, 3.44690323e+00, -1.30817207e-04, 2.17793554e-01
2.19999999e-02, -2.46710908e-02, -6.14290684e-02, 3.23958588e+00, 6.99974976e+02, -1.22321570e+00, 4.67794240e-01, -3.56410265e+00, 2.52907252e+00, 3.95294838e-03, 6.45437837e-02
2.19999999e-02, -2.46681571e-02, -5.80635667e-02, 3.04015398e+00, 6.99951843e+02, -1.42892742e+00, 7.47506499e-01, -9.98665619e+00, 3.04720068e+00, -8.67295457e-05, 1.36807725e-01
2.19999999e-02, -2.46598944e-02, -5.69191724e-02, 2.98834443e+00, 6.99940430e+02, -1.76957083e+00, 8.41959536e-01, -1.28863850e+01, 3.21600962e+00, -1.66653001e-04, 1.65444762e-01
2.19999999e-02, -2.46808156e-02, -6.34035692e-02, 3.24943876e+00, 6.99979248e+02, -1.08322334e+00, 6.25084162e-01, -2.37011790e+00, 2.14393544e+00, -2.69589107e-03, 3.65088247e-02
2.19999999e-02, -2.46868487e-02, -6.46687597e-02, 3.23255420e+00, 6.99981873e+02, -1.04891133e+00, 7.56390214e-01, -1.78117275e+00, 1.91155529e+00, -6.58209482e-03, 1.90872047e-02
2.19999999e-02, -2.21885797e-02, -6.46722391e-02, 3.16966128e+00, 6.99984741e+02, -9.51694012e-01, 1.40614510e+00, -6.29482269e-01, 2.46786737e+00, -5.40117221e-03, 5.96390106e-03
2.19999999e-02, -2.11790167e-02, -6.46741316e-02, 3.13791466e+00, 6.99986206e+02, -8.71265411e-01, 1.43359745e+00, -4.24761295e-01, 2.65897322e+00, -9.15516727e-03, 6.72888197e-03
2.19999999e-02, -2.29595900e-02, -6.46755993e-02, 3.18043303e+00, 6.99983521e+02, -9.84093070e-01, 1.24178815e+00, -7.83023119e-01, 2.30567694e+00, -4.78554424e-03, 4.15906310e-03
2.19999999e-02, -2.39656270e-02, -6.46702200e-02, 3.21544075e+00, 6.99982605e+02, -1.02546740e+00, 9.43235636e-01, -1.39180481e+00, 2.07379985e+00, -5.88753121e-03, 1.45142842e-02
2.19999999e-02, -2.45220270e-02, -5.95012829e-02, 3.11100698e+00, 6.99963989e+02, -1.20579040e+00, 8.38855505e-01, -6.87800980e+00, 2.97441101e+00, 1.33046461e-03, 1.10823423e-01
2.19999999e-02, -2.45184917e-02, -5.88405877e-02, 3.08807230e+00, 6.99960022e+02, -1.22202218e+00, 8.88946295e-01, -7.88881779e+00, 3.08118272e+00, 2.20449918e-04, 1.23742886e-01
2.19999999e-02, -2.44916305e-02, -5.47215678e-02, 2.83494568e+00, 6.99904663e+02, -2.69884944e+00, 1.66857827e+00, -2.05233669e+01, 3.58803868e+00, -1.49660060e-04, 2.20403001e-01
2.19999999e-02, -2.44904682e-02, -5.43826893e-02, 2.80682611e+00, 6.99899048e+02, -2.82159257e+00, 1.71387887e+00, -2.16721535e+01, 3.61777115e+00, -1.54187524e-04, 2.27605969e-01
2.19999999e-02, -2.45157126e-02, -6.13092221e-02, 3.22940183e+00, 6.99974609e+02, -1.23028278e+00, 6.12046301e-01, -3.69577217e+00, 2.67543745e+00, 4.25447337e-03, 6.92963004e-02
2.19999999e-02, -2.45113857e-02, -5.79872057e-02, 3.03648233e+00, 6.99951172e+02, -1.43997574e+00, 1.03058052e+00, -1.01555052e+01, 3.20646238e+00, -2.35660991e-06, 1.44273996e-01
2.19999999e-02, -2.44991165e-02, -5.68552688e-02, 2.98496485e+00, 6.99939697e+02, -1.78497028e+00, 1.20249403e+00, -1.30588160e+01, 3.38085556e+00, -2.42508686e-04, 1.73864216e-01
