
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -1.71385184e-02, -4.73196097e-02, 1.43534603e+01, 6.99974792e+02, -3.96555495e+00, 3.76781893e+00, -9.44567108e+00, 8.35903454e+00, 8.16928521e-02, -7.97646284e-01
-2.19999999e-02, -1.50941070e-02, -4.85448837e-02, 1.48071346e+01, 6.99988403e+02, -2.17146134e+00, 1.71005249e+00, -4.54735708e+00, 8.47036743e+00, 8.50003287e-02, -7.15706587e-01
-2.19999999e-02, -1.60532389e-02, -4.88404185e-02, 1.48922977e+01, 6.99988220e+02, -2.02348280e+00, 1.78930378e+00, -4.41852283e+00, 8.35980797e+00, 7.82207847e-02, -7.02063739e-01
-2.19999999e-02, -1.72743462e-02, -4.75109294e-02, 1.44166965e+01, 6.99975830e+02, -3.77464581e+00, 3.62686801e+00, -9.01066971e+00, 8.33336067e+00, 7.98349977e-02, -7.86769927e-01
-2.19999999e-02, -1.67216957e-02, -4.67977487e-02, 1.41425972e+01, 6.99972046e+02, -4.57043839e+00, 4.34406281e+00, -1.02758884e+01, 8.43728065e+00, 8.84600580e-02, -8.25048447e-01
-2.19999999e-02, -1.52257439e-02, -4.95320000e-02, 1.50818462e+01, 6.99989990e+02, -1.84147120e+00, 1.43275940e+00, -3.89818382e+00, 8.40755844e+00, 7.94381350e-02, -6.68495774e-01
-2.19999999e-02, -1.76322218e-02, -5.22868074e-02, 1.58179007e+01, 6.99994934e+02, -9.65613782e-01, 9.07943547e-01, -2.10416794e+00, 7.98104048e+00, 5.19570522e-02, -5.51172853e-01
-2.19999999e-02, -1.72648448e-02, -4.69650589e-02, 1.42091389e+01, 6.99971008e+02, -4.54675245e+00, 4.35550547e+00, -1.06748323e+01, 8.37026405e+00, 8.34064409e-02, -8.21264088e-01
-2.19999999e-02, -1.72884166e-02, -4.72457819e-02, 1.43283157e+01, 6.99974060e+02, -4.08427334e+00, 3.88593292e+00, -9.70816612e+00, 8.34928894e+00, 8.12044889e-02, -8.04626405e-01
-2.19999999e-02, -2.00643428e-02, -5.92002869e-02, 1.70163460e+01, 6.99999512e+02, -8.44230801e-02, 1.26982629e-01, -1.98020518e-01, 6.58395481e+00, -4.77059279e-03, -1.38552636e-01
-2.19999999e-02, -1.86842643e-02, -5.97073324e-02, 1.71562061e+01, 6.99999634e+02, -5.93098700e-02, 5.70220426e-02, -1.52406186e-01, 6.80998945e+00, -9.52916965e-03, -1.51067421e-01
-2.19999999e-02, -1.91240981e-02, -5.36978617e-02, 1.60622139e+01, 6.99996399e+02, -6.53903723e-01, 9.86532986e-01, -1.56186080e+00, 7.59114408e+00, 3.24559584e-02, -4.38904703e-01
-2.19999999e-02, -1.95691418e-02, -5.32219037e-02, 1.59586992e+01, 6.99995117e+02, -7.75394440e-01, 1.39227486e+00, -2.02454567e+00, 7.56047821e+00, 3.13765854e-02, -4.55724746e-01
-2.19999999e-02, -1.79165378e-02, -5.24498336e-02, 1.58423243e+01, 6.99995117e+02, -9.35457945e-01, 9.61561859e-01, -2.07326198e+00, 7.91830444e+00, 4.90063131e-02, -5.36588013e-01
-2.19999999e-02, -1.75849106e-02, -4.73150648e-02, 1.43446579e+01, 6.99973450e+02, -4.15887117e+00, 4.47826815e+00, -9.90612984e+00, 8.30794239e+00, 7.86231309e-02, -8.01351547e-01
-2.19999999e-02, -1.78078394e-02, -4.25581038e-02, 1.22924643e+01, 6.99877319e+02, -1.70243855e+01, 2.00060482e+01, -3.92665482e+01, 8.55375767e+00, 1.05247699e-01, -1.06384969e+00
-2.19999999e-02, -1.90896988e-02, -4.30766940e-02, 1.25466490e+01, 6.99873291e+02, -1.71346111e+01, 3.12190704e+01, -4.35200081e+01, 8.33819389e+00, 8.99624676e-02, -1.02643466e+00
-2.19999999e-02, -1.91028118e-02, -4.50363383e-02, 1.34174757e+01, 6.99931152e+02, -9.25289536e+00, 1.53801479e+01, -2.35591087e+01, 8.25464821e+00, 8.20604488e-02, -9.16898489e-01
-2.19999999e-02, -1.89286489e-02, -4.51716222e-02, 1.34806623e+01, 6.99936462e+02, -8.59575748e+00, 1.36430378e+01, -2.17271099e+01, 8.27126408e+00, 8.29389393e-02, -9.09050286e-01
-2.19999999e-02, -1.74306501e-02, -4.28857543e-02, 1.24451761e+01, 6.99889771e+02, -1.54752598e+01, 1.60693932e+01, -3.50071030e+01, 8.58799744e+00, 1.06984541e-01, -1.04480994e+00
-2.19999999e-02, -1.96598191e-02, -5.37817702e-02, 1.60723267e+01, 6.99996277e+02, -6.53595388e-01, 1.12916982e+00, -1.62970150e+00, 7.49053288e+00, 2.93793846e-02, -4.22599196e-01
-2.19999999e-02, -1.96085945e-02, -5.35438135e-02, 1.60293655e+01, 6.99995850e+02, -6.97638810e-01, 1.22988939e+00, -1.77018499e+00, 7.52671528e+00, 3.02120671e-02, -4.37573284e-01
-2.19999999e-02, -2.00757273e-02, -5.68557754e-02, 1.66508369e+01, 6.99998718e+02, -1.94509387e-01, 2.57815093e-01, -4.92317200e-01, 7.04018974e+00, 8.28924589e-03, -2.46597886e-01
-2.19999999e-02, -1.94389317e-02, -5.73902130e-02, 1.67390747e+01, 6.99998901e+02, -1.65952593e-01, 2.03664288e-01, -4.16310668e-01, 7.09690666e+00, 7.13264477e-03, -2.35824928e-01
-2.19999999e-02, -1.99204814e-02, -5.60340844e-02, 1.65098610e+01, 6.99998291e+02, -2.58818895e-01, 3.82304370e-01, -6.59989774e-01, 7.18112755e+00, 1.55999307e-02, -2.88526356e-01
-2.19999999e-02, -1.91414617e-02, -4.75656837e-02, 1.44263563e+01, 6.99968811e+02, -4.54522848e+00, 8.10880566e+00, -1.12187824e+01, 8.08773804e+00, 6.57251775e-02, -7.83670604e-01
-2.19999999e-02, -1.91088468e-02, -4.55449149e-02, 1.36268606e+01, 6.99940063e+02, -8.08150387e+00, 1.32902260e+01, -2.05602531e+01, 8.22520256e+00, 7.90557638e-02, -8.88507664e-01
-2.19999999e-02, -1.47456108e-02, -5.73066473e-02, 1.67347012e+01, 6.99999512e+02, -1.56620651e-01, 7.11944401e-02, -2.31575862e-01, 7.73920250e+00, 2.42146738e-02, -2.84454167e-01
-2.19999999e-02, -1.53775476e-02, -5.90955764e-02, 1.70612335e+01, 6.99999756e+02, -7.51190037e-02, 5.14707491e-02, -1.42396837e-01, 7.41233015e+00, 8.58701486e-03, -2.01130867e-01
-2.19999999e-02, -1.76959131e-02, -5.22411652e-02, 1.58064480e+01, 6.99994873e+02, -9.86779034e-01, 9.56552029e-01, -2.15373182e+00, 7.97701359e+00, 5.18726856e-02, -5.53231239e-01
-2.19999999e-02, -1.89427342e-02, -4.95792627e-02, 1.50988436e+01, 6.99984924e+02, -2.26418781e+00, 3.97231555e+00, -5.65551233e+00, 7.98778343e+00, 5.79495467e-02, -6.62684023e-01
-2.19999999e-02, -1.92309916e-02, -4.98522855e-02, 1.51727161e+01, 6.99985107e+02, -2.23946619e+00, 4.07723093e+00, -5.61903429e+00, 7.93245888e+00, 5.48259206e-02, -6.47378027e-01
-2.19999999e-02, -1.92056112e-02, -4.93397601e-02, 1.50126133e+01, 6.99982361e+02, -2.67384839e+00, 4.79286003e+00, -6.60635281e+00, 7.97120523e+00, 5.72869293e-02, -6.79807901e-01
-2.19999999e-02, -1.92172509e-02, -4.96630482e-02, 1.51243038e+01, 6.99984558e+02, -2.32595038e+00, 4.26258707e+00, -5.86117649e+00, 7.94937372e+00, 5.58423512e-02, -6.59181118e-01
-2.19999999e-02, -1.91270765e-02, -5.58711663e-02, 1.65014038e+01, 6.99998352e+02, -2.85476029e-01, 3.42613459e-01, -6.61345243e-01, 7.35231018e+00, 2.11105980e-02, -3.11983973e-01
-2.19999999e-02, -1.98248234e-02, -5.54864369e-02, 1.64197578e+01, 6.99998047e+02, -3.18376571e-01, 4.69210029e-01, -7.95090675e-01, 7.27494335e+00, 2.13216469e-02, -3.15700233e-01
-2.19999999e-02, -1.98083352e-02, -5.51979840e-02, 1.63633232e+01, 6.99997803e+02, -3.72360498e-01, 5.58566391e-01, -9.11282539e-01, 7.31817532e+00, 2.32689977e-02, -3.32036138e-01
-2.19999999e-02, -1.90757737e-02, -5.48684523e-02, 1.63050575e+01, 6.99997681e+02, -4.16135669e-01, 4.57605153e-01, -9.32195902e-01, 7.47803116e+00, 2.82867085e-02, -3.67600650e-01
-2.19999999e-02, -1.73586961e-02, -5.86569756e-02, 1.69958515e+01, 6.99999512e+02, -9.21078548e-02, 6.66500852e-02, -1.95312694e-01, 7.24909210e+00, 7.82568194e-03, -2.06528574e-01
-2.19999999e-02, -1.91039629e-02, -4.52323407e-02, 1.35078974e+01, 6.99936279e+02, -8.60822201e+00, 1.40738592e+01, -2.18595829e+01, 8.24467182e+00, 8.11554566e-02, -9.04700041e-01
-2.19999999e-02, -1.98131502e-02, -5.81813417e-02, 1.68789177e+01, 6.99999268e+02, -1.33936852e-01, 1.39795855e-01, -3.29749942e-01, 6.88587189e+00, 3.19487439e-03, -1.94503903e-01
-2.19999999e-02, -2.02183165e-02, -5.79264648e-02, 1.68248405e+01, 6.99999084e+02, -1.48913294e-01, 1.93718851e-01, -3.75541747e-01, 6.81459999e+00, 1.76375359e-03, -1.90245211e-01
-2.19999999e-02, -2.01383047e-02, -5.72793111e-02, 1.67161980e+01, 6.99998840e+02, -1.72382414e-01, 2.31310681e-01, -4.52611029e-01, 6.94416523e+00, 6.35837205e-03, -2.20901608e-01
-2.19999999e-02, -1.58430785e-02, -5.94938621e-02, 1.71367226e+01, 6.99999695e+02, -6.52406514e-02, 4.79707494e-02, -1.36625871e-01, 7.29698229e+00, 4.19040211e-03, -1.81045324e-01
-2.19999999e-02, -1.93534587e-02, -5.15811741e-02, 1.56468840e+01, 6.99991943e+02, -1.23308539e+00, 2.10156107e+00, -3.10956717e+00, 7.76670170e+00, 4.11551148e-02, -5.51558375e-01
-2.19999999e-02, -1.98976025e-02, -5.98686673e-02, 1.71196613e+01, 6.99999634e+02, -6.69205338e-02, 6.79636300e-02, -1.43631950e-01, 6.48173475e+00, -1.43150669e-02, -1.22350499e-01
-2.19999999e-02, -1.54546332e-02, -5.94519787e-02, 1.71289330e+01, 6.99999756e+02, -6.79212660e-02, 4.74040397e-02, -1.33953974e-01, 7.35519695e+00, 5.33335004e-03, -1.85102403e-01
-2.19999999e-02, -1.52027700e-02, -5.94266355e-02, 1.71239758e+01, 6.99999756e+02, -6.62992299e-02, 4.62957881e-02, -1.30312994e-01, 7.39294624e+00, 6.61376957e-03, -1.87190711e-01
-2.19999999e-02, -1.86416749e-02, -5.97040616e-02, 1.71570873e+01, 6.99999634e+02, -5.93531765e-02, 5.62298633e-02, -1.52866110e-01, 6.82098341e+00, -9.35720187e-03, -1.52057871e-01
-2.19999999e-02, -1.73647366e-02, -5.96587546e-02, 1.71625061e+01, 6.99999756e+02, -6.12878948e-02, 4.92053628e-02, -1.50440931e-01, 7.04462147e+00, -2.24018819e-03, -1.64504915e-01
-2.19999999e-02, -1.69657227e-02, -5.96198067e-02, 1.71705437e+01, 6.99999695e+02, -6.34824336e-02, 4.80117947e-02, -1.52741045e-01, 7.12386322e+00, -3.69597110e-04, -1.68758124e-01
-2.19999999e-02, -9.16878413e-03, -4.72639389e-02, 1.42235460e+01, 6.99991516e+02, -1.86418140e+00, 6.01439834e-01, -3.37050867e+00, 8.92212486e+00, 8.98115486e-02, -7.13662684e-01
-2.19999999e-02, -9.20851529e-03, -4.72946726e-02, 1.42375059e+01, 6.99991577e+02, -1.85313368e+00, 5.98344862e-01, -3.35980225e+00, 8.91879845e+00, 8.99776816e-02, -7.12837279e-01
-2.19999999e-02, -9.23569407e-03, -4.72333059e-02, 1.42119112e+01, 6.99991394e+02, -1.88950646e+00, 6.34230793e-01, -3.42676163e+00, 8.92131329e+00, 9.04258937e-02, -7.15929389e-01
-2.19999999e-02, -1.09676644e-02, -4.90531847e-02, 1.49057951e+01, 6.99994873e+02, -1.05768120e+00, 6.62360609e-01, -1.98367560e+00, 8.71829510e+00, 8.63726959e-02, -6.49461329e-01
-2.19999999e-02, -1.08102849e-02, -4.91171703e-02, 1.49216986e+01, 6.99994934e+02, -1.04343021e+00, 6.39299095e-01, -1.94671333e+00, 8.72186852e+00, 8.51439238e-02, -6.44755065e-01
-2.19999999e-02, -9.14894603e-03, -4.73529398e-02, 1.42551708e+01, 6.99991699e+02, -1.83459818e+00, 5.86948872e-01, -3.32118368e+00, 8.91794109e+00, 8.92738998e-02, -7.09459484e-01
-2.19999999e-02, -1.21925343e-02, -5.04906438e-02, 1.53611679e+01, 6.99995911e+02, -8.66839409e-01, 5.99827349e-01, -1.59667242e+00, 8.56397438e+00, 7.82079175e-02, -5.98395944e-01
-2.19999999e-02, -1.27269635e-02, -5.12820110e-02, 1.56092186e+01, 6.99996582e+02, -7.53644168e-01, 5.51602244e-01, -1.36879575e+00, 8.48582172e+00, 7.33720213e-02, -5.69586098e-01
-2.19999999e-02, -1.28589571e-02, -5.12555391e-02, 1.56053610e+01, 6.99996460e+02, -7.72866309e-01, 5.72647214e-01, -1.40587342e+00, 8.48060131e+00, 7.38367438e-02, -5.71774364e-01
-2.19999999e-02, -9.41363163e-03, -4.31997664e-02, 1.23662710e+01, 6.99969360e+02, -6.08703613e+00, 3.58486819e+00, -1.07859793e+01, 9.13652515e+00, 1.02419257e-01, -8.69582951e-01
-2.19999999e-02, -1.24440007e-02, -4.38972302e-02, 1.28020229e+01, 6.99962708e+02, -6.39663506e+00, 6.20014572e+00, -1.26408463e+01, 8.95037174e+00, 1.20090216e-01, -9.06440794e-01
-2.19999999e-02, -1.09224673e-02, -4.53548655e-02, 1.34779282e+01, 6.99981445e+02, -3.61115599e+00, 2.69162035e+00, -6.77260780e+00, 8.95285034e+00, 1.07720271e-01, -8.17884147e-01
-2.19999999e-02, -1.26613202e-02, -4.76009324e-02, 1.44347038e+01, 6.99988708e+02, -2.32599926e+00, 2.02948475e+00, -4.42797422e+00, 8.71522713e+00, 9.96354371e-02, -7.52942085e-01
-2.19999999e-02, -1.13595221e-02, -4.87043597e-02, 1.47899437e+01, 6.99993408e+02, -1.35371482e+00, 9.84688520e-01, -2.55339956e+00, 8.71902561e+00, 8.96061286e-02, -6.73638105e-01
-2.19999999e-02, -9.63924639e-03, -4.72952798e-02, 1.42474384e+01, 6.99991089e+02, -1.93312645e+00, 7.92887986e-01, -3.53162575e+00, 8.89606094e+00, 9.14386064e-02, -7.19553590e-01
-2.19999999e-02, -1.24786636e-02, -4.72307056e-02, 1.42907372e+01, 6.99987305e+02, -2.60055900e+00, 2.23574662e+00, -4.95041990e+00, 8.75049019e+00, 1.01623245e-01, -7.65384316e-01
-2.19999999e-02, -1.30244168e-02, -4.37259004e-02, 1.27519522e+01, 6.99959229e+02, -6.95727110e+00, 6.90004253e+00, -1.38264418e+01, 8.92596912e+00, 1.21972486e-01, -9.25737679e-01
-2.19999999e-02, -1.27226878e-02, -4.60297763e-02, 1.37502460e+01, 6.99977051e+02, -4.15603113e+00, 3.96026778e+00, -8.13921928e+00, 8.80749702e+00, 1.08993143e-01, -8.20688248e-01
-2.19999999e-02, -1.10328579e-02, -4.91032675e-02, 1.49223471e+01, 6.99994934e+02, -1.05449569e+00, 6.61874354e-01, -1.97424006e+00, 8.71193600e+00, 8.61511678e-02, -6.47232234e-01
-2.19999999e-02, -1.09718051e-02, -4.91837487e-02, 1.49419909e+01, 6.99994873e+02, -1.03926218e+00, 6.49020314e-01, -1.94510961e+00, 8.71031475e+00, 8.55050385e-02, -6.42994881e-01
-2.19999999e-02, -9.30367596e-03, -5.16770557e-02, 1.56290054e+01, 6.99997681e+02, -5.38760781e-01, 1.95259064e-01, -9.50702310e-01, 8.63533115e+00, 6.34380355e-02, -5.22696912e-01
-2.19999999e-02, -8.08414444e-03, -5.06459698e-02, 1.53268557e+01, 6.99997192e+02, -6.60523057e-01, 1.80560052e-01, -1.13075018e+00, 8.75485039e+00, 6.37577921e-02, -5.58990240e-01
-2.19999999e-02, -8.54638126e-03, -5.29668704e-02, 1.58982830e+01, 6.99998169e+02, -4.26140428e-01, 1.41886115e-01, -7.50943720e-01, 8.56565571e+00, 5.20242564e-02, -4.57432240e-01
-2.19999999e-02, -8.25465191e-03, -5.48338406e-02, 1.63326492e+01, 6.99999268e+02, -1.72459662e-01, 6.53892159e-02, -3.02293897e-01, 8.42485428e+00, 3.88458930e-02, -3.76918077e-01
-2.19999999e-02, -1.06638167e-02, -5.46074919e-02, 1.63259239e+01, 6.99999146e+02, -2.52967864e-01, 9.31745395e-02, -4.37325716e-01, 8.36102962e+00, 4.87207994e-02, -4.13209349e-01
-2.19999999e-02, -1.08250380e-02, -5.44382855e-02, 1.62923088e+01, 6.99999084e+02, -2.67141372e-01, 1.00561589e-01, -4.62336034e-01, 8.36784077e+00, 5.04433848e-02, -4.22550380e-01
-2.19999999e-02, -1.32041629e-02, -5.36772981e-02, 1.61422367e+01, 6.99998352e+02, -3.76991093e-01, 2.04188079e-01, -6.76876903e-01, 8.26727486e+00, 5.64798713e-02, -4.69755858e-01
-2.19999999e-02, -1.28753921e-02, -5.13612442e-02, 1.56294565e+01, 6.99996582e+02, -7.48404503e-01, 5.52324176e-01, -1.35797656e+00, 8.47134304e+00, 7.30160177e-02, -5.67406952e-01
-2.19999999e-02, -1.23771215e-02, -5.20748571e-02, 1.57834473e+01, 6.99997192e+02, -6.37620330e-01, 4.50345486e-01, -1.15332985e+00, 8.44958782e+00, 6.78961128e-02, -5.33795178e-01
-2.19999999e-02, -1.28318565e-02, -5.13156578e-02, 1.56193810e+01, 6.99996521e+02, -7.53079832e-01, 5.58516264e-01, -1.36843729e+00, 8.47786808e+00, 7.34082311e-02, -5.69368839e-01
-2.19999999e-02, -1.28386943e-02, -5.71008027e-02, 1.67336082e+01, 6.99999573e+02, -1.42231941e-01, 6.05445318e-02, -2.26213992e-01, 7.96180248e+00, 3.00128683e-02, -3.02556366e-01
-2.19999999e-02, -9.07950383e-03, -4.31966819e-02, 1.23527155e+01, 6.99969360e+02, -6.12365532e+00, 3.53418517e+00, -1.07897491e+01, 9.14916039e+00, 9.97604728e-02, -8.64092886e-01
