
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, 8.54597334e-03, -2.60616224e-02, -2.66805708e-01, 6.97729980e+02, -1.28772049e+02, -5.81701126e+01, -9.58962036e+02, 6.85449266e+00, -2.29823384e-02, -2.41283998e-02
-1.33449258e-02, 6.34220662e-03, -2.88438816e-02, 8.96867216e-01, 6.99053284e+02, -4.71516266e+01, -3.26708450e+01, -2.60571655e+02, 8.38914680e+00, 1.17872152e-02, -1.76035225e-01
-1.33449258e-02, 8.61171354e-03, -2.58726515e-02, -3.22974414e-01, 6.97607422e+02, -1.39022644e+02, -6.31989479e+01, -1.06090698e+03, 6.74032736e+00, -2.69631036e-02, -1.51815498e-02
-1.33449268e-02, 6.06212486e-03, -2.77180988e-02, 3.61300051e-01, 6.98707825e+02, -7.28808746e+01, -3.40525894e+01, -3.96347839e+02, 7.91005945e+00, 1.01700388e-02, -1.03163049e-01
-1.33449268e-02, 7.71322567e-03, -2.93679945e-02, 1.18647373e+00, 6.99133301e+02, -4.58912392e+01, -4.04716606e+01, -2.37842682e+02, 8.48924732e+00, 1.28972996e-02, -2.14596555e-01
-1.33449258e-02, 7.45275756e-03, -2.93080565e-02, 1.13791096e+00, 6.99132019e+02, -4.49535217e+01, -3.99488449e+01, -2.39543686e+02, 8.48734093e+00, 1.24227870e-02, -2.09180713e-01
-1.33449249e-02, 7.77024776e-03, -2.80272439e-02, 5.27803957e-01, 6.98699036e+02, -6.16679230e+01, -4.56845779e+01, -3.66341492e+02, 7.91516399e+00, 6.35268679e-03, -1.32712409e-01
-1.33449258e-02, 1.04047153e-02, -2.65849605e-02, 9.82629657e-02, 6.97876038e+02, -1.18137650e+02, -8.22854843e+01, -8.05450317e+02, 7.01593971e+00, -3.02305277e-02, -7.06930608e-02
-1.33449268e-02, 9.93902702e-03, -2.58784872e-02, -2.47055769e-01, 6.97493713e+02, -1.45400970e+02, -8.31772461e+01, -1.12502039e+03, 6.63290644e+00, -4.17294279e-02, -2.46439818e-02
-1.33449258e-02, 1.05911242e-02, -2.58688554e-02, -2.11057410e-01, 6.97454102e+02, -1.38948669e+02, -8.62079620e+01, -1.07547876e+03, 6.59313583e+00, -5.08176535e-02, -2.87273340e-02
-1.33449258e-02, 1.10219996e-02, -2.61911601e-02, -7.67088234e-02, 6.97645081e+02, -1.21090790e+02, -8.63392868e+01, -8.67407959e+02, 6.76741600e+00, -4.76619415e-02, -5.00447974e-02
-1.33449258e-02, 1.13197966e-02, -2.58580260e-02, -1.67060375e-01, 6.97388062e+02, -1.43432190e+02, -9.05569458e+01, -1.06595337e+03, 6.53825903e+00, -6.03893176e-02, -3.07066329e-02
-1.33449249e-02, 1.15253590e-02, -2.61717066e-02, -6.70383275e-02, 6.97591309e+02, -1.21640152e+02, -9.54092865e+01, -8.76911377e+02, 6.71321964e+00, -5.34137525e-02, -5.07840738e-02
-1.33449258e-02, 9.62804724e-03, -2.69583650e-02, 1.60846844e-01, 6.98220215e+02, -9.12734222e+01, -6.36041412e+01, -5.01491760e+02, 7.33327770e+00, -1.23264771e-02, -8.58520791e-02
-1.33449268e-02, 9.25922021e-03, -2.67288573e-02, 6.46182448e-02, 6.98097778e+02, -1.00286514e+02, -6.35528488e+01, -6.12450317e+02, 7.22282887e+00, -1.38362702e-02, -7.12293535e-02
-1.33449258e-02, 9.62982140e-03, -2.64699012e-02, -2.05062516e-02, 6.97898132e+02, -1.14903214e+02, -6.96421738e+01, -7.81820251e+02, 7.02828503e+00, -2.46385634e-02, -5.75867519e-02
-1.33449258e-02, 9.05278232e-03, -2.58748122e-02, -2.97092199e-01, 6.97568848e+02, -1.41175507e+02, -6.80069046e+01, -1.08594702e+03, 6.70383167e+00, -3.22302580e-02, -1.78899728e-02
-1.33449258e-02, 1.07450346e-02, -2.72176042e-02, 3.66753042e-01, 6.98249878e+02, -9.14221573e+01, -8.06809464e+01, -4.82000854e+02, 7.37375307e+00, -1.80370696e-02, -1.10150941e-01
-1.33449268e-02, 1.12392856e-02, -2.71969270e-02, 3.75552624e-01, 6.98196167e+02, -9.20071106e+01, -8.95878296e+01, -4.91921814e+02, 7.31964397e+00, -2.37258114e-02, -1.10782996e-01
-1.33449258e-02, 1.02952681e-02, -2.77756341e-02, 5.41132569e-01, 6.98503052e+02, -7.54186707e+01, -6.84553070e+01, -4.04479584e+02, 7.66438198e+00, -9.05965455e-03, -1.38126373e-01
-1.33449268e-02, 1.15084276e-02, -2.87470222e-02, 1.06871438e+00, 6.98774292e+02, -6.47514877e+01, -7.47676468e+01, -3.11803528e+02, 8.00618649e+00, -5.74110216e-03, -2.18942225e-01
-1.33449258e-02, 1.11699356e-02, -2.82635540e-02, 8.29793334e-01, 6.98617554e+02, -7.30811844e+01, -7.57604218e+01, -3.63339355e+02, 7.81246376e+00, -8.78356770e-03, -1.81493938e-01
-1.33449258e-02, 1.11142360e-02, -2.88056843e-02, 1.07391906e+00, 6.98819702e+02, -6.28655548e+01, -6.64981842e+01, -3.02186218e+02, 8.06289387e+00, -2.10636575e-03, -2.21029133e-01
-1.33449249e-02, 9.90237854e-03, -2.83495802e-02, 7.74689913e-01, 6.98741577e+02, -6.21277618e+01, -5.30018425e+01, -3.34719452e+02, 7.95742321e+00, 7.96122476e-05, -1.77170485e-01
-1.33449258e-02, 1.25433858e-02, -2.86231451e-02, 1.03525841e+00, 6.98648071e+02, -6.57767944e+01, -8.77990112e+01, -3.39051849e+02, 7.85255766e+00, -1.55864535e-02, -2.17345327e-01
-1.33449258e-02, 1.24336444e-02, -2.71550566e-02, 4.26386416e-01, 6.98062317e+02, -9.32429810e+01, -1.08686012e+02, -5.12233093e+02, 7.17639923e+00, -4.16699722e-02, -1.11813001e-01
-1.33449258e-02, 1.36170611e-02, -2.64273789e-02, 2.03644156e-01, 6.97440613e+02, -1.20553665e+02, -1.51065460e+02, -7.91103210e+02, 6.58194828e+00, -8.78227204e-02, -6.23826012e-02
-1.33449258e-02, 1.28610022e-02, -2.58074440e-02, -4.37739752e-02, 6.97124878e+02, -1.55153763e+02, -1.29464294e+02, -1.16205176e+03, 6.31928778e+00, -9.44829509e-02, -2.41067447e-02
-1.33449258e-02, 1.27974069e-02, -2.58764327e-02, -1.94225349e-02, 6.97182434e+02, -1.51667221e+02, -1.27964859e+02, -1.12396240e+03, 6.37236977e+00, -9.02891830e-02, -2.92442292e-02
-1.33449258e-02, 1.34993279e-02, -2.67285369e-02, 3.13390642e-01, 6.97667725e+02, -1.04939911e+02, -1.48744278e+02, -6.21376099e+02, 6.78785419e+00, -7.32520372e-02, -8.38592947e-02
-1.33449258e-02, 1.24450857e-02, -2.58215852e-02, -8.08553547e-02, 6.97200073e+02, -1.50156250e+02, -1.19578629e+02, -1.13370032e+03, 6.38210535e+00, -8.49832073e-02, -2.60732342e-02
-1.33449268e-02, 1.26706315e-02, -2.62599662e-02, 1.15759879e-01, 6.97442383e+02, -1.34840927e+02, -1.21327927e+02, -9.52807678e+02, 6.61257458e+00, -7.57958964e-02, -5.37104532e-02
-1.33449249e-02, 1.28577268e-02, -2.70436443e-02, 4.06709433e-01, 6.97931641e+02, -9.62213593e+01, -1.23880096e+02, -5.47599976e+02, 7.04978132e+00, -5.30592799e-02, -1.03819467e-01
-1.33449258e-02, 1.32891890e-02, -2.82989740e-02, 9.22290683e-01, 6.98451172e+02, -7.14953613e+01, -1.06714844e+02, -3.84919373e+02, 7.62497854e+00, -3.00651304e-02, -1.97009355e-01
-1.33449258e-02, 1.37386760e-02, -2.78525203e-02, 7.48771250e-01, 6.98237549e+02, -7.73705826e+01, -1.21771446e+02, -4.38782806e+02, 7.37860203e+00, -4.24335450e-02, -1.69492334e-01
-1.33449258e-02, 1.43527109e-02, -2.83736810e-02, 9.90076423e-01, 6.98375122e+02, -6.80256348e+01, -1.16509399e+02, -3.85276428e+02, 7.53965950e+00, -4.18551117e-02, -2.07847074e-01
-1.33449268e-02, 1.27684195e-02, -2.58120243e-02, -5.47708124e-02, 6.97145996e+02, -1.54271271e+02, -1.26669571e+02, -1.16174768e+03, 6.33773279e+00, -9.19162855e-02, -2.44958382e-02
-1.33449258e-02, 1.41184488e-02, -2.57352553e-02, 2.70697474e-03, 6.96821533e+02, -1.56567032e+02, -1.37833649e+02, -1.22313342e+03, 6.06849813e+00, -1.27297953e-01, -1.83534641e-02
-1.33449258e-02, 1.19497757e-02, -2.79954746e-02, 7.59560108e-01, 6.98436584e+02, -7.81532593e+01, -9.11074524e+01, -4.05422058e+02, 7.60933113e+00, -2.36444511e-02, -1.66156948e-01
-1.33449258e-02, 1.26599930e-02, -2.73016784e-02, 4.81544703e-01, 6.98104675e+02, -8.90587463e+01, -1.10242279e+02, -4.93625977e+02, 7.21961975e+00, -4.20871973e-02, -1.21252716e-01
-1.33449258e-02, 1.36618949e-02, -2.72527598e-02, 5.36417663e-01, 6.97919861e+02, -9.27315598e+01, -1.38944901e+02, -5.42658203e+02, 7.05659866e+00, -5.94414771e-02, -1.25031427e-01
-1.33449268e-02, 1.25443032e-02, -2.76484415e-02, 6.23912215e-01, 6.98251953e+02, -8.38609772e+01, -1.02850563e+02, -4.53449982e+02, 7.39025784e+00, -3.47111188e-02, -1.44667462e-01
-1.33449258e-02, 1.42155830e-02, -2.66891327e-02, 3.20211649e-01, 6.97531982e+02, -1.00579071e+02, -1.58952713e+02, -6.46691406e+02, 6.66051865e+00, -8.71785432e-02, -8.06554630e-02
-1.33449268e-02, 1.47727132e-02, -2.69167461e-02, 4.04309332e-01, 6.97586060e+02, -9.19404907e+01, -1.55232285e+02, -6.13700073e+02, 6.71175957e+00, -8.90080854e-02, -9.68213677e-02
-1.33449258e-02, 1.43238418e-02, -2.76429467e-02, 6.81788504e-01, 6.98051025e+02, -7.99763336e+01, -1.30930481e+02, -4.82716003e+02, 7.18525171e+00, -5.76855689e-02, -1.53402567e-01
-1.33449258e-02, 1.68267936e-02, -2.63279825e-02, 3.31066221e-01, 6.96803650e+02, -1.09682182e+02, -1.71791962e+02, -8.14739319e+02, 5.99477863e+00, -1.71824515e-01, -3.19984108e-02
-1.33449258e-02, 1.66912675e-02, -2.62700282e-02, 2.99934000e-01, 6.96790283e+02, -1.12227203e+02, -1.74650299e+02, -8.23414673e+02, 5.98145723e+00, -1.71341062e-01, -2.78768111e-02
-1.33449258e-02, 1.68489609e-02, -2.62179486e-02, 2.91459650e-01, 6.96723877e+02, -1.12920578e+02, -1.73662033e+02, -8.37880737e+02, 5.92089081e+00, -1.78045973e-01, -2.14164723e-02
-1.33449249e-02, 1.45259490e-02, -2.62686331e-02, 1.98428527e-01, 6.97154846e+02, -1.22412582e+02, -1.50934784e+02, -9.09309204e+02, 6.34772921e+00, -1.11265868e-01, -5.39174452e-02
-1.33449258e-02, 1.51644172e-02, -2.56397668e-02, 1.83976181e-02, 6.96549194e+02, -1.46840683e+02, -1.54756348e+02, -1.21360046e+03, 5.84730959e+00, -1.55205682e-01, -7.89174810e-03
-1.33449268e-02, 1.44231580e-02, -2.57123299e-02, 1.30525529e-02, 6.96749023e+02, -1.56561005e+02, -1.35724915e+02, -1.22726172e+03, 6.00790596e+00, -1.35448039e-01, -1.63498987e-02
-1.33449258e-02, 1.46869412e-02, -2.66178660e-02, 3.09450984e-01, 6.97417480e+02, -9.99649429e+01, -1.61795013e+02, -6.71853760e+02, 6.55582762e+00, -9.81765538e-02, -7.71107003e-02
-1.33449258e-02, 1.52738858e-02, -2.56762896e-02, 3.19930725e-02, 6.96563477e+02, -1.42897232e+02, -1.58224747e+02, -1.17646436e+03, 5.85653114e+00, -1.55869231e-01, -9.89216380e-03
-1.33449258e-02, 1.53188296e-02, -2.56245527e-02, 2.09467988e-02, 6.96509827e+02, -1.45773880e+02, -1.56677170e+02, -1.20868518e+03, 5.81592894e+00, -1.59298196e-01, -6.39085332e-03
-1.33449258e-02, 1.53694386e-02, -2.57177036e-02, 4.49126624e-02, 6.96581299e+02, -1.39772430e+02, -1.60852325e+02, -1.15586462e+03, 5.86843777e+00, -1.56261384e-01, -1.20164193e-02
-1.33449258e-02, 1.54372938e-02, -2.56049372e-02, 2.03190334e-02, 6.96462769e+02, -1.44045929e+02, -1.57046387e+02, -1.21299829e+03, 5.77826643e+00, -1.64575815e-01, -3.76889319e-03
-1.33449258e-02, 1.48227112e-02, -2.85182279e-02, 1.06087148e+00, 6.98365784e+02, -6.35235214e+01, -1.20474426e+02, -3.77606354e+02, 7.53665638e+00, -4.71593365e-02, -2.19166845e-01
-1.33449249e-02, 1.50759872e-02, -2.66038328e-02, 3.07559907e-01, 6.97342896e+02, -9.67302780e+01, -1.69483093e+02, -6.84370483e+02, 6.48633766e+00, -1.08216196e-01, -7.35012218e-02
-1.33449258e-02, 1.58090219e-02, -2.65059751e-02, 3.03087652e-01, 6.97146973e+02, -1.01802048e+02, -1.82125610e+02, -7.36901733e+02, 6.30785322e+00, -1.31304890e-01, -6.15970418e-02
-1.33449258e-02, 1.68107897e-02, -2.60474272e-02, 2.35903546e-01, 6.96565369e+02, -1.20774742e+02, -1.61516388e+02, -9.27307007e+02, 5.80638790e+00, -1.86939254e-01, -9.68254358e-03
-1.33449249e-02, 1.60238110e-02, -2.57747658e-02, 1.22360304e-01, 6.96442993e+02, -1.31507904e+02, -1.58760544e+02, -1.11219824e+03, 5.77020121e+00, -1.77045941e-01, -1.01068243e-02
-1.33449258e-02, 1.61326192e-02, -2.54910290e-02, 2.52876952e-02, 6.96179810e+02, -1.42291443e+02, -1.48146164e+02, -1.27121313e+03, 5.55569506e+00, -1.95138976e-01, 1.38701228e-02
-1.33449258e-02, 1.64124668e-02, -2.53982171e-02, 2.10631639e-02, 6.96031982e+02, -1.45914093e+02, -1.33880081e+02, -1.27642529e+03, 5.43844557e+00, -2.09225059e-01, 2.52072774e-02
-1.33449268e-02, 1.60218310e-02, -2.73577999e-02, 5.56279838e-01, 6.97642456e+02, -6.50014114e+01, -1.47671906e+02, -5.91696899e+02, 6.77185440e+00, -1.01087719e-01, -1.29279360e-01
-1.33449258e-02, 1.64688341e-02, -2.68580765e-02, 4.48438972e-01, 6.97218506e+02, -8.67313309e+01, -1.57544006e+02, -7.05007813e+02, 6.37942457e+00, -1.38054445e-01, -8.04762542e-02
-1.33449249e-02, 1.49719734e-02, -2.75125038e-02, 6.40563548e-01, 6.97889771e+02, -7.91011353e+01, -1.43097656e+02, -5.16437988e+02, 7.01911926e+00, -7.23809451e-02, -1.44457787e-01
-1.33449258e-02, 1.58100966e-02, -2.75386311e-02, 6.11851931e-01, 6.97789246e+02, -6.26725731e+01, -1.39163864e+02, -5.49168152e+02, 6.90773010e+00, -8.91356021e-02, -1.42765015e-01
-1.33449258e-02, 1.60658881e-02, -2.76164692e-02, 6.46539450e-01, 6.97797424e+02, -5.98309937e+01, -1.37973068e+02, -5.45786865e+02, 6.91401911e+00, -9.23705101e-02, -1.47578955e-01
-1.33449258e-02, 1.62136946e-02, -2.75081024e-02, 6.16002738e-01, 6.97710510e+02, -6.10566025e+01, -1.42719940e+02, -5.70619812e+02, 6.82651281e+00, -1.00364506e-01, -1.36409491e-01
-1.33449258e-02, 1.56526770e-02, -2.79397480e-02, 7.84091890e-01, 6.97992188e+02, -5.83225861e+01, -1.30529968e+02, -4.89573120e+02, 7.12865353e+00, -7.70523772e-02, -1.72983885e-01
-1.33449258e-02, 1.62032042e-02, -2.77033858e-02, 6.91518545e-01, 6.97835205e+02, -5.67366867e+01, -1.35776672e+02, -5.23812866e+02, 6.95025253e+00, -9.18513238e-02, -1.54254943e-01
-1.33449258e-02, 1.84548851e-02, -2.59478092e-02, 3.99074316e-01, 6.96163086e+02, -1.27960472e+02, -1.98213181e+02, -9.57354858e+02, 5.40090466e+00, -2.27751791e-01, 5.48887178e-02
-1.33449258e-02, 1.91388931e-02, -2.57233661e-02, 4.07731891e-01, 6.95785461e+02, -1.43435471e+02, -2.24214020e+02, -1.03672021e+03, 5.07584906e+00, -2.46331662e-01, 1.02150008e-01
-1.33449258e-02, 1.89437196e-02, -2.63216496e-02, 5.41281462e-01, 6.96397400e+02, -1.16633072e+02, -2.05045746e+02, -8.70418579e+02, 5.51360941e+00, -2.18649343e-01, 5.87382205e-02
-1.33449258e-02, 1.77617427e-02, -2.52180882e-02, 1.35304332e-01, 6.95531006e+02, -1.77801834e+02, -1.15554535e+02, -1.36845728e+03, 5.03733349e+00, -2.52013803e-01, 7.06837624e-02
-1.33449258e-02, 1.76627003e-02, -2.50732228e-02, 9.17265713e-02, 6.95376221e+02, -1.89945007e+02, -9.22599335e+01, -1.47720154e+03, 4.94802332e+00, -2.58018196e-01, 7.57447854e-02
-1.33449249e-02, 1.82780884e-02, -2.49122102e-02, 1.19798303e-01, 6.95059692e+02, -1.89176346e+02, -1.09137032e+02, -1.49799182e+03, 4.71564770e+00, -2.75702268e-01, 1.03228576e-01
-1.33449258e-02, 1.95738692e-02, -2.94247754e-02, 1.77738309e+00, 6.98120972e+02, -4.78379288e+01, -1.29084167e+02, -4.21175507e+02, 7.07907963e+00, -1.20279104e-01, -1.68435544e-01
-1.33449249e-02, 1.87765826e-02, -2.86159404e-02, 1.35641801e+00, 6.97893799e+02, -5.73979454e+01, -1.38273483e+02, -4.58747467e+02, 6.91689873e+00, -1.24662071e-01, -1.47905231e-01
-1.33449258e-02, 1.82711035e-02, -2.70243585e-02, 6.98263824e-01, 6.97079590e+02, -9.27555923e+01, -1.77590240e+02, -6.96586670e+02, 6.14340544e+00, -1.74004674e-01, -3.44062373e-02
-1.33449258e-02, 1.88938677e-02, -2.74024010e-02, 9.11101222e-01, 6.97216614e+02, -8.70078735e+01, -1.73977753e+02, -6.45903442e+02, 6.21696091e+00, -1.70142800e-01, -3.36114839e-02
-1.33449258e-02, 1.89815313e-02, -2.69367322e-02, 7.74608016e-01, 6.96871582e+02, -9.99131775e+01, -1.88520020e+02, -7.42276489e+02, 5.91289902e+00, -1.89831138e-01, 7.60946982e-03
-1.33449258e-02, 1.82282478e-02, -2.67673731e-02, 6.09524965e-01, 6.96908020e+02, -9.92557220e+01, -1.84538315e+02, -7.46148193e+02, 5.99839020e+00, -1.83276176e-01, -1.61622800e-02
-1.33449268e-02, 1.89559981e-02, -2.78065633e-02, 1.08529329e+00, 6.97431030e+02, -8.04279022e+01, -1.67757523e+02, -5.86069397e+02, 6.42584896e+00, -1.57295316e-01, -6.61711916e-02
-1.33449249e-02, 1.82347726e-02, -2.78264992e-02, 9.72919345e-01, 6.97574829e+02, -6.65070572e+01, -1.60835999e+02, -5.59973389e+02, 6.62234688e+00, -1.42193705e-01, -1.05526358e-01
-1.33449258e-02, 1.82456672e-02, -2.81805247e-02, 1.10323071e+00, 6.97768372e+02, -5.91457939e+01, -1.51090286e+02, -5.06016602e+02, 6.81425619e+00, -1.29650027e-01, -1.34246081e-01
-1.33449268e-02, 1.89155098e-02, -2.84045693e-02, 1.29564381e+00, 6.97768738e+02, -6.68916321e+01, -1.50775497e+02, -4.93046448e+02, 6.76516342e+00, -1.34932578e-01, -1.17762238e-01
-1.33449258e-02, 1.80230774e-02, -2.67966986e-02, 6.00403428e-01, 6.96974365e+02, -9.84223328e+01, -1.81467499e+02, -7.30464355e+02, 6.07298183e+00, -1.78281859e-01, -2.99956873e-02
-1.33449258e-02, 1.92264020e-02, -2.53106169e-02, 2.82064319e-01, 6.95360779e+02, -1.50669083e+02, -2.31699020e+02, -1.16055713e+03, 4.77670288e+00, -2.66920745e-01, 1.31196320e-01
-1.33449258e-02, 1.84900593e-02, -2.55202167e-02, 2.62176067e-01, 6.95735901e+02, -1.34448059e+02, -2.04055511e+02, -1.08459644e+03, 5.10515785e+00, -2.48437509e-01, 8.22363570e-02
-1.33449258e-02, 1.73220988e-02, -2.64832359e-02, 4.27965045e-01, 6.96847839e+02, -1.05673470e+02, -1.76443665e+02, -7.88635742e+02, 6.00187969e+00, -1.77170008e-01, -2.77237818e-02
-1.33449258e-02, 1.69964973e-02, -2.61493884e-02, 2.83204913e-01, 6.96632813e+02, -1.15502182e+02, -1.77527359e+02, -8.61960999e+02, 5.84347630e+00, -1.85605764e-01, -1.13137430e-02
-1.33449258e-02, 1.84996035e-02, -2.48823855e-02, 1.33706123e-01, 6.94977722e+02, -1.85845825e+02, -1.19868118e+02, -1.48907129e+03, 4.64973497e+00, -2.80751973e-01, 1.12442195e-01
-1.33449258e-02, 1.84529573e-02, -2.48920377e-02, 1.33143365e-01, 6.94997864e+02, -1.86849213e+02, -1.17092751e+02, -1.48850537e+03, 4.66831112e+00, -2.79422522e-01, 1.09634571e-01
-1.33449249e-02, 1.81062315e-02, -2.56977994e-02, 2.77394533e-01, 6.96017578e+02, -1.34738647e+02, -1.94301453e+02, -1.01752112e+03, 5.32772398e+00, -2.32551903e-01, 5.45595661e-02
-1.33449258e-02, 1.76015683e-02, -2.80594248e-02, 9.98719633e-01, 6.97829895e+02, -5.69196625e+01, -1.46678619e+02, -4.88167511e+02, 6.91451979e+00, -1.18574515e-01, -1.54710591e-01
-1.33449268e-02, 1.76980086e-02, -2.89665516e-02, 1.44140446e+00, 6.98182434e+02, -5.26944656e+01, -1.20818283e+02, -3.83584473e+02, 7.30475235e+00, -9.72669497e-02, -2.25679025e-01
-1.33449258e-02, 1.72918811e-02, -2.55807154e-02, 1.77556559e-01, 6.95978882e+02, -1.56097183e+02, -1.28788940e+02, -1.19219214e+03, 5.38028145e+00, -2.22724825e-01, 3.26792337e-02
-1.33449249e-02, 1.80567577e-02, -2.64563076e-02, 5.09554625e-01, 6.96671143e+02, -1.09382645e+02, -1.84045288e+02, -8.22222229e+02, 5.84111547e+00, -1.95293397e-01, -4.96132486e-03
-1.33449258e-02, 1.69764031e-02, -2.71924399e-02, 6.16775870e-01, 6.97414124e+02, -8.21045380e+01, -1.59119873e+02, -6.36471191e+02, 6.52396297e+00, -1.31597847e-01, -9.70394462e-02
-1.33449258e-02, 1.75639354e-02, -2.51044463e-02, 9.00010765e-02, 6.95433838e+02, -1.88846344e+02, -9.79770050e+01, -1.46535498e+03, 4.98887539e+00, -2.54495114e-01, 7.10840002e-02
-1.33449258e-02, 1.84662379e-02, -2.48618945e-02, 1.25274584e-01, 6.94958313e+02, -1.87997894e+02, -1.13763283e+02, -1.50795740e+03, 4.64207268e+00, -2.81457931e-01, 1.11786835e-01
-1.33449258e-02, 1.85296740e-02, -2.48350352e-02, 1.26154557e-01, 6.94902344e+02, -1.90167023e+02, -1.17616112e+02, -1.52912500e+03, 4.60478783e+00, -2.83498019e-01, 1.15600973e-01
-1.33449249e-02, 1.90897454e-02, -2.49345005e-02, 1.91976324e-01, 6.94874268e+02, -1.83526611e+02, -1.79421112e+02, -1.46604175e+03, 4.52476406e+00, -2.84596622e-01, 1.38495609e-01
-1.33449268e-02, 1.88427996e-02, -2.46917792e-02, 1.15542918e-01, 6.94595642e+02, -2.00143097e+02, -1.38150436e+02, -1.64961743e+03, 4.40406942e+00, -2.94869632e-01, 1.35205522e-01
-1.33449258e-02, 1.89409629e-02, -2.46634129e-02, 1.16719127e-01, 6.94528625e+02, -2.00580811e+02, -1.43124313e+02, -1.66813293e+03, 4.35773420e+00, -2.96320796e-01, 1.40058801e-01
-1.33449258e-02, 1.80014502e-02, -2.69688591e-02, 6.55404508e-01, 6.97093384e+02, -9.49439850e+01, -1.78177185e+02, -6.98088867e+02, 6.18025875e+00, -1.70362771e-01, -4.38629054e-02
-1.33449268e-02, 1.68380290e-02, -2.52979621e-02, 4.68209684e-02, 6.95805908e+02, -1.66272034e+02, -1.17765610e+02, -1.36238623e+03, 5.26999474e+00, -2.28237987e-01, 4.19163890e-02
-1.33449258e-02, 1.78755801e-02, -2.79783178e-02, 9.94020641e-01, 6.97730896e+02, -6.20210457e+01, -1.56924225e+02, -5.23826233e+02, 6.80359554e+00, -1.28609478e-01, -1.37598261e-01
-1.33449258e-02, 1.78344790e-02, -2.68811546e-02, 6.02641821e-01, 6.97066772e+02, -9.38730392e+01, -1.77169510e+02, -7.12174805e+02, 6.16220951e+00, -1.70554474e-01, -4.25560996e-02
-1.33449268e-02, 1.76734012e-02, -2.77863294e-02, 8.99950504e-01, 6.97646118e+02, -6.32859039e+01, -1.57338684e+02, -5.55629089e+02, 6.73093605e+00, -1.32183492e-01, -1.28460705e-01
-1.33449268e-02, 1.96048487e-02, -2.66737696e-02, 7.30181694e-01, 6.96581909e+02, -1.15114265e+02, -1.73217987e+02, -8.15706238e+02, 5.56433582e+00, -2.10353419e-01, 7.37844780e-02
-1.33449268e-02, 2.03777663e-02, -2.62829997e-02, 6.42880678e-01, 6.96077271e+02, -1.37723648e+02, -1.90504288e+02, -1.01047144e+03, 5.03611326e+00, -2.30975956e-01, 1.55763552e-01
-1.33449258e-02, 2.02408042e-02, -2.69056223e-02, 8.24577093e-01, 6.96658813e+02, -1.02357651e+02, -1.48008636e+02, -7.95583252e+02, 5.51751995e+00, -2.04420641e-01, 9.91864651e-02
-1.33449258e-02, 2.02699415e-02, -2.52638105e-02, 3.26405466e-01, 6.95006531e+02, -1.64536118e+02, -3.01920990e+02, -1.29823438e+03, 4.38851166e+00, -2.68650472e-01, 1.96982652e-01
-1.33449258e-02, 2.02619098e-02, -2.48740092e-02, 2.36299783e-01, 6.94493530e+02, -1.81973633e+02, -2.43305573e+02, -1.40565308e+03, 4.13589573e+00, -2.80500829e-01, 2.04234868e-01
-1.33449258e-02, 2.05204394e-02, -2.49629579e-02, 2.80750811e-01, 6.94515869e+02, -1.84064941e+02, -2.19339264e+02, -1.42455347e+03, 4.10312223e+00, -2.74398386e-01, 2.16146797e-01
-1.33449258e-02, 2.05578599e-02, -2.54621208e-02, 3.98661584e-01, 6.95162720e+02, -1.62376801e+02, -2.90452728e+02, -1.29158594e+03, 4.41705418e+00, -2.58864105e-01, 2.08293915e-01
-1.33449258e-02, 1.95326358e-02, -2.66308058e-02, 7.14195311e-01, 6.96560364e+02, -1.15873146e+02, -1.75689697e+02, -8.21723816e+02, 5.55916071e+00, -2.11538732e-01, 7.20306113e-02
-1.33449258e-02, 2.03691702e-02, -2.62100250e-02, 6.22262776e-01, 6.96014648e+02, -1.40586426e+02, -1.94386963e+02, -1.02780811e+03, 4.99089193e+00, -2.33640268e-01, 1.59898832e-01
-1.33449258e-02, 2.03992482e-02, -2.62109824e-02, 6.22427642e-01, 6.96007935e+02, -1.40721420e+02, -1.93237442e+02, -1.03402173e+03, 4.98002481e+00, -2.33517095e-01, 1.61939368e-01
-1.33449258e-02, 2.03962289e-02, -2.62324754e-02, 6.27226174e-01, 6.96030457e+02, -1.39882095e+02, -1.91131256e+02, -1.02716138e+03, 4.99576950e+00, -2.32822269e-01, 1.60604239e-01
-1.33449258e-02, 1.96711440e-02, -2.76953205e-02, 1.06837571e+00, 6.97278076e+02, -7.66398926e+01, -1.46823364e+02, -6.08967163e+02, 6.16298342e+00, -1.69505477e-01, -2.28205789e-03
-1.33449258e-02, 1.92161687e-02, -2.80000120e-02, 1.16542149e+00, 6.97502625e+02, -7.16612701e+01, -1.47710846e+02, -5.51643494e+02, 6.45607567e+00, -1.52938545e-01, -5.96193224e-02
-1.33449258e-02, 1.92638543e-02, -2.75501516e-02, 1.00794351e+00, 6.97246216e+02, -8.15675659e+01, -1.59568481e+02, -6.21348389e+02, 6.19580650e+00, -1.69942662e-01, -1.93440653e-02
