
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.99685488e-02, -6.43145964e-02, 1.16784801e+01, 6.99999817e+02, -1.96230505e-02, 2.64509879e-02, 2.64871866e-03, 3.63075542e+00, -4.80685979e-02, 1.91241666e-03
-9.99999978e-03, -1.80739835e-02, -6.42989278e-02, 1.17331839e+01, 6.99999878e+02, -1.29218940e-02, 1.50956353e-02, 1.78904049e-02, 3.93773818e+00, -4.90390360e-02, 8.17358727e-04
-9.99999978e-03, -1.70505866e-02, -6.42898530e-02, 1.17525291e+01, 6.99999878e+02, -9.61996056e-03, 1.30454730e-02, 1.47648677e-02, 4.08616352e+00, -4.64127399e-02, -1.14606787e-03
-9.99999978e-03, -1.86597537e-02, -6.40716180e-02, 1.17136965e+01, 6.99999878e+02, -1.41333239e-02, 2.21220199e-02, -1.92728955e-02, 4.08071470e+00, -5.19604012e-02, 2.07291171e-03
-9.99999978e-03, -1.98754631e-02, -6.40848279e-02, 1.16816721e+01, 6.99999817e+02, -1.75393224e-02, 2.93472521e-02, -2.85388790e-02, 3.86397648e+00, -4.99802902e-02, 2.95795780e-03
-9.99999978e-03, -1.80089846e-02, -6.40639290e-02, 1.17332745e+01, 6.99999878e+02, -1.23286843e-02, 1.80243291e-02, -1.03931846e-02, 4.17700148e+00, -5.06320298e-02, 6.93698414e-04
-9.99999978e-03, -1.69979315e-02, -6.40518516e-02, 1.17523813e+01, 6.99999878e+02, -1.02043869e-02, 1.32395113e-02, 6.87847938e-03, 4.33034039e+00, -4.76763994e-02, -1.74966012e-03
-9.99999978e-03, -1.85706634e-02, -6.37922958e-02, 1.17141075e+01, 6.99999878e+02, -1.59131493e-02, 2.23981645e-02, -1.19331069e-02, 4.35548735e+00, -5.34813516e-02, 2.03740154e-03
-9.99999978e-03, -1.97623856e-02, -6.38094097e-02, 1.16854124e+01, 6.99999817e+02, -1.94204487e-02, 2.94253044e-02, -1.40580293e-02, 4.13630295e+00, -5.17884195e-02, 4.00898978e-03
-9.99999978e-03, -1.84595771e-02, -6.34578988e-02, 1.17141504e+01, 6.99999878e+02, -2.01257188e-02, 1.97895616e-02, 1.44127710e-03, 4.67291832e+00, -5.44626266e-02, 1.57875812e-03
-9.99999978e-03, -1.96236409e-02, -6.34795502e-02, 1.16893024e+01, 6.99999817e+02, -2.40533538e-02, 2.88942568e-02, -1.00670513e-02, 4.45230198e+00, -5.32509238e-02, 4.87777311e-03
-9.99999978e-03, -1.83176026e-02, -6.30590096e-02, 1.17132435e+01, 6.99999878e+02, -2.07300056e-02, 2.12423466e-02, -1.80422366e-02, 5.03599739e+00, -5.44805527e-02, 2.96751852e-04
-9.99999978e-03, -1.94492023e-02, -6.30857944e-02, 1.16927490e+01, 6.99999817e+02, -2.50800233e-02, 3.17211151e-02, -3.49719673e-02, 4.81572819e+00, -5.39892837e-02, 5.16160717e-03
-9.99999978e-03, -1.81479659e-02, -6.25801459e-02, 1.17104549e+01, 6.99999817e+02, -2.24639177e-02, 2.75447555e-02, -6.11169487e-02, 5.44757748e+00, -5.29468209e-02, -2.43413984e-03
-9.99999978e-03, -1.92382690e-02, -6.26130104e-02, 1.16947155e+01, 6.99999817e+02, -2.72966325e-02, 3.68831642e-02, -7.60094747e-02, 5.23039865e+00, -5.34327254e-02, 4.20663506e-03
-9.99999978e-03, -1.79278683e-02, -6.20130487e-02, 1.17061481e+01, 6.99999756e+02, -2.57703699e-02, 3.22931707e-02, -7.75848553e-02, 5.90546179e+00, -4.89985459e-02, -7.60459388e-03
-9.99999978e-03, -1.89725123e-02, -6.20516762e-02, 1.16949215e+01, 6.99999756e+02, -3.13936248e-02, 4.17589247e-02, -8.89889300e-02, 5.69524717e+00, -5.07081300e-02, 9.03872307e-04
-9.99999978e-03, -1.76534615e-02, -6.13365844e-02, 1.16989698e+01, 6.99999756e+02, -2.81624347e-02, 3.34378928e-02, -9.42032263e-02, 6.40849161e+00, -4.14533615e-02, -1.63705833e-02
-9.99999978e-03, -1.86427906e-02, -6.13808706e-02, 1.16918020e+01, 6.99999756e+02, -3.39385383e-02, 4.39401455e-02, -1.03798106e-01, 6.21028042e+00, -4.45100367e-02, -6.18296070e-03
-9.99999978e-03, -1.98567603e-02, -6.14171810e-02, 1.16511221e+01, 6.99999634e+02, -3.98515575e-02, 5.34046069e-02, -1.12182662e-01, 5.98603964e+00, -4.82625589e-02, 6.95252838e-03
-9.99999978e-03, -2.07539052e-02, -5.69220185e-02, 1.11186523e+01, 6.99998352e+02, -1.42219841e-01, 3.52312386e-01, -5.69623530e-01, 6.93748808e+00, -6.54194690e-03, -1.11330794e-02
-9.99999978e-03, -2.06543580e-02, -5.60016744e-02, 1.09526749e+01, 6.99997803e+02, -1.76350668e-01, 4.91301179e-01, -7.59788036e-01, 7.09492254e+00, -9.34886280e-04, -2.90494096e-02
-9.99999978e-03, -2.05870569e-02, -5.51305637e-02, 1.08007526e+01, 6.99997070e+02, -2.20783889e-01, 6.68031693e-01, -9.73858476e-01, 7.23053074e+00, 4.73091519e-03, -4.38471511e-02
-9.99999978e-03, -2.08980199e-02, -5.99487722e-02, 1.14831610e+01, 6.99999390e+02, -7.31821060e-02, 1.10285349e-01, -2.13977292e-01, 6.24864292e+00, -3.83303165e-02, 2.41818670e-02
-9.99999978e-03, -2.09036786e-02, -6.00010678e-02, 1.14889650e+01, 6.99999390e+02, -7.23587424e-02, 1.07341059e-01, -2.10486934e-01, 6.23547602e+00, -3.88915800e-02, 2.46532485e-02
-9.99999978e-03, -2.08243709e-02, -5.85753471e-02, 1.13384857e+01, 6.99999023e+02, -9.59517509e-02, 2.03462839e-01, -3.11648786e-01, 6.59554243e+00, -1.95536092e-02, 8.41555279e-03
-9.99999978e-03, -2.07977109e-02, -5.79065271e-02, 1.12489204e+01, 6.99998840e+02, -1.10500202e-01, 2.47904211e-01, -3.87891650e-01, 6.73529816e+00, -1.31478291e-02, -1.00674760e-03
-9.99999978e-03, -1.72976572e-02, -6.05332553e-02, 1.16749592e+01, 6.99999695e+02, -3.62044424e-02, 3.88397947e-02, -1.70189142e-01, 6.95054531e+00, -2.85403859e-02, -3.07817832e-02
-9.99999978e-03, -1.82233024e-02, -6.05832040e-02, 1.16726809e+01, 6.99999634e+02, -4.23473082e-02, 4.61259112e-02, -1.74690604e-01, 6.77113104e+00, -3.27807516e-02, -1.95405111e-02
-9.99999978e-03, -1.96623039e-02, -6.06912449e-02, 1.16444454e+01, 6.99999573e+02, -5.17108180e-02, 5.75680882e-02, -1.82979539e-01, 6.45973682e+00, -3.84392776e-02, 1.28815474e-04
-9.99999978e-03, -1.93440858e-02, -6.06197119e-02, 1.16314068e+01, 6.99999634e+02, -5.06749228e-02, 5.23114130e-02, -1.85439095e-01, 6.57157946e+00, -3.75424400e-02, -5.25942538e-03
-9.99999978e-03, -2.08372623e-02, -6.00235350e-02, 1.14943304e+01, 6.99999390e+02, -7.14508742e-02, 1.05223075e-01, -2.09447995e-01, 6.24975729e+00, -3.88928726e-02, 2.34033130e-02
-9.99999978e-03, -2.49999985e-02, -4.83132824e-02, 9.19250298e+00, 6.99969116e+02, -1.56462717e+00, -1.63084209e-01, -8.55620480e+00, 3.69272017e+00, 2.57946172e-04, 1.39196962e-01
-9.99999978e-03, -2.49007866e-02, -4.83120754e-02, 9.21074486e+00, 6.99969116e+02, -1.56264794e+00, 3.20982151e-02, -8.56263256e+00, 3.81193209e+00, 4.61551797e-04, 1.43286869e-01
-9.99999978e-03, -2.49015279e-02, -4.97704037e-02, 9.59273338e+00, 6.99979675e+02, -1.28392887e+00, 2.90632062e-02, -5.65069771e+00, 3.76188064e+00, 4.43752971e-04, 1.37173831e-01
-9.99999978e-03, -2.50000004e-02, -4.97755334e-02, 9.57858944e+00, 6.99979736e+02, -1.28409481e+00, -1.88811183e-01, -5.64693832e+00, 3.64364624e+00, 2.74933118e-04, 1.33207262e-01
-9.99999978e-03, -2.49032807e-02, -5.16002402e-02, 1.00112581e+01, 6.99987305e+02, -7.55922675e-01, -3.83850224e-02, -3.52419806e+00, 3.68274164e+00, 3.15693324e-04, 1.34417772e-01
-9.99999978e-03, -2.50000004e-02, -5.16132079e-02, 1.00034618e+01, 6.99987366e+02, -7.56148636e-01, -4.71995264e-01, -3.51692772e+00, 3.56634521e+00, 1.97671179e-04, 1.30465508e-01
-9.99999978e-03, -2.49035507e-02, -5.19070327e-02, 1.00811253e+01, 6.99988647e+02, -6.69433653e-01, -5.06820530e-02, -3.17226958e+00, 3.67028117e+00, 2.74548715e-04, 1.33166268e-01
-9.99999978e-03, -2.50000004e-02, -5.19212335e-02, 1.00746937e+01, 6.99988770e+02, -6.69603944e-01, -4.90485847e-01, -3.16426611e+00, 3.55418825e+00, 1.68616112e-04, 1.29241914e-01
-9.99999978e-03, -2.49039549e-02, -5.22706360e-02, 1.01527319e+01, 6.99989502e+02, -5.98053515e-01, -4.64405753e-02, -2.91974640e+00, 3.65286446e+00, 1.47243860e-04, 1.31957904e-01
-9.99999978e-03, -2.50000004e-02, -5.22863269e-02, 1.01499577e+01, 6.99989624e+02, -5.97850263e-01, -5.02477050e-01, -2.91135883e+00, 3.53733158e+00, 7.49226674e-05, 1.28055841e-01
-9.99999978e-03, -2.50000004e-02, -5.43650538e-02, 1.06167870e+01, 6.99994019e+02, -3.43740582e-01, -4.02313292e-01, -1.78921485e+00, 3.43596292e+00, -2.97187013e-04, 1.20999247e-01
-9.99999978e-03, -2.49060262e-02, -5.43411076e-02, 1.06031990e+01, 6.99993958e+02, -3.45817178e-01, 2.89282063e-03, -1.79927766e+00, 3.54871678e+00, -3.74702911e-04, 1.24779560e-01
-9.99999978e-03, -2.49999985e-02, -4.78215069e-02, 9.05050087e+00, 6.99965637e+02, -1.79002261e+00, -8.19914788e-02, -9.64326286e+00, 3.71045899e+00, 2.87383504e-04, 1.40121698e-01
-9.99999978e-03, -2.49005705e-02, -4.78213690e-02, 9.07092953e+00, 6.99965637e+02, -1.78778887e+00, 5.87019548e-02, -9.64898968e+00, 3.82999182e+00, 5.11870487e-04, 1.44215301e-01
-9.99999978e-03, -2.47818660e-02, -4.83107083e-02, 9.21768093e+00, 6.99969116e+02, -1.56404293e+00, 1.66927367e-01, -8.56644058e+00, 3.95284367e+00, 1.05277193e-03, 1.47099346e-01
-9.99999978e-03, -2.47835591e-02, -4.97640967e-02, 9.59717178e+00, 6.99979614e+02, -1.28606129e+00, 2.06115276e-01, -5.65822601e+00, 3.90155125e+00, 9.33256350e-04, 1.40938878e-01
-9.99999978e-03, -2.47874465e-02, -5.15843965e-02, 1.00120268e+01, 6.99987305e+02, -7.59687722e-01, 2.40592211e-01, -3.53596950e+00, 3.82024097e+00, 6.57350232e-04, 1.38297290e-01
-9.99999978e-03, -2.47880537e-02, -5.18896841e-02, 1.00811920e+01, 6.99988586e+02, -6.73409343e-01, 2.46778697e-01, -3.18506479e+00, 3.80742002e+00, 5.81289991e-04, 1.37030527e-01
-9.99999978e-03, -2.47889422e-02, -5.22514619e-02, 1.01513472e+01, 6.99989502e+02, -6.01949275e-01, 2.48402178e-01, -2.93336964e+00, 3.78938484e+00, 3.60125036e-04, 1.35819748e-01
-9.99999978e-03, -2.47934423e-02, -5.43119088e-02, 1.05946970e+01, 6.99993958e+02, -3.47655565e-01, 2.33387828e-01, -1.81597757e+00, 3.68219733e+00, -5.87093236e-04, 1.28633901e-01
-9.99999978e-03, -2.47813724e-02, -4.78212796e-02, 9.07893372e+00, 6.99965576e+02, -1.78841400e+00, 1.77884042e-01, -9.64959812e+00, 3.97131634e+00, 1.16282701e-03, 1.47995472e-01
-9.99999978e-03, -2.46391855e-02, -4.83091250e-02, 9.21758461e+00, 6.99969116e+02, -1.57018375e+00, 2.03094155e-01, -8.56209183e+00, 4.11907244e+00, 1.90517982e-03, 1.50154114e-01
-9.99999978e-03, -2.46420242e-02, -4.97565866e-02, 9.59551239e+00, 6.99979614e+02, -1.29021370e+00, 2.03379393e-01, -5.66923952e+00, 4.06628418e+00, 1.63971633e-03, 1.44077480e-01
-9.99999978e-03, -2.46484615e-02, -5.15654460e-02, 1.00080652e+01, 6.99987244e+02, -7.65033007e-01, 1.37410253e-01, -3.54838562e+00, 3.98245001e+00, 1.15785119e-03, 1.41757071e-01
-9.99999978e-03, -2.46494692e-02, -5.18689528e-02, 1.00769110e+01, 6.99988586e+02, -6.78957343e-01, 1.40258566e-01, -3.19756556e+00, 3.96921039e+00, 1.03312545e-03, 1.40498012e-01
-9.99999978e-03, -2.46509369e-02, -5.22285625e-02, 1.01468697e+01, 6.99989380e+02, -6.06607258e-01, 1.12251230e-01, -2.94570184e+00, 3.95049024e+00, 6.87660591e-04, 1.39317676e-01
-9.99999978e-03, -2.46583503e-02, -5.42769507e-02, 1.05886173e+01, 6.99993896e+02, -3.47238302e-01, 3.79336439e-02, -1.82957077e+00, 3.83992052e+00, -8.37319763e-04, 1.32310599e-01
-9.99999978e-03, -2.46383548e-02, -4.78212349e-02, 9.07928944e+00, 6.99965637e+02, -1.79457581e+00, 2.38245755e-01, -9.64125443e+00, 4.13805151e+00, 2.09934148e-03, 1.50961459e-01
-9.99999978e-03, -2.44679730e-02, -4.83073294e-02, 9.21636772e+00, 6.99969116e+02, -1.57427251e+00, 3.52503181e-01, -8.55413818e+00, 4.31443882e+00, 2.95821019e-03, 1.51710466e-01
-9.99999978e-03, -2.44721789e-02, -4.97476943e-02, 9.59252548e+00, 6.99979614e+02, -1.29221988e+00, 3.23377073e-01, -5.67706203e+00, 4.25987291e+00, 2.51387386e-03, 1.45926774e-01
-9.99999978e-03, -2.44816411e-02, -5.15429042e-02, 1.00024920e+01, 6.99987183e+02, -7.67631054e-01, 2.57571101e-01, -3.56207371e+00, 4.17317104e+00, 1.78850710e-03, 1.44240022e-01
-9.99999978e-03, -2.44831219e-02, -5.18442914e-02, 1.00710297e+01, 6.99988464e+02, -6.81863487e-01, 2.46999100e-01, -3.21125460e+00, 4.15945387e+00, 1.60666264e-03, 1.43026337e-01
-9.99999978e-03, -2.44852770e-02, -5.22013381e-02, 1.01409597e+01, 6.99989380e+02, -6.09592438e-01, 2.23485917e-01, -2.95894670e+00, 4.13999271e+00, 1.12485280e-03, 1.41927719e-01
-9.99999978e-03, -2.44961381e-02, -5.42352982e-02, 1.05818796e+01, 6.99993774e+02, -3.49786699e-01, 1.51991755e-01, -1.84280145e+00, 4.02576256e+00, -1.05056877e-03, 1.35389507e-01
-9.99999978e-03, -2.44667456e-02, -4.78212647e-02, 9.07851601e+00, 6.99965698e+02, -1.79801702e+00, 3.85490924e-01, -9.62945557e+00, 4.33402586e+00, 3.25360848e-03, 1.52343675e-01
-9.99999978e-03, -2.42625885e-02, -4.83054966e-02, 9.21584606e+00, 6.99969238e+02, -1.57323349e+00, 5.88973403e-01, -8.55149078e+00, 4.54287577e+00, 4.25774790e-03, 1.50684580e-01
-9.99999978e-03, -2.42684633e-02, -4.97371405e-02, 9.58955956e+00, 6.99979614e+02, -1.29047275e+00, 5.77068686e-01, -5.68411446e+00, 4.48617744e+00, 3.59165459e-03, 1.45510405e-01
-9.99999978e-03, -2.42815726e-02, -5.15158251e-02, 9.99603462e+00, 6.99987183e+02, -7.69195259e-01, 4.77269471e-01, -3.57462549e+00, 4.39620924e+00, 2.57807830e-03, 1.44910932e-01
-9.99999978e-03, -2.42836345e-02, -5.18146642e-02, 1.00641518e+01, 6.99988464e+02, -6.83929682e-01, 4.56376255e-01, -3.22376752e+00, 4.38194418e+00, 2.33019073e-03, 1.43800706e-01
-9.99999978e-03, -2.42866185e-02, -5.21686524e-02, 1.01339159e+01, 6.99989380e+02, -6.12725556e-01, 4.23019409e-01, -2.97152591e+00, 4.36169195e+00, 1.70313055e-03, 1.42860323e-01
-9.99999978e-03, -2.43016295e-02, -5.41852154e-02, 1.05733185e+01, 6.99993713e+02, -3.55632335e-01, 2.87915289e-01, -1.85740066e+00, 4.24355078e+00, -1.18074100e-03, 1.37221903e-01
-9.99999978e-03, -2.42608748e-02, -4.78216559e-02, 9.07860279e+00, 6.99965820e+02, -1.79689586e+00, 6.17168903e-01, -9.62371826e+00, 4.56319571e+00, 4.67413804e-03, 1.51019365e-01
-9.99999978e-03, -2.40162238e-02, -4.83032316e-02, 9.21573830e+00, 6.99969482e+02, -1.56991625e+00, 7.12310314e-01, -8.54512310e+00, 4.80832863e+00, 5.90391783e-03, 1.45556808e-01
-9.99999978e-03, -2.40242518e-02, -4.97234538e-02, 9.58613014e+00, 6.99979736e+02, -1.28825510e+00, 6.65978312e-01, -5.69061279e+00, 4.74898338e+00, 4.95257229e-03, 1.41456261e-01
-9.99999978e-03, -2.40422320e-02, -5.14810942e-02, 9.98794270e+00, 6.99987183e+02, -7.70052314e-01, 5.37502706e-01, -3.58337879e+00, 4.65496349e+00, 3.58825969e-03, 1.42589897e-01
-9.99999978e-03, -2.40450539e-02, -5.17766662e-02, 1.00554876e+01, 6.99988464e+02, -6.85105026e-01, 5.16662776e-01, -3.23214507e+00, 4.64003277e+00, 3.26298736e-03, 1.41670451e-01
-9.99999978e-03, -2.40491573e-02, -5.21267690e-02, 1.01249428e+01, 6.99989380e+02, -6.14737034e-01, 4.76282209e-01, -2.98009872e+00, 4.61887741e+00, 2.48186314e-03, 1.41000018e-01
-9.99999978e-03, -2.40698308e-02, -5.41215166e-02, 1.05620909e+01, 6.99993652e+02, -3.61835718e-01, 3.15093577e-01, -1.86990011e+00, 4.49619102e+00, -1.16760749e-03, 1.36888087e-01
-9.99999978e-03, -2.40138825e-02, -4.78223190e-02, 9.07931328e+00, 6.99965942e+02, -1.79573774e+00, 7.52691150e-01, -9.61423302e+00, 4.82956171e+00, 6.46704342e-03, 1.45416379e-01
-9.99999978e-03, -2.37206910e-02, -4.83008549e-02, 9.21590710e+00, 6.99969604e+02, -1.57110155e+00, 8.43899608e-01, -8.51832771e+00, 5.11453629e+00, 8.02000705e-03, 1.34271428e-01
-9.99999978e-03, -2.37313174e-02, -4.97074053e-02, 9.58218765e+00, 6.99979736e+02, -1.28697848e+00, 7.53047526e-01, -5.69202662e+00, 5.05217409e+00, 6.69784751e-03, 1.31889850e-01
-9.99999978e-03, -2.37550959e-02, -5.14398515e-02, 9.97825241e+00, 6.99987244e+02, -7.70218432e-01, 5.89161038e-01, -3.59346223e+00, 4.95382214e+00, 4.90164338e-03, 1.35631889e-01
-9.99999978e-03, -2.37588286e-02, -5.17315865e-02, 1.00451155e+01, 6.99988464e+02, -6.85723901e-01, 5.67573130e-01, -3.24209499e+00, 4.93816710e+00, 4.48492728e-03, 1.35027006e-01
-9.99999978e-03, -2.37642638e-02, -5.20771369e-02, 1.01142178e+01, 6.99989319e+02, -6.16002083e-01, 5.29503703e-01, -2.99094248e+00, 4.91611099e+00, 3.54082044e-03, 1.34780139e-01
-9.99999978e-03, -2.37916857e-02, -5.40456325e-02, 1.05486412e+01, 6.99993591e+02, -3.66849750e-01, 3.96805823e-01, -1.88653338e+00, 4.78892994e+00, -9.29479604e-04, 1.33052170e-01
-9.99999978e-03, -2.37175860e-02, -4.78234105e-02, 9.08044910e+00, 6.99966248e+02, -1.79893434e+00, 9.16038454e-01, -9.57815075e+00, 5.13680935e+00, 8.76083039e-03, 1.33416563e-01
-9.99999978e-03, -2.33658068e-02, -4.82985079e-02, 9.21639442e+00, 6.99969910e+02, -1.57361031e+00, 1.15792215e+00, -8.46399403e+00, 5.46477032e+00, 1.07563343e-02, 1.14176206e-01
-9.99999978e-03, -2.33794060e-02, -4.96887639e-02, 9.57766724e+00, 6.99979980e+02, -1.28553700e+00, 9.79889989e-01, -5.67840481e+00, 5.39920139e+00, 8.95773247e-03, 1.14365101e-01
-9.99999978e-03, -2.34100278e-02, -5.13910986e-02, 9.96670341e+00, 6.99987244e+02, -7.70971894e-01, 7.32233882e-01, -3.59828019e+00, 5.29643869e+00, 6.63311314e-03, 1.21847048e-01
-9.99999978e-03, -2.34148279e-02, -5.16783968e-02, 1.00327759e+01, 6.99988464e+02, -6.86991870e-01, 6.98264062e-01, -3.24825454e+00, 5.28002691e+00, 6.10827608e-03, 1.21724591e-01
-9.99999978e-03, -2.34218724e-02, -5.20187244e-02, 1.01015100e+01, 6.99989319e+02, -6.17693305e-01, 6.50112152e-01, -2.99832606e+00, 5.25708294e+00, 4.99466481e-03, 1.22104988e-01
-9.99999978e-03, -2.34575346e-02, -5.39557412e-02, 1.05327320e+01, 6.99993530e+02, -3.70171607e-01, 4.68054533e-01, -1.90523911e+00, 5.12547970e+00, -3.32721946e-04, 1.23892128e-01
-9.99999978e-03, -2.33618245e-02, -4.78251651e-02, 9.08205891e+00, 6.99966675e+02, -1.80322611e+00, 1.25649202e+00, -9.50764179e+00, 5.48814106e+00, 1.17094815e-02, 1.12299033e-01
-9.99999978e-03, -2.29396634e-02, -4.82960641e-02, 9.21732712e+00, 6.99970459e+02, -1.57115495e+00, 1.52783990e+00, -8.36450481e+00, 5.86057711e+00, 1.42963538e-02, 8.21388513e-02
-9.99999978e-03, -2.29566190e-02, -4.96671498e-02, 9.57260323e+00, 6.99980286e+02, -1.28116202e+00, 1.23288751e+00, -5.63956594e+00, 5.79181194e+00, 1.19039286e-02, 8.59497786e-02
-9.99999978e-03, -2.29951963e-02, -5.13336286e-02, 9.95308018e+00, 6.99987366e+02, -7.70515263e-01, 9.44612741e-01, -3.59199476e+00, 5.68494081e+00, 8.94692726e-03, 9.85315144e-02
-9.99999978e-03, -2.30012443e-02, -5.16158082e-02, 1.00182419e+01, 6.99988647e+02, -6.86986446e-01, 9.00142252e-01, -3.24565554e+00, 5.66778231e+00, 8.29455163e-03, 9.91051495e-02
-9.99999978e-03, -2.30102167e-02, -5.19501269e-02, 1.00866013e+01, 6.99989380e+02, -6.17836118e-01, 8.47013652e-01, -2.99617767e+00, 5.64402723e+00, 7.00945687e-03, 1.00367330e-01
-9.99999978e-03, -2.30558179e-02, -5.38495183e-02, 1.05140591e+01, 6.99993530e+02, -3.72540861e-01, 6.14043951e-01, -1.91465592e+00, 5.50848675e+00, 8.18865141e-04, 1.07062593e-01
-9.99999978e-03, -2.29346938e-02, -4.78276238e-02, 9.08431625e+00, 6.99967285e+02, -1.79986036e+00, 1.65064740e+00, -9.38386917e+00, 5.88501930e+00, 1.54966675e-02, 7.88690522e-02
-9.99999978e-03, -2.30734311e-02, -5.51510006e-02, 1.07606430e+01, 6.99995728e+02, -2.64438063e-01, 4.62193787e-01, -1.40239143e+00, 5.38555384e+00, -4.46553994e-03, 1.03929028e-01
-9.99999978e-03, -2.24282779e-02, -4.82937768e-02, 9.21864796e+00, 6.99971375e+02, -1.56278169e+00, 1.95439303e+00, -8.19452667e+00, 6.30092764e+00, 1.88419223e-02, 3.49728167e-02
-9.99999978e-03, -2.24492438e-02, -4.96408455e-02, 9.56650925e+00, 6.99980774e+02, -1.26924849e+00, 1.54162216e+00, -5.56193066e+00, 6.22908497e+00, 1.57464929e-02, 4.36067991e-02
-9.99999978e-03, -2.24975161e-02, -5.12635671e-02, 9.93638611e+00, 6.99987671e+02, -7.66840696e-01, 1.15588427e+00, -3.56525040e+00, 6.11853313e+00, 1.20661752e-02, 6.27796948e-02
-9.99999978e-03, -2.25050822e-02, -5.15394248e-02, 1.00004282e+01, 6.99988831e+02, -6.84223771e-01, 1.09414530e+00, -3.22487378e+00, 6.10066223e+00, 1.12654623e-02, 6.43008724e-02
-9.99999978e-03, -2.25164592e-02, -5.18664420e-02, 1.00683422e+01, 6.99989624e+02, -6.15776718e-01, 1.02591860e+00, -2.97692895e+00, 6.07621765e+00, 9.81673039e-03, 6.67360425e-02
-9.99999978e-03, -2.25744992e-02, -5.37205413e-02, 1.04913311e+01, 6.99993652e+02, -3.75386745e-01, 7.29542375e-01, -1.90851784e+00, 5.93737984e+00, 2.80139199e-03, 7.99082145e-02
-9.99999978e-03, -2.24221312e-02, -4.78314310e-02, 9.08728123e+00, 6.99968262e+02, -1.78813040e+00, 2.12292528e+00, -9.17679024e+00, 6.32637596e+00, 2.03180704e-02, 2.99013853e-02
-9.99999978e-03, -2.25979015e-02, -5.49917594e-02, 1.07374096e+01, 6.99995789e+02, -2.66631663e-01, 5.51521778e-01, -1.40428424e+00, 5.81312132e+00, -3.27391084e-03, 8.11658278e-02
-9.99999978e-03, -2.18137372e-02, -4.82930318e-02, 9.22033882e+00, 6.99972656e+02, -1.54812324e+00, 2.51131487e+00, -7.91076851e+00, 6.78280115e+00, 2.45489795e-02, -2.97926627e-02
-9.99999978e-03, -2.18388028e-02, -4.96110767e-02, 9.55901718e+00, 6.99981567e+02, -1.24940670e+00, 1.94853866e+00, -5.41599798e+00, 6.70885324e+00, 2.06797235e-02, -1.52226174e-02
-9.99999978e-03, -2.18977090e-02, -5.11815585e-02, 9.91580200e+00, 6.99988037e+02, -7.58491278e-01, 1.44436514e+00, -3.49594641e+00, 6.59620237e+00, 1.62263196e-02, 1.18275480e-02
-9.99999978e-03, -2.19069608e-02, -5.14499247e-02, 9.97857094e+00, 6.99989197e+02, -6.77064002e-01, 1.36288166e+00, -3.16505861e+00, 6.57780647e+00, 1.52558293e-02, 1.45442635e-02
-9.99999978e-03, -2.19211951e-02, -5.17683364e-02, 1.00460482e+01, 6.99989990e+02, -6.10313118e-01, 1.27714980e+00, -2.92082214e+00, 6.55289268e+00, 1.36600100e-02, 1.84365716e-02
-9.99999978e-03, -2.19940841e-02, -5.35682365e-02, 1.04640942e+01, 6.99993774e+02, -3.77814949e-01, 8.91438484e-01, -1.87775683e+00, 6.41192818e+00, 5.90514764e-03, 3.95736396e-02
-9.99999978e-03, -2.18064077e-02, -4.78376597e-02, 9.09099579e+00, 6.99969788e+02, -1.77067614e+00, 2.73442912e+00, -8.83693600e+00, 6.80892181e+00, 2.63096876e-02, -3.70275378e-02
-9.99999978e-03, -2.20259689e-02, -5.48040532e-02, 1.07099199e+01, 6.99995850e+02, -2.65008479e-01, 6.74604297e-01, -1.39081335e+00, 6.28663540e+00, -8.13511666e-04, 4.65338267e-02
-9.99999978e-03, -2.11074799e-02, -4.95768785e-02, 9.54908466e+00, 6.99982910e+02, -1.21578979e+00, 2.41164637e+00, -5.14309788e+00, 7.22257137e+00, 2.66901720e-02, -9.05260667e-02
-9.99999978e-03, -2.11794227e-02, -5.10841310e-02, 9.88893890e+00, 6.99988892e+02, -7.41465569e-01, 1.74100769e+00, -3.35760164e+00, 7.10914326e+00, 2.14742888e-02, -5.49402051e-02
-9.99999978e-03, -2.11907830e-02, -5.13433665e-02, 9.95030785e+00, 6.99989990e+02, -6.61852360e-01, 1.63217020e+00, -3.04482985e+00, 7.09038115e+00, 2.03233194e-02, -5.08454181e-02
-9.99999978e-03, -2.12085359e-02, -5.16513549e-02, 1.00174427e+01, 6.99990662e+02, -5.98103642e-01, 1.53273857e+00, -2.80743837e+00, 7.06535053e+00, 1.86248124e-02, -4.53351997e-02
-9.99999978e-03, -2.12993547e-02, -5.33873141e-02, 1.04310150e+01, 6.99994141e+02, -3.77437770e-01, 1.08225942e+00, -1.80764759e+00, 6.92439079e+00, 1.03668831e-02, -1.55185834e-02
-9.99999978e-03, -2.13412177e-02, -5.45808300e-02, 1.06769218e+01, 6.99995972e+02, -2.63824433e-01, 8.01638544e-01, -1.34231043e+00, 6.79992008e+00, 3.33531527e-03, -1.94066297e-03
